norm_name,verdict,division,season,clubs
adam britt,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
adam burgess,auto-merged,club,2023,chain lightning; little red wagon
adam burgess,auto-merged,club,2025,chain lightning; little red wagon
adam choi,auto-merged,club,2017,ham; voodoo
adam cohen,auto-merged,club,2022,bartle boys; zyzzyva
adam croissant,auto-merged,club,2019,messengers-b; riverside
adam douillet,auto-merged,club,2022,bonsoon; monsoon
adam douillet,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
adam ehrenberg,auto-merged,club,2018,reddy 2 die line; town hall stars
adam flesher,auto-merged,college,2025,ave maria (gyrenes); ave maria-b (ave maria b team)
adam gunn,auto-merged,club,2017,ghost train; gravy train wreck
adam klopfenstein,auto-merged,club,2017,baemaker; haymaker
adam levine,auto-merged,club,2021,firemen; surly
adam meckstroth,auto-merged,club,2023,mallard; mallard x
adam miller,split,college,2024,georgia (jojah); johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
adam norrbom,auto-merged,club,2017,foggy bottom boys; munch box
adam pomeranz,auto-merged,club,2024,beef depot; haze
adam reed,auto-merged,club,2025,atliens; town hall stars
adam richardson,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
adam riley,split,club,2021,alibi; swans
adam rose,auto-merged,club,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
adam stautberg,auto-merged,club,2019,mango tree; nain rouge
adam thornton,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
adam venton,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
adam weingast,auto-merged,club,2023,citywide special; jawn
adam weiss,auto-merged,club,2018,medicine men; town hall stars
adam wright,auto-merged,club,2018,black market ii; blacker market
adam yates,auto-merged,club,2024,grand trunk; pipe
addison hanson,auto-merged,club,2017,bruises; somerville bag
addison hanson,auto-merged,club,2021,11th hour; inception
adin stoller,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
adithya deepak,auto-merged,club,2022,big booty men; flying pig
aditya vunnum,auto-merged,club,2023,ursa; zyzzyva
admiral oreilly,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
adnan raslan,auto-merged,club,2019,cle smokestack; makawua
adrian cisneros,auto-merged,club,2021,fungi; spicy
adrian kieback,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
adrian lin,auto-merged,club,2023,diy; scoop
adrian staples,auto-merged,club,2022,red squirrels; trout
advaith subramanian,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
aeron skubic,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
agustin pace,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
ahanu reiva,auto-merged,club,2023,false summit; iso atmo
aidan callahan,auto-merged,college,2022,oklahoma (apes of wrath); oregon state-b (oregon state b)
aidan catalano,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
aidan cloos,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
aidan cloos,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aidan comer,auto-merged,college,2023,south carolina (gamecock ultimate); south carolina-b (south carolina)
aidan gold,auto-merged,club,2024,adelphi (adelphi ultimate); long island riff raff
aidan hale,auto-merged,club,2025,mango tree-a; seven gills; souf
aidan helmberger,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
aidan obregon,auto-merged,club,2025,conspiracy theory; dangerous unidentified mystical beast; zoboomafoo
aidan oneill,auto-merged,club,2024,haymaker; haymaker x; roundhouse
aidan reedy-schneider,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aidan williams,split,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
aidan williams,split,club,2024,choice city hops; mort
aidan williams,split,college,2021,colorado state-b (hibida); depaul (duc)
aidan williams,split,college,2023,colorado state (hibida); georgetown (justice)
aidan williams,split,college,2024,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2025,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2026,davenport (panthers); georgetown (justice)
aiden burkhart,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
aiden fields,auto-merged,club,2025,nc brickhouse-upper; raleigh-durham united; ring of fire
aiden frank,auto-merged,club,2017,black market; black market x
aiden holman,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
aiden jacobs,split,college,2025,kansas (horrorzontals); lewis & clark (bacchus )
aiden jacobs,split,college,2026,kansas (horrorzontals); lewis & clark (bacchus )
aiden travers,auto-merged,club,2019,foggy bottom boys; hb woodlawn (hbw united)
aidyn rosochowicz,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
aidyn rosochowicz,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
aistis boertje,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
aj larson,auto-merged,club,2019,mallard; minnesota superior u20b
aj merriman,auto-merged,club,2018,foggy bottom boys; watchdogs
akash mcminnn,auto-merged,club,2024,amigos-jv; texas united
akifumi muraoka,auto-merged,club,2023,bunka shutter buzz bullets; goat
akos konkoly,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
akram abudheer,auto-merged,club,2026,crypt; truck stop
alaister mcfarren,auto-merged,club,2024,on ramp; parking lot
alan chi,auto-merged,club,2024,dallas delinquents; lafayette street dogs
alan chi,auto-merged,club,2025,dallas delinquents; sprawl
alan flores,auto-merged,club,2024,sonoran dog; sonoran pups
alan huang,auto-merged,club,2026,cache valley high ground; souf
alan wu,auto-merged,club,2023,helots; pride of rowan newark
alan wu,auto-merged,club,2025,mbta; pennsylvania (void); rugrat knights-a
alan yuen,auto-merged,club,2024,oc crows; seven gills
albert lee,auto-merged,club,2023,shade; smoak (u20)
alden beck,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
alden rosakranse,auto-merged,club,2023,dirty laundry; python
alec bakholdin,auto-merged,club,2023,garden state ultimate; pride of rowan newark
alejandro (alex) perez,auto-merged,club,2023,mallard; mallard x
alessandro gibson,auto-merged,club,2023,trident iii; triiident
alessandro gibson,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
alex ballentine,auto-merged,club,2024,banc; raleigh-durham united
alex berhosky,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
alex burkhardt,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex castillo,auto-merged,club,2021,beachfront property; satellite
alex caulfield,auto-merged,club,2017,big wrench; somerville bag; somerville youth
alex chen,auto-merged,club,2026,anchor; firefall
alex chen,auto-merged,college,2026,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze))
alex cronin,auto-merged,club,2017,cerb werb-b; cerberus
alex dagostino,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
alex desouza,auto-merged,club,2019,daybreak; uproar
alex desouza,auto-merged,club,2021,bbb; choice city hops
alex dibetta,auto-merged,club,2018,bromintum; momintum
alex fernandez,auto-merged,club,2017,singlewide; texas two step
alex henderson,auto-merged,club,2019,brickyard; chicago machine
alex herman,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
alex hughes,split,club,2025,forge; hazard
alex jacobson,auto-merged,club,2021,beachfront property; satellite
alex jenkins,auto-merged,club,2019,lantern; silence of the clams
alex liu,split,club,2019,deathsquad; dig; garden state ultimate
alex liu,split,club,2021,mad men; vault
alex liu,split,club,2023,chain lightning; little red wagon
alex liu,split,club,2024,black market; little red wagon; mad men
alex liu,split,club,2025,little red wagon; mad men
alex liu,split,club,2026,mad men; mint
alex liu,split,college,2021,brown (brownian motion); illinois (rise)
alex molkin,auto-merged,club,2017,black market ii; black market y
alex nelson,split,college,2021,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2022,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2023,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2024,cal poly-slo (slocore); central florida (dogs of war)
alex parikh-briggs,auto-merged,club,2024,battery; east bay earthworms
alex prodan,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
alex schell,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
alex simmons,auto-merged,club,2018,sub zero; yeuth-and-age-sia
alex spring,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex spring,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
alex storrer,auto-merged,club,2024,mbta; scoop
alex straczek,auto-merged,club,2018,black market ii; blackest market
alex tam,auto-merged,club,2018,black market ii; blacker market; blackest market
alex tsvetkov,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
alex turney,auto-merged,club,2023,puzzles; vault
alexander bork,auto-merged,college,2024,colorado-b (cucu); colorado-c (rooster tussle)
alexander brewster,auto-merged,club,2025,carbon; iso atmo
alexander chen,auto-merged,club,2025,chimney; rugrat knights-a
alexander daley,auto-merged,college,2024,charlottesville clownies; delaware (sideshow)
alexander davis,auto-merged,club,2017,cash crop; garden state ultimate
alexander hopp,auto-merged,club,2024,anchor; trout
alexander huynh,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
alexander johnson,split,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
alexander johnson,split,college,2024,colorado-c (rooster tussle); wisconsin-stevens point (homegrown)
alexander johnson,split,college,2025,colorado-b (cucu); texas tech (tumbleweed)
alexander johnson,split,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
alexander kirages,auto-merged,club,2023,trident ii; trident iii
alexander lewis,split,college,2026,cal poly-pomona (cow ultimate); georgia southern (eagles)
alexander mcniel,auto-merged,club,2017,dallas united: desperados; texas two step
alexander oneil,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
alexander prescott,auto-merged,club,2024,sonoran dog; sonoran pups
alexander roche,auto-merged,club,2022,big wrench; old fat and saggy
alexander rodriguez,auto-merged,club,2023,el niño; uproar
alexander thomas,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
alexander tovar,auto-merged,club,2022,hazard; zyzzyva
alexander truong,auto-merged,college,2024,british columbia (thunderbirds); british columbia -b (shipwreck)
alexander vasserman,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
alexander von banck,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
alexander von banck,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
alexander vu,auto-merged,club,2025,oat; scoop
alexander webster,split,college,2023,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexander webster,split,college,2024,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexandre bedard,auto-merged,club,2024,furious george; team canada open
alif mohd-amir,auto-merged,club,2019,a-block; flying dutchmen
alistair lovekin,auto-merged,club,2017,flying pig; the boys
allan laviolette,auto-merged,club,2023,pony; raleigh-durham united
aloha das,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
alvin miles,auto-merged,club,2024,bonsoon; drought
alvin miles,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
alvin miles,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
amanze oleru,auto-merged,club,2018,ham; souf
ambrose vellequette,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
amer sangha,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
amit patel,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
anders butsch,auto-merged,club,2026,burning river; forest city
anders juengst,auto-merged,club,2017,cash crop; foggy bottom boys
anders pearson,auto-merged,club,2026,fungi; tugboat
anderson ortega,auto-merged,club,2023,chicago dart frogs; spoon x-freshman; trident i
anderson to,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
andong li,auto-merged,club,2023,colt; spring break '93
andong li,auto-merged,club,2025,colt; spring break '93
andre coates,auto-merged,club,2023,kansas city smokestack; nox
andre dumez,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
andreas romero,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
andres chesnut,auto-merged,club,2026,texas duffy; warao
andres granofsky,auto-merged,club,2025,buda u20b; puppies
andres huenneke,auto-merged,club,2025,john doe; la maquina -a
andrew allen,split,club,2021,space cowboys; vamonos; watchdogs
andrew allen,split,club,2022,redwolves; space cowboys
andrew allen,split,club,2023,green river swordfish; space cowboys
andrew allen,split,club,2024,carolina summer; ope
andrew allen,split,club,2025,gvl trout; ope
andrew barber,auto-merged,club,2017,phoenix; shrike
andrew barnard,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
andrew brandenburg,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
andrew dizney,auto-merged,club,2023,bloomin' reptars; raptor
andrew doyle,auto-merged,college,2026,skidmore (wombats); stonehill (stonehill college men's ultimate)
andrew ehrig,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
andrew elliott,auto-merged,club,2025,powderhogs; reál hogs fc-b
andrew fretz,auto-merged,college,2023,messiah (falcons); messiah-b (b)
andrew gasson,auto-merged,club,2022,big booty men; flying pig
andrew gasson,auto-merged,club,2023,cmen; flying pig
andrew gasson,auto-merged,club,2024,flying pig; lafayette street dogs
andrew goldstein,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
andrew gray,auto-merged,college,2022,carnegie mellon-b (poison control); trinity university (turbulence)
andrew grogan,auto-merged,club,2019,a-block; omen
andrew hayse,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
andrew holmes,auto-merged,college,2023,butler-b (big dog - developmental); whitworth (bangarang)
andrew hooker,auto-merged,club,2017,boston baked beans; ironside
andrew kiminski,auto-merged,club,2022,fungi; spicey-freshman
andrew kroft,auto-merged,club,2025,a la carte-b; dallas delinquents
andrew lamberson,auto-merged,club,2023,space cowboys; truck stop
andrew lau,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
andrew lehmberg,auto-merged,club,2017,pittsburgh puppies; pittsburgh temper
andrew letson,auto-merged,club,2022,alliance; arnold palmer alert
andrew lewis,auto-merged,club,2018,flicky stardust and the cutters from mars; rougaroux
andrew li,auto-merged,club,2017,brickhouse; triforce
andrew london,auto-merged,club,2019,foggy bottom boys; hb woodlawn (hbw united)
andrew macisaac,auto-merged,club,2023,bonsoon; expendables
andrew macisaac,auto-merged,club,2024,bonsoon; expendables
andrew macisaac,auto-merged,college,2022,arizona state (prime); arizona state-b (pleasure)
andrew mcnally,auto-merged,club,2018,bromintum; momintum
andrew mcnally,auto-merged,club,2024,on ramp; parking lot
andrew minocha,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
andrew moore,split,club,2018,guerrilla; iso atmo
andrew moore,split,club,2021,clarkson (high dive); revolver
andrew mosler,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
andrew mosler,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
andrew mueller,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
andrew muller,auto-merged,club,2021,fungi; icy boyz; johnny bravo
andrew novak,auto-merged,club,2024,kfc; timber
andrew potter,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
andrew rake,auto-merged,club,2024,on ramp; ronin
andrew rake,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
andrew rogers,split,club,2023,cash crop 2; crossfire
andrew rogers,split,club,2024,banc; crossfire
andrew roth,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
andrew roy,auto-merged,club,2017,foggy bottom boys; john doe
andrew sheehan,auto-merged,club,2017,chicago machine; johnny encore
andrew sheehan,auto-merged,club,2018,chicago machine; johnny encore
andrew shen,split,club,2024,bag; east bay earthworms
andrew shen,split,club,2025,east bay earthworms; hazard
andrew shen,split,college,2022,california-b (ursa minor); california-san diego (air squids)
andrew shen,split,college,2023,california-b (ursa minor); california-san diego (air squids)
andrew shen,split,college,2024,california-b (ursa minor); northwestern (lake effect)
andrew sin,auto-merged,club,2023,blink-122 weekends; i-69
andrew sjogren,auto-merged,club,2019,mango tree; nain rouge
andrew soto,auto-merged,club,2023,helots; makawua
andrew stewart,auto-merged,club,2017,flash flood; texas two step
andrew swanson,split,club,2022,bonafide scrubs; dawg pound
andrew swanson,split,club,2025,red lotus; ring of fire
andrew swanson,split,club,2026,iso atmo; red lotus; ring of fire
andrew thoennes,auto-merged,club,2024,dark star; oregon trainwreck
andrew thompson,split,club,2017,chimney; johnny encore
andrew thompson,split,club,2018,cle smokestack; johnny encore
andrew thompson,split,club,2022,chasing shade; flying dutchmen
andrew thompson,split,club,2023,flying dutchmen; johnny walker
andrew thompson,split,college,2022,ohio (trout); wooster (wooster hawks )
andrew thompson,split,college,2023,ohio (trout); suny-geneseo (snail)
andrew thompson,split,college,2024,ohio (trout); suny-geneseo (snail)
andrew thompson,split,college,2026,boise state (mamu zaldi); suny-geneseo (snail)
andrew weitzman,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
andrew wright,auto-merged,college,2023,florida (florida); florida-b (florida b)
andrew yang,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
andrew zaccardi,auto-merged,club,2017,beach wrench; big wrench
andy huang,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
andy lee,split,club,2019,glycerine; shrike
andy martinez,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
andy wang,split,club,2023,puppies; texas duffy; texas united
andy wang,split,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b); pittsburgh (en sabah nur)
andy wang,split,college,2025,johns hopkins (dangerzone); texas (tuff)
andy wang,split,college,2026,johns hopkins (dangerzone); texas (tuff)
andy zhou,auto-merged,club,2023,texas duffy; texas united
andy zhou,auto-merged,club,2025,heatwave; texas united
angel garcia silva,auto-merged,club,2023,bloom; bloomin' reptars
angel garcia silva,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
angelo olcese,auto-merged,club,2023,blueprint; mystery box; raleigh-durham united
angus grant,auto-merged,club,2024,oregon trainwreck; portland tremor
anish indhupuru,auto-merged,club,2025,el niño; florida untied
anish indhupuru,auto-merged,club,2026,florida untied; warao
anshuman boonapalli,auto-merged,club,2021,bighorn; boulder united flatiron hammers
anthony bernard-sasges,auto-merged,club,2017,john doe; paranoia
anthony bevilacqua,auto-merged,club,2017,breakers; bruises; somerville bag
anthony davis,split,club,2017,beachfront property; cle smokestack
anthony davis,split,club,2018,cle smokestack; haymaker
anthony davis,split,club,2019,cle smokestack; haymaker
anthony grigoletti,auto-merged,club,2018,bromintum; momintum
anthony gutierrez,auto-merged,club,2022,og turbine; tampa tempest
anthony gutowsky,auto-merged,club,2024,bux; mad men
anthony gutowsky,auto-merged,club,2025,chicago machine; mad men
anthony jirele,auto-merged,club,2019,mallard; minnesota superior u20b
anthony jirele,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
anthony marolda,auto-merged,club,2018,black market ii; blacker market; blackest market
anthony marolda,auto-merged,club,2019,black market iii; blacker market y
anthony ruzzo,auto-merged,club,2023,spoon x-freshman; trident i
anthony saint john,auto-merged,club,2022,raptor; reptar
anthony scibelli,auto-merged,club,2024,haymaker; roundhouse
anthony shelton,auto-merged,club,2025,cozy boys; gamble
anthony soeung,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
antonio cervantes,auto-merged,club,2025,kenji's bbb; minnesota superior u20b
antonio rivas,auto-merged,club,2025,dallas delinquents; vintage velocity
arda gurel,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ari mondrow,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
ari pincus,auto-merged,club,2023,red wolves; town hall stars
ari pincus,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
ari siegel,auto-merged,college,2023,florida (florida); florida-b (florida b)
ari wechsler,auto-merged,club,2024,bartle boys; suny-binghamton (suny-binghamton)
ariel rascoe,auto-merged,club,2017,big wrench; somerville youth
arj tripathy,auto-merged,club,2023,make it rain; orcats
arjun deshmukh,auto-merged,club,2025,cash crop 2; nc brickhouse-upper
arjun samudrala,auto-merged,club,2025,odyssey; u54
arnav manchala,auto-merged,club,2025,buda u20b; skeleton squad
arnav poddar,auto-merged,club,2025,beef depot (development)-dev; u54
arni hoang,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
aron szanto,auto-merged,club,2023,blueprint; shade
arthur aucoin,auto-merged,club,2025,pony; yew nork yew nork
arthur feller,auto-merged,club,2025,mooncatchers; raleigh-durham united
arthur maiorella,auto-merged,club,2021,black market i; black market ii
asa bowen,auto-merged,club,2019,black market iii; nasty girls
asa kahle,auto-merged,college,2026,oregon (ego); oregon -b (bucks)
asa mohammed,auto-merged,college,2022,suny oswego (flying monkeys); suny-buffalo (green eggs and ham)
ashan kiridena,auto-merged,club,2022,ballston booya; deepfake; haze
asher gottlieb,auto-merged,club,2025,dangerous unidentified mystical beast; roundhouse
ashton hoffman,auto-merged,club,2019,mango tree; nain rouge
atlas lehoczky escobar,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
audie hauptman,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
august dutille,auto-merged,club,2017,flying pig; solar eclipse
august santoro,auto-merged,college,2026,iowa (ihuc); iowa-b (iowa-b (hucititis))
aum shah,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
austin alvarado,auto-merged,club,2017,foggy bottom boys; hb boys
austin alvarado,auto-merged,club,2018,foggy bottom boys; puppies
austin chee,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
austin cottarel,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
austin engel,auto-merged,club,2021,indy club; nain rouge
austin ferrari,split,club,2019,defunct; e.v.i.l.
austin gin,auto-merged,club,2023,kenji's bbb; sub zero
austin gothard,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
austin hasbrook,auto-merged,club,2019,low point; powderhogs
austin howell,auto-merged,club,2025,carbon; iso atmo
austin hwang,auto-merged,club,2021,nsfw; yee-haw
austin kelly,auto-merged,club,2019,dohrk stor; rhino slam!
austin king,split,college,2023,minnesota (grey duck); missouri s&t (miner threat)
austin lee,split,club,2018,illinois youth ultimate - u20; scythe
austin lee,split,club,2019,black market ii; blacker market y
austin masselink,auto-merged,club,2024,beacon; east lansing detroit lions
austin miller,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
austin outhavong,auto-merged,club,2022,choice city hops; dawg pound
austin roach,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
austin smith,split,college,2021,drexel (spitfire); virginia commonwealth (biscuit villains)
austin smith,split,college,2022,drexel (spitfire); virginia commonwealth (biscuit villains)
austin workman,auto-merged,club,2017,plex; singlewide
austin yuan,auto-merged,club,2025,powerline; stl moonar
avery carlson,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
avery johnson,auto-merged,club,2017,mad men; madison club
avery smith,split,college,2024,boston university (boston university); georgia tech-b (tribe)
avery smith,split,college,2025,boston university (boston university); georgia tech-b (tribe)
avery smith,split,college,2026,boston university (boston university); georgia tech-b (tribe)
avery van brussel,auto-merged,club,2017,coastal empire; shrimp boat
avery van brussel,auto-merged,club,2018,coastal empire; omen
avi skolnick,auto-merged,club,2024,dapper; pgz
avi zucker,auto-merged,club,2023,bloomin' reptars; raptor
aviel rosen,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
axel agami contreras,auto-merged,club,2018,babe; flying pig
axel baumeister,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
axel nielsen,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
axel williams,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
barnes lowry,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
barnes lowry,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
bastian tully,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
bastian tully,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
batu cam,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
beau usry,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
beck buskirk,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
becker mathie,auto-merged,club,2023,mallard; mallard x
ben armstrong,auto-merged,club,2024,gambit; nc brickhouse-upper
ben armstrong,auto-merged,college,2023,charlotte flight; north carolina-b (batch)
ben baird,auto-merged,club,2023,dcviii; surf
ben campbell,split,club,2018,blud; fat and mediocre
ben chamis,auto-merged,club,2023,diz; scoop
ben edelman,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
ben feldman,auto-merged,club,2017,buffalo ultimate; sub zero
