norm_name,verdict,division,season,clubs
aaron moredock,auto-merged,club-men,2016,bigwheel; sour mash
aaron moredock,auto-merged,club-men,2018,duel; johnny walker
aaron moredock,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
aaron parker,auto-merged,club-mixed,2015,grand army; grand army.
aaron reynolds,auto-merged,club-men,2019,hail mary; richmond floodwall
aaron richards,split,club-men,2023,jen city executives; kalakala wiffleball club
aaron richards,split,club-mixed,2016,bfg; nassau
aaron rosenthal,auto-merged,club-men,2022,redwolves; truck stop
aaron saylor,auto-merged,club-mixed,2015,cosa nostra; malice in wonderland
aaron schlossberg,auto-merged,club-mixed,2018,default; whuf*
aaron shelton,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
aaron smith,split,college,2023,messiah (falcons); oklahoma christian (eagles)
aaron smith,split,college-d3,2023,messiah (falcons); oklahoma christian (eagles)
aaron stern,split,club-mixed,2015,boxcar; caboose
aaron switzer,auto-merged,club-men,2014,burnside; flaming chicken
aaron wei,auto-merged,club-men,2024,cash crop 2; raleigh-durham united
aaron wida,auto-merged,club-men,2021,fungi; icy boyz
aaron wida,auto-merged,club-men,2022,fungi; icey boyz
aaron wynmor,auto-merged,club-men,2017,cash crop; triforce
aaron young,split,college,2016,caltech (aftermath); virginia commonwealth (villains)
aaron zilinskas,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
aarush panda,auto-merged,club-men,2025,east bay earthworms; pittsburgh stealers
aayush gupta,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abagail hart,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
abbey hustis,auto-merged,club-mixed,2022,bozos; moondog
abbi stark,auto-merged,college-women,2014,minnesota (ninjas); minnesota-b (ninjas)
abby brown,split,college-women,2025,emory-b (tuna ); montana (mt pillowfight)
abby brown,split,college-women,2026,emory (luna); montana (mt pillowfight)
abby daly,auto-merged,club-women,2019,austin hex; texas tango
abby faulhaber,auto-merged,club-mixed,2025,steamboat; surgemada
abby greendyk,auto-merged,college-women,2022,temple (t.u.f broads); temple -b (t.u.b)
abby hyde,auto-merged,club-women,2025,jackwagon; just add water
abby jones,split,club-mixed,2022,jabba; point of no return
abby jones,split,club-mixed,2023,jabba; point of no return
abby jones,split,club-mixed,2024,jabba; point of no return
abby jones,split,club-mixed,2025,jabba; point of no return
abby jones,split,masters-mixed,2026,echo; il advised
abby messer,auto-merged,college-women,2024,california-san diego-b (uc san diego berserk coalition); california-san diego-c (coalition co)
abby miller,split,college-women,2026,tulane (muses); xavier (ignition)
abby shure,auto-merged,club-women,2023,nemesis; swampy barg
abby white,auto-merged,college-women,2016,charleston (charleston hobos); st olaf (vortex)
abdulmohsen alkharafi,auto-merged,college,2015,california-irvine (nightlife); california-irvine-b (nightlife b)
abe gambert,auto-merged,club-men,2026,dreadnought; warao
abe mckay,auto-merged,club-men,2017,bayonet; green river swordfish
abe passman,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
abe passman,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
abe shklar,auto-merged,club-mixed,2017,san diego surf; swing
abhijit srirangam,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhijit srirangam,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhinav burju,auto-merged,club-men,2025,a la carte-b; dallas delinquents
"abigail ""the boulder"" thorpe",auto-merged,club-mixed,2022,mile high trash; salty action-b
abigail austin,auto-merged,college-women,2014,george washington (g dub hippos a); george washington-b (g dub hippos b)
abigail barrett,split,college-women,2025,california-santa cruz (sol); clemson (tiger lilies)
abigail brook,auto-merged,college-women,2017,george washington (g-dub hippos a); george washington x (g-dub x)
abigail brown,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
abigail campbell,auto-merged,college-women,2017,north carolina state (jaga monsta); triangle tourists-b
abigail cough,auto-merged,club-women,2018,kaplow; plow
abigail duncan,auto-merged,college-women,2017,wisconsin-la crosse (galaxy); wisconsin-la crosse -b (biddasweet)
abigail freund,auto-merged,club-mixed,2019,nottoway flatball club; swing vote
abigail johnson,auto-merged,college-women,2023,northeastern-b (valkyries); texas state (trainwreck)
abigail lindsay,auto-merged,club-mixed,2021,anime attack; instant karma
abigail lindsay,auto-merged,club-mixed,2022,fair huckers; karma
abigail marklew,auto-merged,club-mixed,2015,cahoots; el toro
abigail nypaver,auto-merged,college-women,2016,ohio state (fever); ohio state-b (fever-b)
abigail ostriker,auto-merged,college-women,2014,mit (smite-14); mit-b (smite-14 b)
abigail rogers,auto-merged,club-mixed,2022,breakfast party; one to two weekends
abigail schuster,auto-merged,club-mixed,2015,grand army; grand army.
abigail skerker,auto-merged,club-mixed,2023,minnesota star power; pushovers
abigail stroh,auto-merged,college-women,2017,gonzaga (zulu); montana state (booty chest)
abigail stroh,auto-merged,college-women,2018,gonzaga (zulu); montana state (cold smoke)
abigail taylor,split,club-mixed,2024,replay; stackcats
abigail thompson,auto-merged,club-mixed,2021,ps; trenton takers
abigail toretsky,auto-merged,college-women,2016,maryland (helpful corn); maryland-b (cosmic ultimate)
abraham frolichstein-appel,auto-merged,college,2024,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
abraham lowy,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
abraham roisman,auto-merged,club-men,2025,hb woodlawn flatball club; virginia vortex
ac craft,auto-merged,club-mixed,2014,ant madness; ant sadness
ace suasola,auto-merged,club-men,2024,blackfish; joe fisher
acero liang li,auto-merged,club-mixed,2023,eat lightning; starfire
adair andre,auto-merged,club-mixed,2021,fox force five; sweet action
adair andre,auto-merged,club-women,2026,colorado kelp; plek
adam alper,auto-merged,club-mixed,2023,lampshade; stabmow and friends
adam becker,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
adam blake,auto-merged,college,2024,west chester (west chester (a)); west chester-b (west chester (b))
adam britt,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
adam burgess,auto-merged,club-men,2023,chain lightning; little red wagon
adam burgess,auto-merged,club-men,2025,chain lightning; little red wagon
adam burgess,auto-merged,college,2014,georgia (jojah); georgia college (disconnected)
adam carr,auto-merged,club-mixed,2016,g-unit; gunit
adam chase,split,college,2017,bradley (angry otters); south carolina (warbird)
adam chase,split,college,2018,bradley (angry otters); south carolina (gamecock ultimate)
adam choi,auto-merged,club-men,2017,ham; voodoo
adam choi,auto-merged,college,2014,ham; western washington (dirt)
adam cohen,auto-merged,club-men,2022,bartle boys; zyzzyva
adam croissant,auto-merged,club-men,2019,messengers-b; riverside
adam croissant,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
adam dean,auto-merged,college,2019,brandeis (tron); brandeis -b (tron-b)
adam douillet,auto-merged,club-men,2022,bonsoon; monsoon
adam douillet,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
adam ehrenberg,auto-merged,club-men,2018,reddy 2 die line; town hall stars
adam elder,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
adam farren,auto-merged,club-mixed,2018,blackbird; brewcade
adam fine,auto-merged,college,2017,dickinson (jive turkeys); yale-b (harvard red line)
adam flesher,auto-merged,college,2025,ave maria (gyrenes); ave maria-b (ave maria b team)
adam friedman,split,college,2018,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
adam friedman,split,college,2019,george washington-b (g-dub bippos); wisconsin-b (fauxdags)
adam goldberg,auto-merged,club-men,2015,galaxy swag universe; garden state ultimate
adam grujic,auto-merged,college,2014,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
adam gunn,auto-merged,club-men,2017,ghost train; gravy train wreck
adam kafka,auto-merged,club-men,2014,birds of pray; l-train
adam king,auto-merged,club-mixed,2016,turnstyle; unlimited swipes
adam klaus,auto-merged,club-mixed,2021,chimera; stripes; woodwork
adam klaus,auto-merged,college,2015,wisconsin-b (pimpdags); wisconsin-c (slutdags)
adam klopfenstein,auto-merged,club-men,2017,baemaker; haymaker
adam levine,auto-merged,club-men,2021,firemen; surly
adam manzo,auto-merged,club-mixed,2026,discosauriscus; heavy flow
adam meckstroth,auto-merged,club-men,2023,mallard; mallard x
adam miller,split,college,2024,georgia (jojah); johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
adam neu,auto-merged,club-mixed,2016,townies; twonies
adam norrbom,auto-merged,club-men,2015,boi to the oioi; deadrise
adam norrbom,auto-merged,club-men,2017,foggy bottom boys; munch box
adam nosowitz,auto-merged,club-mixed,2018,eat a bug!; haos
adam odeh,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
adam pomeranz,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
adam reed,auto-merged,club-men,2025,atliens; town hall stars
adam richardson,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
adam riley,split,club-men,2021,alibi; swans
adam rose,auto-merged,club-men,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
adam rupert,auto-merged,club-men,2015,richmond floodwall; sidewall
adam salwen,auto-merged,club-mixed,2014,mastodon; noise
adam schmehl,auto-merged,college,2015,messiah (mammoth rebellion); messiah-b (the a-team)
adam schneiderhan,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
adam smith,split,club-men,2016,big rock; bigwheel
adam smith,split,club-mixed,2018,unlimited swipes; world's grayest
adam smith,split,club-mixed,2019,dinosaur fancy; saguaro cactus party
adam smith,split,grandmasters-men,2017,dinoslam; reckon (for beach nats)
adam stautberg,auto-merged,club-men,2019,mango tree; nain rouge
adam steele,auto-merged,club-men,2014,cockfight; reckon
adam stillson,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
adam thornton,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
adam trautman,auto-merged,club-mixed,2014,minnesota star power; noise
adam venton,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
adam weingast,auto-merged,club-men,2023,citywide special; jawn
adam weiss,auto-merged,club-men,2018,medicine men; town hall stars
adam white,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
adam white,auto-merged,club-mixed,2015,carolina drizzle; carolina reign
adam wright,auto-merged,club-men,2018,black market ii; blacker market
adam yates,auto-merged,club-men,2024,grand trunk; pipe
adam zagoria,auto-merged,grandmasters-men,2017,coney island fun house; moscow state
adam zieba,auto-merged,club-men,2014,juggalos against illuminati leadership; medford jumbats
addie mahdavi,auto-merged,college-women,2015,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
addie thompson,auto-merged,club-mixed,2021,dixon melons; moondog
addison hanson,auto-merged,club-men,2017,bruises; somerville bag
addison hanson,auto-merged,club-men,2021,11th hour; inception
addison karls,auto-merged,club-women,2026,medusa; wisconsin-milwaukee (blackcat )
adelaide nolan,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
adele kong,auto-merged,club-mixed,2022,league of shadows; wild card
adelle pitsas,auto-merged,club-mixed,2022,disco derby; the buoy association
adin stoller,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
adina minkin,auto-merged,club-mixed,2023,room temperature; the incidentals
adithya deepak,auto-merged,club-men,2022,big booty men; flying pig
aditya sampath,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aditya shanbag,auto-merged,club-men,2026,bag; sprout
aditya vunnum,auto-merged,club-men,2023,ursa; zyzzyva
admiral oreilly,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
adnan raslan,auto-merged,club-men,2019,cle smokestack; makawua
adrian cisneros,auto-merged,club-men,2021,fungi; spicy
adrian cisneros,auto-merged,club-mixed,2025,flight club; voltaje u.c
adrian cisneros,auto-merged,club-mixed,2026,flight club; voltaje u.c
adrian dewberry,auto-merged,club-mixed,2014,the observers; voyeurs
adrian kieback,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
adrian lin,auto-merged,club-men,2023,diy; scoop
adrian staples,auto-merged,club-men,2022,red squirrels; trout
adrian wolff,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
adrien wilkie,auto-merged,club-mixed,2015,boxcar; caboose
adrien wilkie,auto-merged,college-women,2015,north carolina (pleiades); pleiades y (pleiades)
adrienne altobelli,split,club-mixed,2016,metro north; slow white
advaith subramanian,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
aeron skubic,auto-merged,club-men,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
agnes lee,auto-merged,club-women,2022,blackwidows; brooklyn book club
agustin pace,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
ahanu reiva,auto-merged,club-men,2023,false summit; iso atmo
ahlam hassan,auto-merged,college-women,2020,pacific lutheran (reign women); pacific lutheran-b (plu royals)
ahu su,auto-merged,club-mixed,2015,dth; lions
aidan boyle,auto-merged,club-mixed,2018,mad udderburn; world's grayest
aidan boyle,auto-merged,club-mixed,2019,dinosaur fancy; pandamonium; world's grayest
aidan boyle,auto-merged,club-mixed,2022,boomtown pandas; dinosaur fancy
aidan boyle,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
aidan callahan,auto-merged,college,2022,oklahoma (apes of wrath); oregon state-b (oregon state b)
aidan catalano,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
aidan cloos,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
aidan cloos,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aidan comer,auto-merged,college,2023,south carolina (gamecock ultimate); south carolina-b (south carolina)
aidan gold,auto-merged,club-men,2024,adelphi (adelphi ultimate); long island riff raff
aidan hale,auto-merged,club-men,2025,mango tree-a; seven gills; souf
aidan helmberger,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
aidan mcleod,auto-merged,club-men,2014,hoya paranoia; rip city ultimate club team
aidan mcleod,auto-merged,club-mixed,2023,sprocket; wild card
aidan oakey,auto-merged,club-women,2025,marquette (moxie); medusa
aidan oakey,auto-merged,club-women,2026,marquette (moxie); medusa
aidan obregon,auto-merged,club-men,2025,conspiracy theory; dangerous unidentified mystical beast; zoboomafoo
aidan oneill,auto-merged,club-men,2024,haymaker; haymaker x; roundhouse
aidan reedy-schneider,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aidan rogers,split,college,2014,georgia (jojah); georgia southern (eagles)
aidan rogers,split,college,2017,george washington (g-dub hippos); georgia (jojah)
aidan stevens,auto-merged,club-mixed,2026,sailboat; steamboat
aidan travers,auto-merged,club-mixed,2017,heartless; rut
aidan williams,split,club-men,2021,butterflies; colorado cutthroat: youth club u-20 boys
aidan williams,split,college,2021,colorado state-b (hibida); depaul (duc)
aidan williams,split,college,2023,colorado state (hibida); georgetown (justice)
aidan williams,split,college,2024,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2025,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2026,davenport (panthers); georgetown (justice)
aiden burkhart,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
aiden coutin,auto-merged,club-mixed,2021,lady justice; nautilus
aiden fields,auto-merged,club-men,2025,nc brickhouse-upper; raleigh-durham united; ring of fire
aiden forsi,auto-merged,club-men,2014,rip city ultimate club team; south portland knife fight
aiden frank,auto-merged,club-men,2017,black market; black market x
aiden holman,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
aiden jacobs,split,college,2025,kansas (horrorzontals); lewis & clark (bacchus )
aiden jacobs,split,college,2026,kansas (horrorzontals); lewis & clark (bacchus )
aiden travers,auto-merged,club-men,2019,foggy bottom boys; hb woodlawn (hbw united)
aidyn rosochowicz,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
aidyn rosochowicz,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
aileen thomas,auto-merged,club-mixed,2016,bucket; resting beach face
aileen thomas,auto-merged,club-mixed,2019,bucket; m'kay ultimate
aileen thomas,auto-merged,club-mixed,2023,dirty bird; happy hour
ailsa ferland,auto-merged,college-women,2019,george washington x (g-dub hippos x); george washington-b (lady bippos)
aimee gerold,auto-merged,club-mixed,2018,minnesota star power; mojo jojo
aimee gerold,auto-merged,club-women,2025,swell; swelly
aimee gerold,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
aistis boertje,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
aj larson,auto-merged,club-men,2019,mallard; minnesota superior u20b
aj merriman,auto-merged,club-men,2018,foggy bottom boys; watchdogs
akash karanam,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
akash mcminnn,auto-merged,club-men,2024,amigos-jv; texas united
akash patel,split,college,2018,knox (river rats); rit (rit spudheds)
akash patel,split,college,2019,knox (river rats); rit (rit spudheds)
akhil avula,auto-merged,college,2016,washington-b (washington b); washington-c (washington c)
akhil avula,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
akhil avula,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
akifumi muraoka,auto-merged,club-men,2023,bunka shutter buzz bullets; goat
akina younge,auto-merged,club-women,2017,bent; club deportivo revolution
akiva dienstfrey,auto-merged,club-mixed,2025,cville-ians; rally
akos konkoly,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb; mallard
akram abudheer,auto-merged,club-men,2026,crypt; truck stop
akshay bhide,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alaister mcfarren,auto-merged,club-men,2024,on ramp; parking lot
alan chen,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alan chi,auto-merged,club-men,2024,dallas delinquents; lafayette street dogs
alan chi,auto-merged,club-men,2025,dallas delinquents; sprawl
alan ellis,auto-merged,grandmasters-men,2017,grave error; hootenanny
alan flores,auto-merged,club-men,2024,sonoran dog; sonoran pups
alan huang,auto-merged,club-men,2026,cache valley high ground; souf
alan lin,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
alan reeves,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
alan rodriguez,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alan tipton,auto-merged,college,2015,lsu (lsu ultimate); lsu-b (lsu-b)
alan wu,auto-merged,club-men,2023,helots; pride of rowan newark
alan wu,auto-merged,club-men,2025,mbta; pennsylvania (void); rugrat knights-a
alan yuen,auto-merged,club-men,2024,oc crows; seven gills
albert chen,split,club-mixed,2017,friday night couch; petey's parrots
albert lee,split,club-men,2023,shade; smoak (u20)
albert lee,split,college,2015,texas-b (texas b); texas-c (texas c)
albert su,auto-merged,club-men,2015,garden state thruway; voodoo child
albert wu,auto-merged,club-mixed,2015,grand army; grand army.
alden beck,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
alden rosakranse,auto-merged,club-men,2023,dirty laundry; python
alea clymer,auto-merged,club-mixed,2022,lady justice; magnanimouse
alec bakholdin,auto-merged,club-men,2023,garden state ultimate; pride of rowan newark
alec bandler,auto-merged,college,2016,cal poly-slo (slocore); cal poly-slo-b (slob)
alec cohen,auto-merged,college,2017,temple (alert); temple-b (false alarm)
alec johnson,auto-merged,club-men,2016,air show; sculpin
alec li,auto-merged,club-mixed,2018,altimate brews; chop flicks
alec li,auto-merged,club-mixed,2019,madison united mixed ultimate; mixed ultimate?!?
alec myers,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec myers,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec surmani,auto-merged,club-mixed,2017,donuts; fog city
alejandro (alex) perez,auto-merged,club-men,2023,mallard; mallard x
alejandro guerrero,auto-merged,club-mixed,2023,forcey; space force
alek hartzog,auto-merged,club-mixed,2015,fables; the hucking dead
alek hartzog,auto-merged,club-mixed,2016,shellfish redemption; the hucking dead
alessandro gibson,auto-merged,club-men,2023,trident iii; triiident
alessandro gibson,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
alex (wei yuh) chang,auto-merged,club-mixed,2023,obscure; ramp
alex ballentine,auto-merged,club-men,2024,banc; raleigh-durham united
alex ballinger,split,club-mixed,2021,lady justice; northern comfort
alex ballinger,split,club-mixed,2024,ghoultimate goblins; noise; northern comfort
alex barber,auto-merged,club-men,2016,spoiler; spoiler ice
alex berhosky,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
alex biskis,auto-merged,club-men,2015,black market ii; chicago ycc u-19
alex bleuzen,auto-merged,club-mixed,2016,b.l.u.r.foot; boone!shaka
alex brown,split,club-men,2014,hazed and confused; supernova; warriors of rad
alex brown,split,club-mixed,2015,carolina drizzle; carolina reign; enough monkeys
alex brown,split,club-mixed,2016,carolina reign; moontower
alex burkhardt,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex bush,auto-merged,club-men,2016,fowl mood; phoenix
alex castillo,auto-merged,club-men,2021,beachfront property; satellite
alex castillo,auto-merged,club-mixed,2022,breakfast party; dibs; prion
alex caulfield,auto-merged,club-men,2017,big wrench; somerville bag; somerville youth
alex cawley,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex cawley,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
alex chen,auto-merged,club-men,2026,anchor; firefall
alex chen,auto-merged,college,2026,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze))
alex cox,auto-merged,college,2017,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
alex crisp,auto-merged,club-mixed,2022,dixon melons; fishpix!
alex cronin,auto-merged,club-men,2017,cerb werb-b; cerberus
alex dagostino,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
alex davis,split,college,2014,central arkansas (abduction); george washington (gdub ultimate); truman state (jujitsu )
alex davis,split,college,2015,george washington (gdub ultimate); truman state (jujitsu )
alex desouza,auto-merged,club-men,2019,daybreak; uproar
alex desouza,auto-merged,club-men,2021,bbb; choice city hops
alex dibetta,auto-merged,club-men,2018,bromintum; momintum
alex easterday,auto-merged,club-mixed,2018,edm; the strangers
alex edinger,split,club-men,2016,hangtime ultimate; high five
alex fernandez,auto-merged,club-men,2015,jr. roughnecks; zero gravity
alex fernandez,auto-merged,club-men,2016,dallas united: desperados; texas two step
alex fernandez,auto-merged,club-men,2017,singlewide; texas two step
alex flamm,auto-merged,club-mixed,2021,aeronautical society; flight club
alex flamm,auto-merged,club-mixed,2022,flight club; unstable unicorns
alex gran,auto-merged,club-mixed,2025,lake superior disc; sin nombre
alex grande,auto-merged,club-mixed,2018,american barbecue; brewcade
alex harmer,auto-merged,club-mixed,2015,bessarion; union
alex hecht,auto-merged,club-mixed,2022,league of shadows; wild card
alex henderson,auto-merged,club-men,2019,brickyard; chicago machine
alex herman,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
alex hinchey,auto-merged,club-men,2014,red circus; warriors of rad
alex ho,auto-merged,club-mixed,2017,boyshe; homegrown ultimate
alex ho,auto-merged,club-mixed,2021,dixon melons; mighty martens
alex hughes,split,club-men,2025,forge; hazard
alex hughes,split,club-mixed,2017,petey's pirates; powermove
alex jacobson,split,club-men,2021,beachfront property; satellite
alex jacobson,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex jenkins,auto-merged,club-men,2019,lantern; silence of the clams
alex jennison,auto-merged,club-mixed,2014,los penguinos; redline
alex kaplan,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex kennedy,auto-merged,college,2014,connecticut (uconn grind); connecticut-b (grind)
alex kensgaard,auto-merged,club-mixed,2021,minnesota star power; no touching!
alex kensgaard,auto-merged,club-mixed,2022,gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2023,garrett's prom date; gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex kostadinov,auto-merged,club-mixed,2015,dth; mixed nuts
alex kraft,auto-merged,college,2015,iowa state (isuc); iowa state-b (iowa state-b (isuc-b))
alex kunzer,auto-merged,club-mixed,2015,bird; sweet action
alex larsen,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
alex liu,split,club-men,2019,deathsquad; dig; garden state ultimate
alex liu,split,club-men,2021,mad men; vault
alex liu,split,club-men,2023,chain lightning; little red wagon
alex liu,split,club-men,2024,black market; little red wagon; mad men
alex liu,split,club-men,2025,little red wagon; mad men
alex liu,split,club-men,2026,mad men; mint
alex liu,split,club-mixed,2019,brown university (bearly funktional); prion
alex liu,split,college,2017,brown (brownian motion); penn state (spank); washington university-b (contraband)
alex liu,split,college,2018,brown (brownian motion); illinois-b (boomland); maryland (maryland ultimate)
alex liu,split,college,2019,brown (brownian motion); illinois (illinois ultimate)
alex liu,split,college,2020,brown (brownian motion); illinois (rise)
alex liu,split,college,2021,brown (brownian motion); illinois (rise)
alex martin,split,college,2019,florida tech (florida tech competitive); oberlin (flying horsecows)
alex martin,split,college,2020,florida tech (florida tech competitive); oberlin (flying horsecows)
alex martin,split,college-d3,2019,florida tech (florida tech competitive); oberlin (flying horsecows)
alex meyer,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
alex mitsopoulos,auto-merged,club-mixed,2023,league of shadows; replay
