norm_name,verdict,division,season,clubs
aaron gilbert,auto-merged,hs-mixed,2021,fairview high school a (knights 2021); fairview high school b (knights b)
aaron ginsburg,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aaron haddeland,auto-merged,club-men,2016,flatline; ham
aaron heath,auto-merged,club-men,2014,citywide special; pat's
aaron hill,auto-merged,hs-boys,2016,myers park high school (mustangs b); myers park high school (myers park mustangs)
aaron leitschuh,auto-merged,club-men,2022,raptor; reptar
aaron leitschuh,auto-merged,club-men,2023,bloomin' reptars; raptor
aaron li,split,college,2026,california-davis (davis dogs); toronto (tula)
aaron liu,split,college,2020,georgia tech-b (tribe); virginia-b (virginia-b)
aaron liu,split,college,2022,boise state (mamu zaldi); georgia tech-b (tribe); virginia-b (night train b)
aaron liu,split,college,2023,boise state (mamu zaldi); virginia-b (night train b)
aaron longnecker,auto-merged,hs-boys,2017,lafayette (lafayette jazz); lakewood high school-c (lakewood deep)
aaron longnecker,auto-merged,hs-boys,2018,lafayette (lafayette jazz); peak to peak (peak to peak jazz)
aaron longnecker,auto-merged,hs-boys,2019,lafayette (lafayette jazz); peak to peak (peak to peak jazz)
aaron lucas,auto-merged,college,2018,messiah (falcons); messiah college-b (falcons)
aaron maymin,auto-merged,club-men,2019,festive salmon; overcast
aaron maymin,auto-merged,club-men,2021,bartle boys; sawtooth
aaron miller,auto-merged,club-men,2026,bodega cats; long island riff raff
aaron monahan,auto-merged,club-men,2022,fungi; spicey-freshman
aaron monahan,auto-merged,club-mixed,2021,flight club; fox force five
aaron moredock,auto-merged,club-men,2016,bigwheel; sour mash
aaron moredock,auto-merged,club-men,2018,duel; johnny walker
aaron moredock,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
aaron parker,auto-merged,club-mixed,2015,grand army; grand army.
aaron reynolds,auto-merged,club-men,2019,hail mary; richmond floodwall
aaron rice,auto-merged,hs-boys,2017,copper hills (ultimate chills); copper hills-b (copper hills)
aaron richards,split,club-men,2023,jen city executives; kalakala wiffleball club
aaron richards,split,club-mixed,2016,bfg; nassau
aaron risher,auto-merged,hs-boys,2015,brookwood-b (inferno ); brookwood-c (inferno)
aaron rosenthal,auto-merged,club-men,2022,redwolves; truck stop
aaron saylor,auto-merged,club-mixed,2015,cosa nostra; malice in wonderland
aaron schlossberg,auto-merged,club-mixed,2018,default; whuf*
aaron shelton,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
aaron smith,split,college,2023,messiah (falcons); oklahoma christian (eagles)
aaron smith,split,college-d3,2023,messiah (falcons); oklahoma christian (eagles)
aaron smith,split,hs-boys,2016,coppell high school (coppell ultimate a); denver school of science & technology (dsst)
aaron stern,split,club-mixed,2015,boxcar; caboose
aaron switzer,auto-merged,club-men,2014,burnside; flaming chicken
aaron villarreal,auto-merged,club-men,2026,black gold; texas tea-a
aaron weaver,auto-merged,hs-boys,2014,penn (penn pelicans); sky view high school (sky view ultimate)
aaron wei,auto-merged,club-men,2024,cash crop 2; raleigh-durham united
aaron wida,auto-merged,club-men,2021,fungi; icy boyz
aaron wida,auto-merged,club-men,2022,fungi; icey boyz
aaron wilson,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (b) (cguc trojans - b)
aaron wu,auto-merged,hs-boys,2025,brooklyn technical-a (tech support); brooklyn technical-b (tech support b team)
aaron wynmor,auto-merged,club-men,2017,cash crop; triforce
aaron wynmor,auto-merged,hs-boys,2014,carolina friends school (fighting quakers); carolina friends school-b (cfs b)
aaron wynmor,auto-merged,hs-boys,2015,carolina friends school (fighting quakers); carolina friends school y (cfs y)
aaron wynmor,auto-merged,hs-boys,2016,carolina friends school (fighting quakers); carolina friends x (cfs x)
aaron young,split,college,2016,caltech (aftermath); virginia commonwealth (villains)
aaron zilinskas,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
aarov malhotra,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
aarov malhotra,auto-merged,ycc-u20-boys,2022,carolina sky; chapel hill high school (chapel hill boys ultimate frisbee)
aarush panda,auto-merged,club-men,2025,east bay earthworms; pittsburgh stealers
aasiya desku,split,ms-boys,2026,tenafly-a (tiger ultimate); tenafly-b (tiger ultimate b)
aayush gupta,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abagail hart,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
abbey hustis,auto-merged,club-mixed,2022,bozos; moondog
abbi stark,auto-merged,college-women,2014,minnesota (ninjas); minnesota-b (ninjas)
abbie gillach,auto-merged,hs-girls,2019,boulder (flower power); westlake (thunder)
abby brown,split,college-women,2025,emory-b (tuna ); montana (mt pillowfight)
abby brown,split,college-women,2026,emory (luna); montana (mt pillowfight)
abby daly,auto-merged,club-women,2019,austin hex; texas tango
abby faulhaber,auto-merged,club-mixed,2025,steamboat; surgemada
abby greendyk,auto-merged,college-women,2022,temple (t.u.f broads); temple -b (t.u.b)
abby hyde,auto-merged,club-women,2025,jackwagon; just add water
abby jones,split,club-mixed,2022,jabba; point of no return
abby jones,split,club-mixed,2023,jabba; point of no return
abby jones,split,club-mixed,2024,jabba; point of no return
abby jones,split,club-mixed,2025,jabba; point of no return
abby jones,split,masters-mixed,2026,echo; il advised
abby lewis,auto-merged,hs-girls,2016,bethesda chevy chase hs (b-cc); yorktown/washington-lee (ylee coyotes)
abby lewis,auto-merged,hs-girls,2017,washington-lee high school (washington lee); yorktown/washington-lee (ylee coyotes)
abby messer,auto-merged,college-women,2024,california-san diego-b (uc san diego berserk coalition); california-san diego-c (coalition co)
abby miller,split,college-women,2026,tulane (muses); xavier (ignition)
abby shure,auto-merged,club-women,2023,nemesis; swampy barg
abby white,auto-merged,college-women,2016,charleston (charleston hobos); st olaf (vortex)
abdulmohsen alkharafi,auto-merged,college,2015,california-irvine (nightlife); california-irvine-b (nightlife b)
abe gambert,auto-merged,club-men,2026,dreadnought; warao
abe mckay,auto-merged,club-men,2017,bayonet; green river swordfish
abe passman,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
abe passman,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
abe shklar,auto-merged,club-mixed,2017,san diego surf; swing
abel santos meeker,auto-merged,ycc-u20-boys,2014,cretin-derham hall (raging safari a); cretin-derham hall-b (raging safari b)
abhijit srirangam,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhijit srirangam,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhinav burju,auto-merged,club-men,2025,a la carte-b; dallas delinquents
"abigail ""the boulder"" thorpe",auto-merged,club-mixed,2022,mile high trash; salty action-b
abigail austin,auto-merged,college-women,2014,george washington (g dub hippos a); george washington-b (g dub hippos b)
abigail barrett,split,college-women,2025,california-santa cruz (sol); clemson (tiger lilies)
abigail brook,auto-merged,college-women,2017,george washington (g-dub hippos a); george washington x (g-dub x)
abigail brown,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
abigail campbell,auto-merged,college-women,2017,north carolina state (jaga monsta); triangle tourists-b
abigail campbell,auto-merged,hs-girls,2015,carrboro/green hope (tomkoi); green hope high school (titans of mischief)
abigail campbell,auto-merged,hs-girls,2016,durham school of the arts (bull city bulldogs); green hope high school (titans of mischief)
abigail campbell,auto-merged,hs-girls,2017,durham school of the arts (bull city bulldogs); green hope high school (titans of mischief)
abigail cockayne,auto-merged,club-women,2026,c’ville sirens; virginia valkyrie
abigail collins,auto-merged,hs-girls,2024,decatur high school (decatur bulldogs); decatur high school-jv (decatur high school jv)
abigail cough,auto-merged,club-women,2018,kaplow; plow
abigail duncan,auto-merged,college-women,2017,wisconsin-la crosse (galaxy); wisconsin-la crosse -b (biddasweet)
abigail freund,auto-merged,club-mixed,2019,nottoway flatball club; swing vote
abigail johnson,auto-merged,college-women,2023,northeastern-b (valkyries); texas state (trainwreck)
abigail lindsay,auto-merged,club-mixed,2021,anime attack; instant karma
abigail lindsay,auto-merged,club-mixed,2022,fair huckers; karma
abigail marklew,auto-merged,club-mixed,2015,cahoots; el toro
abigail nypaver,auto-merged,college-women,2016,ohio state (fever); ohio state-b (fever-b)
abigail ocallaghan,auto-merged,hs-girls,2023,madison west high school (nemea); madison west high school a (nemea - a)
abigail ostriker,auto-merged,college-women,2014,mit (smite-14); mit-b (smite-14 b)
abigail rogers,auto-merged,club-mixed,2022,breakfast party; one to two weekends
abigail schuster,auto-merged,club-mixed,2015,grand army; grand army.
abigail skerker,split,club-mixed,2023,minnesota star power; pushovers
abigail stroh,auto-merged,college-women,2017,gonzaga (zulu); montana state (booty chest)
abigail stroh,auto-merged,college-women,2018,gonzaga (zulu); montana state (cold smoke)
abigail taylor,split,club-mixed,2024,replay; stackcats
abigail thompson,auto-merged,club-mixed,2021,ps; trenton takers
abigail toretsky,auto-merged,college-women,2016,maryland (helpful corn); maryland-b (cosmic ultimate)
abner merithew,auto-merged,hs-boys,2025,asheville (asheville); asheville (stray cats)
abraham eddy,auto-merged,hs-boys,2015,oak park river forest high school - a (oprf revolution - patriots (a)); oak park river forest high school - b (oprf revolution - minute men (b))
abraham fairbanks,split,hs-boys,2019,centaurus (centaurus jazz); lafayette (lafayette jazz)
abraham fairbanks,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
abraham frolichstein-appel,auto-merged,college,2024,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
abraham lowy,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
abraham roisman,auto-merged,club-men,2025,hb woodlawn flatball club; virginia vortex
abram jones,auto-merged,hs-boys,2026,maynard jackson (maynard jackson open jv); maynard jackson-varsity (maynard jackson varsity)
ac craft,auto-merged,club-mixed,2014,ant madness; ant sadness
ace suasola,auto-merged,club-men,2024,blackfish; joe fisher
acero liang li,auto-merged,club-mixed,2023,eat lightning; starfire
ada toydemir,split,hs-mixed,2016,west hs krakens coed a* (west hs krakens coed a*); west hs krakens coed b* (west hs krakens coed b*)
adair andre,auto-merged,club-mixed,2021,fox force five; sweet action
adair andre,auto-merged,club-women,2026,colorado kelp; plek
adalaina steen,auto-merged,hs-girls,2019,neuqua valley girls (envy); neuqua valley-b (envy)
adalie applegate,auto-merged,hs-mixed,2024,lebanon (warriors mixed); lebanon high school (lady warriors)
adam,split,ms-boys,2026,tenafly-a (tiger ultimate); tenafly-b (tiger ultimate b)
adam ahmed,auto-merged,hs-boys,2014,school without walls (flightless bird squad); south high school (south squall - varsity)
adam alper,auto-merged,club-mixed,2023,lampshade; stabmow and friends
adam becker,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
adam beskind,auto-merged,hs-boys,2016,paideia school-jv (paideia jv); paideia school-jv2 (paideia jv2)
adam blake,auto-merged,college,2024,west chester (west chester (a)); west chester-b (west chester (b))
adam britt,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
adam burgess,auto-merged,club-men,2023,chain lightning; little red wagon
adam burgess,auto-merged,club-men,2025,chain lightning; little red wagon
adam burgess,auto-merged,college,2014,georgia (jojah); georgia college (disconnected)
adam carr,auto-merged,club-mixed,2016,g-unit; gunit
adam chase,split,college,2017,bradley (angry otters); south carolina (warbird)
adam chase,split,college,2018,bradley (angry otters); south carolina (gamecock ultimate)
adam choi,auto-merged,club-men,2017,ham; voodoo
adam choi,auto-merged,college,2014,ham; western washington (dirt)
adam cohen,auto-merged,club-men,2022,bartle boys; zyzzyva
adam conselyea,auto-merged,hs-boys,2018,st. charles b (st. charles b); st. charles preparatory school (st. charles)
adam croissant,auto-merged,club-men,2019,messengers-b; riverside
adam croissant,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
adam dahlquist,auto-merged,hs-boys,2015,naperville central high school - tourney (redhawks ); naperville central high school-b (redhawks-b)
adam dean,auto-merged,college,2019,brandeis (tron); brandeis -b (tron-b)
adam donaldson,auto-merged,hs-boys,2016,centerville (babe 2: pig in the city); centerville hs (2016 centerville outsiders)
adam douillet,auto-merged,club-men,2022,bonsoon; monsoon
adam douillet,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
adam ehrenberg,auto-merged,club-men,2018,reddy 2 die line; town hall stars
adam elder,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
adam engbring,split,hs-boys,2015,sun prairie high school (sun prairie ultimate - tournament team); sun prairie high school a (cardinals a)
adam farren,auto-merged,club-mixed,2018,blackbird; brewcade
adam fine,auto-merged,college,2017,dickinson (jive turkeys); yale-b (harvard red line)
adam flesher,auto-merged,college,2025,ave maria (gyrenes); ave maria-b (ave maria b team)
adam fox,auto-merged,hs-boys,2014,carrboro high school (carrboro clams); carrboro high school-b (carrboro clams b); carrboro hs (carrboro clams x)
adam friedman,split,college,2018,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
adam friedman,split,college,2019,george washington-b (g-dub bippos); wisconsin-b (fauxdags)
adam gillett,auto-merged,hs-boys,2018,bingham high school - boys a (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
adam goldberg,auto-merged,club-men,2015,galaxy swag universe; garden state ultimate
adam groene,auto-merged,hs-boys,2018,st. charles b (st. charles b); st. charles preparatory school (st. charles)
adam grujic,auto-merged,college,2014,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
adam gunn,auto-merged,club-men,2017,ghost train; gravy train wreck
adam hauf,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
adam jannusch,auto-merged,hs-boys,2015,naperville central high school - a (redhawks-a); naperville central high school - tourney (redhawks )
adam kafka,auto-merged,club-men,2014,birds of pray; l-train
adam king,auto-merged,club-mixed,2016,turnstyle; unlimited swipes
adam klaus,auto-merged,club-mixed,2021,chimera; stripes; woodwork
adam klaus,auto-merged,college,2015,wisconsin-b (pimpdags); wisconsin-c (slutdags)
adam klopfenstein,auto-merged,club-men,2017,baemaker; haymaker
adam levine,auto-merged,club-men,2021,firemen; surly
adam manzo,auto-merged,club-mixed,2026,discosauriscus; heavy flow
adam meckstroth,auto-merged,club-men,2023,mallard; mallard x
adam miller,split,college,2024,georgia (jojah); johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
adam miller,split,hs-boys,2019,corvallis force (jv); grady high school (gauntlet)
adam neu,auto-merged,club-mixed,2016,townies; twonies
adam norrbom,auto-merged,club-men,2015,boi to the oioi; deadrise
adam norrbom,auto-merged,club-men,2017,foggy bottom boys; munch box
adam nosowitz,auto-merged,club-mixed,2018,eat a bug!; haos
adam odeh,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
adam oksness,auto-merged,hs-mixed,2019,green canyon 1; green canyon 2
adam peterson,auto-merged,hs-boys,2018,charlotte country day school (buccaneers); charlotte flight
adam pfeifer,auto-merged,hs-boys,2019,east high school junior varsity (denver east junior varsity); east high school varsity (denver east varsity)
adam pomeranz,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
adam potter,auto-merged,hs-boys,2015,oak park river forest high school - a (oprf revolution - patriots (a)); oak park river forest high school - b (oprf revolution - minute men (b))
adam reed,split,club-men,2025,atliens; town hall stars
adam richardson,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
adam riley,split,club-men,2021,alibi; swans
adam rose,auto-merged,club-men,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
adam rupert,auto-merged,club-men,2015,richmond floodwall; sidewall
adam salwen,auto-merged,club-mixed,2014,mastodon; noise
adam scheibe,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
adam schmehl,auto-merged,college,2015,messiah (mammoth rebellion); messiah-b (the a-team)
adam schneiderhan,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
adam simon,auto-merged,beach-mixed,2016,a team of no one; opig
adam smith,split,club-men,2016,big rock; bigwheel
adam smith,split,club-mixed,2018,unlimited swipes; world's grayest
adam smith,split,club-mixed,2019,dinosaur fancy; saguaro cactus party
adam smith,split,grandmasters-men,2017,dinoslam; reckon (for beach nats)
adam stautberg,auto-merged,club-men,2019,mango tree; nain rouge
adam steele,auto-merged,club-men,2014,cockfight; reckon
adam stillson,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
adam thornton,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
adam trautman,auto-merged,club-mixed,2014,minnesota star power; noise
adam venton,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
adam weingast,auto-merged,club-men,2023,citywide special; jawn
adam weiss,auto-merged,club-men,2018,medicine men; town hall stars
adam white,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
adam white,auto-merged,club-mixed,2015,carolina drizzle; carolina reign
adam wilcox,auto-merged,hs-boys,2017,st xavier (stx); stxavier / fox chapel (foxavier)
adam wright,auto-merged,club-men,2018,black market ii; blacker market
adam yates,auto-merged,club-men,2024,grand trunk; pipe
adam zagoria,auto-merged,grandmasters-men,2017,coney island fun house; moscow state
adam zieba,auto-merged,club-men,2014,juggalos against illuminati leadership; medford jumbats
addie mahdavi,auto-merged,college-women,2015,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
addie thompson,split,club-mixed,2021,dixon melons; moondog
addison duncan,auto-merged,hs-boys,2022,asheville; asheville high school (cougars)
addison gifford,auto-merged,hs-girls,2019,lone peak (lone peak); lone peak-b (lone peak)
addison hanson,auto-merged,club-men,2017,bruises; somerville bag
addison hanson,auto-merged,club-men,2021,11th hour; inception
addison karls,auto-merged,club-women,2026,medusa; wisconsin-milwaukee (blackcat )
addison muller,auto-merged,ycc-u20-boys,2022,arapahoe high school (arapahoe warriors); colorado cutthroat: youth club u-20 boys
addy roltgen,auto-merged,hs-girls,2026,independence (flight); madison west (nemea)
adelaide nolan,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
adele kong,auto-merged,club-mixed,2022,league of shadows; wild card
adeline,auto-merged,hs-girls,2026,rochester (rochester); strath haven (strath haven ultimate girls)
adelle pitsas,auto-merged,club-mixed,2022,disco derby; the buoy association
aden fischer-brown,auto-merged,hs-boys,2014,chapel hill high (chapel hill ultimate); chapel hill high school (b) (chapel hill high school b team)
adin stoller,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
adina minkin,auto-merged,club-mixed,2023,room temperature; the incidentals
adithya deepak,auto-merged,club-men,2022,big booty men; flying pig
aditya sampath,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aditya shanbag,auto-merged,club-men,2026,bag; sprout
aditya vunnum,auto-merged,club-men,2023,ursa; zyzzyva
admiral oreilly,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
adnan raslan,auto-merged,club-men,2019,cle smokestack; makawua
adri leuschen,auto-merged,hs-girls,2026,independence (flight); madison west (nemea); vel phillips memorial (memorial spartans)
adrian bigongiari,auto-merged,hs-boys,2025,eugene (eugene); south eugene-jv (axe jv)
adrian cisneros,auto-merged,club-men,2021,fungi; spicy
adrian cisneros,auto-merged,club-mixed,2025,flight club; voltaje u.c
adrian cisneros,auto-merged,club-mixed,2026,flight club; voltaje u.c
adrian cisneros,auto-merged,hs-boys,2017,chatfield senior high school (highest bidders); cutthroat combo team
adrian dewberry,auto-merged,club-mixed,2014,the observers; voyeurs
adrian golay,auto-merged,hs-boys,2015,fryz ultimate (fryz ultimate (boys)); garfield high school (purple haze)
adrian kieback,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
adrian lin,auto-merged,club-men,2023,diy; scoop
adrian pursell,auto-merged,hs-boys,2023,lebanon high school (warriors open); lebanon high school b (warrior open b)
adrian pursell,auto-merged,hs-boys,2024,lebanon high school (warriors open); lebanon high school b (warrior open b)
adrian staples,auto-merged,club-men,2022,red squirrels; trout
adrian wolff,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
adrien wilkie,auto-merged,club-mixed,2015,boxcar; caboose
adrien wilkie,auto-merged,college-women,2015,north carolina (pleiades); pleiades y (pleiades)
adrienne altobelli,split,club-mixed,2016,metro north; slow white
advaith subramanian,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
aedan johnson,auto-merged,ms-mixed,2017,isd y; jcos-upper (habanero)
aeron skubic,auto-merged,club-men,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
agnes lee,auto-merged,club-women,2022,blackwidows; brooklyn book club
agustin pace,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
ahanu reiva,auto-merged,club-men,2023,false summit; iso atmo
ahanu reiva,auto-merged,hs-boys,2019,east high school junior varsity (denver east junior varsity); east high school varsity (denver east varsity)
aharon megory-cohen,auto-merged,hs-boys,2025,monarch (monarch hs b); monarch hs fun a (monarch hs fun a)
ahlam hassan,auto-merged,college-women,2020,pacific lutheran (reign women); pacific lutheran-b (plu royals)
ahu su,auto-merged,club-mixed,2015,dth; lions
aidan augustin,auto-merged,hs-boys,2017,washington-lee (washington-lee slarenegs); washington-lee jv (slarenegs jv)
aidan basal,auto-merged,ycc-u20-boys,2019,albany anarchy; bethlehem central high school (bethlehem ultimate eagles)
aidan boyle,auto-merged,club-mixed,2018,mad udderburn; world's grayest
aidan boyle,auto-merged,club-mixed,2019,dinosaur fancy; pandamonium; world's grayest
aidan boyle,auto-merged,club-mixed,2022,boomtown pandas; dinosaur fancy
aidan boyle,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
aidan callahan,auto-merged,college,2022,oklahoma (apes of wrath); oregon state-b (oregon state b)
aidan callahan,auto-merged,ycc-u20-mixed,2018,"corvallis high school, crescent valley hs (corvallis force); flood"
aidan catalano,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
aidan cloos,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
aidan cloos,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aidan comer,auto-merged,college,2023,south carolina (gamecock ultimate); south carolina-b (south carolina)
aidan connor,auto-merged,hs-mixed,2019,cape elizabeth (cape ultimate - mixed); xua (xua)
aidan curry,auto-merged,ycc-u20-mixed,2018,berkeley high school (uproar); happy cows
aidan dixon,auto-merged,hs-boys,2025,mason-b (shooting stars); mason-jv (green)
aidan finn,auto-merged,hs-boys,2019,st xavier (st xavier); st xavier - b (st xavier - b)
aidan gehlert,auto-merged,hs-boys,2021,4v4 2020 team boulder; boulder high school a (the wave)
aidan gold,auto-merged,club-men,2024,adelphi (adelphi ultimate); long island riff raff
aidan gould,auto-merged,hs-boys,2016,lakewood high school-b (lakewood deep); lakewood high school-c (lakewood c boys)
aidan hale,auto-merged,club-men,2025,mango tree-a; seven gills; souf
aidan helmberger,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
aidan jones,auto-merged,hs-boys,2018,columbia-jv (chs jv); columbia-jv2 (chs jvb)
aidan mcleod,auto-merged,club-men,2014,hoya paranoia; rip city ultimate club team
aidan mcleod,auto-merged,club-mixed,2023,sprocket; wild card
aidan mcmillan,auto-merged,hs-boys,2019,the classical academy (titans varsity); the classical academy-b (titans jv)
aidan oakey,auto-merged,club-women,2025,marquette (moxie); medusa
aidan oakey,auto-merged,club-women,2026,marquette (moxie); medusa
aidan obregon,auto-merged,club-men,2025,conspiracy theory; dangerous unidentified mystical beast; zoboomafoo
aidan oneill,auto-merged,club-men,2024,haymaker; haymaker x; roundhouse
aidan pacor,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
aidan piontak,auto-merged,hs-boys,2021,carolina friends school (fighting quakers); fall brawl - carolina friends school
aidan piontak,auto-merged,ycc-u20-boys,2022,carolina friends school (fighting quakers); carolina sky
aidan reedy-schneider,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aidan rhee,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
aidan rogers,split,college,2014,georgia (jojah); georgia southern (eagles)
aidan rogers,split,college,2017,george washington (g-dub hippos); georgia (jojah)
aidan smith,auto-merged,hs-boys,2019,lebanon high school (warriors open); moeller (savage)
aidan stevens,auto-merged,club-mixed,2026,sailboat; steamboat
aidan travers,auto-merged,club-mixed,2017,heartless; rut
aidan williams,split,club-men,2021,butterflies; colorado cutthroat: youth club u-20 boys
aidan williams,split,college,2021,colorado state-b (hibida); depaul (duc)
aidan williams,split,college,2023,colorado state (hibida); georgetown (justice)
aidan williams,split,college,2024,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2025,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2026,davenport (panthers); georgetown (justice)
aidan williams,split,hs-boys,2021,monarch boys a (monarch boys a); royalty
aidan wiltshire,split,hs-boys,2019,neuqua valley - b (nv ultimate - b); neuqua valley - jv (nvjv)
aidan wonderling,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
aidan yung,auto-merged,hs-boys,2021,east chapel hill-b (beast); fall brawl - east chapel hill high
aiden,split,ms-mixed,2026,flight crew c-c; lake bluff middle (bobcats); layton area ms (break force jr); zig zag-b (zig zag ultimate travel team 2)
aiden addy,auto-merged,hs-boys,2025,center grove hs (a) (trojans (a)); center grove hs (b) (cguc trojans - b)
