norm_name,verdict,division,season,clubs
abbey hustis,auto-merged,club-mixed,2022,bozos; moondog
abby daly,auto-merged,club-women,2019,austin hex; texas tango
abby faulhaber,auto-merged,club-mixed,2025,steamboat; surgemada
abby hyde,auto-merged,club-women,2025,jackwagon; just add water
abby jones,split,club-mixed,2022,jabba; point of no return
abby jones,split,club-mixed,2023,jabba; point of no return
abby jones,split,club-mixed,2024,jabba; point of no return
abby jones,split,club-mixed,2025,jabba; point of no return
abby shure,auto-merged,club-women,2023,nemesis; swampy barg
abe gambert,auto-merged,club,2026,dreadnought; warao
abe mckay,auto-merged,club,2017,bayonet; green river swordfish
abe passman,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
abe passman,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
abe shklar,auto-merged,club-mixed,2017,san diego surf; swing
abhijit srirangam,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhijit srirangam,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
abhinav burju,auto-merged,club,2025,a la carte-b; dallas delinquents
abigail cough,auto-merged,club-women,2018,kaplow; plow
abigail freund,auto-merged,club-mixed,2019,nottoway flatball club; swing vote
abigail lindsay,auto-merged,club-mixed,2021,anime attack; instant karma
abigail lindsay,auto-merged,club-mixed,2022,fair huckers; karma
abigail rogers,auto-merged,club-mixed,2022,breakfast party; one to two weekends
abigail skerker,auto-merged,club-mixed,2023,minnesota star power; pushovers
abigail taylor,split,club-mixed,2024,replay; stackcats
abigail thompson,auto-merged,club-mixed,2021,ps; trenton takers
abigail thorpe,auto-merged,club-mixed,2022,mile high trash; salty action-b
abraham frolichstein-appel,auto-merged,college,2024,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
abraham lowy,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
abraham roisman,auto-merged,club,2025,hb woodlawn flatball club; virginia vortex
acacia hahn,auto-merged,club-women,2024,eugene further; schwa
ace suasola,auto-merged,club,2024,blackfish; joe fisher
acero liang li,auto-merged,club-mixed,2023,eat lightning; starfire
adair andre,auto-merged,club-mixed,2021,fox force five; sweet action
adair andre,auto-merged,club-women,2026,colorado kelp; plek
adam becker,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
adam blake,auto-merged,college,2024,west chester (west chester (a)); west chester-b (west chester (b))
adam britt,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
adam burgess,auto-merged,club,2023,chain lightning; little red wagon
adam burgess,auto-merged,club,2025,chain lightning; little red wagon
adam chase,split,college,2017,bradley (angry otters); south carolina (warbird)
adam chase,split,college,2018,bradley (angry otters); south carolina (gamecock ultimate)
adam choi,auto-merged,club,2017,ham; voodoo
adam cohen,auto-merged,club,2022,bartle boys; zyzzyva
adam croissant,auto-merged,club,2019,messengers-b; riverside
adam dean,auto-merged,college,2019,brandeis (tron); brandeis-b (tron-b)
adam douillet,auto-merged,club,2022,bonsoon; monsoon
adam douillet,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
adam ehrenberg,auto-merged,club,2018,reddy 2 die line; town hall stars
adam elder,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
adam farren,auto-merged,club-mixed,2018,blackbird; brewcade
adam fine,auto-merged,college,2017,dickinson (jive turkeys); yale-b (harvard red line)
adam flesher,auto-merged,college,2025,ave maria (gyrenes); ave maria-b (ave maria b team)
adam friedman,split,college,2018,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
adam friedman,split,college,2019,george washington-b (g-dub bippos); wisconsin-b (fauxdags)
adam gunn,auto-merged,club,2017,ghost train; gravy train wreck
adam klaus,auto-merged,club-mixed,2021,chimera; stripes; woodwork
adam klopfenstein,auto-merged,club,2017,baemaker; haymaker
adam levine,auto-merged,club,2021,firemen; surly
adam manzo,auto-merged,club-mixed,2026,discosauriscus; heavy flow
adam meckstroth,auto-merged,club,2023,mallard; mallard x
adam miller,split,college,2024,georgia (jojah); johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
adam norrbom,auto-merged,club,2017,foggy bottom boys; munch box
adam nosowitz,auto-merged,club-mixed,2018,eat a bug!; haos
adam pomeranz,auto-merged,club,2024,beef depot; haze
adam pomeranz,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
adam reed,auto-merged,club,2025,atliens; town hall stars
adam richardson,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
adam riley,split,club,2021,alibi; swans
adam rose,auto-merged,club,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
adam smith,split,club-mixed,2018,unlimited swipes; world's grayest
adam smith,split,club-mixed,2019,dinosaur fancy; saguaro cactus party
adam stautberg,auto-merged,club,2019,mango tree; nain rouge
adam stillson,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
adam thornton,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
adam venton,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
adam weingast,auto-merged,club,2023,citywide special; jawn
adam weiss,auto-merged,club,2018,medicine men; town hall stars
adam wright,auto-merged,club,2018,black market ii; blacker market
adam yates,auto-merged,club,2024,grand trunk; pipe
addie thompson,auto-merged,club-mixed,2021,dixon melons; moondog
addison hanson,auto-merged,club,2017,bruises; somerville bag
addison hanson,auto-merged,club,2021,11th hour; inception
addison karls,auto-merged,club-women,2026,medusa; wisconsin-milwaukee (blackcat )
adele kong,auto-merged,club-mixed,2022,league of shadows; wild card
adelle pitsas,auto-merged,club-mixed,2022,disco derby; the buoy association
adilina malave,auto-merged,club-mixed,2024,amp; fireball
adin stoller,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
adin stoller,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
adina minkin,auto-merged,club-mixed,2023,room temperature; the incidentals
adithya deepak,auto-merged,club,2022,big booty men; flying pig
aditya sampath,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aditya vunnum,auto-merged,club,2023,ursa; zyzzyva
admiral oreilly,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
adnan raslan,auto-merged,club,2019,cle smokestack; makawua
adrian cisneros,auto-merged,club,2021,fungi; spicy
adrian cisneros,auto-merged,club-mixed,2025,flight club; voltaje u.c
adrian cisneros,auto-merged,club-mixed,2026,flight club; voltaje u.c
adrian kieback,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
adrian lin,auto-merged,club,2023,diy; scoop
adrian staples,auto-merged,club,2022,red squirrels; trout
advaith subramanian,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
aeron skubic,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
agnes lee,auto-merged,club-women,2022,blackwidows; brooklyn book club
agustin pace,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
ahanu reiva,auto-merged,club,2023,false summit; iso atmo
aidan boyle,auto-merged,club-mixed,2018,mad udderburn; world's grayest
aidan boyle,auto-merged,club-mixed,2019,dinosaur fancy; pandamonium; world's grayest
aidan boyle,auto-merged,club-mixed,2022,boomtown pandas; dinosaur fancy
aidan boyle,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
aidan callahan,auto-merged,college,2022,oklahoma (apes of wrath); oregon state-b (oregon state b)
aidan catalano,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
aidan cloos,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
aidan cloos,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
aidan comer,auto-merged,college,2023,south carolina (gamecock ultimate); south carolina-b (south carolina)
aidan gold,auto-merged,club,2024,adelphi (adelphi ultimate); long island riff raff
aidan hale,auto-merged,club,2025,mango tree-a; seven gills; souf
aidan helmberger,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
aidan mcleod,auto-merged,club-mixed,2023,sprocket; wild card
aidan oakey,auto-merged,club-women,2026,marquette (moxie); medusa
aidan obregon,auto-merged,club,2025,conspiracy theory; dangerous unidentified mystical beast; zoboomafoo
aidan oneill,auto-merged,club,2024,haymaker; haymaker x; roundhouse
aidan reedy-schneider,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aidan rogers,split,college,2017,george washington (g-dub hippos); georgia (jojah)
aidan stevens,auto-merged,club-mixed,2026,sailboat; steamboat
aidan travers,auto-merged,club-mixed,2017,heartless; rut
aidan williams,split,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
aidan williams,split,club,2024,choice city hops; mort
aidan williams,split,college,2021,colorado state-b (hibida); depaul (duc)
aidan williams,split,college,2023,colorado state (hibida); georgetown (justice)
aidan williams,split,college,2024,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2025,colorado state (hibida); davenport (panthers); georgetown (justice)
aidan williams,split,college,2026,davenport (panthers); georgetown (justice)
aiden burkhart,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
aiden coutin,auto-merged,club-mixed,2021,lady justice; nautilus
aiden fields,auto-merged,club,2025,nc brickhouse-upper; raleigh-durham united; ring of fire
aiden frank,auto-merged,club,2017,black market; black market x
aiden holman,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
aiden jacobs,split,college,2025,kansas (horrorzontals); lewis & clark (bacchus )
aiden jacobs,split,college,2026,kansas (horrorzontals); lewis & clark (bacchus )
aiden travers,auto-merged,club,2019,foggy bottom boys; hb woodlawn (hbw united)
aidyn rosochowicz,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
aidyn rosochowicz,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
aileen thomas,auto-merged,club-mixed,2019,bucket; m'kay ultimate
aileen thomas,auto-merged,club-mixed,2023,dirty bird; happy hour
aimee gerold,auto-merged,club-mixed,2018,minnesota star power; mojo jojo
aimee gerold,auto-merged,club-women,2025,swell; swelly
aistis boertje,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
aj larson,auto-merged,club,2019,mallard; minnesota superior u20b
aj merriman,auto-merged,club,2018,foggy bottom boys; watchdogs
akash karanam,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
akash mcminnn,auto-merged,club,2024,amigos-jv; texas united
akash patel,split,college,2018,knox (river rats); rit (rit spudheds)
akash patel,split,college,2019,knox (river rats); rit (rit spudheds)
akhil avula,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
akhil avula,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
akifumi muraoka,auto-merged,club,2023,bunka shutter buzz bullets; goat
akina younge,auto-merged,club-women,2017,bent; club deportivo revolution
akiva dienstfrey,auto-merged,club-mixed,2025,cville-ians; rally
akos konkoly,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
akram abudheer,auto-merged,club,2026,crypt; truck stop
akshay bhide,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alaister mcfarren,auto-merged,club,2024,on ramp; parking lot
alan chen,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alan chi,auto-merged,club,2024,dallas delinquents; lafayette street dogs
alan chi,auto-merged,club,2025,dallas delinquents; sprawl
alan flores,auto-merged,club,2024,sonoran dog; sonoran pups
alan huang,auto-merged,club,2026,cache valley high ground; souf
alan rodriguez,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alan wu,auto-merged,club,2023,helots; pride of rowan newark
alan wu,auto-merged,club,2025,mbta; pennsylvania (void); rugrat knights-a
alan yuen,auto-merged,club,2024,oc crows; seven gills
albert chen,split,club-mixed,2017,friday night couch; petey's parrots
albert lee,auto-merged,club,2023,shade; smoak (u20)
alden beck,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
alden rosakranse,auto-merged,club,2023,dirty laundry; python
alea clymer,auto-merged,club-mixed,2022,lady justice; magnanimouse
alec bakholdin,auto-merged,club,2023,garden state ultimate; pride of rowan newark
alec cohen,auto-merged,college,2017,temple (alert); temple-b (false alarm)
alec li,auto-merged,club-mixed,2018,altimate brews; chop flicks
alec li,auto-merged,club-mixed,2019,madison united mixed ultimate; mixed ultimate?!?
alec myers,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec myers,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec surmani,auto-merged,club-mixed,2017,donuts; fog city
alejandro (alex) perez,auto-merged,club,2023,mallard; mallard x
alessandro gibson,auto-merged,club,2023,trident iii; triiident
alessandro gibson,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
alex ballentine,auto-merged,club,2024,banc; raleigh-durham united
alex ballinger,split,club-mixed,2021,lady justice; northern comfort
alex ballinger,split,club-mixed,2024,ghoultimate goblins; noise; northern comfort
alex berhosky,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
alex burkhardt,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex castillo,auto-merged,club,2021,beachfront property; satellite
alex castillo,auto-merged,club-mixed,2022,breakfast party; dibs; prion
alex caulfield,auto-merged,club,2017,big wrench; somerville bag; somerville youth
alex cawley,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex cawley,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
alex chang,auto-merged,club-mixed,2023,obscure; ramp
alex chen,auto-merged,club,2026,anchor; firefall
alex chen,auto-merged,college,2026,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze))
alex cox,auto-merged,college,2017,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
alex crisp,auto-merged,club-mixed,2022,dixon melons; fishpix!
alex cronin,auto-merged,club,2017,cerb werb-b; cerberus
alex dagostino,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
alex desouza,auto-merged,club,2019,daybreak; uproar
alex desouza,auto-merged,club,2021,bbb; choice city hops
alex dibetta,auto-merged,club,2018,bromintum; momintum
alex easterday,auto-merged,club-mixed,2018,edm; the strangers
alex fernandez,auto-merged,club,2017,singlewide; texas two step
alex flamm,auto-merged,club-mixed,2021,aeronautical society; flight club
alex flamm,auto-merged,club-mixed,2022,flight club; unstable unicorns
alex gran,auto-merged,club-mixed,2025,lake superior disc; sin nombre
alex grande,auto-merged,club-mixed,2018,american barbecue; brewcade
alex guerrero,auto-merged,club-mixed,2023,forcey; space force
alex hecht,auto-merged,club-mixed,2022,league of shadows; wild card
alex henderson,auto-merged,club,2019,brickyard; chicago machine
alex herman,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
alex ho,auto-merged,club-mixed,2017,boyshe; homegrown ultimate
alex ho,auto-merged,club-mixed,2021,dixon melons; mighty martens
alex hughes,split,club,2025,forge; hazard
alex hughes,split,club-mixed,2017,petey's pirates; powermove
alex jacobson,split,club,2021,beachfront property; satellite
alex jacobson,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex jenkins,auto-merged,club,2019,lantern; silence of the clams
alex kaplan,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2021,minnesota star power; no touching!
alex kensgaard,auto-merged,club-mixed,2022,gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2023,garrett's prom date; gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex larsen,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
alex liu,split,club,2019,deathsquad; dig; garden state ultimate
alex liu,split,club,2021,mad men; vault
alex liu,split,club,2023,chain lightning; little red wagon
alex liu,split,club,2024,black market; little red wagon; mad men
alex liu,split,club,2025,little red wagon; mad men
alex liu,split,club,2026,mad men; mint
alex liu,split,club-mixed,2019,brown university (bearly funktional); prion
alex liu,split,college,2017,brown (brownian motion); penn state (spank); washington university-b (contraband)
alex liu,split,college,2018,brown (brownian motion); illinois-b (boomland); maryland (maryland ultimate)
alex liu,split,college,2019,brown (brownian motion); illinois (illinois ultimate)
alex liu,split,college,2020,brown (brownian motion); illinois (rise)
alex liu,split,college,2021,brown (brownian motion); illinois (rise)
alex martin,split,college,2019,florida tech (florida tech competitive); oberlin (flying horsecows)
alex martin,split,college,2020,florida tech (florida tech competitive); oberlin (flying horsecows)
alex martin,split,college-d3,2019,florida tech (florida tech competitive); oberlin (flying horsecows)
alex mitsopoulos,auto-merged,club-mixed,2023,league of shadows; replay
alex molkin,auto-merged,club,2017,black market ii; black market y
alex mudd,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
alex nelson,split,club-mixed,2022,b-unit; seattle mixtape
alex nelson,split,club-mixed,2023,b-unit; seattle mixtape
alex nelson,split,college,2021,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2022,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2023,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2024,cal poly-slo (slocore); central florida (dogs of war)
alex parikh-briggs,auto-merged,club,2024,battery; east bay earthworms
alex prodan,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
alex schell,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
alex simmons,auto-merged,club,2018,sub zero; yeuth-and-age-sia
alex smith,split,college,2019,high point (high point university bagheera); kansas (horrorzontals)
alex smith,split,college,2020,high point (high point university bagheera); kansas (horrorzontals)
alex spring,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex spring,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
alex stewart,auto-merged,college,2019,columbus state (native); georgia college (disconnected)
alex storrer,auto-merged,club,2024,mbta; scoop
alex straczek,auto-merged,club,2018,black market ii; blackest market
alex straczek,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
alex tam,auto-merged,club,2018,black market ii; blacker market; blackest market
alex troncelliti,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
alex tsvetkov,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
alex turney,auto-merged,club,2023,puzzles; vault
alex williams,auto-merged,college,2017,miami alumni; virginia-b (virginia-b)
alex zimmerman,auto-merged,club-mixed,2017,guns for hire; missoula yoursoula
alexa severson,auto-merged,club-mixed,2017,nixon; point break
alexander baker,auto-merged,club-mixed,2023,bantr; surly gmx
alexander bork,auto-merged,college,2024,colorado-b (cucu); colorado-c (rooster tussle)
alexander brewster,auto-merged,club,2025,carbon; iso atmo
alexander chen,auto-merged,club,2025,chimney; rugrat knights-a
alexander daley,auto-merged,college,2024,charlottesville clownies; delaware (sideshow)
alexander davis,split,club,2017,cash crop; garden state ultimate
alexander fache,auto-merged,college,2017,georgia tech (tribe); georgia tech-b (tribe)
alexander hem,auto-merged,club-mixed,2019,friendboat; xist
alexander hopp,auto-merged,club,2024,anchor; trout
alexander huynh,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
alexander johnson,split,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
alexander johnson,split,college,2024,colorado-c (rooster tussle); wisconsin-stevens point (homegrown)
alexander johnson,split,college,2025,colorado-b (cucu); texas tech (tumbleweed)
alexander johnson,split,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
alexander kirages,auto-merged,club,2023,trident ii; trident iii
alexander lewis,split,college,2026,cal poly-pomona (cow ultimate); georgia southern (eagles)
alexander mcniel,auto-merged,club,2017,dallas united: desperados; texas two step
alexander oneil,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
alexander prescott,auto-merged,club,2024,sonoran dog; sonoran pups
alexander roche,auto-merged,club,2022,big wrench; old fat and saggy
alexander rodriguez,auto-merged,club,2023,el niño; uproar
alexander taylor,auto-merged,club-mixed,2017,90s babies; ambiguous grey
alexander thomas,split,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
alexander tovar,auto-merged,club,2022,hazard; zyzzyva
alexander truong,auto-merged,college,2024,british columbia (thunderbirds); british columbia -b (shipwreck)
alexander vasserman,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
alexander von banck,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
alexander von banck,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
alexander vu,auto-merged,club,2025,oat; scoop
alexander wang,split,college,2017,american (stall 11); michigan-b (michigan-b)
alexander wang,split,college,2018,american (stall 11); michigan-b (michigan-b)
alexander webster,split,college,2023,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexander webster,split,college,2024,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexander wilson,split,college,2020,oregon state (beavers); oregon state-b (oregon state b)
alexander you,auto-merged,club-mixed,2022,american barbecue; donuts
alexandra daniels,auto-merged,club-mixed,2018,flight club; shame.
alexandra daniels,auto-merged,club-mixed,2021,shame b-b; shame.
alexandra erwin,auto-merged,club-mixed,2023,fireball; hvac
alexandra guy,auto-merged,club-mixed,2021,blucifer's revenge; flight club; the chad larson experience
alexandra guy,auto-merged,club-mixed,2022,flight club; mesteño
alexandra mcgraw,auto-merged,club-mixed,2022,altitude-b; flagstaff ultimate
alexandra mitchell,auto-merged,club-mixed,2023,central arkansas surge; lru
alexandra paille,auto-merged,club-women,2018,v-squad; venus
alexandra paille,auto-merged,club-women,2019,v-squad; vintage
alexandra stambaugh,auto-merged,club-mixed,2018,blackbird; brewcade
alexandre bedard,auto-merged,club,2024,furious george; team canada open
alexi zalk,auto-merged,club-mixed,2024,mango; sunshine
alexi zalk,auto-merged,club-mixed,2025,austin disco club; classy
alexis bressler,auto-merged,club-mixed,2017,bozos; thanksgiving
ali beskind,auto-merged,club-women,2017,catlanta; outbreak
ali rockett,auto-merged,club-women,2017,filthy rich; virginia rebellion
alice richardson,auto-merged,club-women,2018,kaplow; plow
alice weng,auto-merged,club-women,2017,pine baroness; sea sick
alice white-cyr,auto-merged,club-mixed,2017,happy hour; ombu
alicia chang,auto-merged,club-mixed,2018,bighting fogies; vu
alicia chang,auto-merged,club-mixed,2022,darkwing; wild card
alicia collins,auto-merged,club-women,2018,siege; vice
alif mohd-amir,auto-merged,club,2019,a-block; flying dutchmen
alina kagan,auto-merged,club-women,2017,nightlock; the otter team
alison kidd,auto-merged,club-mixed,2025,geri-mander; pandamonium
alison ling,auto-merged,club-mixed,2023,no touching!; surly gmx
alison stargel,auto-merged,club-women,2017,outbreak; sharks & kisses
alison vandegrift,auto-merged,club-women,2017,heist; rockford beaches
alison walker,auto-merged,club-mixed,2022,salty action-b; sweet action
alistair lovekin,auto-merged,club,2017,flying pig; the boys
alizah barker,auto-merged,club-mixed,2023,boston practice squad; eat lightning
allan laviolette,auto-merged,club,2023,pony; raleigh-durham united
allan laviolette,auto-merged,club-mixed,2025,bfg; brunch club
allegra donadio,auto-merged,club-mixed,2021,flight club; moontower
allegra donadio,auto-merged,club-mixed,2022,darkwing; moontower
allegra mayer,auto-merged,club-women,2021,fab; sac lunch
allice wang,auto-merged,club-mixed,2023,fable; mola mola
allie hinsberg,auto-merged,club-mixed,2022,stabmow-b; unlimited swipes
allison chmaj,auto-merged,club-mixed,2022,chicago parlay; noise
allison hahn,auto-merged,club-women,2026,colorado kelp; plek
allison kingsley,auto-merged,club-mixed,2025,aged cheddar; zero strategy
allison kingsley,auto-merged,club-mixed,2026,league of shadows; scarecrow
allison pereira,auto-merged,club-mixed,2021,darkwing; identified flying objects
allison springer,auto-merged,club-mixed,2022,deadweight; obscure
allison wallace,auto-merged,club-women,2017,filthy rich; virginia rebellion
ally adair,auto-merged,club-mixed,2025,mn superior; pandamonium
allysha dixon,auto-merged,club-mixed,2022,mile high trash; spring fling
aloha das,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
althea hurwitz,auto-merged,club-women,2024,pizza rat; tempo
althea pioquinto,auto-merged,club-women,2024,incognito; toronto incognito
alvin miles,auto-merged,club,2024,bonsoon; drought
alvin miles,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
alvin miles,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
alyson gagner,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
alyson sato,auto-merged,club-mixed,2026,geri-mander; great minnesota get together
alyssa danielle mason,auto-merged,club-women,2018,ppf; stella
alyssa ehrhardt,auto-merged,club-mixed,2022,brunch club; notelrac
alyssa perez,auto-merged,club-women,2021,colorado small batch; rampage
alyssa perez,auto-merged,club-women,2022,denver frisbee friends (y); molly brown
alyxandra averkamp,auto-merged,club-mixed,2024,gene parmesan; no touching!
amador lagunas,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
amana vander-heyden,auto-merged,club-mixed,2021,face off; scarecrow
amanda aversa,auto-merged,club-mixed,2021,catalyst; seoulmates
amanda bartz,auto-merged,club-mixed,2024,northern comfort; void and friends
amanda borders,auto-merged,club-mixed,2021,the chad larson experience; woodwork
amanda brown,auto-merged,club-mixed,2018,"all jeeps, all night; old rush"
