ufa_player_id,norm_name,reason,club,evidence
bcentracc,ben centracchio,no-match,,
bclose,ben close,no-match,,
bdistel,braden distel,ambiguous,arizona state (prime),jersey:72
bdowney,bryan downey,ambiguous,little john,jersey:36 years:1
bevashavi,ben evashavik,no-match,,
bfein,brandon fein,no-corroboration,,
bfield,ben field,ambiguous,dig,
bgagnemay,ben gagne-maynard,no-match,,
bgeorge,brent george,no-match,,
bgreen,ben green,no-match,,
bgreenber,ben greenberg,no-match,,
bhart,brian hart,no-match,,
bhenley,becca henley,no-match,,
bhidaka,brett hidaka,no-match,,
bhoffman,ben hoffman,no-match,,
bhorrisbe,benjamin horrisberger,no-match,,
bhouser,brad houser,no-match,,
bjagt,ben jagt,no-match,,
bjordan1,blake jordan,no-corroboration,,
bkatz1,ben katz,no-match,,
bkeith,brendan keith,ambiguous,florida untied,jersey:1
blandry,ben landry,no-match,,
blevinsky,ben levinsky,no-match,,
blevy,ben levy,no-match,,
blimoges,basile limoges,no-match,,
blo,brent lo,ambiguous,ghost train,city:seattle years:1
bmalecek,brandon malecek,no-match,,
bmathie,becker mathie,ambiguous,mallard,jersey:30 years:1
bmccann,brendan mccann,ambiguous,dig,city:boston jersey:13 years:5
bmoore1,brent moore,no-match,,
bnguyen,bryan nguyen,no-match,,
bobryan,billy obryan,no-match,,
bpetrowsk,ben petrowski,no-match,,
bprice,ben price,no-match,,
broach,brian roach,no-match,,
brobinson,braedan robinson,ambiguous,phoenix,city:ottawa years:1
brogers,ben rogers,no-match,,
bsadok,benjamin sadok,ambiguous,diz,city:boston jersey:3 years:1
bschlaefe,biz schlaefer,no-match,,
bsimmons,benjamin simmons,no-match,,
bsokolows,benjamin sokolowsky,no-match,,
bstout,brian stout,no-match,,
btan,bretton tan,no-match,,
bthompsen,benjamin thompsen,no-match,,
btrantina,blake trantina,ambiguous,mallard,years:1
btravers,ben travers,no-match,,
btseytlin,benjamin tseytlin,no-match,,
bvohnoutk,bryan vohnoutka,no-match,,
bwachob,bennett wachob,no-match,,
bwalsh,bryan walsh,ambiguous,nain rouge,jersey:77 years:1
bweinstei,ben weinstein,no-corroboration,,
bwilliams1,brycen williams,no-corroboration,,
byue,bryan yue,no-match,,
bzhang,ben zhang,no-match,,
calbin,cam albin,no-match,,
carevalo,chris arevalo,no-match,,
carmstron1,carson armstrong,no-corroboration,,
casselin,charles asselin,no-match,,
cbailey,cam bailey,no-corroboration,,
cbaker,cullen baker,ambiguous,chicago machine,city:chicago years:1
cbarrera,camilo barrera,no-corroboration,,
cbelfield,conor belfield,no-match,,
cblalack,conner blalack,ambiguous,indiana (hoosiermama?s),jersey:0 years:1
cbosworth,callahan bosworth,ambiguous,dark star,jersey:13 years:1
cbryant,connor bryant,no-match,,
cburden,cam burden,no-match,,
ccalhoun,chris calhoun,no-match,,
ccampbell1,caleb campbell,no-corroboration,,
ccannon,charles cannon,no-match,,
ccarey,clayton carey,no-corroboration,,
ccasella,chris casella,no-match,,
ccassella,chris cassella,no-match,,
cchan,chris chan,no-match,,
cchang,chip chang,no-match,,
ccochran,chance cochran,no-match,,
ccogswell,chris cogswell,no-match,,
ccopeland,cam copeland,ambiguous,chain lightning,city:atlanta jersey:79 years:1
cdavisbra,cole davis-brand,ambiguous,dig,city:boston jersey:22 years:5
cellis,chris ellis,ambiguous,omen,jersey:32 years:3
cenright,caleb enright,no-corroboration,,
cfortin,connor fortin,no-corroboration,,
cfurse,charlie furse,no-match,,
cgarrison,connor garrison,ambiguous,arizona state (prime),jersey:76
cguay,charles guay,ambiguous,mephisto,city:montreal jersey:11 years:4
charris,cameron harris,no-corroboration,,
chenderso,conner henderson,no-match,,
choward,corey howard,no-match,,
chsu,cheryl hsu,no-match,,
cjohnson1,christian johnson,ambiguous,truck stop,jersey:29 years:1
cjurek,cole jurek,ambiguous,truck stop,jersey:13 years:4
ckline,conor kline,no-match,,
clayden,chris layden,no-match,,
cloverane,coby loveranes,no-match,,
clung,chris lung,no-match,,
cmah,camden mah,ambiguous,zyzzyva,years:1
cmarty,chase marty,no-match,,
cmazur,chris mazur,no-match,,
cmccutche,charlie mccutcheon,no-match,,
cmchale,connor mchale,ambiguous,goat,city:toronto jersey:88 years:1
cmcinnis,cody mcinnis,no-match,,
cmclaughl,colin mclaughlin,ambiguous,big wrench,years:1
cmclaughl1,chris mclaughlin,no-match,,
cmcsweene,caelan mcsweeney,ambiguous,massachusetts (zoodisc),jersey:88 years:2
cmoore,cole moore,ambiguous,dig,city:boston jersey:6 years:4
cnewby,caeden newby,no-corroboration,,
cobrien,cj obrien,no-match,,
cobrien1,christopher obrien,no-match,,
cressel,cliff ressel,no-match,,
cspicer,cody spicer,ambiguous,johnny bravo,city:colorado jersey:34 years:2
cstewart1,clara stewart,no-match,,
csunde,colin sunde,ambiguous,mad men,city:madison jersey:34 years:2
ctabor,conor tabor,ambiguous,johnny bravo,city:colorado jersey:25 years:3
cthatcher,cam thatcher,no-match,,
ctremblay,christophe tremblay-joncas,no-match,,
cwalls,chris walls,no-corroboration,,
cwalsh,chris walsh,ambiguous,notre dame (papal rage),jersey:9 years:3
cwang,clark wang,ambiguous,socal condors,jersey:23 years:3
cward,chris ward,no-match,,
cwariner,cam wariner,no-match,,
cwatkins,curtis watkins,no-corroboration,,
cwilen,chris wilen,no-match,,
cwilliams,cooper williams,no-match,,
cwohl,chris wohl,no-match,,
cwoodfin,christian woodfin,ambiguous,hazard,jersey:32 years:1
cyen,chip yen,no-match,,
czaleski,christopher zaleski,no-match,,
dbaker,cameron baker,no-match,,
dbechis,dennis bechis,no-match,,
dbenvenut,dan benvenuti,no-match,,
dbossert,dane bossert,no-match,,
dbraden,david braden,ambiguous,flying dutchmen,jersey:3 years:1
dbullock,dean bullock,no-match,,
dbyerssim,danielle byers simonelli,no-match,,
dcavalero,dominic cavalero,no-match,,
dclyburn,dexter clyburn,ambiguous,california (ursa major),jersey:14 years:2
dcox,devin cox,no-match,,
dcox1,david cox,no-match,,
dculver,dean culver,no-match,,
ddeclerck,dylan declerck,no-match,,
ddemarre,daan de marrée,ambiguous,chicago machine,city:chicago years:1
ddyer,darren dyer,no-corroboration,,
delimelec,dena elimelech,no-match,,
demmons,daniel emmons,no-match,,
deppstein,daniel eppstein,no-match,,
dfrongill,david frongillo,no-match,,
dhenken,dustin henken,no-match,,
dhobday,danny hobday,ambiguous,sub zero,jersey:22 years:1
djacobs,dominic jacobs,no-match,,
djensen,david jensen,ambiguous,the incline,jersey:74 years:1
djoens,dillon joens,no-corroboration,,
djohnson,delrico johnson,no-match,,
dkervick,declan kervick,ambiguous,dig,city:boston jersey:82 years:1
dkhoe,danny khoe,no-match,,
dknighton,derik knighton,ambiguous,shrimp,city:salt lake jersey:32 years:1
dlacombeb,dylan lacombe-burgoyne,no-match,,
dlaird,drew laird,ambiguous,brawl,city:dallas jersey:33 years:1
dlandesma,danny landesman,no-match,,
dlarberg,dillon larberg,no-match,,
dlee,daniel lee,ambiguous,rhino slam!,city:portland jersey:41 years:1
dleggio,dominic leggio,no-match,,
dloughnan,drew loughnane,ambiguous,philadelphia pacmen,city:philadelphia years:1
dluecke,dex luecke,no-match,,
dlundy,david lundy,no-match,,
dmalderis,didzis malderis,no-match,,
dmcnally,duncan mcnally,no-match,,
dmiddlebr,dodger middlebrook,ambiguous,cal poly-slo (slocore),jersey:22 years:1
dmiller,danny miller,no-match,,
dmiller2,dax miller,no-match,,
dnester,david nester,ambiguous,mad men,city:madison jersey:11 years:4
dotterlei,drew otterlei,no-match,,
dpryke,daniel pryke,ambiguous,skipjack,city:san diego jersey:23 years:1
dramsey,dean ramsey,no-match,,
draskin,dox raskin,no-corroboration,,
drichmond,dave richmond,no-corroboration,,
drobinson,donald robinson,no-match,,
dsilverst,dan silverstein,no-match,,
dsperling,daniel sperling,no-match,,
dswanson,drew swanson,no-match,,
dtunnell,dylan tunnell,no-corroboration,,
dvalentin,david valentine-elam,no-corroboration,,
dvandam,dan vandam,no-match,,
dviggiani,daniel viggiani,no-match,,
dvockerot,dan vockeroth,no-match,,
dwhitehea,davis whitehead,no-match,,
dwilliams2,daniel williams,ambiguous,haymaker,city:chicago years:1
dwiseman,dave wiseman,no-match,,
dwong,daniel wong,no-match,,
dyoung1,dan young,no-match,,
dyu,david yu,no-match,,
dzhou,david zhou,no-match,,
ebartlett,emma bartlett,no-match,,
ebequette,eileen bequette,no-match,,
eceballos,estéban ceballos,no-match,,
ecrosbyle,eric crosby lehmann,ambiguous,sub zero,jersey:7 years:1
eding,eastelle ding,no-match,,
eeve,elliott eve,no-corroboration,,
efinley,eddie finley,no-match,,
efortin,ethan fortin,ambiguous,dig,city:boston jersey:28;8 years:5
efox,ed fox,ambiguous,ronin,
efriedman,eli friedman,ambiguous,rhino slam!,city:portland jersey:7 years:2
egrass,everett grass,no-corroboration,,
ehowey,evan howey,no-corroboration,,
ehubbard,eric hubbard,no-corroboration,,
ehunter,erik hunter,no-match,,
ejaime,elijah jaime,no-match,,
ejanin,eli janin,no-match,,
ekerns,eli kerns,no-match,,
elheureux,eugene lheureux,no-match,,
emotycka,eli motycka,no-match,,
enardelli,eric nardelli,no-match,,
eniedzwie,ethan niedzwiedz,ambiguous,chain lightning,jersey:56 years:1
enorton,eliana norton,no-match,,
eperpich,elliot perpich,no-corroboration,,
ephanglyn,erich phang-lynn,no-match,,
epiorier,emma piorier,no-match,,
epollack,ethan pollack,no-match,,
erivera,elliot rivera,ambiguous,suny-buffalo (green eggs and ham),years:1
erivera1,elliot rivera,ambiguous,dapper,
esarles,ethan sarles,no-corroboration,,
esaunders,everett saunders,no-corroboration,,
esebastia,evan sebastian,ambiguous,haymaker,city:chicago years:1
eshipway,emmet shipway,no-match,,
ffernande,franky fernandez,no-match,,
fgomez,frankie gomez,no-match,,
fhare,fletcher hare,ambiguous,chain lightning,city:atlanta years:1
fleonard,felix leonard,ambiguous,mephisto,city:montreal jersey:19 years:3
fweng,frank weng,no-match,,
gabrahams,gavin abrahamsson,ambiguous,dig,city:boston jersey:37 years:1
gbabbitt,gavin babbitt,ambiguous,texas (tuff),city:austin jersey:73 years:3
gcardosa,georgia cardosa,no-match,,
gcohen,greg cohen,no-match,,
gcole,grant cole,no-corroboration,,
gcolton,gabe colton,no-match,,
gcousins,greg cousins,no-match,,
gdoble,gabriel doble,no-match,,
gdobrozsi,gabe dobrozsi,no-match,,
ghaflin,gustav haflin,ambiguous,dig,city:boston jersey:34 years:5
gharris,grant harris,ambiguous,chicago (fission),city:chicago years:1
ghernande,gabriel hernandez,ambiguous,flash flood,city:dallas years:1
gjagt,gabe jagt,no-match,,
glarson,gordon larson,ambiguous,mutiny,years:1
gleahy,gavin leahy,no-match,,
gmiller,griffin miller,no-match,,
gmitchell,grant mitchell,no-match,,
gnakano,genichi nakano,no-match,,
gnobis,gabe nobis,no-match,,
gpangburn,grayson pangburn,ambiguous,knights of ni,years:2
gplaiajr,gregory plaia jr,no-match,,
grettberg,grayson rettberg,ambiguous,shrimp,city:salt lake jersey:99 years:2
gsanner,grayson sanner,no-match,,
gschoepke,gabe schoepke,ambiguous,haymaker,city:chicago jersey:1 years:1
gtse,georgia tse,no-match,,
gturner,graham turner,no-match,,
gwatkins,grady watkins,ambiguous,hazard,years:1
gwebster,gabe webster,no-match,,
gwray,gabe wray,no-match,,
hcorbett,hunter corbett,no-match,,
heverett,henry everett,ambiguous,pittsburgh temper,city:pittsburgh years:1
hing,henry ing,ambiguous,pittsburgh (en sabah nur),city:pittsburgh years:1
hlang,hunter lang,no-corroboration,,
hlaseter,henry laseter,ambiguous,needham squad,years:1
hordonez,hector ordonez,no-match,,
htaylor,hunter taylor,no-corroboration,,
htucker,harrison tucker,ambiguous,drought,jersey:24 years:1
hwachob,hayden wachob,no-corroboration,,
hwayte,henry wayte,ambiguous,dark star-d,jersey:31 years:1
ielmi,ikran elmi,no-match,,
iengler,ian engler,no-corroboration,,
ifalck,ian falck,ambiguous,trident,city:chicago jersey:8 years:1
igranstro,isaac granstrom,no-match,,
ihernande,isaiah hernandez,no-corroboration,,
ilawson,ian lawson,no-corroboration,,
ileonard,isaac leonard,no-match,,
imackenzi,iain mackenzie,ambiguous,goat,city:toronto jersey:13
imccosky,ian mccosky,ambiguous,yogosbo,city:madison years:1
imoore,isaiah moore,no-corroboration,,
itran,ivan tran,no-match,,
iyudkovic,ilya yudkovich,ambiguous,dig,city:boston jersey:25 years:1
jallen1,jackson allen,ambiguous,firefall,years:1
janderson,jake anderson,no-corroboration,,
janderson1,joe anderson,no-match,,
jartz,jacob artz,no-match,,
jbabbitt,jeff babbitt,no-match,,
jbaumer,jake baumer,no-match,,
jblue,jacob blue,no-match,,
jbolt,josh bolt,no-match,,
jbolton,jesse bolton,no-match,,
jbonilla,julián bonilla,no-match,,
jboychuk,jay boychuk,no-corroboration,,
jbranson1,joseph branson,no-match,,
jbrown,jack brown,no-match,,
jbruner,jace bruner,no-match,,
jburns,jp burns,no-match,,
jburris,jeffrey burris,ambiguous,colonels,jersey:26 years:1
jbutrica,jake butrica,no-match,,
jcaicedo,jean caicedo,no-match,,
jcanfield,jared canfield,no-match,,
jcari,joey cari,no-match,,
jcarol,jackson carol,no-match,,
jcarreiro,jac carreiro,ambiguous,dig,city:boston jersey:19 years:1
jcaswell,joel caswell,no-match,,
jcercello,joe cercello,ambiguous,haymaker,city:chicago jersey:23 years:1
jchampagn,jean-levy champagne,no-match,,
jcherwink,justine cherwink,ambiguous,reál hogs fc-b,years:1
jcheung,justin cheung,ambiguous,dynasty,city:toronto years:1
jclark,jay clark,no-match,,
jclutton,joel clutton,no-corroboration,,
jcohen,jesse cohen,no-match,,
jcoleman,jake coleman,no-match,,
jcox,jc cox,no-match,,
jcwengros,jesse cwengros,no-corroboration,,
jdavis,jacob davis,no-corroboration,,
jdecampos,jackson de campos,no-corroboration,,
jeast,josh east,no-match,,
jedwards,jonathan edwards,no-corroboration,,
jerb,jonah erb,no-corroboration,,
jfaries,jordan faries,no-match,,
jfeagens,jayden feagens,no-match,,
jfelton,jake felton,no-match,,
jfranklin,james franklin,no-match,,
jfroude,jay froude,ambiguous,johnny bravo,city:colorado jersey:2 years:5
jgenest,joseph genest,no-match,,
jgiard,jeremie giard,no-match,,
jgraham,jeff graham,no-corroboration,,
jhallett,jon hallett,no-match,,
jhartzog,josh hartzog,no-match,,
jhenry,jackson henry,no-corroboration,,
jhess,jeremy hess,ambiguous,truck stop,jersey:3 years:2
jhighsmit,james highsmith,no-match,,
jhill1,jordan hill,no-corroboration,,
jholm,jeff holm,no-match,,
jhuang,john huang,no-match,,
jhuppert,joey huppert,no-match,,
jisaza,javier isaza,no-match,,
jjahnke,jacob jahnke,no-corroboration,,
jjeffery,jordan jeffery,no-match,,
jjones,john jones,ambiguous,colonels,jersey:85 years:1
jkarl,jim karl,no-match,,
jkautz,josh kautz,ambiguous,mallard,years:2
jkelly1,jerry kelly,no-match,,
jkeusch,jeremy keusch,ambiguous,indiana (hoosiermama?s),jersey:21 years:3
jkinzel,jay kinzel,no-match,,
jkittlese,james kittlesen,no-match,,
jkrebs,jolie krebs,no-match,,
jlee,jonathan lee,ambiguous,rhino slam!,city:portland jersey:22 years:1
jlee2,jason lee,no-match,,
jlewis,james lewis,ambiguous,goat,city:toronto jersey:9 years:3
jlim,justin lim,no-match,,
jluo,justin luo,no-corroboration,,
jlyder,josh lyder,no-match,,
jlyle,jonathan lyle,no-match,,
jmalenfan,jonah malenfant,no-match,,
jmarkette,josh markette,ambiguous,dig,city:boston jersey:99 years:1
jmcguinne,jimmy mcguinness,no-match,,
jmckee,jackson mckee,no-corroboration,,
jmckeen,jason mckeen,no-corroboration,,
jmckoy,jonny mckoy,no-match,,
jmclaughl,jade mclaughlin,no-match,,
jmcmoniga,john mcmonigal,no-match,,
jmerrill,joe merrill,no-match,,
jmillage,jamie millage,no-match,,
jmiller,jacob miller,ambiguous,southern hospitality,jersey:0 years:1
jmorris,josh morris,no-match,,
jmorris1,jon morris,no-match,,
jmouw,jacob mouw,no-match,,
jmurray,jake murray,no-match,,
jnelson,jack nelson,ambiguous,mad men,city:madison jersey:29 years:4
jnethercu,jonathan nethercutt,ambiguous,johnny bravo,city:colorado jersey:7 years:2
jnorden,justin norden,no-match,,
jnorden1,jeremy norden,no-match,,
joconnell1,jimi oconnell,no-match,,
jouellett,joe ouellette,no-match,,
jpollard,james pollard,ambiguous,phoenix f.c.,city:philadelphia jersey:17 years:1
jraatz,jake raatz,no-match,,
jradack,jake radack,no-match,,
jrapisura,june rapisura,no-match,,
jreinhard,jake reinhardt,ambiguous,gamble,city:dallas jersey:7 years:2
jrhyne,jordan rhyne,no-match,,
jrichards,joe richards,no-corroboration,,
jrobinson,jeffrey robinson,no-match,,
jsalazar,jordan salazar,ambiguous,alamode,jersey:24 years:2
jschubert,jeffery schubert,no-match,,
jshorey,james shorey,ambiguous,seven out,
jsilverma,jeffrey silverman,no-match,,
jsimpson,joseph simpson,no-match,,
jsmith2,jordan smith,ambiguous,souf,city:seattle years:3
jsogno,joe sogno,no-match,,
jspratt,jordan spratt,no-corroboration,,
jstearns,jackson stearns,no-match,,
jsteen,jake steen,no-match,,
jszmanda,jan szmanda,no-match,,
jtalerman,jay talerman,no-match,,
jtaylor,jordan taylor,ambiguous,sub zero,jersey:11;5 years:3
jtaylor1,jake taylor,no-match,,
jtaylor2,jonah taylor,no-corroboration,,
jthompson,joe thompson,no-match,,
jtschida,jason tschida,no-corroboration,,
jturcotte,jake turcotte,no-match,,
jturner,josh turner,no-match,,
jverzuh,jack verzuh,no-match,,
jvicek,jackson vicek,no-match,,
jweis,jeff weis,no-match,,
jwham,jacob wham,ambiguous,wisconsin (hodags),city:madison jersey:12 years:2
jwilson,joshua wilson,ambiguous,yogosbo,city:madison jersey:9 years:1
jwinn,justin winn,no-match,,
jwodatch,john wodatch,no-match,,
jwylie,joey wylie,no-match,,
jyaez,javier yañez,no-match,,
jyanez,javier yanez,no-match,,
jyant,jacob yant,no-match,,
jzdrodows,joshua zdrodowski,no-match,,
jzhou,jeff zhou,no-match,,
jzuraw,jimmy zuraw,no-match,,
kadams,ken adams,ambiguous,mad men,city:madison jersey:10;15 years:2
kallen,kiron allen,no-match,,
kbauer,kolbe bauer,ambiguous,texas (tuff),city:austin years:1
kblaeuer,kyle blaeuer,no-match,,
kcharnock,kieran charnock,no-match,,
kchristia,kevin christian,no-match,,
kdeangeli,kevin deangelis,ambiguous,stl lounar,jersey:16
kdelorenz,kai delorenzo,ambiguous,mad men,city:madison jersey:1;14 years:2
kdreger,kyle dreger,ambiguous,mad men,city:madison years:1
kelsalaam,khalif el-salaam,no-match,,
kgibson,kurt gibson,no-corroboration,,
kgroulx,kevin groulx,no-match,,
khelton,kaela helton,no-match,,
kherrera,kevin herrera,no-match,,
khunter,kyle hunter,no-match,,
kjohnson,kyle johnson,ambiguous,hooch,years:1
kjohnson1,kristian johnson,ambiguous,sub zero,jersey:15 years:4
kjohnson3,kevin johnson,ambiguous,lotus,
kkhoroujn,kyra khoroujnikova,no-match,,
kkoo,kj koo,no-match,,
kmarshall1,keven marshall,no-match,,
kmccracke,kobi mccracken,ambiguous,socal condors,jersey:28 years:1
kmirabale,kevin mirabal-evans,no-match,,
kmorris,kade morris,ambiguous,riverside,city:austin jersey:45 years:1
kpettitsc,kevin pettit-scantling,ambiguous,la raid s.c.,city:madison jersey:80 years:1
kponzio,kuochuan ponzio,ambiguous,rhino slam!,city:portland years:2
kshin,kunwoo shin,no-corroboration,,
ksmart,kodi smart,no-match,,
ksuelflow,kyle suelflow,no-corroboration,,
ktaylor,kennith taylor,no-match,,
kvezina,kyle vezina,no-match,,
kwells,ken wells,no-match,,
lcomire,luc comire,ambiguous,goat,city:toronto jersey:15;5 years:4
ldecter,leo decter,no-corroboration,,
ldufour,logan dufour,no-corroboration,,
levans,landon evans,ambiguous,haymaker,years:1
lford,liv ford,no-match,,
lgivol,lior givol,no-match,,
lgordon,leo gordon,ambiguous,revolver,jersey:47 years:1
lgovedic,luka govedic,ambiguous,lantern,city:boston jersey:99
lhuffman,luke huffman,ambiguous,raleigh-durham united,jersey:34 years:1
ljay,liam jay,ambiguous,california-santa cruz (slugs),
lkinney,logan kinney,no-match,,
llavoie,landon lavoie,ambiguous,team canada open,jersey:21 years:1
llohre,lisi lohre,no-match,,
lmonteneg,lina montenegro,no-match,,
lmorse,linda morse,no-match,,
lolson,lyra olson,no-match,,
lpepper,leo pepper,no-match,,
lpruess,logan pruess,no-match,,
lramirez,leander ramirez,no-match,,
lsearlesb,liam searles bohs,no-match,,
lthomas,luke thomas,ambiguous,alliance,jersey:23 years:1
lwarren,leo warren,no-corroboration,,
madams,marty adams,no-match,,
magee,mathieu agee,ambiguous,johnny bravo,city:colorado jersey:24 years:3
marcata,mike arcata,no-match,,
maugersem,malik auger-semmar,ambiguous,mephisto,city:montreal jersey:71 years:1
mayad,max ayad,no-match,,
mbarcello,matt barcellos,no-match,,
mbartley,matthew bartley,no-match,,
mbecich,mike becich,no-match,,
mbenjemaa,munir ben jemaa,ambiguous,florida (florida),years:1
mbennett1,matt bennett,no-match,,
mblaha,mitchell blaha,ambiguous,vault,jersey:34
mbrisbois,michael brisbois,no-match,,
mbristol,matthew bristol,no-match,,
mburke1,matthew burke,no-match,,
mcampanel,mike campanella,no-match,,
mcarpente,max carpenter,no-corroboration,,
mcrawford,matthew crawford,no-match,,
mcrawford1,marshall crawford,no-match,,
mcruz,martin cruz,no-match,,
mdehnbost,michael dehnbostel,no-match,,
mdevine,max devine,no-match,,
mdewey,marco dewey,ambiguous,mutiny,years:1
mdinges,marshall dinges,no-match,,
mdonohue,mark donohue,ambiguous,diy,city:boston years:1
mdregni,marco dregni,ambiguous,mallard,jersey:22 years:2
mdrost,mike drost,no-match,,
mdunn,melissa dunn,no-match,,
mellis,matt ellis,no-match,,
mfinke,michael finke,no-match,,
mfredrick,matthew fredrickson,no-match,,
mfreystae,mischa freystaetter,no-match,,
mgaleano,mauricio galeano,no-match,,
mgallant,martin gallant,ambiguous,phoenix,city:ottawa jersey:33 years:2
mgiere,michael giere,no-match,,
mglazer,matthew glazer,no-match,,
mgoderre,miguel goderre,no-match,,
mgoetsch,matt goetsch,no-match,,
mgrinde,matt grinde,no-match,,
mgrove,max grove,no-match,,
mhamilton,max hamilton,no-match,,
mhanna,matt hanna,no-match,,
mhayes,michael hayes,no-corroboration,,
mhead,madison head,no-corroboration,,
mhecht,mac hecht,ambiguous,dig,jersey:74 years:1
mhlavaty,michael hlavaty,ambiguous,chicago machine,city:chicago years:1
mhudspith,matt hudspith,no-match,,
mjaffe,matt jaffe,no-match,,
mjamison,matt jamison,ambiguous,bonneville flatball club,jersey:32 years:1
mjarriel,megan jarriel,no-match,,
mjohnson2,michael johnson,ambiguous,dickinson (junkyard turkeys),years:1
mjudeh,mohammed judeh,ambiguous,uproar,city:tampa bay
mkammerma,max kammerman,no-match,,
mkishi,matt kishi,no-match,,
mkissmann,matthew kissmann,no-match,,
mle,martin le,ambiguous,washington (sundodgers),city:seattle jersey:0 years:2
mlee1,michael lee,ambiguous,ring of fire,jersey:24 years:2
mlemaitre,matt lemaitre,no-match,,
mlemar,matt lemar,no-match,,
mlittle,mat little,no-match,,
mlopez,max lopez,no-match,,
mlutz,mitch lutz,no-match,,
mlyle,matt lyle,no-match,,
mmackenzi,mike mackenzie,no-match,,
mmaroon,michael maroon,ambiguous,phantom,city:philadelphia years:1
mmastroma,mazden mastromauro,no-match,,
mmattimor,maketa mattimore,no-match,,
mmccarthy,mitchell mccarthy,no-match,,
mmcclella,mac mcclellan,no-match,,
mmcdonald,matt mcdonald,no-match,,
mmcdonnel,rowan mcdonnell,no-match,,
mmiller2,mike miller,no-match,,
mmoran,mario moran,ambiguous,chicago dart frogs,jersey:10 years:1
mmoranrub,mario moran rubiano,no-match,,
mmunoz,marc munoz,no-match,,
mnighting,matthew nightingale,ambiguous,north carolina-charlotte (charlotte skyrise),jersey:0 years:2
mntende,michael ntende,no-match,,
mobrien2,mikey obrien,no-match,,
mpannone,mike pannone,no-match,,
mpardo,michael pardo,no-match,,
mpetersen,michael petersen,no-match,,
mrick,maxwell rick,no-match,,
mrivas,milan rivas,ambiguous,haymaker,city:chicago jersey:27 years:2
mrovner,marc rovner,no-match,,
mrussnogl,matt russnogle,no-match,,
msample,max sample,no-match,,
msanchez,marcelo sanchez,no-match,,
mscott,mo scott,no-match,,
