ufa_player_id,norm_name,reason,club,evidence
cbilodeau,colin bilodeau,no-corroboration,,
cbroyles,cory broyles,no-match,,
cbryant,connor bryant,no-match,,
cbunce,craig bunce,no-corroboration,,
cburden,cam burden,no-match,,
cbybee,casey bybee,no-match,,
ccalhoun,chris calhoun,no-match,,
ccantone,chuck cantone,ambiguous,junkyard,city:raleigh jersey:84
ccao,chuck cao,no-match,,
ccasella,chris casella,no-match,,
ccassella,chris cassella,no-match,,
cchan,chris chan,no-match,,
cchanler,cole chanler,no-corroboration,,
cclarke,cj clarke,no-match,,
ccobb,chip cobb,no-match,,
ccochran,chance cochran,no-match,,
ccogswell,chris cogswell,no-match,,
ccolbury,calvin colbury,no-match,,
ccollins,clay collins,no-match,,
cedmiston,charlie edmiston,no-match,,
ceide,charlie eide,no-match,,
celworth,chris elworth,no-match,,
cferguson,christo ferguson,no-corroboration,,
cfurse,charlie furse,no-match,,
cgaffney,christian gaffney,no-corroboration,,
cgrener,chris grener,no-match,,
cgrimm,christopher grimm,no-match,,
ch,craig h,no-match,,
chancock,chris hancock,ambiguous,rhino slam,city:portland jersey:9
chenderso,conner henderson,no-match,,
chill,collin hill,ambiguous,chain lightning,city:atlanta jersey:25 years:2
chippman,chuck hippman,no-match,,
choward,corey howard,no-corroboration,,
cjohns,cody johns,no-match,,
cjohnson,christopher johnson,no-match,,
cjohnson1,christian johnson,ambiguous,revolver,city:san francisco jersey:29 years:3
clayden,chris layden,no-match,,
clevine,cam levine,no-match,,
cliess,chris liess,no-match,,
cliu,chris liu,no-corroboration,,
cloverane,coby loveranes,no-match,,
clung,chris lung,no-match,,
cmackenzi,calum mackenzie,no-match,,
cmalackan,chris malackany,no-match,,
cmanahan,craig manahan,no-corroboration,,
cmccartne,colin mccartney,no-match,,
cmccutche,charlie mccutcheon,no-match,,
cmcfayden,connor mcfayden,no-match,,
cmclaughl,colin mclaughlin,ambiguous,tufts (elephant men),jersey:22 years:3
cmclaughl1,chris mclaughlin,no-match,,
cmoore,cole moore,ambiguous,dig,city:boston jersey:6 years:4
cparinell,chris parinella,no-match,,
cpatten,charles patten,no-match,,
cpeak,chris peak,no-match,,
cpeters,casey peters,no-match,,
cposey,caleb posey,ambiguous,uproar,city:tampa bay jersey:37 years:2
cpowers,chris powers,no-match,,
crebholz,cody rebholz,no-corroboration,,
cressel,cliff ressel,no-match,,
crobinett,cole robinette,no-corroboration,,
crodrigue,carlos rodriguez,no-corroboration,,
csmith,colin smith,ambiguous,drago,city:philadelphia years:1
csmith1,colin smith,ambiguous,relics,years:2
cthatcher,cam thatcher,no-match,,
ctremblay,christophe tremblay-joncas,no-match,,
cturner,carson turner,ambiguous,phoenix,city:ottawa jersey:29 years:4
cvandervo,chris vandervoort,no-match,,
cward,chris ward,no-match,,
cwariner,cam wariner,no-match,,
cwilliams,cooper williams,no-match,,
cwohl,chris wohl,no-match,,
cwood,c wood,no-match,,
czaleski,christopher zaleski,no-match,,
czybert,chris zybert,no-corroboration,,
dabbott,dave abbott,no-match,,
dadams,david adams,no-corroboration,,
danderson,devon anderson,no-match,,
dangelett,david angeletti,no-match,,
dbaker,cameron baker,no-match,,
dbechis,dennis bechis,no-match,,
dbjorkman,danny bjorkman,no-match,,
dbossert,dane bossert,no-corroboration,,
dbutler,daniel butler,ambiguous,the abusement park,years:1
dbyerssim,danielle byers simonelli,no-match,,
dcasey,dan casey,no-match,,
dchazin,dan chazin,no-match,,
dclark,donnie clark,no-match,,
dclement,dan clement,no-match,,
dcollom,danny collom,no-match,,
dconti,dominic conti,no-match,,
ddantzig,dan dantzig,no-match,,
ddennin,danny dennin,no-match,,
ddesbiens,danny desbiens-alary,no-match,,
ddibiase,david dibiase,no-corroboration,,
ddonovan,daniel donovan,no-match,,
dfenton,derek fenton,no-match,,
dgillick,dan gillick,no-match,,
dgrandoni,dana grandoni,no-corroboration,,
dgreeley,daniel greeley,no-match,,
dhall,dylan hall,ambiguous,wright state (airstrike),jersey:16 years:1
dharris,dwight harris,no-corroboration,,
dhassell,dan hassell,no-match,,
dhobday,danny hobday,ambiguous,sub zero,jersey:22 years:2
dhuebner,dan huebner,no-match,,
dhughes,david hughes,no-corroboration,,
dhughes1,dustin hughes,no-corroboration,,
dhunt1,daniel hunt,no-match,,
djacobs,dominic jacobs,no-match,,
djakob,dan jakob,no-match,,
dkelly,dave kelly,no-match,,
dkhoadang,dang khoa dang,no-match,,
dkhoe,danny khoe,no-match,,
dkim,drew kim,no-corroboration,,
dlacombeb,dylan lacombe-burgoyne,no-match,,
dlaird,drew laird,ambiguous,brawl,city:dallas jersey:33 years:1
dlandesma,danny landesman,no-match,,
dlatz,dan latz,no-match,,
dlee,daniel lee,ambiguous,rhino slam!,city:portland jersey:41 years:1
dleggio,dominic leggio,no-match,,
dlipson,dave lipson,no-match,,
dlockhart,dane lockhart,no-corroboration,,
dluecke,dex luecke,no-match,,
dlundy,david lundy,no-corroboration,,
dmalderis,didzis malderis,no-match,,
dmcnally,duncan mcnally,no-corroboration,,
dmiesen,dan miesen,no-match,,
dmiller,danny miller,no-match,,
dmiller1,dan miller,no-corroboration,,
doettinge,dan oettinger,no-match,,
dotterlei,drew otterlei,no-match,,
dpetmecky,david petmecky,no-match,,
dpetronio,daniel petronio,no-corroboration,,
dramsey,dean ramsey,no-match,,
dreed,dan reed,no-match,,
dritchie,dave ritchie,no-match,,
drowan,dan rowan,no-match,,
dschopler,dan schopler,no-match,,
dschuster,dan schuster,no-match,,
dshonk,danny shonk,no-match,,
dsilverst,dan silverstein,no-match,,
dsluka,daniel sluka,no-match,,
dsmeltzer,dan smeltzer,no-match,,
dsmith1,dylan smith,ambiguous,joel!,city:philadelphia jersey:2 years:1
dstenclik,doug stenclik,no-corroboration,,
dstoddard,david stoddard,no-corroboration,,
dswanson,drew swanson,no-match,,
durbino,doug urbino,no-match,,
dvalentin,david valentine-elam,ambiguous,columbus cocktails,city:columbus jersey:6 years:1
dvandam,dan vandam,no-match,,
dvockerot,dan vockeroth,no-match,,
dwang,dan wang,no-match,,
dward,david ward,no-corroboration,,
dwheeler,david wheeler,no-corroboration,,
dwilliams1,dan williams,no-match,,
dwilliams2,daniel williams,ambiguous,haymaker,city:chicago years:1
dwilson,drew wilson,no-match,,
dwiseman,dave wiseman,no-match,,
dwolff,dylan wolff,no-corroboration,,
dyoung,danny young,no-match,,
dyoung1,dan young,no-match,,
dyu,david yu,ambiguous,flight club,years:2
dzurbuche,david zurbuchen,no-corroboration,,
eartemaki,eli artemakis,ambiguous,chicago machine,city:chicago years:4
eatwell,erik atwell,ambiguous,texas state (texas state buckets),years:1
eclarkson,eric clarkson,no-corroboration,,
ecooney,eric cooney,no-corroboration,,
ecramer,eike cramer,no-match,,
edixon,eric dixon,no-corroboration,,
eela,eric ela,no-match,,
efeeney,evan feeney,no-corroboration,,
efinley,eddie finley,no-match,,
eforget,enzo forget,no-match,,
efriedman,eli friedman,ambiguous,rhino slam!,city:portland jersey:53;7 years:2
egraves,eli graves,no-match,,
eguindon,eric guindon,no-match,,
eharmoush,eddie harmoush,no-match,,
ehillis,eric hillis,no-match,,
ehuang,eric huang,no-corroboration,,
ejohnson,eric johnson,ambiguous,brickyard,city:indianapolis jersey:91 years:2
ejohnson1,eric ej johnson,no-match,,
ekaroly,elijah karoly,no-match,,
ekerns,eli kerns,no-match,,
elee,elliot lee,ambiguous,chicago parlay,city:chicago jersey:3 years:1
elewis,eric lewis,no-corroboration,,
elim,eugene lim,no-corroboration,,
emeccarel,evan meccarello,no-match,,
emelo,ed melo,no-corroboration,,
emiller,evan miller,ambiguous,queen city kings,years:1
eolson,eric olson,ambiguous,charlotte storm,city:charlotte years:2
epaulausk,eric paulauskas,no-match,,
eperpich,elliot perpich,no-corroboration,,
epeters,eddie peters,no-match,,
ephanglyn,erich phang-lynn,no-match,,
epinto,eamon pinto,no-match,,
erathbun,eric rathbun,no-corroboration,,
erim,ellen rim,no-match,,
eshipway,emmet shipway,no-match,,
estamant,eric st-amant,no-match,,
esumbi,edgar sumbi,no-match,,
eyanosik,ed yanosik,no-match,,
ezarobili,eric zarobilia,no-match,,
fbarich,frank barich,no-match,,
fbredard,fred bredard,no-match,,
ffernande,franky fernandez,no-match,,
fgomez,frankie gomez,no-match,,
fhazera,francisco hazera,no-match,,
fhezera,francisco hezera,no-match,,
fparentea,fred parenteau,no-match,,
fperlman,freddy perlman,no-match,,
garenson,gregory arenson,no-match,,
gcohen,greg cohen,no-match,,
gcolton,gabe colton,no-match,,
gcousins,greg cousins,no-match,,
gdoble,gabriel doble,no-match,,
gdobrozsi,gabe dobrozsi,no-match,,
gdowd,gabe dowd,no-match,,
gesser,greg esser,no-corroboration,,
gfruchter,gabe fruchter,no-corroboration,,
ggrayshaw,graham grayshaw,no-match,,
gharrison,gord harrison,no-match,,
ghernande,gabriel hernandez,ambiguous,johns hopkins (dangerzone),jersey:23 years:1
ghughesst,george hughes-strange,no-match,,
gjagt,gabe jagt,no-match,,
gjohnson,grant johnson,no-corroboration,,
glandon,graham landon,no-match,,
gmarliave,greg marliave,no-match,,
gmisleh,gus misleh,no-match,,
gnobis,gabe nobis,no-match,,
gnorrbom,gus norrbom,ambiguous,truck stop,jersey:47 years:4
gowens,greg owens,no-corroboration,,
gplaiajr,gregory plaia jr,no-match,,
gslover,greg slover,no-match,,
gsomervil,greg somerville,no-match,,
gwakeman,greg wakeman,no-match,,
gwebster,gabe webster,no-match,,
gwilson,garrett wilson,ambiguous,memphis belle,jersey:27 years:2
gwilson1,garrett wilson,ambiguous,brawl,jersey:30 years:1
gwray,gabe wray,no-match,,
hfisher,henry fisher,ambiguous,ring of fire,city:raleigh jersey:10;3 years:4
hgehring,hye-nam gehring,no-match,,
hkalaba,heath kalaba,ambiguous,brickyard,city:indianapolis jersey:16 years:4
hlaseter,henry laseter,ambiguous,yee-haw,years:1
htrang,hai trang,ambiguous,souf,city:seattle years:1
igranstro,isaac granstrom,no-match,,
ihahn,ian hahn,ambiguous,a la carte-b,jersey:14 years:1
ijulien,isaac julien,no-corroboration,,
ilawson,ian lawson,no-corroboration,,
ilee,isaac lee,ambiguous,truck stop,jersey:2;99 years:4
ismith,isaac smith,ambiguous,alloy,city:pittsburgh jersey:82 years:2
iyz,ignacio yz,no-corroboration,,
jabela,john abela,no-corroboration,,
jallen1,jackson allen,ambiguous,lil’ huckers,years:1
janderson,jake anderson,ambiguous,littleton high school (lion ultimate),years:1
janderson1,joe anderson,no-match,,
jbabbino,joe babbino,no-match,,
jbabbitt,jeff babbitt,no-match,,
jbaumer,jake baumer,no-match,,
jbeaulieu,josh beaulieu,no-corroboration,,
jbecker,joe becker,no-match,,
jbender,j bender,no-match,,
jberzoffc,jake berzoff-cohen,no-corroboration,,
jblue,jacob blue,no-match,,
jboley,jim boley,no-match,,
jbolt,josh bolt,no-match,,
jbonilla,julian bonilla,no-match,,
jboyle,jay boyle,no-match,,
jbrauning,jeff brauning,no-match,,
jbray,jimmy bray,no-match,,
jbrisbois,joe brisbois,no-match,,
jbrown,jack brown,no-corroboration,,
jbruner,jace bruner,no-match,,
jbudnik,jimmy budnik,no-match,,
jburns,jp burns,no-match,,
jbush,josh bush,no-match,,
jcaicedo,jean caicedo,no-corroboration,,
jcanfield,jared canfield,no-match,,
jcari,joey cari,no-match,,
jcarol,jackson carol,no-match,,
jchow,jason chow,no-match,,
jclark,jay clark,no-match,,
jcormier,jake cormier,no-corroboration,,
jcox,jc cox,no-match,,
jcursi,jonathan cursi,no-match,,
jdecampos,jackson de campos,no-corroboration,,
jdipaula,joe dipaula,no-match,,
jduncan,josh duncan,no-match,,
jeast,josh east,no-match,,
jedwards,jonathan edwards,no-corroboration,,
jellwood,jesse ellwood,no-corroboration,,
jfeagens,jayden feagens,no-match,,
jfelton,jake felton,no-match,,
jfeng,josh feng,no-match,,
jforbes,joe forbes,no-match,,
jfriedman,joe friedman,no-match,,
jgalle,jack galle,ambiguous,i-69,city:indianapolis jersey:38 years:1
jgenest,joseph genest,no-match,,
jginsberg,jon ginsberg,no-match,,
jgreenber,jon greenberg,no-match,,
jgreenoug,josh greenough,no-match,,
jguest,john-michael guest,no-match,,
jgutkowsk,jake gutkowski,no-match,,
jhartzog,josh hartzog,no-match,,
jhatcher,jonathan hatcher,no-match,,
jhefferon,jack hefferon,no-match,,
jhenkel,john henkel,no-match,,
jherman,jake herman,no-corroboration,,
jherron,jimmy herron,no-match,,
jhill1,jordan hill,ambiguous,freaks,jersey:27
jhock,johnny hock,no-match,,
jholm,jeff holm,no-match,,
jhuppert,joey huppert,no-match,,
jisaza,javier isaza,no-corroboration,,
jjaskiewi,jason jaskiewicz,no-match,,
jjimenez,joc jimenez,no-match,,
jjones,john jones,ambiguous,brickyard,city:indianapolis jersey:85 years:4
jjones1,jessie jones,no-match,,
jkarl,jim karl,no-match,,
jkelly,jack kelly,ambiguous,noise,city:madison jersey:77 years:5
jkelly1,jerry kelly,no-match,,
jkennedy,joey kennedy,ambiguous,chicago machine,city:chicago years:2
jkern,jack kern,no-match,,
jkiel,jeff kiel,no-match,,
jkohl,josh kohl,no-match,,
jkorber,john korber,no-corroboration,,
jkozicky,joseph kozicky,no-match,,
jkwan,jonathan kwan,no-corroboration,,
jlane,jacob lane,ambiguous,uproar,city:tampa bay jersey:22 years:4
jlee,jonathan lee,ambiguous,rhino slam!,city:portland jersey:22 years:1
jlee1,jonathan lee,ambiguous,alabama-huntsville (nightmares),years:1
jlee2,jason lee,ambiguous,anti socal socal club,years:1
jlewis,james lewis,ambiguous,goat,city:toronto jersey:9 years:3
jliboon,john david liboon,no-match,,
jlim,justin lim,no-match,,
jlokowich,jack lokowich,ambiguous,sub zero,years:1
jlowell,josh lowell,no-corroboration,,
jlu,jasper lu,no-corroboration,,
jlyder,josh lyder,no-match,,
jmast,jonathan mast,ambiguous,temper,city:pittsburgh jersey:2 years:2
jmcgeeney,jason mcgeeney,no-corroboration,,
jmcgoogan,jake mcgoogan,no-match,,
jmcguines,jackson mcguiness,no-match,,
jmcguinne,jimmy mcguinness,no-match,,
jmckean,jake mckean,no-corroboration,,
jmckee,jackson mckee,no-corroboration,,
jmckoy,jonny mckoy,no-match,,
jmcmoniga,john mcmonigal,no-match,,
jmerrill,joe merrill,no-match,,
jmeyers,jeff meyers,no-match,,
jmillage,jamie millage,no-match,,
jmiller,jacob miller,ambiguous,southern hospitality,jersey:0 years:2
jminowa,jeffery minowa,no-match,,
jmoore1,josh moore,ambiguous,oregon scorch,city:oregon jersey:9 years:2
jmorris,josh morris,no-corroboration,,
jmorris1,jon morris,no-match,,
jmozloom,joe mozloom,no-match,,
jmull,josh mull,no-match,,
jneeley,jon neeley,no-match,,
jnelson,jack nelson,ambiguous,mad men,city:madison jersey:29 years:5
jnguyen,jackylene nguyen,no-match,,
joaks,joe oaks,no-match,,
joconnell,jimmy oconnell,no-match,,
joconnell1,jimi oconnell,no-match,,
jouellett,joe ouellette,no-match,,
jpardo,james pardo,ambiguous,colt,jersey:40 years:1
jpatell,j patell,no-match,,
jpaultayl,john paul taylor,no-match,,
jpayne,jared payne,no-corroboration,,
jpollard,james pollard,ambiguous,citywide special,city:philadelphia jersey:17 years:2
jpollard1,james pollard,ambiguous,philadelphia (diskfunctional),years:1
jraatz,jake raatz,no-match,,
jradack,jake radack,no-match,,
jreinhard,jake reinhardt,ambiguous,gamble,city:dallas jersey:7 years:2
jrichards,joe richards,no-corroboration,,
jricks,joey ricks,no-match,,
jrobinson,jeffrey robinson,no-match,,
jrohowetz,jeese rohowetz,no-match,,
jrosen,jon rosen,no-match,,
jsaltsman,jared saltsman,no-corroboration,,
jschafer,jason schafer,no-corroboration,,
jserano,jacob serano,no-match,,
jshepard,joshua shepard,no-corroboration,,
jsifakis,joe sifakis,no-match,,
jsillivan,jonathan sillivant,ambiguous,space force,years:1
jsilverma,jeffrey silverman,no-match,,
jsilverma1,jeffrey silverman,no-match,,
jsimpson,joseph simpson,no-match,,
jsisto,johnny sisto,no-match,,
jsmith,jacob smith,ambiguous,revolver,jersey:12 years:1
jsmith1,josh smith,no-corroboration,,
jsmith2,jordan smith,ambiguous,washington (sundodgers),city:seattle years:2
jsogno,joe sogno,no-match,,
jspratt,jordan spratt,no-corroboration,,
jstacey,john stacey,no-match,,
jstaron,jon staron,no-match,,
jstavinga,john stavinga,no-corroboration,,
jsteen,jake steen,no-match,,
jstevenss,josh stevens-stein,no-match,,
jsullivan,joe sullivan,no-match,,
jswartlin,jon swartling,no-corroboration,,
jszmanda,jan szmanda,no-corroboration,,
jtalerman,jay talerman,no-match,,
jtan,joshua tan,no-match,,
jtaylor,jordan taylor,ambiguous,h.i.p,city:houston years:5
jtaylor2,jonah taylor,no-corroboration,,
jtaylor3,jordan taylor,ambiguous,h.i.p,city:houston
jthachet,joe thachet,no-match,,
jthompson1,jason thompson,no-corroboration,,
jtrosvig,jeff trosvig,no-match,,
jtsung,josh tsung,no-match,,
jturcotte,jake turcotte,no-match,,
jvankan,josef van kan,no-match,,
jvicek,jackson vicek,no-match,,
jweis,jeff weis,no-match,,
jwenger,jon wenger,no-match,,
jwiley,jordan wiley,no-match,,
jwilson,joshua wilson,ambiguous,noise,city:madison jersey:9 years:3
jwinn,justin winn,no-corroboration,,
jwooten,joel wooten,ambiguous,boneyard,jersey:24 years:1
jwylie,joey wylie,no-match,,
jyant,jacob yant,no-corroboration,,
jyeager,james yeager,no-match,,
jzhou,jeff zhou,no-match,,
jzuraw,jimmy zuraw,no-match,,
kbrown,kevin brown,ambiguous,madison club,city:madison jersey:92 years:4
kcalello,kenny calello,no-match,,
kchao,kevin chao,no-corroboration,,
kchiang,kevin chiang,no-corroboration,,
kchu,kevin chu,no-corroboration,,
kconnolly,kevin connolly,no-corroboration,,
kdelorenz,kai delorenzo,ambiguous,zoboomafoo,city:madison jersey:14 years:1
kdziak,kj dziak,no-match,,
kfarrell,kevin farrell,ambiguous,sawtooth,jersey:36 years:1
kfong,kayhee fong,no-match,,
kfrisch,kenny frisch,no-match,,
kgolrick,kyle golrick,no-corroboration,,
khartl,k hartl,no-match,,
khartley,kevin hartley,no-match,,
khoercher,kevin hoercher,no-corroboration,,
khsunwang,kuo hsun wang,no-match,,
kjohnson,kyle johnson,ambiguous,mischief,jersey:16 years:3
kkelly,kieran kelly,ambiguous,cincinnati (cincinnati ultimate),city:cincinnati jersey:2 years:1
kkoo,kj koo,no-match,,
kkuespert,kirk kuespert,no-corroboration,,
klewis,ky lewis,no-match,,
kliu,kevin liu,ambiguous,citywide special,city:philadelphia jersey:3
kmarshall1,keven marshall,no-corroboration,,
kmirabale,kevin mirabal-evans,no-match,,
kmorgan,kyle morgan,ambiguous,dapper,city:rochester
knicholss,kyle nichols-schmolze,no-corroboration,,
knylen,kirk nylen,no-match,,
kobrien,kevin obrien,ambiguous,league of shadows,jersey:51
kpignone,kevin pignone,ambiguous,north carolina (darkside),jersey:51 years:2
kponzio,kuochuan ponzio,ambiguous,rhino slam!,city:portland jersey:23 years:2
kreichert,kevin reichert,no-corroboration,,
kriechert,kevin riechert,no-match,,
ksouser,kevin souser,no-corroboration,,
kstapleto,kyle stapleton,no-match,,
kstevens,kyle stevens,no-corroboration,,
ktaylor,kennith taylor,no-match,,
kterry,kevin terry,no-match,,
kvanarsda,kelly van arsdale,no-match,,
kwells,ken wells,no-match,,
kwillisry,kevin willis ryan,no-match,,
kwolf,kyle wolf,ambiguous,possum stompers,jersey:0 years:1
labramows,lou abramowski,no-match,,
lalejandr,luis alejandro royo romero,no-match,,
ldiorio,luke diorio,no-corroboration,,
ldufour,logan dufour,no-corroboration,,
lford,liv ford,no-match,,
lhanselma,lars hanselman,no-match,,
ljesperse,luke jespersen,no-match,,
lmigliore,luca miglioretto,no-match,,
lmosola,lucky mosola,no-match,,
lmurphy,lucas murphy,no-corroboration,,
lolson,lyra olson,ambiguous,brunch club,jersey:3 years:1
lpepper,leo pepper,no-match,,
lramirez,leander ramirez,no-match,,
lrhyne,logan rhyne,no-corroboration,,
lsearlesb,liam searles bohs,no-match,,
lstagg,logan stagg,no-corroboration,,
lstambaug,lexa stambaugh,no-match,,
lvantreas,logan vantrease,no-corroboration,,
lwang,lu wang,no-corroboration,,
