rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
76,Texas Tea-A,texas tea-a,club-men,1682.9,23,2026,PB&J 2026,2026-08-01
77,CITYWIDE Special,citywide special,club-men,1681.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
78,Sawtooth,sawtooth,club-men,1681.2,23,2026,Ski Town Classic 2026,2026-08-15
79,ZOO,zoo,club-men,1679.5,26,2026,Texas 2 Finger 2026,2026-06-27
80,Knights of Ni,knights of ni,club-men,1677.2,21,2026,Heavyweights 2026,2026-07-11
81,OAT,oat,club-men,1674.2,26,2026,2026 Select Flight Invite - West,2026-07-25
82,Lantern,lantern,club-men,1671.3,26,2026,Vacationland 2026,2026-08-08
83,Big Wrench,big wrench,club-men,1667.7,26,2026,Boston Invite 2026,2026-07-11
84,Fuse,fuse,club-men,1665.8,20,2026,SCINNY 2026,2026-06-20
85,Riverside,riverside,club-men,1663.6,26,2026,Riverside Classic 2026,2026-07-11
86,Hazard,hazard,club-men,1657.4,21,2026,2026 Select Flight Invite East,2026-07-25
87,Skipjack,skipjack,club-men,1654.3,22,2026,San Diego Round Robin,2026-06-27
88,Atlanta Arson,atlanta arson,club-men,1645.7,23,2026,Club Terminus 2026,2026-06-27
89,Triumph,triumph,club-men,1642.7,26,2026,Filling the Void 2026,2026-07-18
90,Tugboat,tugboat,club-men,1637.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Endgame,endgame,club-men,1635.3,17,2026,Heavyweights 2026,2026-07-11
92,X Wives-A,x wives-a,club-men,1634.5,17,2026,2nd Annual Deseret Invite,2026-07-11
93,MOB Ultimate,mob ultimate,club-men,1629.2,24,2026,MOB Invite 2026,2026-07-18
94,Dynasty,dynasty,club-men,1624.3,22,2026,HoDown Showdown 2026,2026-08-08
95,Blackfish,blackfish,club-men,1616.7,17,2026,2026 Select Flight Invite - West,2026-07-25
96,Crypt,crypt,club-men,1613.8,26,2026,Filling the Void 2026,2026-07-18
97,Colonels,colonels,club-men,1610.0,26,2026,SCINNY 2026,2026-06-20
98,Cookie Mon$terz,cookie mon$terz,club-men,1609.3,20,2026,Heatstroke,2026-06-06
99,Skeleton Squad,skeleton squad,club-men,1608.7,24,2026,Vacationland 2026,2026-08-08
100,Forest City,forest city,club-men,1607.9,23,2026,Heavyweights 2026,2026-07-11
101,Harvest Moon,harvest moon,club-men,1607.7,24,2026,HoDown Showdown 2026,2026-08-08
102,BAG,bag,club-men,1603.5,26,2026,Boston Invite 2026,2026-07-11
103,John Doe,john doe,club-men,1602.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
104,DAPPER,dapper,club-men,1600.7,23,2026,Witching Hour 2026,2026-06-27
105,Queen City Kings,queen city kings,club-men,1599.2,26,2026,HoDown Showdown 2026,2026-08-08
106,Lil’ Huckers,lil’ huckers,club-men,1599.1,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
107,Touch of Grey,touch of grey,club-men,1597.9,22,2026,HoDown Showdown 2026,2026-08-08
108,Swordfish,swordfish,club-men,1596.7,26,2026,2026 Select Flight Invite - West,2026-07-25
109,Ascension,ascension,club-men,1592.0,18,2026,Boston Invite 2026,2026-07-11
110,Sebastopol Orchard,sebastopol orchard,club-men,1591.8,21,2026,Summer Bash 2026,2026-06-27
111,Gang Of Disc,gang of disc,club-men,1591.6,21,2026,RagnaRock 2026,2026-07-11
112,Odyssey,odyssey,club-men,1581.8,24,2026,Vacationland 2026,2026-08-08
113,DeMo,demo,club-men,1579.6,22,2026,Heavyweights 2026,2026-07-11
114,Rebels,rebels,club-men,1570.0,23,2026,Philly Invite 2026,2026-06-20
115,Resurgam Ultimate,resurgam ultimate,club-men,1564.3,26,2026,Vacationland 2026,2026-08-08
116,Dreadnought,dreadnought,club-men,1563.1,24,2026,Texas 2 Finger 2026,2026-06-27
117,Psychedelic,psychedelic,club-men,1560.2,24,2026,Club Terminus 2026,2026-06-27
118,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1559.7,26,2026,Cutthroat Club Round Robin 2026,2026-05-30
119,Cache Valley High Ground,cache valley high ground,club-men,1556.4,15,2026,2nd Annual Deseret Invite,2026-07-11
120,BANG,bang,club-men,1552.5,18,2026,2026 Antlerlock,2026-06-27
121,DINGWOP,dingwop,club-men,1551.6,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
122,Magma Bears,magma bears,club-men,1549.6,26,2026,Boston Invite 2026,2026-07-11
123,Pittsburgh Stealers,pittsburgh stealers,club-men,1547.5,22,2026,Witching Hour 2026,2026-06-27
124,Junco,junco,club-men,1543.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
125,UpRoar,uproar,club-men,1542.8,24,2026,HoDown Showdown 2026,2026-08-08
126,Roundhouse,roundhouse,club-men,1541.4,26,2026,Heavyweights 2026,2026-07-11
127,ATLiens,atliens,club-men,1538.7,18,2026,Club Terminus 2026,2026-06-27
128,Delirium,delirium,club-men,1538.1,18,2026,Club Terminus 2026,2026-06-27
129,Charleston Heat Stroke,charleston heat stroke,club-men,1532.9,18,2026,HoDown Showdown 2026,2026-08-08
130,Atlanta Outlaws,atlanta outlaws,club-men,1532.3,25,2026,Filling the Void 2026,2026-07-18
131,Battleship,battleship,club-men,1530.7,22,2026,Midas the III,2026-08-22
132,Seven Gills,seven gills,club-men,1524.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
133,OPE,ope,club-men,1522.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
134,Beef Depot,beef depot,club-men,1520.3,23,2026,MOB Invite 2026,2026-07-18
135,NOx,nox,club-men,1518.9,23,2026,Texas 2 Finger 2026,2026-06-27
136,Cozy Boys,cozy boys,club-men,1516.2,22,2026,Riverside Classic 2026,2026-07-11
137,ODOT,odot,club-men,1512.4,10,2026,Eugene Summer Solstice 2026,2026-06-27
138,Romulus,romulus,club-men,1510.8,24,2026,HoDown Showdown 2026,2026-08-08
139,DAP LAB,dap lab,club-men,1504.1,15,2026,Flickel City Classic,2026-07-11
140,Lil Heroes,lil heroes,club-men,1496.5,26,2026,Riverside Classic 2026,2026-07-11
141,Rice Box,rice box,club-men,1495.4,22,2026,Texas 2 Finger 2026,2026-06-27
142,Oregon Trainwreck,oregon trainwreck,club-men,1495.2,21,2026,Eugene Summer Solstice 2026,2026-06-27
143,Zodiac,zodiac,club-men,1487.4,25,2026,Heavyweights 2026,2026-07-11
144,El Niño,el niño,club-men,1482.1,20,2026,Witching Hour 2026,2026-06-27
145,Scythe,scythe,club-men,1480.1,18,2026,Heavyweights 2026,2026-07-11
146,Rawhide,rawhide,club-men,1477.3,18,2026,Texas 2 Finger 2026,2026-06-27
147,Alliance,alliance,club-men,1477.0,23,2026,Club Terminus 2026,2026-06-27
148,The Incline,the incline,club-men,1475.7,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
149,Battery,battery,club-men,1470.4,26,2026,Summer Bash 2026,2026-06-27
150,Alibi,alibi,club-men,1469.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
151,OC Crows,oc crows,club-men,1469.6,10,2026,San Diego Round Robin,2026-06-27
152,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1465.4,23,2026,Heavyweights 2026,2026-07-11
153,Winc City Fog,winc city fog,club-men,1463.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
154,Minnesota Superior U20B,minnesota superior u20b,club-men,1462.8,24,2026,Heavyweights 2026,2026-07-11
155,Make it Rain,make it rain,club-men,1458.0,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Firefall,firefall,club-men,1450.4,24,2026,Summer Bash 2026,2026-06-27
157,Connecticut 9 to 5,connecticut 9 to 5,club-men,1447.8,18,2026,2026 Antlerlock,2026-06-27
158,Dub Club,dub club,club-men,1447.8,25,2026,MOB Invite 2026,2026-07-18
159,Rubicon Rapids,rubicon rapids,club-men,1446.2,25,2026,Heavyweights 2026,2026-07-11
160,Florida Flo,florida flo,club-men,1444.0,24,2026,HoDown Showdown 2026,2026-08-08
161,Space Cowboys,space cowboys,club-men,1440.6,26,2026,Filling the Void 2026,2026-07-18
162,Texas Duffy,texas duffy,club-men,1438.8,20,2026,Riverside Classic 2026,2026-07-11
163,Nocturnal,nocturnal,club-men,1438.1,26,2026,Kentucky Fried Classic 2026,2026-08-08
164,Timber,timber,club-men,1434.8,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Arizona Frisbee Club,arizona frisbee club,club-men,1433.4,19,2026,San Diego Round Robin,2026-06-27
166,ElecTriCity,electricity,club-men,1429.9,15,2026,Filling the Void 2026,2026-07-18
167,Green Mountain Boys,green mountain boys,club-men,1428.5,10,2026,2026 Antlerlock,2026-06-27
168,EZ,ez,club-men,1419.2,20,2026,MOB Invite 2026,2026-07-18
169,STL Moonar,stl moonar,club-men,1418.7,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
170,Forge,forge,club-men,1411.6,21,2026,Riverside Classic 2026,2026-07-11
171,Heartbreak,heartbreak,club-men,1411.6,24,2026,SOUF City Showdown,2026-08-22
172,Give Me Death,give me death,club-men,1409.6,26,2026,Witching Hour 2026,2026-06-27
173,On Ramp,on ramp,club-men,1403.8,24,2026,SCINNY 2026,2026-06-20
174,L.U.T $ack,l.u.t $ack,club-men,1400.8,20,2026,HoDown Showdown 2026,2026-08-08
175,Red Lotus,red lotus,club-men,1399.5,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
176,New Jersey Gemini,new jersey gemini,club-men,1398.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
177,F-Words,f-words,club-men,1396.0,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
178,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1395.4,25,2026,HoDown Showdown 2026,2026-08-08
179,Friendly Fire-C,friendly fire-c,club-men,1392.0,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buoyancy,buoyancy,club-men,1379.8,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
181,Buffalo Frostbite,buffalo frostbite,club-men,1379.2,25,2026,Flickel City Classic,2026-07-11
182,Enigma,enigma,club-men,1376.3,17,2026,Kentucky Fried Classic 2026,2026-08-08
183,Digit,digit,club-men,1374.2,16,2026,Summer Bash 2026,2026-06-27
184,Tennessee Folklore,tennessee folklore,club-men,1370.1,18,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1367.0,23,2026,2026 Select Flight Invite East,2026-07-25
186,Minnesota Superior U17B,minnesota superior u17b,club-men,1366.5,24,2026,Heavyweights 2026,2026-07-11
187,Barefoot,barefoot,club-men,1348.9,11,2026,Heatstroke,2026-06-06
188,Smogborn,smogborn,club-men,1348.2,18,2026,Flickel City Classic,2026-07-11
189,Nomads,nomads,club-men,1346.1,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
190,Wave,wave,club-men,1344.8,25,2026,Mixed Easterns 2026,2026-06-06
191,Shift,shift,club-men,1344.4,26,2026,Heavyweights 2026,2026-07-11
192,Whittz Boyz,whittz boyz,club-men,1338.8,15,2026,HoDown Showdown 2026,2026-08-08
193,Gambit,gambit,club-men,1330.1,22,2026,Filling the Void 2026,2026-07-18
194,Long Island Riff Raff,long island riff raff,club-men,1303.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,Bodega Cats,bodega cats,club-men,1302.8,21,2026,Flickel City Classic,2026-07-11
196,MBTA,mbta,club-men,1302.3,26,2026,Vacationland 2026,2026-08-08
197,BUDA Regional Select,buda regional select,club-men,1302.0,21,2026,Boston Invite 2026,2026-07-11
198,San Antonio Warhawks,san antonio warhawks,club-men,1301.0,21,2026,PB&J 2026,2026-08-01
199,Southern Hospitality,southern hospitality,club-men,1299.8,19,2026,RagnaRock 2026,2026-07-11
200,Savannah Wild,savannah wild,club-men,1298.1,19,2026,Club Terminus 2026,2026-06-27
201,Journeymen,journeymen,club-men,1294.5,17,2026,Summer Bash 2026,2026-06-27
202,Conspiracy Theory,conspiracy theory,club-men,1293.7,24,2026,Heavyweights 2026,2026-07-11
203,Hydra,hydra,club-men,1292.4,15,2026,HoDown Showdown 2026,2026-08-08
204,Motive,motive,club-men,1270.5,25,2026,Flickel City Classic,2026-07-11
205,Tofu Junction,tofu junction,club-men,1265.6,17,2026,Battle For the Beltway 2026,2026-07-19
206,Anchor,anchor,club-men,1257.3,16,2026,Summer Bash 2026,2026-06-27
207,Supercell,supercell,club-men,1253.8,12,2026,Texas 2 Finger 2026,2026-06-27
208,Chemical X,chemical x,club-men,1249.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
209,Red Dawn,red dawn,club-men,1247.3,19,2026,Summer Bash 2026,2026-06-27
210,Burning River,burning river,club-men,1246.2,23,2026,Heavyweights 2026,2026-07-11
211,Original Recipe,original recipe,club-men,1228.0,22,2026,Kentucky Fried Classic 2026,2026-08-08
212,Kansas City Northern Lines,kansas city northern lines,club-men,1227.7,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
213,Maumee Boys,maumee boys,club-men,1220.9,21,2026,Kentucky Fried Classic 2026,2026-08-08
214,Black Gold,black gold,club-men,1217.9,21,2026,Texas 2 Finger 2026,2026-06-27
215,Spring Break '93,spring break '93,club-men,1216.9,17,2026,2026 Antlerlock,2026-06-27
216,Players Into Serious Sports,players into serious sports,club-men,1213.8,21,2026,Club Terminus 2026,2026-06-27
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1191.3,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1167.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1165.8,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1160.7,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1147.6,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1100.5,12,2026,SCINNY 2026,2026-06-20
223,Deaf Fruit,deaf fruit,club-men,1076.4,15,2026,PB&J 2026,2026-08-01
224,Virginia Vortex,virginia vortex,club-men,1064.1,25,2026,Battle For the Beltway 2026,2026-07-19
225,Flux,flux,club-men,1061.7,13,2026,Witching Hour 2026,2026-06-27
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,977.6,25,2026,Cutthroat Club Round Robin 2026,2026-05-30
1,Hybrid,hybrid (mixed),club-mixed,2244.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2216.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2167.0,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2103.7,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2062.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2038.4,25,2026,2026 Select Flight Invite East,2026-07-25
7,Polar Bears,polar bears (mixed),club-mixed,2032.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,Toro,toro (mixed),club-mixed,2032.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BFG,bfg (mixed),club-mixed,2028.0,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
10,Sprocket,sprocket (mixed),club-mixed,2023.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
11,Rally,rally (mixed),club-mixed,2022.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1996.3,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
13,AMP,amp (mixed),club-mixed,1994.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
14,Tower,tower (mixed),club-mixed,1985.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
15,California Burrito,california burrito (mixed),club-mixed,1981.0,20,2026,2026 Select Flight Invite - West,2026-07-25
16,Lotus,lotus (mixed),club-mixed,1970.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1945.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
18,Mischief,mischief (mixed),club-mixed,1940.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
19,Brunch Club,brunch club (mixed),club-mixed,1934.5,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1904.2,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1892.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Big Rig,big rig (mixed),club-mixed,1884.2,23,2026,2026 Select Flight Invite East,2026-07-25
23,Wild Card,wild card (mixed),club-mixed,1881.9,26,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1878.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Grand Army,grand army (mixed),club-mixed,1877.3,26,2026,Boston Invite 2026,2026-07-11
26,Asheville Parliament,asheville parliament (mixed),club-mixed,1867.2,23,2026,2026 Select Flight Invite East,2026-07-25
27,Spice,spice (mixed),club-mixed,1865.9,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
28,Good Company,good company (mixed),club-mixed,1862.6,25,2026,2026 Elite Select Challenge,2026-08-22
29,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1854.0,26,2026,2026 Select Flight Invite East,2026-07-25
30,Royals,royals (mixed),club-mixed,1850.2,18,2026,Eugene Summer Solstice 2026,2026-06-27
31,Roma Ultima,roma ultima (mixed),club-mixed,1847.5,22,2026,Filling the Void 2026,2026-07-18
32,Bar None,bar none (mixed),club-mixed,1845.8,22,2026,HoDown Showdown 2026,2026-08-08
33,Mile High Trash,mile high trash (mixed),club-mixed,1842.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
34,Space Force,space force (mixed),club-mixed,1841.3,21,2026,2026 Elite Select Challenge,2026-08-22
35,Murmur,murmur (mixed),club-mixed,1834.6,23,2026,HoDown Showdown 2026,2026-08-08
36,Zero Strategy,zero strategy (mixed),club-mixed,1822.9,26,2026,Vacationland 2026,2026-08-08
37,'Shine,'shine (mixed),club-mixed,1820.4,22,2026,2026 Select Flight Invite East,2026-07-25
38,Fireball,fireball (mixed),club-mixed,1815.5,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
39,Porch Bears,porch bears (mixed),club-mixed,1804.6,23,2026,Portland Kleinman 2026,2026-08-08
40,Townies,townies (mixed),club-mixed,1797.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
41,Spoke,spoke (mixed),club-mixed,1796.6,20,2026,2026 Pro Elite Challenge West,2026-07-11
42,Spectre,spectre (mixed),club-mixed,1796.3,21,2026,Heavyweights 2026,2026-07-11
43,The Buoy Association,the buoy association (mixed),club-mixed,1793.2,23,2026,2026 Antlerlock,2026-06-27
44,Revival,revival (mixed),club-mixed,1790.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
45,Flight Club,flight club (mixed),club-mixed,1785.9,25,2026,2026 Select Flight Invite - West,2026-07-25
46,LIT Ultimate,lit ultimate (mixed),club-mixed,1782.5,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
47,Landsharks,landsharks (mixed),club-mixed,1780.7,25,2026,Revolution 2026,2026-07-11
48,FlyTrap,flytrap (mixed),club-mixed,1776.9,26,2026,Seven Cities Showdown 2026,2026-06-20
49,Donuts,donuts (mixed),club-mixed,1774.4,26,2026,Revolution 2026,2026-07-11
50,Moontower,moontower (mixed),club-mixed,1769.8,24,2026,Lunar Landing,2026-06-20
51,Lights Out,lights out (mixed),club-mixed,1766.5,25,2026,Portland Kleinman 2026,2026-08-08
52,No Touching!,no touching! (mixed),club-mixed,1765.5,23,2026,Cooler Classic 37 (Mixed),2026-08-15
53,Darkwing,darkwing (mixed),club-mixed,1763.1,25,2026,2026 Vermont Invite,2026-06-20
54,Minnesota Star Power,minnesota star power (mixed),club-mixed,1759.3,26,2026,Ski Town Classic 2026,2026-08-15
55,BUMS,bums (mixed),club-mixed,1757.3,25,2026,HoDown Showdown 2026,2026-08-08
56,Conspiracy,conspiracy (mixed),club-mixed,1740.9,23,2026,HoDown Showdown 2026,2026-08-08
