rank,club,elo,roster_size,season,roster_event,roster_event_date
63,DAPPER,1813.8,23,2026,Witching Hour 2026,2026-06-27
64,Fungi,1811.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
65,Lantern,1806.5,23,2026,Boston Invite 2026,2026-07-11
66,OAT,1799.1,26,2026,2026 Select Flight Invite - West,2026-07-25
67,(washed),1796.4,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
68,Hazard,1793.6,21,2026,2026 Select Flight Invite East,2026-07-25
69,Apollo,1781.5,24,2026,Club Terminus 2026,2026-06-27
70,Endgame,1772.7,17,2026,Heavyweights 2026,2026-07-11
71,Riverside,1772.5,26,2026,Texas 2 Finger 2026,2026-06-27
72,Triumph,1770.3,26,2026,Filling the Void 2026,2026-07-18
73,PowderHogs,1769.0,24,2026,2nd Annual Deseret Invite,2026-07-11
74,BUDA U20B,1765.7,22,2026,Boston Invite 2026,2026-07-11
75,CITYWIDE Special,1765.4,24,2026,Philly Invite 2026,2026-06-20
76,Ascension,1761.4,18,2026,Boston Invite 2026,2026-07-11
77,Crypt,1759.6,26,2026,Filling the Void 2026,2026-07-18
78,Sawtooth,1759.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
79,Atlanta Arson,1758.4,23,2026,Club Terminus 2026,2026-06-27
80,UPDOG,1757.1,26,2026,Philly Invite 2026,2026-06-20
81,EVOLUTION,1750.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
82,Shade,1749.6,26,2026,Boston Invite 2026,2026-07-11
83,Garden State Ultimate,1747.9,26,2026,Philly Invite 2026,2026-06-20
84,Black Lung,1747.9,20,2026,SCINNY 2026,2026-06-20
85,Pittsburgh Stealers,1746.5,18,2026,MOB Invite 2026,2026-07-18
86,Big Wrench,1738.8,26,2026,Boston Invite 2026,2026-07-11
87,Knights of Ni,1738.5,21,2026,Heavyweights 2026,2026-07-11
88,Sebastopol Orchard,1726.1,21,2026,Summer Bash 2026,2026-06-27
89,Blackfish,1721.7,17,2026,2026 Select Flight Invite - West,2026-07-25
90,Cookie Mon$terz,1719.1,20,2026,Heatstroke,2026-06-06
91,BAG,1717.7,26,2026,Boston Invite 2026,2026-07-11
92,Gummy Bear Hitmen,1713.2,26,2026,Witching Hour 2026,2026-06-27
93,EtobiCoke,1710.7,23,2026,SCINNY 2026,2026-06-20
94,Tugboat,1709.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
95,Skipjack,1704.7,22,2026,San Diego Round Robin,2026-06-27
96,Colorado Cutthroat U-20 Boys,1702.2,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
97,Minnesota Superior U20B,1701.1,24,2026,Heavyweights 2026,2026-07-11
98,Magma Bears,1701.0,26,2026,Boston Invite 2026,2026-07-11
99,Rebels,1686.9,23,2026,Philly Invite 2026,2026-06-20
100,Gang Of Disc,1685.5,21,2026,RagnaRock 2026,2026-07-11
101,Atlanta Outlaws,1685.3,25,2026,Filling the Void 2026,2026-07-18
102,Colonels,1684.1,26,2026,SCINNY 2026,2026-06-20
103,Odyssey,1679.4,23,2026,Mixed Easterns 2026,2026-06-06
104,NOx,1678.0,23,2026,Texas 2 Finger 2026,2026-06-27
105,Swordfish,1677.3,26,2026,2026 Select Flight Invite - West,2026-07-25
106,John Doe,1676.3,26,2026,Witching Hour 2026,2026-06-27
107,Psychedelic,1673.4,24,2026,Club Terminus 2026,2026-06-27
108,Dynasty,1673.2,26,2026,SCINNY 2026,2026-06-20
109,X Wives-A,1673.2,17,2026,2nd Annual Deseret Invite,2026-07-11
110,Lil’ Huckers,1666.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
111,Skeleton Squad,1663.8,25,2026,2026 Antlerlock,2026-06-27
112,Roundhouse,1656.5,26,2026,Heavyweights 2026,2026-07-11
113,Space Cowboys,1655.7,26,2026,Filling the Void 2026,2026-07-18
114,Battleship,1646.6,18,2026,Heatstroke,2026-06-06
115,Texas Tea-A,1645.2,22,2026,Texas 2 Finger 2026,2026-06-27
116,Dreadnought,1642.6,26,2026,Heavyweights 2026,2026-07-11
117,Forest City,1639.5,23,2026,Heavyweights 2026,2026-07-11
118,Rice Box,1631.2,22,2026,Texas 2 Finger 2026,2026-06-27
119,Cozy Boys,1630.0,22,2026,Riverside Classic 2026,2026-07-11
120,Alliance,1625.2,23,2026,Club Terminus 2026,2026-06-27
121,DeMo,1624.2,22,2026,Heavyweights 2026,2026-07-11
122,Cache Valley High Ground,1622.0,15,2026,2nd Annual Deseret Invite,2026-07-11
123,Delirium,1619.0,18,2026,Club Terminus 2026,2026-06-27
124,Queen City Kings,1617.3,25,2026,Club Terminus 2026,2026-06-27
125,DAP LAB,1615.0,15,2026,Flickel City Classic,2026-07-11
126,Firefall,1609.2,24,2026,Summer Bash 2026,2026-06-27
127,The Incline,1604.0,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
128,BANG,1591.4,18,2026,2026 Antlerlock,2026-06-27
129,Romulus,1591.3,26,2026,Club Terminus 2026,2026-06-27
130,Junco,1589.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
131,Scythe,1583.9,18,2026,Heavyweights 2026,2026-07-11
132,Beef Depot,1583.9,23,2026,MOB Invite 2026,2026-07-18
133,Battery,1582.9,26,2026,Summer Bash 2026,2026-06-27
134,Texas Duffy,1581.2,20,2026,Riverside Classic 2026,2026-07-11
135,ATLiens,1580.1,18,2026,Club Terminus 2026,2026-06-27
136,El Niño,1574.2,20,2026,Witching Hour 2026,2026-06-27
137,Zodiac,1573.3,25,2026,Heavyweights 2026,2026-07-11
138,Seven Gills,1570.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
139,Connecticut 9 to 5,1553.8,18,2026,2026 Antlerlock,2026-06-27
140,Resurgam Ultimate,1552.4,25,2026,Boston Invite 2026,2026-07-11
141,M.Y.T.H.O.S.,1552.1,23,2026,Heavyweights 2026,2026-07-11
142,Rawhide,1550.5,18,2026,Texas 2 Finger 2026,2026-06-27
143,Harvest Moon,1544.4,24,2026,Club Terminus 2026,2026-06-27
144,OPE,1543.5,23,2026,Heavyweights 2026,2026-07-11
145,Dub Club,1541.7,25,2026,MOB Invite 2026,2026-07-18
146,Lil Heroes,1539.6,26,2026,Riverside Classic 2026,2026-07-11
147,UpRoar,1539.3,21,2026,Heavyweights 2026,2026-07-11
148,New Jersey Gemini,1537.8,23,2026,Philly Invite 2026,2026-06-20
149,Alibi,1536.4,24,2026,2026 Antlerlock,2026-06-27
150,Utah Swarm U20 Boys,1533.7,14,2026,2nd Annual Deseret Invite,2026-07-11
151,ElecTriCity,1530.3,15,2026,Filling the Void 2026,2026-07-18
152,Make it Rain,1529.0,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,Charleston Heat Stroke,1518.9,21,2026,Filling the Void 2026,2026-07-18
154,Arizona Frisbee Club,1518.7,19,2026,San Diego Round Robin,2026-06-27
155,EZ,1514.6,20,2026,MOB Invite 2026,2026-07-18
156,L.U.T $ack,1512.2,14,2026,Witching Hour 2026,2026-06-27
157,Winc City Fog,1511.1,26,2026,Witching Hour 2026,2026-06-27
158,Nomads,1506.2,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
159,Heartbreak,1503.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
160,Enigma,1502.1,21,2026,SCINNY 2026,2026-06-20
161,Digit,1486.4,16,2026,Summer Bash 2026,2026-06-27
162,Wave,1486.4,25,2026,Mixed Easterns 2026,2026-06-06
163,STL Moonar,1486.0,25,2026,Heavyweights 2026,2026-07-11
164,Nocturnal,1484.5,21,2026,RagnaRock 2026,2026-07-11
165,Gambit,1479.2,21,2026,Filling the Void 2026,2026-07-18
166,Rubicon Rapids,1474.6,25,2026,Heavyweights 2026,2026-07-11
167,Friendly Fire-C,1473.8,19,2026,Texas 2 Finger 2026,2026-06-27
168,NC Brickhouse-Upper,1471.0,25,2026,Filling the Void 2026,2026-07-18
169,Buoyancy,1468.6,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
170,Red Lotus,1467.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,ODOT,1462.8,10,2026,Eugene Summer Solstice 2026,2026-06-27
172,Give Me Death,1461.4,23,2026,Battle For the Beltway 2026,2026-07-19
173,Timber,1459.2,21,2026,Heavyweights 2026,2026-07-11
174,Green Mountain Boys,1455.6,10,2026,2026 Antlerlock,2026-06-27
175,Mischief,1452.2,21,2026,Heavyweights 2026,2026-07-11
176,Shift,1451.7,26,2026,Heavyweights 2026,2026-07-11
177,Buffalo Frostbite,1449.4,25,2026,Flickel City Classic,2026-07-11
178,OC Crows,1447.8,10,2026,San Diego Round Robin,2026-06-27
179,Colorado Cutthroat U-17 Boys,1438.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
180,On Ramp,1430.4,24,2026,SCINNY 2026,2026-06-20
181,Barefoot,1426.2,11,2026,Heatstroke,2026-06-06
182,San Antonio Warhawks,1426.0,25,2026,Riverside Classic 2026,2026-07-11
183,Minnesota Superior U17B,1425.7,24,2026,Heavyweights 2026,2026-07-11
184,Anchor,1419.2,16,2026,Summer Bash 2026,2026-06-27
185,Tennessee Folklore,1418.9,20,2026,SCINNY 2026,2026-06-20
186,Smogborn,1415.3,18,2026,Flickel City Classic,2026-07-11
187,F-Words,1398.2,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
188,Bodega Cats,1397.3,21,2026,Flickel City Classic,2026-07-11
189,Motive,1397.3,25,2026,Flickel City Classic,2026-07-11
190,Red Dawn,1393.9,19,2026,Summer Bash 2026,2026-06-27
191,Forge,1382.9,21,2026,Riverside Classic 2026,2026-07-11
192,MBTA,1380.6,26,2026,Boston Invite 2026,2026-07-11
193,Southern Hospitality,1378.3,19,2026,RagnaRock 2026,2026-07-11
194,BUDA Regional Select,1375.8,21,2026,Boston Invite 2026,2026-07-11
195,Oregon Trainwreck,1365.0,21,2026,Eugene Summer Solstice 2026,2026-06-27
196,Savannah Wild,1355.9,19,2026,Club Terminus 2026,2026-06-27
197,Virginia Vortex,1338.7,25,2026,Battle For the Beltway 2026,2026-07-19
198,Journeymen,1338.6,17,2026,Summer Bash 2026,2026-06-27
199,Supercell,1334.5,12,2026,Texas 2 Finger 2026,2026-06-27
200,Conspiracy Theory,1331.7,24,2026,Heavyweights 2026,2026-07-11
201,Tofu Junction,1321.2,13,2026,Battle For the Beltway 2026,2026-07-19
202,Maumee Boys,1318.5,21,2026,Heavyweights 2026,2026-07-11
203,Burning River,1314.8,23,2026,Heavyweights 2026,2026-07-11
204,Hydra,1314.1,16,2026,Filling the Void 2026,2026-07-18
205,Black Gold,1306.1,21,2026,Texas 2 Finger 2026,2026-06-27
206,Chemical X,1280.4,17,2026,Witching Hour 2026,2026-06-27
207,Spring Break '93,1264.9,17,2026,2026 Antlerlock,2026-06-27
208,Players Into Serious Sports,1258.1,21,2026,Club Terminus 2026,2026-06-27
209,Long Island Riff Raff,1250.3,18,2026,2026 Antlerlock,2026-06-27
210,Sky-90,1220.1,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Colorado Cutthroat U-20 Boys TWO,1194.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Flux,1170.3,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,1112.0,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,1015.4,11,2026,Flickel City Classic,2026-07-11
