rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
25,Vault,vault,club-men,1918.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Oak Grove Boys,oak grove boys,club-men,1904.8,26,2026,Philly Invite 2026,2026-06-20
27,SoCal Condors,socal condors,club-men,1901.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
28,Nighthawk,nighthawk,club-men,1898.8,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,florida untied,club-men,1878.1,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,souf,club-men,1871.6,26,2026,Eugene Summer Solstice 2026,2026-06-27
31,Pittsburgh Temper,pittsburgh temper,club-men,1864.4,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1856.0,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1846.0,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1838.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.7,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1834.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1833.9,23,2026,Summer Bash 2026,2026-06-27
38,Tanasi,tanasi,club-men,1830.6,24,2026,Club Terminus 2026,2026-06-27
39,Wretched Refuse,wretched refuse,club-men,1820.1,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Warao,warao,club-men,1816.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
41,Mallard,mallard,club-men,1810.8,26,2026,2026 Select Flight Invite East,2026-07-25
42,Alamode,alamode,club-men,1796.8,24,2026,Texas 2 Finger 2026,2026-06-27
43,Kansas City Smokestack,kansas city smokestack,club-men,1795.1,26,2026,Heavyweights 2026,2026-07-11
44,H.I.P,h.i.p,club-men,1790.9,16,2026,PB&J 2026,2026-08-01
45,Red Circus,red circus,club-men,1787.0,17,2026,Boston Invite 2026,2026-07-11
46,General Strike,general strike,club-men,1786.7,16,2026,2026 Select Flight Invite East,2026-07-25
47,Switchback,switchback,club-men,1784.4,20,2026,Eugene Summer Solstice 2026,2026-06-27
48,Grudge,grudge,club-men,1780.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
49,Portland TremOR,portland tremor,club-men,1778.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
50,WOMP,womp,club-men,1776.8,23,2026,Filling the Void 2026,2026-07-18
51,ELDL,eldl,club-men,1767.1,26,2026,2026 Select Flight Invite East,2026-07-25
52,Mint,mint,club-men,1759.5,16,2026,2026 Select Flight Invite East,2026-07-25
53,Iditarod,iditarod,club-men,1756.8,23,2026,Boston Invite 2026,2026-07-11
54,Lounar,lounar,club-men,1754.5,24,2026,2026 Select Flight Invite East,2026-07-25
55,ISO Atmo,iso atmo,club-men,1753.7,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Zoboomafoo,zoboomafoo,club-men,1752.6,26,2026,Heavyweights 2026,2026-07-11
57,Texas BBQ,texas bbq,club-men,1751.1,21,2026,Texas 2 Finger 2026,2026-06-27
58,Fungi,fungi,club-men,1750.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
59,Town Hall Stars,town hall stars,club-men,1747.7,15,2026,Battle For the Beltway 2026,2026-07-19
60,Club M - Manic,club m - manic,club-men,1741.2,18,2026,Philly Invite 2026,2026-06-20
61,Garden State Ultimate,garden state ultimate,club-men,1739.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
62,(washed),(washed),club-men,1738.8,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
63,Lantern,lantern,club-men,1736.9,23,2026,Boston Invite 2026,2026-07-11
64,ZOO,zoo,club-men,1735.0,26,2026,Texas 2 Finger 2026,2026-06-27
65,I-69,i-69,club-men,1730.6,20,2026,2026 Select Flight Invite East,2026-07-25
66,Fuse,fuse,club-men,1727.4,20,2026,SCINNY 2026,2026-06-20
67,Triumph,triumph,club-men,1723.0,26,2026,Filling the Void 2026,2026-07-18
68,UPDOG,updog,club-men,1721.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
69,PowderHogs,powderhogs,club-men,1715.7,24,2026,2nd Annual Deseret Invite,2026-07-11
70,Apollo,apollo,club-men,1715.5,24,2026,Club Terminus 2026,2026-06-27
71,OAT,oat,club-men,1715.0,26,2026,2026 Select Flight Invite - West,2026-07-25
72,DAPPER,dapper,club-men,1712.1,23,2026,Witching Hour 2026,2026-06-27
73,MOB Ultimate,mob ultimate,club-men,1711.1,24,2026,MOB Invite 2026,2026-07-18
74,BUDA U20B,buda u20b,club-men,1703.1,22,2026,Boston Invite 2026,2026-07-11
75,Ascension,ascension,club-men,1703.0,18,2026,Boston Invite 2026,2026-07-11
76,EVOLUTION,evolution,club-men,1702.6,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
77,Rumspringa,rumspringa,club-men,1700.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
78,Sawtooth,sawtooth,club-men,1697.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
79,CITYWIDE Special,citywide special,club-men,1697.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
80,Knights of Ni,knights of ni,club-men,1693.1,21,2026,Heavyweights 2026,2026-07-11
81,Riverside,riverside,club-men,1686.8,26,2026,Riverside Classic 2026,2026-07-11
82,Shade,shade,club-men,1681.8,26,2026,Boston Invite 2026,2026-07-11
83,Big Wrench,big wrench,club-men,1677.6,26,2026,Boston Invite 2026,2026-07-11
84,Hazard,hazard,club-men,1676.8,21,2026,2026 Select Flight Invite East,2026-07-25
85,Atlanta Arson,atlanta arson,club-men,1669.0,23,2026,Club Terminus 2026,2026-06-27
86,Tugboat,tugboat,club-men,1667.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
87,Black Lung,black lung,club-men,1661.0,20,2026,SCINNY 2026,2026-06-20
88,Crypt,crypt,club-men,1660.9,26,2026,Filling the Void 2026,2026-07-18
89,Endgame,endgame,club-men,1660.2,17,2026,Heavyweights 2026,2026-07-11
90,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1656.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Skipjack,skipjack,club-men,1656.6,22,2026,San Diego Round Robin,2026-06-27
92,BAG,bag,club-men,1656.2,26,2026,Boston Invite 2026,2026-07-11
93,Blackfish,blackfish,club-men,1645.7,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Cookie Mon$terz,cookie mon$terz,club-men,1644.0,20,2026,Heatstroke,2026-06-06
95,Magma Bears,magma bears,club-men,1640.6,26,2026,Boston Invite 2026,2026-07-11
96,John Doe,john doe,club-men,1639.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
97,Gummy Bear Hitmen,gummy bear hitmen,club-men,1636.8,26,2026,Witching Hour 2026,2026-06-27
98,Pittsburgh Stealers,pittsburgh stealers,club-men,1635.9,22,2026,Witching Hour 2026,2026-06-27
99,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.1,24,2026,Heavyweights 2026,2026-07-11
100,X Wives-A,x wives-a,club-men,1634.0,17,2026,2nd Annual Deseret Invite,2026-07-11
101,Lil’ Huckers,lil’ huckers,club-men,1631.4,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
102,Odyssey,odyssey,club-men,1629.1,23,2026,2026 Antlerlock,2026-06-27
103,Psychedelic,psychedelic,club-men,1621.8,24,2026,Club Terminus 2026,2026-06-27
104,Rebels,rebels,club-men,1620.9,23,2026,Philly Invite 2026,2026-06-20
105,Swordfish,swordfish,club-men,1620.5,26,2026,2026 Select Flight Invite - West,2026-07-25
106,EtobiCoke,etobicoke,club-men,1619.9,23,2026,SCINNY 2026,2026-06-20
107,Sebastopol Orchard,sebastopol orchard,club-men,1619.7,21,2026,Summer Bash 2026,2026-06-27
108,Roundhouse,roundhouse,club-men,1617.8,26,2026,Heavyweights 2026,2026-07-11
109,Atlanta Outlaws,atlanta outlaws,club-men,1611.8,25,2026,Filling the Void 2026,2026-07-18
110,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
111,Colonels,colonels,club-men,1610.6,26,2026,SCINNY 2026,2026-06-20
112,Forest City,forest city,club-men,1607.0,23,2026,Heavyweights 2026,2026-07-11
113,Skeleton Squad,skeleton squad,club-men,1606.2,25,2026,2026 Antlerlock,2026-06-27
114,Gang Of Disc,gang of disc,club-men,1605.3,21,2026,RagnaRock 2026,2026-07-11
115,Texas Tea-A,texas tea-a,club-men,1603.5,23,2026,PB&J 2026,2026-08-01
116,Dynasty,dynasty,club-men,1601.7,26,2026,SCINNY 2026,2026-06-20
117,NOx,nox,club-men,1595.6,23,2026,Texas 2 Finger 2026,2026-06-27
118,Dreadnought,dreadnought,club-men,1593.1,24,2026,Texas 2 Finger 2026,2026-06-27
119,Cache Valley High Ground,cache valley high ground,club-men,1581.8,15,2026,2nd Annual Deseret Invite,2026-07-11
120,Rice Box,rice box,club-men,1572.5,22,2026,Texas 2 Finger 2026,2026-06-27
121,BANG,bang,club-men,1564.1,18,2026,2026 Antlerlock,2026-06-27
122,DAP LAB,dap lab,club-men,1556.7,15,2026,Flickel City Classic,2026-07-11
123,Romulus,romulus,club-men,1555.5,26,2026,Club Terminus 2026,2026-06-27
124,Delirium,delirium,club-men,1555.1,18,2026,Club Terminus 2026,2026-06-27
125,Battleship,battleship,club-men,1552.8,18,2026,Heatstroke,2026-06-06
126,Queen City Kings,queen city kings,club-men,1552.3,26,2026,Filling the Void 2026,2026-07-18
127,Junco,junco,club-men,1544.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
128,Space Cowboys,space cowboys,club-men,1541.0,26,2026,Filling the Void 2026,2026-07-18
129,Cozy Boys,cozy boys,club-men,1537.0,22,2026,Riverside Classic 2026,2026-07-11
130,Seven Gills,seven gills,club-men,1532.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.1,14,2026,2nd Annual Deseret Invite,2026-07-11
132,The Incline,the incline,club-men,1529.6,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
133,ATLiens,atliens,club-men,1524.9,18,2026,Club Terminus 2026,2026-06-27
134,Alibi,alibi,club-men,1523.7,24,2026,2026 Antlerlock,2026-06-27
135,Alliance,alliance,club-men,1518.9,23,2026,Club Terminus 2026,2026-06-27
136,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
137,ODOT,odot,club-men,1513.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
138,Beef Depot,beef depot,club-men,1511.1,23,2026,MOB Invite 2026,2026-07-18
139,Dub Club,dub club,club-men,1510.8,25,2026,MOB Invite 2026,2026-07-18
140,Scythe,scythe,club-men,1507.1,18,2026,Heavyweights 2026,2026-07-11
141,Lil Heroes,lil heroes,club-men,1506.2,26,2026,Riverside Classic 2026,2026-07-11
142,Firefall,firefall,club-men,1505.9,24,2026,Summer Bash 2026,2026-06-27
143,OPE,ope,club-men,1505.3,23,2026,Heavyweights 2026,2026-07-11
144,Zodiac,zodiac,club-men,1504.6,25,2026,Heavyweights 2026,2026-07-11
145,ElecTriCity,electricity,club-men,1503.7,15,2026,Filling the Void 2026,2026-07-18
146,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.2,23,2026,Heavyweights 2026,2026-07-11
147,El Niño,el niño,club-men,1497.0,20,2026,Witching Hour 2026,2026-06-27
148,Battery,battery,club-men,1495.8,26,2026,Summer Bash 2026,2026-06-27
149,Harvest Moon,harvest moon,club-men,1495.4,24,2026,Club Terminus 2026,2026-06-27
150,UpRoar,uproar,club-men,1491.7,21,2026,Heavyweights 2026,2026-07-11
151,Charleston Heat Stroke,charleston heat stroke,club-men,1491.4,21,2026,Filling the Void 2026,2026-07-18
152,Texas Duffy,texas duffy,club-men,1490.3,20,2026,Riverside Classic 2026,2026-07-11
153,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.8,18,2026,2026 Antlerlock,2026-06-27
154,Winc City Fog,winc city fog,club-men,1478.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
155,Nomads,nomads,club-men,1473.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
156,Rawhide,rawhide,club-men,1467.1,18,2026,Texas 2 Finger 2026,2026-06-27
157,Make it Rain,make it rain,club-men,1465.9,16,2026,Eugene Summer Solstice 2026,2026-06-27
158,EZ,ez,club-men,1459.8,20,2026,MOB Invite 2026,2026-07-18
159,Green Mountain Boys,green mountain boys,club-men,1458.2,10,2026,2026 Antlerlock,2026-06-27
160,Arizona Frisbee Club,arizona frisbee club,club-men,1452.7,19,2026,San Diego Round Robin,2026-06-27
161,OC Crows,oc crows,club-men,1449.0,10,2026,San Diego Round Robin,2026-06-27
162,Buoyancy,buoyancy,club-men,1446.8,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
163,L.U.T $ack,l.u.t $ack,club-men,1445.9,14,2026,Witching Hour 2026,2026-06-27
164,Inferno Ultimate,inferno ultimate,club-men,1440.2,11,2026,Lehigh Valley Invite 2026,2026-08-01
165,Heartbreak,heartbreak,club-men,1436.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
166,Red Lotus,red lotus,club-men,1435.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,Nocturnal,nocturnal,club-men,1434.9,21,2026,RagnaRock 2026,2026-07-11
168,Give Me Death,give me death,club-men,1433.7,23,2026,Battle For the Beltway 2026,2026-07-19
169,New Jersey Gemini,new jersey gemini,club-men,1433.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
170,Gambit,gambit,club-men,1432.4,21,2026,Filling the Void 2026,2026-07-18
171,Rubicon Rapids,rubicon rapids,club-men,1430.4,25,2026,Heavyweights 2026,2026-07-11
172,Wave,wave,club-men,1427.5,25,2026,Mixed Easterns 2026,2026-06-06
173,F-Words,f-words,club-men,1419.3,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1416.2,25,2026,Filling the Void 2026,2026-07-18
175,Enigma,enigma,club-men,1415.8,21,2026,SCINNY 2026,2026-06-20
176,STL Moonar,stl moonar,club-men,1414.2,25,2026,Heavyweights 2026,2026-07-11
177,Timber,timber,club-men,1411.2,21,2026,Heavyweights 2026,2026-07-11
178,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1404.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
179,Digit,digit,club-men,1404.2,16,2026,Summer Bash 2026,2026-06-27
180,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.0,24,2026,Heavyweights 2026,2026-07-11
181,Friendly Fire-C,friendly fire-c,club-men,1399.4,19,2026,Texas 2 Finger 2026,2026-06-27
182,Shift,shift,club-men,1398.5,26,2026,Heavyweights 2026,2026-07-11
183,Buffalo Frostbite,buffalo frostbite,club-men,1395.8,25,2026,Flickel City Classic,2026-07-11
184,On Ramp,on ramp,club-men,1390.1,24,2026,SCINNY 2026,2026-06-20
185,Mischief,mischief,club-men,1384.1,23,2026,SCINNY 2026,2026-06-20
186,Tennessee Folklore,tennessee folklore,club-men,1375.2,20,2026,SCINNY 2026,2026-06-20
187,Barefoot,barefoot,club-men,1372.9,11,2026,Heatstroke,2026-06-06
188,San Antonio Warhawks,san antonio warhawks,club-men,1368.6,21,2026,PB&J 2026,2026-08-01
189,Smogborn,smogborn,club-men,1362.7,18,2026,Flickel City Classic,2026-07-11
190,Tofu Junction,tofu junction,club-men,1362.4,13,2026,Battle For the Beltway 2026,2026-07-19
191,BUDA Regional Select,buda regional select,club-men,1352.7,21,2026,Boston Invite 2026,2026-07-11
192,Oregon Trainwreck,oregon trainwreck,club-men,1339.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
193,MBTA,mbta,club-men,1335.3,26,2026,Boston Invite 2026,2026-07-11
194,Savannah Wild,savannah wild,club-men,1329.1,19,2026,Club Terminus 2026,2026-06-27
195,Motive,motive,club-men,1325.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
196,Hydra,hydra,club-men,1325.4,16,2026,Filling the Void 2026,2026-07-18
197,Southern Hospitality,southern hospitality,club-men,1324.5,19,2026,RagnaRock 2026,2026-07-11
198,Virginia Vortex,virginia vortex,club-men,1322.9,25,2026,Battle For the Beltway 2026,2026-07-19
199,Bodega Cats,bodega cats,club-men,1321.3,21,2026,Flickel City Classic,2026-07-11
200,Red Dawn,red dawn,club-men,1316.3,19,2026,Summer Bash 2026,2026-06-27
201,Forge,forge,club-men,1306.6,21,2026,Riverside Classic 2026,2026-07-11
202,Long Island Riff Raff,long island riff raff,club-men,1305.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
203,Maumee Boys,maumee boys,club-men,1297.7,21,2026,Heavyweights 2026,2026-07-11
204,Conspiracy Theory,conspiracy theory,club-men,1294.6,24,2026,Heavyweights 2026,2026-07-11
205,Journeymen,journeymen,club-men,1285.2,17,2026,Summer Bash 2026,2026-06-27
206,Burning River,burning river,club-men,1278.7,23,2026,Heavyweights 2026,2026-07-11
207,Anchor,anchor,club-men,1277.6,16,2026,Summer Bash 2026,2026-06-27
208,Supercell,supercell,club-men,1267.6,12,2026,Texas 2 Finger 2026,2026-06-27
209,Black Gold,black gold,club-men,1261.9,21,2026,Texas 2 Finger 2026,2026-06-27
210,Spring Break '93,spring break '93,club-men,1255.9,17,2026,2026 Antlerlock,2026-06-27
211,Chemical X,chemical x,club-men,1232.3,17,2026,Witching Hour 2026,2026-06-27
212,Players Into Serious Sports,players into serious sports,club-men,1225.1,21,2026,Club Terminus 2026,2026-06-27
213,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1213.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
214,Sky-90,sky-90,club-men,1190.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
215,Deaf Fruit,deaf fruit,club-men,1143.1,15,2026,PB&J 2026,2026-08-01
216,Frostchomp,frostchomp,club-men,1135.2,11,2026,Flickel City Classic,2026-07-11
217,Flux,flux,club-men,1114.4,13,2026,Witching Hour 2026,2026-06-27
218,Mayhem-Dev,mayhem-dev,club-men,1103.0,12,2026,SCINNY 2026,2026-06-20
1,XIST,xist (mixed),club-mixed,2298.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Hybrid,hybrid (mixed),club-mixed,2267.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,shame.,shame. (mixed),club-mixed,2169.7,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2166.7,26,2026,Mixed Easterns 2026,2026-06-06
5,Union,union (mixed),club-mixed,2091.7,25,2026,2026 Pro Elite Challenge East,2026-06-27
6,Toro,toro (mixed),club-mixed,2085.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Polar Bears,polar bears (mixed),club-mixed,2077.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,Austin Disco Club,austin disco club (mixed),club-mixed,2075.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BFG,bfg (mixed),club-mixed,2074.6,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
10,AMP,amp (mixed),club-mixed,2061.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Tower,tower (mixed),club-mixed,2054.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
12,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2052.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
13,Sprocket,sprocket (mixed),club-mixed,2047.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
14,California Burrito,california burrito (mixed),club-mixed,2043.5,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Rally,rally (mixed),club-mixed,2041.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Lotus,lotus (mixed),club-mixed,2029.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,2000.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1990.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1982.6,24,2026,Boston Invite 2026,2026-07-11
20,Space Force,space force (mixed),club-mixed,1969.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Big Rig,big rig (mixed),club-mixed,1945.5,25,2026,Boston Invite 2026,2026-07-11
22,Oregon Scorch,oregon scorch (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Grand Army,grand army (mixed),club-mixed,1929.6,26,2026,Boston Invite 2026,2026-07-11
24,Wild Card,wild card (mixed),club-mixed,1928.4,26,2026,2026 Select Flight Invite East,2026-07-25
25,Sego,sego (mixed),club-mixed,1920.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
26,Roma Ultima,roma ultima (mixed),club-mixed,1917.9,18,2026,Glazed Daze 2026,2026-06-27
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1916.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1890.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
29,Good Company,good company (mixed),club-mixed,1883.3,22,2026,Shake The Dust,2026-06-06
30,Spice,spice (mixed),club-mixed,1879.8,26,2026,Glazed Daze 2026,2026-06-27
31,'Shine,'shine (mixed),club-mixed,1878.0,22,2026,2026 Select Flight Invite East,2026-07-25
32,Royals,royals (mixed),club-mixed,1874.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,The Buoy Association,the buoy association (mixed),club-mixed,1864.3,23,2026,2026 Antlerlock,2026-06-27
34,Asheville Parliament,asheville parliament (mixed),club-mixed,1856.9,23,2026,2026 Select Flight Invite East,2026-07-25
35,Brunch Club,brunch club (mixed),club-mixed,1840.9,20,2026,Seven Cities Showdown 2026,2026-06-20
36,Moontower,moontower (mixed),club-mixed,1840.6,24,2026,Lunar Landing,2026-06-20
37,Murmur,murmur (mixed),club-mixed,1838.6,26,2026,Filling the Void 2026,2026-07-18
38,Spoke,spoke (mixed),club-mixed,1834.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
39,Spectre,spectre (mixed),club-mixed,1832.8,21,2026,Heavyweights 2026,2026-07-11
40,FlyTrap,flytrap (mixed),club-mixed,1832.8,26,2026,Seven Cities Showdown 2026,2026-06-20
41,LIT Ultimate,lit ultimate (mixed),club-mixed,1829.5,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
42,Zero Strategy,zero strategy (mixed),club-mixed,1825.7,25,2026,2026 Vermont Invite,2026-06-20
43,Flight Club,flight club (mixed),club-mixed,1815.3,25,2026,2026 Select Flight Invite - West,2026-07-25
44,Donuts,donuts (mixed),club-mixed,1814.7,26,2026,Revolution 2026,2026-07-11
45,Townies,townies (mixed),club-mixed,1811.6,23,2026,2026 Vermont Invite,2026-06-20
46,Darkwing,darkwing (mixed),club-mixed,1811.6,29,2026,Mixed Easterns 2026,2026-06-06
47,MOONDOG,moondog (mixed),club-mixed,1799.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
48,Landsharks,landsharks (mixed),club-mixed,1798.3,25,2026,Revolution 2026,2026-07-11
49,Minnesota Star Power,minnesota star power (mixed),club-mixed,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
50,Conspiracy,conspiracy (mixed),club-mixed,1792.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
51,Bird,bird (mixed),club-mixed,1790.4,25,2026,Heavyweights 2026,2026-07-11
52,Twist,twist (mixed),club-mixed,1790.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Bar None,bar none (mixed),club-mixed,1789.6,24,2026,Glazed Daze 2026,2026-06-27
54,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1788.8,24,2026,2026 Select Flight Invite East,2026-07-25
55,Amber,amber (mixed),club-mixed,1781.1,25,2026,RagnaRock 2026,2026-07-11
56,Bench,bench (mixed),club-mixed,1778.2,22,2026,Heavyweights 2026,2026-07-11
57,Classy,classy (mixed),club-mixed,1775.4,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Funk,funk (mixed),club-mixed,1774.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
59,Lawless,lawless (mixed),club-mixed,1769.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
60,Catalyst,catalyst (mixed),club-mixed,1768.4,26,2026,Glazed Daze 2026,2026-06-27
61,BW Ultimate,bw ultimate (mixed),club-mixed,1766.9,23,2026,2026 Select Flight Invite - West,2026-07-25
62,Revival,revival (mixed),club-mixed,1765.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
63,BUMS,bums (mixed),club-mixed,1758.1,22,2026,Club Terminus 2026,2026-06-27
64,Garbage Plates,garbage plates (mixed),club-mixed,1757.1,26,2026,2026 Vermont Invite,2026-06-20
65,RAMP,ramp (mixed),club-mixed,1755.8,26,2026,2026 Select Flight Invite East,2026-07-25
