rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
198,Bodega Cats,bodega cats,club-men,1321.8,21,2026,Flickel City Classic,2026-07-11
199,Hydra,hydra,club-men,1321.8,16,2026,Filling the Void 2026,2026-07-18
200,Red Dawn,red dawn,club-men,1314.9,19,2026,Summer Bash 2026,2026-06-27
201,Forge,forge,club-men,1306.9,21,2026,Riverside Classic 2026,2026-07-11
202,Long Island Riff Raff,long island riff raff,club-men,1305.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
203,Maumee Boys,maumee boys,club-men,1297.6,21,2026,Heavyweights 2026,2026-07-11
204,Conspiracy Theory,conspiracy theory,club-men,1294.1,24,2026,Heavyweights 2026,2026-07-11
205,Journeymen,journeymen,club-men,1284.1,17,2026,Summer Bash 2026,2026-06-27
206,Burning River,burning river,club-men,1278.6,23,2026,Heavyweights 2026,2026-07-11
207,Anchor,anchor,club-men,1275.4,16,2026,Summer Bash 2026,2026-06-27
208,Supercell,supercell,club-men,1266.2,12,2026,Texas 2 Finger 2026,2026-06-27
209,Black Gold,black gold,club-men,1261.9,21,2026,Texas 2 Finger 2026,2026-06-27
210,Spring Break '93,spring break '93,club-men,1253.7,17,2026,2026 Antlerlock,2026-06-27
211,Chemical X,chemical x,club-men,1231.4,17,2026,Witching Hour 2026,2026-06-27
212,Players Into Serious Sports,players into serious sports,club-men,1225.0,21,2026,Club Terminus 2026,2026-06-27
213,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1212.6,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
214,Sky-90,sky-90,club-men,1190.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
215,Deaf Fruit,deaf fruit,club-men,1143.0,15,2026,PB&J 2026,2026-08-01
216,Frostchomp,frostchomp,club-men,1131.2,11,2026,Flickel City Classic,2026-07-11
217,Flux,flux,club-men,1113.6,13,2026,Witching Hour 2026,2026-06-27
218,Mayhem-Dev,mayhem-dev,club-men,1103.0,12,2026,SCINNY 2026,2026-06-20
1,XIST,xist (mixed),club-mixed,2297.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Hybrid,hybrid (mixed),club-mixed,2267.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,shame.,shame. (mixed),club-mixed,2166.9,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2165.8,26,2026,Mixed Easterns 2026,2026-06-06
5,Union,union (mixed),club-mixed,2086.7,25,2026,2026 Pro Elite Challenge East,2026-06-27
6,Polar Bears,polar bears (mixed),club-mixed,2084.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2079.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Austin Disco Club,austin disco club (mixed),club-mixed,2073.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BFG,bfg (mixed),club-mixed,2070.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
10,AMP,amp (mixed),club-mixed,2062.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2049.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
12,Sprocket,sprocket (mixed),club-mixed,2047.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
13,Tower,tower (mixed),club-mixed,2047.1,24,2026,2026 Pro Elite Challenge West,2026-07-11
14,Rally,rally (mixed),club-mixed,2041.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
15,California Burrito,california burrito (mixed),club-mixed,2037.6,20,2026,2026 Select Flight Invite - West,2026-07-25
16,Lotus,lotus (mixed),club-mixed,2029.1,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,2001.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1995.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1971.9,24,2026,Boston Invite 2026,2026-07-11
20,Space Force,space force (mixed),club-mixed,1966.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1934.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,1928.3,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,1927.9,23,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1919.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Roma Ultima,roma ultima (mixed),club-mixed,1917.2,18,2026,Glazed Daze 2026,2026-06-27
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1916.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Grand Army,grand army (mixed),club-mixed,1915.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1891.9,21,2026,2026 Pro Elite Challenge West,2026-07-11
29,Royals,royals (mixed),club-mixed,1881.6,18,2026,Eugene Summer Solstice 2026,2026-06-27
30,Spice,spice (mixed),club-mixed,1879.3,26,2026,Glazed Daze 2026,2026-06-27
31,'Shine,'shine (mixed),club-mixed,1871.9,22,2026,2026 Select Flight Invite East,2026-07-25
32,Good Company,good company (mixed),club-mixed,1870.5,22,2026,Shake The Dust,2026-06-06
33,The Buoy Association,the buoy association (mixed),club-mixed,1862.7,23,2026,2026 Antlerlock,2026-06-27
34,Asheville Parliament,asheville parliament (mixed),club-mixed,1857.2,23,2026,2026 Select Flight Invite East,2026-07-25
35,Spoke,spoke (mixed),club-mixed,1844.1,20,2026,2026 Pro Elite Challenge West,2026-07-11
36,Murmur,murmur (mixed),club-mixed,1839.0,26,2026,Filling the Void 2026,2026-07-18
37,LIT Ultimate,lit ultimate (mixed),club-mixed,1838.3,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
38,Brunch Club,brunch club (mixed),club-mixed,1832.3,20,2026,Seven Cities Showdown 2026,2026-06-20
39,Moontower,moontower (mixed),club-mixed,1828.9,24,2026,Lunar Landing,2026-06-20
40,Spectre,spectre (mixed),club-mixed,1827.6,21,2026,Heavyweights 2026,2026-07-11
41,FlyTrap,flytrap (mixed),club-mixed,1825.1,26,2026,Seven Cities Showdown 2026,2026-06-20
42,Zero Strategy,zero strategy (mixed),club-mixed,1823.1,25,2026,2026 Vermont Invite,2026-06-20
43,Donuts,donuts (mixed),club-mixed,1813.2,26,2026,Revolution 2026,2026-07-11
44,Flight Club,flight club (mixed),club-mixed,1811.6,25,2026,2026 Select Flight Invite - West,2026-07-25
45,Darkwing,darkwing (mixed),club-mixed,1805.6,29,2026,Mixed Easterns 2026,2026-06-06
46,Townies,townies (mixed),club-mixed,1796.5,23,2026,2026 Vermont Invite,2026-06-20
47,Landsharks,landsharks (mixed),club-mixed,1793.7,25,2026,Revolution 2026,2026-07-11
48,MOONDOG,moondog (mixed),club-mixed,1791.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
49,Bar None,bar none (mixed),club-mixed,1790.8,24,2026,Glazed Daze 2026,2026-06-27
50,Minnesota Star Power,minnesota star power (mixed),club-mixed,1787.6,23,2026,2026 Select Flight Invite East,2026-07-25
51,Conspiracy,conspiracy (mixed),club-mixed,1786.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
52,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1783.2,24,2026,2026 Select Flight Invite East,2026-07-25
53,Twist,twist (mixed),club-mixed,1781.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
54,Classy,classy (mixed),club-mixed,1778.8,25,2026,2026 Select Flight Invite - West,2026-07-25
55,Bench,bench (mixed),club-mixed,1776.9,22,2026,Heavyweights 2026,2026-07-11
56,Lawless,lawless (mixed),club-mixed,1770.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
57,Catalyst,catalyst (mixed),club-mixed,1769.3,26,2026,Glazed Daze 2026,2026-06-27
58,Revival,revival (mixed),club-mixed,1769.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
59,BW Ultimate,bw ultimate (mixed),club-mixed,1768.6,23,2026,2026 Select Flight Invite - West,2026-07-25
60,Amber,amber (mixed),club-mixed,1768.2,25,2026,RagnaRock 2026,2026-07-11
61,Bird,bird (mixed),club-mixed,1766.4,28,2026,Minnesota Mix-Up 2026,2026-06-20
62,Funk,funk (mixed),club-mixed,1763.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
63,Anthem,anthem (mixed),club-mixed,1760.9,23,2026,2026 Select Flight Invite East,2026-07-25
64,Garbage Plates,garbage plates (mixed),club-mixed,1754.7,26,2026,2026 Vermont Invite,2026-06-20
