rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
30,Florida Untied,florida untied,club-men,1844.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
31,Pittsburgh Temper,pittsburgh temper,club-men,1842.8,24,2026,Vacationland 2026,2026-08-08
32,Lounar,lounar,club-men,1835.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
33,baNC,banc,club-men,1833.5,26,2026,HoDown Showdown 2026,2026-08-08
34,Nighthawk,nighthawk,club-men,1828.3,20,2026,2026 Select Flight Invite East,2026-07-25
35,Wavestorms,wavestorms,club-men,1816.9,23,2026,Summer Bash 2026,2026-06-27
36,I-69,i-69,club-men,1811.4,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
37,Flying Dutchmen,flying dutchmen,club-men,1805.2,26,2026,2026 Select Flight Invite East,2026-07-25
38,Tanasi,tanasi,club-men,1801.4,24,2026,HoDown Showdown 2026,2026-08-08
39,Red Circus,red circus,club-men,1790.8,21,2026,Vacationland 2026,2026-08-08
40,Trident,trident,club-men,1786.0,21,2026,2026 Select Flight Invite - West,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1783.0,26,2026,Heavyweights 2026,2026-07-11
42,Wretched Refuse,wretched refuse,club-men,1781.7,25,2026,2nd Annual Deseret Invite,2026-07-11
43,Alamode,alamode,club-men,1777.3,22,2026,Ski Town Classic 2026,2026-08-15
44,Grudge,grudge,club-men,1772.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
45,Colt,colt,club-men,1770.7,26,2026,2026 Select Flight Invite East,2026-07-25
46,Switchback,switchback,club-men,1761.5,20,2026,Eugene Summer Solstice 2026,2026-06-27
47,Mallard,mallard,club-men,1756.0,26,2026,2026 Select Flight Invite East,2026-07-25
48,Cash Crop 2,cash crop 2,club-men,1752.4,20,2026,HoDown Showdown 2026,2026-08-08
49,WOMP,womp,club-men,1750.6,23,2026,Filling the Void 2026,2026-07-18
50,Mint,mint,club-men,1749.8,25,2026,HoDown Showdown 2026,2026-08-08
51,General Strike,general strike,club-men,1747.4,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1744.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Warao,warao,club-men,1743.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,(washed),(washed),club-men,1742.1,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Rumspringa,rumspringa,club-men,1738.5,21,2026,Lehigh Valley Invite 2026,2026-08-01
56,H.I.P,h.i.p,club-men,1736.9,16,2026,PB&J 2026,2026-08-01
57,Texas BBQ,texas bbq,club-men,1732.4,19,2026,Ski Town Classic 2026,2026-08-15
58,Portland TremOR,portland tremor,club-men,1725.1,24,2026,Eugene Summer Solstice 2026,2026-06-27
59,Iditarod,iditarod,club-men,1721.9,26,2026,Vacationland 2026,2026-08-08
60,ISO Atmo,iso atmo,club-men,1718.9,25,2026,2026 Select Flight Invite - West,2026-07-25
61,Fungi,fungi,club-men,1716.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
62,Apollo,apollo,club-men,1715.3,25,2026,Kentucky Fried Classic 2026,2026-08-08
63,Town Hall Stars,town hall stars,club-men,1711.2,15,2026,Battle For the Beltway 2026,2026-07-19
64,Club M - Manic,club m - manic,club-men,1709.2,18,2026,Philly Invite 2026,2026-06-20
65,Zoboomafoo,zoboomafoo,club-men,1708.9,26,2026,Heavyweights 2026,2026-07-11
66,ELDL,eldl,club-men,1707.5,26,2026,2026 Select Flight Invite East,2026-07-25
67,EVOLUTION,evolution,club-men,1700.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
68,PowderHogs,powderhogs,club-men,1697.5,25,2026,Ski Town Classic 2026,2026-08-15
69,EtobiCoke,etobicoke,club-men,1695.2,23,2026,SCINNY 2026,2026-06-20
70,Shade,shade,club-men,1693.9,26,2026,Vacationland 2026,2026-08-08
71,Garden State Ultimate,garden state ultimate,club-men,1690.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,Gummy Bear Hitmen,gummy bear hitmen,club-men,1687.4,26,2026,Witching Hour 2026,2026-06-27
73,CITYWIDE Special,citywide special,club-men,1686.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
74,Black Lung,black lung,club-men,1684.1,20,2026,SCINNY 2026,2026-06-20
75,Texas Tea-A,texas tea-a,club-men,1683.3,23,2026,PB&J 2026,2026-08-01
76,ZOO,zoo,club-men,1680.9,26,2026,Texas 2 Finger 2026,2026-06-27
77,OAT,oat,club-men,1677.6,26,2026,2026 Select Flight Invite - West,2026-07-25
78,Sawtooth,sawtooth,club-men,1676.7,23,2026,Ski Town Classic 2026,2026-08-15
79,Knights of Ni,knights of ni,club-men,1675.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
80,Lantern,lantern,club-men,1668.0,26,2026,Vacationland 2026,2026-08-08
81,Big Wrench,big wrench,club-men,1666.2,26,2026,Boston Invite 2026,2026-07-11
82,BUDA U20B,buda u20b,club-men,1664.7,22,2026,Boston Invite 2026,2026-07-11
83,Fuse,fuse,club-men,1664.2,20,2026,SCINNY 2026,2026-06-20
84,Riverside,riverside,club-men,1660.4,26,2026,Riverside Classic 2026,2026-07-11
85,Hazard,hazard,club-men,1647.1,21,2026,2026 Select Flight Invite East,2026-07-25
86,Skipjack,skipjack,club-men,1647.1,22,2026,San Diego Round Robin,2026-06-27
87,Atlanta Arson,atlanta arson,club-men,1643.9,23,2026,Club Terminus 2026,2026-06-27
88,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1640.7,14,2026,2nd Annual Deseret Invite,2026-07-11
89,Endgame,endgame,club-men,1640.2,17,2026,Heavyweights 2026,2026-07-11
90,Triumph,triumph,club-men,1639.2,26,2026,Filling the Void 2026,2026-07-18
91,Tugboat,tugboat,club-men,1636.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,MOB Ultimate,mob ultimate,club-men,1629.7,24,2026,MOB Invite 2026,2026-07-18
93,X Wives-A,x wives-a,club-men,1629.0,17,2026,2nd Annual Deseret Invite,2026-07-11
94,Dynasty,dynasty,club-men,1623.8,22,2026,HoDown Showdown 2026,2026-08-08
95,Blackfish,blackfish,club-men,1615.8,17,2026,2026 Select Flight Invite - West,2026-07-25
96,Crypt,crypt,club-men,1610.5,26,2026,Filling the Void 2026,2026-07-18
97,Cookie Mon$terz,cookie mon$terz,club-men,1608.9,20,2026,Heatstroke,2026-06-06
98,Skeleton Squad,skeleton squad,club-men,1607.8,24,2026,Vacationland 2026,2026-08-08
99,Colonels,colonels,club-men,1606.6,26,2026,SCINNY 2026,2026-06-20
100,Forest City,forest city,club-men,1605.2,23,2026,Heavyweights 2026,2026-07-11
101,Swordfish,swordfish,club-men,1601.2,26,2026,2026 Select Flight Invite - West,2026-07-25
102,Harvest Moon,harvest moon,club-men,1601.0,24,2026,HoDown Showdown 2026,2026-08-08
103,DAPPER,dapper,club-men,1600.2,23,2026,Witching Hour 2026,2026-06-27
104,John Doe,john doe,club-men,1598.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
105,BAG,bag,club-men,1598.2,26,2026,Boston Invite 2026,2026-07-11
106,Lil’ Huckers,lil’ huckers,club-men,1596.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
107,Queen City Kings,queen city kings,club-men,1593.6,26,2026,HoDown Showdown 2026,2026-08-08
108,Touch of Grey,touch of grey,club-men,1592.6,22,2026,HoDown Showdown 2026,2026-08-08
109,Gang Of Disc,gang of disc,club-men,1590.3,21,2026,RagnaRock 2026,2026-07-11
110,Ascension,ascension,club-men,1589.4,18,2026,Boston Invite 2026,2026-07-11
111,Sebastopol Orchard,sebastopol orchard,club-men,1588.2,21,2026,Summer Bash 2026,2026-06-27
112,Odyssey,odyssey,club-men,1582.0,24,2026,Vacationland 2026,2026-08-08
113,DeMo,demo,club-men,1576.4,22,2026,Heavyweights 2026,2026-07-11
114,Rebels,rebels,club-men,1566.6,23,2026,Philly Invite 2026,2026-06-20
115,Resurgam Ultimate,resurgam ultimate,club-men,1563.8,26,2026,Vacationland 2026,2026-08-08
116,Dreadnought,dreadnought,club-men,1558.9,24,2026,Texas 2 Finger 2026,2026-06-27
117,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1556.0,26,2026,Cutthroat Club Round Robin 2026,2026-05-30
118,Psychedelic,psychedelic,club-men,1555.6,24,2026,Club Terminus 2026,2026-06-27
119,DINGWOP,dingwop,club-men,1554.2,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
120,BANG,bang,club-men,1551.3,18,2026,2026 Antlerlock,2026-06-27
121,Cache Valley High Ground,cache valley high ground,club-men,1551.0,15,2026,2nd Annual Deseret Invite,2026-07-11
122,Magma Bears,magma bears,club-men,1547.7,26,2026,Boston Invite 2026,2026-07-11
123,Pittsburgh Stealers,pittsburgh stealers,club-men,1546.5,23,2026,Kentucky Fried Classic 2026,2026-08-08
124,UpRoar,uproar,club-men,1543.3,24,2026,HoDown Showdown 2026,2026-08-08
125,Junco,junco,club-men,1538.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
126,Roundhouse,roundhouse,club-men,1538.7,26,2026,Heavyweights 2026,2026-07-11
127,Atlanta Outlaws,atlanta outlaws,club-men,1535.4,25,2026,Filling the Void 2026,2026-07-18
128,Delirium,delirium,club-men,1533.9,18,2026,Club Terminus 2026,2026-06-27
129,Charleston Heat Stroke,charleston heat stroke,club-men,1528.0,18,2026,HoDown Showdown 2026,2026-08-08
130,ATLiens,atliens,club-men,1527.0,18,2026,Club Terminus 2026,2026-06-27
131,Battleship,battleship,club-men,1525.7,18,2026,Heatstroke,2026-06-06
132,Seven Gills,seven gills,club-men,1522.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
133,OPE,ope,club-men,1521.0,23,2026,Heavyweights 2026,2026-07-11
134,NOx,nox,club-men,1517.3,23,2026,Texas 2 Finger 2026,2026-06-27
135,Beef Depot,beef depot,club-men,1517.1,23,2026,MOB Invite 2026,2026-07-18
136,Cozy Boys,cozy boys,club-men,1513.3,22,2026,Riverside Classic 2026,2026-07-11
137,DAP LAB,dap lab,club-men,1505.8,15,2026,Flickel City Classic,2026-07-11
138,Romulus,romulus,club-men,1504.8,24,2026,HoDown Showdown 2026,2026-08-08
139,ODOT,odot,club-men,1502.0,10,2026,Eugene Summer Solstice 2026,2026-06-27
140,Rice Box,rice box,club-men,1492.2,22,2026,Texas 2 Finger 2026,2026-06-27
141,Lil Heroes,lil heroes,club-men,1491.2,26,2026,Riverside Classic 2026,2026-07-11
142,Zodiac,zodiac,club-men,1484.7,25,2026,Heavyweights 2026,2026-07-11
143,Scythe,scythe,club-men,1476.9,18,2026,Heavyweights 2026,2026-07-11
144,Alliance,alliance,club-men,1476.7,23,2026,Club Terminus 2026,2026-06-27
145,El Niño,el niño,club-men,1476.7,20,2026,Witching Hour 2026,2026-06-27
146,Rawhide,rawhide,club-men,1473.9,18,2026,Texas 2 Finger 2026,2026-06-27
147,The Incline,the incline,club-men,1471.7,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
148,Battery,battery,club-men,1465.9,26,2026,Summer Bash 2026,2026-06-27
149,Minnesota Superior U20B,minnesota superior u20b,club-men,1464.4,24,2026,Heavyweights 2026,2026-07-11
150,Alibi,alibi,club-men,1464.1,22,2026,Lehigh Valley Invite 2026,2026-08-01
151,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1463.7,23,2026,Heavyweights 2026,2026-07-11
152,OC Crows,oc crows,club-men,1461.8,10,2026,San Diego Round Robin,2026-06-27
153,Winc City Fog,winc city fog,club-men,1458.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
154,Make it Rain,make it rain,club-men,1457.5,16,2026,Eugene Summer Solstice 2026,2026-06-27
155,Oregon Trainwreck,oregon trainwreck,club-men,1450.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
156,Firefall,firefall,club-men,1448.4,24,2026,Summer Bash 2026,2026-06-27
157,Dub Club,dub club,club-men,1446.0,25,2026,MOB Invite 2026,2026-07-18
158,Rubicon Rapids,rubicon rapids,club-men,1445.3,25,2026,Heavyweights 2026,2026-07-11
159,Connecticut 9 to 5,connecticut 9 to 5,club-men,1444.5,18,2026,2026 Antlerlock,2026-06-27
160,Florida Flo,florida flo,club-men,1441.0,24,2026,HoDown Showdown 2026,2026-08-08
161,Space Cowboys,space cowboys,club-men,1440.1,26,2026,Filling the Void 2026,2026-07-18
162,Texas Duffy,texas duffy,club-men,1439.2,20,2026,Riverside Classic 2026,2026-07-11
163,Nocturnal,nocturnal,club-men,1435.3,26,2026,Kentucky Fried Classic 2026,2026-08-08
164,Timber,timber,club-men,1432.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Arizona Frisbee Club,arizona frisbee club,club-men,1431.2,19,2026,San Diego Round Robin,2026-06-27
166,Green Mountain Boys,green mountain boys,club-men,1427.6,10,2026,2026 Antlerlock,2026-06-27
167,ElecTriCity,electricity,club-men,1426.9,15,2026,Filling the Void 2026,2026-07-18
168,EZ,ez,club-men,1419.1,20,2026,MOB Invite 2026,2026-07-18
169,STL Moonar,stl moonar,club-men,1417.6,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
170,Give Me Death,give me death,club-men,1408.4,26,2026,Witching Hour 2026,2026-06-27
171,Forge,forge,club-men,1408.3,21,2026,Riverside Classic 2026,2026-07-11
172,Heartbreak,heartbreak,club-men,1405.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
173,On Ramp,on ramp,club-men,1404.5,24,2026,SCINNY 2026,2026-06-20
174,L.U.T $ack,l.u.t $ack,club-men,1396.8,20,2026,HoDown Showdown 2026,2026-08-08
175,Red Lotus,red lotus,club-men,1396.5,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
176,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1394.3,25,2026,HoDown Showdown 2026,2026-08-08
177,F-Words,f-words,club-men,1392.6,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
178,New Jersey Gemini,new jersey gemini,club-men,1392.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
179,Friendly Fire-C,friendly fire-c,club-men,1389.9,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buffalo Frostbite,buffalo frostbite,club-men,1378.5,25,2026,Flickel City Classic,2026-07-11
181,Buoyancy,buoyancy,club-men,1378.1,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
182,Enigma,enigma,club-men,1374.6,17,2026,Kentucky Fried Classic 2026,2026-08-08
183,Digit,digit,club-men,1372.0,16,2026,Summer Bash 2026,2026-06-27
184,Tennessee Folklore,tennessee folklore,club-men,1366.7,18,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1364.5,23,2026,2026 Select Flight Invite East,2026-07-25
186,Barefoot,barefoot,club-men,1348.7,11,2026,Heatstroke,2026-06-06
187,Smogborn,smogborn,club-men,1345.8,18,2026,Flickel City Classic,2026-07-11
188,Nomads,nomads,club-men,1342.8,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
189,Shift,shift,club-men,1342.6,26,2026,Heavyweights 2026,2026-07-11
190,Wave,wave,club-men,1339.2,25,2026,Mixed Easterns 2026,2026-06-06
191,Minnesota Superior U17B,minnesota superior u17b,club-men,1338.4,24,2026,Heavyweights 2026,2026-07-11
192,Whittz Boyz,whittz boyz,club-men,1336.4,15,2026,HoDown Showdown 2026,2026-08-08
193,Gambit,gambit,club-men,1326.8,22,2026,Filling the Void 2026,2026-07-18
194,Chemical X,chemical x,club-men,1305.9,14,2026,Lehigh Valley Invite 2026,2026-08-01
195,Long Island Riff Raff,long island riff raff,club-men,1305.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
196,Bodega Cats,bodega cats,club-men,1299.5,21,2026,Flickel City Classic,2026-07-11
197,BUDA Regional Select,buda regional select,club-men,1299.3,21,2026,Boston Invite 2026,2026-07-11
198,San Antonio Warhawks,san antonio warhawks,club-men,1299.1,21,2026,PB&J 2026,2026-08-01
199,MBTA,mbta,club-men,1298.6,26,2026,Vacationland 2026,2026-08-08
200,Southern Hospitality,southern hospitality,club-men,1297.6,19,2026,RagnaRock 2026,2026-07-11
201,Savannah Wild,savannah wild,club-men,1296.3,19,2026,Club Terminus 2026,2026-06-27
202,Journeymen,journeymen,club-men,1293.1,17,2026,Summer Bash 2026,2026-06-27
203,Conspiracy Theory,conspiracy theory,club-men,1292.2,24,2026,Heavyweights 2026,2026-07-11
204,Hydra,hydra,club-men,1282.7,15,2026,HoDown Showdown 2026,2026-08-08
205,Tofu Junction,tofu junction,club-men,1264.3,17,2026,Battle For the Beltway 2026,2026-07-19
206,Anchor,anchor,club-men,1255.2,16,2026,Summer Bash 2026,2026-06-27
207,Supercell,supercell,club-men,1251.6,12,2026,Texas 2 Finger 2026,2026-06-27
208,Burning River,burning river,club-men,1244.4,23,2026,Heavyweights 2026,2026-07-11
209,Motive,motive,club-men,1242.8,25,2026,Flickel City Classic,2026-07-11
210,Kansas City Northern Lines,kansas city northern lines,club-men,1226.0,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
211,Original Recipe,original recipe,club-men,1221.4,22,2026,Kentucky Fried Classic 2026,2026-08-08
212,Maumee Boys,maumee boys,club-men,1219.8,21,2026,Kentucky Fried Classic 2026,2026-08-08
213,Black Gold,black gold,club-men,1214.8,21,2026,Texas 2 Finger 2026,2026-06-27
214,Players Into Serious Sports,players into serious sports,club-men,1212.9,21,2026,Club Terminus 2026,2026-06-27
215,Red Dawn,red dawn,club-men,1212.6,19,2026,Summer Bash 2026,2026-06-27
216,Spring Break '93,spring break '93,club-men,1210.9,17,2026,2026 Antlerlock,2026-06-27
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1185.4,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1160.7,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1157.4,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1154.0,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1145.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1097.4,12,2026,SCINNY 2026,2026-06-20
223,Virginia Vortex,virginia vortex,club-men,1083.0,25,2026,Battle For the Beltway 2026,2026-07-19
224,Deaf Fruit,deaf fruit,club-men,1075.1,15,2026,PB&J 2026,2026-08-01
225,Flux,flux,club-men,1058.7,13,2026,Witching Hour 2026,2026-06-27
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,998.6,25,2026,Cutthroat Club Round Robin 2026,2026-05-30
1,Hybrid,hybrid (mixed),club-mixed,2258.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2224.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2177.8,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2111.9,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2076.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2038.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2036.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2034.4,25,2026,2026 Select Flight Invite East,2026-07-25
9,Sprocket,sprocket (mixed),club-mixed,2030.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,BFG,bfg (mixed),club-mixed,2020.2,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
11,Rally,rally (mixed),club-mixed,2015.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1993.1,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
13,AMP,amp (mixed),club-mixed,1993.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
14,California Burrito,california burrito (mixed),club-mixed,1983.5,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Tower,tower (mixed),club-mixed,1981.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Lotus,lotus (mixed),club-mixed,1980.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1943.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1941.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Brunch Club,brunch club (mixed),club-mixed,1927.7,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.4,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1887.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Sego,sego (mixed),club-mixed,1883.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Big Rig,big rig (mixed),club-mixed,1881.2,23,2026,2026 Select Flight Invite East,2026-07-25
24,Wild Card,wild card (mixed),club-mixed,1881.2,26,2026,2026 Select Flight Invite East,2026-07-25
25,Grand Army,grand army (mixed),club-mixed,1867.2,26,2026,Boston Invite 2026,2026-07-11
26,Spice,spice (mixed),club-mixed,1863.4,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1848.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1845.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
29,Roma Ultima,roma ultima (mixed),club-mixed,1845.0,22,2026,Filling the Void 2026,2026-07-18
30,Bar None,bar none (mixed),club-mixed,1842.9,22,2026,HoDown Showdown 2026,2026-08-08
31,Asheville Parliament,asheville parliament (mixed),club-mixed,1842.7,23,2026,2026 Select Flight Invite East,2026-07-25
32,Royals,royals (mixed),club-mixed,1839.4,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,Murmur,murmur (mixed),club-mixed,1832.3,23,2026,HoDown Showdown 2026,2026-08-08
34,Good Company,good company (mixed),club-mixed,1831.7,22,2026,Shake The Dust,2026-06-06
35,Space Force,space force (mixed),club-mixed,1829.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
36,'Shine,'shine (mixed),club-mixed,1822.8,22,2026,2026 Select Flight Invite East,2026-07-25
37,Fireball,fireball (mixed),club-mixed,1820.1,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
38,Zero Strategy,zero strategy (mixed),club-mixed,1812.7,26,2026,Vacationland 2026,2026-08-08
39,Porch Bears,porch bears (mixed),club-mixed,1801.3,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1798.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1794.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Spectre,spectre (mixed),club-mixed,1792.5,21,2026,Heavyweights 2026,2026-07-11
43,The Buoy Association,the buoy association (mixed),club-mixed,1789.3,23,2026,2026 Antlerlock,2026-06-27
44,Flight Club,flight club (mixed),club-mixed,1788.7,25,2026,2026 Select Flight Invite - West,2026-07-25
45,Revival,revival (mixed),club-mixed,1785.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
46,LIT Ultimate,lit ultimate (mixed),club-mixed,1781.9,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
47,Landsharks,landsharks (mixed),club-mixed,1779.3,25,2026,Revolution 2026,2026-07-11
48,FlyTrap,flytrap (mixed),club-mixed,1772.5,26,2026,Seven Cities Showdown 2026,2026-06-20
49,Donuts,donuts (mixed),club-mixed,1770.8,26,2026,Revolution 2026,2026-07-11
50,Moontower,moontower (mixed),club-mixed,1767.8,24,2026,Ski Town Classic 2026,2026-08-15
51,Lights Out,lights out (mixed),club-mixed,1763.2,25,2026,Portland Kleinman 2026,2026-08-08
52,Darkwing,darkwing (mixed),club-mixed,1758.6,25,2026,2026 Vermont Invite,2026-06-20
53,Minnesota Star Power,minnesota star power (mixed),club-mixed,1757.1,26,2026,Ski Town Classic 2026,2026-08-15
54,BUMS,bums (mixed),club-mixed,1756.5,25,2026,HoDown Showdown 2026,2026-08-08
55,No Touching!,no touching! (mixed),club-mixed,1755.7,25,2026,Twin Cities Rollaround 2026,2026-08-02
