rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
67,PowderHogs,powderhogs,club-men,1698.6,25,2026,Ski Town Classic 2026,2026-08-15
68,EtobiCoke,etobicoke,club-men,1694.5,23,2026,SCINNY 2026,2026-06-20
69,EVOLUTION,evolution,club-men,1692.2,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
70,Shade,shade,club-men,1690.7,26,2026,Vacationland 2026,2026-08-08
71,Garden State Ultimate,garden state ultimate,club-men,1685.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,Gummy Bear Hitmen,gummy bear hitmen,club-men,1685.0,26,2026,Witching Hour 2026,2026-06-27
73,CITYWIDE Special,citywide special,club-men,1683.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
74,Black Lung,black lung,club-men,1683.1,20,2026,SCINNY 2026,2026-06-20
75,Texas Tea-A,texas tea-a,club-men,1680.6,23,2026,PB&J 2026,2026-08-01
76,ZOO,zoo,club-men,1678.5,26,2026,Texas 2 Finger 2026,2026-06-27
77,Sawtooth,sawtooth,club-men,1677.6,23,2026,Ski Town Classic 2026,2026-08-15
78,OAT,oat,club-men,1674.4,26,2026,2026 Select Flight Invite - West,2026-07-25
79,Knights of Ni,knights of ni,club-men,1671.9,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
80,Lantern,lantern,club-men,1665.5,26,2026,Vacationland 2026,2026-08-08
81,Big Wrench,big wrench,club-men,1663.9,26,2026,Boston Invite 2026,2026-07-11
82,BUDA U20B,buda u20b,club-men,1663.2,22,2026,Boston Invite 2026,2026-07-11
83,Fuse,fuse,club-men,1661.0,20,2026,SCINNY 2026,2026-06-20
84,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1660.3,14,2026,2nd Annual Deseret Invite,2026-07-11
85,Riverside,riverside,club-men,1655.6,26,2026,Riverside Classic 2026,2026-07-11
86,Hazard,hazard,club-men,1646.4,21,2026,2026 Select Flight Invite East,2026-07-25
87,Skipjack,skipjack,club-men,1646.3,22,2026,San Diego Round Robin,2026-06-27
88,Atlanta Arson,atlanta arson,club-men,1641.2,23,2026,Club Terminus 2026,2026-06-27
89,Tugboat,tugboat,club-men,1636.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Triumph,triumph,club-men,1635.6,26,2026,Filling the Void 2026,2026-07-18
91,Endgame,endgame,club-men,1631.1,17,2026,Heavyweights 2026,2026-07-11
92,X Wives-A,x wives-a,club-men,1629.4,17,2026,2nd Annual Deseret Invite,2026-07-11
93,MOB Ultimate,mob ultimate,club-men,1628.4,24,2026,MOB Invite 2026,2026-07-18
94,Dynasty,dynasty,club-men,1622.1,22,2026,HoDown Showdown 2026,2026-08-08
95,Blackfish,blackfish,club-men,1614.0,17,2026,2026 Select Flight Invite - West,2026-07-25
96,Crypt,crypt,club-men,1608.7,26,2026,Filling the Void 2026,2026-07-18
97,Cookie Mon$terz,cookie mon$terz,club-men,1607.3,20,2026,Heatstroke,2026-06-06
98,Skeleton Squad,skeleton squad,club-men,1605.2,24,2026,Vacationland 2026,2026-08-08
99,Colonels,colonels,club-men,1605.2,26,2026,SCINNY 2026,2026-06-20
100,Forest City,forest city,club-men,1603.4,23,2026,Heavyweights 2026,2026-07-11
101,Harvest Moon,harvest moon,club-men,1603.0,24,2026,HoDown Showdown 2026,2026-08-08
102,Swordfish,swordfish,club-men,1600.1,26,2026,2026 Select Flight Invite - West,2026-07-25
103,DAPPER,dapper,club-men,1598.1,23,2026,Witching Hour 2026,2026-06-27
104,Touch of Grey,touch of grey,club-men,1597.2,22,2026,HoDown Showdown 2026,2026-08-08
105,John Doe,john doe,club-men,1596.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
106,Lil’ Huckers,lil’ huckers,club-men,1594.8,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
107,BAG,bag,club-men,1594.6,26,2026,Boston Invite 2026,2026-07-11
108,Queen City Kings,queen city kings,club-men,1592.9,26,2026,HoDown Showdown 2026,2026-08-08
109,Gang Of Disc,gang of disc,club-men,1588.5,21,2026,RagnaRock 2026,2026-07-11
110,Sebastopol Orchard,sebastopol orchard,club-men,1586.1,21,2026,Summer Bash 2026,2026-06-27
111,Ascension,ascension,club-men,1585.5,18,2026,Boston Invite 2026,2026-07-11
112,Odyssey,odyssey,club-men,1579.1,24,2026,Vacationland 2026,2026-08-08
113,DeMo,demo,club-men,1574.4,22,2026,Heavyweights 2026,2026-07-11
114,Rebels,rebels,club-men,1564.3,23,2026,Philly Invite 2026,2026-06-20
115,Resurgam Ultimate,resurgam ultimate,club-men,1560.5,26,2026,Vacationland 2026,2026-08-08
116,Dreadnought,dreadnought,club-men,1556.7,24,2026,Texas 2 Finger 2026,2026-06-27
117,Psychedelic,psychedelic,club-men,1554.9,24,2026,Club Terminus 2026,2026-06-27
118,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1554.7,26,2026,Cutthroat Club Round Robin 2026,2026-05-30
119,DINGWOP,dingwop,club-men,1552.1,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
120,Cache Valley High Ground,cache valley high ground,club-men,1549.8,15,2026,2nd Annual Deseret Invite,2026-07-11
121,BANG,bang,club-men,1548.1,18,2026,2026 Antlerlock,2026-06-27
122,Pittsburgh Stealers,pittsburgh stealers,club-men,1545.0,23,2026,Kentucky Fried Classic 2026,2026-08-08
123,Magma Bears,magma bears,club-men,1544.9,26,2026,Boston Invite 2026,2026-07-11
124,UpRoar,uproar,club-men,1542.1,24,2026,HoDown Showdown 2026,2026-08-08
125,Roundhouse,roundhouse,club-men,1536.5,26,2026,Heavyweights 2026,2026-07-11
126,Junco,junco,club-men,1535.7,26,2026,Eugene Summer Solstice 2026,2026-06-27
127,Atlanta Outlaws,atlanta outlaws,club-men,1534.3,25,2026,Filling the Void 2026,2026-07-18
128,Delirium,delirium,club-men,1531.6,18,2026,Club Terminus 2026,2026-06-27
129,ATLiens,atliens,club-men,1529.7,18,2026,Club Terminus 2026,2026-06-27
130,Charleston Heat Stroke,charleston heat stroke,club-men,1526.3,18,2026,HoDown Showdown 2026,2026-08-08
131,Battleship,battleship,club-men,1524.1,18,2026,Heatstroke,2026-06-06
132,Seven Gills,seven gills,club-men,1520.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
133,OPE,ope,club-men,1518.7,23,2026,Heavyweights 2026,2026-07-11
134,Beef Depot,beef depot,club-men,1516.5,23,2026,MOB Invite 2026,2026-07-18
135,NOx,nox,club-men,1515.2,23,2026,Texas 2 Finger 2026,2026-06-27
136,Cozy Boys,cozy boys,club-men,1510.1,22,2026,Riverside Classic 2026,2026-07-11
137,DAP LAB,dap lab,club-men,1504.8,15,2026,Flickel City Classic,2026-07-11
138,Romulus,romulus,club-men,1503.9,24,2026,HoDown Showdown 2026,2026-08-08
139,ODOT,odot,club-men,1500.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
140,Rice Box,rice box,club-men,1489.1,22,2026,Texas 2 Finger 2026,2026-06-27
141,Zodiac,zodiac,club-men,1483.2,25,2026,Heavyweights 2026,2026-07-11
142,Scythe,scythe,club-men,1475.5,18,2026,Heavyweights 2026,2026-07-11
143,El Niño,el niño,club-men,1475.2,20,2026,Witching Hour 2026,2026-06-27
144,Alliance,alliance,club-men,1473.6,23,2026,Club Terminus 2026,2026-06-27
145,Rawhide,rawhide,club-men,1472.2,18,2026,Texas 2 Finger 2026,2026-06-27
146,Lil Heroes,lil heroes,club-men,1471.0,26,2026,Riverside Classic 2026,2026-07-11
147,The Incline,the incline,club-men,1470.0,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
148,OC Crows,oc crows,club-men,1464.5,10,2026,San Diego Round Robin,2026-06-27
149,Minnesota Superior U20B,minnesota superior u20b,club-men,1462.8,24,2026,Heavyweights 2026,2026-07-11
150,Battery,battery,club-men,1462.5,26,2026,Summer Bash 2026,2026-06-27
151,Alibi,alibi,club-men,1462.4,22,2026,Lehigh Valley Invite 2026,2026-08-01
152,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1461.4,23,2026,Heavyweights 2026,2026-07-11
153,Winc City Fog,winc city fog,club-men,1456.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
154,Make it Rain,make it rain,club-men,1456.4,16,2026,Eugene Summer Solstice 2026,2026-06-27
155,Oregon Trainwreck,oregon trainwreck,club-men,1449.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
156,Firefall,firefall,club-men,1446.8,24,2026,Summer Bash 2026,2026-06-27
157,Dub Club,dub club,club-men,1445.7,25,2026,MOB Invite 2026,2026-07-18
158,Connecticut 9 to 5,connecticut 9 to 5,club-men,1442.4,18,2026,2026 Antlerlock,2026-06-27
159,Rubicon Rapids,rubicon rapids,club-men,1440.7,25,2026,Heavyweights 2026,2026-07-11
160,Florida Flo,florida flo,club-men,1439.2,24,2026,HoDown Showdown 2026,2026-08-08
161,Space Cowboys,space cowboys,club-men,1438.1,26,2026,Filling the Void 2026,2026-07-18
162,Texas Duffy,texas duffy,club-men,1436.8,20,2026,Riverside Classic 2026,2026-07-11
163,Nocturnal,nocturnal,club-men,1434.4,26,2026,Kentucky Fried Classic 2026,2026-08-08
164,Arizona Frisbee Club,arizona frisbee club,club-men,1431.9,19,2026,San Diego Round Robin,2026-06-27
165,Timber,timber,club-men,1430.6,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
166,ElecTriCity,electricity,club-men,1425.0,15,2026,Filling the Void 2026,2026-07-18
167,Green Mountain Boys,green mountain boys,club-men,1425.0,10,2026,2026 Antlerlock,2026-06-27
168,EZ,ez,club-men,1417.0,20,2026,MOB Invite 2026,2026-07-18
169,STL Moonar,stl moonar,club-men,1415.7,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
170,Give Me Death,give me death,club-men,1407.3,26,2026,Witching Hour 2026,2026-06-27
171,Forge,forge,club-men,1405.5,21,2026,Riverside Classic 2026,2026-07-11
172,Heartbreak,heartbreak,club-men,1404.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
173,On Ramp,on ramp,club-men,1401.6,24,2026,SCINNY 2026,2026-06-20
174,L.U.T $ack,l.u.t $ack,club-men,1395.2,20,2026,HoDown Showdown 2026,2026-08-08
175,Red Lotus,red lotus,club-men,1394.5,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
176,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1392.6,25,2026,HoDown Showdown 2026,2026-08-08
177,F-Words,f-words,club-men,1391.8,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
178,New Jersey Gemini,new jersey gemini,club-men,1390.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
179,Friendly Fire-C,friendly fire-c,club-men,1387.9,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buffalo Frostbite,buffalo frostbite,club-men,1377.2,25,2026,Flickel City Classic,2026-07-11
181,Buoyancy,buoyancy,club-men,1376.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
182,Enigma,enigma,club-men,1372.5,17,2026,Kentucky Fried Classic 2026,2026-08-08
183,Digit,digit,club-men,1370.0,16,2026,Summer Bash 2026,2026-06-27
184,Tennessee Folklore,tennessee folklore,club-men,1365.4,18,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1363.4,23,2026,2026 Select Flight Invite East,2026-07-25
186,Barefoot,barefoot,club-men,1347.9,11,2026,Heatstroke,2026-06-06
187,Smogborn,smogborn,club-men,1344.5,18,2026,Flickel City Classic,2026-07-11
188,Nomads,nomads,club-men,1340.5,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
189,Shift,shift,club-men,1340.2,26,2026,Heavyweights 2026,2026-07-11
190,Minnesota Superior U17B,minnesota superior u17b,club-men,1337.5,24,2026,Heavyweights 2026,2026-07-11
191,Wave,wave,club-men,1337.3,25,2026,Mixed Easterns 2026,2026-06-06
192,Whittz Boyz,whittz boyz,club-men,1335.9,15,2026,HoDown Showdown 2026,2026-08-08
193,Gambit,gambit,club-men,1329.2,22,2026,Filling the Void 2026,2026-07-18
194,Long Island Riff Raff,long island riff raff,club-men,1306.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,Chemical X,chemical x,club-men,1306.3,14,2026,Lehigh Valley Invite 2026,2026-08-01
196,Bodega Cats,bodega cats,club-men,1297.8,21,2026,Flickel City Classic,2026-07-11
197,BUDA Regional Select,buda regional select,club-men,1297.2,21,2026,Boston Invite 2026,2026-07-11
198,San Antonio Warhawks,san antonio warhawks,club-men,1296.8,21,2026,PB&J 2026,2026-08-01
199,MBTA,mbta,club-men,1296.8,26,2026,Vacationland 2026,2026-08-08
200,Southern Hospitality,southern hospitality,club-men,1296.3,19,2026,RagnaRock 2026,2026-07-11
201,Savannah Wild,savannah wild,club-men,1295.4,19,2026,Club Terminus 2026,2026-06-27
202,Journeymen,journeymen,club-men,1291.5,17,2026,Summer Bash 2026,2026-06-27
203,Conspiracy Theory,conspiracy theory,club-men,1290.8,24,2026,Heavyweights 2026,2026-07-11
204,Hydra,hydra,club-men,1280.7,15,2026,HoDown Showdown 2026,2026-08-08
205,Tofu Junction,tofu junction,club-men,1263.2,17,2026,Battle For the Beltway 2026,2026-07-19
206,Anchor,anchor,club-men,1253.1,16,2026,Summer Bash 2026,2026-06-27
207,Supercell,supercell,club-men,1250.3,12,2026,Texas 2 Finger 2026,2026-06-27
208,Motive,motive,club-men,1243.6,25,2026,Flickel City Classic,2026-07-11
209,Burning River,burning river,club-men,1242.7,23,2026,Heavyweights 2026,2026-07-11
210,Kansas City Northern Lines,kansas city northern lines,club-men,1224.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
211,Original Recipe,original recipe,club-men,1221.3,22,2026,Kentucky Fried Classic 2026,2026-08-08
212,Maumee Boys,maumee boys,club-men,1218.9,21,2026,Kentucky Fried Classic 2026,2026-08-08
213,Black Gold,black gold,club-men,1212.9,21,2026,Texas 2 Finger 2026,2026-06-27
214,Players Into Serious Sports,players into serious sports,club-men,1211.7,21,2026,Club Terminus 2026,2026-06-27
215,Red Dawn,red dawn,club-men,1211.4,19,2026,Summer Bash 2026,2026-06-27
216,Spring Break '93,spring break '93,club-men,1208.9,17,2026,2026 Antlerlock,2026-06-27
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1184.9,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1159.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1158.0,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1151.6,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1143.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1095.6,12,2026,SCINNY 2026,2026-06-20
223,Virginia Vortex,virginia vortex,club-men,1080.9,25,2026,Battle For the Beltway 2026,2026-07-19
224,Deaf Fruit,deaf fruit,club-men,1073.1,15,2026,PB&J 2026,2026-08-01
225,Flux,flux,club-men,1057.1,13,2026,Witching Hour 2026,2026-06-27
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,997.8,25,2026,Cutthroat Club Round Robin 2026,2026-05-30
1,Hybrid,hybrid (mixed),club-mixed,2261.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2221.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2179.6,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2107.7,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2057.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2031.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Toro,toro (mixed),club-mixed,2023.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Polar Bears,polar bears (mixed),club-mixed,2022.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,BFG,bfg (mixed),club-mixed,2020.9,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
10,Sprocket,sprocket (mixed),club-mixed,2020.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
11,Rally,rally (mixed),club-mixed,2007.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,AMP,amp (mixed),club-mixed,1993.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,California Burrito,california burrito (mixed),club-mixed,1977.6,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Lotus,lotus (mixed),club-mixed,1977.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
15,Tower,tower (mixed),club-mixed,1975.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1974.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1936.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Mischief,mischief (mixed),club-mixed,1935.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
19,Brunch Club,brunch club (mixed),club-mixed,1921.6,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.7,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1883.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Big Rig,big rig (mixed),club-mixed,1879.3,23,2026,2026 Select Flight Invite East,2026-07-25
23,Wild Card,wild card (mixed),club-mixed,1878.4,26,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1867.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Grand Army,grand army (mixed),club-mixed,1865.8,26,2026,Boston Invite 2026,2026-07-11
26,Spice,spice (mixed),club-mixed,1861.9,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1853.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1842.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
29,Roma Ultima,roma ultima (mixed),club-mixed,1842.1,22,2026,Filling the Void 2026,2026-07-18
30,Bar None,bar none (mixed),club-mixed,1841.5,22,2026,HoDown Showdown 2026,2026-08-08
31,Asheville Parliament,asheville parliament (mixed),club-mixed,1839.7,23,2026,2026 Select Flight Invite East,2026-07-25
32,Royals,royals (mixed),club-mixed,1838.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,Space Force,space force (mixed),club-mixed,1835.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
34,Murmur,murmur (mixed),club-mixed,1830.9,23,2026,HoDown Showdown 2026,2026-08-08
35,Good Company,good company (mixed),club-mixed,1829.2,22,2026,Shake The Dust,2026-06-06
36,Fireball,fireball (mixed),club-mixed,1818.7,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
37,'Shine,'shine (mixed),club-mixed,1814.7,22,2026,2026 Select Flight Invite East,2026-07-25
38,Zero Strategy,zero strategy (mixed),club-mixed,1812.2,26,2026,Vacationland 2026,2026-08-08
39,Porch Bears,porch bears (mixed),club-mixed,1802.4,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1794.8,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1792.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Spectre,spectre (mixed),club-mixed,1790.4,21,2026,Heavyweights 2026,2026-07-11
43,The Buoy Association,the buoy association (mixed),club-mixed,1787.5,23,2026,2026 Antlerlock,2026-06-27
44,Revival,revival (mixed),club-mixed,1785.5,24,2026,Lehigh Valley Invite 2026,2026-08-01
45,Flight Club,flight club (mixed),club-mixed,1784.9,25,2026,2026 Select Flight Invite - West,2026-07-25
46,LIT Ultimate,lit ultimate (mixed),club-mixed,1780.5,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
47,Landsharks,landsharks (mixed),club-mixed,1777.4,25,2026,Revolution 2026,2026-07-11
48,FlyTrap,flytrap (mixed),club-mixed,1771.3,26,2026,Seven Cities Showdown 2026,2026-06-20
49,Donuts,donuts (mixed),club-mixed,1769.5,26,2026,Revolution 2026,2026-07-11
50,Moontower,moontower (mixed),club-mixed,1765.1,24,2026,Ski Town Classic 2026,2026-08-15
51,Lights Out,lights out (mixed),club-mixed,1761.9,25,2026,Portland Kleinman 2026,2026-08-08
52,Darkwing,darkwing (mixed),club-mixed,1757.6,25,2026,2026 Vermont Invite,2026-06-20
53,Minnesota Star Power,minnesota star power (mixed),club-mixed,1755.8,26,2026,Ski Town Classic 2026,2026-08-15
54,No Touching!,no touching! (mixed),club-mixed,1755.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
55,BUMS,bums (mixed),club-mixed,1753.5,25,2026,HoDown Showdown 2026,2026-08-08
