rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
30,Florida Untied,florida untied,club-men,1867.5,22,2026,2026 Pro Elite Challenge West,2026-07-11
31,Pittsburgh Temper,pittsburgh temper,club-men,1865.1,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1855.8,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1845.9,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1837.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.8,26,2026,Boston Invite 2026,2026-07-11
36,baNC,banc,club-men,1835.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1832.8,23,2026,Summer Bash 2026,2026-06-27
38,Tanasi,tanasi,club-men,1830.0,24,2026,Club Terminus 2026,2026-06-27
39,Wretched Refuse,wretched refuse,club-men,1820.6,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Mallard,mallard,club-men,1811.1,26,2026,2026 Select Flight Invite East,2026-07-25
41,Alamode,alamode,club-men,1797.5,24,2026,Texas 2 Finger 2026,2026-06-27
42,Kansas City Smokestack,kansas city smokestack,club-men,1795.7,26,2026,Heavyweights 2026,2026-07-11
43,Red Circus,red circus,club-men,1787.9,17,2026,Boston Invite 2026,2026-07-11
44,General Strike,general strike,club-men,1786.4,16,2026,2026 Select Flight Invite East,2026-07-25
45,Switchback,switchback,club-men,1786.0,20,2026,Eugene Summer Solstice 2026,2026-06-27
46,Grudge,grudge,club-men,1780.6,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Portland TremOR,portland tremor,club-men,1778.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
48,WOMP,womp,club-men,1777.6,23,2026,Filling the Void 2026,2026-07-18
49,UPDOG,updog,club-men,1774.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
50,Warao,warao,club-men,1773.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
51,ELDL,eldl,club-men,1768.0,26,2026,2026 Select Flight Invite East,2026-07-25
52,Mint,mint,club-men,1761.3,16,2026,2026 Select Flight Invite East,2026-07-25
53,EVOLUTION,evolution,club-men,1761.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,Town Hall Stars,town hall stars,club-men,1759.3,15,2026,Battle For the Beltway 2026,2026-07-19
55,Iditarod,iditarod,club-men,1756.6,23,2026,Boston Invite 2026,2026-07-11
56,ISO Atmo,iso atmo,club-men,1755.4,25,2026,2026 Select Flight Invite - West,2026-07-25
57,Lounar,lounar,club-men,1754.8,24,2026,2026 Select Flight Invite East,2026-07-25
58,Zoboomafoo,zoboomafoo,club-men,1753.4,26,2026,Heavyweights 2026,2026-07-11
59,Texas BBQ,texas bbq,club-men,1752.2,21,2026,Texas 2 Finger 2026,2026-06-27
60,Fungi,fungi,club-men,1745.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
61,Club M - Manic,club m - manic,club-men,1742.4,18,2026,Philly Invite 2026,2026-06-20
62,H.I.P,h.i.p,club-men,1737.9,16,2026,PB&J 2026,2026-08-01
63,Lantern,lantern,club-men,1737.2,23,2026,Boston Invite 2026,2026-07-11
64,I-69,i-69,club-men,1728.8,20,2026,2026 Select Flight Invite East,2026-07-25
65,(washed),(washed),club-men,1726.9,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
66,Fuse,fuse,club-men,1726.4,20,2026,SCINNY 2026,2026-06-20
67,ZOO,zoo,club-men,1723.3,26,2026,Texas 2 Finger 2026,2026-06-27
68,Garden State Ultimate,garden state ultimate,club-men,1723.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
69,Gummy Bear Hitmen,gummy bear hitmen,club-men,1721.6,26,2026,Witching Hour 2026,2026-06-27
70,Texas Tea-A,texas tea-a,club-men,1721.1,23,2026,PB&J 2026,2026-08-01
71,EtobiCoke,etobicoke,club-men,1720.9,23,2026,SCINNY 2026,2026-06-20
72,Rumspringa,rumspringa,club-men,1720.0,21,2026,Lehigh Valley Invite 2026,2026-08-01
73,PowderHogs,powderhogs,club-men,1718.7,24,2026,2nd Annual Deseret Invite,2026-07-11
74,Apollo,apollo,club-men,1713.3,24,2026,Club Terminus 2026,2026-06-27
75,OAT,oat,club-men,1712.8,26,2026,2026 Select Flight Invite - West,2026-07-25
76,DAPPER,dapper,club-men,1712.2,23,2026,Witching Hour 2026,2026-06-27
77,MOB Ultimate,mob ultimate,club-men,1708.6,24,2026,MOB Invite 2026,2026-07-18
78,CITYWIDE Special,citywide special,club-men,1706.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
79,Ascension,ascension,club-men,1702.7,18,2026,Boston Invite 2026,2026-07-11
80,BUDA U20B,buda u20b,club-men,1702.5,22,2026,Boston Invite 2026,2026-07-11
81,Sawtooth,sawtooth,club-men,1697.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
82,Knights of Ni,knights of ni,club-men,1692.7,21,2026,Heavyweights 2026,2026-07-11
83,Riverside,riverside,club-men,1687.9,26,2026,Riverside Classic 2026,2026-07-11
84,Shade,shade,club-men,1681.1,26,2026,Boston Invite 2026,2026-07-11
85,Big Wrench,big wrench,club-men,1677.9,26,2026,Boston Invite 2026,2026-07-11
86,Hazard,hazard,club-men,1676.1,21,2026,2026 Select Flight Invite East,2026-07-25
87,Triumph,triumph,club-men,1669.1,26,2026,Filling the Void 2026,2026-07-18
88,Atlanta Arson,atlanta arson,club-men,1668.9,23,2026,Club Terminus 2026,2026-06-27
89,Tugboat,tugboat,club-men,1665.4,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Black Lung,black lung,club-men,1661.9,20,2026,SCINNY 2026,2026-06-20
91,Endgame,endgame,club-men,1660.0,17,2026,Heavyweights 2026,2026-07-11
92,BAG,bag,club-men,1655.9,26,2026,Boston Invite 2026,2026-07-11
93,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1655.4,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
94,Skipjack,skipjack,club-men,1655.0,22,2026,San Diego Round Robin,2026-06-27
95,Blackfish,blackfish,club-men,1646.1,17,2026,2026 Select Flight Invite - West,2026-07-25
96,Cookie Mon$terz,cookie mon$terz,club-men,1643.8,20,2026,Heatstroke,2026-06-06
97,Forest City,forest city,club-men,1642.1,23,2026,Heavyweights 2026,2026-07-11
98,Magma Bears,magma bears,club-men,1640.8,26,2026,Boston Invite 2026,2026-07-11
99,Lil’ Huckers,lil’ huckers,club-men,1640.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
100,Pittsburgh Stealers,pittsburgh stealers,club-men,1636.6,22,2026,Witching Hour 2026,2026-06-27
101,Minnesota Superior U20B,minnesota superior u20b,club-men,1636.4,24,2026,Heavyweights 2026,2026-07-11
102,X Wives-A,x wives-a,club-men,1633.6,17,2026,2nd Annual Deseret Invite,2026-07-11
103,Crypt,crypt,club-men,1632.6,26,2026,Filling the Void 2026,2026-07-18
104,John Doe,john doe,club-men,1630.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
105,Odyssey,odyssey,club-men,1629.9,23,2026,2026 Antlerlock,2026-06-27
106,Psychedelic,psychedelic,club-men,1621.3,24,2026,Club Terminus 2026,2026-06-27
107,Swordfish,swordfish,club-men,1620.1,26,2026,2026 Select Flight Invite - West,2026-07-25
108,Roundhouse,roundhouse,club-men,1619.0,26,2026,Heavyweights 2026,2026-07-11
109,Sebastopol Orchard,sebastopol orchard,club-men,1617.1,21,2026,Summer Bash 2026,2026-06-27
110,Atlanta Outlaws,atlanta outlaws,club-men,1611.0,25,2026,Filling the Void 2026,2026-07-18
111,Colonels,colonels,club-men,1610.9,26,2026,SCINNY 2026,2026-06-20
112,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
113,Gang Of Disc,gang of disc,club-men,1606.0,21,2026,RagnaRock 2026,2026-07-11
114,Skeleton Squad,skeleton squad,club-men,1605.8,25,2026,2026 Antlerlock,2026-06-27
115,Dynasty,dynasty,club-men,1603.3,26,2026,SCINNY 2026,2026-06-20
116,Rebels,rebels,club-men,1602.7,23,2026,Philly Invite 2026,2026-06-20
117,NOx,nox,club-men,1596.1,23,2026,Texas 2 Finger 2026,2026-06-27
118,Dreadnought,dreadnought,club-men,1590.2,24,2026,Texas 2 Finger 2026,2026-06-27
119,Cache Valley High Ground,cache valley high ground,club-men,1574.1,15,2026,2nd Annual Deseret Invite,2026-07-11
120,BANG,bang,club-men,1566.4,18,2026,2026 Antlerlock,2026-06-27
121,DAP LAB,dap lab,club-men,1557.8,15,2026,Flickel City Classic,2026-07-11
122,Romulus,romulus,club-men,1556.9,26,2026,Club Terminus 2026,2026-06-27
123,Delirium,delirium,club-men,1555.9,18,2026,Club Terminus 2026,2026-06-27
124,Queen City Kings,queen city kings,club-men,1552.5,26,2026,Filling the Void 2026,2026-07-18
125,Battleship,battleship,club-men,1551.9,18,2026,Heatstroke,2026-06-06
126,Beef Depot,beef depot,club-men,1550.4,23,2026,MOB Invite 2026,2026-07-18
127,Junco,junco,club-men,1547.5,26,2026,Eugene Summer Solstice 2026,2026-06-27
128,Space Cowboys,space cowboys,club-men,1541.7,26,2026,Filling the Void 2026,2026-07-18
129,Rice Box,rice box,club-men,1538.9,22,2026,Texas 2 Finger 2026,2026-06-27
130,Cozy Boys,cozy boys,club-men,1537.6,22,2026,Riverside Classic 2026,2026-07-11
131,Seven Gills,seven gills,club-men,1532.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
132,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.2,14,2026,2nd Annual Deseret Invite,2026-07-11
133,The Incline,the incline,club-men,1529.4,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
134,ATLiens,atliens,club-men,1525.4,18,2026,Club Terminus 2026,2026-06-27
135,Alliance,alliance,club-men,1521.1,23,2026,Club Terminus 2026,2026-06-27
136,Resurgam Ultimate,resurgam ultimate,club-men,1514.7,25,2026,Boston Invite 2026,2026-07-11
137,Zodiac,zodiac,club-men,1513.4,25,2026,Heavyweights 2026,2026-07-11
138,ODOT,odot,club-men,1511.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
139,Scythe,scythe,club-men,1505.0,18,2026,Heavyweights 2026,2026-07-11
140,OPE,ope,club-men,1504.7,23,2026,Heavyweights 2026,2026-07-11
141,Firefall,firefall,club-men,1504.0,24,2026,Summer Bash 2026,2026-06-27
142,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1503.4,23,2026,Heavyweights 2026,2026-07-11
143,Alibi,alibi,club-men,1503.2,24,2026,2026 Antlerlock,2026-06-27
144,Lil Heroes,lil heroes,club-men,1500.5,26,2026,Riverside Classic 2026,2026-07-11
145,El Niño,el niño,club-men,1497.4,20,2026,Witching Hour 2026,2026-06-27
146,Harvest Moon,harvest moon,club-men,1496.8,24,2026,Club Terminus 2026,2026-06-27
147,Charleston Heat Stroke,charleston heat stroke,club-men,1493.7,21,2026,Filling the Void 2026,2026-07-18
148,Battery,battery,club-men,1493.7,26,2026,Summer Bash 2026,2026-06-27
149,UpRoar,uproar,club-men,1492.4,21,2026,Heavyweights 2026,2026-07-11
150,ElecTriCity,electricity,club-men,1488.4,15,2026,Filling the Void 2026,2026-07-18
151,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.0,18,2026,2026 Antlerlock,2026-06-27
152,Winc City Fog,winc city fog,club-men,1483.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
153,Dub Club,dub club,club-men,1478.9,25,2026,MOB Invite 2026,2026-07-18
154,Nomads,nomads,club-men,1473.1,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
155,Make it Rain,make it rain,club-men,1466.0,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Texas Duffy,texas duffy,club-men,1464.4,20,2026,Riverside Classic 2026,2026-07-11
157,Give Me Death,give me death,club-men,1464.0,26,2026,Battle For the Beltway 2026,2026-07-19
158,Rawhide,rawhide,club-men,1463.0,18,2026,Texas 2 Finger 2026,2026-06-27
159,Green Mountain Boys,green mountain boys,club-men,1458.4,10,2026,2026 Antlerlock,2026-06-27
160,Arizona Frisbee Club,arizona frisbee club,club-men,1450.7,19,2026,San Diego Round Robin,2026-06-27
161,OC Crows,oc crows,club-men,1448.6,10,2026,San Diego Round Robin,2026-06-27
162,Forge,forge,club-men,1443.6,21,2026,Riverside Classic 2026,2026-07-11
163,EZ,ez,club-men,1443.0,20,2026,MOB Invite 2026,2026-07-18
164,L.U.T $ack,l.u.t $ack,club-men,1442.4,14,2026,Witching Hour 2026,2026-06-27
165,Heartbreak,heartbreak,club-men,1436.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
166,Red Lotus,red lotus,club-men,1435.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,Buoyancy,buoyancy,club-men,1435.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
168,Nocturnal,nocturnal,club-men,1434.0,21,2026,RagnaRock 2026,2026-07-11
169,Gambit,gambit,club-men,1433.5,21,2026,Filling the Void 2026,2026-07-18
170,Rubicon Rapids,rubicon rapids,club-men,1432.4,25,2026,Heavyweights 2026,2026-07-11
171,Wave,wave,club-men,1430.4,25,2026,Mixed Easterns 2026,2026-06-06
172,F-Words,f-words,club-men,1420.9,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
173,New Jersey Gemini,new jersey gemini,club-men,1420.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
174,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1415.9,25,2026,Filling the Void 2026,2026-07-18
175,STL Moonar,stl moonar,club-men,1414.6,25,2026,Heavyweights 2026,2026-07-11
176,Enigma,enigma,club-men,1414.5,21,2026,SCINNY 2026,2026-06-20
177,Timber,timber,club-men,1411.7,21,2026,Heavyweights 2026,2026-07-11
178,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1403.4,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
179,Digit,digit,club-men,1402.5,16,2026,Summer Bash 2026,2026-06-27
180,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.5,24,2026,Heavyweights 2026,2026-07-11
181,Friendly Fire-C,friendly fire-c,club-men,1400.9,19,2026,Texas 2 Finger 2026,2026-06-27
182,Shift,shift,club-men,1400.6,26,2026,Heavyweights 2026,2026-07-11
183,Buffalo Frostbite,buffalo frostbite,club-men,1395.3,25,2026,Flickel City Classic,2026-07-11
184,On Ramp,on ramp,club-men,1392.9,24,2026,SCINNY 2026,2026-06-20
185,Mischief,mischief,club-men,1386.5,23,2026,SCINNY 2026,2026-06-20
186,Tennessee Folklore,tennessee folklore,club-men,1377.6,20,2026,SCINNY 2026,2026-06-20
187,Barefoot,barefoot,club-men,1370.6,11,2026,Heatstroke,2026-06-06
188,Smogborn,smogborn,club-men,1361.4,18,2026,Flickel City Classic,2026-07-11
189,BUDA Regional Select,buda regional select,club-men,1353.5,21,2026,Boston Invite 2026,2026-07-11
190,Oregon Trainwreck,oregon trainwreck,club-men,1339.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
191,MBTA,mbta,club-men,1335.6,26,2026,Boston Invite 2026,2026-07-11
192,San Antonio Warhawks,san antonio warhawks,club-men,1333.9,21,2026,PB&J 2026,2026-08-01
193,Savannah Wild,savannah wild,club-men,1333.2,19,2026,Club Terminus 2026,2026-06-27
194,Long Island Riff Raff,long island riff raff,club-men,1331.4,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,Southern Hospitality,southern hospitality,club-men,1324.0,19,2026,RagnaRock 2026,2026-07-11
196,Hydra,hydra,club-men,1322.7,16,2026,Filling the Void 2026,2026-07-18
197,Tofu Junction,tofu junction,club-men,1321.7,17,2026,Battle For the Beltway 2026,2026-07-19
198,Chemical X,chemical x,club-men,1321.7,14,2026,Lehigh Valley Invite 2026,2026-08-01
199,Red Dawn,red dawn,club-men,1314.5,19,2026,Summer Bash 2026,2026-06-27
200,Bodega Cats,bodega cats,club-men,1310.3,21,2026,Flickel City Classic,2026-07-11
201,Virginia Vortex,virginia vortex,club-men,1307.6,25,2026,Battle For the Beltway 2026,2026-07-19
202,Maumee Boys,maumee boys,club-men,1297.4,21,2026,Heavyweights 2026,2026-07-11
203,Conspiracy Theory,conspiracy theory,club-men,1292.4,24,2026,Heavyweights 2026,2026-07-11
204,Journeymen,journeymen,club-men,1284.1,17,2026,Summer Bash 2026,2026-06-27
205,Burning River,burning river,club-men,1280.5,23,2026,Heavyweights 2026,2026-07-11
206,Anchor,anchor,club-men,1275.3,16,2026,Summer Bash 2026,2026-06-27
207,Supercell,supercell,club-men,1266.4,12,2026,Texas 2 Finger 2026,2026-06-27
208,Motive,motive,club-men,1261.4,25,2026,Flickel City Classic,2026-07-11
209,Spring Break '93,spring break '93,club-men,1252.2,17,2026,2026 Antlerlock,2026-06-27
210,Black Gold,black gold,club-men,1237.3,21,2026,Texas 2 Finger 2026,2026-06-27
211,Players Into Serious Sports,players into serious sports,club-men,1225.5,21,2026,Club Terminus 2026,2026-06-27
212,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1212.8,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
213,Sky-90,sky-90,club-men,1191.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
214,Inferno Ultimate,inferno ultimate,club-men,1149.6,11,2026,Lehigh Valley Invite 2026,2026-08-01
215,Frostchomp,frostchomp,club-men,1130.9,11,2026,Flickel City Classic,2026-07-11
216,Flux,flux,club-men,1114.0,13,2026,Witching Hour 2026,2026-06-27
217,Mayhem-Dev,mayhem-dev,club-men,1104.4,12,2026,SCINNY 2026,2026-06-20
218,Deaf Fruit,deaf fruit,club-men,1101.7,15,2026,PB&J 2026,2026-08-01
1,Hybrid,hybrid (mixed),club-mixed,2298.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2267.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2192.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2141.3,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2089.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2087.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Polar Bears,polar bears (mixed),club-mixed,2085.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,BFG,bfg (mixed),club-mixed,2071.8,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
9,Rally,rally (mixed),club-mixed,2068.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,AMP,amp (mixed),club-mixed,2063.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Sprocket,sprocket (mixed),club-mixed,2056.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
12,Toro,toro (mixed),club-mixed,2052.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Tower,tower (mixed),club-mixed,2047.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
14,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2039.2,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
15,California Burrito,california burrito (mixed),club-mixed,2037.9,20,2026,2026 Select Flight Invite - West,2026-07-25
16,Lotus,lotus (mixed),club-mixed,2028.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,2002.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1994.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1972.0,24,2026,Boston Invite 2026,2026-07-11
20,Space Force,space force (mixed),club-mixed,1955.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1934.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,1928.7,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,1928.4,23,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1919.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Roma Ultima,roma ultima (mixed),club-mixed,1917.8,18,2026,Glazed Daze 2026,2026-06-27
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1916.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Grand Army,grand army (mixed),club-mixed,1916.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1892.5,21,2026,2026 Pro Elite Challenge West,2026-07-11
29,Royals,royals (mixed),club-mixed,1881.7,18,2026,Eugene Summer Solstice 2026,2026-06-27
30,Spice,spice (mixed),club-mixed,1880.0,26,2026,Glazed Daze 2026,2026-06-27
31,'Shine,'shine (mixed),club-mixed,1872.4,22,2026,2026 Select Flight Invite East,2026-07-25
32,Good Company,good company (mixed),club-mixed,1871.6,22,2026,Shake The Dust,2026-06-06
33,The Buoy Association,the buoy association (mixed),club-mixed,1865.7,23,2026,2026 Antlerlock,2026-06-27
34,Townies,townies (mixed),club-mixed,1860.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
35,Asheville Parliament,asheville parliament (mixed),club-mixed,1857.5,23,2026,2026 Select Flight Invite East,2026-07-25
36,Spoke,spoke (mixed),club-mixed,1844.1,20,2026,2026 Pro Elite Challenge West,2026-07-11
37,Revival,revival (mixed),club-mixed,1843.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
38,Murmur,murmur (mixed),club-mixed,1840.2,26,2026,Filling the Void 2026,2026-07-18
39,LIT Ultimate,lit ultimate (mixed),club-mixed,1839.0,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
40,Spectre,spectre (mixed),club-mixed,1829.5,21,2026,Heavyweights 2026,2026-07-11
41,Moontower,moontower (mixed),club-mixed,1829.4,24,2026,Lunar Landing,2026-06-20
42,Brunch Club,brunch club (mixed),club-mixed,1827.4,20,2026,Seven Cities Showdown 2026,2026-06-20
43,FlyTrap,flytrap (mixed),club-mixed,1825.6,26,2026,Seven Cities Showdown 2026,2026-06-20
44,Zero Strategy,zero strategy (mixed),club-mixed,1823.7,25,2026,2026 Vermont Invite,2026-06-20
45,Donuts,donuts (mixed),club-mixed,1813.6,26,2026,Revolution 2026,2026-07-11
46,Flight Club,flight club (mixed),club-mixed,1808.7,25,2026,2026 Select Flight Invite - West,2026-07-25
47,Darkwing,darkwing (mixed),club-mixed,1805.8,29,2026,Mixed Easterns 2026,2026-06-06
48,Landsharks,landsharks (mixed),club-mixed,1794.0,25,2026,Revolution 2026,2026-07-11
49,MOONDOG,moondog (mixed),club-mixed,1792.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
50,Bar None,bar none (mixed),club-mixed,1790.9,24,2026,Glazed Daze 2026,2026-06-27
51,Minnesota Star Power,minnesota star power (mixed),club-mixed,1787.7,23,2026,2026 Select Flight Invite East,2026-07-25
52,Conspiracy,conspiracy (mixed),club-mixed,1787.1,21,2026,2026 Pro Elite Challenge East,2026-06-27
53,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1783.8,24,2026,2026 Select Flight Invite East,2026-07-25
54,Bench,bench (mixed),club-mixed,1779.6,22,2026,Heavyweights 2026,2026-07-11
55,Classy,classy (mixed),club-mixed,1778.9,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Lawless,lawless (mixed),club-mixed,1772.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
57,Catalyst,catalyst (mixed),club-mixed,1770.2,26,2026,Glazed Daze 2026,2026-06-27
58,BW Ultimate,bw ultimate (mixed),club-mixed,1769.1,23,2026,2026 Select Flight Invite - West,2026-07-25
59,Amber,amber (mixed),club-mixed,1769.0,25,2026,RagnaRock 2026,2026-07-11
60,Bird,bird (mixed),club-mixed,1767.0,25,2026,Heavyweights 2026,2026-07-11
61,No Touching!,no touching! (mixed),club-mixed,1765.3,25,2026,Twin Cities Rollaround 2026,2026-08-02
62,Anthem,anthem (mixed),club-mixed,1761.2,23,2026,2026 Select Flight Invite East,2026-07-25
63,Garbage Plates,garbage plates (mixed),club-mixed,1754.8,26,2026,2026 Vermont Invite,2026-06-20
64,Lights Out,lights out (mixed),club-mixed,1749.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
