rank,club,elo,roster_size,season,roster_event,roster_event_date
103,Pittsburgh Stealers,1598.3,22,2026,Witching Hour 2026,2026-06-27
104,Odyssey,1587.5,23,2026,Mixed Easterns 2026,2026-06-06
105,Rebels,1584.9,23,2026,Philly Invite 2026,2026-06-20
106,Lil’ Huckers,1581.4,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
107,Roundhouse,1579.6,26,2026,Heavyweights 2026,2026-07-11
108,Skeleton Squad,1577.4,25,2026,2026 Antlerlock,2026-06-27
109,DeMo,1577.3,22,2026,Heavyweights 2026,2026-07-11
110,Queen City Kings,1576.8,25,2026,Club Terminus 2026,2026-06-27
111,X Wives-A,1576.2,17,2026,2nd Annual Deseret Invite,2026-07-11
112,Space Cowboys,1572.8,26,2026,Filling the Void 2026,2026-07-18
113,Swordfish,1568.4,26,2026,2026 Select Flight Invite - West,2026-07-25
114,Dynasty,1567.6,26,2026,SCINNY 2026,2026-06-20
115,John Doe,1563.1,26,2026,Witching Hour 2026,2026-06-27
116,NOx,1559.4,23,2026,Texas 2 Finger 2026,2026-06-27
117,Delirium,1556.9,18,2026,Club Terminus 2026,2026-06-27
118,Texas Tea-A,1549.0,22,2026,Texas 2 Finger 2026,2026-06-27
119,Rice Box,1535.5,22,2026,Texas 2 Finger 2026,2026-06-27
120,Battleship,1535.3,18,2026,Heatstroke,2026-06-06
121,The Incline,1525.5,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
122,Cozy Boys,1520.2,22,2026,Riverside Classic 2026,2026-07-11
123,Forest City,1519.6,23,2026,Heavyweights 2026,2026-07-11
124,DAP LAB,1518.0,15,2026,Flickel City Classic,2026-07-11
125,Alliance,1517.0,23,2026,Club Terminus 2026,2026-06-27
126,El Niño,1507.2,20,2026,Witching Hour 2026,2026-06-27
127,Firefall,1500.5,24,2026,Summer Bash 2026,2026-06-27
128,ATLiens,1500.1,18,2026,Club Terminus 2026,2026-06-27
129,Harvest Moon,1493.5,24,2026,Club Terminus 2026,2026-06-27
130,Texas Duffy,1492.0,20,2026,Riverside Classic 2026,2026-07-11
131,Utah Swarm U20 Boys,1491.3,14,2026,2nd Annual Deseret Invite,2026-07-11
132,Make it Rain,1490.6,16,2026,Eugene Summer Solstice 2026,2026-06-27
133,Scythe,1488.0,18,2026,Heavyweights 2026,2026-07-11
134,Cache Valley High Ground,1487.3,15,2026,2nd Annual Deseret Invite,2026-07-11
135,Battery,1486.6,26,2026,Summer Bash 2026,2026-06-27
136,Junco,1486.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
137,Romulus,1483.2,26,2026,Club Terminus 2026,2026-06-27
138,Rawhide,1476.1,18,2026,Texas 2 Finger 2026,2026-06-27
139,Zodiac,1473.5,25,2026,Heavyweights 2026,2026-07-11
140,OPE,1471.2,23,2026,Heavyweights 2026,2026-07-11
141,Beef Depot,1467.3,23,2026,MOB Invite 2026,2026-07-18
142,Dub Club,1464.6,25,2026,MOB Invite 2026,2026-07-18
143,Charleston Heat Stroke,1462.6,21,2026,Filling the Void 2026,2026-07-18
144,Lil Heroes,1459.0,26,2026,Riverside Classic 2026,2026-07-11
145,Alibi,1454.5,24,2026,2026 Antlerlock,2026-06-27
146,Resurgam Ultimate,1450.3,25,2026,Boston Invite 2026,2026-07-11
147,M.Y.T.H.O.S.,1448.9,23,2026,Heavyweights 2026,2026-07-11
148,BANG,1447.5,18,2026,2026 Antlerlock,2026-06-27
149,UpRoar,1447.1,21,2026,Heavyweights 2026,2026-07-11
150,Nomads,1446.4,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
151,Arizona Frisbee Club,1442.1,19,2026,San Diego Round Robin,2026-06-27
152,Seven Gills,1441.2,21,2026,Eugene Summer Solstice 2026,2026-06-27
153,L.U.T $ack,1425.9,14,2026,Witching Hour 2026,2026-06-27
154,ODOT,1423.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
155,Enigma,1423.1,21,2026,SCINNY 2026,2026-06-20
156,Red Lotus,1419.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
157,New Jersey Gemini,1419.4,23,2026,Philly Invite 2026,2026-06-20
158,ElecTriCity,1418.9,15,2026,Filling the Void 2026,2026-07-18
159,Winc City Fog,1417.1,26,2026,Witching Hour 2026,2026-06-27
160,Connecticut 9 to 5,1416.6,18,2026,2026 Antlerlock,2026-06-27
161,Nocturnal,1415.9,21,2026,RagnaRock 2026,2026-07-11
162,Gambit,1415.8,21,2026,Filling the Void 2026,2026-07-18
163,Heartbreak,1415.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
164,Colorado Cutthroat U-17 Boys,1405.1,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
165,Digit,1404.4,16,2026,Summer Bash 2026,2026-06-27
166,EZ,1400.1,20,2026,MOB Invite 2026,2026-07-18
167,Friendly Fire-C,1394.7,19,2026,Texas 2 Finger 2026,2026-06-27
168,Mischief,1377.1,21,2026,Heavyweights 2026,2026-07-11
169,NC Brickhouse-Upper,1376.2,25,2026,Filling the Void 2026,2026-07-18
170,Give Me Death,1375.6,23,2026,Battle For the Beltway 2026,2026-07-19
171,Timber,1375.0,21,2026,Heavyweights 2026,2026-07-11
172,Shift,1370.7,26,2026,Heavyweights 2026,2026-07-11
173,Buffalo Frostbite,1369.2,25,2026,Flickel City Classic,2026-07-11
174,Rubicon Rapids,1367.9,25,2026,Heavyweights 2026,2026-07-11
175,Buoyancy,1367.3,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
176,Green Mountain Boys,1361.9,10,2026,2026 Antlerlock,2026-06-27
177,Minnesota Superior U17B,1357.9,24,2026,Heavyweights 2026,2026-07-11
178,STL Moonar,1356.1,25,2026,Heavyweights 2026,2026-07-11
179,Wave,1354.8,25,2026,Mixed Easterns 2026,2026-06-06
180,Tennessee Folklore,1347.2,17,2026,Filling the Void 2026,2026-07-18
181,San Antonio Warhawks,1340.0,25,2026,Riverside Classic 2026,2026-07-11
182,F-Words,1331.2,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
183,Smogborn,1330.8,18,2026,Flickel City Classic,2026-07-11
184,OC Crows,1316.0,10,2026,San Diego Round Robin,2026-06-27
185,Virginia Vortex,1313.3,25,2026,Battle For the Beltway 2026,2026-07-19
186,Red Dawn,1311.5,19,2026,Summer Bash 2026,2026-06-27
187,On Ramp,1311.2,24,2026,SCINNY 2026,2026-06-20
188,Forge,1310.4,21,2026,Riverside Classic 2026,2026-07-11
189,Bodega Cats,1309.8,21,2026,Flickel City Classic,2026-07-11
190,Southern Hospitality,1305.6,19,2026,RagnaRock 2026,2026-07-11
191,Barefoot,1301.4,11,2026,Heatstroke,2026-06-06
192,Tofu Junction,1298.0,13,2026,Battle For the Beltway 2026,2026-07-19
193,Motive,1296.1,25,2026,Flickel City Classic,2026-07-11
194,Oregon Trainwreck,1296.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
195,Savannah Wild,1292.9,19,2026,Club Terminus 2026,2026-06-27
196,Journeymen,1290.9,17,2026,Summer Bash 2026,2026-06-27
197,BUDA Regional Select,1288.9,21,2026,Boston Invite 2026,2026-07-11
198,MBTA,1277.1,26,2026,Boston Invite 2026,2026-07-11
199,Conspiracy Theory,1267.8,24,2026,Heavyweights 2026,2026-07-11
200,Supercell,1263.6,12,2026,Texas 2 Finger 2026,2026-06-27
201,Anchor,1248.0,16,2026,Summer Bash 2026,2026-06-27
202,Maumee Boys,1244.6,21,2026,Heavyweights 2026,2026-07-11
203,Hydra,1239.0,16,2026,Filling the Void 2026,2026-07-18
204,Burning River,1233.8,23,2026,Heavyweights 2026,2026-07-11
205,Black Gold,1227.4,21,2026,Texas 2 Finger 2026,2026-06-27
206,Long Island Riff Raff,1209.2,18,2026,2026 Antlerlock,2026-06-27
207,Chemical X,1206.6,17,2026,Witching Hour 2026,2026-06-27
208,Spring Break '93,1189.4,17,2026,2026 Antlerlock,2026-06-27
209,Players Into Serious Sports,1148.3,21,2026,Club Terminus 2026,2026-06-27
210,Sky-90,1146.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Colorado Cutthroat U-20 Boys TWO,1138.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Flux,1075.0,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,1036.2,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,954.7,11,2026,Flickel City Classic,2026-07-11
