rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
50,Red Circus,red circus,club,1885.2,17,2026,Boston Invite 2026,2026-07-11
51,Switchback,switchback,club,1884.2,17,2026,2026 Select Flight Invite - West,2026-07-25
52,MOB Ultimate,mob ultimate,club,1882.9,24,2026,MOB Invite 2026,2026-07-18
53,General Strike,general strike,club,1878.7,16,2026,2026 Select Flight Invite East,2026-07-25
54,Zoboomafoo,zoboomafoo,club,1878.1,26,2026,Heavyweights 2026,2026-07-11
55,(washed),(washed),club,1863.5,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
56,Fungi,fungi,club,1859.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
57,Club M - Manic,club m - manic,club,1857.3,18,2026,Philly Invite 2026,2026-06-20
58,Texas BBQ,texas bbq,club,1853.6,21,2026,Texas 2 Finger 2026,2026-06-27
59,ZOO,zoo,club,1851.3,26,2026,Texas 2 Finger 2026,2026-06-27
60,I-69,i-69,club,1850.7,20,2026,2026 Select Flight Invite East,2026-07-25
61,Iditarod,iditarod,club,1846.8,23,2026,Boston Invite 2026,2026-07-11
62,Town Hall Stars,town hall stars,club,1844.4,15,2026,Battle For the Beltway 2026,2026-07-19
63,Fuse,fuse,club,1837.5,24,2026,Heavyweights 2026,2026-07-11
64,ISO Atmo,iso atmo,club,1836.9,25,2026,2026 Select Flight Invite - West,2026-07-25
65,Apollo,apollo,club,1832.6,24,2026,Club Terminus 2026,2026-06-27
66,DAPPER,dapper,club,1827.3,23,2026,Witching Hour 2026,2026-06-27
67,Lantern,lantern,club,1811.0,23,2026,Boston Invite 2026,2026-07-11
68,OAT,oat,club,1810.9,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Sawtooth,sawtooth,club,1810.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
70,Hazard,hazard,club,1802.8,21,2026,2026 Select Flight Invite East,2026-07-25
71,BUDA U20B,buda u20b,club,1790.2,22,2026,Boston Invite 2026,2026-07-11
72,Triumph,triumph,club,1787.1,26,2026,Filling the Void 2026,2026-07-18
73,Ascension,ascension,club,1785.0,18,2026,Boston Invite 2026,2026-07-11
74,PowderHogs,powderhogs,club,1782.0,20,2026,Eugene Summer Solstice 2026,2026-06-27
75,CITYWIDE Special,citywide special,club,1778.7,24,2026,Philly Invite 2026,2026-06-20
76,EVOLUTION,evolution,club,1776.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
77,Riverside,riverside,club,1773.6,26,2026,Texas 2 Finger 2026,2026-06-27
78,Shade,shade,club,1772.9,26,2026,Boston Invite 2026,2026-07-11
79,UPDOG,updog,club,1772.5,26,2026,Philly Invite 2026,2026-06-20
80,Crypt,crypt,club,1766.8,26,2026,Filling the Void 2026,2026-07-18
81,Black Lung,black lung,club,1766.3,20,2026,SCINNY 2026,2026-06-20
82,Atlanta Arson,atlanta arson,club,1758.5,22,2026,Filling the Void 2026,2026-07-18
83,Cookie Mon$terz,cookie mon$terz,club,1756.7,20,2026,Heatstroke,2026-06-06
84,Garden State Ultimate,garden state ultimate,club,1756.6,26,2026,Philly Invite 2026,2026-06-20
85,Endgame,endgame,club,1755.1,20,2026,SCINNY 2026,2026-06-20
86,Knights of Ni,knights of ni,club,1751.3,21,2026,Heavyweights 2026,2026-07-11
87,Pittsburgh Stealers,pittsburgh stealers,club,1740.7,18,2026,MOB Invite 2026,2026-07-18
88,Big Wrench,big wrench,club,1740.6,26,2026,Boston Invite 2026,2026-07-11
89,Skipjack,skipjack,club,1735.4,22,2026,San Diego Round Robin,2026-06-27
90,Magma Bears,magma bears,club,1732.5,26,2026,Boston Invite 2026,2026-07-11
91,Rebels,rebels,club,1731.4,23,2026,Philly Invite 2026,2026-06-20
92,Swordfish,swordfish,club,1730.2,26,2026,2026 Select Flight Invite - West,2026-07-25
93,Blackfish,blackfish,club,1727.3,17,2026,2026 Select Flight Invite - West,2026-07-25
94,BAG,bag,club,1723.7,26,2026,Boston Invite 2026,2026-07-11
95,Tugboat,tugboat,club,1719.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
96,Odyssey,odyssey,club,1715.9,23,2026,2026 Antlerlock,2026-06-27
97,EtobiCoke,etobicoke,club,1715.7,23,2026,SCINNY 2026,2026-06-20
98,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club,1714.6,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
99,Colonels,colonels,club,1713.7,26,2026,SCINNY 2026,2026-06-20
100,Minnesota Superior U20B,minnesota superior u20b,club,1711.1,24,2026,Heavyweights 2026,2026-07-11
101,Sebastopol Orchard,sebastopol orchard,club,1701.2,21,2026,Summer Bash 2026,2026-06-27
102,Dynasty,dynasty,club,1700.7,26,2026,SCINNY 2026,2026-06-20
103,Atlanta Outlaws,atlanta outlaws,club,1697.2,25,2026,Filling the Void 2026,2026-07-18
104,Psychedelic,psychedelic,club,1697.2,24,2026,Club Terminus 2026,2026-06-27
105,Gummy Bear Hitmen,gummy bear hitmen,club,1696.7,26,2026,Witching Hour 2026,2026-06-27
106,NOx,nox,club,1692.8,23,2026,Texas 2 Finger 2026,2026-06-27
107,John Doe,john doe,club,1678.2,26,2026,Witching Hour 2026,2026-06-27
108,Gang Of Disc,gang of disc,club,1676.0,21,2026,RagnaRock 2026,2026-07-11
109,Skeleton Squad,skeleton squad,club,1675.3,25,2026,2026 Antlerlock,2026-06-27
110,Forest City,forest city,club,1673.7,23,2026,Heavyweights 2026,2026-07-11
111,X Wives-A,x wives-a,club,1672.5,17,2026,2nd Annual Deseret Invite,2026-07-11
112,Dreadnought,dreadnought,club,1668.4,24,2026,Texas 2 Finger 2026,2026-06-27
113,Battleship,battleship,club,1665.7,18,2026,Heatstroke,2026-06-06
114,Lil’ Huckers,lil’ huckers,club,1665.3,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
115,Roundhouse,roundhouse,club,1664.0,26,2026,Heavyweights 2026,2026-07-11
116,Texas Tea-A,texas tea-a,club,1649.0,22,2026,Texas 2 Finger 2026,2026-06-27
117,Alliance,alliance,club,1648.1,23,2026,Club Terminus 2026,2026-06-27
118,Cache Valley High Ground,cache valley high ground,club,1643.8,15,2026,2nd Annual Deseret Invite,2026-07-11
119,Space Cowboys,space cowboys,club,1642.6,26,2026,Filling the Void 2026,2026-07-18
120,DeMo,demo,club,1638.8,22,2026,Heavyweights 2026,2026-07-11
121,DAP LAB,dap lab,club,1637.5,15,2026,Flickel City Classic,2026-07-11
122,Romulus,romulus,club,1637.3,26,2026,Club Terminus 2026,2026-06-27
123,Rice Box,rice box,club,1634.7,22,2026,Texas 2 Finger 2026,2026-06-27
124,Cozy Boys,cozy boys,club,1633.7,22,2026,Riverside Classic 2026,2026-07-11
125,Queen City Kings,queen city kings,club,1624.5,26,2026,Filling the Void 2026,2026-07-18
126,Delirium,delirium,club,1612.3,18,2026,Club Terminus 2026,2026-06-27
127,ATLiens,atliens,club,1611.2,18,2026,Club Terminus 2026,2026-06-27
128,Junco,junco,club,1608.3,26,2026,Eugene Summer Solstice 2026,2026-06-27
129,BANG,bang,club,1606.7,18,2026,2026 Antlerlock,2026-06-27
130,Seven Gills,seven gills,club,1597.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Firefall,firefall,club,1594.6,24,2026,Summer Bash 2026,2026-06-27
132,M.Y.T.H.O.S.,m.y.t.h.o.s.,club,1589.7,23,2026,Heavyweights 2026,2026-07-11
133,Texas Duffy,texas duffy,club,1589.1,20,2026,Riverside Classic 2026,2026-07-11
134,Scythe,scythe,club,1586.1,18,2026,Heavyweights 2026,2026-07-11
135,Beef Depot,beef depot,club,1585.4,23,2026,MOB Invite 2026,2026-07-18
136,The Incline,the incline,club,1583.5,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
137,Zodiac,zodiac,club,1576.9,25,2026,Heavyweights 2026,2026-07-11
138,Battery,battery,club,1573.3,26,2026,Summer Bash 2026,2026-06-27
139,UpRoar,uproar,club,1566.5,21,2026,Heavyweights 2026,2026-07-11
140,ElecTriCity,electricity,club,1566.1,15,2026,Filling the Void 2026,2026-07-18
141,Harvest Moon,harvest moon,club,1559.7,24,2026,Club Terminus 2026,2026-06-27
142,Charleston Heat Stroke,charleston heat stroke,club,1559.5,21,2026,Filling the Void 2026,2026-07-18
143,New Jersey Gemini,new jersey gemini,club,1554.3,23,2026,Philly Invite 2026,2026-06-20
144,El Niño,el niño,club,1553.8,20,2026,Witching Hour 2026,2026-06-27
145,Connecticut 9 to 5,connecticut 9 to 5,club,1552.5,18,2026,2026 Antlerlock,2026-06-27
146,Utah Swarm U20 Boys,utah swarm u20 boys,club,1551.5,14,2026,2nd Annual Deseret Invite,2026-07-11
147,Lil Heroes,lil heroes,club,1548.0,26,2026,Riverside Classic 2026,2026-07-11
148,Dub Club,dub club,club,1545.6,25,2026,MOB Invite 2026,2026-07-18
149,Resurgam Ultimate,resurgam ultimate,club,1543.9,25,2026,Boston Invite 2026,2026-07-11
150,Alibi,alibi,club,1538.8,24,2026,2026 Antlerlock,2026-06-27
151,Buoyancy,buoyancy,club,1536.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,Rawhide,rawhide,club,1536.0,18,2026,Texas 2 Finger 2026,2026-06-27
153,OPE,ope,club,1535.5,23,2026,Heavyweights 2026,2026-07-11
154,Winc City Fog,winc city fog,club,1528.1,26,2026,Witching Hour 2026,2026-06-27
155,EZ,ez,club,1520.9,20,2026,MOB Invite 2026,2026-07-18
156,Wave,wave,club,1517.4,25,2026,Mixed Easterns 2026,2026-06-06
157,Heartbreak,heartbreak,club,1514.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
158,Nomads,nomads,club,1513.6,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
159,Arizona Frisbee Club,arizona frisbee club,club,1511.4,19,2026,San Diego Round Robin,2026-06-27
160,Nocturnal,nocturnal,club,1506.4,21,2026,RagnaRock 2026,2026-07-11
161,STL Moonar,stl moonar,club,1506.0,25,2026,Heavyweights 2026,2026-07-11
162,Enigma,enigma,club,1504.8,21,2026,SCINNY 2026,2026-06-20
163,Make it Rain,make it rain,club,1501.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
164,Green Mountain Boys,green mountain boys,club,1493.1,10,2026,2026 Antlerlock,2026-06-27
165,Barefoot,barefoot,club,1491.3,11,2026,Heatstroke,2026-06-06
166,Red Lotus,red lotus,club,1490.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,F-Words,f-words,club,1489.0,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
168,Timber,timber,club,1488.6,21,2026,Heavyweights 2026,2026-07-11
169,L.U.T $ack,l.u.t $ack,club,1479.3,14,2026,Witching Hour 2026,2026-06-27
170,NC Brickhouse-Upper,nc brickhouse-upper,club,1477.9,25,2026,Filling the Void 2026,2026-07-18
171,Rubicon Rapids,rubicon rapids,club,1476.2,25,2026,Heavyweights 2026,2026-07-11
172,OC Crows,oc crows,club,1471.7,10,2026,San Diego Round Robin,2026-06-27
173,Digit,digit,club,1471.5,16,2026,Summer Bash 2026,2026-06-27
174,On Ramp,on ramp,club,1471.2,24,2026,SCINNY 2026,2026-06-20
175,Mischief,mischief,club,1469.7,23,2026,2026 Select Flight Invite East,2026-07-25
176,ODOT,odot,club,1468.1,10,2026,Eugene Summer Solstice 2026,2026-06-27
177,Gambit,gambit,club,1464.7,21,2026,Filling the Void 2026,2026-07-18
178,Give Me Death,give me death,club,1461.0,23,2026,Battle For the Beltway 2026,2026-07-19
179,Friendly Fire-C,friendly fire-c,club,1458.2,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buffalo Frostbite,buffalo frostbite,club,1446.1,25,2026,Flickel City Classic,2026-07-11
181,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club,1443.5,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
182,Shift,shift,club,1439.7,26,2026,Heavyweights 2026,2026-07-11
183,Minnesota Superior U17B,minnesota superior u17b,club,1435.1,24,2026,Heavyweights 2026,2026-07-11
184,Tennessee Folklore,tennessee folklore,club,1433.8,17,2026,Filling the Void 2026,2026-07-18
185,Smogborn,smogborn,club,1425.6,18,2026,Flickel City Classic,2026-07-11
186,San Antonio Warhawks,san antonio warhawks,club,1422.6,25,2026,Riverside Classic 2026,2026-07-11
187,Southern Hospitality,southern hospitality,club,1401.1,19,2026,RagnaRock 2026,2026-07-11
188,Motive,motive,club,1392.1,25,2026,Flickel City Classic,2026-07-11
189,Anchor,anchor,club,1391.3,16,2026,Summer Bash 2026,2026-06-27
190,Hydra,hydra,club,1387.8,16,2026,Filling the Void 2026,2026-07-18
191,Forge,forge,club,1385.4,21,2026,Riverside Classic 2026,2026-07-11
192,Supercell,supercell,club,1384.1,12,2026,Texas 2 Finger 2026,2026-06-27
193,MBTA,mbta,club,1383.8,25,2026,Mixed Easterns 2026,2026-06-06
194,Bodega Cats,bodega cats,club,1382.1,21,2026,Flickel City Classic,2026-07-11
195,Red Dawn,red dawn,club,1380.8,19,2026,Summer Bash 2026,2026-06-27
196,Savannah Wild,savannah wild,club,1380.0,19,2026,Club Terminus 2026,2026-06-27
197,BUDA Regional Select,buda regional select,club,1378.6,21,2026,Boston Invite 2026,2026-07-11
198,Oregon Trainwreck,oregon trainwreck,club,1374.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
199,Tofu Junction,tofu junction,club,1360.2,13,2026,Battle For the Beltway 2026,2026-07-19
200,Maumee Boys,maumee boys,club,1342.9,21,2026,Heavyweights 2026,2026-07-11
201,Conspiracy Theory,conspiracy theory,club,1337.1,24,2026,Heavyweights 2026,2026-07-11
202,Virginia Vortex,virginia vortex,club,1324.5,25,2026,Battle For the Beltway 2026,2026-07-19
203,Journeymen,journeymen,club,1322.4,17,2026,Summer Bash 2026,2026-06-27
204,Burning River,burning river,club,1320.6,23,2026,Heavyweights 2026,2026-07-11
205,Black Gold,black gold,club,1287.3,21,2026,Texas 2 Finger 2026,2026-06-27
206,Spring Break '93,spring break '93,club,1272.3,17,2026,2026 Antlerlock,2026-06-27
207,Players Into Serious Sports,players into serious sports,club,1268.3,21,2026,Club Terminus 2026,2026-06-27
208,Chemical X,chemical x,club,1264.5,17,2026,Witching Hour 2026,2026-06-27
209,Long Island Riff Raff,long island riff raff,club,1260.6,18,2026,2026 Antlerlock,2026-06-27
210,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club,1257.6,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
211,Sky-90,sky-90,club,1219.3,13,2026,Eugene Summer Solstice 2026,2026-06-27
212,Flux,flux,club,1141.0,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,mayhem-dev,club,1131.0,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,frostchomp,club,1025.3,11,2026,Flickel City Classic,2026-07-11
1,Hybrid,hybrid (mixed),club-mixed,2496.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2473.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2372.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Slow,slow (mixed),club-mixed,2341.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2306.3,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Sprocket,sprocket (mixed),club-mixed,2279.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Toro,toro (mixed),club-mixed,2270.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2258.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,California Burrito,california burrito (mixed),club-mixed,2249.0,20,2026,2026 Select Flight Invite - West,2026-07-25
10,Austin Disco Club,austin disco club (mixed),club-mixed,2236.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Polar Bears,polar bears (mixed),club-mixed,2221.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
12,Tower,tower (mixed),club-mixed,2217.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
13,BFG,bfg (mixed),club-mixed,2215.5,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
14,Space Force,space force (mixed),club-mixed,2202.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
15,AMP,amp (mixed),club-mixed,2187.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
16,Lotus,lotus (mixed),club-mixed,2163.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2123.8,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Rally,rally (mixed),club-mixed,2114.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2105.3,24,2026,Boston Invite 2026,2026-07-11
20,Mischief,mischief (mixed),club-mixed,2098.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Roma Ultima,roma ultima (mixed),club-mixed,2072.1,18,2026,Glazed Daze 2026,2026-06-27
22,Big Rig,big rig (mixed),club-mixed,2069.7,25,2026,Boston Invite 2026,2026-07-11
23,Asheville Parliament,asheville parliament (mixed),club-mixed,2068.9,23,2026,2026 Select Flight Invite East,2026-07-25
24,Oregon Scorch,oregon scorch (mixed),club-mixed,2066.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Wild Card,wild card (mixed),club-mixed,2059.1,26,2026,2026 Select Flight Invite East,2026-07-25
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,2057.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Grand Army,grand army (mixed),club-mixed,2046.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
28,Sego,sego (mixed),club-mixed,2046.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
29,Spice,spice (mixed),club-mixed,2032.0,26,2026,Glazed Daze 2026,2026-06-27
30,Mile High Trash,mile high trash (mixed),club-mixed,2031.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
31,Good Company,good company (mixed),club-mixed,2016.5,22,2026,Shake The Dust,2026-06-06
32,'Shine,'shine (mixed),club-mixed,2009.5,22,2026,2026 Select Flight Invite East,2026-07-25
33,LIT Ultimate,lit ultimate (mixed),club-mixed,1963.8,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
34,Spectre,spectre (mixed),club-mixed,1962.0,21,2026,Heavyweights 2026,2026-07-11
35,Royals,royals (mixed),club-mixed,1961.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
36,FlyTrap,flytrap (mixed),club-mixed,1958.6,24,2026,2026 Select Flight Invite East,2026-07-25
37,Spoke,spoke (mixed),club-mixed,1958.4,20,2026,2026 Pro Elite Challenge West,2026-07-11
38,Moontower,moontower (mixed),club-mixed,1958.4,24,2026,Lunar Landing,2026-06-20
39,Townies,townies (mixed),club-mixed,1956.7,23,2026,2026 Vermont Invite,2026-06-20
40,Murmur,murmur (mixed),club-mixed,1946.7,26,2026,Filling the Void 2026,2026-07-18
41,Flight Club,flight club (mixed),club-mixed,1945.9,25,2026,2026 Select Flight Invite - West,2026-07-25
42,Brunch Club,brunch club (mixed),club-mixed,1944.9,20,2026,Seven Cities Showdown 2026,2026-06-20
43,Darkwing,darkwing (mixed),club-mixed,1942.6,29,2026,Mixed Easterns 2026,2026-06-06
44,MOONDOG,moondog (mixed),club-mixed,1938.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
45,Minnesota Star Power,minnesota star power (mixed),club-mixed,1937.6,23,2026,2026 Select Flight Invite East,2026-07-25
46,Donuts,donuts (mixed),club-mixed,1930.9,26,2026,Revolution 2026,2026-07-11
47,The Buoy Association,the buoy association (mixed),club-mixed,1926.1,23,2026,2026 Antlerlock,2026-06-27
48,Bar None,bar none (mixed),club-mixed,1925.6,24,2026,Glazed Daze 2026,2026-06-27
49,Zero Strategy,zero strategy (mixed),club-mixed,1921.2,25,2026,2026 Vermont Invite,2026-06-20
50,Amber,amber (mixed),club-mixed,1904.8,25,2026,RagnaRock 2026,2026-07-11
51,Bird,bird (mixed),club-mixed,1896.2,25,2026,Heavyweights 2026,2026-07-11
52,Anthem,anthem (mixed),club-mixed,1894.3,23,2026,2026 Select Flight Invite East,2026-07-25
53,Classy,classy (mixed),club-mixed,1891.0,25,2026,2026 Select Flight Invite - West,2026-07-25
54,Steamboat,steamboat (mixed),club-mixed,1890.7,21,2026,2026 Select Flight Invite East,2026-07-25
55,Catalyst,catalyst (mixed),club-mixed,1890.0,26,2026,Glazed Daze 2026,2026-06-27
56,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1880.7,24,2026,2026 Select Flight Invite East,2026-07-25
57,RAMP,ramp (mixed),club-mixed,1875.9,26,2026,2026 Select Flight Invite East,2026-07-25
58,Bench,bench (mixed),club-mixed,1871.1,22,2026,Heavyweights 2026,2026-07-11
59,Landsharks,landsharks (mixed),club-mixed,1867.0,25,2026,Revolution 2026,2026-07-11
60,Conspiracy,conspiracy (mixed),club-mixed,1865.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
61,HVAC,hvac (mixed),club-mixed,1860.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
62,Funk,funk (mixed),club-mixed,1859.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
63,Impact,impact (mixed),club-mixed,1857.4,26,2026,RagnaRock 2026,2026-07-11
64,CLX,clx (mixed),club-mixed,1856.9,22,2026,2026 Select Flight Invite East,2026-07-25
65,BUMS,bums (mixed),club-mixed,1853.4,22,2026,Club Terminus 2026,2026-06-27
66,Twist,twist (mixed),club-mixed,1853.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
67,Delabear,delabear (mixed),club-mixed,1839.7,26,2026,PADA Flagship Tournament 2026,2026-06-20
68,Garbage Plates,garbage plates (mixed),club-mixed,1839.0,22,2026,Boston Invite 2026,2026-07-11
69,BW Ultimate,bw ultimate (mixed),club-mixed,1838.3,23,2026,2026 Select Flight Invite - West,2026-07-25
70,Jughandle,jughandle (mixed),club-mixed,1831.5,23,2026,Boston Invite 2026,2026-07-11
71,Quahogs,quahogs (mixed),club-mixed,1825.9,22,2026,2026 Antlerlock,2026-06-27
72,Lights Out,lights out (mixed),club-mixed,1818.8,26,2026,2026 Select Flight Invite - West,2026-07-25
73,Lawless,lawless (mixed),club-mixed,1817.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
74,Gene Parmesan,gene parmesan (mixed),club-mixed,1817.2,20,2026,2026 Wisconsin Swiss,2026-06-20
75,Revival,revival (mixed),club-mixed,1815.4,25,2026,Glazed Daze 2026,2026-06-27
76,No Touching!,no touching! (mixed),club-mixed,1814.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
77,Dispatch,dispatch (mixed),club-mixed,1804.6,22,2026,Heavyweights 2026,2026-07-11
