rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
31,Pittsburgh Temper,pittsburgh temper,club,1967.1,23,2026,2026 Select Flight Invite East,2026-07-25
32,Tanasi,tanasi,club,1966.6,24,2026,Club Terminus 2026,2026-06-27
33,baNC,banc,club,1958.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
34,Trident,trident,club,1948.5,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Flying Dutchmen,flying dutchmen,club,1942.1,26,2026,2026 Select Flight Invite East,2026-07-25
36,Mint,mint,club,1941.5,16,2026,2026 Select Flight Invite East,2026-07-25
37,Phoenix,phoenix,club,1940.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Colt,colt,club,1940.1,26,2026,2026 Select Flight Invite East,2026-07-25
39,Wretched Refuse,wretched refuse,club,1932.7,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Wavestorms,wavestorms,club,1932.4,23,2026,Summer Bash 2026,2026-06-27
41,Warao,warao,club,1924.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
42,WOMP,womp,club,1916.6,23,2026,Filling the Void 2026,2026-07-18
43,Alamode,alamode,club,1906.0,24,2026,Texas 2 Finger 2026,2026-06-27
44,Mallard,mallard,club,1905.5,26,2026,2026 Select Flight Invite East,2026-07-25
45,Portland TremOR,portland tremor,club,1895.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
46,Grudge,grudge,club,1886.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Lounar,lounar,club,1883.2,23,2026,2026 Pro Elite Challenge West,2026-07-11
48,Kansas City Smokestack,kansas city smokestack,club,1881.6,26,2026,Heavyweights 2026,2026-07-11
49,Switchback,switchback,club,1881.5,17,2026,2026 Select Flight Invite - West,2026-07-25
50,Red Circus,red circus,club,1880.5,17,2026,Boston Invite 2026,2026-07-11
51,MOB Ultimate,mob ultimate,club,1878.2,24,2026,MOB Invite 2026,2026-07-18
52,ELDL,eldl,club,1878.0,26,2026,2026 Select Flight Invite East,2026-07-25
53,Zoboomafoo,zoboomafoo,club,1874.0,26,2026,Heavyweights 2026,2026-07-11
54,General Strike,general strike,club,1869.7,16,2026,2026 Select Flight Invite East,2026-07-25
55,(washed),(washed),club,1856.4,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
56,Club M - Manic,club m - manic,club,1852.1,18,2026,Philly Invite 2026,2026-06-20
57,Texas BBQ,texas bbq,club,1851.3,21,2026,Texas 2 Finger 2026,2026-06-27
58,Fungi,fungi,club,1851.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
59,ZOO,zoo,club,1851.1,26,2026,Texas 2 Finger 2026,2026-06-27
60,Town Hall Stars,town hall stars,club,1844.7,15,2026,Battle For the Beltway 2026,2026-07-19
61,I-69,i-69,club,1843.7,20,2026,2026 Select Flight Invite East,2026-07-25
62,Iditarod,iditarod,club,1839.4,23,2026,Boston Invite 2026,2026-07-11
63,Fuse,fuse,club,1834.7,24,2026,Heavyweights 2026,2026-07-11
64,ISO Atmo,iso atmo,club,1830.0,25,2026,2026 Select Flight Invite - West,2026-07-25
65,Apollo,apollo,club,1827.7,24,2026,Club Terminus 2026,2026-06-27
66,DAPPER,dapper,club,1823.0,23,2026,Witching Hour 2026,2026-06-27
67,Lantern,lantern,club,1810.9,23,2026,Boston Invite 2026,2026-07-11
68,OAT,oat,club,1805.3,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Sawtooth,sawtooth,club,1804.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
70,Hazard,hazard,club,1793.8,21,2026,2026 Select Flight Invite East,2026-07-25
71,BUDA U20B,buda u20b,club,1788.8,22,2026,Boston Invite 2026,2026-07-11
72,Triumph,triumph,club,1786.9,26,2026,Filling the Void 2026,2026-07-18
73,PowderHogs,powderhogs,club,1779.7,20,2026,Eugene Summer Solstice 2026,2026-06-27
74,Ascension,ascension,club,1779.5,18,2026,Boston Invite 2026,2026-07-11
75,CITYWIDE Special,citywide special,club,1775.5,24,2026,Philly Invite 2026,2026-06-20
76,Riverside,riverside,club,1772.2,26,2026,Texas 2 Finger 2026,2026-06-27
77,Shade,shade,club,1772.1,26,2026,Boston Invite 2026,2026-07-11
78,UPDOG,updog,club,1767.1,26,2026,Philly Invite 2026,2026-06-20
79,Crypt,crypt,club,1765.6,26,2026,Filling the Void 2026,2026-07-18
80,Black Lung,black lung,club,1765.3,20,2026,SCINNY 2026,2026-06-20
81,EVOLUTION,evolution,club,1765.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
82,Atlanta Arson,atlanta arson,club,1758.1,22,2026,Filling the Void 2026,2026-07-18
83,Cookie Mon$terz,cookie mon$terz,club,1756.4,20,2026,Heatstroke,2026-06-06
84,Endgame,endgame,club,1753.3,20,2026,SCINNY 2026,2026-06-20
85,Garden State Ultimate,garden state ultimate,club,1753.1,26,2026,Philly Invite 2026,2026-06-20
86,Knights of Ni,knights of ni,club,1746.2,21,2026,Heavyweights 2026,2026-07-11
87,Pittsburgh Stealers,pittsburgh stealers,club,1741.7,18,2026,MOB Invite 2026,2026-07-18
88,Skipjack,skipjack,club,1738.3,22,2026,San Diego Round Robin,2026-06-27
89,Big Wrench,big wrench,club,1738.0,26,2026,Boston Invite 2026,2026-07-11
90,Magma Bears,magma bears,club,1730.7,26,2026,Boston Invite 2026,2026-07-11
91,Rebels,rebels,club,1729.1,23,2026,Philly Invite 2026,2026-06-20
92,Swordfish,swordfish,club,1725.8,26,2026,2026 Select Flight Invite - West,2026-07-25
93,BAG,bag,club,1719.5,26,2026,Boston Invite 2026,2026-07-11
94,Blackfish,blackfish,club,1719.3,17,2026,2026 Select Flight Invite - West,2026-07-25
95,EtobiCoke,etobicoke,club,1716.2,23,2026,SCINNY 2026,2026-06-20
96,Odyssey,odyssey,club,1713.1,23,2026,2026 Antlerlock,2026-06-27
97,Colonels,colonels,club,1712.6,26,2026,SCINNY 2026,2026-06-20
98,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club,1711.2,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
99,Tugboat,tugboat,club,1711.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
100,Minnesota Superior U20B,minnesota superior u20b,club,1709.8,24,2026,Heavyweights 2026,2026-07-11
101,Dynasty,dynasty,club,1699.2,26,2026,SCINNY 2026,2026-06-20
102,Psychedelic,psychedelic,club,1695.4,24,2026,Club Terminus 2026,2026-06-27
103,Gummy Bear Hitmen,gummy bear hitmen,club,1693.9,26,2026,Witching Hour 2026,2026-06-27
104,Atlanta Outlaws,atlanta outlaws,club,1693.5,25,2026,Filling the Void 2026,2026-07-18
105,NOx,nox,club,1693.2,23,2026,Texas 2 Finger 2026,2026-06-27
106,Sebastopol Orchard,sebastopol orchard,club,1691.6,21,2026,Summer Bash 2026,2026-06-27
107,Gang Of Disc,gang of disc,club,1679.1,21,2026,RagnaRock 2026,2026-07-11
108,John Doe,john doe,club,1677.1,26,2026,Witching Hour 2026,2026-06-27
109,Skeleton Squad,skeleton squad,club,1672.6,25,2026,2026 Antlerlock,2026-06-27
110,X Wives-A,x wives-a,club,1672.5,17,2026,2nd Annual Deseret Invite,2026-07-11
111,Forest City,forest city,club,1671.2,23,2026,Heavyweights 2026,2026-07-11
112,Dreadnought,dreadnought,club,1667.9,24,2026,Texas 2 Finger 2026,2026-06-27
113,Battleship,battleship,club,1665.6,18,2026,Heatstroke,2026-06-06
114,Lil’ Huckers,lil’ huckers,club,1662.2,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
115,Roundhouse,roundhouse,club,1662.0,26,2026,Heavyweights 2026,2026-07-11
116,Texas Tea-A,texas tea-a,club,1651.1,22,2026,Texas 2 Finger 2026,2026-06-27
117,Alliance,alliance,club,1643.8,23,2026,Club Terminus 2026,2026-06-27
118,Cache Valley High Ground,cache valley high ground,club,1642.7,15,2026,2nd Annual Deseret Invite,2026-07-11
119,Space Cowboys,space cowboys,club,1638.3,26,2026,Filling the Void 2026,2026-07-18
120,DAP LAB,dap lab,club,1637.6,15,2026,Flickel City Classic,2026-07-11
121,DeMo,demo,club,1637.4,22,2026,Heavyweights 2026,2026-07-11
122,Romulus,romulus,club,1636.4,26,2026,Club Terminus 2026,2026-06-27
123,Cozy Boys,cozy boys,club,1636.1,22,2026,Riverside Classic 2026,2026-07-11
124,Rice Box,rice box,club,1634.8,22,2026,Texas 2 Finger 2026,2026-06-27
125,Queen City Kings,queen city kings,club,1624.4,26,2026,Filling the Void 2026,2026-07-18
126,Delirium,delirium,club,1613.7,18,2026,Club Terminus 2026,2026-06-27
127,Junco,junco,club,1611.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
128,BANG,bang,club,1609.2,18,2026,2026 Antlerlock,2026-06-27
129,ATLiens,atliens,club,1608.9,18,2026,Club Terminus 2026,2026-06-27
130,Seven Gills,seven gills,club,1598.0,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Firefall,firefall,club,1590.2,24,2026,Summer Bash 2026,2026-06-27
132,Texas Duffy,texas duffy,club,1589.3,20,2026,Riverside Classic 2026,2026-07-11
133,Beef Depot,beef depot,club,1587.6,23,2026,MOB Invite 2026,2026-07-18
134,M.Y.T.H.O.S.,m.y.t.h.o.s.,club,1587.5,23,2026,Heavyweights 2026,2026-07-11
135,The Incline,the incline,club,1583.8,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
136,Scythe,scythe,club,1583.0,18,2026,Heavyweights 2026,2026-07-11
137,Zodiac,zodiac,club,1577.5,25,2026,Heavyweights 2026,2026-07-11
138,ElecTriCity,electricity,club,1568.4,15,2026,Filling the Void 2026,2026-07-18
139,UpRoar,uproar,club,1567.2,21,2026,Heavyweights 2026,2026-07-11
140,Battery,battery,club,1565.6,26,2026,Summer Bash 2026,2026-06-27
141,Charleston Heat Stroke,charleston heat stroke,club,1559.1,21,2026,Filling the Void 2026,2026-07-18
142,Harvest Moon,harvest moon,club,1558.7,24,2026,Club Terminus 2026,2026-06-27
143,El Niño,el niño,club,1554.7,20,2026,Witching Hour 2026,2026-06-27
144,New Jersey Gemini,new jersey gemini,club,1554.1,23,2026,Philly Invite 2026,2026-06-20
145,Connecticut 9 to 5,connecticut 9 to 5,club,1552.9,18,2026,2026 Antlerlock,2026-06-27
146,Utah Swarm U20 Boys,utah swarm u20 boys,club,1548.7,14,2026,2nd Annual Deseret Invite,2026-07-11
147,Lil Heroes,lil heroes,club,1545.5,26,2026,Riverside Classic 2026,2026-07-11
148,Resurgam Ultimate,resurgam ultimate,club,1542.4,25,2026,Boston Invite 2026,2026-07-11
149,Alibi,alibi,club,1542.1,24,2026,2026 Antlerlock,2026-06-27
150,Rawhide,rawhide,club,1538.2,18,2026,Texas 2 Finger 2026,2026-06-27
151,OPE,ope,club,1537.2,23,2026,Heavyweights 2026,2026-07-11
152,Dub Club,dub club,club,1533.9,25,2026,MOB Invite 2026,2026-07-18
153,Buoyancy,buoyancy,club,1529.9,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
154,Winc City Fog,winc city fog,club,1525.9,26,2026,Witching Hour 2026,2026-06-27
155,EZ,ez,club,1522.1,20,2026,MOB Invite 2026,2026-07-18
156,Heartbreak,heartbreak,club,1513.2,25,2026,Eugene Summer Solstice 2026,2026-06-27
157,Arizona Frisbee Club,arizona frisbee club,club,1512.7,19,2026,San Diego Round Robin,2026-06-27
158,Nomads,nomads,club,1511.2,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
159,Wave,wave,club,1510.8,25,2026,Mixed Easterns 2026,2026-06-06
160,Nocturnal,nocturnal,club,1507.6,21,2026,RagnaRock 2026,2026-07-11
161,STL Moonar,stl moonar,club,1505.1,25,2026,Heavyweights 2026,2026-07-11
162,Enigma,enigma,club,1504.7,21,2026,SCINNY 2026,2026-06-20
163,Make it Rain,make it rain,club,1500.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
164,Barefoot,barefoot,club,1490.1,11,2026,Heatstroke,2026-06-06
165,OC Crows,oc crows,club,1488.2,10,2026,San Diego Round Robin,2026-06-27
166,Red Lotus,red lotus,club,1487.3,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,Timber,timber,club,1486.5,21,2026,Heavyweights 2026,2026-07-11
168,L.U.T $ack,l.u.t $ack,club,1485.5,14,2026,Witching Hour 2026,2026-06-27
169,Green Mountain Boys,green mountain boys,club,1485.5,10,2026,2026 Antlerlock,2026-06-27
170,F-Words,f-words,club,1483.1,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,Rubicon Rapids,rubicon rapids,club,1475.6,25,2026,Heavyweights 2026,2026-07-11
172,NC Brickhouse-Upper,nc brickhouse-upper,club,1474.0,25,2026,Filling the Void 2026,2026-07-18
173,On Ramp,on ramp,club,1470.9,24,2026,SCINNY 2026,2026-06-20
174,Gambit,gambit,club,1469.9,21,2026,Filling the Void 2026,2026-07-18
175,Mischief,mischief,club,1469.7,23,2026,2026 Select Flight Invite East,2026-07-25
176,Digit,digit,club,1468.6,16,2026,Summer Bash 2026,2026-06-27
177,ODOT,odot,club,1466.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
178,Give Me Death,give me death,club,1465.9,23,2026,Battle For the Beltway 2026,2026-07-19
179,Friendly Fire-C,friendly fire-c,club,1463.6,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buffalo Frostbite,buffalo frostbite,club,1446.6,25,2026,Flickel City Classic,2026-07-11
181,Shift,shift,club,1442.9,26,2026,Heavyweights 2026,2026-07-11
182,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club,1441.2,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
183,Minnesota Superior U17B,minnesota superior u17b,club,1437.6,24,2026,Heavyweights 2026,2026-07-11
184,Tennessee Folklore,tennessee folklore,club,1433.8,17,2026,Filling the Void 2026,2026-07-18
185,Smogborn,smogborn,club,1427.1,18,2026,Flickel City Classic,2026-07-11
186,San Antonio Warhawks,san antonio warhawks,club,1424.4,25,2026,Riverside Classic 2026,2026-07-11
187,Southern Hospitality,southern hospitality,club,1402.7,19,2026,RagnaRock 2026,2026-07-11
188,Motive,motive,club,1391.2,25,2026,Flickel City Classic,2026-07-11
189,Forge,forge,club,1387.2,21,2026,Riverside Classic 2026,2026-07-11
190,Hydra,hydra,club,1386.8,16,2026,Filling the Void 2026,2026-07-18
191,Anchor,anchor,club,1386.2,16,2026,Summer Bash 2026,2026-06-27
192,Bodega Cats,bodega cats,club,1382.5,21,2026,Flickel City Classic,2026-07-11
193,Savannah Wild,savannah wild,club,1382.1,19,2026,Club Terminus 2026,2026-06-27
194,Supercell,supercell,club,1380.8,12,2026,Texas 2 Finger 2026,2026-06-27
195,MBTA,mbta,club,1380.7,25,2026,Mixed Easterns 2026,2026-06-06
196,Red Dawn,red dawn,club,1377.3,19,2026,Summer Bash 2026,2026-06-27
197,BUDA Regional Select,buda regional select,club,1376.9,21,2026,Boston Invite 2026,2026-07-11
198,Oregon Trainwreck,oregon trainwreck,club,1373.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
199,Tofu Junction,tofu junction,club,1365.0,13,2026,Battle For the Beltway 2026,2026-07-19
200,Maumee Boys,maumee boys,club,1344.6,21,2026,Heavyweights 2026,2026-07-11
201,Conspiracy Theory,conspiracy theory,club,1339.8,24,2026,Heavyweights 2026,2026-07-11
202,Virginia Vortex,virginia vortex,club,1325.4,25,2026,Battle For the Beltway 2026,2026-07-19
203,Journeymen,journeymen,club,1323.1,17,2026,Summer Bash 2026,2026-06-27
204,Burning River,burning river,club,1321.6,23,2026,Heavyweights 2026,2026-07-11
205,Black Gold,black gold,club,1293.0,21,2026,Texas 2 Finger 2026,2026-06-27
206,Spring Break '93,spring break '93,club,1278.7,17,2026,2026 Antlerlock,2026-06-27
207,Players Into Serious Sports,players into serious sports,club,1272.4,21,2026,Club Terminus 2026,2026-06-27
208,Chemical X,chemical x,club,1267.7,17,2026,Witching Hour 2026,2026-06-27
209,Long Island Riff Raff,long island riff raff,club,1267.4,18,2026,2026 Antlerlock,2026-06-27
210,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club,1254.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
211,Sky-90,sky-90,club,1219.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
212,Flux,flux,club,1147.1,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,mayhem-dev,club,1134.8,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,frostchomp,club,1049.9,11,2026,Flickel City Classic,2026-07-11
1,Hybrid,hybrid (mixed),club-mixed,2494.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2460.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2361.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Slow,slow (mixed),club-mixed,2328.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2293.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Sprocket,sprocket (mixed),club-mixed,2271.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Toro,toro (mixed),club-mixed,2258.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2250.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,California Burrito,california burrito (mixed),club-mixed,2236.6,20,2026,2026 Select Flight Invite - West,2026-07-25
10,Austin Disco Club,austin disco club (mixed),club-mixed,2222.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Tower,tower (mixed),club-mixed,2203.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
12,Polar Bears,polar bears (mixed),club-mixed,2202.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
13,Space Force,space force (mixed),club-mixed,2194.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
14,BFG,bfg (mixed),club-mixed,2191.6,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
15,AMP,amp (mixed),club-mixed,2163.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
16,Lotus,lotus (mixed),club-mixed,2146.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2109.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Rally,rally (mixed),club-mixed,2107.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2099.0,24,2026,Boston Invite 2026,2026-07-11
20,Mischief,mischief (mixed),club-mixed,2077.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Asheville Parliament,asheville parliament (mixed),club-mixed,2066.5,23,2026,2026 Select Flight Invite East,2026-07-25
22,Big Rig,big rig (mixed),club-mixed,2064.4,25,2026,Boston Invite 2026,2026-07-11
23,Roma Ultima,roma ultima (mixed),club-mixed,2064.1,18,2026,Glazed Daze 2026,2026-06-27
24,Oregon Scorch,oregon scorch (mixed),club-mixed,2056.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Wild Card,wild card (mixed),club-mixed,2051.6,26,2026,2026 Select Flight Invite East,2026-07-25
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,2046.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Grand Army,grand army (mixed),club-mixed,2036.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
28,Sego,sego (mixed),club-mixed,2026.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
29,Spice,spice (mixed),club-mixed,2024.7,26,2026,Glazed Daze 2026,2026-06-27
30,Mile High Trash,mile high trash (mixed),club-mixed,2020.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
31,Good Company,good company (mixed),club-mixed,2003.3,22,2026,Shake The Dust,2026-06-06
32,'Shine,'shine (mixed),club-mixed,1996.7,22,2026,2026 Select Flight Invite East,2026-07-25
33,Spectre,spectre (mixed),club-mixed,1959.9,21,2026,Heavyweights 2026,2026-07-11
34,LIT Ultimate,lit ultimate (mixed),club-mixed,1958.4,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
35,Royals,royals (mixed),club-mixed,1957.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
36,FlyTrap,flytrap (mixed),club-mixed,1955.3,24,2026,2026 Select Flight Invite East,2026-07-25
37,Moontower,moontower (mixed),club-mixed,1954.1,24,2026,Lunar Landing,2026-06-20
38,Townies,townies (mixed),club-mixed,1951.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
39,Spoke,spoke (mixed),club-mixed,1940.0,20,2026,2026 Pro Elite Challenge West,2026-07-11
40,Murmur,murmur (mixed),club-mixed,1939.8,26,2026,Filling the Void 2026,2026-07-18
41,Flight Club,flight club (mixed),club-mixed,1937.4,25,2026,2026 Select Flight Invite - West,2026-07-25
42,Darkwing,darkwing (mixed),club-mixed,1935.1,29,2026,Mixed Easterns 2026,2026-06-06
43,MOONDOG,moondog (mixed),club-mixed,1932.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
44,Minnesota Star Power,minnesota star power (mixed),club-mixed,1931.9,23,2026,2026 Select Flight Invite East,2026-07-25
45,Brunch Club,brunch club (mixed),club-mixed,1928.3,20,2026,Seven Cities Showdown 2026,2026-06-20
46,The Buoy Association,the buoy association (mixed),club-mixed,1926.2,23,2026,2026 Antlerlock,2026-06-27
47,Bar None,bar none (mixed),club-mixed,1922.9,24,2026,Glazed Daze 2026,2026-06-27
48,Donuts,donuts (mixed),club-mixed,1920.5,26,2026,Revolution 2026,2026-07-11
49,Zero Strategy,zero strategy (mixed),club-mixed,1916.0,25,2026,2026 Vermont Invite,2026-06-20
50,Amber,amber (mixed),club-mixed,1902.8,25,2026,RagnaRock 2026,2026-07-11
51,Bird,bird (mixed),club-mixed,1894.4,25,2026,Heavyweights 2026,2026-07-11
52,Anthem,anthem (mixed),club-mixed,1887.4,23,2026,2026 Select Flight Invite East,2026-07-25
53,Steamboat,steamboat (mixed),club-mixed,1885.6,21,2026,2026 Select Flight Invite East,2026-07-25
54,Classy,classy (mixed),club-mixed,1884.9,25,2026,2026 Select Flight Invite - West,2026-07-25
55,Catalyst,catalyst (mixed),club-mixed,1880.6,26,2026,Glazed Daze 2026,2026-06-27
56,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1875.2,24,2026,2026 Select Flight Invite East,2026-07-25
57,RAMP,ramp (mixed),club-mixed,1871.2,26,2026,2026 Select Flight Invite East,2026-07-25
58,Bench,bench (mixed),club-mixed,1868.2,22,2026,Heavyweights 2026,2026-07-11
59,Landsharks,landsharks (mixed),club-mixed,1858.0,25,2026,Revolution 2026,2026-07-11
60,Funk,funk (mixed),club-mixed,1857.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
61,HVAC,hvac (mixed),club-mixed,1856.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
62,Conspiracy,conspiracy (mixed),club-mixed,1854.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
63,Impact,impact (mixed),club-mixed,1854.4,26,2026,RagnaRock 2026,2026-07-11
64,CLX,clx (mixed),club-mixed,1853.1,22,2026,2026 Select Flight Invite East,2026-07-25
65,BUMS,bums (mixed),club-mixed,1851.9,22,2026,Club Terminus 2026,2026-06-27
66,Delabear,delabear (mixed),club-mixed,1839.7,26,2026,PADA Flagship Tournament 2026,2026-06-20
67,Twist,twist (mixed),club-mixed,1835.7,25,2026,Motown Throwdown 2026,2026-06-27
68,Garbage Plates,garbage plates (mixed),club-mixed,1835.1,22,2026,Boston Invite 2026,2026-07-11
69,BW Ultimate,bw ultimate (mixed),club-mixed,1833.0,23,2026,2026 Select Flight Invite - West,2026-07-25
70,Jughandle,jughandle (mixed),club-mixed,1826.2,23,2026,Boston Invite 2026,2026-07-11
71,Quahogs,quahogs (mixed),club-mixed,1825.6,22,2026,2026 Antlerlock,2026-06-27
72,Gene Parmesan,gene parmesan (mixed),club-mixed,1816.0,20,2026,2026 Wisconsin Swiss,2026-06-20
73,Revival,revival (mixed),club-mixed,1811.9,25,2026,Glazed Daze 2026,2026-06-27
74,Lights Out,lights out (mixed),club-mixed,1811.4,26,2026,2026 Select Flight Invite - West,2026-07-25
75,No Touching!,no touching! (mixed),club-mixed,1810.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
76,Dispatch,dispatch (mixed),club-mixed,1804.9,22,2026,Heavyweights 2026,2026-07-11
77,Pushovers,pushovers (mixed),club-mixed,1798.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
