rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
39,Tanasi,tanasi,club-men,1777.5,24,2026,Club Terminus 2026,2026-06-27
40,Colt,colt,club-men,1764.5,26,2026,Boston Invite 2026,2026-07-11
41,Mallard,mallard,club-men,1764.4,26,2026,2026 Select Flight Invite East,2026-07-25
42,Grudge,grudge,club-men,1758.3,22,2026,Eugene Summer Solstice 2026,2026-06-27
43,Kansas City Smokestack,kansas city smokestack,club-men,1756.5,26,2026,Heavyweights 2026,2026-07-11
44,Switchback,switchback,club-men,1756.3,20,2026,Eugene Summer Solstice 2026,2026-06-27
45,WOMP,womp,club-men,1754.6,23,2026,Filling the Void 2026,2026-07-18
46,Alamode,alamode,club-men,1750.8,24,2026,Texas 2 Finger 2026,2026-06-27
47,General Strike,general strike,club-men,1745.0,16,2026,2026 Select Flight Invite East,2026-07-25
48,UPDOG,updog,club-men,1745.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
49,Warao,warao,club-men,1744.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
50,(washed),(washed),club-men,1739.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
51,Rumspringa,rumspringa,club-men,1738.0,21,2026,Lehigh Valley Invite 2026,2026-08-01
52,H.I.P,h.i.p,club-men,1732.6,16,2026,PB&J 2026,2026-08-01
53,Portland TremOR,portland tremor,club-men,1730.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
54,Iditarod,iditarod,club-men,1726.0,21,2026,Vacationland 2026,2026-08-08
55,Texas BBQ,texas bbq,club-men,1719.4,21,2026,Texas 2 Finger 2026,2026-06-27
56,Apollo,apollo,club-men,1718.6,25,2026,Kentucky Fried Classic 2026,2026-08-08
57,Lounar,lounar,club-men,1718.3,24,2026,2026 Select Flight Invite East,2026-07-25
58,ISO Atmo,iso atmo,club-men,1717.1,25,2026,2026 Select Flight Invite - West,2026-07-25
59,Fungi,fungi,club-men,1715.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
60,ELDL,eldl,club-men,1715.2,24,2026,Heavyweights 2026,2026-07-11
61,Zoboomafoo,zoboomafoo,club-men,1711.9,26,2026,Heavyweights 2026,2026-07-11
62,Town Hall Stars,town hall stars,club-men,1708.9,15,2026,Battle For the Beltway 2026,2026-07-19
63,Club M - Manic,club m - manic,club-men,1706.2,18,2026,Philly Invite 2026,2026-06-20
64,EtobiCoke,etobicoke,club-men,1694.8,23,2026,SCINNY 2026,2026-06-20
65,PowderHogs,powderhogs,club-men,1693.5,24,2026,2nd Annual Deseret Invite,2026-07-11
66,Shade,shade,club-men,1691.4,26,2026,Vacationland 2026,2026-08-08
67,EVOLUTION,evolution,club-men,1691.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
68,I-69,i-69,club-men,1688.2,20,2026,2026 Select Flight Invite East,2026-07-25
69,Black Lung,black lung,club-men,1687.0,19,2026,Kentucky Fried Classic 2026,2026-08-08
70,Garden State Ultimate,garden state ultimate,club-men,1685.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
71,Gummy Bear Hitmen,gummy bear hitmen,club-men,1685.5,26,2026,Witching Hour 2026,2026-06-27
72,Fuse,fuse,club-men,1684.3,20,2026,SCINNY 2026,2026-06-20
73,CITYWIDE Special,citywide special,club-men,1683.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
74,Mint,mint,club-men,1681.0,16,2026,2026 Select Flight Invite East,2026-07-25
75,Texas Tea-A,texas tea-a,club-men,1680.4,23,2026,PB&J 2026,2026-08-01
76,ZOO,zoo,club-men,1678.4,26,2026,Texas 2 Finger 2026,2026-06-27
77,OAT,oat,club-men,1674.1,26,2026,2026 Select Flight Invite - West,2026-07-25
78,Sawtooth,sawtooth,club-men,1666.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
79,Knights of Ni,knights of ni,club-men,1664.7,21,2026,Heavyweights 2026,2026-07-11
80,Lantern,lantern,club-men,1664.6,26,2026,Vacationland 2026,2026-08-08
81,Big Wrench,big wrench,club-men,1662.5,24,2026,Vacationland 2026,2026-08-08
82,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1660.0,14,2026,2nd Annual Deseret Invite,2026-07-11
83,BUDA U20B,buda u20b,club-men,1659.7,22,2026,Boston Invite 2026,2026-07-11
84,Riverside,riverside,club-men,1654.7,26,2026,Riverside Classic 2026,2026-07-11
85,Hazard,hazard,club-men,1646.3,21,2026,2026 Select Flight Invite East,2026-07-25
86,Skipjack,skipjack,club-men,1646.3,22,2026,San Diego Round Robin,2026-06-27
87,Endgame,endgame,club-men,1636.7,17,2026,Heavyweights 2026,2026-07-11
88,Tugboat,tugboat,club-men,1635.9,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
89,Triumph,triumph,club-men,1635.8,26,2026,Filling the Void 2026,2026-07-18
90,Atlanta Arson,atlanta arson,club-men,1634.4,23,2026,Club Terminus 2026,2026-06-27
91,X Wives-A,x wives-a,club-men,1629.2,17,2026,2nd Annual Deseret Invite,2026-07-11
92,MOB Ultimate,mob ultimate,club-men,1628.6,24,2026,MOB Invite 2026,2026-07-18
93,Blackfish,blackfish,club-men,1614.0,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Crypt,crypt,club-men,1610.1,26,2026,Filling the Void 2026,2026-07-18
95,Cookie Mon$terz,cookie mon$terz,club-men,1607.0,20,2026,Heatstroke,2026-06-06
96,Forest City,forest city,club-men,1603.5,23,2026,Heavyweights 2026,2026-07-11
97,Swordfish,swordfish,club-men,1599.5,26,2026,2026 Select Flight Invite - West,2026-07-25
98,DAPPER,dapper,club-men,1599.3,23,2026,Witching Hour 2026,2026-06-27
99,Skeleton Squad,skeleton squad,club-men,1599.2,25,2026,2026 Antlerlock,2026-06-27
100,John Doe,john doe,club-men,1598.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
101,Magma Bears,magma bears,club-men,1596.4,26,2026,Boston Invite 2026,2026-07-11
102,BAG,bag,club-men,1595.7,26,2026,Vacationland 2026,2026-08-08
103,Lil’ Huckers,lil’ huckers,club-men,1594.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
104,Gang Of Disc,gang of disc,club-men,1588.3,21,2026,RagnaRock 2026,2026-07-11
105,Psychedelic,psychedelic,club-men,1586.3,24,2026,Club Terminus 2026,2026-06-27
106,DeMo,demo,club-men,1586.2,22,2026,Heavyweights 2026,2026-07-11
107,Sebastopol Orchard,sebastopol orchard,club-men,1586.0,21,2026,Summer Bash 2026,2026-06-27
108,Ascension,ascension,club-men,1585.4,18,2026,Boston Invite 2026,2026-07-11
109,Odyssey,odyssey,club-men,1578.6,23,2026,Mixed Easterns 2026,2026-06-06
110,Colonels,colonels,club-men,1577.6,26,2026,SCINNY 2026,2026-06-20
111,Dynasty,dynasty,club-men,1573.0,26,2026,SCINNY 2026,2026-06-20
112,Roundhouse,roundhouse,club-men,1570.9,26,2026,Heavyweights 2026,2026-07-11
113,Pittsburgh Stealers,pittsburgh stealers,club-men,1568.7,18,2026,Kentucky Fried Classic 2026,2026-08-08
114,Rebels,rebels,club-men,1564.5,23,2026,Philly Invite 2026,2026-06-20
115,Dreadnought,dreadnought,club-men,1556.4,24,2026,Texas 2 Finger 2026,2026-06-27
116,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1554.4,26,2026,Cutthroat Club Round Robin 2026,2026-05-30
117,NOx,nox,club-men,1554.0,23,2026,Texas 2 Finger 2026,2026-06-27
118,Cache Valley High Ground,cache valley high ground,club-men,1549.6,15,2026,2nd Annual Deseret Invite,2026-07-11
119,BANG,bang,club-men,1548.1,18,2026,2026 Antlerlock,2026-06-27
120,Resurgam Ultimate,resurgam ultimate,club-men,1544.5,23,2026,Vacationland 2026,2026-08-08
121,Junco,junco,club-men,1535.4,26,2026,Eugene Summer Solstice 2026,2026-06-27
122,Atlanta Outlaws,atlanta outlaws,club-men,1534.3,25,2026,Filling the Void 2026,2026-07-18
123,Romulus,romulus,club-men,1532.8,26,2026,Club Terminus 2026,2026-06-27
124,Queen City Kings,queen city kings,club-men,1532.6,26,2026,Filling the Void 2026,2026-07-18
125,ATLiens,atliens,club-men,1528.1,18,2026,Club Terminus 2026,2026-06-27
126,Battleship,battleship,club-men,1523.9,18,2026,Heatstroke,2026-06-06
127,Delirium,delirium,club-men,1523.7,18,2026,Club Terminus 2026,2026-06-27
128,Seven Gills,seven gills,club-men,1520.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
129,Beef Depot,beef depot,club-men,1516.4,23,2026,MOB Invite 2026,2026-07-18
130,Cozy Boys,cozy boys,club-men,1510.0,22,2026,Riverside Classic 2026,2026-07-11
131,DAP LAB,dap lab,club-men,1504.7,15,2026,Flickel City Classic,2026-07-11
132,ODOT,odot,club-men,1500.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
133,Rice Box,rice box,club-men,1488.9,22,2026,Texas 2 Finger 2026,2026-06-27
134,Space Cowboys,space cowboys,club-men,1485.2,26,2026,Filling the Void 2026,2026-07-18
135,Zodiac,zodiac,club-men,1483.1,25,2026,Heavyweights 2026,2026-07-11
136,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1478.3,23,2026,Heavyweights 2026,2026-07-11
137,El Niño,el niño,club-men,1475.6,20,2026,Witching Hour 2026,2026-06-27
138,OPE,ope,club-men,1475.0,23,2026,Heavyweights 2026,2026-07-11
139,Scythe,scythe,club-men,1473.8,18,2026,Heavyweights 2026,2026-07-11
140,Rawhide,rawhide,club-men,1472.1,18,2026,Texas 2 Finger 2026,2026-06-27
141,Alliance,alliance,club-men,1471.8,23,2026,Club Terminus 2026,2026-06-27
142,Lil Heroes,lil heroes,club-men,1470.7,26,2026,Riverside Classic 2026,2026-07-11
143,The Incline,the incline,club-men,1469.7,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
144,OC Crows,oc crows,club-men,1464.5,10,2026,San Diego Round Robin,2026-06-27
145,Minnesota Superior U20B,minnesota superior u20b,club-men,1463.2,24,2026,Heavyweights 2026,2026-07-11
146,UpRoar,uproar,club-men,1463.0,21,2026,Heavyweights 2026,2026-07-11
147,Battery,battery,club-men,1462.4,26,2026,Summer Bash 2026,2026-06-27
148,Harvest Moon,harvest moon,club-men,1461.6,24,2026,Club Terminus 2026,2026-06-27
149,Alibi,alibi,club-men,1461.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
150,Winc City Fog,winc city fog,club-men,1457.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
151,Make it Rain,make it rain,club-men,1456.4,16,2026,Eugene Summer Solstice 2026,2026-06-27
152,Charleston Heat Stroke,charleston heat stroke,club-men,1455.0,22,2026,Filling the Void 2026,2026-07-18
153,ElecTriCity,electricity,club-men,1452.1,15,2026,Filling the Void 2026,2026-07-18
154,Oregon Trainwreck,oregon trainwreck,club-men,1448.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
155,Firefall,firefall,club-men,1446.7,24,2026,Summer Bash 2026,2026-06-27
156,Dub Club,dub club,club-men,1445.8,25,2026,MOB Invite 2026,2026-07-18
157,Connecticut 9 to 5,connecticut 9 to 5,club-men,1438.7,18,2026,2026 Antlerlock,2026-06-27
158,Texas Duffy,texas duffy,club-men,1436.7,20,2026,Riverside Classic 2026,2026-07-11
159,Arizona Frisbee Club,arizona frisbee club,club-men,1431.4,19,2026,San Diego Round Robin,2026-06-27
160,Nomads,nomads,club-men,1430.7,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
161,Green Mountain Boys,green mountain boys,club-men,1425.1,10,2026,2026 Antlerlock,2026-06-27
162,EZ,ez,club-men,1417.0,20,2026,MOB Invite 2026,2026-07-18
163,L.U.T $ack,l.u.t $ack,club-men,1408.2,14,2026,Witching Hour 2026,2026-06-27
164,Give Me Death,give me death,club-men,1407.9,26,2026,Witching Hour 2026,2026-06-27
165,Forge,forge,club-men,1405.3,21,2026,Riverside Classic 2026,2026-07-11
166,Heartbreak,heartbreak,club-men,1404.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
167,Gambit,gambit,club-men,1400.6,22,2026,Filling the Void 2026,2026-07-18
168,Red Lotus,red lotus,club-men,1394.4,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
169,Rubicon Rapids,rubicon rapids,club-men,1392.1,25,2026,Heavyweights 2026,2026-07-11
170,F-Words,f-words,club-men,1391.7,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,Shift,shift,club-men,1391.3,26,2026,Heavyweights 2026,2026-07-11
172,On Ramp,on ramp,club-men,1390.7,24,2026,SCINNY 2026,2026-06-20
173,New Jersey Gemini,new jersey gemini,club-men,1390.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
174,Nocturnal,nocturnal,club-men,1389.1,19,2026,SCINNY 2026,2026-06-20
175,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1380.8,25,2026,Filling the Void 2026,2026-07-18
176,STL Moonar,stl moonar,club-men,1380.0,25,2026,Heavyweights 2026,2026-07-11
177,Buffalo Frostbite,buffalo frostbite,club-men,1377.0,25,2026,Flickel City Classic,2026-07-11
178,Friendly Fire-C,friendly fire-c,club-men,1376.6,19,2026,Texas 2 Finger 2026,2026-06-27
179,Timber,timber,club-men,1376.5,21,2026,Heavyweights 2026,2026-07-11
180,Buoyancy,buoyancy,club-men,1376.2,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
181,Digit,digit,club-men,1370.0,16,2026,Summer Bash 2026,2026-06-27
182,Enigma,enigma,club-men,1360.0,21,2026,SCINNY 2026,2026-06-20
183,Mischief,mischief,club-men,1351.5,23,2026,2026 Select Flight Invite East,2026-07-25
184,Smogborn,smogborn,club-men,1344.2,18,2026,Flickel City Classic,2026-07-11
185,Tennessee Folklore,tennessee folklore,club-men,1340.7,20,2026,SCINNY 2026,2026-06-20
186,Wave,wave,club-men,1340.5,25,2026,Mixed Easterns 2026,2026-06-06
187,Barefoot,barefoot,club-men,1338.6,11,2026,Heatstroke,2026-06-06
188,Minnesota Superior U17B,minnesota superior u17b,club-men,1337.4,24,2026,Heavyweights 2026,2026-07-11
189,Savannah Wild,savannah wild,club-men,1309.2,19,2026,Club Terminus 2026,2026-06-27
190,Long Island Riff Raff,long island riff raff,club-men,1306.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
191,Chemical X,chemical x,club-men,1306.2,14,2026,Lehigh Valley Invite 2026,2026-08-01
192,BUDA Regional Select,buda regional select,club-men,1296.7,21,2026,Boston Invite 2026,2026-07-11
193,San Antonio Warhawks,san antonio warhawks,club-men,1296.7,21,2026,PB&J 2026,2026-08-01
194,Southern Hospitality,southern hospitality,club-men,1296.0,19,2026,RagnaRock 2026,2026-07-11
195,Bodega Cats,bodega cats,club-men,1295.9,21,2026,Flickel City Classic,2026-07-11
196,MBTA,mbta,club-men,1294.9,26,2026,Vacationland 2026,2026-08-08
197,Journeymen,journeymen,club-men,1291.5,17,2026,Summer Bash 2026,2026-06-27
198,Hydra,hydra,club-men,1267.3,16,2026,Filling the Void 2026,2026-07-18
199,Conspiracy Theory,conspiracy theory,club-men,1266.3,24,2026,Heavyweights 2026,2026-07-11
200,Tofu Junction,tofu junction,club-men,1263.4,17,2026,Battle For the Beltway 2026,2026-07-19
201,Anchor,anchor,club-men,1253.1,16,2026,Summer Bash 2026,2026-06-27
202,Supercell,supercell,club-men,1250.1,12,2026,Texas 2 Finger 2026,2026-06-27
203,Motive,motive,club-men,1243.0,25,2026,Flickel City Classic,2026-07-11
204,Burning River,burning river,club-men,1242.7,23,2026,Heavyweights 2026,2026-07-11
205,Maumee Boys,maumee boys,club-men,1235.7,18,2026,Kentucky Fried Classic 2026,2026-08-08
206,Black Gold,black gold,club-men,1212.8,21,2026,Texas 2 Finger 2026,2026-06-27
207,Players Into Serious Sports,players into serious sports,club-men,1212.0,21,2026,Club Terminus 2026,2026-06-27
208,Red Dawn,red dawn,club-men,1211.4,19,2026,Summer Bash 2026,2026-06-27
209,Spring Break '93,spring break '93,club-men,1208.9,17,2026,2026 Antlerlock,2026-06-27
210,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1184.7,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
211,Sky-90,sky-90,club-men,1159.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
212,Inferno Ultimate,inferno ultimate,club-men,1157.7,11,2026,Lehigh Valley Invite 2026,2026-08-01
213,Frostchomp,frostchomp,club-men,1151.5,11,2026,Flickel City Classic,2026-07-11
214,Flux,flux,club-men,1107.2,13,2026,Witching Hour 2026,2026-06-27
215,Mayhem-Dev,mayhem-dev,club-men,1095.5,12,2026,SCINNY 2026,2026-06-20
216,Virginia Vortex,virginia vortex,club-men,1082.6,25,2026,Battle For the Beltway 2026,2026-07-19
217,Deaf Fruit,deaf fruit,club-men,1073.0,15,2026,PB&J 2026,2026-08-01
218,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,997.8,25,2026,Cutthroat Club Round Robin 2026,2026-05-30
1,Hybrid,hybrid (mixed),club-mixed,2261.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2221.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2179.2,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2107.6,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2057.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2031.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Toro,toro (mixed),club-mixed,2023.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Polar Bears,polar bears (mixed),club-mixed,2022.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,BFG,bfg (mixed),club-mixed,2020.9,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
10,Sprocket,sprocket (mixed),club-mixed,2020.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
11,Rally,rally (mixed),club-mixed,2007.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,AMP,amp (mixed),club-mixed,1993.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,California Burrito,california burrito (mixed),club-mixed,1977.5,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Lotus,lotus (mixed),club-mixed,1977.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
15,Tower,tower (mixed),club-mixed,1975.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1974.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1936.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Mischief,mischief (mixed),club-mixed,1935.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.6,24,2026,Boston Invite 2026,2026-07-11
20,Oregon Scorch,oregon scorch (mixed),club-mixed,1883.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Big Rig,big rig (mixed),club-mixed,1880.0,23,2026,2026 Select Flight Invite East,2026-07-25
22,Wild Card,wild card (mixed),club-mixed,1878.4,26,2026,2026 Select Flight Invite East,2026-07-25
23,Sego,sego (mixed),club-mixed,1867.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
24,Grand Army,grand army (mixed),club-mixed,1865.7,26,2026,Boston Invite 2026,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1853.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
26,Roma Ultima,roma ultima (mixed),club-mixed,1848.7,18,2026,Glazed Daze 2026,2026-06-27
27,Mile High Trash,mile high trash (mixed),club-mixed,1842.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
28,Royals,royals (mixed),club-mixed,1838.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
29,Space Force,space force (mixed),club-mixed,1835.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
30,Good Company,good company (mixed),club-mixed,1823.6,22,2026,Shake The Dust,2026-06-06
31,Spice,spice (mixed),club-mixed,1819.6,26,2026,Glazed Daze 2026,2026-06-27
32,'Shine,'shine (mixed),club-mixed,1814.6,22,2026,2026 Select Flight Invite East,2026-07-25
33,Brunch Club,brunch club (mixed),club-mixed,1813.5,20,2026,Seven Cities Showdown 2026,2026-06-20
34,Asheville Parliament,asheville parliament (mixed),club-mixed,1812.6,23,2026,2026 Select Flight Invite East,2026-07-25
35,Zero Strategy,zero strategy (mixed),club-mixed,1812.5,26,2026,Vacationland 2026,2026-08-08
36,Spectre,spectre (mixed),club-mixed,1797.3,21,2026,Heavyweights 2026,2026-07-11
37,Spoke,spoke (mixed),club-mixed,1794.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
38,Townies,townies (mixed),club-mixed,1792.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
39,Porch Bears,porch bears (mixed),club-mixed,1790.8,17,2026,Portland Kleinman 2026,2026-08-08
40,The Buoy Association,the buoy association (mixed),club-mixed,1786.9,23,2026,2026 Antlerlock,2026-06-27
41,Landsharks,landsharks (mixed),club-mixed,1786.7,25,2026,Revolution 2026,2026-07-11
42,Murmur,murmur (mixed),club-mixed,1785.8,26,2026,Filling the Void 2026,2026-07-18
43,Revival,revival (mixed),club-mixed,1785.5,24,2026,Lehigh Valley Invite 2026,2026-08-01
44,Flight Club,flight club (mixed),club-mixed,1784.9,25,2026,2026 Select Flight Invite - West,2026-07-25
45,FlyTrap,flytrap (mixed),club-mixed,1782.9,26,2026,Seven Cities Showdown 2026,2026-06-20
46,LIT Ultimate,lit ultimate (mixed),club-mixed,1780.4,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
47,Donuts,donuts (mixed),club-mixed,1769.5,26,2026,Revolution 2026,2026-07-11
48,Moontower,moontower (mixed),club-mixed,1765.0,24,2026,Lunar Landing,2026-06-20
49,Lights Out,lights out (mixed),club-mixed,1760.9,25,2026,Portland Kleinman 2026,2026-08-08
50,Darkwing,darkwing (mixed),club-mixed,1756.8,25,2026,2026 Vermont Invite,2026-06-20
51,No Touching!,no touching! (mixed),club-mixed,1755.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
52,Minnesota Star Power,minnesota star power (mixed),club-mixed,1749.0,23,2026,2026 Select Flight Invite East,2026-07-25
53,Bar None,bar none (mixed),club-mixed,1742.6,24,2026,Glazed Daze 2026,2026-06-27
54,Fireball,fireball (mixed),club-mixed,1735.8,14,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
55,Conspiracy,conspiracy (mixed),club-mixed,1735.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
56,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1733.9,24,2026,2026 Select Flight Invite East,2026-07-25
57,Amber,amber (mixed),club-mixed,1733.6,25,2026,RagnaRock 2026,2026-07-11
58,Classy,classy (mixed),club-mixed,1731.9,25,2026,2026 Select Flight Invite - West,2026-07-25
59,MOONDOG,moondog (mixed),club-mixed,1729.3,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
60,Bird,bird (mixed),club-mixed,1722.6,25,2026,Heavyweights 2026,2026-07-11
61,Bench,bench (mixed),club-mixed,1720.9,22,2026,Heavyweights 2026,2026-07-11
62,BW Ultimate,bw ultimate (mixed),club-mixed,1719.8,23,2026,2026 Select Flight Invite - West,2026-07-25
63,Catalyst,catalyst (mixed),club-mixed,1711.9,26,2026,Glazed Daze 2026,2026-06-27
64,BUMS,bums (mixed),club-mixed,1709.7,20,2026,RagnaRock 2026,2026-07-11
