rank,club,elo,roster_size,season,roster_event,roster_event_date
25,Oak Grove Boys,2040.2,26,2026,Philly Invite 2026,2026-06-20
26,Sprout,2038.7,22,2026,Boston Invite 2026,2026-07-11
27,Haymaker,2033.7,26,2026,Heavyweights 2026,2026-07-11
28,Nighthawk,2021.4,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,2013.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,1981.2,24,2026,2026 Select Flight Invite - West,2026-07-25
31,baNC,1975.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Pittsburgh Temper,1962.0,23,2026,2026 Select Flight Invite East,2026-07-25
33,Flying Dutchmen,1957.9,26,2026,2026 Select Flight Invite East,2026-07-25
34,Trident,1947.4,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Tanasi,1944.5,24,2026,Club Terminus 2026,2026-06-27
36,Phoenix,1943.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,1941.6,23,2026,Summer Bash 2026,2026-06-27
38,Colt,1934.1,26,2026,Boston Invite 2026,2026-07-11
39,WOMP,1919.6,23,2026,Filling the Void 2026,2026-07-18
40,Wretched Refuse,1912.0,25,2026,2nd Annual Deseret Invite,2026-07-11
41,Mint,1909.5,16,2026,2026 Select Flight Invite East,2026-07-25
42,Alamode,1902.3,24,2026,Texas 2 Finger 2026,2026-06-27
43,Warao,1899.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
44,MOB Ultimate,1895.3,24,2026,MOB Invite 2026,2026-07-18
45,Mallard,1892.9,26,2026,2026 Select Flight Invite East,2026-07-25
46,Lounar,1872.6,23,2026,2026 Pro Elite Challenge West,2026-07-11
47,Grudge,1868.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
48,Portland TremOR,1868.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
49,Zoboomafoo,1865.2,26,2026,Heavyweights 2026,2026-07-11
50,Switchback,1864.3,20,2026,Eugene Summer Solstice 2026,2026-06-27
51,ELDL,1861.4,24,2026,Heavyweights 2026,2026-07-11
52,Kansas City Smokestack,1857.2,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
53,General Strike,1853.1,16,2026,2026 Select Flight Invite East,2026-07-25
54,Red Circus,1852.0,17,2026,Boston Invite 2026,2026-07-11
55,Texas BBQ,1844.0,21,2026,Texas 2 Finger 2026,2026-06-27
56,Iditarod,1840.4,23,2026,Boston Invite 2026,2026-07-11
57,Club M - Manic,1840.2,18,2026,Philly Invite 2026,2026-06-20
58,Town Hall Stars,1827.1,15,2026,Battle For the Beltway 2026,2026-07-19
59,ISO Atmo,1823.6,25,2026,2026 Select Flight Invite - West,2026-07-25
60,Fungi,1820.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
61,I-69,1817.8,20,2026,2026 Select Flight Invite East,2026-07-25
62,DAPPER,1816.0,23,2026,Witching Hour 2026,2026-06-27
63,ZOO,1815.8,26,2026,Texas 2 Finger 2026,2026-06-27
64,Lantern,1810.3,23,2026,Boston Invite 2026,2026-07-11
65,Fuse,1809.0,24,2026,Heavyweights 2026,2026-07-11
66,(washed),1799.5,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
67,OAT,1796.0,26,2026,2026 Select Flight Invite - West,2026-07-25
68,Hazard,1794.8,21,2026,2026 Select Flight Invite East,2026-07-25
69,Apollo,1790.6,24,2026,Club Terminus 2026,2026-06-27
70,Triumph,1775.7,26,2026,Filling the Void 2026,2026-07-18
71,PowderHogs,1772.7,20,2026,Eugene Summer Solstice 2026,2026-06-27
72,Riverside,1770.5,26,2026,Texas 2 Finger 2026,2026-06-27
73,Endgame,1767.3,17,2026,Heavyweights 2026,2026-07-11
74,BUDA U20B,1767.1,22,2026,Boston Invite 2026,2026-07-11
75,Ascension,1765.1,18,2026,Boston Invite 2026,2026-07-11
76,CITYWIDE Special,1764.0,24,2026,Philly Invite 2026,2026-06-20
77,Pittsburgh Stealers,1763.9,18,2026,MOB Invite 2026,2026-07-18
78,Sawtooth,1763.0,22,2026,Eugene Summer Solstice 2026,2026-06-27
79,Garden State Ultimate,1759.2,26,2026,Philly Invite 2026,2026-06-20
80,UPDOG,1757.3,26,2026,Philly Invite 2026,2026-06-20
81,Atlanta Arson,1756.3,23,2026,Club Terminus 2026,2026-06-27
82,Black Lung,1752.9,20,2026,SCINNY 2026,2026-06-20
83,Shade,1752.1,26,2026,Boston Invite 2026,2026-07-11
84,Crypt,1751.0,26,2026,Filling the Void 2026,2026-07-18
85,EVOLUTION,1747.7,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
86,Knights of Ni,1740.5,21,2026,Heavyweights 2026,2026-07-11
87,Big Wrench,1738.3,26,2026,Boston Invite 2026,2026-07-11
88,Cookie Mon$terz,1730.9,20,2026,Heatstroke,2026-06-06
89,BAG,1720.6,26,2026,Boston Invite 2026,2026-07-11
90,Sebastopol Orchard,1720.6,21,2026,Summer Bash 2026,2026-06-27
91,Tugboat,1720.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,Blackfish,1719.0,17,2026,2026 Select Flight Invite - West,2026-07-25
93,Gummy Bear Hitmen,1710.7,26,2026,Witching Hour 2026,2026-06-27
94,Skipjack,1708.0,22,2026,San Diego Round Robin,2026-06-27
95,Magma Bears,1706.6,26,2026,Boston Invite 2026,2026-07-11
96,EtobiCoke,1706.1,23,2026,SCINNY 2026,2026-06-20
97,Colorado Cutthroat U-20 Boys,1697.0,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
98,Minnesota Superior U20B,1692.0,24,2026,Heavyweights 2026,2026-07-11
99,Psychedelic,1691.9,24,2026,Club Terminus 2026,2026-06-27
100,Atlanta Outlaws,1690.9,25,2026,Filling the Void 2026,2026-07-18
101,Rebels,1687.5,23,2026,Philly Invite 2026,2026-06-20
102,Colonels,1686.3,26,2026,SCINNY 2026,2026-06-20
103,Gang Of Disc,1686.1,21,2026,RagnaRock 2026,2026-07-11
104,Swordfish,1685.7,26,2026,2026 Select Flight Invite - West,2026-07-25
105,Odyssey,1684.8,23,2026,2026 Antlerlock,2026-06-27
106,X Wives-A,1679.4,17,2026,2nd Annual Deseret Invite,2026-07-11
107,John Doe,1673.0,26,2026,Witching Hour 2026,2026-06-27
108,Dynasty,1667.1,26,2026,SCINNY 2026,2026-06-20
109,NOx,1666.6,23,2026,Texas 2 Finger 2026,2026-06-27
110,Skeleton Squad,1665.0,25,2026,2026 Antlerlock,2026-06-27
111,Roundhouse,1657.7,26,2026,Heavyweights 2026,2026-07-11
112,Lil’ Huckers,1655.0,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
113,Space Cowboys,1648.9,26,2026,Filling the Void 2026,2026-07-18
114,Texas Tea-A,1645.6,22,2026,Texas 2 Finger 2026,2026-06-27
115,Forest City,1635.1,23,2026,Heavyweights 2026,2026-07-11
116,Rice Box,1634.9,22,2026,Texas 2 Finger 2026,2026-06-27
117,Dreadnought,1630.6,24,2026,Texas 2 Finger 2026,2026-06-27
118,Battleship,1630.0,18,2026,Heatstroke,2026-06-06
119,Romulus,1626.9,26,2026,Club Terminus 2026,2026-06-27
120,Alliance,1626.2,23,2026,Club Terminus 2026,2026-06-27
121,Cozy Boys,1625.9,22,2026,Riverside Classic 2026,2026-07-11
122,Cache Valley High Ground,1625.4,15,2026,2nd Annual Deseret Invite,2026-07-11
123,DAP LAB,1623.4,15,2026,Flickel City Classic,2026-07-11
124,Queen City Kings,1621.3,25,2026,Club Terminus 2026,2026-06-27
125,DeMo,1620.5,22,2026,Heavyweights 2026,2026-07-11
126,Delirium,1618.7,18,2026,Club Terminus 2026,2026-06-27
127,Firefall,1600.3,24,2026,Summer Bash 2026,2026-06-27
128,ATLiens,1596.4,18,2026,Club Terminus 2026,2026-06-27
129,Junco,1588.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
130,BANG,1584.3,18,2026,2026 Antlerlock,2026-06-27
131,Scythe,1583.9,18,2026,Heavyweights 2026,2026-07-11
132,Beef Depot,1581.8,23,2026,MOB Invite 2026,2026-07-18
133,The Incline,1580.7,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
134,M.Y.T.H.O.S.,1580.2,23,2026,Heavyweights 2026,2026-07-11
135,Texas Duffy,1576.0,20,2026,Riverside Classic 2026,2026-07-11
136,Zodiac,1573.6,25,2026,Heavyweights 2026,2026-07-11
137,El Niño,1573.5,20,2026,Witching Hour 2026,2026-06-27
138,Seven Gills,1571.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
139,Battery,1571.4,26,2026,Summer Bash 2026,2026-06-27
140,Harvest Moon,1556.6,24,2026,Club Terminus 2026,2026-06-27
141,Rawhide,1556.5,18,2026,Texas 2 Finger 2026,2026-06-27
142,New Jersey Gemini,1545.8,23,2026,Philly Invite 2026,2026-06-20
143,Resurgam Ultimate,1545.0,25,2026,Boston Invite 2026,2026-07-11
144,UpRoar,1541.3,21,2026,Heavyweights 2026,2026-07-11
145,Connecticut 9 to 5,1540.3,18,2026,2026 Antlerlock,2026-06-27
146,ElecTriCity,1537.2,15,2026,Filling the Void 2026,2026-07-18
147,Dub Club,1536.1,25,2026,MOB Invite 2026,2026-07-18
148,Utah Swarm U20 Boys,1535.5,14,2026,2nd Annual Deseret Invite,2026-07-11
149,Alibi,1533.5,24,2026,2026 Antlerlock,2026-06-27
150,Lil Heroes,1532.2,26,2026,Riverside Classic 2026,2026-07-11
151,OPE,1530.2,23,2026,Heavyweights 2026,2026-07-11
152,Make it Rain,1529.6,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,Charleston Heat Stroke,1528.1,21,2026,Filling the Void 2026,2026-07-18
154,EZ,1523.3,20,2026,MOB Invite 2026,2026-07-18
155,Arizona Frisbee Club,1519.9,19,2026,San Diego Round Robin,2026-06-27
156,Winc City Fog,1515.9,26,2026,Witching Hour 2026,2026-06-27
157,L.U.T $ack,1510.9,14,2026,Witching Hour 2026,2026-06-27
158,Heartbreak,1503.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
159,Nomads,1502.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
160,Wave,1498.9,25,2026,Mixed Easterns 2026,2026-06-06
161,Enigma,1496.8,21,2026,SCINNY 2026,2026-06-20
162,Friendly Fire-C,1487.2,19,2026,Texas 2 Finger 2026,2026-06-27
163,STL Moonar,1486.5,25,2026,Heavyweights 2026,2026-07-11
164,Nocturnal,1486.2,21,2026,RagnaRock 2026,2026-07-11
165,Digit,1479.6,16,2026,Summer Bash 2026,2026-06-27
166,Gambit,1474.2,21,2026,Filling the Void 2026,2026-07-18
167,NC Brickhouse-Upper,1472.8,25,2026,Filling the Void 2026,2026-07-18
168,Red Lotus,1470.3,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
169,ODOT,1466.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
170,Rubicon Rapids,1464.4,25,2026,Heavyweights 2026,2026-07-11
171,Green Mountain Boys,1464.4,10,2026,2026 Antlerlock,2026-06-27
172,Give Me Death,1458.7,23,2026,Battle For the Beltway 2026,2026-07-19
173,Timber,1454.9,21,2026,Heavyweights 2026,2026-07-11
174,Mischief,1454.8,23,2026,2026 Select Flight Invite East,2026-07-25
175,OC Crows,1452.6,10,2026,San Diego Round Robin,2026-06-27
176,Buoyancy,1449.3,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
177,Shift,1447.0,26,2026,Heavyweights 2026,2026-07-11
178,Buffalo Frostbite,1441.5,25,2026,Flickel City Classic,2026-07-11
179,Colorado Cutthroat U-17 Boys,1441.0,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
180,On Ramp,1440.9,24,2026,SCINNY 2026,2026-06-20
181,San Antonio Warhawks,1422.7,25,2026,Riverside Classic 2026,2026-07-11
182,Barefoot,1419.7,11,2026,Heatstroke,2026-06-06
183,Tennessee Folklore,1418.3,20,2026,SCINNY 2026,2026-06-20
184,Minnesota Superior U17B,1416.0,24,2026,Heavyweights 2026,2026-07-11
185,Smogborn,1405.0,18,2026,Flickel City Classic,2026-07-11
186,Anchor,1398.8,16,2026,Summer Bash 2026,2026-06-27
187,F-Words,1397.2,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
188,Southern Hospitality,1389.8,19,2026,RagnaRock 2026,2026-07-11
189,Supercell,1387.1,12,2026,Texas 2 Finger 2026,2026-06-27
190,Red Dawn,1385.8,19,2026,Summer Bash 2026,2026-06-27
191,Bodega Cats,1384.9,21,2026,Flickel City Classic,2026-07-11
192,Forge,1380.4,21,2026,Riverside Classic 2026,2026-07-11
193,MBTA,1379.9,26,2026,Boston Invite 2026,2026-07-11
194,Motive,1379.8,25,2026,Flickel City Classic,2026-07-11
195,BUDA Regional Select,1373.4,21,2026,Boston Invite 2026,2026-07-11
196,Oregon Trainwreck,1365.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
197,Savannah Wild,1364.3,19,2026,Club Terminus 2026,2026-06-27
198,Hydra,1351.8,16,2026,Filling the Void 2026,2026-07-18
199,Virginia Vortex,1340.2,25,2026,Battle For the Beltway 2026,2026-07-19
200,Journeymen,1333.9,17,2026,Summer Bash 2026,2026-06-27
201,Tofu Junction,1331.7,13,2026,Battle For the Beltway 2026,2026-07-19
202,Conspiracy Theory,1325.2,24,2026,Heavyweights 2026,2026-07-11
203,Black Gold,1325.1,21,2026,Texas 2 Finger 2026,2026-06-27
204,Maumee Boys,1312.9,21,2026,Heavyweights 2026,2026-07-11
205,Burning River,1304.5,23,2026,Heavyweights 2026,2026-07-11
206,Chemical X,1277.9,17,2026,Witching Hour 2026,2026-06-27
207,Spring Break '93,1265.8,17,2026,2026 Antlerlock,2026-06-27
208,Players Into Serious Sports,1258.2,21,2026,Club Terminus 2026,2026-06-27
209,Long Island Riff Raff,1257.1,18,2026,2026 Antlerlock,2026-06-27
210,Sky-90,1220.2,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Colorado Cutthroat U-20 Boys TWO,1195.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Flux,1165.5,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,1091.1,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,1027.9,11,2026,Flickel City Classic,2026-07-11
