rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
53,Iditarod,iditarod,club-men,1756.8,23,2026,Boston Invite 2026,2026-07-11
54,Lounar,lounar,club-men,1754.5,24,2026,2026 Select Flight Invite East,2026-07-25
55,ISO Atmo,iso atmo,club-men,1753.7,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Zoboomafoo,zoboomafoo,club-men,1752.6,26,2026,Heavyweights 2026,2026-07-11
57,Fungi,fungi,club-men,1751.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
58,Texas BBQ,texas bbq,club-men,1751.1,21,2026,Texas 2 Finger 2026,2026-06-27
59,Club M - Manic,club m - manic,club-men,1748.8,18,2026,Philly Invite 2026,2026-06-20
60,Town Hall Stars,town hall stars,club-men,1747.8,15,2026,Battle For the Beltway 2026,2026-07-19
61,(washed),(washed),club-men,1739.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
62,Lantern,lantern,club-men,1736.9,23,2026,Boston Invite 2026,2026-07-11
63,I-69,i-69,club-men,1730.7,20,2026,2026 Select Flight Invite East,2026-07-25
64,Fuse,fuse,club-men,1727.8,20,2026,SCINNY 2026,2026-06-20
65,ZOO,zoo,club-men,1727.4,26,2026,Texas 2 Finger 2026,2026-06-27
66,PowderHogs,powderhogs,club-men,1716.2,24,2026,2nd Annual Deseret Invite,2026-07-11
67,Apollo,apollo,club-men,1715.6,24,2026,Club Terminus 2026,2026-06-27
68,OAT,oat,club-men,1715.0,26,2026,2026 Select Flight Invite - West,2026-07-25
69,DAPPER,dapper,club-men,1712.2,23,2026,Witching Hour 2026,2026-06-27
70,EVOLUTION,evolution,club-men,1706.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
71,BUDA U20B,buda u20b,club-men,1703.2,22,2026,Boston Invite 2026,2026-07-11
72,Ascension,ascension,club-men,1703.1,18,2026,Boston Invite 2026,2026-07-11
73,Triumph,triumph,club-men,1702.5,26,2026,Filling the Void 2026,2026-07-18
74,Sawtooth,sawtooth,club-men,1697.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
75,Knights of Ni,knights of ni,club-men,1693.1,21,2026,Heavyweights 2026,2026-07-11
76,Riverside,riverside,club-men,1686.2,26,2026,Riverside Classic 2026,2026-07-11
77,Shade,shade,club-men,1681.9,26,2026,Boston Invite 2026,2026-07-11
78,Crypt,crypt,club-men,1681.9,26,2026,Filling the Void 2026,2026-07-18
79,Big Wrench,big wrench,club-men,1677.6,26,2026,Boston Invite 2026,2026-07-11
80,Hazard,hazard,club-men,1676.9,21,2026,2026 Select Flight Invite East,2026-07-25
81,Garden State Ultimate,garden state ultimate,club-men,1675.0,26,2026,Philly Invite 2026,2026-06-20
82,Atlanta Arson,atlanta arson,club-men,1669.2,23,2026,Club Terminus 2026,2026-06-27
83,Tugboat,tugboat,club-men,1667.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
84,Black Lung,black lung,club-men,1661.2,20,2026,SCINNY 2026,2026-06-20
85,UPDOG,updog,club-men,1660.5,26,2026,Philly Invite 2026,2026-06-20
86,Endgame,endgame,club-men,1660.3,17,2026,Heavyweights 2026,2026-07-11
87,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1656.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
88,Skipjack,skipjack,club-men,1656.6,22,2026,San Diego Round Robin,2026-06-27
89,BAG,bag,club-men,1656.3,26,2026,Boston Invite 2026,2026-07-11
90,Blackfish,blackfish,club-men,1645.8,17,2026,2026 Select Flight Invite - West,2026-07-25
91,Cookie Mon$terz,cookie mon$terz,club-men,1644.1,20,2026,Heatstroke,2026-06-06
92,Magma Bears,magma bears,club-men,1640.7,26,2026,Boston Invite 2026,2026-07-11
93,Pittsburgh Stealers,pittsburgh stealers,club-men,1636.0,22,2026,Witching Hour 2026,2026-06-27
94,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.2,24,2026,Heavyweights 2026,2026-07-11
95,X Wives-A,x wives-a,club-men,1634.1,17,2026,2nd Annual Deseret Invite,2026-07-11
96,EtobiCoke,etobicoke,club-men,1633.5,23,2026,SCINNY 2026,2026-06-20
97,Lil’ Huckers,lil’ huckers,club-men,1631.6,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
98,Odyssey,odyssey,club-men,1629.1,23,2026,2026 Antlerlock,2026-06-27
99,CITYWIDE Special,citywide special,club-men,1625.7,24,2026,Philly Invite 2026,2026-06-20
100,Psychedelic,psychedelic,club-men,1622.1,24,2026,Club Terminus 2026,2026-06-27
101,Gummy Bear Hitmen,gummy bear hitmen,club-men,1620.7,26,2026,Witching Hour 2026,2026-06-27
102,Swordfish,swordfish,club-men,1620.5,26,2026,2026 Select Flight Invite - West,2026-07-25
103,Sebastopol Orchard,sebastopol orchard,club-men,1619.7,21,2026,Summer Bash 2026,2026-06-27
104,Rebels,rebels,club-men,1618.2,23,2026,Philly Invite 2026,2026-06-20
105,Roundhouse,roundhouse,club-men,1617.9,26,2026,Heavyweights 2026,2026-07-11
106,Atlanta Outlaws,atlanta outlaws,club-men,1612.2,25,2026,Filling the Void 2026,2026-07-18
107,Colonels,colonels,club-men,1610.8,26,2026,SCINNY 2026,2026-06-20
108,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
109,Skeleton Squad,skeleton squad,club-men,1606.3,25,2026,2026 Antlerlock,2026-06-27
110,Gang Of Disc,gang of disc,club-men,1605.5,21,2026,RagnaRock 2026,2026-07-11
111,Dynasty,dynasty,club-men,1601.7,26,2026,SCINNY 2026,2026-06-20
112,NOx,nox,club-men,1595.6,23,2026,Texas 2 Finger 2026,2026-06-27
113,Dreadnought,dreadnought,club-men,1593.6,24,2026,Texas 2 Finger 2026,2026-06-27
114,Forest City,forest city,club-men,1592.9,23,2026,Heavyweights 2026,2026-07-11
115,Cache Valley High Ground,cache valley high ground,club-men,1581.8,15,2026,2nd Annual Deseret Invite,2026-07-11
116,John Doe,john doe,club-men,1575.8,26,2026,Witching Hour 2026,2026-06-27
117,Texas Tea-A,texas tea-a,club-men,1565.7,22,2026,Texas 2 Finger 2026,2026-06-27
118,BANG,bang,club-men,1564.1,18,2026,2026 Antlerlock,2026-06-27
119,DAP LAB,dap lab,club-men,1556.7,15,2026,Flickel City Classic,2026-07-11
120,Romulus,romulus,club-men,1555.7,26,2026,Club Terminus 2026,2026-06-27
121,Delirium,delirium,club-men,1555.4,18,2026,Club Terminus 2026,2026-06-27
122,Queen City Kings,queen city kings,club-men,1553.0,26,2026,Filling the Void 2026,2026-07-18
123,Battleship,battleship,club-men,1553.0,18,2026,Heatstroke,2026-06-06
124,Junco,junco,club-men,1544.0,26,2026,Eugene Summer Solstice 2026,2026-06-27
125,Rice Box,rice box,club-men,1542.5,22,2026,Texas 2 Finger 2026,2026-06-27
126,Space Cowboys,space cowboys,club-men,1541.5,26,2026,Filling the Void 2026,2026-07-18
127,Cozy Boys,cozy boys,club-men,1537.0,22,2026,Riverside Classic 2026,2026-07-11
128,Seven Gills,seven gills,club-men,1532.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
129,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.1,14,2026,2nd Annual Deseret Invite,2026-07-11
130,The Incline,the incline,club-men,1529.6,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
131,ATLiens,atliens,club-men,1525.1,18,2026,Club Terminus 2026,2026-06-27
132,Alliance,alliance,club-men,1519.1,23,2026,Club Terminus 2026,2026-06-27
133,Alibi,alibi,club-men,1517.1,24,2026,2026 Antlerlock,2026-06-27
134,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
135,ODOT,odot,club-men,1513.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
136,Dub Club,dub club,club-men,1510.1,25,2026,MOB Invite 2026,2026-07-18
137,Scythe,scythe,club-men,1507.1,18,2026,Heavyweights 2026,2026-07-11
138,Lil Heroes,lil heroes,club-men,1506.0,26,2026,Riverside Classic 2026,2026-07-11
139,Firefall,firefall,club-men,1505.9,24,2026,Summer Bash 2026,2026-06-27
140,OPE,ope,club-men,1505.3,23,2026,Heavyweights 2026,2026-07-11
141,Texas Duffy,texas duffy,club-men,1505.2,20,2026,Riverside Classic 2026,2026-07-11
142,Zodiac,zodiac,club-men,1504.7,25,2026,Heavyweights 2026,2026-07-11
143,ElecTriCity,electricity,club-men,1502.4,15,2026,Filling the Void 2026,2026-07-18
144,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.2,23,2026,Heavyweights 2026,2026-07-11
145,Beef Depot,beef depot,club-men,1502.2,23,2026,MOB Invite 2026,2026-07-18
146,El Niño,el niño,club-men,1497.2,20,2026,Witching Hour 2026,2026-06-27
147,Harvest Moon,harvest moon,club-men,1495.9,24,2026,Club Terminus 2026,2026-06-27
148,Battery,battery,club-men,1495.8,26,2026,Summer Bash 2026,2026-06-27
149,UpRoar,uproar,club-men,1491.8,21,2026,Heavyweights 2026,2026-07-11
150,Charleston Heat Stroke,charleston heat stroke,club-men,1491.8,21,2026,Filling the Void 2026,2026-07-18
151,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.8,18,2026,2026 Antlerlock,2026-06-27
152,Nomads,nomads,club-men,1473.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
153,New Jersey Gemini,new jersey gemini,club-men,1470.8,23,2026,Philly Invite 2026,2026-06-20
154,Rawhide,rawhide,club-men,1467.1,18,2026,Texas 2 Finger 2026,2026-06-27
155,Make it Rain,make it rain,club-men,1465.9,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Green Mountain Boys,green mountain boys,club-men,1458.2,10,2026,2026 Antlerlock,2026-06-27
157,Arizona Frisbee Club,arizona frisbee club,club-men,1452.7,19,2026,San Diego Round Robin,2026-06-27
158,OC Crows,oc crows,club-men,1449.0,10,2026,San Diego Round Robin,2026-06-27
159,EZ,ez,club-men,1448.4,20,2026,MOB Invite 2026,2026-07-18
160,L.U.T $ack,l.u.t $ack,club-men,1446.0,14,2026,Witching Hour 2026,2026-06-27
161,Buoyancy,buoyancy,club-men,1443.1,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
162,Winc City Fog,winc city fog,club-men,1437.2,26,2026,Witching Hour 2026,2026-06-27
163,Heartbreak,heartbreak,club-men,1436.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
164,Red Lotus,red lotus,club-men,1435.8,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
165,Nocturnal,nocturnal,club-men,1435.2,21,2026,RagnaRock 2026,2026-07-11
166,Give Me Death,give me death,club-men,1433.7,23,2026,Battle For the Beltway 2026,2026-07-19
167,Gambit,gambit,club-men,1433.5,21,2026,Filling the Void 2026,2026-07-18
168,Rubicon Rapids,rubicon rapids,club-men,1430.4,25,2026,Heavyweights 2026,2026-07-11
169,Wave,wave,club-men,1427.5,25,2026,Mixed Easterns 2026,2026-06-06
170,F-Words,f-words,club-men,1419.3,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,Enigma,enigma,club-men,1418.1,21,2026,SCINNY 2026,2026-06-20
172,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1416.5,25,2026,Filling the Void 2026,2026-07-18
173,STL Moonar,stl moonar,club-men,1414.2,25,2026,Heavyweights 2026,2026-07-11
174,Timber,timber,club-men,1411.3,21,2026,Heavyweights 2026,2026-07-11
175,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1404.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
176,Digit,digit,club-men,1404.2,16,2026,Summer Bash 2026,2026-06-27
177,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.2,24,2026,Heavyweights 2026,2026-07-11
178,Friendly Fire-C,friendly fire-c,club-men,1399.4,19,2026,Texas 2 Finger 2026,2026-06-27
179,Shift,shift,club-men,1398.6,26,2026,Heavyweights 2026,2026-07-11
180,Buffalo Frostbite,buffalo frostbite,club-men,1395.8,25,2026,Flickel City Classic,2026-07-11
181,On Ramp,on ramp,club-men,1390.2,24,2026,SCINNY 2026,2026-06-20
182,Mischief,mischief,club-men,1384.5,23,2026,SCINNY 2026,2026-06-20
183,Tennessee Folklore,tennessee folklore,club-men,1375.5,20,2026,SCINNY 2026,2026-06-20
184,Barefoot,barefoot,club-men,1373.0,11,2026,Heatstroke,2026-06-06
185,Smogborn,smogborn,club-men,1362.7,18,2026,Flickel City Classic,2026-07-11
186,Tofu Junction,tofu junction,club-men,1362.4,13,2026,Battle For the Beltway 2026,2026-07-19
187,San Antonio Warhawks,san antonio warhawks,club-men,1353.5,25,2026,Riverside Classic 2026,2026-07-11
188,BUDA Regional Select,buda regional select,club-men,1352.8,21,2026,Boston Invite 2026,2026-07-11
189,Bodega Cats,bodega cats,club-men,1348.6,21,2026,Flickel City Classic,2026-07-11
190,Oregon Trainwreck,oregon trainwreck,club-men,1339.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
191,MBTA,mbta,club-men,1335.4,26,2026,Boston Invite 2026,2026-07-11
192,Savannah Wild,savannah wild,club-men,1329.5,19,2026,Club Terminus 2026,2026-06-27
193,Hydra,hydra,club-men,1326.7,16,2026,Filling the Void 2026,2026-07-18
194,Southern Hospitality,southern hospitality,club-men,1324.6,19,2026,RagnaRock 2026,2026-07-11
195,Motive,motive,club-men,1324.4,25,2026,Flickel City Classic,2026-07-11
196,Virginia Vortex,virginia vortex,club-men,1322.9,25,2026,Battle For the Beltway 2026,2026-07-19
197,Forge,forge,club-men,1318.2,21,2026,Riverside Classic 2026,2026-07-11
198,Red Dawn,red dawn,club-men,1316.3,19,2026,Summer Bash 2026,2026-06-27
199,Maumee Boys,maumee boys,club-men,1297.9,21,2026,Heavyweights 2026,2026-07-11
200,Conspiracy Theory,conspiracy theory,club-men,1294.8,24,2026,Heavyweights 2026,2026-07-11
201,Journeymen,journeymen,club-men,1285.2,17,2026,Summer Bash 2026,2026-06-27
202,Burning River,burning river,club-men,1278.9,23,2026,Heavyweights 2026,2026-07-11
203,Anchor,anchor,club-men,1277.6,16,2026,Summer Bash 2026,2026-06-27
204,Supercell,supercell,club-men,1267.7,12,2026,Texas 2 Finger 2026,2026-06-27
205,Spring Break '93,spring break '93,club-men,1255.9,17,2026,2026 Antlerlock,2026-06-27
206,Black Gold,black gold,club-men,1245.9,21,2026,Texas 2 Finger 2026,2026-06-27
207,Chemical X,chemical x,club-men,1232.4,17,2026,Witching Hour 2026,2026-06-27
208,Long Island Riff Raff,long island riff raff,club-men,1232.4,18,2026,2026 Antlerlock,2026-06-27
209,Players Into Serious Sports,players into serious sports,club-men,1225.2,21,2026,Club Terminus 2026,2026-06-27
210,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1213.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
211,Sky-90,sky-90,club-men,1190.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
212,Frostchomp,frostchomp,club-men,1135.3,11,2026,Flickel City Classic,2026-07-11
213,Flux,flux,club-men,1114.5,13,2026,Witching Hour 2026,2026-06-27
214,Mayhem-Dev,mayhem-dev,club-men,1105.1,12,2026,SCINNY 2026,2026-06-20
1,XIST,xist (mixed),club-mixed,2284.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Hybrid,hybrid (mixed),club-mixed,2257.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2171.2,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2168.6,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2106.1,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Union,union (mixed),club-mixed,2091.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
7,Toro,toro (mixed),club-mixed,2080.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Polar Bears,polar bears (mixed),club-mixed,2077.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,BFG,bfg (mixed),club-mixed,2073.7,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
10,Austin Disco Club,austin disco club (mixed),club-mixed,2068.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Sprocket,sprocket (mixed),club-mixed,2066.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
12,AMP,amp (mixed),club-mixed,2061.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,Tower,tower (mixed),club-mixed,2054.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
14,California Burrito,california burrito (mixed),club-mixed,2043.5,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Lotus,lotus (mixed),club-mixed,2029.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Rally,rally (mixed),club-mixed,2007.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mischief,mischief (mixed),club-mixed,2000.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1990.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1982.7,24,2026,Boston Invite 2026,2026-07-11
20,Space Force,space force (mixed),club-mixed,1970.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
21,Big Rig,big rig (mixed),club-mixed,1945.5,25,2026,Boston Invite 2026,2026-07-11
22,Oregon Scorch,oregon scorch (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Grand Army,grand army (mixed),club-mixed,1929.6,26,2026,Boston Invite 2026,2026-07-11
24,Wild Card,wild card (mixed),club-mixed,1928.3,26,2026,2026 Select Flight Invite East,2026-07-25
25,Sego,sego (mixed),club-mixed,1920.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
26,Roma Ultima,roma ultima (mixed),club-mixed,1917.8,18,2026,Glazed Daze 2026,2026-06-27
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1916.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1890.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
29,Good Company,good company (mixed),club-mixed,1883.3,22,2026,Shake The Dust,2026-06-06
30,Spice,spice (mixed),club-mixed,1879.8,26,2026,Glazed Daze 2026,2026-06-27
31,'Shine,'shine (mixed),club-mixed,1878.1,22,2026,2026 Select Flight Invite East,2026-07-25
32,Royals,royals (mixed),club-mixed,1874.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,The Buoy Association,the buoy association (mixed),club-mixed,1864.3,23,2026,2026 Antlerlock,2026-06-27
34,Asheville Parliament,asheville parliament (mixed),club-mixed,1856.9,23,2026,2026 Select Flight Invite East,2026-07-25
35,Moontower,moontower (mixed),club-mixed,1840.6,24,2026,Lunar Landing,2026-06-20
36,Brunch Club,brunch club (mixed),club-mixed,1839.3,20,2026,Seven Cities Showdown 2026,2026-06-20
37,Murmur,murmur (mixed),club-mixed,1838.6,26,2026,Filling the Void 2026,2026-07-18
38,Spoke,spoke (mixed),club-mixed,1834.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
39,Spectre,spectre (mixed),club-mixed,1832.8,21,2026,Heavyweights 2026,2026-07-11
40,FlyTrap,flytrap (mixed),club-mixed,1832.7,26,2026,Seven Cities Showdown 2026,2026-06-20
41,LIT Ultimate,lit ultimate (mixed),club-mixed,1829.5,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
42,Zero Strategy,zero strategy (mixed),club-mixed,1825.7,25,2026,2026 Vermont Invite,2026-06-20
43,Flight Club,flight club (mixed),club-mixed,1815.9,25,2026,2026 Select Flight Invite - West,2026-07-25
44,Donuts,donuts (mixed),club-mixed,1814.7,26,2026,Revolution 2026,2026-07-11
45,Townies,townies (mixed),club-mixed,1811.6,23,2026,2026 Vermont Invite,2026-06-20
46,Darkwing,darkwing (mixed),club-mixed,1811.6,29,2026,Mixed Easterns 2026,2026-06-06
47,MOONDOG,moondog (mixed),club-mixed,1799.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
48,Landsharks,landsharks (mixed),club-mixed,1798.2,25,2026,Revolution 2026,2026-07-11
49,Minnesota Star Power,minnesota star power (mixed),club-mixed,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
50,Conspiracy,conspiracy (mixed),club-mixed,1792.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
51,Bird,bird (mixed),club-mixed,1790.4,25,2026,Heavyweights 2026,2026-07-11
52,Twist,twist (mixed),club-mixed,1790.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Bar None,bar none (mixed),club-mixed,1789.7,24,2026,Glazed Daze 2026,2026-06-27
54,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1788.8,24,2026,2026 Select Flight Invite East,2026-07-25
55,Amber,amber (mixed),club-mixed,1781.1,25,2026,RagnaRock 2026,2026-07-11
56,Bench,bench (mixed),club-mixed,1778.2,22,2026,Heavyweights 2026,2026-07-11
57,Classy,classy (mixed),club-mixed,1775.4,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Lawless,lawless (mixed),club-mixed,1769.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
59,Catalyst,catalyst (mixed),club-mixed,1767.8,26,2026,Glazed Daze 2026,2026-06-27
60,BW Ultimate,bw ultimate (mixed),club-mixed,1766.9,23,2026,2026 Select Flight Invite - West,2026-07-25
61,Revival,revival (mixed),club-mixed,1765.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
62,BUMS,bums (mixed),club-mixed,1758.1,22,2026,Club Terminus 2026,2026-06-27
63,Garbage Plates,garbage plates (mixed),club-mixed,1757.1,26,2026,2026 Vermont Invite,2026-06-20
64,RAMP,ramp (mixed),club-mixed,1755.8,26,2026,2026 Select Flight Invite East,2026-07-25
65,HVAC,hvac (mixed),club-mixed,1752.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
66,Anthem,anthem (mixed),club-mixed,1751.4,23,2026,2026 Select Flight Invite East,2026-07-25
67,Funk,funk (mixed),club-mixed,1744.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
68,No Touching!,no touching! (mixed),club-mixed,1743.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
69,Steamboat,steamboat (mixed),club-mixed,1742.9,21,2026,2026 Select Flight Invite East,2026-07-25
