rank,club,elo,roster_size,season,roster_event,roster_event_date
166,NC Brickhouse-Upper,1479.1,25,2026,Filling the Void 2026,2026-07-18
167,Gambit,1476.9,21,2026,Filling the Void 2026,2026-07-18
168,Red Lotus,1475.0,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
169,ODOT,1471.4,10,2026,Eugene Summer Solstice 2026,2026-06-27
170,Rubicon Rapids,1469.5,25,2026,Heavyweights 2026,2026-07-11
171,Green Mountain Boys,1468.4,10,2026,2026 Antlerlock,2026-06-27
172,Timber,1464.5,21,2026,Heavyweights 2026,2026-07-11
173,Give Me Death,1462.6,23,2026,Battle For the Beltway 2026,2026-07-19
174,Mischief,1461.6,23,2026,2026 Select Flight Invite East,2026-07-25
175,OC Crows,1456.3,10,2026,San Diego Round Robin,2026-06-27
176,Shift,1452.9,26,2026,Heavyweights 2026,2026-07-11
177,Buoyancy,1449.5,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
178,Buffalo Frostbite,1446.9,25,2026,Flickel City Classic,2026-07-11
179,On Ramp,1445.9,24,2026,SCINNY 2026,2026-06-20
180,Colorado Cutthroat U-17 Boys,1444.9,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
181,Barefoot,1424.5,11,2026,Heatstroke,2026-06-06
182,San Antonio Warhawks,1422.9,25,2026,Riverside Classic 2026,2026-07-11
183,Minnesota Superior U17B,1421.1,24,2026,Heavyweights 2026,2026-07-11
184,Tennessee Folklore,1420.5,20,2026,SCINNY 2026,2026-06-20
185,Smogborn,1409.9,18,2026,Flickel City Classic,2026-07-11
186,Anchor,1409.3,16,2026,Summer Bash 2026,2026-06-27
187,F-Words,1398.7,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
188,Red Dawn,1392.6,19,2026,Summer Bash 2026,2026-06-27
189,Bodega Cats,1391.9,21,2026,Flickel City Classic,2026-07-11
190,Southern Hospitality,1391.3,19,2026,RagnaRock 2026,2026-07-11
191,Motive,1386.9,25,2026,Flickel City Classic,2026-07-11
192,MBTA,1385.4,26,2026,Boston Invite 2026,2026-07-11
193,Supercell,1383.0,12,2026,Texas 2 Finger 2026,2026-06-27
194,Forge,1381.5,21,2026,Riverside Classic 2026,2026-07-11
195,BUDA Regional Select,1378.3,21,2026,Boston Invite 2026,2026-07-11
196,Oregon Trainwreck,1368.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
197,Savannah Wild,1367.0,19,2026,Club Terminus 2026,2026-06-27
198,Hydra,1349.4,16,2026,Filling the Void 2026,2026-07-18
199,Virginia Vortex,1342.3,25,2026,Battle For the Beltway 2026,2026-07-19
200,Journeymen,1339.7,17,2026,Summer Bash 2026,2026-06-27
201,Tofu Junction,1333.0,13,2026,Battle For the Beltway 2026,2026-07-19
202,Conspiracy Theory,1330.9,24,2026,Heavyweights 2026,2026-07-11
203,Black Gold,1325.3,21,2026,Texas 2 Finger 2026,2026-06-27
204,Maumee Boys,1318.0,21,2026,Heavyweights 2026,2026-07-11
205,Burning River,1314.4,23,2026,Heavyweights 2026,2026-07-11
206,Chemical X,1281.4,17,2026,Witching Hour 2026,2026-06-27
207,Spring Break '93,1270.0,17,2026,2026 Antlerlock,2026-06-27
208,Players Into Serious Sports,1261.4,21,2026,Club Terminus 2026,2026-06-27
209,Long Island Riff Raff,1260.5,18,2026,2026 Antlerlock,2026-06-27
210,Sky-90,1223.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Colorado Cutthroat U-20 Boys TWO,1196.9,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Flux,1168.2,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,1095.7,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,1034.5,11,2026,Flickel City Classic,2026-07-11
