rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
23,Mad Men,mad men,club-men,1993.4,26,2026,Heavyweights 2026,2026-07-11
24,SoCal Condors,socal condors,club-men,1988.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
25,Oak Grove Boys,oak grove boys,club-men,1966.2,24,2026,2026 Pro Elite Challenge West,2026-07-11
26,Vault,vault,club-men,1962.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
27,Haymaker,haymaker,club-men,1954.4,26,2026,Heavyweights 2026,2026-07-11
28,Sprout,sprout,club-men,1941.7,22,2026,Boston Invite 2026,2026-07-11
29,Florida Untied,florida untied,club-men,1933.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
30,SOUF,souf,club-men,1904.5,24,2026,2026 Select Flight Invite - West,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club-men,1885.6,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1875.5,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Tanasi,tanasi,club-men,1873.6,25,2026,2026 Select Flight Invite East,2026-07-25
34,baNC,banc,club-men,1873.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1863.6,26,2026,2026 Select Flight Invite East,2026-07-25
36,Flying Dutchmen,flying dutchmen,club-men,1857.1,26,2026,2026 Select Flight Invite East,2026-07-25
37,Mint,mint,club-men,1853.5,16,2026,2026 Select Flight Invite East,2026-07-25
38,Phoenix,phoenix,club-men,1852.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
39,Warao,warao,club-men,1850.9,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
40,Wretched Refuse,wretched refuse,club-men,1842.3,25,2026,2nd Annual Deseret Invite,2026-07-11
41,WOMP,womp,club-men,1833.5,23,2026,Filling the Void 2026,2026-07-18
42,Wavestorms,wavestorms,club-men,1832.4,23,2026,Summer Bash 2026,2026-06-27
43,Alamode,alamode,club-men,1828.1,24,2026,Texas 2 Finger 2026,2026-06-27
44,Red Circus,red circus,club-men,1803.6,17,2026,Boston Invite 2026,2026-07-11
45,Portland TremOR,portland tremor,club-men,1800.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
46,Kansas City Smokestack,kansas city smokestack,club-men,1799.9,26,2026,Heavyweights 2026,2026-07-11
47,General Strike,general strike,club-men,1799.8,16,2026,2026 Select Flight Invite East,2026-07-25
48,Switchback,switchback,club-men,1799.2,17,2026,2026 Select Flight Invite - West,2026-07-25
49,Mallard,mallard,club-men,1796.8,26,2026,2026 Select Flight Invite East,2026-07-25
50,Lounar,lounar,club-men,1795.8,23,2026,2026 Pro Elite Challenge West,2026-07-11
51,MOB Ultimate,mob ultimate,club-men,1786.3,24,2026,MOB Invite 2026,2026-07-18
52,ELDL,eldl,club-men,1784.2,26,2026,2026 Select Flight Invite East,2026-07-25
53,Texas BBQ,texas bbq,club-men,1783.3,21,2026,Texas 2 Finger 2026,2026-06-27
54,Grudge,grudge,club-men,1776.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
55,(washed),(washed),club-men,1776.0,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
56,Zoboomafoo,zoboomafoo,club-men,1771.9,26,2026,Heavyweights 2026,2026-07-11
57,Fungi,fungi,club-men,1769.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
58,Club M - Manic,club m - manic,club-men,1766.4,18,2026,Philly Invite 2026,2026-06-20
59,Fuse,fuse,club-men,1763.8,24,2026,Heavyweights 2026,2026-07-11
60,ZOO,zoo,club-men,1758.5,26,2026,Texas 2 Finger 2026,2026-06-27
61,ISO Atmo,iso atmo,club-men,1756.2,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Apollo,apollo,club-men,1749.5,24,2026,Club Terminus 2026,2026-06-27
63,I-69,i-69,club-men,1744.3,20,2026,2026 Select Flight Invite East,2026-07-25
64,Town Hall Stars,town hall stars,club-men,1738.1,15,2026,Battle For the Beltway 2026,2026-07-19
65,Iditarod,iditarod,club-men,1735.0,23,2026,Boston Invite 2026,2026-07-11
66,DAPPER,dapper,club-men,1734.1,23,2026,Witching Hour 2026,2026-06-27
67,Lantern,lantern,club-men,1729.6,23,2026,Boston Invite 2026,2026-07-11
68,OAT,oat,club-men,1720.1,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Sawtooth,sawtooth,club-men,1716.9,22,2026,Eugene Summer Solstice 2026,2026-06-27
70,BUDA U20B,buda u20b,club-men,1712.7,22,2026,Boston Invite 2026,2026-07-11
71,Hazard,hazard,club-men,1704.8,21,2026,2026 Select Flight Invite East,2026-07-25
72,Ascension,ascension,club-men,1701.0,18,2026,Boston Invite 2026,2026-07-11
73,Triumph,triumph,club-men,1697.0,26,2026,Filling the Void 2026,2026-07-18
74,Riverside,riverside,club-men,1694.6,26,2026,Texas 2 Finger 2026,2026-06-27
75,Shade,shade,club-men,1693.9,26,2026,Boston Invite 2026,2026-07-11
76,PowderHogs,powderhogs,club-men,1684.1,24,2026,2nd Annual Deseret Invite,2026-07-11
77,Crypt,crypt,club-men,1681.1,26,2026,Filling the Void 2026,2026-07-18
78,EVOLUTION,evolution,club-men,1679.8,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
79,Cookie Mon$terz,cookie mon$terz,club-men,1678.3,20,2026,Heatstroke,2026-06-06
80,Black Lung,black lung,club-men,1676.7,20,2026,SCINNY 2026,2026-06-20
81,Knights of Ni,knights of ni,club-men,1676.7,21,2026,Heavyweights 2026,2026-07-11
82,Big Wrench,big wrench,club-men,1670.4,26,2026,Boston Invite 2026,2026-07-11
83,Atlanta Arson,atlanta arson,club-men,1670.3,22,2026,Filling the Void 2026,2026-07-18
84,Endgame,endgame,club-men,1670.2,20,2026,SCINNY 2026,2026-06-20
85,Skipjack,skipjack,club-men,1666.7,22,2026,San Diego Round Robin,2026-06-27
86,CITYWIDE Special,citywide special,club-men,1661.4,24,2026,Philly Invite 2026,2026-06-20
87,UPDOG,updog,club-men,1657.3,26,2026,Philly Invite 2026,2026-06-20
88,Garden State Ultimate,garden state ultimate,club-men,1653.3,26,2026,Philly Invite 2026,2026-06-20
89,EtobiCoke,etobicoke,club-men,1641.6,23,2026,SCINNY 2026,2026-06-20
90,Tugboat,tugboat,club-men,1639.7,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Magma Bears,magma bears,club-men,1639.5,26,2026,Boston Invite 2026,2026-07-11
92,BAG,bag,club-men,1639.4,26,2026,Boston Invite 2026,2026-07-11
93,Pittsburgh Stealers,pittsburgh stealers,club-men,1639.3,22,2026,Witching Hour 2026,2026-06-27
94,Rebels,rebels,club-men,1638.0,23,2026,Philly Invite 2026,2026-06-20
95,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1636.9,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
96,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.1,24,2026,Heavyweights 2026,2026-07-11
97,Colonels,colonels,club-men,1631.2,26,2026,SCINNY 2026,2026-06-20
98,Blackfish,blackfish,club-men,1630.8,17,2026,2026 Select Flight Invite - West,2026-07-25
99,Swordfish,swordfish,club-men,1623.8,26,2026,2026 Select Flight Invite - West,2026-07-25
100,NOx,nox,club-men,1616.9,23,2026,Texas 2 Finger 2026,2026-06-27
101,Psychedelic,psychedelic,club-men,1616.3,24,2026,Club Terminus 2026,2026-06-27
102,Gummy Bear Hitmen,gummy bear hitmen,club-men,1615.8,26,2026,Witching Hour 2026,2026-06-27
103,Odyssey,odyssey,club-men,1615.6,23,2026,2026 Antlerlock,2026-06-27
104,Dynasty,dynasty,club-men,1612.5,26,2026,SCINNY 2026,2026-06-20
105,Sebastopol Orchard,sebastopol orchard,club-men,1605.8,21,2026,Summer Bash 2026,2026-06-27
106,Gang Of Disc,gang of disc,club-men,1604.3,21,2026,RagnaRock 2026,2026-07-11
107,Skeleton Squad,skeleton squad,club-men,1599.6,25,2026,2026 Antlerlock,2026-06-27
108,Atlanta Outlaws,atlanta outlaws,club-men,1595.3,25,2026,Filling the Void 2026,2026-07-18
109,Roundhouse,roundhouse,club-men,1592.4,26,2026,Heavyweights 2026,2026-07-11
110,Lil’ Huckers,lil’ huckers,club-men,1591.6,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
111,Dreadnought,dreadnought,club-men,1584.6,24,2026,Texas 2 Finger 2026,2026-06-27
112,X Wives-A,x wives-a,club-men,1582.3,17,2026,2nd Annual Deseret Invite,2026-07-11
113,Forest City,forest city,club-men,1578.7,23,2026,Heavyweights 2026,2026-07-11
114,John Doe,john doe,club-men,1577.9,26,2026,Witching Hour 2026,2026-06-27
115,Texas Tea-A,texas tea-a,club-men,1577.1,22,2026,Texas 2 Finger 2026,2026-06-27
116,DeMo,demo,club-men,1571.6,22,2026,Heavyweights 2026,2026-07-11
117,Battleship,battleship,club-men,1569.9,18,2026,Heatstroke,2026-06-06
118,Romulus,romulus,club-men,1561.1,26,2026,Club Terminus 2026,2026-06-27
119,Rice Box,rice box,club-men,1556.6,22,2026,Texas 2 Finger 2026,2026-06-27
120,Cozy Boys,cozy boys,club-men,1551.7,22,2026,Riverside Classic 2026,2026-07-11
121,Space Cowboys,space cowboys,club-men,1540.1,26,2026,Filling the Void 2026,2026-07-18
122,DAP LAB,dap lab,club-men,1538.4,15,2026,Flickel City Classic,2026-07-11
123,Queen City Kings,queen city kings,club-men,1537.9,26,2026,Filling the Void 2026,2026-07-18
124,Cache Valley High Ground,cache valley high ground,club-men,1535.4,15,2026,2nd Annual Deseret Invite,2026-07-11
125,Delirium,delirium,club-men,1533.5,18,2026,Club Terminus 2026,2026-06-27
126,Junco,junco,club-men,1533.5,26,2026,Eugene Summer Solstice 2026,2026-06-27
127,Alliance,alliance,club-men,1528.4,23,2026,Club Terminus 2026,2026-06-27
128,ATLiens,atliens,club-men,1527.1,18,2026,Club Terminus 2026,2026-06-27
129,BANG,bang,club-men,1521.0,18,2026,2026 Antlerlock,2026-06-27
130,Seven Gills,seven gills,club-men,1516.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,The Incline,the incline,club-men,1516.3,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
132,Texas Duffy,texas duffy,club-men,1512.4,20,2026,Riverside Classic 2026,2026-07-11
133,Scythe,scythe,club-men,1509.9,18,2026,Heavyweights 2026,2026-07-11
134,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1506.2,14,2026,2nd Annual Deseret Invite,2026-07-11
135,Beef Depot,beef depot,club-men,1506.2,23,2026,MOB Invite 2026,2026-07-18
136,Zodiac,zodiac,club-men,1500.3,25,2026,Heavyweights 2026,2026-07-11
137,Firefall,firefall,club-men,1498.8,24,2026,Summer Bash 2026,2026-06-27
138,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1490.4,23,2026,Heavyweights 2026,2026-07-11
139,Charleston Heat Stroke,charleston heat stroke,club-men,1489.5,21,2026,Filling the Void 2026,2026-07-18
140,UpRoar,uproar,club-men,1484.2,21,2026,Heavyweights 2026,2026-07-11
141,Resurgam Ultimate,resurgam ultimate,club-men,1476.6,25,2026,Boston Invite 2026,2026-07-11
142,ElecTriCity,electricity,club-men,1476.5,15,2026,Filling the Void 2026,2026-07-18
143,El Niño,el niño,club-men,1476.3,20,2026,Witching Hour 2026,2026-06-27
144,Battery,battery,club-men,1474.7,26,2026,Summer Bash 2026,2026-06-27
145,OPE,ope,club-men,1471.6,23,2026,Heavyweights 2026,2026-07-11
146,Harvest Moon,harvest moon,club-men,1470.1,24,2026,Club Terminus 2026,2026-06-27
147,Lil Heroes,lil heroes,club-men,1469.8,26,2026,Riverside Classic 2026,2026-07-11
148,Rawhide,rawhide,club-men,1466.4,18,2026,Texas 2 Finger 2026,2026-06-27
149,Alibi,alibi,club-men,1465.8,24,2026,2026 Antlerlock,2026-06-27
150,Connecticut 9 to 5,connecticut 9 to 5,club-men,1459.5,18,2026,2026 Antlerlock,2026-06-27
151,New Jersey Gemini,new jersey gemini,club-men,1452.0,23,2026,Philly Invite 2026,2026-06-20
152,Nomads,nomads,club-men,1443.6,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
153,Arizona Frisbee Club,arizona frisbee club,club-men,1440.1,19,2026,San Diego Round Robin,2026-06-27
154,Make it Rain,make it rain,club-men,1436.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
155,Heartbreak,heartbreak,club-men,1434.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
156,Winc City Fog,winc city fog,club-men,1431.6,26,2026,Witching Hour 2026,2026-06-27
157,Nocturnal,nocturnal,club-men,1428.9,21,2026,RagnaRock 2026,2026-07-11
158,Enigma,enigma,club-men,1428.6,21,2026,SCINNY 2026,2026-06-20
159,Buoyancy,buoyancy,club-men,1425.5,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
160,EZ,ez,club-men,1423.4,20,2026,MOB Invite 2026,2026-07-18
161,L.U.T $ack,l.u.t $ack,club-men,1416.2,14,2026,Witching Hour 2026,2026-06-27
162,Dub Club,dub club,club-men,1415.6,25,2026,MOB Invite 2026,2026-07-18
163,STL Moonar,stl moonar,club-men,1408.9,25,2026,Heavyweights 2026,2026-07-11
164,OC Crows,oc crows,club-men,1407.4,10,2026,San Diego Round Robin,2026-06-27
165,Barefoot,barefoot,club-men,1402.0,11,2026,Heatstroke,2026-06-06
166,Timber,timber,club-men,1399.8,21,2026,Heavyweights 2026,2026-07-11
167,Rubicon Rapids,rubicon rapids,club-men,1399.3,25,2026,Heavyweights 2026,2026-07-11
168,Gambit,gambit,club-men,1396.4,21,2026,Filling the Void 2026,2026-07-18
169,ODOT,odot,club-men,1395.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
170,Give Me Death,give me death,club-men,1394.2,26,2026,Witching Hour 2026,2026-06-27
171,Friendly Fire-C,friendly fire-c,club-men,1390.0,19,2026,Texas 2 Finger 2026,2026-06-27
172,Digit,digit,club-men,1387.6,16,2026,Summer Bash 2026,2026-06-27
173,Red Lotus,red lotus,club-men,1386.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,Mischief,mischief,club-men,1383.0,23,2026,2026 Select Flight Invite East,2026-07-25
175,F-Words,f-words,club-men,1381.9,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
176,Green Mountain Boys,green mountain boys,club-men,1381.6,10,2026,2026 Antlerlock,2026-06-27
177,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1381.5,25,2026,Filling the Void 2026,2026-07-18
178,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1379.5,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
179,Minnesota Superior U17B,minnesota superior u17b,club-men,1375.9,24,2026,Heavyweights 2026,2026-07-11
180,Wave,wave,club-men,1373.3,25,2026,Mixed Easterns 2026,2026-06-06
181,Shift,shift,club-men,1369.1,26,2026,Heavyweights 2026,2026-07-11
182,Buffalo Frostbite,buffalo frostbite,club-men,1364.2,25,2026,Flickel City Classic,2026-07-11
183,On Ramp,on ramp,club-men,1358.3,24,2026,SCINNY 2026,2026-06-20
184,Tennessee Folklore,tennessee folklore,club-men,1354.6,17,2026,Filling the Void 2026,2026-07-18
185,San Antonio Warhawks,san antonio warhawks,club-men,1348.6,25,2026,Riverside Classic 2026,2026-07-11
186,Smogborn,smogborn,club-men,1339.9,18,2026,Flickel City Classic,2026-07-11
187,Southern Hospitality,southern hospitality,club-men,1317.9,19,2026,RagnaRock 2026,2026-07-11
188,Forge,forge,club-men,1314.3,21,2026,Riverside Classic 2026,2026-07-11
189,BUDA Regional Select,buda regional select,club-men,1314.2,21,2026,Boston Invite 2026,2026-07-11
190,Savannah Wild,savannah wild,club-men,1306.8,19,2026,Club Terminus 2026,2026-06-27
191,MBTA,mbta,club-men,1305.9,26,2026,Boston Invite 2026,2026-07-11
192,Motive,motive,club-men,1301.8,25,2026,Flickel City Classic,2026-07-11
193,Oregon Trainwreck,oregon trainwreck,club-men,1300.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
194,Red Dawn,red dawn,club-men,1294.6,19,2026,Summer Bash 2026,2026-06-27
195,Bodega Cats,bodega cats,club-men,1288.8,21,2026,Flickel City Classic,2026-07-11
196,Tofu Junction,tofu junction,club-men,1288.0,13,2026,Battle For the Beltway 2026,2026-07-19
197,Hydra,hydra,club-men,1278.9,16,2026,Filling the Void 2026,2026-07-18
198,Maumee Boys,maumee boys,club-men,1275.3,21,2026,Heavyweights 2026,2026-07-11
199,Virginia Vortex,virginia vortex,club-men,1272.8,25,2026,Battle For the Beltway 2026,2026-07-19
200,Supercell,supercell,club-men,1271.9,12,2026,Texas 2 Finger 2026,2026-06-27
201,Conspiracy Theory,conspiracy theory,club-men,1270.5,24,2026,Heavyweights 2026,2026-07-11
202,Anchor,anchor,club-men,1252.7,16,2026,Summer Bash 2026,2026-06-27
203,Journeymen,journeymen,club-men,1243.9,17,2026,Summer Bash 2026,2026-06-27
204,Burning River,burning river,club-men,1235.5,23,2026,Heavyweights 2026,2026-07-11
205,Black Gold,black gold,club-men,1217.4,21,2026,Texas 2 Finger 2026,2026-06-27
206,Spring Break '93,spring break '93,club-men,1191.8,17,2026,2026 Antlerlock,2026-06-27
207,Players Into Serious Sports,players into serious sports,club-men,1189.9,21,2026,Club Terminus 2026,2026-06-27
208,Chemical X,chemical x,club-men,1185.7,17,2026,Witching Hour 2026,2026-06-27
209,Long Island Riff Raff,long island riff raff,club-men,1185.5,18,2026,2026 Antlerlock,2026-06-27
210,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1169.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
211,Sky-90,sky-90,club-men,1160.2,13,2026,Eugene Summer Solstice 2026,2026-06-27
212,Flux,flux,club-men,1057.3,13,2026,Witching Hour 2026,2026-06-27
213,Mayhem-Dev,mayhem-dev,club-men,1054.9,12,2026,SCINNY 2026,2026-06-20
214,Frostchomp,frostchomp,club-men,920.0,11,2026,Flickel City Classic,2026-07-11
1,Hybrid,hybrid (mixed),club-mixed,2462.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2436.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2338.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2291.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Slow,slow (mixed),club-mixed,2278.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Toro,toro (mixed),club-mixed,2213.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Sprocket,sprocket (mixed),club-mixed,2205.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
8,Union,union (mixed),club-mixed,2187.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,California Burrito,california burrito (mixed),club-mixed,2185.7,20,2026,2026 Select Flight Invite - West,2026-07-25
10,Austin Disco Club,austin disco club (mixed),club-mixed,2172.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Tower,tower (mixed),club-mixed,2157.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
12,Polar Bears,polar bears (mixed),club-mixed,2146.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
13,BFG,bfg (mixed),club-mixed,2128.5,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
14,Space Force,space force (mixed),club-mixed,2119.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
15,AMP,amp (mixed),club-mixed,2114.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
16,Lotus,lotus (mixed),club-mixed,2086.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2043.4,24,2026,Boston Invite 2026,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2030.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Rally,rally (mixed),club-mixed,2022.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
20,Mischief,mischief (mixed),club-mixed,2010.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Big Rig,big rig (mixed),club-mixed,2005.2,25,2026,Boston Invite 2026,2026-07-11
22,Asheville Parliament,asheville parliament (mixed),club-mixed,1999.1,23,2026,2026 Select Flight Invite East,2026-07-25
23,Roma Ultima,roma ultima (mixed),club-mixed,1992.0,18,2026,Glazed Daze 2026,2026-06-27
24,Oregon Scorch,oregon scorch (mixed),club-mixed,1986.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Wild Card,wild card (mixed),club-mixed,1984.5,26,2026,2026 Select Flight Invite East,2026-07-25
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1980.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Grand Army,grand army (mixed),club-mixed,1969.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
28,Sego,sego (mixed),club-mixed,1966.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
29,Mile High Trash,mile high trash (mixed),club-mixed,1966.7,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
30,Spice,spice (mixed),club-mixed,1956.7,26,2026,Glazed Daze 2026,2026-06-27
31,Good Company,good company (mixed),club-mixed,1943.3,22,2026,Shake The Dust,2026-06-06
32,'Shine,'shine (mixed),club-mixed,1934.2,22,2026,2026 Select Flight Invite East,2026-07-25
33,Royals,royals (mixed),club-mixed,1912.0,18,2026,Eugene Summer Solstice 2026,2026-06-27
34,LIT Ultimate,lit ultimate (mixed),club-mixed,1892.8,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
35,FlyTrap,flytrap (mixed),club-mixed,1891.0,24,2026,2026 Select Flight Invite East,2026-07-25
36,Moontower,moontower (mixed),club-mixed,1889.6,24,2026,Lunar Landing,2026-06-20
37,Spectre,spectre (mixed),club-mixed,1887.3,21,2026,Heavyweights 2026,2026-07-11
38,Murmur,murmur (mixed),club-mixed,1878.3,26,2026,Filling the Void 2026,2026-07-18
39,Spoke,spoke (mixed),club-mixed,1877.3,20,2026,2026 Pro Elite Challenge West,2026-07-11
40,Brunch Club,brunch club (mixed),club-mixed,1874.1,20,2026,Seven Cities Showdown 2026,2026-06-20
41,Townies,townies (mixed),club-mixed,1873.9,23,2026,2026 Vermont Invite,2026-06-20
42,Zero Strategy,zero strategy (mixed),club-mixed,1870.9,25,2026,2026 Vermont Invite,2026-06-20
43,Minnesota Star Power,minnesota star power (mixed),club-mixed,1870.0,23,2026,2026 Select Flight Invite East,2026-07-25
44,The Buoy Association,the buoy association (mixed),club-mixed,1869.2,23,2026,2026 Antlerlock,2026-06-27
45,Flight Club,flight club (mixed),club-mixed,1869.2,25,2026,2026 Select Flight Invite - West,2026-07-25
46,MOONDOG,moondog (mixed),club-mixed,1868.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
47,Darkwing,darkwing (mixed),club-mixed,1867.0,29,2026,Mixed Easterns 2026,2026-06-06
48,Donuts,donuts (mixed),club-mixed,1856.0,26,2026,Revolution 2026,2026-07-11
49,Bar None,bar none (mixed),club-mixed,1846.2,24,2026,Glazed Daze 2026,2026-06-27
50,Amber,amber (mixed),club-mixed,1843.5,25,2026,RagnaRock 2026,2026-07-11
51,Bird,bird (mixed),club-mixed,1836.6,25,2026,Heavyweights 2026,2026-07-11
52,Classy,classy (mixed),club-mixed,1824.9,25,2026,2026 Select Flight Invite - West,2026-07-25
53,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1822.9,24,2026,2026 Select Flight Invite East,2026-07-25
54,Steamboat,steamboat (mixed),club-mixed,1822.0,21,2026,2026 Select Flight Invite East,2026-07-25
55,Catalyst,catalyst (mixed),club-mixed,1811.7,26,2026,Glazed Daze 2026,2026-06-27
56,Bench,bench (mixed),club-mixed,1810.2,22,2026,Heavyweights 2026,2026-07-11
57,RAMP,ramp (mixed),club-mixed,1809.3,26,2026,2026 Select Flight Invite East,2026-07-25
58,BUMS,bums (mixed),club-mixed,1808.0,22,2026,Club Terminus 2026,2026-06-27
59,Conspiracy,conspiracy (mixed),club-mixed,1805.0,21,2026,2026 Pro Elite Challenge East,2026-06-27
60,Landsharks,landsharks (mixed),club-mixed,1803.6,25,2026,Revolution 2026,2026-07-11
61,Anthem,anthem (mixed),club-mixed,1801.6,23,2026,2026 Select Flight Invite East,2026-07-25
62,Impact,impact (mixed),club-mixed,1797.3,26,2026,RagnaRock 2026,2026-07-11
63,CLX,clx (mixed),club-mixed,1788.5,22,2026,2026 Select Flight Invite East,2026-07-25
64,Funk,funk (mixed),club-mixed,1786.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
65,BW Ultimate,bw ultimate (mixed),club-mixed,1784.5,23,2026,2026 Select Flight Invite - West,2026-07-25
66,HVAC,hvac (mixed),club-mixed,1783.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
67,Garbage Plates,garbage plates (mixed),club-mixed,1778.9,26,2026,2026 Vermont Invite,2026-06-20
68,Twist,twist (mixed),club-mixed,1775.8,25,2026,Motown Throwdown 2026,2026-06-27
69,Delabear,delabear (mixed),club-mixed,1770.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
