rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
23,Mephisto,mephisto,club-men,1934.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,vault,club-men,1894.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,SoCal Condors,socal condors,club-men,1890.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
26,Phoenix,phoenix,club-men,1872.8,23,2026,Vacationland 2026,2026-08-08
27,Sprout,sprout,club-men,1867.5,22,2026,Boston Invite 2026,2026-07-11
28,Oak Grove Boys,oak grove boys,club-men,1853.8,26,2026,Philly Invite 2026,2026-06-20
29,SOUF,souf,club-men,1852.9,26,2026,Eugene Summer Solstice 2026,2026-06-27
30,Florida Untied,florida untied,club-men,1849.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
31,Pittsburgh Temper,pittsburgh temper,club-men,1849.3,24,2026,Vacationland 2026,2026-08-08
32,Lounar,lounar,club-men,1840.7,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
33,baNC,banc,club-men,1838.3,26,2026,HoDown Showdown 2026,2026-08-08
34,Nighthawk,nighthawk,club-men,1831.2,20,2026,2026 Select Flight Invite East,2026-07-25
35,Wavestorms,wavestorms,club-men,1826.8,23,2026,Summer Bash 2026,2026-06-27
36,I-69,i-69,club-men,1815.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
37,Flying Dutchmen,flying dutchmen,club-men,1809.8,26,2026,2026 Select Flight Invite East,2026-07-25
38,Tanasi,tanasi,club-men,1805.8,24,2026,Club Terminus 2026,2026-06-27
39,Red Circus,red circus,club-men,1796.3,21,2026,Vacationland 2026,2026-08-08
40,Trident,trident,club-men,1791.8,21,2026,2026 Select Flight Invite - West,2026-07-25
41,Wretched Refuse,wretched refuse,club-men,1788.4,25,2026,2nd Annual Deseret Invite,2026-07-11
42,Kansas City Smokestack,kansas city smokestack,club-men,1787.8,26,2026,Heavyweights 2026,2026-07-11
43,Alamode,alamode,club-men,1781.6,22,2026,Ski Town Classic 2026,2026-08-15
44,Grudge,grudge,club-men,1779.4,22,2026,Eugene Summer Solstice 2026,2026-06-27
45,Colt,colt,club-men,1775.6,26,2026,2026 Select Flight Invite East,2026-07-25
46,Switchback,switchback,club-men,1766.5,20,2026,Eugene Summer Solstice 2026,2026-06-27
47,Mallard,mallard,club-men,1760.7,26,2026,2026 Select Flight Invite East,2026-07-25
48,Cash Crop 2,cash crop 2,club-men,1757.1,20,2026,HoDown Showdown 2026,2026-08-08
49,Mint,mint,club-men,1754.6,25,2026,HoDown Showdown 2026,2026-08-08
50,WOMP,womp,club-men,1754.1,23,2026,Filling the Void 2026,2026-07-18
51,General Strike,general strike,club-men,1751.3,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1749.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Warao,warao,club-men,1748.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,(washed),(washed),club-men,1743.7,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Rumspringa,rumspringa,club-men,1742.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
56,H.I.P,h.i.p,club-men,1742.1,16,2026,PB&J 2026,2026-08-01
57,Texas BBQ,texas bbq,club-men,1736.1,19,2026,Ski Town Classic 2026,2026-08-15
58,Portland TremOR,portland tremor,club-men,1729.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
59,Iditarod,iditarod,club-men,1726.6,26,2026,Vacationland 2026,2026-08-08
60,ISO Atmo,iso atmo,club-men,1723.8,25,2026,2026 Select Flight Invite - West,2026-07-25
61,Fungi,fungi,club-men,1722.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
62,Apollo,apollo,club-men,1718.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
63,Town Hall Stars,town hall stars,club-men,1715.5,15,2026,Battle For the Beltway 2026,2026-07-19
64,Club M - Manic,club m - manic,club-men,1713.6,18,2026,Philly Invite 2026,2026-06-20
65,Zoboomafoo,zoboomafoo,club-men,1713.4,26,2026,Heavyweights 2026,2026-07-11
66,ELDL,eldl,club-men,1713.0,26,2026,2026 Select Flight Invite East,2026-07-25
67,EVOLUTION,evolution,club-men,1706.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
68,PowderHogs,powderhogs,club-men,1703.1,25,2026,Ski Town Classic 2026,2026-08-15
69,Shade,shade,club-men,1699.9,26,2026,Vacationland 2026,2026-08-08
70,EtobiCoke,etobicoke,club-men,1698.5,23,2026,SCINNY 2026,2026-06-20
71,Garden State Ultimate,garden state ultimate,club-men,1696.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,CITYWIDE Special,citywide special,club-men,1691.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
73,Gummy Bear Hitmen,gummy bear hitmen,club-men,1690.8,26,2026,Witching Hour 2026,2026-06-27
74,Black Lung,black lung,club-men,1687.2,20,2026,SCINNY 2026,2026-06-20
75,Texas Tea-A,texas tea-a,club-men,1686.3,23,2026,PB&J 2026,2026-08-01
76,BUDA U20B,buda u20b,club-men,1686.0,22,2026,Boston Invite 2026,2026-07-11
77,OAT,oat,club-men,1682.7,26,2026,2026 Select Flight Invite - West,2026-07-25
78,Sawtooth,sawtooth,club-men,1682.5,23,2026,Ski Town Classic 2026,2026-08-15
79,ZOO,zoo,club-men,1682.1,26,2026,Texas 2 Finger 2026,2026-06-27
80,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1680.5,14,2026,2nd Annual Deseret Invite,2026-07-11
81,Knights of Ni,knights of ni,club-men,1679.9,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
82,Lantern,lantern,club-men,1673.8,26,2026,Vacationland 2026,2026-08-08
83,Big Wrench,big wrench,club-men,1670.7,26,2026,Boston Invite 2026,2026-07-11
84,Fuse,fuse,club-men,1668.0,20,2026,SCINNY 2026,2026-06-20
85,Riverside,riverside,club-men,1664.2,26,2026,Riverside Classic 2026,2026-07-11
86,Hazard,hazard,club-men,1652.9,21,2026,2026 Select Flight Invite East,2026-07-25
87,Skipjack,skipjack,club-men,1651.6,22,2026,San Diego Round Robin,2026-06-27
88,Atlanta Arson,atlanta arson,club-men,1647.5,23,2026,Club Terminus 2026,2026-06-27
89,Endgame,endgame,club-men,1643.5,17,2026,Heavyweights 2026,2026-07-11
90,Triumph,triumph,club-men,1643.1,26,2026,Filling the Void 2026,2026-07-18
91,Tugboat,tugboat,club-men,1640.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,X Wives-A,x wives-a,club-men,1636.6,17,2026,2nd Annual Deseret Invite,2026-07-11
93,MOB Ultimate,mob ultimate,club-men,1633.4,24,2026,MOB Invite 2026,2026-07-18
94,Dynasty,dynasty,club-men,1626.4,22,2026,HoDown Showdown 2026,2026-08-08
95,Blackfish,blackfish,club-men,1619.1,17,2026,2026 Select Flight Invite - West,2026-07-25
96,Crypt,crypt,club-men,1613.9,26,2026,Filling the Void 2026,2026-07-18
97,Skeleton Squad,skeleton squad,club-men,1612.6,24,2026,Vacationland 2026,2026-08-08
98,Forest City,forest city,club-men,1611.5,23,2026,Heavyweights 2026,2026-07-11
99,Cookie Mon$terz,cookie mon$terz,club-men,1611.5,20,2026,Heatstroke,2026-06-06
100,Colonels,colonels,club-men,1610.1,26,2026,SCINNY 2026,2026-06-20
101,DAPPER,dapper,club-men,1604.6,23,2026,Witching Hour 2026,2026-06-27
102,Harvest Moon,harvest moon,club-men,1604.2,24,2026,HoDown Showdown 2026,2026-08-08
103,John Doe,john doe,club-men,1602.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
104,BAG,bag,club-men,1602.3,26,2026,Boston Invite 2026,2026-07-11
105,Swordfish,swordfish,club-men,1601.2,26,2026,2026 Select Flight Invite - West,2026-07-25
106,Lil’ Huckers,lil’ huckers,club-men,1600.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
107,Queen City Kings,queen city kings,club-men,1596.9,26,2026,HoDown Showdown 2026,2026-08-08
108,Touch of Grey,touch of grey,club-men,1594.9,22,2026,HoDown Showdown 2026,2026-08-08
109,Ascension,ascension,club-men,1594.0,18,2026,Boston Invite 2026,2026-07-11
110,Gang Of Disc,gang of disc,club-men,1593.1,21,2026,RagnaRock 2026,2026-07-11
111,Sebastopol Orchard,sebastopol orchard,club-men,1592.5,21,2026,Summer Bash 2026,2026-06-27
112,Odyssey,odyssey,club-men,1588.3,24,2026,Vacationland 2026,2026-08-08
113,DeMo,demo,club-men,1580.1,22,2026,Heavyweights 2026,2026-07-11
114,Rebels,rebels,club-men,1570.4,23,2026,Philly Invite 2026,2026-06-20
115,Resurgam Ultimate,resurgam ultimate,club-men,1568.3,26,2026,Vacationland 2026,2026-08-08
116,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1564.1,26,2026,Cutthroat Club Round Robin 2026,2026-05-30
117,Dreadnought,dreadnought,club-men,1563.4,24,2026,Texas 2 Finger 2026,2026-06-27
118,Psychedelic,psychedelic,club-men,1558.4,24,2026,Club Terminus 2026,2026-06-27
119,DINGWOP,dingwop,club-men,1558.1,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
120,Cache Valley High Ground,cache valley high ground,club-men,1555.5,15,2026,2nd Annual Deseret Invite,2026-07-11
121,BANG,bang,club-men,1554.4,18,2026,2026 Antlerlock,2026-06-27
122,Magma Bears,magma bears,club-men,1552.8,26,2026,Boston Invite 2026,2026-07-11
123,Pittsburgh Stealers,pittsburgh stealers,club-men,1549.8,22,2026,Witching Hour 2026,2026-06-27
124,UpRoar,uproar,club-men,1546.5,24,2026,HoDown Showdown 2026,2026-08-08
125,Junco,junco,club-men,1543.7,26,2026,Eugene Summer Solstice 2026,2026-06-27
126,Roundhouse,roundhouse,club-men,1541.7,26,2026,Heavyweights 2026,2026-07-11
127,ATLiens,atliens,club-men,1541.4,18,2026,Club Terminus 2026,2026-06-27
128,Atlanta Outlaws,atlanta outlaws,club-men,1538.6,25,2026,Filling the Void 2026,2026-07-18
129,Delirium,delirium,club-men,1537.4,18,2026,Club Terminus 2026,2026-06-27
130,Charleston Heat Stroke,charleston heat stroke,club-men,1530.5,18,2026,HoDown Showdown 2026,2026-08-08
131,Battleship,battleship,club-men,1528.7,18,2026,Heatstroke,2026-06-06
132,Seven Gills,seven gills,club-men,1527.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
133,OPE,ope,club-men,1524.9,23,2026,Heavyweights 2026,2026-07-11
134,NOx,nox,club-men,1520.4,23,2026,Texas 2 Finger 2026,2026-06-27
135,Beef Depot,beef depot,club-men,1520.3,23,2026,MOB Invite 2026,2026-07-18
136,Cozy Boys,cozy boys,club-men,1517.3,22,2026,Riverside Classic 2026,2026-07-11
137,DAP LAB,dap lab,club-men,1507.9,15,2026,Flickel City Classic,2026-07-11
138,Romulus,romulus,club-men,1507.7,24,2026,HoDown Showdown 2026,2026-08-08
139,ODOT,odot,club-men,1507.6,10,2026,Eugene Summer Solstice 2026,2026-06-27
140,Oregon Trainwreck,oregon trainwreck,club-men,1502.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
141,Lil Heroes,lil heroes,club-men,1496.8,26,2026,Riverside Classic 2026,2026-07-11
142,Rice Box,rice box,club-men,1495.6,22,2026,Texas 2 Finger 2026,2026-06-27
143,Zodiac,zodiac,club-men,1487.4,25,2026,Heavyweights 2026,2026-07-11
144,Scythe,scythe,club-men,1480.2,18,2026,Heavyweights 2026,2026-07-11
145,Alliance,alliance,club-men,1480.0,23,2026,Club Terminus 2026,2026-06-27
146,El Niño,el niño,club-men,1479.6,20,2026,Witching Hour 2026,2026-06-27
147,Rawhide,rawhide,club-men,1476.2,18,2026,Texas 2 Finger 2026,2026-06-27
148,The Incline,the incline,club-men,1475.7,24,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
149,Battery,battery,club-men,1471.0,26,2026,Summer Bash 2026,2026-06-27
150,Minnesota Superior U20B,minnesota superior u20b,club-men,1467.9,24,2026,Heavyweights 2026,2026-07-11
151,Alibi,alibi,club-men,1467.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
152,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1467.0,23,2026,Heavyweights 2026,2026-07-11
153,OC Crows,oc crows,club-men,1466.3,10,2026,San Diego Round Robin,2026-06-27
154,Winc City Fog,winc city fog,club-men,1461.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
155,Make it Rain,make it rain,club-men,1461.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Firefall,firefall,club-men,1451.7,24,2026,Summer Bash 2026,2026-06-27
157,Rubicon Rapids,rubicon rapids,club-men,1449.2,25,2026,Heavyweights 2026,2026-07-11
158,Dub Club,dub club,club-men,1448.9,25,2026,MOB Invite 2026,2026-07-18
159,Connecticut 9 to 5,connecticut 9 to 5,club-men,1447.2,18,2026,2026 Antlerlock,2026-06-27
160,Florida Flo,florida flo,club-men,1443.6,24,2026,HoDown Showdown 2026,2026-08-08
161,Space Cowboys,space cowboys,club-men,1443.6,26,2026,Filling the Void 2026,2026-07-18
162,Texas Duffy,texas duffy,club-men,1442.4,20,2026,Riverside Classic 2026,2026-07-11
163,Nocturnal,nocturnal,club-men,1438.3,26,2026,Kentucky Fried Classic 2026,2026-08-08
164,Timber,timber,club-men,1436.0,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Arizona Frisbee Club,arizona frisbee club,club-men,1435.0,19,2026,San Diego Round Robin,2026-06-27
166,Green Mountain Boys,green mountain boys,club-men,1430.8,10,2026,2026 Antlerlock,2026-06-27
167,ElecTriCity,electricity,club-men,1429.5,15,2026,Filling the Void 2026,2026-07-18
168,EZ,ez,club-men,1422.8,20,2026,MOB Invite 2026,2026-07-18
169,STL Moonar,stl moonar,club-men,1421.3,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
170,Heartbreak,heartbreak,club-men,1412.0,25,2026,Eugene Summer Solstice 2026,2026-06-27
171,Forge,forge,club-men,1411.3,21,2026,Riverside Classic 2026,2026-07-11
172,Give Me Death,give me death,club-men,1411.0,26,2026,Witching Hour 2026,2026-06-27
173,On Ramp,on ramp,club-men,1409.5,24,2026,SCINNY 2026,2026-06-20
174,Red Lotus,red lotus,club-men,1400.8,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
175,L.U.T $ack,l.u.t $ack,club-men,1399.8,20,2026,HoDown Showdown 2026,2026-08-08
176,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1396.5,25,2026,HoDown Showdown 2026,2026-08-08
177,New Jersey Gemini,new jersey gemini,club-men,1396.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
178,F-Words,f-words,club-men,1395.6,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
179,Friendly Fire-C,friendly fire-c,club-men,1393.2,19,2026,Texas 2 Finger 2026,2026-06-27
180,Buoyancy,buoyancy,club-men,1381.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
181,Buffalo Frostbite,buffalo frostbite,club-men,1381.1,25,2026,Flickel City Classic,2026-07-11
182,Enigma,enigma,club-men,1377.4,17,2026,Kentucky Fried Classic 2026,2026-08-08
183,Digit,digit,club-men,1375.8,16,2026,Summer Bash 2026,2026-06-27
184,Tennessee Folklore,tennessee folklore,club-men,1369.4,18,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1368.1,23,2026,2026 Select Flight Invite East,2026-07-25
186,Minnesota Superior U17B,minnesota superior u17b,club-men,1365.6,24,2026,Heavyweights 2026,2026-07-11
187,Barefoot,barefoot,club-men,1351.6,11,2026,Heatstroke,2026-06-06
188,Smogborn,smogborn,club-men,1349.9,18,2026,Flickel City Classic,2026-07-11
189,Shift,shift,club-men,1346.8,26,2026,Heavyweights 2026,2026-07-11
190,Nomads,nomads,club-men,1346.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
191,Wave,wave,club-men,1342.9,25,2026,Mixed Easterns 2026,2026-06-06
192,Whittz Boyz,whittz boyz,club-men,1338.8,15,2026,HoDown Showdown 2026,2026-08-08
193,Gambit,gambit,club-men,1330.1,22,2026,Filling the Void 2026,2026-07-18
194,Chemical X,chemical x,club-men,1308.7,14,2026,Lehigh Valley Invite 2026,2026-08-01
195,Long Island Riff Raff,long island riff raff,club-men,1307.8,22,2026,Lehigh Valley Invite 2026,2026-08-01
196,BUDA Regional Select,buda regional select,club-men,1305.1,21,2026,Boston Invite 2026,2026-07-11
197,MBTA,mbta,club-men,1302.7,26,2026,Vacationland 2026,2026-08-08
198,Bodega Cats,bodega cats,club-men,1302.3,21,2026,Flickel City Classic,2026-07-11
199,San Antonio Warhawks,san antonio warhawks,club-men,1302.1,21,2026,PB&J 2026,2026-08-01
200,Southern Hospitality,southern hospitality,club-men,1300.4,19,2026,RagnaRock 2026,2026-07-11
201,Savannah Wild,savannah wild,club-men,1299.5,19,2026,Club Terminus 2026,2026-06-27
202,Journeymen,journeymen,club-men,1296.8,17,2026,Summer Bash 2026,2026-06-27
203,Conspiracy Theory,conspiracy theory,club-men,1295.4,24,2026,Heavyweights 2026,2026-07-11
204,Hydra,hydra,club-men,1285.5,15,2026,HoDown Showdown 2026,2026-08-08
205,Tofu Junction,tofu junction,club-men,1265.2,17,2026,Battle For the Beltway 2026,2026-07-19
206,Anchor,anchor,club-men,1259.5,16,2026,Summer Bash 2026,2026-06-27
207,Supercell,supercell,club-men,1254.4,12,2026,Texas 2 Finger 2026,2026-06-27
208,Burning River,burning river,club-men,1247.8,23,2026,Heavyweights 2026,2026-07-11
209,Motive,motive,club-men,1245.2,25,2026,Flickel City Classic,2026-07-11
210,Red Dawn,red dawn,club-men,1234.2,19,2026,Summer Bash 2026,2026-06-27
211,Kansas City Northern Lines,kansas city northern lines,club-men,1229.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
212,Original Recipe,original recipe,club-men,1225.5,22,2026,Kentucky Fried Classic 2026,2026-08-08
213,Maumee Boys,maumee boys,club-men,1222.6,21,2026,Kentucky Fried Classic 2026,2026-08-08
214,Black Gold,black gold,club-men,1217.8,21,2026,Texas 2 Finger 2026,2026-06-27
215,Players Into Serious Sports,players into serious sports,club-men,1214.7,21,2026,Club Terminus 2026,2026-06-27
216,Spring Break '93,spring break '93,club-men,1213.4,17,2026,2026 Antlerlock,2026-06-27
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1193.7,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1168.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1160.6,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1157.3,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1149.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1100.9,12,2026,SCINNY 2026,2026-06-20
223,Deaf Fruit,deaf fruit,club-men,1077.8,15,2026,PB&J 2026,2026-08-01
224,Virginia Vortex,virginia vortex,club-men,1066.3,25,2026,Battle For the Beltway 2026,2026-07-19
225,Flux,flux,club-men,1061.1,13,2026,Witching Hour 2026,2026-06-27
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,978.9,25,2026,Cutthroat Club Round Robin 2026,2026-05-30
1,Hybrid,hybrid (mixed),club-mixed,2261.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2228.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2181.3,26,2026,Mixed Easterns 2026,2026-06-06
4,shame.,shame. (mixed),club-mixed,2115.9,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Austin Disco Club,austin disco club (mixed),club-mixed,2080.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2042.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2041.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2039.9,25,2026,2026 Select Flight Invite East,2026-07-25
9,Sprocket,sprocket (mixed),club-mixed,2034.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
10,BFG,bfg (mixed),club-mixed,2024.1,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
11,Rally,rally (mixed),club-mixed,2018.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1997.5,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
13,AMP,amp (mixed),club-mixed,1997.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
14,California Burrito,california burrito (mixed),club-mixed,1987.7,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Tower,tower (mixed),club-mixed,1986.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Lotus,lotus (mixed),club-mixed,1983.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1947.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1946.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
19,Brunch Club,brunch club (mixed),club-mixed,1931.1,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1902.0,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1891.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Sego,sego (mixed),club-mixed,1888.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Wild Card,wild card (mixed),club-mixed,1885.3,26,2026,2026 Select Flight Invite East,2026-07-25
24,Big Rig,big rig (mixed),club-mixed,1884.7,23,2026,2026 Select Flight Invite East,2026-07-25
25,Grand Army,grand army (mixed),club-mixed,1870.7,26,2026,Boston Invite 2026,2026-07-11
26,Spice,spice (mixed),club-mixed,1866.9,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1852.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1849.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
29,Roma Ultima,roma ultima (mixed),club-mixed,1848.9,22,2026,Filling the Void 2026,2026-07-18
30,Asheville Parliament,asheville parliament (mixed),club-mixed,1846.6,23,2026,2026 Select Flight Invite East,2026-07-25
31,Bar None,bar none (mixed),club-mixed,1845.9,22,2026,HoDown Showdown 2026,2026-08-08
32,Royals,royals (mixed),club-mixed,1842.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,Murmur,murmur (mixed),club-mixed,1835.7,23,2026,HoDown Showdown 2026,2026-08-08
34,Good Company,good company (mixed),club-mixed,1834.7,22,2026,Shake The Dust,2026-06-06
35,Space Force,space force (mixed),club-mixed,1833.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
36,'Shine,'shine (mixed),club-mixed,1826.6,22,2026,2026 Select Flight Invite East,2026-07-25
37,Fireball,fireball (mixed),club-mixed,1823.9,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
38,Zero Strategy,zero strategy (mixed),club-mixed,1815.7,26,2026,Vacationland 2026,2026-08-08
39,Porch Bears,porch bears (mixed),club-mixed,1803.8,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1802.5,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1797.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Spectre,spectre (mixed),club-mixed,1795.8,21,2026,Heavyweights 2026,2026-07-11
43,The Buoy Association,the buoy association (mixed),club-mixed,1792.2,23,2026,2026 Antlerlock,2026-06-27
44,Flight Club,flight club (mixed),club-mixed,1792.1,25,2026,2026 Select Flight Invite - West,2026-07-25
45,Revival,revival (mixed),club-mixed,1788.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
46,LIT Ultimate,lit ultimate (mixed),club-mixed,1784.9,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
47,Landsharks,landsharks (mixed),club-mixed,1783.2,25,2026,Revolution 2026,2026-07-11
48,FlyTrap,flytrap (mixed),club-mixed,1775.7,26,2026,Seven Cities Showdown 2026,2026-06-20
49,Donuts,donuts (mixed),club-mixed,1774.5,26,2026,Revolution 2026,2026-07-11
50,Moontower,moontower (mixed),club-mixed,1771.2,24,2026,Lunar Landing,2026-06-20
51,Lights Out,lights out (mixed),club-mixed,1766.5,25,2026,Portland Kleinman 2026,2026-08-08
52,Darkwing,darkwing (mixed),club-mixed,1761.7,25,2026,2026 Vermont Invite,2026-06-20
53,BUMS,bums (mixed),club-mixed,1760.0,25,2026,HoDown Showdown 2026,2026-08-08
54,Minnesota Star Power,minnesota star power (mixed),club-mixed,1759.6,26,2026,Ski Town Classic 2026,2026-08-15
55,No Touching!,no touching! (mixed),club-mixed,1758.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
