rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
14,Hive,hive (mixed),club-mixed,1632.9,26,2026,Portland Kleinman 2026,2026-08-08
15,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1619.0,24,2026,Portland Kleinman 2026,2026-08-08
16,Party Wave,party wave (mixed),club-mixed,1616.9,22,2026,Portland Kleinman 2026,2026-08-08
17,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1602.3,22,2026,Kentucky Fried Classic 2026,2026-08-08
18,Family Style,family style (mixed),club-mixed,1595.0,24,2026,Flower Power 2026,2026-08-08
19,Pegasus,pegasus (mixed),club-mixed,1590.3,22,2026,Portland Kleinman 2026,2026-08-08
20,Robot,robot (mixed),club-mixed,1584.0,21,2026,Flower Power 2026,2026-08-08
21,Lampshade,lampshade (mixed),club-mixed,1576.9,25,2026,Vacationland 2026,2026-08-08
22,Taproot,taproot (mixed),club-mixed,1569.6,23,2026,Vacationland 2026,2026-08-08
23,Drip,drip (mixed),club-mixed,1566.8,26,2026,Portland Kleinman 2026,2026-08-08
24,Sin Nombre,sin nombre (mixed),club-mixed,1557.6,26,2026,Flower Power 2026,2026-08-08
25,Squid Inc.,squid inc. (mixed),club-mixed,1549.0,21,2026,Portland Kleinman 2026,2026-08-08
26,solAR,solar (mixed),club-mixed,1548.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
27,Karma,karma (mixed),club-mixed,1541.4,24,2026,Flower Power 2026,2026-08-08
28,T Party,t party (mixed),club-mixed,1539.7,20,2026,Vacationland 2026,2026-08-08
29,Choco Ghost House,choco ghost house (mixed),club-mixed,1536.4,20,2026,Portland Kleinman 2026,2026-08-08
30,Rainbow,rainbow (mixed),club-mixed,1525.8,23,2026,Vacationland 2026,2026-08-08
31,Aged Cheddar,aged cheddar (mixed),club-mixed,1519.2,22,2026,Vacationland 2026,2026-08-08
32,BOP,bop (mixed),club-mixed,1509.2,21,2026,Portland Kleinman 2026,2026-08-08
33,Damfast and Friends,damfast and friends (mixed),club-mixed,1507.5,14,2026,Vacationland 2026,2026-08-08
34,Nova,nova (mixed),club-mixed,1505.7,24,2026,Portland Kleinman 2026,2026-08-08
35,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1494.2,20,2026,Flower Power 2026,2026-08-08
36,Spoiler Alert,spoiler alert (mixed),club-mixed,1489.0,21,2026,Flower Power 2026,2026-08-08
37,Grit City,grit city (mixed),club-mixed,1482.6,25,2026,Portland Kleinman 2026,2026-08-08
38,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1458.7,18,2026,Portland Kleinman 2026,2026-08-08
39,Erosion,erosion (mixed),club-mixed,1457.4,23,2026,Flower Power 2026,2026-08-08
40,Goose Run,goose run (mixed),club-mixed,1443.6,25,2026,Portland Kleinman 2026,2026-08-08
41,Goose Chase,goose chase (mixed),club-mixed,1441.5,24,2026,Flower Power 2026,2026-08-08
42,Lightning,lightning (mixed),club-mixed,1430.0,21,2026,Kentucky Fried Classic 2026,2026-08-08
43,Scarecrow,scarecrow (mixed),club-mixed,1408.1,25,2026,Vacationland 2026,2026-08-08
44,UV Rays,uv rays (mixed),club-mixed,1385.8,16,2026,Vacationland 2026,2026-08-08
45,Y'all,y'all (mixed),club-mixed,1377.0,17,2026,Flower Power 2026,2026-08-08
46,VU,vu (mixed),club-mixed,1365.1,25,2026,Portland Kleinman 2026,2026-08-08
47,Lobster Disque,lobster disque (mixed),club-mixed,1241.4,10,2026,Vacationland 2026,2026-08-08
48,Hartford Current,hartford current (mixed),club-mixed,1238.4,19,2026,Vacationland 2026,2026-08-08
49,SkyLab,skylab (mixed),club-mixed,1211.4,20,2026,Portland Kleinman 2026,2026-08-08
1,Dish,dish (women's),club-women,1485.8,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
2,Frosted,frosted (women's),club-women,1447.6,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
3,Compact Disc,compact disc (women's),club-women,1408.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
4,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1325.3,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
5,Lakeshore Drive,lakeshore drive (women's),club-women,1155.8,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
