rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
36,Spoiler Alert,spoiler alert (mixed),club-mixed,1517.8,21,2026,Flower Power 2026,2026-08-08
37,Grit City,grit city (mixed),club-mixed,1511.2,25,2026,Portland Kleinman 2026,2026-08-08
38,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1505.4,20,2026,Flower Power 2026,2026-08-08
39,Goose Run,goose run (mixed),club-mixed,1492.4,25,2026,Portland Kleinman 2026,2026-08-08
40,Erosion,erosion (mixed),club-mixed,1483.0,23,2026,Flower Power 2026,2026-08-08
41,Lightning,lightning (mixed),club-mixed,1479.2,21,2026,Kentucky Fried Classic 2026,2026-08-08
42,Goose Chase,goose chase (mixed),club-mixed,1466.1,24,2026,Flower Power 2026,2026-08-08
43,Scarecrow,scarecrow (mixed),club-mixed,1448.0,25,2026,Vacationland 2026,2026-08-08
44,Y'all,y'all (mixed),club-mixed,1423.1,17,2026,Flower Power 2026,2026-08-08
45,UV Rays,uv rays (mixed),club-mixed,1421.4,16,2026,Vacationland 2026,2026-08-08
46,VU,vu (mixed),club-mixed,1388.9,25,2026,Portland Kleinman 2026,2026-08-08
47,Lobster Disque,lobster disque (mixed),club-mixed,1320.1,10,2026,Vacationland 2026,2026-08-08
48,Hartford Current,hartford current (mixed),club-mixed,1265.4,19,2026,Vacationland 2026,2026-08-08
49,SkyLab,skylab (mixed),club-mixed,1245.0,20,2026,Portland Kleinman 2026,2026-08-08
1,Dish,dish (women's),club-women,1529.4,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
2,Frosted,frosted (women's),club-women,1474.7,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
3,Compact Disc,compact disc (women's),club-women,1424.9,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
4,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1367.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
5,Lakeshore Drive,lakeshore drive (women's),club-women,1193.1,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
