rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
21,PS,ps (mixed),club-mixed,1715.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
22,Voltaje U.C,voltaje u.c (mixed),club-mixed,1712.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
23,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1698.4,25,2026,Bid in the Bend 2026,2026-08-01
24,Stackcats,stackcats (mixed),club-mixed,1665.4,26,2026,Bid in the Bend 2026,2026-08-01
25,Farm Show,farm show (mixed),club-mixed,1636.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
26,Team Earthling,team earthling (mixed),club-mixed,1599.2,7,2026,Intergalactic Championships,2026-12-30
27,NY Swipes,ny swipes (mixed),club-mixed,1592.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
28,Jabba,jabba (mixed),club-mixed,1590.0,26,2026,Bid in the Bend 2026,2026-08-01
29,Toast!,toast! (mixed),club-mixed,1589.8,23,2026,Bid in the Bend 2026,2026-08-01
30,Skooks,skooks (mixed),club-mixed,1576.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
31,Crucible,crucible (mixed),club-mixed,1568.0,26,2026,Bid in the Bend 2026,2026-08-01
32,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1552.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
33,Duck Parade,duck parade (mixed),club-mixed,1542.7,25,2026,Bid in the Bend 2026,2026-08-01
34,The Force,the force (mixed),club-mixed,1541.4,26,2026,Twin Cities Rollaround 2026,2026-08-02
35,Mashed,mashed (mixed),club-mixed,1522.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
36,Pandamonium,pandamonium (mixed),club-mixed,1519.4,24,2026,Twin Cities Rollaround 2026,2026-08-02
37,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1515.3,24,2026,Bid in the Bend 2026,2026-08-01
38,ELevate,elevate (mixed),club-mixed,1515.0,26,2026,Bid in the Bend 2026,2026-08-01
39,FLI,fli (mixed),club-mixed,1505.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
40,Team Martian,team martian (mixed),club-mixed,1489.0,7,2026,Intergalactic Championships,2026-12-30
41,Jumbo Slice,jumbo slice (mixed),club-mixed,1484.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Melt,melt (mixed),club-mixed,1484.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
43,Skyhawks,skyhawks (mixed),club-mixed,1465.6,25,2026,Bid in the Bend 2026,2026-08-01
44,Philly Twist,philly twist (mixed),club-mixed,1455.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
45,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1439.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
46,STL CELESTIAL,stl celestial (mixed),club-mixed,1438.9,22,2026,Bid in the Bend 2026,2026-08-01
47,Pixel,pixel (mixed),club-mixed,1360.3,19,2026,Bid in the Bend 2026,2026-08-01
48,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1273.2,17,2026,Bid in the Bend 2026,2026-08-01
1,Fury,fury (women's),club-women,2459.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Brute Squad,brute squad (women's),club-women,2452.5,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Scandal,scandal (women's),club-women,2384.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2251.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2207.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2204.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2133.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Nightlock,nightlock (women's),club-women,2106.9,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,2095.8,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2073.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1992.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Colorado Kelp,colorado kelp (women's),club-women,1913.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Stella,stella (women's),club-women,1831.8,20,2026,Lehigh Valley Invite 2026,2026-08-01
14,Zephyr,zephyr (women's),club-women,1715.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
15,Wave,wave (women's),club-women,1689.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
16,Calypso,calypso (women's),club-women,1682.1,20,2026,Lehigh Valley Invite 2026,2026-08-01
17,Vice,vice (women's),club-women,1668.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
18,Dish,dish (women's),club-women,1606.9,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
19,Dissent,dissent (women's),club-women,1591.2,22,2026,Lehigh Valley Invite 2026,2026-08-01
20,Compact Disc,compact disc (women's),club-women,1552.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
21,Versa,versa (women's),club-women,1506.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
22,Frosted,frosted (women's),club-women,1495.4,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
23,Incline,incline (women's),club-women,1466.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
24,Syrup!,syrup! (women's),club-women,1408.8,12,2026,Lehigh Valley Invite 2026,2026-08-01
25,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1373.0,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
26,SMISKI,smiski (women's),club-women,1320.9,14,2026,Lehigh Valley Invite 2026,2026-08-01
27,Lakeshore Drive,lakeshore drive (women's),club-women,1279.1,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
