rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
40,League of Shadows,league of shadows (mixed),club-mixed,1572.8,25,2026,Turnpike Throwdown,2026-08-15
41,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1555.9,17,2026,Ski Town Classic 2026,2026-08-15
42,Pandamonium,pandamonium (mixed),club-mixed,1548.1,26,2026,Cooler Classic 37 (Mixed),2026-08-15
43,Toast!,toast! (mixed),club-mixed,1525.8,22,2026,Cooler Classic 37 (Mixed),2026-08-15
44,Heavy Flow,heavy flow (mixed),club-mixed,1510.2,20,2026,Turnpike Throwdown,2026-08-15
45,ConSTLation,constlation (mixed),club-mixed,1506.1,23,2026,Cooler Classic 37 (Mixed),2026-08-15
46,Mad Udderburn,mad udderburn (mixed),club-mixed,1505.1,26,2026,Cooler Classic 37 (Mixed),2026-08-15
47,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.6,21,2026,Ski Town Classic 2026,2026-08-15
48,Columbus Chaos,columbus chaos (mixed),club-mixed,1502.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
49,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1495.4,26,2026,Cooler Classic 37 (Mixed),2026-08-15
50,QCO,qco (mixed),club-mixed,1480.3,22,2026,Cooler Classic 37 (Mixed),2026-08-15
51,The Force,the force (mixed),club-mixed,1477.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
52,Skyhawks,skyhawks (mixed),club-mixed,1469.6,21,2026,Cooler Classic 37 (Mixed),2026-08-15
53,Obelisk,obelisk (mixed),club-mixed,1466.2,22,2026,Turnpike Throwdown,2026-08-15
54,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1454.6,23,2026,Cooler Classic 37 (Mixed),2026-08-15
55,Risky Business,risky business (mixed),club-mixed,1454.2,24,2026,Cooler Classic 37 (Mixed),2026-08-15
56,Frostbite,frostbite (mixed),club-mixed,1451.2,26,2026,Cooler Classic 37 (Mixed),2026-08-15
57,Mousetrap,mousetrap (mixed),club-mixed,1450.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
58,Jabba,jabba (mixed),club-mixed,1447.4,26,2026,Cooler Classic 37 (Mixed),2026-08-15
59,Pier Pressure,pier pressure (mixed),club-mixed,1443.8,22,2026,Turnpike Throwdown,2026-08-15
60,BOP,bop (mixed),club-mixed,1439.4,21,2026,Spawnfest 2026,2026-08-22
61,ELevate,elevate (mixed),club-mixed,1437.9,26,2026,Cooler Classic 37 (Mixed),2026-08-15
62,Limbo,limbo (mixed),club-mixed,1430.9,24,2026,Cooler Classic 37 (Mixed),2026-08-15
63,Squid Inc.,squid inc. (mixed),club-mixed,1418.4,1,2026,Spawnfest 2026,2026-08-22
64,NEW Groove,new groove (mixed),club-mixed,1402.4,24,2026,Cooler Classic 37 (Mixed),2026-08-15
65,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1382.3,15,2026,Spawnfest 2026,2026-08-22
66,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1378.5,26,2026,Cooler Classic 37 (Mixed),2026-08-15
67,Cutthroat,cutthroat (mixed),club-mixed,1366.8,21,2026,Ski Town Classic 2026,2026-08-15
68,Melt,melt (mixed),club-mixed,1358.3,16,2026,Cooler Classic 37 (Mixed),2026-08-15
69,District Cocktails,district cocktails (mixed),club-mixed,1352.6,25,2026,Turnpike Throwdown,2026-08-15
70,Dinosaur Fancy,dinosaur fancy (mixed),club-mixed,1341.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
71,Ultraviolet,ultraviolet (mixed),club-mixed,1336.0,21,2026,Cooler Classic 37 (Mixed),2026-08-15
72,Mastodon,mastodon (mixed),club-mixed,1328.8,21,2026,Cooler Classic 37 (Mixed),2026-08-15
73,Arms Race,arms race (mixed),club-mixed,1293.5,25,2026,Cooler Classic 37 (Mixed),2026-08-15
74,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1281.0,22,2026,Cooler Classic 37 (Mixed),2026-08-15
75,Lake Superior Disc,lake superior disc (mixed),club-mixed,1251.6,20,2026,Cooler Classic 37 (Mixed),2026-08-15
76,Domino Effect,domino effect (mixed),club-mixed,1186.3,23,2026,Turnpike Throwdown,2026-08-15
77,DEVYL U-20 Mixed,devyl u-20 mixed (mixed),club-mixed,1085.2,25,2026,Turnpike Throwdown,2026-08-15
1,Dimes,dimes (women's),club-women,1868.0,25,2026,2026 Elite Select Challenge,2026-08-22
2,Flight,flight (women's),club-women,1865.6,26,2026,2026 Elite Select Challenge,2026-08-22
3,Parcha,parcha (women's),club-women,1861.5,22,2026,2026 Elite Select Challenge,2026-08-22
4,Starling,starling (women's),club-women,1851.9,1,2026,2026 Elite Select Challenge,2026-08-22
5,Pop,pop (women's),club-women,1840.4,24,2026,2026 Elite Select Challenge,2026-08-22
6,LOL,lol (women's),club-women,1831.6,24,2026,2026 Elite Select Challenge,2026-08-22
7,Heist,heist (women's),club-women,1793.8,24,2026,2026 Elite Select Challenge,2026-08-22
8,Traffic,traffic (women's),club-women,1784.1,13,2026,2026 Elite Select Challenge,2026-08-22
9,Nemesis,nemesis (women's),club-women,1778.5,15,2026,2026 Elite Select Challenge,2026-08-22
10,Grit,grit (women's),club-women,1768.5,24,2026,2026 Elite Select Challenge,2026-08-22
11,Colorado Kelp,colorado kelp (women's),club-women,1755.9,24,2026,2026 Elite Select Challenge,2026-08-22
12,Vengeance,vengeance (women's),club-women,1722.2,22,2026,2026 Elite Select Challenge,2026-08-22
13,Wildfire,wildfire (women's),club-women,1654.6,20,2026,Ski Town Classic 2026,2026-08-15
14,Dark Sky,dark sky (women's),club-women,1637.5,24,2026,Ski Town Classic 2026,2026-08-15
15,San Antonio Problems,san antonio problems (women's),club-women,1635.7,17,2026,Ski Town Classic 2026,2026-08-15
16,Seven Devils,seven devils (women's),club-women,1604.1,18,2026,Ski Town Classic 2026,2026-08-15
17,Polar Vortex,polar vortex (women's),club-women,1600.6,7,2026,Up for Grabs 2026,2026-08-22
18,FAB,fab (women's),club-women,1592.2,19,2026,Ski Town Classic 2026,2026-08-15
19,Trainwreck,trainwreck (women's),club-women,1521.2,16,2026,Ski Town Classic 2026,2026-08-15
20,Crush City,crush city (women's),club-women,1474.1,16,2026,Ski Town Classic 2026,2026-08-15
21,Virginia Rebellion,virginia rebellion (women's),club-women,1469.1,15,2026,Up for Grabs 2026,2026-08-22
22,Sureshot,sureshot (women's),club-women,1448.7,16,2026,Up for Grabs 2026,2026-08-22
23,Swell,swell (women's),club-women,1352.2,13,2026,Ski Town Classic 2026,2026-08-15
24,COSMOS,cosmos (women's),club-women,1305.7,13,2026,Ski Town Classic 2026,2026-08-15
