rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
8,Porch Bears,porch bears (mixed),club-mixed,1751.7,17,2026,Portland Kleinman 2026,2026-08-08
9,HVAC,hvac (mixed),club-mixed,1729.1,17,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
10,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1686.5,22,2026,Vacationland 2026,2026-08-08
11,Viking Blood,viking blood (mixed),club-mixed,1675.5,14,2026,Portland Kleinman 2026,2026-08-08
12,Shipwreck,shipwreck (mixed),club-mixed,1673.7,26,2026,Flower Power 2026,2026-08-08
13,Hive,hive (mixed),club-mixed,1667.8,26,2026,Portland Kleinman 2026,2026-08-08
14,Heat Wave,heat wave (mixed),club-mixed,1666.5,23,2026,Portland Kleinman 2026,2026-08-08
15,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1659.6,22,2026,Kentucky Fried Classic 2026,2026-08-08
16,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1651.8,24,2026,Portland Kleinman 2026,2026-08-08
17,Party Wave,party wave (mixed),club-mixed,1643.8,22,2026,Portland Kleinman 2026,2026-08-08
18,Family Style,family style (mixed),club-mixed,1623.7,24,2026,Flower Power 2026,2026-08-08
19,Pegasus,pegasus (mixed),club-mixed,1621.6,22,2026,Portland Kleinman 2026,2026-08-08
20,Lampshade,lampshade (mixed),club-mixed,1613.6,25,2026,Vacationland 2026,2026-08-08
21,Robot,robot (mixed),club-mixed,1608.4,21,2026,Flower Power 2026,2026-08-08
22,Sin Nombre,sin nombre (mixed),club-mixed,1597.7,26,2026,Flower Power 2026,2026-08-08
23,Taproot,taproot (mixed),club-mixed,1596.6,23,2026,Vacationland 2026,2026-08-08
24,Drip,drip (mixed),club-mixed,1594.3,26,2026,Portland Kleinman 2026,2026-08-08
25,Squid Inc.,squid inc. (mixed),club-mixed,1590.5,21,2026,Portland Kleinman 2026,2026-08-08
26,solAR,solar (mixed),club-mixed,1583.0,25,2026,Kentucky Fried Classic 2026,2026-08-08
27,Damfast and Friends,damfast and friends (mixed),club-mixed,1578.0,14,2026,Vacationland 2026,2026-08-08
28,T Party,t party (mixed),club-mixed,1574.7,20,2026,Vacationland 2026,2026-08-08
29,Karma,karma (mixed),club-mixed,1571.8,24,2026,Flower Power 2026,2026-08-08
30,Choco Ghost House,choco ghost house (mixed),club-mixed,1569.0,20,2026,Portland Kleinman 2026,2026-08-08
31,Rainbow,rainbow (mixed),club-mixed,1560.4,23,2026,Vacationland 2026,2026-08-08
32,Aged Cheddar,aged cheddar (mixed),club-mixed,1555.6,22,2026,Vacationland 2026,2026-08-08
33,BOP,bop (mixed),club-mixed,1535.4,21,2026,Portland Kleinman 2026,2026-08-08
34,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1532.8,18,2026,Portland Kleinman 2026,2026-08-08
35,Nova,nova (mixed),club-mixed,1524.5,24,2026,Portland Kleinman 2026,2026-08-08
36,Spoiler Alert,spoiler alert (mixed),club-mixed,1520.5,21,2026,Flower Power 2026,2026-08-08
37,Grit City,grit city (mixed),club-mixed,1512.9,25,2026,Portland Kleinman 2026,2026-08-08
38,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1505.6,20,2026,Flower Power 2026,2026-08-08
39,Goose Run,goose run (mixed),club-mixed,1495.1,25,2026,Portland Kleinman 2026,2026-08-08
40,Erosion,erosion (mixed),club-mixed,1483.1,23,2026,Flower Power 2026,2026-08-08
41,Lightning,lightning (mixed),club-mixed,1480.1,21,2026,Kentucky Fried Classic 2026,2026-08-08
42,Goose Chase,goose chase (mixed),club-mixed,1467.0,24,2026,Flower Power 2026,2026-08-08
43,Scarecrow,scarecrow (mixed),club-mixed,1449.1,25,2026,Vacationland 2026,2026-08-08
44,Y'all,y'all (mixed),club-mixed,1424.5,17,2026,Flower Power 2026,2026-08-08
45,UV Rays,uv rays (mixed),club-mixed,1421.8,16,2026,Vacationland 2026,2026-08-08
46,VU,vu (mixed),club-mixed,1390.4,25,2026,Portland Kleinman 2026,2026-08-08
47,Lobster Disque,lobster disque (mixed),club-mixed,1320.9,10,2026,Vacationland 2026,2026-08-08
48,Hartford Current,hartford current (mixed),club-mixed,1266.3,19,2026,Vacationland 2026,2026-08-08
49,SkyLab,skylab (mixed),club-mixed,1245.1,20,2026,Portland Kleinman 2026,2026-08-08
1,Dish,dish (women's),club-women,1532.2,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
2,Frosted,frosted (women's),club-women,1478.4,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
3,Compact Disc,compact disc (women's),club-women,1427.2,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
4,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1354.1,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
5,Lakeshore Drive,lakeshore drive (women's),club-women,1194.4,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
