rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Big Rig,big rig (mixed),club-mixed,1843.3,26,2026,Vacationland 2026,2026-08-08
2,Fireball,fireball (mixed),club-mixed,1787.6,14,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
3,The Buoy Association,the buoy association (mixed),club-mixed,1786.7,26,2026,Vacationland 2026,2026-08-08
4,Zero Strategy,zero strategy (mixed),club-mixed,1762.6,26,2026,Vacationland 2026,2026-08-08
5,Lights Out,lights out (mixed),club-mixed,1743.1,25,2026,Portland Kleinman 2026,2026-08-08
6,Darkwing,darkwing (mixed),club-mixed,1736.4,25,2026,Vacationland 2026,2026-08-08
7,Porch Bears,porch bears (mixed),club-mixed,1728.2,17,2026,Portland Kleinman 2026,2026-08-08
8,Landsharks,landsharks (mixed),club-mixed,1714.8,24,2026,Flower Power 2026,2026-08-08
9,HVAC,hvac (mixed),club-mixed,1683.0,17,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
10,Viking Blood,viking blood (mixed),club-mixed,1647.6,14,2026,Portland Kleinman 2026,2026-08-08
11,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1646.9,22,2026,Vacationland 2026,2026-08-08
12,Shipwreck,shipwreck (mixed),club-mixed,1641.8,26,2026,Flower Power 2026,2026-08-08
13,Heat Wave,heat wave (mixed),club-mixed,1641.4,23,2026,Portland Kleinman 2026,2026-08-08
14,Hive,hive (mixed),club-mixed,1633.1,26,2026,Portland Kleinman 2026,2026-08-08
15,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1619.1,24,2026,Portland Kleinman 2026,2026-08-08
16,Party Wave,party wave (mixed),club-mixed,1616.9,22,2026,Portland Kleinman 2026,2026-08-08
17,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1603.3,22,2026,Kentucky Fried Classic 2026,2026-08-08
18,Family Style,family style (mixed),club-mixed,1595.2,24,2026,Flower Power 2026,2026-08-08
19,Pegasus,pegasus (mixed),club-mixed,1590.5,22,2026,Portland Kleinman 2026,2026-08-08
20,Robot,robot (mixed),club-mixed,1584.1,21,2026,Flower Power 2026,2026-08-08
21,Lampshade,lampshade (mixed),club-mixed,1576.9,25,2026,Vacationland 2026,2026-08-08
22,Taproot,taproot (mixed),club-mixed,1569.9,23,2026,Vacationland 2026,2026-08-08
23,Drip,drip (mixed),club-mixed,1566.9,26,2026,Portland Kleinman 2026,2026-08-08
24,Sin Nombre,sin nombre (mixed),club-mixed,1557.7,26,2026,Flower Power 2026,2026-08-08
25,Squid Inc.,squid inc. (mixed),club-mixed,1549.2,21,2026,Portland Kleinman 2026,2026-08-08
26,solAR,solar (mixed),club-mixed,1548.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
27,Karma,karma (mixed),club-mixed,1539.8,24,2026,Flower Power 2026,2026-08-08
28,T Party,t party (mixed),club-mixed,1539.7,20,2026,Vacationland 2026,2026-08-08
29,Choco Ghost House,choco ghost house (mixed),club-mixed,1536.5,20,2026,Portland Kleinman 2026,2026-08-08
30,Rainbow,rainbow (mixed),club-mixed,1525.9,23,2026,Vacationland 2026,2026-08-08
31,Aged Cheddar,aged cheddar (mixed),club-mixed,1519.4,22,2026,Vacationland 2026,2026-08-08
32,BOP,bop (mixed),club-mixed,1509.4,21,2026,Portland Kleinman 2026,2026-08-08
33,Damfast and Friends,damfast and friends (mixed),club-mixed,1507.7,14,2026,Vacationland 2026,2026-08-08
34,Nova,nova (mixed),club-mixed,1505.9,24,2026,Portland Kleinman 2026,2026-08-08
35,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1494.1,20,2026,Flower Power 2026,2026-08-08
36,Spoiler Alert,spoiler alert (mixed),club-mixed,1489.1,21,2026,Flower Power 2026,2026-08-08
37,Grit City,grit city (mixed),club-mixed,1482.6,25,2026,Portland Kleinman 2026,2026-08-08
38,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1458.6,18,2026,Portland Kleinman 2026,2026-08-08
39,Erosion,erosion (mixed),club-mixed,1457.3,23,2026,Flower Power 2026,2026-08-08
40,Goose Run,goose run (mixed),club-mixed,1443.6,25,2026,Portland Kleinman 2026,2026-08-08
41,Goose Chase,goose chase (mixed),club-mixed,1440.8,24,2026,Flower Power 2026,2026-08-08
42,Lightning,lightning (mixed),club-mixed,1432.5,21,2026,Kentucky Fried Classic 2026,2026-08-08
43,Scarecrow,scarecrow (mixed),club-mixed,1408.2,25,2026,Vacationland 2026,2026-08-08
44,UV Rays,uv rays (mixed),club-mixed,1386.1,16,2026,Vacationland 2026,2026-08-08
45,Y'all,y'all (mixed),club-mixed,1377.1,17,2026,Flower Power 2026,2026-08-08
46,VU,vu (mixed),club-mixed,1365.0,25,2026,Portland Kleinman 2026,2026-08-08
47,Lobster Disque,lobster disque (mixed),club-mixed,1241.4,10,2026,Vacationland 2026,2026-08-08
48,Hartford Current,hartford current (mixed),club-mixed,1238.4,19,2026,Vacationland 2026,2026-08-08
49,SkyLab,skylab (mixed),club-mixed,1211.6,20,2026,Portland Kleinman 2026,2026-08-08
1,Dish,dish (women's),club-women,1486.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
2,Frosted,frosted (women's),club-women,1447.9,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
3,Compact Disc,compact disc (women's),club-women,1407.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
4,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1325.8,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
5,Lakeshore Drive,lakeshore drive (women's),club-women,1156.2,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
