rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
44,Philly Twist,philly twist (mixed),club-mixed,1452.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
45,STL CELESTIAL,stl celestial (mixed),club-mixed,1436.7,22,2026,Bid in the Bend 2026,2026-08-01
46,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1436.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
47,Pixel,pixel (mixed),club-mixed,1353.7,19,2026,Bid in the Bend 2026,2026-08-01
48,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1268.8,17,2026,Bid in the Bend 2026,2026-08-01
1,Fury,fury (women's),club-women,2471.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Brute Squad,brute squad (women's),club-women,2456.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Scandal,scandal (women's),club-women,2396.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2262.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2216.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2215.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2144.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Nightlock,nightlock (women's),club-women,2116.4,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,2106.8,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,2085.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,2000.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Colorado Kelp,colorado kelp (women's),club-women,1924.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Stella,stella (women's),club-women,1835.6,20,2026,Lehigh Valley Invite 2026,2026-08-01
14,Zephyr,zephyr (women's),club-women,1713.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
15,Wave,wave (women's),club-women,1689.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
16,Calypso,calypso (women's),club-women,1680.0,20,2026,Lehigh Valley Invite 2026,2026-08-01
17,Vice,vice (women's),club-women,1667.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
18,Dish,dish (women's),club-women,1606.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
19,Dissent,dissent (women's),club-women,1592.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
20,Compact Disc,compact disc (women's),club-women,1554.7,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
21,Versa,versa (women's),club-women,1507.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
22,Frosted,frosted (women's),club-women,1486.1,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
23,Incline,incline (women's),club-women,1461.8,20,2026,Lehigh Valley Invite 2026,2026-08-01
24,Syrup!,syrup! (women's),club-women,1404.8,12,2026,Lehigh Valley Invite 2026,2026-08-01
25,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1368.6,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
26,SMISKI,smiski (women's),club-women,1316.0,14,2026,Lehigh Valley Invite 2026,2026-08-01
27,Lakeshore Drive,lakeshore drive (women's),club-women,1277.7,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
