rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
12,Townies,townies (mixed),club-mixed,1802.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
13,Twist,twist (mixed),club-mixed,1790.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
14,Revival,revival (mixed),club-mixed,1765.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
15,HVAC,hvac (mixed),club-mixed,1752.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
16,Funk,funk (mixed),club-mixed,1744.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
17,No Touching!,no touching! (mixed),club-mixed,1743.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
18,Pushovers,pushovers (mixed),club-mixed,1712.9,24,2026,Twin Cities Rollaround 2026,2026-08-02
19,Voltaje U.C,voltaje u.c (mixed),club-mixed,1668.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
20,Ant Madness,ant madness (mixed),club-mixed,1662.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
21,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1655.8,25,2026,Bid in the Bend 2026,2026-08-01
22,Team Earthling,team earthling (mixed),club-mixed,1622.9,7,2026,Intergalactic Championships,2026-12-30
23,Axolotls,axolotls (mixed),club-mixed,1621.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
24,PS,ps (mixed),club-mixed,1612.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
25,NY Swipes,ny swipes (mixed),club-mixed,1608.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
26,Stackcats,stackcats (mixed),club-mixed,1604.1,26,2026,Bid in the Bend 2026,2026-08-01
27,Farm Show,farm show (mixed),club-mixed,1579.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
28,Crucible,crucible (mixed),club-mixed,1548.7,26,2026,Bid in the Bend 2026,2026-08-01
29,Jabba,jabba (mixed),club-mixed,1536.7,26,2026,Bid in the Bend 2026,2026-08-01
30,Skooks,skooks (mixed),club-mixed,1527.6,15,2026,Lehigh Valley Invite 2026,2026-08-01
31,Toast!,toast! (mixed),club-mixed,1526.2,23,2026,Bid in the Bend 2026,2026-08-01
32,Pandamonium,pandamonium (mixed),club-mixed,1507.1,24,2026,Twin Cities Rollaround 2026,2026-08-02
33,FLI,fli (mixed),club-mixed,1506.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
34,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1501.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
35,Duck Parade,duck parade (mixed),club-mixed,1500.0,25,2026,Bid in the Bend 2026,2026-08-01
36,The Force,the force (mixed),club-mixed,1493.2,26,2026,Twin Cities Rollaround 2026,2026-08-02
37,Mashed,mashed (mixed),club-mixed,1487.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
38,Team Martian,team martian (mixed),club-mixed,1487.1,7,2026,Intergalactic Championships,2026-12-30
39,Jumbo Slice,jumbo slice (mixed),club-mixed,1486.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
40,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1480.9,24,2026,Bid in the Bend 2026,2026-08-01
41,ELevate,elevate (mixed),club-mixed,1469.1,26,2026,Bid in the Bend 2026,2026-08-01
42,Skyhawks,skyhawks (mixed),club-mixed,1465.9,25,2026,Bid in the Bend 2026,2026-08-01
43,Melt,melt (mixed),club-mixed,1452.8,25,2026,Twin Cities Rollaround 2026,2026-08-02
44,Philly Twist,philly twist (mixed),club-mixed,1431.2,15,2026,Lehigh Valley Invite 2026,2026-08-01
45,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1414.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
46,STL CELESTIAL,stl celestial (mixed),club-mixed,1404.3,22,2026,Bid in the Bend 2026,2026-08-01
47,Pixel,pixel (mixed),club-mixed,1363.7,19,2026,Bid in the Bend 2026,2026-08-01
48,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1317.2,17,2026,Bid in the Bend 2026,2026-08-01
1,Fury,fury (women's),club-women,2371.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Scandal,scandal (women's),club-women,2304.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Brute Squad,brute squad (women's),club-women,2275.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Molly Brown,molly brown (women's),club-women,2172.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,6ixers,6ixers (women's),club-women,2120.9,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Seattle Riot,seattle riot (women's),club-women,2114.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,BENT,bent (women's),club-women,2113.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Nightlock,nightlock (women's),club-women,2028.7,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,2022.3,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1999.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1950.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Colorado Kelp,colorado kelp (women's),club-women,1866.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Stella,stella (women's),club-women,1780.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
14,Vice,vice (women's),club-women,1671.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
15,Wave,wave (women's),club-women,1665.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
16,Zephyr,zephyr (women's),club-women,1660.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
17,Calypso,calypso (women's),club-women,1645.0,20,2026,Lehigh Valley Invite 2026,2026-08-01
18,Dissent,dissent (women's),club-women,1588.0,22,2026,Lehigh Valley Invite 2026,2026-08-01
19,Dish,dish (women's),club-women,1575.1,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
20,Frosted,frosted (women's),club-women,1521.2,9,2026,Cooler Classic 37 (Men & Women),2026-08-08
21,Compact Disc,compact disc (women's),club-women,1506.3,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
22,Versa,versa (women's),club-women,1482.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
23,Incline,incline (women's),club-women,1461.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
24,Syrup!,syrup! (women's),club-women,1410.6,12,2026,Lehigh Valley Invite 2026,2026-08-01
25,Central Wisconsin Phoenix,central wisconsin phoenix (women's),club-women,1390.4,14,2026,Cooler Classic 37 (Men & Women),2026-08-08
26,SMISKI,smiski (women's),club-women,1354.6,14,2026,Lehigh Valley Invite 2026,2026-08-01
27,Lakeshore Drive,lakeshore drive (women's),club-women,1302.6,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
