player_id,season,role,handler_index,confidence,evidence,source,overridden,note
-1019490618063085,2024,unknown,0.0,0.0,0.0,none,0,
-1019552595334017,2026,unknown,0.0,0.0,0.0,none,0,
-1019774339274826,2026,unknown,0.0,0.0,0.0,none,0,
-1020902096177916,2025,unknown,0.0,0.0,0.0,none,0,
-1020941040054819,2026,unknown,0.0,0.0,0.0,none,0,
-1021243657736599,2026,unknown,0.0,0.0,0.0,none,0,
-1022475948485720,2026,unknown,0.0,0.0,0.0,none,0,
-1024708160745698,2026,unknown,0.0,0.0,0.0,none,0,
-1025312202097281,2026,unknown,0.0,0.0,0.0,none,0,
-102597787201995,2026,unknown,0.0,0.0,0.0,none,0,
-1026335848183214,2026,unknown,0.0,0.0,0.0,none,0,
-1027874285375211,2026,unknown,0.0,0.0,0.0,none,0,
-1029072071578949,2024,unknown,0.0,0.0,0.0,none,0,
-1029892985343292,2026,unknown,0.0,0.0,0.0,none,0,
-1031401825383099,2026,unknown,0.0,0.0,0.0,none,0,
-1031837568009062,2026,unknown,0.0,0.0,0.0,none,0,
-1034673295175940,2026,unknown,0.0,0.0,0.0,none,0,
-1035331107178133,2026,unknown,0.0,0.0,0.0,none,0,
-1036803876533985,2026,unknown,0.0,0.0,0.0,none,0,
-1036927849000530,2026,unknown,0.0,0.0,0.0,none,0,
-1037971718566722,2026,unknown,0.0,0.0,0.0,none,0,
-1039117845814554,2026,unknown,0.0,0.0,0.0,none,0,
-1039229514387609,2024,unknown,0.0,0.0,0.0,none,0,
-1039327961319179,2026,unknown,0.0,0.0,0.0,none,0,
-1039477776097385,2025,unknown,0.0,0.0,0.0,none,0,
-1039630068297997,2026,unknown,0.0,0.0,0.0,none,0,
-1039741393823153,2026,unknown,0.0,0.0,0.0,none,0,
-1040521942184211,2024,unknown,0.0,0.0,0.0,none,0,
-104121077841146,2026,unknown,0.0,0.0,0.0,none,0,
-1041255164904697,2026,unknown,0.0,0.0,0.0,none,0,
-1041695478000778,2026,unknown,0.0,0.0,0.0,none,0,
-1042355963691803,2025,unknown,0.0,0.0,0.0,none,0,
-1042368944838914,2025,unknown,0.0,0.0,0.0,none,0,
-1042836765645712,2026,unknown,0.0,0.0,0.0,none,0,
-1042862908994181,2026,unknown,0.0,0.0,0.0,none,0,
-1043927296106013,2026,unknown,0.0,0.0,0.0,none,0,
-1045064512619801,2026,unknown,0.0,0.0,0.0,none,0,
-1045698089903822,2026,unknown,0.0,0.0,0.0,none,0,
-1047312647602291,2026,unknown,0.0,0.0,0.0,none,0,
-1047519884187534,2025,unknown,0.0,0.0,0.0,none,0,
-1049299218212945,2025,unknown,0.0,0.0,0.0,none,0,
-1051335775734360,2026,unknown,0.0,0.0,0.0,none,0,
-1051990662848760,2024,unknown,0.0,0.0,0.0,none,0,
-1052631907371129,2026,unknown,0.0,0.0,0.0,none,0,
-1052632338295345,2025,unknown,0.0,0.0,0.0,none,0,
-1053482106030883,2025,unknown,0.0,0.0,0.0,none,0,
-1054663891425559,2026,unknown,0.0,0.0,0.0,none,0,
-1054754659639584,2026,unknown,0.0,0.0,0.0,none,0,
-1056797648263678,2026,unknown,0.0,0.0,0.0,none,0,
-105730202266165,2026,unknown,0.0,0.0,0.0,none,0,
-1059083238654649,2026,unknown,0.0,0.0,0.0,none,0,
-1060190099562161,2026,unknown,0.0,0.0,0.0,none,0,
-1060347021227846,2025,unknown,0.0,0.0,0.0,none,0,
-1060829724807509,2026,unknown,0.0,0.0,0.0,none,0,
-1061720588747433,2026,unknown,0.0,0.0,0.0,none,0,
-1062370850707234,2026,unknown,0.0,0.0,0.0,none,0,
-1063135018248717,2026,unknown,0.0,0.0,0.0,none,0,
-1064469642680062,2026,unknown,0.0,0.0,0.0,none,0,
-1064481500916771,2026,unknown,0.0,0.0,0.0,none,0,
-1064833737279043,2025,unknown,0.0,0.0,0.0,none,0,
-1065497965825719,2026,unknown,0.0,0.0,0.0,none,0,
-1065801223251317,2026,unknown,0.0,0.0,0.0,none,0,
-1066553813567546,2026,unknown,0.0,0.0,0.0,none,0,
-1067029870594621,2026,unknown,0.0,0.0,0.0,none,0,
-1067103456262492,2025,unknown,0.0,0.0,0.0,none,0,
-1067155052512677,2026,unknown,0.0,0.0,0.0,none,0,
-1067253027997611,2026,unknown,0.0,0.0,0.0,none,0,
-106783630627014,2026,unknown,0.0,0.0,0.0,none,0,
-1067951230304735,2026,unknown,0.0,0.0,0.0,none,0,
-1068993286166340,2026,unknown,0.0,0.0,0.0,none,0,
-1069640334307570,2025,unknown,0.0,0.0,0.0,none,0,
-1070501370524372,2025,unknown,0.0,0.0,0.0,none,0,
-1070719951784215,2026,unknown,0.0,0.0,0.0,none,0,
-1071161248126,2026,unknown,0.0,0.0,0.0,none,0,
-1072447392572798,2025,unknown,0.0,0.0,0.0,none,0,
-1073044777222334,2026,unknown,0.0,0.0,0.0,none,0,
-1073533290969390,2025,unknown,0.0,0.0,0.0,none,0,
-1074380520330336,2025,unknown,0.0,0.0,0.0,none,0,
-1074922506813339,2026,unknown,0.0,0.0,0.0,none,0,
-1076534163704402,2026,unknown,0.0,0.0,0.0,none,0,
-107827164039905,2022,unknown,0.0,0.0,0.0,none,0,
-1078362053713728,2026,unknown,0.0,0.0,0.0,none,0,
-1079552554699373,2026,unknown,0.0,0.0,0.0,none,0,
-1079583824767693,2026,unknown,0.0,0.0,0.0,none,0,
-1079985052007657,2025,unknown,0.0,0.0,0.0,none,0,
-1080194158324389,2026,unknown,0.0,0.0,0.0,none,0,
-10809209766441,2026,unknown,0.0,0.0,0.0,none,0,
-1080925318212812,2026,unknown,0.0,0.0,0.0,none,0,
-1082210694973616,2026,unknown,0.0,0.0,0.0,none,0,
-1082332610355188,2026,unknown,0.0,0.0,0.0,none,0,
-1082334270071999,2026,unknown,0.0,0.0,0.0,none,0,
-1082449503680466,2024,unknown,0.0,0.0,0.0,none,0,
-1082854319581767,2025,unknown,0.0,0.0,0.0,none,0,
-1083183015682069,2026,unknown,0.0,0.0,0.0,none,0,
-1083369058959996,2026,unknown,0.0,0.0,0.0,none,0,
-108394419590739,2025,unknown,0.0,0.0,0.0,none,0,
-1084097700606904,2026,unknown,0.0,0.0,0.0,none,0,
-1084943771488190,2026,unknown,0.0,0.0,0.0,none,0,
-1085035847237532,2026,unknown,0.0,0.0,0.0,none,0,
-1085104277017735,2025,unknown,0.0,0.0,0.0,none,0,
-1085515159105343,2025,unknown,0.0,0.0,0.0,none,0,
-1085940909902143,2026,unknown,0.0,0.0,0.0,none,0,
-1086749624405614,2026,unknown,0.0,0.0,0.0,none,0,
-1088099362213290,2026,unknown,0.0,0.0,0.0,none,0,
-1088288566367036,2026,unknown,0.0,0.0,0.0,none,0,
-1089053297423172,2024,unknown,0.0,0.0,0.0,none,0,
-1089560073522337,2026,unknown,0.0,0.0,0.0,none,0,
-1089849278098161,2026,unknown,0.0,0.0,0.0,none,0,
-109013552421392,2026,unknown,0.0,0.0,0.0,none,0,
-1090998205911228,2025,unknown,0.0,0.0,0.0,none,0,
-1092109234678022,2026,unknown,0.0,0.0,0.0,none,0,
-1092407866386189,2024,unknown,0.0,0.0,0.0,none,0,
-1092523563034020,2025,unknown,0.0,0.0,0.0,none,0,
-1092549316395941,2025,unknown,0.0,0.0,0.0,none,0,
-1092599601081404,2025,unknown,0.0,0.0,0.0,none,0,
-1092723994915171,2026,unknown,0.0,0.0,0.0,none,0,
-1093726575580323,2025,unknown,0.0,0.0,0.0,none,0,
-1094130154348114,2026,unknown,0.0,0.0,0.0,none,0,
-109436550602142,2026,unknown,0.0,0.0,0.0,none,0,
-1094441903478113,2026,unknown,0.0,0.0,0.0,none,0,
-1094745571562176,2025,unknown,0.0,0.0,0.0,none,0,
-1095318769366208,2025,unknown,0.0,0.0,0.0,none,0,
-1095349934444361,2025,unknown,0.0,0.0,0.0,none,0,
-1095452372801821,2026,unknown,0.0,0.0,0.0,none,0,
-1096228445065902,2026,unknown,0.0,0.0,0.0,none,0,
-1097346949254004,2026,unknown,0.0,0.0,0.0,none,0,
-1097611024170978,2026,unknown,0.0,0.0,0.0,none,0,
-1097734192106318,2026,unknown,0.0,0.0,0.0,none,0,
-1098556907974393,2025,unknown,0.0,0.0,0.0,none,0,
-1098684522120308,2026,unknown,0.0,0.0,0.0,none,0,
-1100313084448643,2026,unknown,0.0,0.0,0.0,none,0,
-1100878472437336,2026,unknown,0.0,0.0,0.0,none,0,
-1101317756529136,2026,unknown,0.0,0.0,0.0,none,0,
-11014559264235,2026,unknown,0.0,0.0,0.0,none,0,
-110181266097614,2025,unknown,0.0,0.0,0.0,none,0,
-110222389163780,2025,unknown,0.0,0.0,0.0,none,0,
-1102769171122333,2026,unknown,0.0,0.0,0.0,none,0,
-1102822988972785,2026,unknown,0.0,0.0,0.0,none,0,
-1103844545439123,2026,unknown,0.0,0.0,0.0,none,0,
-1105011714195618,2026,unknown,0.0,0.0,0.0,none,0,
-1105111149090176,2026,unknown,0.0,0.0,0.0,none,0,
-1105874518111684,2026,unknown,0.0,0.0,0.0,none,0,
-1106167051523055,2026,unknown,0.0,0.0,0.0,none,0,
-1106424402894780,2026,unknown,0.0,0.0,0.0,none,0,
-1106712374910002,2025,unknown,0.0,0.0,0.0,none,0,
-110770058067603,2025,unknown,0.0,0.0,0.0,none,0,
-1107719964230196,2026,unknown,0.0,0.0,0.0,none,0,
-1108862278789629,2026,unknown,0.0,0.0,0.0,none,0,
-1109205684577525,2026,unknown,0.0,0.0,0.0,none,0,
-1109638279401728,2026,unknown,0.0,0.0,0.0,none,0,
-1109768361455869,2026,unknown,0.0,0.0,0.0,none,0,
-1109844081961241,2026,unknown,0.0,0.0,0.0,none,0,
-1110672578759654,2025,unknown,0.0,0.0,0.0,none,0,
-1110936337704391,2026,unknown,0.0,0.0,0.0,none,0,
-1111391505787224,2025,unknown,0.0,0.0,0.0,none,0,
-1111927755786286,2025,unknown,0.0,0.0,0.0,none,0,
-1112212344041680,2026,unknown,0.0,0.0,0.0,none,0,
-1112568382723072,2026,unknown,0.0,0.0,0.0,none,0,
-1112579556489308,2026,unknown,0.0,0.0,0.0,none,0,
-1112784984831409,2026,unknown,0.0,0.0,0.0,none,0,
-1113087136013274,2024,unknown,0.0,0.0,0.0,none,0,
-1113352319411185,2025,unknown,0.0,0.0,0.0,none,0,
-1113365788645540,2026,unknown,0.0,0.0,0.0,none,0,
-1114420649992678,2026,unknown,0.0,0.0,0.0,none,0,
-1115958898565001,2026,unknown,0.0,0.0,0.0,none,0,
-1116122923737406,2026,unknown,0.0,0.0,0.0,none,0,
-1116451392473191,2026,unknown,0.0,0.0,0.0,none,0,
-1116461770463978,2026,unknown,0.0,0.0,0.0,none,0,
-1117042608208542,2026,unknown,0.0,0.0,0.0,none,0,
-1117470623745774,2026,unknown,0.0,0.0,0.0,none,0,
-1117672254186863,2025,unknown,0.0,0.0,0.0,none,0,
-1117795164697292,2026,unknown,0.0,0.0,0.0,none,0,
-1117834244094663,2024,unknown,0.0,0.0,0.0,none,0,
-111893077251422,2026,unknown,0.0,0.0,0.0,none,0,
-1120862052353579,2026,unknown,0.0,0.0,0.0,none,0,
-1121363921660339,2026,unknown,0.0,0.0,0.0,none,0,
-1121567091695597,2025,unknown,0.0,0.0,0.0,none,0,
-1123025832201518,2025,unknown,0.0,0.0,0.0,none,0,
-1123336796212579,2026,unknown,0.0,0.0,0.0,none,0,
-1125895028793327,2026,unknown,0.0,0.0,0.0,none,0,
-112797300535842,2026,unknown,0.0,0.0,0.0,none,0,
-1128870733665986,2026,unknown,0.0,0.0,0.0,none,0,
-1128979092928394,2025,unknown,0.0,0.0,0.0,none,0,
-1129007119900061,2025,unknown,0.0,0.0,0.0,none,0,
-1129129422330420,2026,unknown,0.0,0.0,0.0,none,0,
-1130012382366385,2026,unknown,0.0,0.0,0.0,none,0,
-1130191619983568,2024,unknown,0.0,0.0,0.0,none,0,
-1130416294766376,2025,unknown,0.0,0.0,0.0,none,0,
-1131276463239619,2026,unknown,0.0,0.0,0.0,none,0,
-1131782402541120,2026,unknown,0.0,0.0,0.0,none,0,
-1132099826263066,2026,unknown,0.0,0.0,0.0,none,0,
-1132548073233548,2025,unknown,0.0,0.0,0.0,none,0,
-1133181001587320,2026,unknown,0.0,0.0,0.0,none,0,
-1133668894614035,2026,unknown,0.0,0.0,0.0,none,0,
-1133838489658426,2025,unknown,0.0,0.0,0.0,none,0,
-1134534595622692,2026,unknown,0.0,0.0,0.0,none,0,
-1136706011235539,2025,unknown,0.0,0.0,0.0,none,0,
-1137996750247298,2026,unknown,0.0,0.0,0.0,none,0,
-1139889973005344,2025,unknown,0.0,0.0,0.0,none,0,
-1141338642937321,2026,unknown,0.0,0.0,0.0,none,0,
-1142565444584490,2026,unknown,0.0,0.0,0.0,none,0,
-1143661097055893,2026,unknown,0.0,0.0,0.0,none,0,
-1144729973374440,2026,unknown,0.0,0.0,0.0,none,0,
-11447851380280,2026,unknown,0.0,0.0,0.0,none,0,
-1144894818706804,2026,unknown,0.0,0.0,0.0,none,0,
-1145445482132468,2024,unknown,0.0,0.0,0.0,none,0,
-1145607242992657,2025,unknown,0.0,0.0,0.0,none,0,
-1145726727232650,2024,unknown,0.0,0.0,0.0,none,0,
-1145832787389936,2025,unknown,0.0,0.0,0.0,none,0,
-1149197063347844,2024,unknown,0.0,0.0,0.0,none,0,
-114935452228344,2026,unknown,0.0,0.0,0.0,none,0,
-1149406118355358,2025,unknown,0.0,0.0,0.0,none,0,
-1150339147415367,2026,unknown,0.0,0.0,0.0,none,0,
-11508265022763,2026,unknown,0.0,0.0,0.0,none,0,
-1151417527582755,2024,unknown,0.0,0.0,0.0,none,0,
-1152062597047126,2026,unknown,0.0,0.0,0.0,none,0,
-1152779160815167,2025,unknown,0.0,0.0,0.0,none,0,
-1152961145852556,2026,unknown,0.0,0.0,0.0,none,0,
-1153776459516892,2025,unknown,0.0,0.0,0.0,none,0,
-1154119657190697,2026,unknown,0.0,0.0,0.0,none,0,
-1154147085556273,2026,unknown,0.0,0.0,0.0,none,0,
-1154946034670080,2026,unknown,0.0,0.0,0.0,none,0,
-115707783401573,2026,unknown,0.0,0.0,0.0,none,0,
-1157252065858662,2026,unknown,0.0,0.0,0.0,none,0,
-1157786673812130,2024,unknown,0.0,0.0,0.0,none,0,
-1157856431731469,2026,unknown,0.0,0.0,0.0,none,0,
-1158208566896770,2025,unknown,0.0,0.0,0.0,none,0,
-1158858333382732,2025,unknown,0.0,0.0,0.0,none,0,
-1158976566530534,2026,unknown,0.0,0.0,0.0,none,0,
-115980279047728,2026,unknown,0.0,0.0,0.0,none,0,
-1159843653906609,2026,unknown,0.0,0.0,0.0,none,0,
-1159888481610667,2026,unknown,0.0,0.0,0.0,none,0,
-1159980254790116,2026,unknown,0.0,0.0,0.0,none,0,
-1161388820796824,2026,unknown,0.0,0.0,0.0,none,0,
-1161994938304293,2025,unknown,0.0,0.0,0.0,none,0,
-1162088982319704,2026,unknown,0.0,0.0,0.0,none,0,
-1162145055498115,2025,unknown,0.0,0.0,0.0,none,0,
-1162181977880584,2026,unknown,0.0,0.0,0.0,none,0,
-1162286084435570,2026,unknown,0.0,0.0,0.0,none,0,
-1162604017022455,2026,unknown,0.0,0.0,0.0,none,0,
-1163359117174644,2025,unknown,0.0,0.0,0.0,none,0,
-1164913383070691,2024,unknown,0.0,0.0,0.0,none,0,
-1165034934086967,2026,unknown,0.0,0.0,0.0,none,0,
-1165654372054795,2025,unknown,0.0,0.0,0.0,none,0,
-116633719149734,2026,unknown,0.0,0.0,0.0,none,0,
-1166667073261373,2026,unknown,0.0,0.0,0.0,none,0,
-1167115822270169,2026,unknown,0.0,0.0,0.0,none,0,
-1167352111894046,2026,unknown,0.0,0.0,0.0,none,0,
-116848780621296,2026,unknown,0.0,0.0,0.0,none,0,
-1168920053958817,2026,unknown,0.0,0.0,0.0,none,0,
-1169118565942351,2026,unknown,0.0,0.0,0.0,none,0,
-117020607147955,2026,unknown,0.0,0.0,0.0,none,0,
-1170410402335531,2026,unknown,0.0,0.0,0.0,none,0,
-1171233579796997,2024,unknown,0.0,0.0,0.0,none,0,
-1171680363940109,2026,unknown,0.0,0.0,0.0,none,0,
-1172112731269645,2026,unknown,0.0,0.0,0.0,none,0,
-1172181561792683,2025,unknown,0.0,0.0,0.0,none,0,
-1173275856137540,2026,unknown,0.0,0.0,0.0,none,0,
-117360064417027,2025,unknown,0.0,0.0,0.0,none,0,
-1175156891292548,2026,unknown,0.0,0.0,0.0,none,0,
-1175407787728726,2026,unknown,0.0,0.0,0.0,none,0,
-1176805392850955,2025,unknown,0.0,0.0,0.0,none,0,
-1178015737074192,2025,unknown,0.0,0.0,0.0,none,0,
-1179211886305926,2026,unknown,0.0,0.0,0.0,none,0,
-1179775631243951,2025,unknown,0.0,0.0,0.0,none,0,
-1180808772711336,2026,unknown,0.0,0.0,0.0,none,0,
-1181807428555620,2024,unknown,0.0,0.0,0.0,none,0,
-1182004391413439,2026,unknown,0.0,0.0,0.0,none,0,
-1182547743333031,2026,unknown,0.0,0.0,0.0,none,0,
-1182702970349411,2026,unknown,0.0,0.0,0.0,none,0,
-1183053985325436,2026,unknown,0.0,0.0,0.0,none,0,
-1184297608583941,2026,unknown,0.0,0.0,0.0,none,0,
-1185609140287960,2025,unknown,0.0,0.0,0.0,none,0,
-1186215669198768,2026,unknown,0.0,0.0,0.0,none,0,
-118707564697887,2026,unknown,0.0,0.0,0.0,none,0,
-1189186138464317,2025,unknown,0.0,0.0,0.0,none,0,
-1189392621210988,2026,unknown,0.0,0.0,0.0,none,0,
-1192078645426940,2026,unknown,0.0,0.0,0.0,none,0,
-1193494437164319,2026,unknown,0.0,0.0,0.0,none,0,
-119459614922294,2026,unknown,0.0,0.0,0.0,none,0,
-1195002664959613,2026,unknown,0.0,0.0,0.0,none,0,
-1195015124380479,2026,unknown,0.0,0.0,0.0,none,0,
-1196118780253754,2026,unknown,0.0,0.0,0.0,none,0,
-119746711854716,2026,unknown,0.0,0.0,0.0,none,0,
-1198753910372360,2025,unknown,0.0,0.0,0.0,none,0,
-1199783954880180,2025,unknown,0.0,0.0,0.0,none,0,
-1199936009205040,2025,unknown,0.0,0.0,0.0,none,0,
-1200180887043191,2026,unknown,0.0,0.0,0.0,none,0,
-1200502091588190,2025,unknown,0.0,0.0,0.0,none,0,
-1203693203491325,2026,unknown,0.0,0.0,0.0,none,0,
-1204128123776074,2026,unknown,0.0,0.0,0.0,none,0,
-1204439401134384,2026,unknown,0.0,0.0,0.0,none,0,
-1206046856219524,2026,unknown,0.0,0.0,0.0,none,0,
-1206304718455982,2025,unknown,0.0,0.0,0.0,none,0,
-1206430952133000,2026,unknown,0.0,0.0,0.0,none,0,
-120649271462757,2026,unknown,0.0,0.0,0.0,none,0,
-1206746652665490,2025,unknown,0.0,0.0,0.0,none,0,
-1207426391981816,2026,unknown,0.0,0.0,0.0,none,0,
-1207506957859374,2024,unknown,0.0,0.0,0.0,none,0,
-1207726226439017,2025,unknown,0.0,0.0,0.0,none,0,
-1208217724223634,2026,unknown,0.0,0.0,0.0,none,0,
-1209042882908579,2026,unknown,0.0,0.0,0.0,none,0,
-1209413038699913,2026,unknown,0.0,0.0,0.0,none,0,
-1209494065001228,2026,unknown,0.0,0.0,0.0,none,0,
-121032709424247,2026,unknown,0.0,0.0,0.0,none,0,
-1210512560312444,2026,unknown,0.0,0.0,0.0,none,0,
-1210520986285773,2025,unknown,0.0,0.0,0.0,none,0,
-1211148626499967,2026,unknown,0.0,0.0,0.0,none,0,
-1211899471354071,2026,unknown,0.0,0.0,0.0,none,0,
-1211930998143166,2025,unknown,0.0,0.0,0.0,none,0,
-1212389562190021,2026,unknown,0.0,0.0,0.0,none,0,
-1213836541815328,2026,unknown,0.0,0.0,0.0,none,0,
-1213923713718821,2026,unknown,0.0,0.0,0.0,none,0,
-1213956589303357,2026,unknown,0.0,0.0,0.0,none,0,
-1214473133957167,2026,unknown,0.0,0.0,0.0,none,0,
-1214744149139808,2026,unknown,0.0,0.0,0.0,none,0,
-1216409913185283,2026,unknown,0.0,0.0,0.0,none,0,
-1216477150199979,2025,unknown,0.0,0.0,0.0,none,0,
-1218566016849476,2026,unknown,0.0,0.0,0.0,none,0,
-1219360586320177,2026,unknown,0.0,0.0,0.0,none,0,
-1219493878001311,2026,unknown,0.0,0.0,0.0,none,0,
-1219979140827308,2026,unknown,0.0,0.0,0.0,none,0,
-1220008342601554,2026,unknown,0.0,0.0,0.0,none,0,
-1220577187080567,2024,unknown,0.0,0.0,0.0,none,0,
-1223131959129153,2026,unknown,0.0,0.0,0.0,none,0,
-1223437254147413,2026,unknown,0.0,0.0,0.0,none,0,
-1223990090027879,2026,unknown,0.0,0.0,0.0,none,0,
-1224103014201765,2025,unknown,0.0,0.0,0.0,none,0,
-1224403948037998,2026,unknown,0.0,0.0,0.0,none,0,
-1225704980860733,2026,unknown,0.0,0.0,0.0,none,0,
-1226799176097843,2025,unknown,0.0,0.0,0.0,none,0,
-1228846365791922,2026,unknown,0.0,0.0,0.0,none,0,
-1229411813152118,2026,unknown,0.0,0.0,0.0,none,0,
-1229783938877117,2026,unknown,0.0,0.0,0.0,none,0,
-1230592611712577,2026,unknown,0.0,0.0,0.0,none,0,
-1231586740516935,2026,unknown,0.0,0.0,0.0,none,0,
-1232254247974036,2024,unknown,0.0,0.0,0.0,none,0,
-1232358821497832,2025,unknown,0.0,0.0,0.0,none,0,
-1234029705091755,2026,unknown,0.0,0.0,0.0,none,0,
-1234798560501693,2026,unknown,0.0,0.0,0.0,none,0,
-1235355085712922,2026,unknown,0.0,0.0,0.0,none,0,
-123554298124107,2024,unknown,0.0,0.0,0.0,none,0,
-1236818218788878,2026,unknown,0.0,0.0,0.0,none,0,
-123707208341030,2025,unknown,0.0,0.0,0.0,none,0,
-1238418788251196,2024,unknown,0.0,0.0,0.0,none,0,
-1238629075181985,2026,unknown,0.0,0.0,0.0,none,0,
-1238869324086061,2025,unknown,0.0,0.0,0.0,none,0,
-1240260379624484,2026,unknown,0.0,0.0,0.0,none,0,
-1240816981293464,2025,unknown,0.0,0.0,0.0,none,0,
-1241154503229757,2026,unknown,0.0,0.0,0.0,none,0,
-1242131152996277,2026,unknown,0.0,0.0,0.0,none,0,
-1242418533422660,2025,unknown,0.0,0.0,0.0,none,0,
-1243993387828644,2026,unknown,0.0,0.0,0.0,none,0,
-1244121504306518,2026,unknown,0.0,0.0,0.0,none,0,
-124486543355007,2025,unknown,0.0,0.0,0.0,none,0,
-1246020065287690,2024,unknown,0.0,0.0,0.0,none,0,
-1246988098106139,2026,unknown,0.0,0.0,0.0,none,0,
-1249883159652544,2023,unknown,0.0,0.0,0.0,none,0,
-1250687690095304,2026,unknown,0.0,0.0,0.0,none,0,
-1251075430690091,2026,unknown,0.0,0.0,0.0,none,0,
-1251537425571399,2025,unknown,0.0,0.0,0.0,none,0,
-1251914769558211,2026,unknown,0.0,0.0,0.0,none,0,
-1251932010500702,2026,unknown,0.0,0.0,0.0,none,0,
-125267583417960,2026,unknown,0.0,0.0,0.0,none,0,
-1253205780703073,2026,unknown,0.0,0.0,0.0,none,0,
-1253595568702960,2025,unknown,0.0,0.0,0.0,none,0,
-1256389365971526,2025,unknown,0.0,0.0,0.0,none,0,
-1257282492717040,2026,unknown,0.0,0.0,0.0,none,0,
-1257292593123273,2026,unknown,0.0,0.0,0.0,none,0,
-1257304685482796,2024,unknown,0.0,0.0,0.0,none,0,
-1258593710268012,2026,unknown,0.0,0.0,0.0,none,0,
-1259978873662930,2025,unknown,0.0,0.0,0.0,none,0,
-1260653722956490,2026,unknown,0.0,0.0,0.0,none,0,
-1260864592606570,2026,unknown,0.0,0.0,0.0,none,0,
-1260919982697119,2026,unknown,0.0,0.0,0.0,none,0,
-1261660701059451,2026,unknown,0.0,0.0,0.0,none,0,
-1262929836294575,2026,unknown,0.0,0.0,0.0,none,0,
-1263411397262773,2026,unknown,0.0,0.0,0.0,none,0,
-1263432162107023,2025,unknown,0.0,0.0,0.0,none,0,
-1263576663263706,2026,unknown,0.0,0.0,0.0,none,0,
-1263623361369760,2026,unknown,0.0,0.0,0.0,none,0,
-1263766066089445,2025,unknown,0.0,0.0,0.0,none,0,
-1265368915863899,2026,unknown,0.0,0.0,0.0,none,0,
-1266541892095406,2026,unknown,0.0,0.0,0.0,none,0,
-126666638323807,2026,unknown,0.0,0.0,0.0,none,0,
-126710926847342,2025,unknown,0.0,0.0,0.0,none,0,
-1267751529932925,2026,unknown,0.0,0.0,0.0,none,0,
-1268599613419436,2025,unknown,0.0,0.0,0.0,none,0,
-1269409309648053,2025,unknown,0.0,0.0,0.0,none,0,
-1270317505783344,2026,unknown,0.0,0.0,0.0,none,0,
-1271003004612491,2024,unknown,0.0,0.0,0.0,none,0,
-1271256284342832,2026,unknown,0.0,0.0,0.0,none,0,
-1271940966314352,2026,unknown,0.0,0.0,0.0,none,0,
-1271955737740882,2026,unknown,0.0,0.0,0.0,none,0,
-1272846866158362,2026,unknown,0.0,0.0,0.0,none,0,
-1272999231603700,2025,unknown,0.0,0.0,0.0,none,0,
-1273199270609054,2026,unknown,0.0,0.0,0.0,none,0,
-1273530164584209,2026,unknown,0.0,0.0,0.0,none,0,
-1275006406394985,2025,unknown,0.0,0.0,0.0,none,0,
-1275620128303685,2026,unknown,0.0,0.0,0.0,none,0,
-1277778655376571,2026,unknown,0.0,0.0,0.0,none,0,
-1278178418378218,2026,unknown,0.0,0.0,0.0,none,0,
-1278447635065551,2026,unknown,0.0,0.0,0.0,none,0,
-1278668512858833,2026,unknown,0.0,0.0,0.0,none,0,
-1278927260662092,2026,unknown,0.0,0.0,0.0,none,0,
