rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
23,Elliot Hawkins,19117,ehawkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2364.7,58.3,2268.7,2460.6,67,0.4432,0.8125,94,1.6206,0.9446,51,0.0318,0.7371,hybrid,0.7881,ufa,25,71,5,34,351,384,48,32,3320,4005,247,28,15682,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
24,Kyle Henke,9630,khenke,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2359.6,54.6,2269.8,2449.5,79,0.8269,0.7866,92,1.4983,0.9337,75,0.7064,0.6262,handler,0.7932,ufa,23,55,5,24,549,575,33,24,4153,2659,261,21,16476,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
25,Gustav Haflin,9238,ghaflin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2355.8,56.1,2263.6,2448.1,54,0.0994,0.6542,32,-0.4717,0.6769,73,0.6351,0.837,cutter,0.8309,position,6,4,10,3,34,37,1,1,249,537,2,165,10542,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
26,Gordon Larson,21313,glarson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2350.1,57.1,2256.1,2444.1,85,1.0588,0.8963,80,0.866,0.9222,83,1.0017,0.6068,cutter,0.8309,position,5,40,3,22,524,547,27,20,4776,43,213,17,15583,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
27,John Lithio,14481,jlithio,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2348.3,58.0,2252.9,2443.8,,,,,,,,,,hybrid,0.7374,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
28,Reese Bowman,11991,rbowman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2348.2,53.8,2259.8,2436.7,65,0.4017,0.7433,74,0.6483,0.9431,53,0.0722,0.6546,hybrid,0.7771,ufa,29,16,0,17,228,244,12,9,1461,1759,247,14,15055,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
29,Theo Shapinsky,14632,tshapinsk,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,70,2346.8,54.3,2257.5,2436.2,76,0.7102,0.7087,85,1.0894,0.9221,56,0.1517,0.5756,hybrid,0.8079,position,29,8,2,4,190,193,1,1,1057,1908,176,8,11095,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
30,Thomas Edmonds,520,tedmonds,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,69,2341.6,53.2,2254.1,2429.1,90,1.3139,0.7525,87,1.182,0.9389,59,0.2373,0.6565,hybrid,0.7605,ufa,25,27,2,14,442,453,9,9,2816,1998,227,15,28495,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
31,Leo Sovell-Fernandez,20312,lsovellfe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2323.0,55.0,2232.5,2413.4,77,0.7431,0.9505,70,0.5416,0.8997,73,0.6154,0.569,hybrid,0.6173,ufa,7,3,1,4,230,232,0,0,881,898,127,9,9046,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
32,Tobias Brooks,19940,tbrooks1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2322.0,54.7,2231.9,2412.0,65,0.3814,0.7392,94,1.6426,0.9017,,,,handler,0.8079,position,14,33,1,17,350,368,16,10,2978,1362,181,0,10448,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
33,Grayson Sanner,4836,gsanner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2317.5,53.6,2229.2,2405.7,67,0.4463,0.7367,96,1.8723,0.943,82,0.9322,0.4635,hybrid,0.773,ufa,43,22,2,14,215,228,10,7,1638,2806,254,2,16372,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
34,Sean Mott,454,smott,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2316.1,53.6,2228.0,2404.2,33,-0.4481,0.7493,78,0.7836,0.9318,,,,handler,0.7804,ufa,8,38,2,26,378,403,19,9,2801,1924,265,0,15777,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
35,Antoine Davis,12359,adavis2,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2315.3,53.5,2227.3,2403.2,50,-0.0044,0.7094,45,-0.1301,0.6561,59,0.2356,0.8435,cutter,0.7755,position,3,6,4,5,50,55,3,2,355,278,1,183,11529,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
36,Ethan Lieman,22517,elieman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2313.1,57.8,2218.0,2408.2,71,0.5785,0.5817,44,-0.1656,0.6366,66,0.414,0.7193,hybrid,0.7755,position,3,2,3,2,34,36,2,2,277,42,6,52,3084,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
37,Jordan Kerr,7920,jkerr,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2312.4,55.1,2221.7,2403.0,90,1.328,0.7582,91,1.3688,0.9329,87,1.1402,0.4631,handler,0.7835,ufa,18,56,6,19,437,457,21,18,4142,2147,267,2,16045,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
38,Matt LaBar,13304,mlabar,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2312.1,55.0,2221.7,2402.6,84,1.0401,0.7571,95,1.7696,0.9385,60,0.2637,0.6772,hybrid,0.8079,position,27,32,2,15,300,315,15,13,2065,1949,223,21,15757,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
39,Myles Armstrong,21579,marmstron,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2309.5,62.3,2207.0,2412.0,12,-1.1999,0.7237,83,0.9971,0.9372,77,0.7428,0.6546,hybrid,0.8079,position,29,19,0,23,163,183,8,2,979,2194,218,15,14138,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
40,Evan Magsig,17542,emagsig,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2305.6,55.7,2214.1,2397.2,64,0.3624,0.7132,48,-0.0564,0.8027,83,0.973,0.8615,handler,0.766,ufa,6,31,10,13,239,253,13,10,1534,463,17,231,17403,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
41,Elijah Long,2588,elong,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2305.3,52.9,2218.2,2392.4,53,0.0879,0.7017,74,0.6573,0.8849,79,0.8128,0.7448,handler,0.6988,ufa,9,14,6,12,269,278,6,2,1798,374,102,85,13042,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
42,Ben Katz,78246,bkatz1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2303.6,65.7,2195.4,2411.7,74,0.6728,0.5889,74,0.656,0.5345,,,,hybrid,0.2581,ufa,1,0,1,0,13,13,0,0,90,94,13,0,2966,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
43,AJ Merriman,12957,amerriman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2301.7,55.4,2210.6,2392.9,23,-0.7593,0.7663,72,0.5952,0.932,64,0.3615,0.8357,hybrid,0.7633,ufa,17,27,10,26,209,233,25,12,2059,1953,163,82,14749,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
44,Jason Vallee,10296,jvallee,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,68,2300.7,53.4,2212.8,2388.6,60,0.2696,0.7035,84,1.025,0.8953,94,1.6469,0.8232,handler,0.7651,ufa,12,35,8,12,276,287,6,3,1869,1130,89,158,16999,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
45,Robin Vickers Batzdorf,19094,rvickersb,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2299.7,59.2,2202.3,2397.0,40,-0.2675,0.6151,51,0.024,0.7587,88,1.2126,0.8008,handler,0.8079,position,6,1,7,6,101,107,1,1,360,388,14,144,11213,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
46,Peter Boerth,19280,pboerth,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2298.7,55.4,2207.5,2389.9,75,0.6971,0.7203,90,1.3377,0.9096,43,-0.1856,0.647,hybrid,0.6607,ufa,19,18,4,9,192,200,5,5,1052,1643,143,18,12006,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
47,Jackson Potts,12671,jpotts,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2295.1,56.5,2202.1,2388.1,88,1.2314,0.4893,73,0.6143,0.6648,46,-0.1037,0.2455,hybrid,0.7755,position,1,4,0,0,18,18,1,1,225,248,25,1,1486,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
48,Aidan Downey,12367,adowney,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2294.6,54.2,2205.5,2383.8,40,-0.2466,0.2888,24,-0.7201,0.4867,19,-0.8868,0.5176,hybrid,0.2708,ufa,0,1,0,0,2,2,0,0,4,10,0,16,974,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
49,Micah Davis,23626,mdavis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2293.4,60.4,2194.0,2392.7,83,0.9718,0.6289,74,0.6699,0.7928,75,0.6956,0.6878,handler,0.5524,ufa,2,10,4,3,106,110,5,5,995,401,40,65,6576,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
50,Albert Yuan,10102,ayuan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2293.0,54.4,2203.5,2382.5,69,0.5158,0.6452,70,0.5491,0.8874,72,0.59,0.5006,hybrid,0.5834,ufa,7,7,3,3,60,63,4,4,375,919,114,5,9297,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
51,Christian Olsen,1772,colsen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2293.0,55.1,2202.3,2383.8,68,0.4892,0.6327,84,1.0341,0.8026,45,-0.122,0.3804,handler,0.4782,ufa,4,6,0,4,121,125,2,2,792,417,73,3,5095,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
52,Pawel Janas,18,pjanas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2290.3,53.3,2202.7,2377.9,87,1.1708,0.7462,51,0.0231,0.9005,25,-0.6772,0.3826,handler,0.682,ufa,4,32,0,13,442,459,15,13,3322,919,174,1,12763,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
53,Zeke Thoreson,18286,zthoreson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2290.0,55.0,2199.5,2380.6,86,1.1017,0.7354,97,1.9637,0.9174,80,0.8525,0.6706,hybrid,0.692,ufa,16,24,6,6,190,196,12,10,1390,2539,159,23,10417,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
54,Ben Lewis,1488,blewis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2289.0,53.0,2201.9,2376.2,16,-1.0205,0.6729,35,-0.3882,0.8811,31,-0.5163,0.6439,hybrid,0.7755,position,8,7,2,11,84,95,2,1,153,1074,100,16,8117,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
55,Callahan Bosworth,20295,cbosworth,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2288.1,56.1,2195.8,2380.4,86,1.1155,0.6896,75,0.7027,0.8578,49,-0.0344,0.5764,hybrid,0.5209,ufa,11,14,2,3,106,109,5,5,832,858,81,11,5691,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
56,Eric Brodbeck,9503,ebrodbeck,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,67,2282.0,54.4,2192.5,2371.5,32,-0.4795,0.6624,56,0.1649,0.8142,76,0.7177,0.8084,handler,0.6849,ufa,4,15,6,11,139,151,7,3,1070,640,29,148,11643,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
57,Alex Atkins,10995,aatkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2277.2,54.2,2188.0,2366.3,96,1.9348,0.7928,98,2.3942,0.933,79,0.8392,0.5603,handler,0.7918,ufa,23,47,9,17,494,510,40,33,5293,2734,268,12,16930,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
58,Isaiah Masek-Kelly,1742,imasekkel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2276.8,57.8,2181.7,2371.8,54,0.1083,0.5864,21,-0.835,0.7901,79,0.8106,0.7488,handler,0.5855,ufa,2,4,8,8,69,75,4,4,597,390,29,91,7615,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
59,Kyle Lew,16268,klew,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2270.9,55.7,2179.3,2362.5,68,0.4902,0.5793,68,0.4867,0.6059,93,1.5199,0.6415,handler,0.4276,ufa,1,7,1,3,71,74,2,2,586,43,5,54,3788,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
60,Zach Singer,13307,zsinger,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2268.6,55.2,2177.8,2359.5,67,0.4393,0.712,54,0.0968,0.8232,83,0.978,0.8605,hybrid,0.8309,position,6,14,4,7,167,174,4,3,952,366,21,131,10436,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
61,Garrett Martin,3867,gmartin1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2263.8,53.1,2176.4,2351.2,86,1.1324,0.7545,94,1.6331,0.9412,54,0.0978,0.6371,hybrid,0.8309,position,44,28,5,16,250,268,16,15,2003,3515,239,12,41189,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
62,Sofiene Bontemps,28886,sbontemps,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2263.1,79.7,2132.1,2394.2,48,-0.0576,0.811,88,1.1995,0.8788,86,1.1199,0.4998,cutter,0.6173,ufa,20,8,6,11,94,105,12,9,599,1612,130,6,7788,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
63,Keith McRae,23526,kmcrae,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2262.8,62.0,2160.8,2364.8,57,0.1698,0.6633,75,0.6954,0.8735,83,0.9816,0.3412,hybrid,0.5454,ufa,8,7,2,5,73,78,4,2,652,1097,101,1,6590,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
64,Seamus Robinson,18690,srobinson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2260.6,56.2,2168.1,2353.0,31,-0.5091,0.523,38,-0.3191,0.5902,69,0.5133,0.7189,handler,0.5028,ufa,2,3,5,7,39,44,4,2,366,207,1,84,6022,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
65,Scott Heyman,19453,sheyman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,66,2260.5,56.4,2167.8,2353.3,37,-0.3447,0.7482,17,-0.98,0.9192,26,-0.6679,0.7407,hybrid,0.6988,ufa,7,5,6,19,189,210,17,9,1734,1337,157,30,11050,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
66,Dylan Hawkins,17474,dhawkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2253.5,53.9,2164.8,2342.2,70,0.5429,0.752,84,1.0311,0.945,75,0.6977,0.6003,hybrid,0.7827,ufa,18,19,3,15,423,440,9,7,1860,1983,260,8,16809,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
67,Spencer Lofink,12911,slofink,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2250.8,54.9,2160.4,2341.1,54,0.0973,0.7725,91,1.4042,0.9278,60,0.2608,0.5671,handler,0.8079,position,21,52,4,29,558,591,24,15,3787,1998,243,10,41429,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
68,Josh Singleton,7135,jsingleto,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2247.9,53.8,2159.4,2336.4,56,0.1659,0.5662,42,-0.1979,0.5888,88,1.2206,0.6931,hybrid,0.3849,ufa,2,2,1,2,29,31,3,2,224,173,3,43,3128,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
69,Philippe Le Bourdais,21124,plebourda,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2245.4,72.1,2126.8,2364.0,41,-0.2299,0.8991,68,0.4849,0.8796,43,-0.1768,0.621,cutter,0.6338,ufa,21,2,0,4,54,58,0,0,176,1137,121,24,9806,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
70,Peter Mans,23625,pmans,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2244.1,60.1,2145.2,2343.0,66,0.4152,0.7953,90,1.3228,0.7169,55,0.1306,0.4479,cutter,0.7755,position,6,3,1,0,24,24,0,0,72,483,35,10,2808,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
71,Austin Taylor,1758,ataylor,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2243.8,53.9,2155.1,2332.4,87,1.1662,0.7825,86,1.1369,0.9294,48,-0.0544,0.5913,handler,0.7788,ufa,16,48,5,22,532,556,31,24,4648,1571,249,14,16695,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
72,Sean Liston,5954,sliston,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2243.6,53.8,2155.0,2332.1,57,0.1885,0.7294,28,-0.6088,0.6008,79,0.8298,0.7509,cutter,0.5184,ufa,5,2,9,0,16,16,0,0,29,157,1,90,6154,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
