rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
50,Calvin Brown,5412,2657.8,113.0,2472.0,2843.7,318,PoNY,2026
51,Michael Ing,16195,2655.6,113.0,2469.7,2841.5,279,Revolver,2026
52,Kevin Underhill,9889,2649.9,113.0,2464.0,2835.7,201,Furious George,2026
53,Griffin Gee,16524,2633.7,113.0,2447.8,2819.6,205,Massachusetts (Zoodisc),2026
54,Andrew Carroll,20036,2633.6,113.0,2447.7,2819.5,152,GOAT,2025
55,Markian Kuzmowycz,21095,2629.6,113.0,2443.8,2815.5,101,PoNY,2021
56,Nick Spiva,10091,2618.3,113.0,2432.4,2804.2,190,Chain Lightning,2025
57,Nathan Kwon,7563,2618.3,113.0,2432.4,2804.2,282,Revolver,2026
58,Grant Lindsley,2632,2615.3,113.0,2429.4,2801.2,162,Johnny Bravo,2025
59,Geoff Powell,20045,2611.6,113.0,2425.7,2797.5,183,GOAT,2026
60,Owen Murphy,14964,2610.7,113.0,2424.8,2796.6,230,Rhino Slam!,2024
61,Marcus Rovner,2319,2607.0,113.0,2421.2,2792.9,252,Raleigh-Durham United,2024
62,Ben Thoennes,1143,2603.9,113.0,2418.0,2789.7,344,Dark Star,2026
63,Benjamin Sadok,1180,2603.7,113.0,2417.8,2789.5,189,DiG,2023
64,Sam Franer,1719,2603.4,113.0,2417.5,2789.3,264,Rhino,2025
65,Sam Green,1241,2599.8,113.0,2413.9,2785.7,232,Massachusetts (Zoodisc),2025
66,Wyatt Kellman,2563,2594.4,113.0,2408.5,2780.3,276,Massachusetts (Zoodisc),2026
67,Anders Juengst,2303,2593.4,113.0,2407.5,2779.3,327,PoNY,2026
68,Jimmy Towle,6341,2591.9,113.0,2406.0,2777.8,242,Pittsburgh Temper,2025
69,Dylan Best,1187,2591.1,113.0,2405.2,2777.0,221,Pittsburgh Temper,2022
70,Reese Bowman,11492,2588.2,113.0,2402.4,2774.1,274,Doublewide,2023
71,Jonathan (JJ) Edwards,20051,2582.6,113.0,2396.7,2768.5,159,GOAT,2025
72,Geoff Bevan,28737,2581.9,113.0,2396.1,2767.8,144,Mephisto,2026
73,William St-Pierre,29828,2579.6,113.0,2393.7,2765.5,59,Mephisto,2026
74,Chase Cunningham,10034,2577.0,113.0,2391.2,2762.9,131,Doublewide,2024
75,Conrad Schloer,21086,2576.4,113.0,2390.5,2762.3,153,PoNY,2024
76,Ari Nitikman,9883,2574.8,113.0,2388.9,2760.7,189,Furious George,2025
77,Morgan Hibbert,13037,2571.1,113.0,2385.2,2757.0,190,Furious George,2026
78,Sean McDougall,13994,2568.9,113.0,2383.0,2754.8,82,SoCal Condors,2023
79,Anton Orme,5409,2566.5,113.0,2380.6,2752.4,332,Revolver,2026
80,Luke Duan,2992,2562.5,113.0,2376.6,2748.3,252,Raleigh-Durham United,2026
81,Matthew Armour,10042,2560.0,113.0,2374.2,2745.9,316,Doublewide,2026
82,Jeremy Langdon,10088,2558.6,113.0,2372.7,2744.5,174,Mint,2026
83,John McDonnell,2314,2556.9,113.0,2371.0,2742.8,295,Ring of Fire,2026
84,Sam Kanner,20877,2555.9,113.0,2370.0,2741.8,95,Chicago Machine,2021
85,Josh Singleton,2989,2555.6,113.0,2369.7,2741.4,298,Ring of Fire,2026
86,Jaret Meron,20047,2555.0,113.0,2369.1,2740.9,195,GOAT,2026
87,Simon Carapella,4384,2553.7,113.0,2367.8,2739.6,244,DiG,2026
88,Thomas Edmonds,1203,2553.1,113.0,2367.2,2739.0,268,DiG,2026
89,Dan Goldstein,1185,2552.5,113.0,2366.6,2738.4,282,Scoop,2023
90,Pawel Janas,1347,2550.4,113.0,2364.5,2736.3,230,Chicago Machine,2026
91,Max Gibson,6668,2550.1,113.0,2364.2,2736.0,229,SoCal Condors,2026
92,Casey Degnan,18188,2549.6,113.0,2363.7,2735.5,89,Boneyard,2024
93,Solomon Yanuck,13749,2546.5,113.0,2360.6,2732.4,277,Ring of Fire,2026
94,Conor Schofield,18950,2544.9,113.0,2359.0,2730.8,200,Cal Poly-SLO (SLOCORE),2021
95,Saeed Semrin,13021,2542.1,113.0,2356.2,2728.0,215,Johnny Bravo,2026
96,Mitchell Bennett,7275,2540.7,113.0,2354.8,2726.6,144,H.I.P,2025
97,Xander Cuizon Tice,4056,2537.3,113.0,2351.4,2723.2,332,Sockeye,2024
98,Jacob Fairfax,609,2537.3,113.0,2351.4,2723.1,234,Ring of Fire,2025
99,Nathan Goff,1346,2537.2,113.0,2351.3,2723.1,228,Chicago Machine,2026
100,Dongyang Chen,14469,2535.9,113.0,2350.1,2721.8,260,Sockeye,2026
101,Phil Murray,14480,2535.5,113.0,2349.6,2721.3,151,Sockeye,2024
102,Brian Trowbridge,2977,2534.5,113.0,2348.6,2720.4,310,North Carolina (Darkside),2026
103,Elijah Kerns,13726,2533.7,113.0,2347.8,2719.5,209,Revolver,2026
104,Sion Agami Contreras,18792,2533.2,113.0,2347.3,2719.1,181,Flying Dutchmen,2025
105,Eddie Scott,33501,2533.1,113.0,2347.2,2719.0,171,Massachusetts (Zoodisc),2020
106,Malcolm Bryson,9890,2532.6,113.0,2346.7,2718.5,218,Furious George,2026
107,Gordon Larson,9422,2529.8,113.0,2343.9,2715.7,147,Sub Zero,2026
108,Samuel McGuckin,11033,2529.7,113.0,2343.9,2715.6,23,Chicago Machine,2025
109,Carter Hawkins,2547,2524.9,113.0,2339.0,2710.8,240,Fungi,2025
110,Timothy Schoch,1204,2524.1,113.0,2338.2,2709.9,340,Chicago Machine,2026
111,Charles Weinberg,4370,2522.1,113.0,2336.2,2708.0,212,DiG,2024
112,Max Cassell,5548,2521.5,113.0,2335.6,2707.4,209,Town Hall Stars,2025
113,Declan Miller,8373,2520.8,113.0,2335.0,2706.7,278,PoNY,2026
114,Suraj Madiraju,2323,2519.5,113.0,2333.6,2705.4,317,Ring of Fire,2026
115,Aaron Kaplan,15675,2518.4,113.0,2332.5,2704.3,250,Rhino Slam!,2026
116,Duncan Fitzgerald,4045,2517.1,113.0,2331.3,2703.0,291,Doublewide,2026
117,Philippe Le Bourdais,29823,2517.1,113.0,2331.2,2703.0,31,Mephisto,2024
118,Will Selfridge,7020,2516.1,113.0,2330.2,2701.9,188,Chain Lightning,2026
119,Zachary Braun,862,2515.4,113.0,2329.5,2701.3,173,Ohio State (Leadbelly),2021
120,Topher Davis,11830,2513.8,113.0,2327.9,2699.7,160,Rhino Slam!,2026
121,John Tan,11066,2513.5,113.0,2327.6,2699.4,336,Mad Men,2025
122,Tristan Van De Moortele,8270,2512.1,113.0,2326.2,2698.0,274,Sub Zero,2024
123,Axel Olson,1812,2509.7,113.0,2323.8,2695.6,78,Carleton College (CUT),2026
124,Matthew Russell,14478,2507.8,113.0,2321.9,2693.7,129,Sockeye,2022
125,Branavan Yogarajah,6277,2505.6,113.0,2319.7,2691.5,347,Mad Men,2026
126,Gavin May,5610,2503.5,113.0,2317.6,2689.4,252,Blueprint,2026
127,Nolan McClintic,4653,2503.3,113.0,2317.5,2689.2,79,Philadelphia Pacmen,2026
128,Xavier Fuzat,3420,2502.7,113.0,2316.9,2688.6,245,Sockeye,2026
129,Nathan Castine,12230,2497.5,113.0,2311.6,2683.4,114,Truck Stop,2021
130,Anthony Jirele,6364,2496.2,113.0,2310.3,2682.1,248,Kenji's BBB,2025
131,Daniel Landesman,2628,2492.9,113.0,2307.0,2678.8,226,Johnny Bravo,2026
132,Ryan duSaire,15065,2489.1,113.0,2303.2,2674.9,155,Sub Zero,2026
133,Asher Lantz,10232,2488.9,113.0,2303.0,2674.8,168,Sockeye,2026
134,Daniel Chen,7195,2488.0,113.0,2302.1,2673.9,145,Carleton College (CUT),2025
135,Colby Chuck,4042,2487.9,113.0,2302.0,2673.8,343,Revolver,2026
136,Solomon Rueschemeyer-Bailey,4385,2487.3,113.0,2301.4,2673.2,329,PoNY,2026
137,Neil Taylor,19047,2485.1,113.0,2299.2,2670.9,217,Tanasi,2026
138,Sean Liston,13736,2484.8,113.0,2298.9,2670.7,248,Revolver,2026
139,Kenrick Koo,2240,2484.0,113.0,2298.1,2669.9,273,SoCal Condors,2026
140,Jacob Miller,15503,2484.0,113.0,2298.1,2669.9,104,Brigham Young (CHI),2023
141,Iain MacKenzie,20046,2482.7,113.0,2296.8,2668.6,159,GOAT,2024
142,Toby Warren,3093,2481.8,113.0,2295.9,2667.7,273,Wavestorms,2026
143,Porter Oyler,7046,2480.7,113.0,2294.8,2666.6,225,EVOLUTION,2026
144,Jeff Wodatch,12223,2480.4,113.0,2294.5,2666.3,236,Vault,2026
145,Neil Place,26122,2479.9,113.0,2294.0,2665.8,122,Tanasi,2022
146,Will Casperson,26927,2479.7,113.0,2293.8,2665.5,313,Sub Zero,2026
147,Jonah Stang-Osborne,1232,2478.6,113.0,2292.8,2664.5,174,Sprout,2026
148,Elijah Long,2311,2474.9,113.0,2289.0,2660.8,288,Ring of Fire,2023
149,David Shields,12220,2472.9,113.0,2287.0,2658.7,156,Vault,2026
150,Matthew McKnight,2993,2472.7,113.0,2286.8,2658.5,206,Ring of Fire,2024
151,Maxime Ayad,14035,2470.6,113.0,2284.7,2656.4,144,GOAT,2026
152,Chad Yorgason,7724,2468.2,113.0,2282.3,2654.1,152,Shrimp,2025
153,Alex Tatum,2626,2466.9,113.0,2281.0,2652.8,224,Johnny Bravo,2026
154,Eli Standard,11828,2466.2,113.0,2280.3,2652.1,260,Sprout,2025
155,Oscar Graff,4381,2465.7,113.0,2279.8,2651.6,238,DiG,2026
156,Daniel Lee,1705,2465.0,113.0,2279.1,2650.9,203,Rhino Slam!,2026
157,Alex Nelson,5407,2464.7,113.0,2278.8,2650.5,222,Cal Poly-SLO (SLOCORE),2026
158,Cameron Harris,20041,2464.5,113.0,2278.6,2650.4,53,Team Canada Open,2024
159,Ben Lohre,15807,2463.7,113.0,2277.8,2649.6,167,Little John,2025
160,Andrew Ouchterlony,20037,2463.1,113.0,2277.2,2648.9,112,GOAT,2025
161,Dylan Hawkins,2980,2462.2,113.0,2276.3,2648.1,302,Ring of Fire,2026
162,Alexander (Zander) Lutz,4641,2459.9,113.0,2274.0,2645.8,215,Philadelphia Pacmen,2026
163,Stanley Birdsong,10229,2459.5,113.0,2273.6,2645.4,325,Sockeye,2026
164,Cameron Burden,13070,2457.6,113.0,2271.7,2643.5,99,General Strike,2025
165,Adam O'Donnell,24400,2456.4,113.0,2270.5,2642.3,156,GOAT,2026
166,Parker Bray,10092,2455.7,113.0,2269.8,2641.6,201,Chain Lightning,2024
167,Lucas Chen,20740,2455.0,113.0,2269.1,2640.9,263,Sockeye,2024
168,Eric Taylor,13743,2454.8,113.0,2268.9,2640.7,248,Ring of Fire,2024
169,Jordan Salazar,25354,2453.6,113.0,2267.7,2639.5,122,Gamble,2025
170,Cody Spicer,2627,2449.0,113.0,2263.1,2634.9,254,Johnny Bravo,2025
171,Jacob Radack,11488,2448.9,113.0,2263.0,2634.8,262,Doublewide,2025
172,Rory Orloff,10046,2448.6,113.0,2262.7,2634.5,98,Doublewide,2023
173,Ellis Newhouse,11826,2448.4,113.0,2262.6,2634.3,151,Sub Zero,2026
174,Dillon Lanier,13742,2447.3,113.0,2261.5,2633.2,252,Ring of Fire,2022
175,Paul Mensah,28746,2444.7,113.0,2258.8,2630.6,100,Phoenix,2025
176,Derek Mourad,14721,2443.2,113.0,2257.4,2629.1,255,Sockeye,2026
177,Turner Allen,4387,2442.4,113.0,2256.5,2628.3,299,DiG,2026
178,Brendan Adams,7260,2440.7,113.0,2254.8,2626.6,126,H.I.P,2025
179,Thomas Williams,2326,2439.4,113.0,2253.5,2625.3,298,Cash Crop 2,2023
180,Nicholas Vogt,8267,2437.6,113.0,2251.7,2623.5,200,Sub Zero,2021
181,Aaron Adamson,19030,2436.3,113.0,2250.4,2622.2,114,Rhino Slam!,2022
182,Eric Miner,12222,2436.1,113.0,2250.2,2621.9,101,Truck Stop,2019
183,Aaron Bartlett,10916,2435.9,113.0,2250.0,2621.8,290,Chicago Machine,2026
184,Zane Rankin,14488,2435.4,113.0,2249.5,2621.3,89,Chicago Machine,2019
185,Clint McSherry,541,2432.9,113.0,2247.1,2618.8,212,Raleigh-Durham United,2025
186,John Stubbs,15234,2431.9,113.0,2246.0,2617.8,191,Chain Lightning,2023
187,Daan De Marrée,1336,2431.2,113.0,2245.3,2617.1,47,Chicago Machine,2026
188,Anthony Mounga,7720,2430.7,113.0,2244.8,2616.6,237,Shrimp,2025
189,Sean Keegan,21101,2429.9,113.0,2244.0,2615.8,176,PoNY,2023
190,Michael MacKenzie,20054,2426.9,113.0,2241.0,2612.8,181,GOAT,2026
191,Trevor Smith,1722,2426.7,113.0,2240.8,2612.6,262,Rhino Slam!,2026
192,Jay Froude,2635,2424.7,113.0,2238.8,2610.5,216,Johnny Bravo,2026
193,Chander Boyd-Fliegel,23420,2424.5,113.0,2238.6,2610.4,236,Rhino Slam!,2026
194,Mathieu Agee,2640,2423.1,113.0,2237.2,2609.0,289,Johnny Bravo,2026
195,Stephen Krajeski,12935,2422.3,113.0,2236.5,2608.2,206,Florida Untied,2025
196,Axel Hartzog,23186,2422.0,113.0,2236.1,2607.9,197,Johnny Bravo,2026
197,Rami Paust,2519,2420.3,113.0,2234.5,2606.2,165,Vault,2026
198,Garrett Bush,5415,2419.5,113.0,2233.7,2605.4,166,Cal Poly-SLO (SLOCORE),2024
199,Joel Schlachet,15813,2419.3,113.0,2233.4,2605.2,86,Johnny Bravo,2019
200,Tyler Kunsa,31607,2419.2,113.0,2233.3,2605.0,64,Chain Lightning,2021
201,Coleman Tappero,868,2416.3,113.0,2230.4,2602.1,280,Chain Lightning,2026
202,Gregory Cousins,8262,2415.1,113.0,2229.2,2601.0,151,Surly,2025
203,Jinyao Zhou,8448,2414.9,113.0,2229.1,2600.8,259,SOUF,2026
204,Callahan Bosworth,13658,2414.6,113.0,2228.8,2600.5,264,Rhino Slam!,2026
205,Luc Comire,28843,2414.2,113.0,2228.3,2600.1,152,GOAT,2026
206,Eli Fried,2981,2413.7,113.0,2227.8,2599.6,266,Ring of Fire,2026
207,Tanner Robinson,9079,2413.2,113.0,2227.3,2599.1,215,Chain Lightning,2025
208,Jacky Hau,9887,2413.0,113.0,2227.1,2598.9,130,Furious George,2023
209,Justin Pettenuzzo,182,2411.0,113.0,2225.1,2596.8,197,Furious George,2024
210,Cole Jurek,8257,2410.3,113.0,2224.4,2596.2,349,Truck Stop,2026
211,Luke Thomas,4107,2410.0,113.0,2224.2,2595.9,297,Alliance,2025
212,Dustin Travaglini,5911,2409.5,113.0,2223.6,2595.4,87,Florida Untied,2025
213,Jack Williams,13746,2407.8,113.0,2221.9,2593.7,195,PoNY,2023
214,Jeff Silverman,2238,2407.7,113.0,2221.8,2593.6,192,SoCal Condors,2026
215,Nathaniel Donaher,3015,2407.5,113.0,2221.7,2593.4,286,Raleigh-Durham United,2026
216,Lukas McClamrock,1844,2407.2,113.0,2221.3,2593.1,269,Chain Lightning,2026
217,Jeff Maskalunas,9731,2405.8,113.0,2220.0,2591.7,256,Alibi,2025
218,Kolbe Bauer,3202,2404.9,113.0,2219.0,2590.8,299,Doublewide,2026
219,David Cranston,12219,2404.7,113.0,2218.8,2590.6,218,Truck Stop,2025
220,Corey Hardesty,10339,2404.7,113.0,2218.8,2590.6,116,Colonels,2023
221,David Allen,24664,2403.4,113.0,2217.5,2589.3,61,Alliance,2024
222,Noah Backer,1197,2402.9,113.0,2217.1,2588.8,297,Red Tide,2026
223,Jack McCleary,2985,2402.8,113.0,2216.9,2588.7,191,Cash Crop 2,2024
224,Beau Kittredge,24957,2402.5,113.0,2216.6,2588.4,54,PoNY,2019
225,Caelan McSweeney,2546,2402.3,113.0,2216.4,2588.2,272,Truck Stop,2026
226,Mason Cary,880,2402.1,113.0,2216.3,2588.0,267,baNC,2026
227,Levi Dohman,6378,2402.1,113.0,2216.2,2588.0,292,Sub Zero,2026
228,Chuck Cantone,12216,2401.2,113.0,2215.3,2587.1,112,Red Tide,2026
229,Mark Lloyd,13081,2400.1,113.0,2214.2,2586.0,73,Team Canada Open,2024
230,Ross Barker,12046,2398.8,113.0,2212.9,2584.6,168,Chicago Machine,2022
231,Johnny Bansfield,848,2398.3,113.0,2212.5,2584.2,227,Chicago Machine,2026
232,Maxwell Olesen,1505,2398.0,113.0,2212.2,2583.9,197,Pittsburgh Temper,2026
233,Thomas Harley,23628,2396.9,113.0,2211.0,2582.8,214,Cash Crop 2,2025
234,Albert Yuan,4366,2396.6,113.0,2210.8,2582.5,261,DiG,2026
235,Liam Searles-Bohs,2318,2394.2,113.0,2208.3,2580.1,306,Ring of Fire,2026
236,Aidan Downey,864,2393.2,113.0,2207.4,2579.1,297,Truck Stop,2026
237,Andrew Everts,6275,2392.6,113.0,2206.7,2578.5,234,Mad Men,2021
238,John Watters,2315,2392.6,113.0,2206.7,2578.5,159,North Carolina (Darkside),2020
239,Jason Manning,2987,2391.7,113.0,2205.8,2577.6,246,Cash Crop 2,2025
240,Henry Ing,1501,2390.9,113.0,2205.0,2576.8,231,Rhino Slam!,2026
241,Tyler MacMaster,1167,2390.4,113.0,2204.5,2576.3,213,Portland TremOR,2026
242,Matt Johnson,7357,2390.1,113.0,2204.2,2576.0,213,Chain Lightning,2026
243,Sam Hebert,2521,2390.0,113.0,2204.1,2575.9,324,Mad Men,2024
244,Alex Mullen,7541,2389.2,113.0,2203.3,2575.1,235,Pittsburgh Temper,2025
245,Spencer Matonis,7556,2388.6,113.0,2202.7,2574.5,161,WOMP,2026
246,Tyler Chan,4388,2386.9,113.0,2201.0,2572.8,188,UCLA-B (UCLA Smoke),2026
247,Luke Yorgason,7736,2386.0,113.0,2200.1,2571.9,135,Bonneville Flatball Club,2024
248,Scott Radlauer,13992,2385.3,113.0,2199.4,2571.1,245,Dark Star,2026
249,Byron Liu,13723,2384.6,113.0,2198.7,2570.5,226,Revolver,2025
250,Dexter Luecke,8188,2383.9,113.0,2198.0,2569.8,318,Fungi,2026
251,Patrick Earles,6347,2383.3,113.0,2197.4,2569.2,200,Chain Lightning,2024
252,Matias Lee,5076,2383.1,113.0,2197.2,2569.0,162,MOB Ultimate,2026
253,Markham Shofner,12229,2382.9,113.0,2197.0,2568.8,157,Revolver,2022
254,Jacob Badger,15943,2382.7,113.0,2196.8,2568.6,164,DeMo,2022
255,John Walden,2910,2382.7,113.0,2196.8,2568.6,338,Town Hall Stars,2025
256,Colton Steiner,7674,2382.6,113.0,2196.7,2568.5,229,Fungi,2025
257,Nima Lhamo,16526,2380.3,113.0,2194.5,2566.2,227,PoNY,2026
258,Timothy Mosher,8032,2379.6,113.0,2193.7,2565.5,228,Doublewide,2026
259,Lloyd Blake,17161,2379.2,113.0,2193.3,2565.1,86,Vault,2022
260,Raymond Lu,858,2379.0,113.0,2193.1,2564.9,308,Chicago Machine,2026
261,Noah Chambers,10044,2378.5,113.0,2192.6,2564.4,256,Doublewide,2026
262,Austin Taylor,10213,2378.3,113.0,2192.4,2564.2,135,Chain Lightning,2024
263,Hayden Austin-Knab,871,2377.4,113.0,2191.5,2563.3,286,Chain Lightning,2026
264,Andrew Geisel,20189,2377.2,113.0,2191.3,2563.1,154,Tanasi,2022
265,Rhys Bergeron,4340,2376.6,113.0,2190.7,2562.4,245,Oak Grove Boys,2026
266,Danny On,10216,2376.4,113.0,2190.5,2562.3,80,Chain Lightning,2019
267,Patrick Baylis,30195,2375.2,113.0,2189.3,2561.1,56,Furious George,2019
268,Tannor Johnson,27040,2375.1,113.0,2189.2,2561.0,144,Massachusetts (Zoodisc),2020
269,David Voychuk,2310,2374.0,113.0,2188.1,2559.9,169,Garden State Ultimate,2021
270,Seth Lee,2322,2373.7,113.0,2187.8,2559.5,181,North Carolina (Darkside),2022
271,Jack Hatchett,1713,2373.5,113.0,2187.6,2559.4,258,Rhino Slam!,2026
272,Marcus Thaw,12228,2373.2,113.0,2187.3,2559.1,165,Truck Stop,2024
273,Raekwon Adkins,15682,2372.8,113.0,2186.9,2558.7,242,Revolver,2026
274,Benjamin Scott-Lewis,7191,2372.5,113.0,2186.6,2558.4,145,Carleton College (CUT),2025
275,Duncan Linn,14470,2372.5,113.0,2186.6,2558.4,86,Sockeye,2019
276,Bobby Eleveld,7192,2372.0,113.0,2186.1,2557.9,237,Grudge,2026
277,Scott Xu,13049,2371.1,113.0,2185.2,2557.0,186,Shade,2025
278,Danny Karlinsky,14467,2369.1,113.0,2183.2,2554.9,72,Jen City Executives,2025
279,Jaime Perez,5914,2368.8,113.0,2183.0,2554.7,113,Warao,2026
280,Bhagya Patel,5907,2368.5,113.0,2182.6,2554.4,175,Florida (Florida),2026
281,Brett Matzuka,6664,2368.3,113.0,2182.4,2554.2,157,SoCal Condors,2024
282,Adam Ricci,1495,2367.4,113.0,2181.5,2553.3,185,Pittsburgh (En Sabah Nur),2026
283,Kai Marcus,2317,2367.1,113.0,2181.2,2553.0,160,happyBOISE-JV,2025
284,Jake Powell,873,2366.6,113.0,2180.8,2552.5,181,Georgia (Jojah),2024
285,Peter Kotz,1509,2365.5,113.0,2179.7,2551.4,225,DiG,2026
286,Dylan Power,5325,2365.3,113.0,2179.4,2551.2,298,Mad Men,2026
287,Jack Stephenson,1325,2365.1,113.0,2179.2,2551.0,202,Appalachian State (Nomads),2026
288,Michael Drost,13219,2362.7,113.0,2176.9,2548.6,100,PoNY,2022
289,Chris Bartoli,1184,2361.4,113.0,2175.5,2547.2,248,Sprout,2023
290,Patrick Mapp,28745,2361.3,113.0,2175.5,2547.2,86,Phoenix,2025
291,Axel Agami Contreras,22566,2360.8,113.0,2174.9,2546.7,113,Ohio State (Leadbelly),2022
292,Jake Steslicki,1340,2358.8,113.0,2172.9,2544.7,202,Chicago Machine,2026
293,Jayden Feagans,2988,2358.7,113.0,2172.8,2544.6,204,Haymaker,2026
294,Michael Matthis,10043,2356.1,113.0,2170.2,2542.0,129,Doublewide,2026
295,Joseph Marmerstein,1714,2355.5,113.0,2169.6,2541.4,225,Rhino Slam!,2026
296,Raymond Mendoza,20764,2355.0,113.0,2169.1,2540.8,189,Wavestorms,2026
297,Ashton Lewis,35235,2354.4,113.0,2168.5,2540.3,72,ZOO,2026
298,Christopher Larson,14686,2352.9,113.0,2167.0,2538.8,119,Colorado (Mamabird),2020
299,Nathan Buchholz,2643,2352.3,113.0,2166.5,2538.2,274,Johnny Bravo,2026
300,Dylan Villeneuve,6764,2351.9,113.0,2166.0,2537.8,192,Revolver,2025
301,Nathan Hirst,20055,2351.3,113.0,2165.4,2537.1,122,GOAT,2024
302,Brice Dixon,14464,2350.2,113.0,2164.3,2536.1,235,Sockeye,2026
303,Yanni Killebrew,17775,2349.4,113.0,2163.5,2535.3,289,Tanasi,2026
304,Jamieson Rear,5418,2348.8,113.0,2162.9,2534.7,180,Cal Poly-SLO (SLOCORE),2026
305,Cam Barnhardt,16112,2348.7,113.0,2162.8,2534.5,203,Vault,2024
306,Félix-Antoine Daigle,29820,2348.4,113.0,2162.5,2534.3,58,Mephisto,2025
307,Saaketh Palchuru,3206,2347.8,113.0,2161.9,2533.7,269,Doublewide,2025
308,Antoine Davis,23149,2344.5,113.0,2158.6,2530.4,217,Philadelphia Pacmen,2026
309,Carson Chamberlain,19042,2344.3,113.0,2158.4,2530.2,112,Tanasi,2025
310,Robert Coffin,4154,2343.9,113.0,2158.0,2529.8,114,(washed),2024
