rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
35,Caelan McSweeney,83709,2401.1,61.4,2300.1,2502.0,162,Massachusetts (Zoodisc),2026,m,2,2,cutter,0.775,position,2026
36,Oliver Chartock,53326,2398.7,55.4,2307.6,2489.9,330,XIST,2026,m,524302,8,hybrid,0.712,ufa,2026
37,Cameron Levine,24973,2396.7,64.0,2291.4,2502.1,130,DiG,2026,m,605028363,3,hybrid,0.775,position,2026
38,Nat Taylor,121476,2391.6,97.6,2231.0,2552.1,31,Graveyard,2026,m,8192,8192,unknown,0.096,usau-stats,2026
39,Tobe Decraene,26275,2390.3,63.3,2286.3,2494.4,138,Gentle,2026,m,34359803905,34359803905,hybrid,0.769,ufa,2026
40,Bobby Ley,1713,2386.9,54.6,2297.0,2476.8,378,Woolly Mammoth,2025,m,34359738503,128,unknown,0.086,usau-stats,2025
41,Dalton Smith,5792,2385.8,53.8,2297.3,2474.3,450,Hybrid,2026,m,137438953611,8,hybrid,0.808,position,2026
42,Jeffrey Babbitt,4193,2384.5,55.6,2293.0,2476.0,320,DiG,2025,m,7,1,hybrid,0.775,position,2025
43,Sadie Jezierski,34100,2384.2,52.5,2297.8,2470.7,616,XIST,2026,w,38685626227668271167438904,8,hybrid,0.808,position,2026
44,Tannor Johnson,668,2383.9,53.0,2296.7,2471.1,538,Sprocket,2026,m,68681739,8,handler,0.294,usau-stats,2026
45,Katrina McGuire,55892,2382.9,67.1,2272.5,2493.3,105,Hybrid,2025,w,8,8,hybrid,0.691,position,2025
46,Mark Vandenberg,1860,2378.9,60.4,2279.6,2478.3,177,Reddy 2 Die Line,2023,m,7,1,handler,0.775,position,2023
47,Calvin Stoughton,20824,2378.1,79.2,2247.8,2508.5,57,Johnny Bravo,2023,m,1,1,hybrid,0.506,usau-stats,2023
48,Declan Miller,16233,2376.8,55.7,2285.2,2468.5,314,PoNY,2026,m,536870915,3,handler,0.775,position,2026
49,Samuel Little,4191,2374.4,53.2,2286.8,2461.9,513,PoNY,2026,m,1048583,1,unknown,0.158,usau-stats,2026
50,Elliot Hawkins,19117,2374.2,57.9,2278.9,2469.6,231,Chicago Machine,2026,m,336592899,3,hybrid,0.788,ufa,2026
51,Cassidy Rasmussen,1631,2372.8,58.4,2276.9,2468.8,220,Revolver,2019,m,34359738369,1,hybrid,0.863,position,2019
52,Don Tom,5040,2372.5,59.0,2275.5,2469.5,205,Surly GGM,2026,m,19963008001161,17592186052608,handler,0.554,position,2026
53,Claire Desmond,30690,2370.3,58.9,2273.5,2467.2,207,Fury,2022,w,137438953496,16,unknown,0.231,usau-stats,2022
54,Daniel Chen,83063,2368.8,62.6,2265.7,2471.8,145,Carleton College (CUT),2025,m,2,2,unknown,0.199,usau-stats,2025
55,Amanda Murphy,35692,2367.2,54.2,2278.1,2456.3,414,Scandal,2026,w,68719477112,16,unknown,0.166,usau-stats,2026
56,Ashley Yeo,12758,2366.8,82.6,2231.0,2502.7,50,Clapham Ultimate,2026,m,65537,65537,unknown,0.13,prior-usau-stats,2026
57,Jack Hatchett,1607,2365.1,54.5,2275.5,2454.7,391,Rhino Slam!,2026,m,171798691977,1,handler,0.415,prior-usau-stats,2026
58,Luca Tognetti,12776,2364.8,84.9,2225.2,2504.4,46,BFD la Fotta,2026,m,65537,65537,unknown,0.227,prior-usau-stats,2026
59,Dexter Clyburn,21269,2364.4,55.5,2273.0,2455.8,323,Revolver,2026,m,605028355,1,handler,0.682,ufa,2026
60,Kennedy McCarthy,107989,2364.1,67.7,2252.7,2475.5,101,Vermont  (Ruckus),2024,w,32,32,cutter,0.876,position,2024
61,Connor McHale,24234,2362.5,69.1,2248.8,2476.2,93,Clapham Ultimate,2026,m,589825,65537,handler,0.464,prior-ufa,2026
62,Axel Agami Contreras,9430,2358.7,54.1,2269.7,2447.7,419,XIST,2026,m,137507635211,8,hybrid,0.808,position,2026
63,Kelly Johnson,30884,2357.6,59.3,2260.1,2455.1,199,Seattle Riot,2019,w,68719477008,16,handler,0.863,position,2019
64,Josh Markette,1613,2356.1,67.7,2244.7,2467.5,101,Ironside,2017,m,1,1,hybrid,0.863,position,2017
65,Matthew Russell,1595,2354.2,54.5,2264.6,2443.9,389,shame.,2026,m,523,520,hybrid,0.553,usau-stats,2026
66,Dan Heijmen,11405,2354.2,94.3,2199.0,2509.4,34,AND THE WARHAWKS,2019,m,34359738497,34359738368,unknown,0.245,prior-position,2019
67,William Driscoll,4195,2349.4,71.4,2231.9,2466.8,82,Doublewide,2015,m,3,1,unknown,0.187,usau-stats,2015
68,Manuela Cardenas,35395,2348.2,59.7,2250.0,2446.4,190,Macana,2026,w,16,16,hybrid,0.775,position,2026
69,Calvin Stoughton,26274,2348.0,77.6,2220.4,2475.7,61,DiG,2026,m,1,1,hybrid,0.26,usau-stats,2026
70,Keegan North,2985,2346.3,54.0,2257.4,2435.2,425,Chicago Machine,2026,m,11,1,handler,0.419,prior-usau-stats,2026
71,Elliott Chartock,1892,2345.9,55.8,2254.1,2437.7,310,PoNY,2023,m,15,1,handler,0.775,position,2023
72,Calvin Brown,8315,2344.8,53.9,2256.1,2433.5,437,PoNY,2026,m,138245832715,1,unknown,0.231,usau-stats,2026
73,Dena Elimelech,38043,2340.4,67.1,2230.0,2450.8,105,Fury,2026,w,16,16,unknown,0.18,usau-stats,2026
74,Adam Miller,80850,2338.6,64.6,2232.4,2444.8,125,Georgia (Jojah),2024,m,2,2,hybrid,0.29,usau-stats,2024
75,Benjamin McGinn,3393,2337.1,61.3,2236.3,2437.9,163,BFG,2019,m,9,8,hybrid,0.521,usau-stats,2019
76,Brian Schoenrock,19388,2335.0,56.4,2242.3,2427.7,285,Descent,2022,m,137438953993,512,cutter,0.775,position,2022
77,Jacob Cowan,18772,2334.6,59.4,2236.9,2432.3,196,PoNY,2026,m,68157447,1,hybrid,0.808,position,2026
78,Mason Stone,24938,2334.4,64.1,2228.9,2440.0,129,Sockeye,2026,m,67633163,3,hybrid,0.775,position,2026
79,Sami Smalling,52604,2330.5,56.0,2238.4,2422.5,302,Scandal,2026,w,524344,16,unknown,0.211,usau-stats,2026
80,Phil Murray,1582,2330.1,57.2,2236.0,2424.1,254,Sockeye,2024,m,129,129,hybrid,0.808,position,2024
81,Patrick Earles,3469,2329.4,54.3,2240.1,2418.8,401,Chain Lightning,2024,m,7,1,hybrid,0.831,position,2024
82,Mischa Freystaetter,2523,2329.0,59.9,2230.5,2427.6,186,Ring of Fire,2019,m,34359738377,1,hybrid,0.709,ufa,2019
83,Kyle Lew,16268,2328.1,55.5,2236.8,2419.4,325,Revolver,2026,m,605028355,1,handler,0.428,ufa,2026
84,Dylan DeClerck,12756,2327.1,53.8,2238.6,2415.6,449,Drag'n Thrust,2024,m,15,8,cutter,0.775,position,2024
85,Jolie Krebs,56554,2326.3,59.1,2229.1,2423.5,202,XIST,2026,w,137438953512,8,handler,0.808,position,2026
86,Maketa Mattimore,53876,2325.8,57.7,2230.9,2420.7,238,Hybrid,2026,w,40,8,hybrid,0.808,position,2026
87,Anna Nazarov,30680,2324.9,54.8,2234.8,2415.0,368,Fury,2026,w,206158430480,16,unknown,0.24,usau-stats,2026
88,Jordan Sorensen,40853,2322.0,68.1,2210.0,2433.9,99,Scandal,2026,w,68719476760,16,unknown,0.158,usau-stats,2026
89,Joe White,3122,2321.4,54.2,2232.2,2410.6,410,Effort-Less,2025,m,68158467,1024,cutter,0.606,prior-position,2025
90,Elijah Diamond,20028,2320.8,56.6,2227.7,2413.9,276,Sockeye,2026,m,3,3,hybrid,0.652,usau-stats,2026
91,Marie Perivier,40832,2320.6,78.8,2191.0,2450.2,58,Scandal,2026,w,16,16,unknown,0.211,usau-stats,2026
92,Matthew Rehder,1580,2320.3,54.9,2229.9,2410.7,358,Rhino,2025,m,129,1,hybrid,0.683,ufa,2025
93,Alexander Ladomatos,14948,2319.8,80.1,2188.0,2451.6,55,Sunder,2026,m,9,1,unknown,0.097,prior-usau-stats,2026
94,Mark Whitton,10287,2318.1,54.4,2228.6,2407.6,396,Hybrid,2026,m,171798691851,34359738376,hybrid,0.808,position,2026
95,Cameron Wariner,13114,2318.0,54.2,2228.9,2407.1,413,PoNY,2026,m,137438953483,137438953473,cutter,0.808,position,2026
96,Alex Hall-Witt,26267,2317.5,60.2,2218.4,2416.6,180,Rhino Slam!,2026,m,3,3,cutter,0.589,usau-stats,2026
97,Eric Johnson,1535,2316.2,79.7,2185.1,2447.2,56,Sub Zero,2017,m,1,1,cutter,0.849,position,2017
98,Colby Chuck,1166,2315.9,53.8,2227.4,2404.4,446,Revolver,2026,m,336592907,1,unknown,0.125,usau-stats,2026
99,Kyle Henke,9630,2315.7,54.6,2225.8,2405.6,378,Doublewide,2025,m,67108879,1,hybrid,0.817,ufa,2025
100,Jacob Felton,26378,2313.5,59.2,2216.1,2410.9,200,Spectre,2026,m,65551,65550,handler,0.775,position,2026
101,Orion Cable,11327,2313.5,55.0,2223.0,2403.9,355,Gentle,2026,m,68222987,65537,cutter,0.612,ufa,2026
102,Octavia Payne,29979,2313.1,56.1,2220.9,2405.4,297,Fury,2023,w,206158430480,16,hybrid,0.564,usau-stats,2023
103,David Sealand,9008,2313.0,55.3,2221.9,2404.0,334,Rhino Slam!,2026,m,3,1,unknown,0.173,usau-stats,2026
104,Mike Clark,43065,2312.0,64.6,2205.8,2418.2,125,Drag'n Thrust,2017,m,269484040,8,cutter,0.593,usau-stats,2017
105,Rory Veldman,56907,2311.9,61.6,2210.6,2413.2,159,shame.,2025,m,38685626227668271096659978,38685626227668133590597640,hybrid,0.602,usau-stats,2025
106,Noah Coolman,8647,2311.9,54.1,2222.9,2400.9,419,Sockeye,2026,m,68157451,1,cutter,0.775,position,2026
107,Jimmy Mickle,31,2311.3,54.1,2222.2,2400.4,416,PoNY,2026,m,137438953483,1,unknown,0.205,usau-stats,2026
108,Jason Vallee,10296,2310.9,53.3,2223.2,2398.7,498,Revolver,2026,m,137439543307,1,handler,0.765,ufa,2026
109,Kevin Pignone,80189,2310.7,59.4,2213.0,2408.5,196,North Carolina (Darkside),2025,m,2,2,unknown,0.221,usau-stats,2025
110,Kai DeLorenzo,73561,2310.2,68.4,2197.7,2422.7,97,Middlebury (Pranksters),2019,m,6,6,hybrid,0.876,position,2019
111,Tulsa Douglas,32444,2309.6,54.6,2219.8,2399.4,381,Brute Squad,2025,w,137363832,272,handler,0.849,position,2025
112,Yina Cartagena,35391,2308.9,63.4,2204.5,2413.2,136,Revolution,2026,w,16,16,unknown,0.222,prior-usau-stats,2026
113,Trevor Smith,3395,2308.4,56.7,2215.2,2401.7,271,Rhino Slam!,2026,m,1,1,unknown,0.221,usau-stats,2026
114,Shayla Harris,32638,2306.7,53.6,2218.5,2395.0,464,Fury,2026,w,38685626227668271030075440,16,unknown,0.199,usau-stats,2026
115,Mark Lloyd,1756,2306.4,59.9,2207.9,2404.9,186,Team Canada Open,2024,m,1,1,unknown,0.096,usau-stats,2024
116,Matt Gouchoe-Hanas,2583,2306.0,52.8,2219.1,2392.8,570,Ring of Fire,2026,m,68157443,1,unknown,0.199,usau-stats,2026
117,Leandro Marx,9867,2305.9,54.8,2215.8,2396.0,369,Rhino Slam!,2023,m,3,1,cutter,0.876,position,2023
118,Tobias Brooks,19940,2304.8,54.7,2214.7,2394.8,371,Ring of Fire,2026,m,34964766723,3,handler,0.808,position,2026
119,Carolyn Finney,30671,2304.0,55.0,2213.6,2394.4,356,Fury,2026,w,137438955544,16,unknown,0.166,prior-usau-stats,2026
120,Henry Fisher,11146,2303.7,61.3,2202.9,2404.6,163,Ring of Fire,2026,m,1,1,unknown,0.07,prior-usau-stats,2026
121,Kira Flores,37838,2302.0,57.7,2207.1,2396.8,239,Scandal,2026,w,56,16,unknown,0.211,usau-stats,2026
122,Josh Markette,13992,2301.2,61.2,2200.5,2402.0,164,DiG,2024,m,1,1,hybrid,0.453,usau-stats,2024
123,Laura Gerencser,57629,2300.7,72.6,2181.3,2420.1,77,Hybrid,2026,w,8,8,hybrid,0.808,position,2026
124,Anton Orme,19883,2300.0,54.6,2210.2,2389.9,381,Revolver,2026,m,537985027,3,hybrid,0.808,position,2026
125,Valeria Cardenas,35394,2299.9,61.4,2199.0,2400.8,162,Macana,2026,w,24,16,handler,0.808,position,2026
126,Noah Saul,1701,2299.8,55.0,2209.3,2390.3,353,Boneyard,2025,m,34359738497,128,unknown,0.094,prior-usau-stats,2025
127,Dylan Freechild,3399,2299.8,53.8,2211.3,2388.2,448,Rhino Slam!,2026,m,11,1,unknown,0.135,prior-usau-stats,2026
128,Ryan Osgar,7011,2299.0,53.5,2211.0,2387.1,476,Surly,2026,m,135,128,cutter,0.623,prior-position,2026
129,Davis Whitehead,2317,2297.4,54.5,2207.7,2387.1,387,Slow,2026,m,523,8,unknown,0.221,usau-stats,2026
130,TREY LAMASTRES,1785,2296.7,78.4,2167.7,2425.6,59,Doublewide,2015,m,1,1,hybrid,0.316,usau-stats,2015
131,Alexander Davis,17304,2295.9,64.6,2189.7,2402.1,125,Ring of Fire,2025,m,1,1,unknown,0.125,usau-stats,2025
132,Jared Inselmann,1767,2295.7,58.6,2199.3,2392.1,214,Junkyard,2026,m,34359739521,1024,handler,0.808,position,2026
133,Marshall Crawford,2244,2295.0,56.8,2201.6,2388.3,269,Nighthawk,2026,m,9,1,cutter,0.775,position,2026
134,Chagall Gelfand,58815,2294.6,60.2,2195.5,2393.7,180,Polar Bears,2026,w,138646913064,40,handler,0.27,usau-stats,2026
135,Ryan Shigley,20330,2294.4,57.0,2200.7,2388.1,262,Sockeye,2026,m,536870915,3,hybrid,0.57,usau-stats,2026
136,James Lewis,20831,2294.3,69.5,2180.0,2408.6,91,GOAT,2026,m,1,1,unknown,0.068,prior-usau-stats,2026
137,Will Lohre,5915,2293.9,53.4,2206.0,2381.8,487,Rhino Slam!,2026,m,72351755,1,unknown,0.173,usau-stats,2026
138,Benjamin Spielman,3529,2292.4,54.9,2202.0,2382.7,358,PoNY,2023,m,3,1,handler,0.831,position,2023
139,Rutledge Smith,21730,2291.9,54.6,2202.0,2381.7,380,Chicago Machine,2026,m,605028355,1,unknown,0.211,usau-stats,2026
140,Alex Atkins,10995,2291.4,54.1,2202.5,2380.4,423,Gentle,2026,m,873529347,65537,handler,0.792,ufa,2026
141,Joshua Briggs,12759,2289.9,88.3,2144.7,2435.0,41,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
142,Paul Anderson,119726,2289.2,64.2,2183.5,2394.8,128,Surly GGM,2026,m,17592186053632,8192,cutter,0.808,position,2026
143,Joseph Wylie,12735,2288.9,56.7,2195.6,2382.2,271,Austin Disco Club,2026,m,71827467,8,unknown,0.18,usau-stats,2026
144,Grayson Sanner,4836,2288.6,53.6,2200.3,2376.8,463,Toro,2026,m,137707388939,8,hybrid,0.773,ufa,2026
145,Sara Nitz,35197,2288.0,55.6,2196.5,2379.4,320,Hybrid,2026,w,137438953528,8,hybrid,0.808,position,2026
146,Catherine Phillips,36536,2287.1,96.5,2128.4,2445.8,32,6ixers,2019,w,24,16,handler,0.637,usau-stats,2019
147,Paul Arters,1810,2286.8,53.2,2199.2,2374.3,511,Chicago Machine,2026,m,66051,513,handler,0.808,position,2026
148,Ethan Bloodworth,2557,2285.8,53.6,2197.6,2374.0,466,Ring of Fire,2025,m,68157443,1,handler,0.729,ufa,2025
149,Benjamin Sadok,59225,2285.3,67.0,2175.1,2395.4,106,Slow,2025,m,8,8,handler,0.745,ufa,2025
150,Mica Glass,16211,2285.1,54.7,2195.2,2375.1,376,Rhino Slam!,2026,m,605028355,3,handler,0.904,position,2026
151,Byron Liu,1763,2282.5,54.3,2193.3,2371.8,407,Revolver,2025,m,137438953993,513,hybrid,0.863,position,2025
152,Jared Schwallie,13102,2281.9,55.2,2191.2,2372.7,344,Hybrid,2026,m,137438953483,8,hybrid,0.808,position,2026
153,Axel Olson,24928,2281.7,71.8,2163.5,2399.9,80,Carleton College (CUT),2026,m,3,2,handler,0.267,usau-stats,2026
154,Solomon Yanuck,6105,2281.5,53.7,2193.1,2369.9,454,Ring of Fire,2026,m,68157443,1,handler,0.808,position,2026
155,Jonathan Mast,58808,2281.2,83.7,2143.5,2418.9,48,Hybrid,2026,m,8,8,hybrid,0.775,position,2026
156,Ben Pelleg,11415,2281.0,59.4,2183.2,2378.8,195,grAMPs R US,2019,m,34359738889,512,handler,0.419,prior-usau-stats,2019
157,Conor Belfield,54629,2280.6,63.6,2176.0,2385.3,134,BFG,2026,m,8,8,unknown,0.173,prior-usau-stats,2026
158,Ernesto Maximillian Cook,1781,2279.7,81.5,2145.6,2413.9,52,Viejo,2021,m,129,128,unknown,0.027,prior-usau-stats,2021
159,Justin Foord,1522,2279.7,69.5,2165.4,2394.0,91,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
160,Ashleigh Jentilet,34620,2278.3,58.4,2182.3,2374.3,220,Scandal,2026,w,792,16,unknown,0.173,usau-stats,2026
161,Theo Shapinsky,14632,2276.9,54.2,2187.8,2366.1,412,XIST,2026,m,34428420107,34359738376,hybrid,0.808,position,2026
162,Peter Mans,23625,2273.8,60.1,2174.9,2372.7,182,Sub Zero,2026,m,605028359,7,cutter,0.775,position,2026
163,Zeke Thoreson,18286,2273.1,54.9,2182.9,2363.4,363,Chicago Machine,2026,m,642777099,3,hybrid,0.692,ufa,2026
164,Jack (John) McShane,2,2272.6,56.6,2179.5,2365.7,276,Johnny Encore,2023,m,137438953609,128,handler,0.49,prior-usau-stats,2023
165,Aurora Lesnik,41618,2272.4,78.8,2142.7,2402.0,58,GRUT,2026,w,262160,262160,unknown,0.211,usau-stats,2026
166,Conor Tabor,11577,2272.3,53.9,2183.6,2360.9,439,shame.,2025,m,72876043,8,handler,0.528,usau-stats,2025
167,Christo Ferguson,1658,2270.2,60.6,2170.5,2370.0,173,Amherst Crop Tops,2026,m,137438953993,137438953472,unknown,0.072,prior-usau-stats,2026
168,Sean Mott,454,2269.8,53.6,2181.7,2358.0,472,Truck Stop,2026,m,34359738377,1,handler,0.78,ufa,2026
169,Sarah Bobak,30487,2269.8,61.9,2168.0,2371.5,155,6ixers,2019,w,24,16,hybrid,0.41,usau-stats,2019
170,Kyle Rutledge,9560,2269.2,53.9,2180.6,2357.8,441,Chicago Machine,2026,m,524291,1,unknown,0.18,usau-stats,2026
171,Gustav Haflin,9238,2268.9,56.1,2176.6,2361.2,296,Slow,2026,m,9,8,cutter,0.831,position,2026
172,John Lithio,14481,2268.7,58.0,2173.3,2364.2,229,Chicago Machine,2024,m,9,1,hybrid,0.737,ufa,2024
173,Reese Bowman,11991,2268.4,53.8,2179.9,2356.8,449,Austin Disco Club,2026,m,524299,8,hybrid,0.777,ufa,2026
174,Leo Sovell-Fernandez,20312,2268.0,55.0,2177.5,2358.4,355,Sub Zero,2026,m,873988111,1,hybrid,0.617,ufa,2026
175,Ethan Lieman,22517,2267.6,57.5,2173.1,2362.2,245,PoNY,2026,m,68681739,3,hybrid,0.775,position,2026
176,Thomas Edmonds,520,2267.1,53.1,2179.7,2354.5,526,Mooncatchers,2026,m,65547,65537,hybrid,0.761,ufa,2026
177,Kai Agueros,58668,2266.0,61.8,2164.4,2367.6,156,Nightlock,2026,w,134217784,134217776,cutter,0.628,usau-stats,2026
178,Aaron Kaplan,25195,2266.0,56.7,2172.6,2359.3,270,Rhino Slam!,2026,m,806354955,3,cutter,0.703,position,2026
179,Beau Kittredge,1630,2265.4,58.1,2169.8,2361.0,227,PoNY,2019,m,137438953473,1,hybrid,0.777,ufa,2019
180,Robin Vickers Batzdorf,19094,2264.8,58.8,2168.1,2361.4,210,Revolver,2026,m,68157449,1,handler,0.808,position,2026
181,Seamus Robinson,18690,2264.3,56.0,2172.2,2356.4,302,Revolver,2026,m,3,1,handler,0.503,ufa,2026
182,Benjamin Jagt,3946,2263.9,54.1,2174.9,2352.9,420,PoNY,2026,m,131,129,cutter,0.849,position,2026
183,Christian Johnson,7653,2263.8,68.1,2151.8,2375.7,99,Revolver,2018,m,1,1,cutter,0.831,position,2018
184,Benjamin Oort,21316,2263.6,74.8,2140.4,2386.7,69,GRUT,2026,m,9,1,hybrid,0.287,prior-ufa,2026
185,Cree Howard,30688,2262.8,56.7,2169.6,2356.1,272,Fury,2024,w,206158432528,2064,unknown,0.096,usau-stats,2024
186,Bethany Kaylor,32691,2262.7,55.6,2171.3,2354.1,322,Fury,2022,w,48,16,unknown,0.13,prior-usau-stats,2022
187,Marika Austin,30652,2262.7,57.9,2167.5,2357.9,233,Fury,2022,w,137438954000,16,unknown,0.173,usau-stats,2022
188,Brett Hulsmeyer,11505,2261.6,53.4,2173.8,2349.5,492,Revolver,2026,m,15,1,hybrid,0.831,position,2026
189,Geir Hartl,19256,2261.5,57.8,2166.4,2356.5,236,Slow,2026,m,603980815,14,hybrid,0.831,position,2026
190,Zach Singer,13307,2260.7,55.2,2169.9,2351.6,341,Sprocket,2026,m,605552651,8,hybrid,0.831,position,2026
191,Callahan Bosworth,20295,2260.3,56.1,2168.0,2352.5,296,Rhino Slam!,2026,m,4631560195,3,hybrid,0.521,ufa,2026
192,Nicholas Snuszka,47869,2260.3,57.3,2165.9,2354.6,249,shame.,2025,m,8,8,cutter,0.386,usau-stats,2025
193,Solomon Rueschemeyer-Bailey,6258,2260.1,53.4,2172.3,2347.9,491,PoNY,2026,m,68157443,1,handler,0.688,ufa,2026
194,Owen Westbrook,1629,2259.4,54.8,2169.3,2349.5,369,Johnny Encore,2026,m,137,128,unknown,0.134,usau-stats,2026
195,IRENE SCAZZIERI,32600,2259.2,64.2,2153.5,2364.9,128,Fury,2026,w,262168,16,unknown,0.245,usau-stats,2026
196,Simon Montague,1539,2258.2,55.0,2167.7,2348.7,354,shame.,2026,m,649,520,handler,0.609,usau-stats,2026
197,Peter Boerth,19280,2256.9,55.3,2166.0,2347.8,339,BFD la Fotta,2026,m,336658435,65537,hybrid,0.661,ufa,2026
198,Jacques Nissen,14715,2256.5,53.8,2168.0,2345.1,444,Tchac,2026,m,605618179,65537,hybrid,0.775,position,2026
199,Charlie Mercer,30904,2256.4,57.3,2162.2,2350.6,251,BFG,2021,w,137438954264,520,hybrid,0.553,usau-stats,2021
200,Katelyn Travaglini,31731,2256.2,57.1,2162.3,2350.1,257,Swamp Rats,2026,w,1168231105304,1099511627776,unknown,0.064,prior-usau-stats,2026
201,Paula Seville,30391,2256.1,63.8,2151.1,2361.1,132,Ozone,2018,w,16,16,handler,0.664,usau-stats,2018
202,Pawel Janas,18,2255.6,53.2,2168.1,2343.1,516,Chicago Machine,2026,m,137438953475,1,handler,0.682,ufa,2026
203,Jack Marsh,1837,2254.8,62.6,2151.8,2357.9,145,PoNY,2018,m,1,1,hybrid,0.463,usau-stats,2018
204,Kristian Johnson,4052,2254.6,54.0,2165.8,2343.5,429,Sub Zero,2026,m,34426847247,34359738369,cutter,0.775,position,2026
205,Thomas Li,43442,2254.4,54.8,2164.3,2344.6,367,LAST,2026,m,137438954120,512,unknown,0.158,usau-stats,2026
