rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
142,Ryan Shigley,20330,2294.4,57.0,2200.7,2388.1,262,Sockeye,2026,m,536870915,3,hybrid,0.57,usau-stats,2026
143,IRENE SCAZZIERI,32600,2293.7,65.2,2186.4,2401.1,119,Fury,2026,w,262168,16,unknown,0.245,usau-stats,2026
144,Will Lohre,5915,2293.7,53.4,2205.8,2381.6,487,Rhino Slam!,2026,m,72351755,1,unknown,0.173,usau-stats,2026
145,Benjamin Spielman,3529,2292.4,54.9,2202.0,2382.8,358,PoNY,2023,m,3,1,handler,0.831,position,2023
146,Jacques Nissen,14715,2290.7,53.9,2202.0,2379.5,434,Truck Stop,2026,m,605618179,65537,hybrid,0.775,position,2026
147,Simon Montague,1539,2290.6,55.2,2199.9,2381.4,344,shame.,2026,m,649,520,handler,0.609,usau-stats,2026
148,Paul Anderson,119726,2289.3,64.2,2183.6,2394.9,128,Surly GGM,2026,m,17592186053632,8192,cutter,0.808,position,2026
149,Joseph Wylie,12735,2288.6,56.7,2195.3,2381.9,271,Austin Disco Club,2026,m,71827467,8,unknown,0.18,usau-stats,2026
150,Grayson Sanner,4836,2288.1,53.6,2199.9,2376.4,463,Toro,2026,m,137707388939,8,hybrid,0.773,ufa,2026
151,Peter Boerth,19280,2287.1,55.4,2195.9,2378.3,329,DiG,2026,m,336658435,65537,hybrid,0.661,ufa,2026
152,Catherine Phillips,36536,2287.1,96.5,2128.4,2445.8,32,6ixers,2019,w,24,16,handler,0.637,usau-stats,2019
153,Ethan Bloodworth,2557,2285.8,53.6,2197.6,2374.0,466,Ring of Fire,2025,m,68157443,1,handler,0.729,ufa,2025
154,Mica Glass,16211,2284.8,54.7,2194.9,2374.7,376,Rhino Slam!,2026,m,605028355,3,handler,0.904,position,2026
155,Jordan Sorensen,40853,2284.7,69.7,2170.1,2399.3,90,Scandal,2026,w,68719476760,16,unknown,0.158,usau-stats,2026
156,Benjamin Sadok,59225,2284.6,67.0,2174.4,2394.8,106,Slow,2025,m,8,8,handler,0.745,ufa,2025
157,Benjamin Oort,21316,2284.5,78.4,2155.6,2413.5,59,Truck Stop,2023,m,9,1,hybrid,0.681,ufa,2023
158,Jason Vallee,10296,2284.3,53.4,2196.4,2372.2,488,Revolver,2026,m,137439543307,1,handler,0.765,ufa,2026
159,Colby Chuck,1166,2282.6,53.9,2193.9,2371.3,436,Revolver,2026,m,336592907,1,unknown,0.125,usau-stats,2026
160,Byron Liu,1763,2282.5,54.3,2193.2,2371.7,407,Revolver,2025,m,137438953993,513,hybrid,0.863,position,2025
161,AJ Merriman,12957,2282.5,55.4,2191.3,2373.7,329,Truck Stop,2026,m,336592905,1,hybrid,0.763,ufa,2026
162,Axel Olson,24928,2281.7,71.8,2163.5,2399.9,80,Carleton College (CUT),2026,m,3,2,handler,0.267,usau-stats,2026
163,Solomon Yanuck,6105,2281.3,53.7,2192.9,2369.7,454,Ring of Fire,2026,m,68157443,1,handler,0.808,position,2026
164,Jonathan Mast,58808,2281.2,83.7,2143.6,2418.9,48,Hybrid,2026,m,8,8,hybrid,0.775,position,2026
165,Ben Pelleg,11415,2281.0,59.4,2183.2,2378.8,195,grAMPs R US,2019,m,34359738889,512,handler,0.419,prior-usau-stats,2019
166,Conor Belfield,54629,2280.9,63.6,2176.2,2385.6,134,BFG,2026,m,8,8,unknown,0.173,prior-usau-stats,2026
167,Sarah VonDoepp,34471,2279.8,58.7,2183.2,2376.4,211,Fury,2026,w,402653304,16,unknown,0.205,usau-stats,2026
168,Ernesto Maximillian Cook,1781,2279.7,81.5,2145.6,2413.9,52,Viejo,2021,m,129,128,unknown,0.027,prior-usau-stats,2021
169,Levke Walczak,37344,2279.6,70.9,2163.0,2396.3,84,Brute Squad,2026,w,327696,262160,handler,0.267,usau-stats,2026
170,Kira Flores,37838,2279.2,58.0,2183.8,2374.5,230,Scandal,2026,w,56,16,unknown,0.211,usau-stats,2026
171,Pawel Janas,18,2278.9,53.3,2191.3,2366.6,506,Chicago Machine,2026,m,137438953475,1,handler,0.682,ufa,2026
172,Alexander Ladomatos,14948,2278.8,85.5,2138.1,2419.4,45,The Dingoes - Australian Open Team,2024,m,9,1,unknown,0.173,usau-stats,2024
173,Anna Thompson,34376,2277.9,54.5,2188.3,2367.5,390,Fury,2026,w,524408,16,unknown,0.187,prior-usau-stats,2026
174,Peter Mans,23625,2273.6,60.1,2174.7,2372.5,182,Sub Zero,2026,m,605028359,7,cutter,0.775,position,2026
175,Jack (John) McShane,2,2272.6,56.6,2179.5,2365.7,276,Johnny Encore,2023,m,137438953609,128,handler,0.49,prior-usau-stats,2023
176,Conor Tabor,11577,2272.5,53.9,2183.9,2361.2,439,shame.,2025,m,72876043,8,handler,0.528,usau-stats,2025
177,Luisa Fernanda Sanchez Guerrero,-7498777598402869,2271.9,118.4,2077.1,2466.8,19,Revolution,2022,w,16,16,unknown,0.0,none,2022
178,Sean Mott,454,2270.6,53.6,2182.5,2358.7,472,Truck Stop,2026,m,34359738377,1,handler,0.78,ufa,2026
179,Christo Ferguson,1658,2270.4,60.6,2170.6,2370.1,173,Amherst Crop Tops,2026,m,137438953993,137438953472,unknown,0.072,prior-usau-stats,2026
180,Mika Kurahashi,56568,2270.4,57.5,2175.7,2365.0,243,British Columbia (Thunderbirds),2026,w,40,32,hybrid,0.274,usau-stats,2026
181,Sarah Bobak,30487,2269.8,61.9,2168.0,2371.5,155,6ixers,2019,w,24,16,hybrid,0.41,usau-stats,2019
182,John Lithio,14481,2269.3,58.0,2173.8,2364.7,229,Chicago Machine,2024,m,9,1,hybrid,0.737,ufa,2024
183,Gustav Haflin,9238,2268.3,56.1,2176.1,2360.6,296,Slow,2026,m,9,8,cutter,0.831,position,2026
184,Reese Bowman,11991,2268.2,53.8,2179.7,2356.6,449,Austin Disco Club,2026,m,524299,8,hybrid,0.777,ufa,2026
185,Leo Sovell-Fernandez,20312,2267.9,55.0,2177.5,2358.4,355,Sub Zero,2026,m,873988111,1,hybrid,0.617,ufa,2026
186,Kai Agueros,58668,2267.2,61.8,2165.6,2368.8,156,Nightlock,2026,w,134217784,134217776,cutter,0.628,usau-stats,2026
187,Oscar Kohut,50599,2266.5,55.8,2174.8,2358.3,312,XIST,2026,m,137507110922,8,unknown,0.187,usau-stats,2026
188,Aaron Kaplan,25195,2265.6,56.7,2172.3,2359.0,270,Rhino Slam!,2026,m,806354955,3,cutter,0.703,position,2026
189,Beau Kittredge,1630,2265.4,58.1,2169.8,2361.0,227,PoNY,2019,m,137438953473,1,hybrid,0.777,ufa,2019
190,Sara Nitz,35197,2265.2,55.8,2173.4,2356.9,310,Hybrid,2026,w,137438953528,8,hybrid,0.808,position,2026
191,Christian Johnson,7653,2263.8,68.1,2151.8,2375.7,99,Revolver,2018,m,1,1,cutter,0.831,position,2018
192,Marika Austin,30652,2263.5,57.9,2168.3,2358.7,233,Fury,2022,w,137438954000,16,unknown,0.173,usau-stats,2022
193,Bethany Kaylor,32691,2263.1,55.6,2171.7,2354.5,322,Fury,2022,w,48,16,unknown,0.13,prior-usau-stats,2022
194,Cree Howard,30688,2262.0,56.7,2168.7,2355.2,272,Fury,2024,w,206158432528,2064,unknown,0.096,usau-stats,2024
195,Geir Hartl,19256,2261.2,57.8,2166.1,2356.2,236,Slow,2026,m,603980815,14,hybrid,0.831,position,2026
196,Ryan duSaire,22100,2261.1,58.6,2164.7,2357.5,214,Sub Zero,2026,m,907018251,3,cutter,0.481,usau-stats,2026
197,Nicholas Snuszka,47869,2260.5,57.3,2166.2,2354.8,249,shame.,2025,m,8,8,cutter,0.386,usau-stats,2025
198,Zach Singer,13307,2260.3,55.2,2169.5,2351.2,341,Sprocket,2026,m,605552651,8,hybrid,0.831,position,2026
199,Callahan Bosworth,20295,2260.0,56.1,2167.7,2352.3,296,Rhino Slam!,2026,m,4631560195,3,hybrid,0.521,ufa,2026
200,Owen Westbrook,1629,2259.4,54.8,2169.3,2349.5,369,Johnny Encore,2026,m,137,128,unknown,0.134,usau-stats,2026
201,Ethan Lieman,22517,2256.9,57.8,2161.8,2352.0,235,PoNY,2026,m,68681739,3,hybrid,0.775,position,2026
202,Anton Orme,19883,2256.6,54.7,2166.5,2346.6,371,Revolver,2026,m,537985027,3,hybrid,0.808,position,2026
203,Charlie Mercer,30904,2256.4,57.3,2162.2,2350.6,251,BFG,2021,w,137438954264,520,hybrid,0.553,usau-stats,2021
204,Katelyn Travaglini,31731,2256.3,57.1,2162.3,2350.2,257,Swamp Rats,2026,w,1168231105304,1099511627776,unknown,0.064,prior-usau-stats,2026
205,Paula Seville,30391,2256.1,63.8,2151.1,2361.1,132,Ozone,2018,w,16,16,handler,0.664,usau-stats,2018
