rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
39,Cole Wallin,17489,2700.9,112.0,2516.7,2885.2,238,Johnny Bravo,2022
40,Paul Krenik,7222,2695.2,112.0,2511.0,2879.5,229,Sub Zero,2026
41,Kevin Pignone,3348,2689.6,112.0,2505.3,2873.8,283,Ring of Fire,2026
42,Leandro Marx,1924,2687.2,112.0,2502.9,2871.4,286,Rhino Slam!,2023
43,Alexander Davis,2586,2686.6,112.0,2502.4,2870.9,341,PoNY,2026
44,Paul Arters,948,2682.9,112.0,2498.7,2867.2,239,Chicago Machine,2026
45,Michael Ing,17915,2680.6,112.0,2496.4,2864.9,279,Revolver,2026
46,Nathan Prior,13661,2677.3,112.0,2493.1,2861.6,240,Revolver,2026
47,Sofiene Bontemps,12297,2676.0,112.0,2491.7,2860.2,23,Chicago Machine,2025
48,Ryan Dinger,13930,2674.8,112.0,2490.5,2859.0,292,DiG,2026
49,Dexter Clyburn,6384,2672.5,112.0,2488.3,2856.7,275,Revolver,2026
50,Calvin Brown,6143,2667.9,112.0,2483.6,2852.1,318,PoNY,2026
51,Mason Weybright,3611,2663.9,112.0,2479.7,2848.2,308,Dark Star,2026
52,Felix Moren,1918,2662.5,112.0,2478.3,2846.8,327,Rhino Slam!,2026
53,Kevin Underhill,11058,2660.2,112.0,2475.9,2844.4,201,Furious George,2026
54,Andrew Carroll,21997,2638.9,112.0,2454.6,2823.1,152,GOAT,2025
55,Markian Kuzmowycz,23189,2632.3,112.0,2448.1,2816.5,101,PoNY,2021
56,Griffin Gee,18263,2627.1,112.0,2442.9,2811.3,205,Massachusetts (Zoodisc),2026
57,Geoff Powell,22006,2623.2,112.0,2438.9,2807.4,183,GOAT,2026
58,Owen Murphy,16535,2616.7,112.0,2432.5,2801.0,230,Rhino Slam!,2024
59,Nick Spiva,11259,2616.1,112.0,2431.9,2800.4,190,Chain Lightning,2025
60,Asher Lantz,1140,2614.4,112.0,2430.2,2798.7,222,Sockeye,2026
61,Sam Franer,1927,2610.1,112.0,2425.8,2794.3,264,Rhino,2025
62,Wyatt Kellman,2887,2608.5,112.0,2424.2,2792.7,276,Massachusetts (Zoodisc),2026
63,Grant Lindsley,2956,2607.8,112.0,2423.5,2792.0,162,Johnny Bravo,2025
64,Marcus Rovner,2603,2604.5,112.0,2420.2,2788.7,252,Raleigh-Durham United,2024
65,Sam Green,1404,2600.6,112.0,2416.3,2784.8,232,Massachusetts (Zoodisc),2025
66,Benjamin Sadok,1343,2596.5,112.0,2412.3,2780.8,189,DiG,2023
67,Jimmy Towle,7180,2596.1,112.0,2411.9,2780.4,242,Pittsburgh Temper,2025
68,Anders Juengst,2587,2593.8,112.0,2409.5,2778.0,327,PoNY,2026
69,Ben Thoennes,1276,2593.3,112.0,2409.0,2777.5,344,Dark Star,2026
70,Jonathan (JJ) Edwards,22012,2590.7,112.0,2406.5,2775.0,159,GOAT,2025
71,Geoff Bevan,31495,2589.6,112.0,2405.3,2773.8,144,Mephisto,2026
72,Dylan Best,1350,2586.7,112.0,2402.4,2770.9,221,Pittsburgh Temper,2022
73,Ari Nitikman,11052,2581.9,112.0,2397.7,2766.1,189,Furious George,2025
74,Simon Carapella,4978,2581.4,112.0,2397.2,2765.7,244,DiG,2026
75,Chase Cunningham,11202,2580.4,112.0,2396.2,2764.6,131,Doublewide,2024
76,John McDonnell,2598,2580.0,112.0,2395.7,2764.2,295,Ring of Fire,2026
77,William St-Pierre,32666,2579.4,112.0,2395.2,2763.7,59,Mephisto,2026
78,Morgan Hibbert,14427,2578.7,112.0,2394.5,2763.0,190,Furious George,2026
79,Sean McDougall,15480,2575.4,112.0,2391.2,2759.7,82,SoCal Condors,2023
80,Anton Orme,6140,2575.3,112.0,2391.0,2759.5,332,Revolver,2026
81,Louis Douville Beaudoin,1398,2575.0,112.0,2390.7,2759.2,165,Middlebury (Pranksters),2026
82,Conrad Schloer,23180,2570.0,112.0,2385.8,2754.3,153,PoNY,2024
83,Sion Agami Contreras,20724,2569.1,112.0,2384.9,2753.3,181,Flying Dutchmen,2025
84,Reese Bowman,12804,2568.5,112.0,2384.3,2752.8,274,Doublewide,2023
85,Jaret Meron,22008,2564.7,112.0,2380.5,2748.9,195,GOAT,2026
86,Sam Kanner,22937,2561.1,112.0,2376.9,2745.4,95,Chicago Machine,2021
87,Matthew Armour,11210,2560.8,112.0,2376.6,2745.1,316,Doublewide,2026
88,Josh Singleton,3347,2559.9,112.0,2375.6,2744.1,298,Ring of Fire,2026
89,Luke Duan,3350,2559.6,112.0,2375.4,2743.8,252,Raleigh-Durham United,2026
90,Dan Goldstein,1348,2556.7,112.0,2372.4,2740.9,282,Scoop,2023
91,Jeremy Langdon,11256,2555.7,112.0,2371.5,2739.9,174,Mint,2026
92,Pawel Janas,1511,2555.2,112.0,2371.0,2739.4,230,Chicago Machine,2026
93,Thomas Edmonds,1366,2553.3,112.0,2369.1,2737.5,268,DiG,2026
94,Mitchell Bennett,8217,2551.5,112.0,2367.2,2735.7,144,H.I.P,2025
95,Solomon Yanuck,15251,2551.5,112.0,2367.2,2735.7,277,Ring of Fire,2026
96,Conor Schofield,20900,2551.0,112.0,2366.8,2735.3,200,Cal Poly-SLO (SLOCORE),2021
97,Eddie Scott,36598,2550.2,112.0,2365.9,2734.4,171,Massachusetts (Zoodisc),2020
98,Max Gibson,7567,2548.5,112.0,2364.3,2732.8,229,SoCal Condors,2026
99,Elijah Kerns,15228,2546.3,112.0,2362.1,2730.6,209,Revolver,2026
100,Xander Cuizon Tice,4626,2545.5,112.0,2361.3,2729.7,332,Sockeye,2024
101,Nathan Goff,1510,2543.1,112.0,2358.8,2727.3,228,Chicago Machine,2026
102,Malcolm Bryson,11059,2540.3,112.0,2356.1,2724.5,218,Furious George,2026
103,Casey Degnan,20160,2540.3,112.0,2356.0,2724.5,89,Boneyard,2024
104,Jacob Fairfax,683,2540.2,112.0,2356.0,2724.5,234,Ring of Fire,2025
105,Max Cassell,6329,2539.8,112.0,2355.6,2724.1,209,Town Hall Stars,2025
106,Henry Babcock,1353,2537.6,112.0,2353.3,2721.8,264,Red Tide,2026
107,Charles Weinberg,4964,2537.3,112.0,2353.0,2721.5,212,DiG,2024
108,Samuel McGuckin,12296,2534.7,112.0,2350.5,2719.0,23,Chicago Machine,2025
109,Dongyang Chen,15976,2532.8,112.0,2348.5,2717.0,260,Sockeye,2026
110,Saeed Semrin,14411,2531.5,112.0,2347.2,2715.7,215,Johnny Bravo,2026
111,Brian Trowbridge,3335,2530.4,112.0,2346.1,2714.6,310,North Carolina (Darkside),2026
112,Duncan Fitzgerald,4615,2525.9,112.0,2341.7,2710.1,291,Doublewide,2026
113,Carter Hawkins,2871,2524.0,112.0,2339.8,2708.3,240,Fungi,2025
114,John Tan,12329,2523.9,112.0,2339.7,2708.2,336,Mad Men,2025
115,Phil Murray,15987,2523.9,112.0,2339.6,2708.1,151,Sockeye,2024
116,Declan Miller,9424,2523.7,112.0,2339.5,2708.0,278,PoNY,2026
117,Zachary Braun,954,2520.9,112.0,2336.7,2705.1,173,Ohio State (Leadbelly),2021
118,Toby Warren,3474,2519.2,112.0,2335.0,2703.5,273,Wavestorms,2026
119,Will Selfridge,7945,2518.5,112.0,2334.3,2702.7,188,Chain Lightning,2026
120,Branavan Yogarajah,7117,2518.4,112.0,2334.2,2702.6,347,Mad Men,2026
121,Suraj Madiraju,2607,2518.0,112.0,2333.8,2702.3,317,Ring of Fire,2026
122,Geir Hartl,1392,2517.4,112.0,2333.2,2701.6,179,Middlebury (Pranksters),2026
123,Matthew Russell,15985,2516.9,112.0,2332.7,2701.2,129,Sockeye,2022
124,Axel Olson,2033,2515.9,112.0,2331.7,2700.1,78,Carleton College (CUT),2026
125,Jonah Stang-Osborne,1395,2515.8,112.0,2331.6,2700.0,174,Sprout,2026
126,Topher Davis,13206,2515.2,112.0,2331.0,2699.5,160,Rhino Slam!,2026
127,Philippe Le Bourdais,32661,2515.1,112.0,2330.9,2699.3,31,Mephisto,2024
128,Timothy Schoch,1367,2512.7,112.0,2328.5,2697.0,340,Chicago Machine,2026
129,Colby Chuck,4612,2510.7,112.0,2326.5,2695.0,343,Revolver,2026
130,Aaron Kaplan,17359,2509.0,112.0,2324.8,2693.2,250,Rhino Slam!,2026
131,Matthew McKnight,3351,2506.3,112.0,2322.0,2690.5,206,Ring of Fire,2024
132,Sean Liston,15238,2506.2,112.0,2322.0,2690.4,248,Revolver,2026
133,Kenrick Koo,2492,2505.1,112.0,2320.9,2689.4,273,SoCal Condors,2026
134,Samuel Little,19895,2500.9,112.0,2316.7,2685.2,312,PoNY,2026
135,Nolan McClintic,5262,2500.4,112.0,2316.2,2684.7,79,Philadelphia Pacmen,2026
136,Daniel Landesman,2952,2500.4,112.0,2316.2,2684.6,226,Johnny Bravo,2026
137,Gavin May,6388,2499.0,112.0,2314.7,2683.2,252,Blueprint,2026
138,Daniel Chen,8119,2493.9,112.0,2309.6,2678.1,145,Carleton College (CUT),2025
139,Nathan Castine,13660,2493.2,112.0,2308.9,2677.4,114,Truck Stop,2021
140,Jordan Salazar,27725,2491.5,112.0,2307.2,2675.7,122,Gamble,2025
141,Jacob Miller,17154,2490.0,112.0,2305.8,2674.2,104,Brigham Young (CHI),2023
142,Iain MacKenzie,22007,2488.3,112.0,2304.1,2672.5,159,GOAT,2024
143,Xavier Fuzat,3816,2487.6,112.0,2303.4,2671.9,245,Sockeye,2026
144,Oscar Graff,4975,2487.4,112.0,2303.1,2671.6,238,DiG,2026
145,Solomon Rueschemeyer-Bailey,4979,2485.3,112.0,2301.0,2669.5,329,PoNY,2026
146,Anthony Jirele,7203,2483.1,112.0,2298.8,2667.3,248,Kenji's BBB,2025
147,Ellis Newhouse,13202,2482.1,112.0,2297.9,2666.4,151,Sub Zero,2026
148,Jeff Wodatch,13653,2481.2,112.0,2296.9,2665.4,236,Vault,2026
149,Neil Taylor,20991,2480.2,112.0,2296.0,2664.5,217,Tanasi,2026
150,Elijah Long,2595,2480.1,112.0,2295.8,2664.3,288,Ring of Fire,2023
151,Porter Oyler,7971,2479.1,112.0,2294.9,2663.4,225,EVOLUTION,2026
152,Neil Place,28594,2478.4,112.0,2294.2,2662.7,122,Tanasi,2022
153,Maxime Ayad,15521,2475.5,112.0,2291.2,2659.7,144,GOAT,2026
154,Andrew Ouchterlony,21998,2473.7,112.0,2289.5,2658.0,112,GOAT,2025
155,Daniel Lee,1913,2472.7,112.0,2288.5,2656.9,203,Rhino Slam!,2026
156,Alex Tatum,2950,2472.2,112.0,2288.0,2656.5,224,Johnny Bravo,2026
157,David Shields,13650,2471.6,112.0,2287.4,2655.9,156,Vault,2026
158,Cameron Burden,14482,2471.3,112.0,2287.1,2655.5,99,General Strike,2025
159,Dylan Hawkins,3338,2471.1,112.0,2286.9,2655.4,302,Ring of Fire,2026
160,Chad Yorgason,8754,2469.6,112.0,2285.3,2653.8,152,Shrimp,2025
161,Adam O'Donnell,26780,2465.2,112.0,2281.0,2649.4,156,GOAT,2026
162,Alex Nelson,6138,2464.7,112.0,2280.5,2649.0,222,Cal Poly-SLO (SLOCORE),2026
163,Alexander (Zander) Lutz,5250,2464.5,112.0,2280.3,2648.8,215,Philadelphia Pacmen,2026
164,Aaron Bartlett,12180,2463.7,112.0,2279.5,2647.9,290,Chicago Machine,2026
165,Cameron Harris,22002,2462.7,112.0,2278.4,2646.9,53,Team Canada Open,2024
166,Ben Lohre,17488,2459.4,112.0,2275.2,2643.7,167,Little John,2025
167,Cody Spicer,2951,2458.8,112.0,2274.6,2643.0,254,Johnny Bravo,2025
168,Eric Taylor,15245,2458.1,112.0,2273.8,2642.3,248,Ring of Fire,2024
169,Eli Standard,13204,2455.5,112.0,2271.3,2639.7,260,Sprout,2025
170,Thomas Williams,2610,2454.5,112.0,2270.2,2638.7,298,Cash Crop 2,2023
171,Brendan Adams,8202,2453.7,112.0,2269.5,2638.0,126,H.I.P,2025
172,Turner Allen,4981,2452.3,112.0,2268.0,2636.5,299,DiG,2026
173,Dillon Lanier,15244,2451.8,112.0,2267.6,2636.1,252,Ring of Fire,2022
174,Stanley Birdsong,11423,2449.8,112.0,2265.5,2634.0,325,Sockeye,2026
175,Paul Mensah,31504,2448.8,112.0,2264.5,2633.0,100,Phoenix,2025
176,Tristan Van De Moortele,9321,2447.6,112.0,2263.3,2631.8,274,Sub Zero,2024
177,Parker Bray,11260,2446.9,112.0,2262.6,2631.1,201,Chain Lightning,2024
178,Anthony Mounga,8750,2446.9,112.0,2262.6,2631.1,237,Shrimp,2025
179,Rory Orloff,11214,2445.1,112.0,2260.8,2629.3,98,Doublewide,2023
180,Daan De Marrée,1500,2444.4,112.0,2260.2,2628.6,47,Chicago Machine,2026
181,Nicholas Vogt,9318,2443.8,112.0,2259.5,2628.0,200,Sub Zero,2021
182,Jacob Radack,12800,2443.0,112.0,2258.8,2627.3,262,Doublewide,2025
183,Zane Rankin,15995,2439.8,112.0,2255.6,2624.0,89,Chicago Machine,2019
184,Jay Froude,2959,2439.5,112.0,2255.3,2623.8,216,Johnny Bravo,2026
185,Eric Miner,13652,2438.2,112.0,2254.0,2622.5,101,Truck Stop,2019
186,Derek Mourad,16276,2438.0,112.0,2253.8,2622.3,255,Sockeye,2026
187,Aaron Adamson,20974,2437.5,112.0,2253.3,2621.8,114,Rhino Slam!,2022
188,Clint McSherry,615,2437.1,112.0,2252.9,2621.4,212,Raleigh-Durham United,2025
189,Axel Hartzog,25419,2434.4,112.0,2250.1,2618.6,197,Johnny Bravo,2026
190,Lucas Chen,22773,2434.1,112.0,2249.9,2618.3,263,Sockeye,2024
191,Callahan Bosworth,15144,2434.1,112.0,2249.9,2618.3,264,Rhino Slam!,2026
192,Michael MacKenzie,22015,2433.5,112.0,2249.3,2617.8,181,GOAT,2026
193,Jinyao Zhou,9499,2431.0,112.0,2246.7,2615.2,259,SOUF,2026
194,Coleman Tappero,960,2430.9,112.0,2246.6,2615.1,280,Chain Lightning,2026
195,John Stubbs,16871,2429.9,112.0,2245.7,2614.1,191,Chain Lightning,2023
196,Mathieu Agee,2964,2429.4,112.0,2245.1,2613.6,289,Johnny Bravo,2026
197,Ryan duSaire,16651,2428.4,112.0,2244.1,2612.6,155,Sub Zero,2026
198,Lukas McClamrock,2065,2426.7,112.0,2242.5,2610.9,269,Chain Lightning,2026
199,Rami Paust,2843,2426.5,112.0,2242.3,2610.7,165,Vault,2026
200,Cole Jurek,9308,2426.0,112.0,2241.7,2610.2,349,Truck Stop,2026
201,Luc Comire,31594,2425.4,112.0,2241.2,2609.7,152,GOAT,2026
202,Chander Boyd-Fliegel,25705,2423.7,112.0,2239.5,2607.9,236,Rhino Slam!,2026
203,Justin Pettenuzzo,205,2422.9,112.0,2238.7,2607.1,197,Furious George,2024
204,Stephen Krajeski,14334,2422.5,112.0,2238.2,2606.7,206,Florida Untied,2025
205,Noah Chambers,11212,2422.4,112.0,2238.2,2606.7,256,Doublewide,2026
206,Sean Keegan,23194,2422.3,112.0,2238.0,2606.5,176,PoNY,2023
207,Eli Fried,3339,2421.1,112.0,2236.9,2605.4,266,Ring of Fire,2026
208,Jacky Hau,11056,2420.9,112.0,2236.6,2605.1,130,Furious George,2023
209,Samuel Roberts,470,2420.3,112.0,2236.0,2604.5,210,Oklahoma Christian (Eagles),2026
210,Corey Hardesty,11575,2419.9,112.0,2235.6,2604.1,116,Colonels,2023
211,Henry Ing,1688,2418.8,112.0,2234.6,2603.1,231,Rhino Slam!,2026
212,Joel Schlachet,17494,2417.1,112.0,2232.8,2601.3,86,Johnny Bravo,2019
213,Liam Searles-Bohs,2602,2416.3,112.0,2232.1,2600.6,306,Ring of Fire,2026
214,Dustin Travaglini,6728,2416.2,112.0,2232.0,2600.4,87,Florida Untied,2025
215,Garrett Bush,6146,2416.0,112.0,2231.7,2600.2,166,Cal Poly-SLO (SLOCORE),2024
216,Caelan McSweeney,2870,2413.1,112.0,2228.8,2597.3,272,Truck Stop,2026
217,Jonathan Costello,8783,2413.0,112.0,2228.8,2597.3,134,(washed),2024
218,Jeff Silverman,2490,2411.7,112.0,2227.4,2595.9,192,SoCal Condors,2026
219,Luke Thomas,4677,2411.6,112.0,2227.3,2595.8,297,Alliance,2025
220,Tyler Kunsa,34576,2410.2,112.0,2226.0,2594.4,64,Chain Lightning,2021
221,Jason Manning,3345,2407.1,112.0,2222.9,2591.4,246,Cash Crop 2,2025
222,Jack McCleary,3343,2407.0,112.0,2222.7,2591.2,191,Cash Crop 2,2024
223,Thomas Harley,25901,2406.4,112.0,2222.2,2590.7,214,Cash Crop 2,2025
224,Mason Cary,972,2405.5,112.0,2221.2,2589.7,267,baNC,2026
225,Beau Kittredge,27344,2405.2,112.0,2221.0,2589.5,54,PoNY,2019
226,Tanner Robinson,10208,2404.8,112.0,2220.6,2589.1,215,Chain Lightning,2025
227,Nathaniel Donaher,3373,2404.6,112.0,2220.4,2588.9,286,Raleigh-Durham United,2026
228,David Cranston,13649,2404.2,112.0,2219.9,2588.4,218,Truck Stop,2025
229,Jack Williams,15248,2404.2,112.0,2219.9,2588.4,195,PoNY,2023
230,John Watters,2599,2403.9,112.0,2219.7,2588.2,159,North Carolina (Darkside),2020
231,Tyler MacMaster,1300,2403.2,112.0,2219.0,2587.5,213,Portland TremOR,2026
232,Albert Yuan,4961,2402.9,112.0,2218.7,2587.2,261,DiG,2026
233,Chuck Cantone,13646,2402.6,112.0,2218.4,2586.9,112,Red Tide,2026
234,Kolbe Bauer,3583,2402.6,112.0,2218.4,2586.8,299,Doublewide,2026
235,Seth Lee,2606,2402.5,112.0,2218.3,2586.7,181,North Carolina (Darkside),2022
236,Ashton Lewis,38189,2402.2,112.0,2218.0,2586.5,72,ZOO,2026
237,Andrew Everts,7115,2402.0,112.0,2217.8,2586.2,234,Mad Men,2021
238,Johnny Bansfield,940,2401.9,112.0,2217.7,2586.1,227,Chicago Machine,2026
239,Dexter Luecke,9239,2401.7,112.0,2217.5,2586.0,318,Fungi,2026
240,Mark Lloyd,14493,2401.3,112.0,2217.1,2585.6,73,Team Canada Open,2024
241,Gregory Cousins,9313,2400.9,112.0,2216.7,2585.1,151,Surly,2025
242,David Allen,27049,2400.9,112.0,2216.6,2585.1,61,Alliance,2024
243,Aidan Downey,956,2400.8,112.0,2216.6,2585.1,297,Truck Stop,2026
244,Byron Liu,15225,2400.6,112.0,2216.4,2584.8,226,Revolver,2025
245,Ross Barker,13481,2399.7,112.0,2215.5,2583.9,168,Chicago Machine,2022
246,John Walden,3268,2399.1,112.0,2214.9,2583.3,338,Town Hall Stars,2025
247,Jeff Maskalunas,10857,2398.8,112.0,2214.6,2583.1,256,Alibi,2025
248,Sam Hebert,2845,2396.4,112.0,2212.2,2580.7,324,Mad Men,2024
249,Maxwell Olesen,1692,2394.4,112.0,2210.2,2578.7,197,Pittsburgh Temper,2026
250,Raymond Lu,950,2392.6,112.0,2208.4,2576.9,308,Chicago Machine,2026
251,Patrick Earles,7186,2392.4,112.0,2208.2,2576.7,200,Chain Lightning,2024
252,Spencer Matonis,8578,2390.8,112.0,2206.5,2575.0,161,WOMP,2026
253,Lloyd Blake,19002,2390.5,112.0,2206.3,2574.8,86,Vault,2022
254,Luke Yorgason,8766,2390.3,112.0,2206.0,2574.5,135,Bonneville Flatball Club,2024
255,Will Casperson,29436,2390.2,112.0,2205.9,2574.4,313,Sub Zero,2026
256,Markham Shofner,13659,2389.9,112.0,2205.7,2574.2,157,Revolver,2022
257,Alex Mullen,8563,2388.9,112.0,2204.7,2573.1,235,Pittsburgh Temper,2025
258,Tannor Johnson,29539,2388.6,112.0,2204.3,2572.8,144,Massachusetts (Zoodisc),2020
259,Hayden Austin-Knab,963,2388.3,112.0,2204.1,2572.5,286,Chain Lightning,2026
260,Matias Lee,5785,2387.5,112.0,2203.3,2571.8,162,MOB Ultimate,2026
261,Scott Radlauer,15478,2387.4,112.0,2203.2,2571.7,245,Dark Star,2026
262,Bobby Eleveld,8116,2386.7,112.0,2202.5,2571.0,237,Grudge,2026
263,Jacob Rosen,27724,2386.3,112.0,2202.1,2570.6,129,Alamode,2025
264,Dylan Salzman,1146,2386.1,112.0,2201.9,2570.4,211,Truck Stop,2021
265,Andrew Geisel,22166,2386.1,112.0,2201.9,2570.4,154,Tanasi,2022
266,Jacob Badger,17622,2384.9,112.0,2200.7,2569.2,164,DeMo,2022
267,Danny On,11410,2383.7,112.0,2199.5,2568.0,80,Chain Lightning,2019
268,Adam Ricci,1682,2382.9,112.0,2198.7,2567.1,185,Pittsburgh (En Sabah Nur),2026
269,Tyler Chan,4982,2382.4,112.0,2198.2,2566.6,188,UCLA-B (UCLA Smoke),2026
270,Austin Taylor,11407,2381.4,112.0,2197.2,2565.7,135,Chain Lightning,2024
271,Patrick Baylis,33055,2380.0,112.0,2195.8,2564.3,56,Furious George,2019
272,Peter Kotz,1696,2379.8,112.0,2195.6,2564.0,225,DiG,2026
273,Justin Keller,5256,2378.8,112.0,2194.5,2563.0,192,Philadelphia Pacmen,2025
274,Benjamin Scott-Lewis,8115,2378.4,112.0,2194.1,2562.6,145,Carleton College (CUT),2025
275,Raekwon Adkins,17365,2378.0,112.0,2193.7,2562.2,242,Revolver,2026
276,Jayden Feagans,3346,2377.3,112.0,2193.1,2561.6,204,Haymaker,2026
277,Jake Powell,965,2377.1,112.0,2192.8,2561.3,181,Georgia (Jojah),2024
278,Bhagya Patel,6724,2376.8,112.0,2192.6,2561.0,175,Florida (Florida),2026
279,Danny Karlinsky,15974,2376.5,112.0,2192.2,2560.7,72,Jen City Executives,2025
280,Duncan Linn,15977,2375.3,112.0,2191.1,2559.6,86,Sockeye,2019
281,Jaime Perez,6731,2372.8,112.0,2188.5,2557.0,113,Warao,2026
282,Jake Steslicki,1504,2372.7,112.0,2188.5,2557.0,202,Chicago Machine,2026
283,Dillon Bruer,16559,2371.6,112.0,2187.3,2555.8,302,Raleigh-Durham United,2026
284,Brett Matzuka,7563,2371.3,112.0,2187.0,2555.5,157,SoCal Condors,2024
285,Noah Backer,1360,2370.5,112.0,2186.3,2554.8,297,Red Tide,2026
286,Scott Xu,14439,2370.4,112.0,2186.1,2554.6,186,Shade,2025
287,Nathan Buchholz,2967,2369.0,112.0,2184.8,2553.3,274,Johnny Bravo,2026
288,Colton Steiner,8696,2369.0,112.0,2184.7,2553.2,229,Fungi,2025
289,Dylan Power,6056,2368.8,112.0,2184.6,2553.1,298,Mad Men,2026
290,Timothy Mosher,9069,2368.6,112.0,2184.4,2552.9,228,Doublewide,2026
291,Jack Hatchett,1921,2368.0,112.0,2183.7,2552.2,258,Rhino Slam!,2026
292,David Voychuk,2594,2367.2,112.0,2182.9,2551.4,169,Garden State Ultimate,2021
293,Walker Frankenberg,1159,2367.1,112.0,2182.9,2551.3,116,Revolver,2026
294,Kai Marcus,2601,2366.1,112.0,2181.8,2550.3,160,happyBOISE-JV,2025
295,Marcus Thaw,13658,2365.9,112.0,2181.7,2550.2,165,Truck Stop,2024
296,Chris Bartoli,1347,2365.6,112.0,2181.3,2549.8,248,Sprout,2023
297,Patrick Mapp,31503,2364.8,112.0,2180.6,2549.1,86,Phoenix,2025
298,Trevor Smith,1930,2364.4,112.0,2180.1,2548.6,191,Rhino Slam!,2026
299,Jack Stephenson,1488,2363.9,112.0,2179.7,2548.2,202,Appalachian State (Nomads),2026
300,Michael Drost,14631,2363.6,112.0,2179.3,2547.8,100,PoNY,2022
301,Benjamin Reimler,11487,2363.0,112.0,2178.8,2547.3,188,Washington University (Contra),2025
302,Joseph Marmerstein,1922,2362.6,112.0,2178.3,2546.8,225,Rhino Slam!,2026
303,Rhys Bergeron,4935,2360.6,112.0,2176.4,2544.9,245,Oak Grove Boys,2026
304,Kevin McGloin,27726,2359.4,112.0,2175.2,2543.7,90,Alamode,2026
305,Nima Lhamo,18265,2358.1,112.0,2173.8,2542.3,227,PoNY,2026
306,Axel Agami Contreras,24804,2357.7,112.0,2173.4,2541.9,113,Ohio State (Leadbelly),2022
307,Simon Montague,15991,2357.6,112.0,2173.3,2541.8,152,Sockeye,2022
308,Nathan Hirst,22016,2357.1,112.0,2172.8,2541.3,122,GOAT,2024
309,Brendan McCann,4552,2356.2,112.0,2172.0,2540.4,284,DiG,2026
310,Christopher Larson,16241,2355.7,112.0,2171.5,2539.9,119,Colorado (Mamabird),2020
