rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
40,Mac Hecht,69171,2391.4,63.4,2287.1,2495.6,137,Brown (Brownian Motion),2019,m,2,2,handler,0.326,usau-stats,2019
41,Tobe Decraene,25033,2390.9,63.3,2286.9,2495.0,138,Gentle,2026,m,34359803905,34359803905,hybrid,0.769,ufa,2026
42,Nat Taylor,122873,2390.8,97.6,2230.3,2551.4,31,Graveyard,2026,m,8192,8192,unknown,0.096,usau-stats,2026
43,Bobby Ley,1521,2389.9,54.6,2300.2,2479.7,384,Woolly Mammoth,2025,m,34359738503,128,unknown,0.086,usau-stats,2025
44,Jeffrey Babbitt,3622,2388.4,55.6,2296.9,2479.9,320,DiG,2025,m,7,1,hybrid,0.775,position,2025
45,Adam Miller,82396,2388.3,63.8,2283.3,2493.3,132,Georgia (Jojah),2024,m,2,2,hybrid,0.29,usau-stats,2024
46,Daniel Chen,81671,2386.6,62.1,2284.4,2488.7,152,Carleton College (CUT),2025,m,2,2,unknown,0.199,usau-stats,2025
47,Dalton Smith,4598,2385.5,53.8,2297.0,2473.9,451,Hybrid,2026,m,137438953611,8,hybrid,0.831,position,2026
48,Sadie Jezierski,34189,2384.2,52.5,2297.8,2470.6,616,XIST,2026,w,38685626227668271167438904,8,hybrid,0.808,position,2026
49,Tannor Johnson,668,2382.9,53.0,2295.7,2470.0,544,Sprocket,2026,m,68681739,8,handler,0.294,usau-stats,2026
50,Katrina McGuire,55696,2382.3,67.1,2271.9,2492.7,105,Hybrid,2025,w,8,8,hybrid,0.691,position,2025
51,Mark Vandenberg,1668,2380.5,60.4,2281.1,2479.8,177,Reddy 2 Die Line,2023,m,7,1,handler,0.775,position,2023
52,Calvin Stoughton,19497,2380.1,79.2,2249.8,2510.4,57,Johnny Bravo,2023,m,1,1,hybrid,0.506,usau-stats,2023
53,Samuel Little,3620,2379.7,53.2,2292.2,2467.1,520,PoNY,2026,m,1048583,1,unknown,0.158,usau-stats,2026
54,Declan Miller,15073,2379.0,55.6,2287.6,2470.4,321,PoNY,2026,m,536870915,3,handler,0.775,position,2026
55,Mac Hecht,13012,2377.8,67.9,2266.2,2489.5,100,DiG,2023,m,1,1,handler,0.668,usau-stats,2023
56,Kennedy McCarthy,110565,2377.4,65.5,2269.6,2485.1,117,Vermont  (Ruckus),2024,w,32,32,cutter,0.876,position,2024
57,Elliot Hawkins,18123,2377.3,57.7,2282.4,2472.2,238,Chicago Machine,2026,m,336592899,3,hybrid,0.788,ufa,2026
58,Cassidy Rasmussen,1439,2372.8,58.4,2276.8,2468.8,220,Revolver,2019,m,34359738369,1,hybrid,0.863,position,2019
59,Don Tom,4621,2372.3,59.0,2275.2,2469.3,205,Surly GGM,2026,m,19963008001161,17592186052608,handler,0.554,position,2026
60,Claire Desmond,30903,2371.5,58.9,2274.6,2468.4,207,Fury,2022,w,137438953496,16,unknown,0.231,usau-stats,2022
61,Amanda Murphy,35703,2368.1,54.2,2279.0,2457.3,414,Scandal,2026,w,68719477112,16,unknown,0.166,usau-stats,2026
62,Ashley Yeo,11816,2366.5,82.6,2230.6,2502.3,50,Clapham Ultimate,2026,m,65537,65537,unknown,0.13,prior-usau-stats,2026
63,Jack Hatchett,1415,2365.0,54.5,2275.4,2454.6,391,Rhino Slam!,2026,m,171798691977,1,handler,0.415,prior-usau-stats,2026
64,Luca Tognetti,11834,2364.9,84.9,2225.3,2504.5,46,BFD la Fotta,2026,m,65537,65537,unknown,0.227,prior-usau-stats,2026
65,Connor McHale,23019,2361.6,69.1,2247.9,2475.3,93,Clapham Ultimate,2026,m,589825,65537,handler,0.464,prior-ufa,2026
66,Axel Agami Contreras,8535,2361.3,54.1,2272.4,2450.3,424,XIST,2026,m,137507635211,8,hybrid,0.808,position,2026
67,Josh Markette,1421,2361.0,67.7,2249.6,2472.4,101,Ironside,2017,m,1,1,hybrid,0.863,position,2017
68,Dexter Clyburn,19852,2360.7,55.4,2269.6,2451.9,330,Revolver,2026,m,605028355,1,handler,0.682,ufa,2026
69,Kelly Johnson,31097,2357.7,59.3,2260.2,2455.1,199,Seattle Riot,2019,w,68719477008,16,handler,0.863,position,2019
70,Matthew Russell,1403,2355.6,54.5,2266.0,2445.3,389,shame.,2026,m,523,520,hybrid,0.553,usau-stats,2026
71,Dan Heijmen,10500,2355.6,94.3,2200.4,2510.7,34,AND THE WARHAWKS,2019,m,34359738497,34359738368,unknown,0.245,prior-position,2019
72,Calvin Stoughton,25032,2354.1,77.6,2226.5,2481.8,61,DiG,2026,m,1,1,hybrid,0.26,usau-stats,2026
73,Robyn Fennig,31293,2351.2,54.0,2262.4,2440.0,430,Tower,2026,w,38685626227668339749030200,38685626227668133590599688,handler,0.831,position,2026
74,William Driscoll,3624,2350.4,71.4,2232.9,2467.8,82,Doublewide,2015,m,3,1,unknown,0.187,usau-stats,2015
75,Alex Atkins,10108,2349.9,53.9,2261.3,2438.5,441,Philadelphia Pacmen,2026,m,873529347,65537,handler,0.792,ufa,2026
76,Manuela Cardenas,35420,2349.5,59.7,2251.3,2447.7,190,Molly Brown,2026,w,16,16,hybrid,0.775,position,2026
77,Elliott Chartock,1701,2348.6,55.8,2256.8,2440.4,310,PoNY,2023,m,15,1,handler,0.775,position,2023
78,Mason Stone,23722,2348.4,63.4,2244.1,2452.8,136,Sockeye,2026,m,67633163,3,hybrid,0.775,position,2026
79,Keegan North,2760,2347.7,54.0,2258.8,2436.6,425,Chicago Machine,2026,m,11,1,handler,0.419,prior-usau-stats,2026
80,Calvin Brown,7429,2347.1,53.8,2258.6,2435.7,443,PoNY,2026,m,138245832715,1,unknown,0.231,usau-stats,2026
81,Dylan DeClerck,11814,2345.2,53.7,2256.8,2433.6,455,Tower,2026,m,15,8,cutter,0.775,position,2026
82,Jacob Cowan,17525,2343.5,59.2,2246.2,2440.8,201,PoNY,2026,m,68157447,1,hybrid,0.808,position,2026
83,Dena Elimelech,38005,2341.9,67.1,2231.5,2452.3,105,Fury,2026,w,16,16,unknown,0.18,usau-stats,2026
84,Benjamin McGinn,3135,2339.0,61.3,2238.1,2439.8,163,BFG,2019,m,9,8,hybrid,0.521,usau-stats,2019
85,Jacques Nissen,15747,2338.3,63.9,2233.1,2443.4,131,Truck Stop,2026,m,1,1,hybrid,0.808,position,2026
86,Brian Schoenrock,18301,2335.3,56.4,2242.6,2428.1,285,Descent,2022,m,137438953993,512,cutter,0.775,position,2022
87,Mischa Freystaetter,2298,2332.0,59.9,2233.4,2430.5,186,Ring of Fire,2019,m,34359738377,1,hybrid,0.709,ufa,2019
88,Patrick Earles,3211,2331.2,54.3,2241.8,2420.5,401,Chain Lightning,2024,m,7,1,hybrid,0.831,position,2024
89,Sami Smalling,42849,2330.7,56.0,2238.6,2422.8,302,Scandal,2026,w,524344,16,unknown,0.211,usau-stats,2026
90,Phil Murray,1390,2329.6,57.2,2235.5,2423.7,254,Sockeye,2024,m,129,129,hybrid,0.808,position,2024
91,Jolie Krebs,56260,2327.5,58.8,2230.7,2424.3,208,XIST,2026,w,137438953512,8,handler,0.808,position,2026
92,Anna Nazarov,30893,2326.1,54.8,2236.0,2416.3,368,Fury,2026,w,206158430480,16,unknown,0.24,usau-stats,2026
93,Maketa Mattimore,53777,2325.3,57.7,2230.4,2420.3,238,Hybrid,2026,w,40,8,hybrid,0.831,position,2026
94,Kyle Henke,8744,2325.2,54.6,2235.5,2415.0,384,Doublewide,2025,m,67108879,1,hybrid,0.817,ufa,2025
95,Alex Hall-Witt,25025,2324.0,59.9,2225.6,2422.5,187,Rhino Slam!,2026,m,3,3,cutter,0.589,usau-stats,2026
96,Marie Perivier,40782,2323.8,78.8,2194.2,2453.5,58,Scandal,2026,w,16,16,unknown,0.211,usau-stats,2026
97,Kyle Lew,15109,2322.3,55.3,2231.4,2413.2,338,Revolver,2026,m,605028355,1,handler,0.428,ufa,2026
98,Alexander Ladomatos,13879,2322.2,80.1,2190.4,2454.0,55,Sunder,2026,m,9,1,unknown,0.097,prior-usau-stats,2026
99,Joe White,2897,2322.0,54.2,2232.8,2411.2,410,Effort-Less,2025,m,68158467,1024,cutter,0.606,prior-position,2025
100,Colby Chuck,974,2321.6,53.7,2233.2,2410.0,453,Revolver,2026,m,336592907,1,unknown,0.125,usau-stats,2026
101,Kira Flores,37825,2321.3,57.3,2227.0,2415.6,250,Scandal,2026,w,56,16,unknown,0.211,usau-stats,2026
102,Cameron Wariner,12213,2320.2,54.1,2231.2,2409.3,417,PoNY,2026,m,137438953483,137438953473,cutter,0.808,position,2026
103,Matthew Rehder,1388,2319.8,54.9,2229.4,2410.2,358,Rhino,2025,m,129,1,hybrid,0.683,ufa,2025
104,Jordan Sorensen,40803,2319.2,68.1,2207.2,2431.1,99,Scandal,2026,w,68719476760,16,unknown,0.158,usau-stats,2026
105,Elijah Diamond,18817,2318.9,56.6,2225.8,2412.0,276,Sockeye,2026,m,3,3,hybrid,0.652,usau-stats,2026
106,Mark Whitton,9397,2318.0,54.4,2228.5,2407.5,396,Hybrid,2026,m,171798691851,34359738376,hybrid,0.831,position,2026
107,Octavia Payne,30192,2316.2,56.1,2224.0,2408.5,297,Fury,2023,w,206158430480,16,hybrid,0.564,usau-stats,2023
108,Jimmy Mickle,31,2315.9,54.1,2226.9,2405.0,416,PoNY,2026,m,137438953483,1,unknown,0.205,usau-stats,2026
109,Eric Johnson,1343,2315.1,79.7,2184.1,2446.2,56,Sub Zero,2017,m,1,1,cutter,0.849,position,2017
110,Orion Cable,10774,2313.6,54.9,2223.2,2403.9,359,Gentle,2026,m,68222987,65537,cutter,0.612,ufa,2026
111,David Sealand,8080,2313.3,55.2,2222.4,2404.2,340,Rhino Slam!,2026,m,3,1,unknown,0.173,usau-stats,2026
112,Jason Vallee,9407,2313.2,53.3,2225.4,2400.9,498,Revolver,2026,m,137439543307,1,handler,0.765,ufa,2026
113,Mike Clark,43785,2310.8,64.6,2204.6,2417.0,125,Drag'n Thrust,2017,m,269484040,8,cutter,0.593,usau-stats,2017
114,Tulsa Douglas,32588,2310.8,54.6,2221.1,2400.5,384,Brute Squad,2025,w,137363832,272,handler,0.849,position,2025
115,Noah Coolman,7654,2309.9,54.0,2221.1,2398.8,426,Sockeye,2026,m,68157451,1,cutter,0.775,position,2026
116,Trevor Smith,3137,2309.9,56.7,2216.6,2403.2,271,Rhino Slam!,2026,m,1,1,unknown,0.221,usau-stats,2026
117,Matt Gouchoe-Hanas,2358,2309.7,52.8,2222.9,2396.5,576,Ring of Fire,2026,m,68157443,1,unknown,0.199,usau-stats,2026
118,Rory Veldman,56549,2309.3,61.6,2208.0,2410.5,159,shame.,2026,m,38685626227668271096659978,8,hybrid,0.451,prior-usau-stats,2026
119,Yina Cartagena,35416,2308.3,63.4,2203.9,2412.7,136,Revolution,2026,w,16,16,unknown,0.222,prior-usau-stats,2026
120,Leandro Marx,8987,2308.3,54.7,2218.3,2398.2,376,Rhino Slam!,2023,m,3,1,cutter,0.876,position,2023
121,Shayla Harris,32782,2308.2,53.6,2220.0,2396.3,470,Fury,2026,w,38685626227668271030075440,16,unknown,0.199,usau-stats,2026
122,Jacob Felton,25089,2307.8,58.9,2210.9,2404.6,207,Spectre,2026,m,65551,65550,handler,0.775,position,2026
123,Tobias Brooks,18774,2307.6,54.6,2217.7,2397.4,378,Ring of Fire,2026,m,34964766723,3,handler,0.808,position,2026
124,Mark Lloyd,1564,2307.0,59.9,2208.5,2405.5,186,Team Canada Open,2024,m,1,1,unknown,0.096,usau-stats,2024
125,Henry Fisher,10238,2305.1,61.3,2204.3,2405.9,163,Ring of Fire,2026,m,1,1,unknown,0.07,prior-usau-stats,2026
126,Carolyn Finney,30884,2304.9,55.0,2214.5,2395.4,356,Fury,2026,w,137438955544,16,unknown,0.166,prior-usau-stats,2026
127,Jared Schwallie,12199,2302.6,55.0,2212.1,2393.2,351,Hybrid,2026,m,137438953483,8,hybrid,0.831,position,2026
128,Davis Whitehead,2092,2302.1,54.4,2212.5,2391.6,393,Slow,2026,m,523,8,unknown,0.221,usau-stats,2026
129,Logan Piercy,21751,2301.9,58.1,2206.4,2397.5,227,Philadelphia Pacmen,2026,m,3,3,handler,0.285,usau-stats,2026
130,Valeria Cardenas,35419,2301.8,61.4,2200.8,2402.7,162,Molly Brown,2026,w,24,16,handler,0.831,position,2026
131,Noah Saul,1509,2301.0,55.0,2210.5,2391.5,353,Boneyard,2025,m,34359738497,128,unknown,0.094,prior-usau-stats,2025
132,Dylan Freechild,3141,2300.7,53.8,2212.2,2389.2,448,Rhino Slam!,2026,m,11,1,unknown,0.135,prior-usau-stats,2026
133,Alexander Davis,16090,2300.7,64.6,2194.5,2406.9,125,Ring of Fire,2025,m,1,1,unknown,0.125,usau-stats,2025
134,Ryan Osgar,5884,2300.0,53.5,2211.9,2388.0,476,Surly,2026,m,135,128,cutter,0.623,prior-position,2026
135,Laura Gerencser,57237,2299.8,72.6,2180.3,2419.2,77,Hybrid,2026,w,8,8,hybrid,0.831,position,2026
136,Josh Markette,13010,2299.6,61.2,2198.9,2400.3,164,DiG,2024,m,1,1,hybrid,0.453,usau-stats,2024
137,Ryan Shigley,19062,2299.3,56.8,2206.0,2392.7,269,Sockeye,2026,m,536870915,3,hybrid,0.57,usau-stats,2026
138,Grace Conerly,109686,2298.5,71.4,2181.1,2415.9,82,North Carolina (Pleiades),2023,w,32,32,handler,0.303,usau-stats,2023
139,James Lewis,19504,2298.1,69.5,2183.8,2412.4,91,GOAT,2026,m,1,1,unknown,0.068,prior-usau-stats,2026
140,TREY LAMASTRES,1593,2297.3,78.4,2168.4,2426.3,59,Doublewide,2015,m,1,1,hybrid,0.316,usau-stats,2015
141,Jared Inselmann,1575,2296.5,58.6,2200.1,2392.8,214,Junkyard,2026,m,34359739521,1024,handler,0.808,position,2026
142,Marshall Crawford,2019,2296.1,56.8,2202.8,2389.5,269,Lawless,2025,m,9,8,hybrid,0.277,usau-stats,2025
143,Will Lohre,4816,2295.9,53.4,2208.2,2383.7,494,Rhino Slam!,2026,m,72351755,1,unknown,0.173,usau-stats,2026
144,Rutledge Smith,20278,2295.5,54.5,2205.8,2385.2,387,Chicago Machine,2026,m,605028355,1,unknown,0.211,usau-stats,2026
145,Benjamin Spielman,5911,2294.9,54.9,2204.5,2385.2,358,PoNY,2023,m,3,1,handler,0.831,position,2023
146,Anton Orme,18716,2294.8,54.4,2205.3,2384.3,394,Revolver,2026,m,537985027,3,hybrid,0.808,position,2026
147,Julianna Madigan,54951,2293.4,56.7,2200.2,2386.6,273,Tower,2026,w,38685626227668133590597672,38685626227668133590597640,cutter,0.606,prior-position,2026
148,Sean Treacy,56940,2293.1,71.8,2174.9,2411.3,80,Tower,2026,m,8,8,hybrid,0.623,prior-position,2026
149,Joseph Wylie,11791,2290.4,56.7,2197.1,2383.7,271,Austin Disco Club,2026,m,71827467,8,unknown,0.18,usau-stats,2026
150,Ethan Bloodworth,2332,2289.7,53.6,2201.5,2377.9,466,Ring of Fire,2025,m,68157443,1,handler,0.729,ufa,2025
151,Paul Anderson,121809,2289.2,64.2,2183.6,2394.9,128,Surly GGM,2026,m,17592186053632,8192,cutter,0.808,position,2026
152,Joshua Briggs,11817,2289.2,88.3,2144.0,2434.3,41,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
153,Kai Agueros,42684,2289.1,61.4,2188.2,2390.1,162,Nightlock,2026,w,134217784,134217776,cutter,0.628,usau-stats,2026
154,Theo Shapinsky,13537,2288.6,54.1,2199.6,2377.6,419,XIST,2026,m,34428420107,34359738376,hybrid,0.808,position,2026
155,Paul Arters,1618,2288.3,53.2,2200.8,2375.8,517,Chicago Machine,2026,m,66051,513,handler,0.808,position,2026
156,Mica Glass,15051,2287.6,54.6,2197.8,2377.3,383,Rhino Slam!,2026,m,605028355,3,handler,0.904,position,2026
157,Sara Nitz,35219,2287.5,55.6,2196.1,2379.0,320,Hybrid,2026,w,137438953528,8,hybrid,0.831,position,2026
158,Jonathan Mast,58327,2285.9,83.7,2148.2,2423.6,48,Hybrid,2026,m,8,8,hybrid,0.775,position,2026
159,Solomon Yanuck,5017,2284.8,53.7,2196.4,2373.2,454,Ring of Fire,2026,m,68157443,1,handler,0.831,position,2026
160,Benjamin Sadok,58654,2282.8,67.0,2172.7,2393.0,106,Slow,2025,m,8,8,handler,0.745,ufa,2025
161,Chagall Gelfand,58335,2282.4,59.9,2183.9,2380.9,186,Polar Bears,2026,w,138646913064,40,handler,0.27,usau-stats,2026
162,Ben Pelleg,10510,2282.3,59.4,2184.5,2380.0,195,grAMPs R US,2019,m,34359738889,512,handler,0.419,prior-usau-stats,2019
163,Catherine Phillips,36536,2282.2,96.5,2123.5,2440.9,32,6ixers,2019,w,24,16,handler,0.637,usau-stats,2019
164,Ernesto Maximillian Cook,1589,2280.7,81.5,2146.5,2414.8,52,Viejo,2021,m,129,128,unknown,0.027,prior-usau-stats,2021
165,Justin Foord,1330,2279.6,69.5,2165.3,2393.9,91,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
166,Ashleigh Jentilet,34614,2279.0,58.4,2183.0,2375.0,220,Scandal,2026,w,792,16,unknown,0.173,usau-stats,2026
167,Nick Spiva,1582,2277.8,54.3,2188.4,2367.1,403,Chain Lightning,2026,m,171798692361,34359738369,hybrid,0.808,position,2026
168,Conor Belfield,54609,2276.9,63.1,2173.1,2380.6,140,BFG,2026,m,8,8,unknown,0.173,prior-usau-stats,2026
169,Ethan Lieman,21250,2276.4,57.3,2182.2,2370.6,252,PoNY,2026,m,68681739,3,hybrid,0.775,position,2026
170,Zeke Thoreson,17155,2276.0,54.8,2186.0,2366.1,370,Chicago Machine,2026,m,642777099,3,hybrid,0.692,ufa,2026
171,Aurora Lesnik,41531,2275.8,78.8,2146.2,2405.4,58,Molly Brown,2026,w,262160,262160,unknown,0.211,usau-stats,2026
172,Conor Tabor,10674,2274.9,53.8,2186.4,2363.5,445,shame.,2025,m,72876043,8,handler,0.528,usau-stats,2025
173,Sean Mott,454,2274.2,53.6,2186.1,2362.4,472,Truck Stop,2026,m,34359738377,1,handler,0.78,ufa,2026
174,Christo Ferguson,1466,2272.3,60.6,2172.5,2372.0,173,Amherst Crop Tops,2026,m,137438953993,137438953472,unknown,0.072,prior-usau-stats,2026
175,Jack Verzuh,102814,2271.9,66.5,2162.4,2381.4,109,Dartmouth (Princess Layout),2018,w,32,32,cutter,0.863,position,2018
176,Adam Miller,17719,2271.7,65.7,2163.6,2379.9,115,Chain Lightning,2026,m,1,1,hybrid,0.831,position,2026
177,Kyle Rutledge,8672,2271.3,53.9,2182.7,2359.9,441,Chicago Machine,2026,m,524291,1,unknown,0.18,usau-stats,2026
178,Aaron Kaplan,23968,2270.0,56.6,2177.0,2363.1,277,Rhino Slam!,2026,m,806354955,3,cutter,0.703,position,2026
179,Seamus Robinson,17756,2270.0,55.8,2178.2,2361.9,308,Revolver,2026,m,3,1,handler,0.503,ufa,2026
180,Reese Bowman,11120,2269.7,53.7,2181.4,2358.1,455,Austin Disco Club,2026,m,524299,8,hybrid,0.777,ufa,2026
181,Leo Sovell-Fernandez,19042,2269.7,54.8,2179.6,2359.9,367,Sub Zero,2026,m,873988111,1,hybrid,0.617,ufa,2026
182,John Lithio,13427,2269.6,58.0,2174.2,2365.0,229,Chicago Machine,2024,m,9,1,hybrid,0.737,ufa,2024
183,Jack (John) McShane,2,2269.3,56.6,2176.2,2362.4,276,Johnny Encore,2023,m,137438953609,128,handler,0.49,prior-usau-stats,2023
184,Will Brandt,15787,2269.2,55.4,2178.0,2360.4,328,Sub Zero,2026,m,34964766727,34359738369,handler,0.831,position,2026
185,Robin Vickers Batzdorf,18097,2268.4,58.8,2171.7,2365.0,210,Revolver,2026,m,68157449,1,handler,0.808,position,2026
186,Gustav Haflin,8334,2268.0,56.1,2175.7,2360.2,296,Slow,2026,m,9,8,cutter,0.849,position,2026
187,Sarah Bobak,30700,2267.6,61.9,2165.8,2369.4,155,6ixers,2019,w,24,16,hybrid,0.41,usau-stats,2019
188,Benjamin Jagt,3413,2267.4,54.1,2178.4,2356.4,420,PoNY,2026,m,131,129,cutter,0.849,position,2026
189,Beau Kittredge,1438,2265.5,58.1,2169.9,2361.0,227,PoNY,2019,m,137438953473,1,hybrid,0.777,ufa,2019
190,Thomas Edmonds,520,2265.0,53.1,2177.6,2352.4,526,Mooncatchers,2026,m,65547,65537,hybrid,0.761,ufa,2026
191,Christian Johnson,6562,2264.4,68.1,2152.5,2376.4,99,Revolver,2018,m,1,1,cutter,0.831,position,2018
192,Callahan Bosworth,19025,2264.3,56.1,2172.0,2356.6,296,Rhino Slam!,2026,m,4631560195,3,hybrid,0.521,ufa,2026
193,Kevin Pignone,81063,2263.8,58.8,2167.2,2360.5,210,North Carolina (Darkside),2025,m,2,2,unknown,0.221,usau-stats,2025
194,Marika Austin,30865,2263.4,57.9,2168.2,2358.6,233,Fury,2022,w,137438954000,16,unknown,0.173,usau-stats,2022
195,Benjamin Oort,19887,2263.3,74.8,2140.2,2386.5,69,GRUT,2026,m,9,1,hybrid,0.287,prior-ufa,2026
196,Cree Howard,30901,2263.3,56.7,2170.1,2356.5,272,Fury,2024,w,206158432528,2064,unknown,0.096,usau-stats,2024
197,Brett Hulsmeyer,10601,2263.0,53.4,2175.2,2350.8,492,Revolver,2026,m,15,1,hybrid,0.831,position,2026
198,Lien Hoffmann,30607,2262.8,55.7,2171.1,2354.5,313,Brute Squad,2026,w,16,16,cutter,0.808,position,2026
199,Bethany Kaylor,32836,2262.5,55.6,2171.1,2353.9,322,Fury,2022,w,48,16,unknown,0.13,prior-usau-stats,2022
200,Byron Liu,1571,2261.8,54.2,2172.6,2350.9,413,Polar Bears,2026,m,137438953993,8,hybrid,0.648,prior-position,2026
201,Antoine Davis,11404,2261.7,53.4,2173.8,2349.5,489,Philadelphia Pacmen,2026,m,11,1,cutter,0.831,position,2026
202,Owen Westbrook,1437,2261.3,54.8,2171.2,2351.4,369,Johnny Encore,2026,m,137,128,unknown,0.134,usau-stats,2026
203,Solomon Rueschemeyer-Bailey,5180,2260.8,53.2,2173.3,2348.2,519,PoNY,2026,m,68157443,1,handler,0.688,ufa,2026
204,IRENE SCAZZIERI,32744,2260.6,64.2,2154.9,2366.3,128,Fury,2026,w,262168,16,unknown,0.245,usau-stats,2026
