rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
39,Travis Dunn,15483,2717.2,112.0,2533.0,2901.4,113,Nighthawk,2026
40,Matthew Rehder,15984,2706.9,112.0,2522.6,2891.1,221,Rhino,2025
41,Cole Wallin,17489,2700.9,112.0,2516.7,2885.2,238,Johnny Bravo,2022
42,Leandro Marx,1924,2687.2,112.0,2502.9,2871.4,286,Rhino Slam!,2023
43,Sofiene Bontemps,12297,2676.0,112.0,2491.7,2860.2,23,Chicago Machine,2025
44,Ryan Dinger,13930,2667.8,112.0,2483.5,2852.0,295,DiG,2026
45,Mason Weybright,3611,2663.9,112.0,2479.7,2848.2,308,Dark Star,2026
46,Alexander Davis,2586,2662.0,112.0,2477.8,2846.3,344,PoNY,2026
47,Kevin Underhill,11058,2660.2,112.0,2475.9,2844.4,201,Furious George,2026
48,Michael Ing,17915,2655.2,112.0,2470.9,2839.4,282,Revolver,2026
49,Nathan Prior,13661,2651.1,112.0,2466.9,2835.3,243,Revolver,2026
50,Felix Moren,1918,2648.3,112.0,2464.0,2832.5,330,Rhino Slam!,2026
51,Dexter Clyburn,6384,2647.0,112.0,2462.7,2831.2,278,Revolver,2026
52,Calvin Brown,6143,2643.0,112.0,2458.7,2827.2,321,PoNY,2026
53,Andrew Carroll,21997,2638.9,112.0,2454.6,2823.1,152,GOAT,2025
54,Markian Kuzmowycz,23189,2632.3,112.0,2448.1,2816.5,101,PoNY,2021
55,Asher Lantz,1140,2630.7,112.0,2446.4,2814.9,225,Sockeye,2026
56,Griffin Gee,18263,2627.1,112.0,2442.9,2811.3,205,Massachusetts (Zoodisc),2026
57,Pawel Janas,1511,2626.8,112.0,2442.6,2811.1,233,Chicago Machine,2026
58,Geoff Powell,22006,2623.2,112.0,2438.9,2807.4,183,GOAT,2026
59,Owen Murphy,16535,2616.7,112.0,2432.5,2801.0,230,Rhino Slam!,2024
60,Nick Spiva,11259,2616.1,112.0,2431.9,2800.4,190,Chain Lightning,2025
61,Nathan Goff,1510,2614.9,112.0,2430.6,2799.1,231,Chicago Machine,2026
62,Sam Franer,1927,2610.1,112.0,2425.8,2794.3,264,Rhino,2025
63,Kevin Pignone,3348,2609.7,112.0,2425.5,2794.0,286,Ring of Fire,2026
64,Wyatt Kellman,2887,2608.5,112.0,2424.2,2792.7,276,Massachusetts (Zoodisc),2026
65,Grant Lindsley,2956,2607.8,112.0,2423.5,2792.0,162,Johnny Bravo,2025
66,Marcus Rovner,2603,2604.5,112.0,2420.2,2788.7,252,Raleigh-Durham United,2024
67,Sam Green,1404,2600.6,112.0,2416.3,2784.8,232,Massachusetts (Zoodisc),2025
68,Benjamin Sadok,1343,2596.5,112.0,2412.3,2780.8,189,DiG,2023
69,Jimmy Towle,7180,2596.1,112.0,2411.9,2780.4,242,Pittsburgh Temper,2025
70,Ben Thoennes,1276,2593.3,112.0,2409.0,2777.5,344,Dark Star,2026
71,Jonathan (JJ) Edwards,22012,2590.7,112.0,2406.5,2775.0,159,GOAT,2025
72,Geoff Bevan,31495,2589.6,112.0,2405.3,2773.8,144,Mephisto,2026
73,Dylan Best,1350,2586.7,112.0,2402.4,2770.9,221,Pittsburgh Temper,2022
74,Ari Nitikman,11052,2581.9,112.0,2397.7,2766.1,189,Furious George,2025
75,Chase Cunningham,11202,2580.4,112.0,2396.2,2764.6,131,Doublewide,2024
76,Timothy Schoch,1367,2579.4,112.0,2395.2,2763.7,343,Chicago Machine,2026
77,William St-Pierre,32666,2579.4,112.0,2395.2,2763.7,59,Mephisto,2026
78,Morgan Hibbert,14427,2578.7,112.0,2394.5,2763.0,190,Furious George,2026
79,Sean McDougall,15480,2575.4,112.0,2391.2,2759.7,82,SoCal Condors,2023
80,Louis Douville Beaudoin,1398,2575.0,112.0,2390.7,2759.2,165,Middlebury (Pranksters),2026
81,Simon Carapella,4978,2574.2,112.0,2390.0,2758.4,247,DiG,2026
82,Conrad Schloer,23180,2570.0,112.0,2385.8,2754.3,153,PoNY,2024
83,Sion Agami Contreras,20724,2569.1,112.0,2384.9,2753.3,181,Flying Dutchmen,2025
84,Anders Juengst,2587,2569.0,112.0,2384.7,2753.2,330,PoNY,2026
85,Reese Bowman,12804,2568.5,112.0,2384.3,2752.8,274,Doublewide,2023
86,Jaret Meron,22008,2564.7,112.0,2380.5,2748.9,195,GOAT,2026
87,Daan De Marrée,1500,2563.0,112.0,2378.8,2747.2,50,Chicago Machine,2026
88,Sam Kanner,22937,2561.1,112.0,2376.9,2745.4,95,Chicago Machine,2021
89,Matthew Armour,11210,2560.8,112.0,2376.6,2745.1,316,Doublewide,2026
90,Luke Duan,3350,2559.6,112.0,2375.4,2743.8,252,Raleigh-Durham United,2026
91,Dan Goldstein,1348,2556.7,112.0,2372.4,2740.9,282,Scoop,2023
92,Jeremy Langdon,11256,2555.7,112.0,2371.5,2739.9,174,Mint,2026
93,Mitchell Bennett,8217,2551.5,112.0,2367.2,2735.7,144,H.I.P,2025
94,Conor Schofield,20900,2551.0,112.0,2366.8,2735.3,200,Cal Poly-SLO (SLOCORE),2021
95,Anton Orme,6140,2550.6,112.0,2366.3,2734.8,335,Revolver,2026
96,Eddie Scott,36598,2550.2,112.0,2365.9,2734.4,171,Massachusetts (Zoodisc),2020
97,Max Gibson,7567,2548.5,112.0,2364.3,2732.8,229,SoCal Condors,2026
98,Dongyang Chen,15976,2548.5,112.0,2364.3,2732.8,263,Sockeye,2026
99,Thomas Edmonds,1366,2546.2,112.0,2362.0,2730.4,271,DiG,2026
100,Xander Cuizon Tice,4626,2545.5,112.0,2361.3,2729.7,332,Sockeye,2024
101,Malcolm Bryson,11059,2540.3,112.0,2356.1,2724.5,218,Furious George,2026
102,Casey Degnan,20160,2540.3,112.0,2356.0,2724.5,89,Boneyard,2024
103,Jacob Fairfax,683,2540.2,112.0,2356.0,2724.5,234,Ring of Fire,2025
104,Max Cassell,6329,2539.8,112.0,2355.6,2724.1,209,Town Hall Stars,2025
105,Henry Babcock,1353,2537.6,112.0,2353.3,2721.8,264,Red Tide,2026
106,Charles Weinberg,4964,2537.3,112.0,2353.0,2721.5,212,DiG,2024
107,Samuel McGuckin,12296,2534.7,112.0,2350.5,2719.0,23,Chicago Machine,2025
108,Aaron Bartlett,12180,2532.2,112.0,2348.0,2716.4,293,Chicago Machine,2026
109,Brian Trowbridge,3335,2530.4,112.0,2346.1,2714.6,310,North Carolina (Darkside),2026
110,Duncan Fitzgerald,4615,2525.9,112.0,2341.7,2710.1,291,Doublewide,2026
111,Carter Hawkins,2871,2524.0,112.0,2339.8,2708.3,240,Fungi,2025
112,John Tan,12329,2523.9,112.0,2339.7,2708.2,336,Mad Men,2025
113,Phil Murray,15987,2523.9,112.0,2339.6,2708.1,151,Sockeye,2024
114,Zachary Braun,954,2520.9,112.0,2336.7,2705.1,173,Ohio State (Leadbelly),2021
115,Elijah Kerns,15228,2519.3,112.0,2335.1,2703.6,212,Revolver,2026
116,Toby Warren,3474,2519.2,112.0,2335.0,2703.5,273,Wavestorms,2026
117,Will Selfridge,7945,2518.5,112.0,2334.3,2702.7,188,Chain Lightning,2026
118,Branavan Yogarajah,7117,2518.4,112.0,2334.2,2702.6,347,Mad Men,2026
119,Geir Hartl,1392,2517.4,112.0,2333.2,2701.6,179,Middlebury (Pranksters),2026
120,Matthew Russell,15985,2516.9,112.0,2332.7,2701.2,129,Sockeye,2022
121,Axel Olson,2033,2515.9,112.0,2331.7,2700.1,78,Carleton College (CUT),2026
122,Jonah Stang-Osborne,1395,2515.8,112.0,2331.6,2700.0,174,Sprout,2026
123,Philippe Le Bourdais,32661,2515.1,112.0,2330.9,2699.3,31,Mephisto,2024
124,Matthew McKnight,3351,2506.3,112.0,2322.0,2690.5,206,Ring of Fire,2024
125,Kenrick Koo,2492,2505.1,112.0,2320.9,2689.4,273,SoCal Condors,2026
126,Xavier Fuzat,3816,2503.6,112.0,2319.3,2687.8,248,Sockeye,2026
127,John McDonnell,2598,2500.7,112.0,2316.5,2685.0,298,Ring of Fire,2026
128,Nolan McClintic,5262,2500.4,112.0,2316.2,2684.7,79,Philadelphia Pacmen,2026
129,Gavin May,6388,2499.0,112.0,2314.7,2683.2,252,Blueprint,2026
130,Saeed Semrin,14411,2498.9,112.0,2314.6,2683.1,218,Johnny Bravo,2026
131,Topher Davis,13206,2498.6,112.0,2314.4,2682.9,163,Rhino Slam!,2026
132,Declan Miller,9424,2498.2,112.0,2314.0,2682.5,281,PoNY,2026
133,Aaron Kaplan,17359,2494.0,112.0,2309.8,2678.3,253,Rhino Slam!,2026
134,Daniel Chen,8119,2493.9,112.0,2309.6,2678.1,145,Carleton College (CUT),2025
135,Nathan Castine,13660,2493.2,112.0,2308.9,2677.4,114,Truck Stop,2021
136,Jordan Salazar,27725,2491.5,112.0,2307.2,2675.7,122,Gamble,2025
137,Jacob Miller,17154,2490.0,112.0,2305.8,2674.2,104,Brigham Young (CHI),2023
138,Iain MacKenzie,22007,2488.3,112.0,2304.1,2672.5,159,GOAT,2024
139,Colby Chuck,4612,2486.2,112.0,2301.9,2670.4,346,Revolver,2026
140,Anthony Jirele,7203,2483.1,112.0,2298.8,2667.3,248,Kenji's BBB,2025
141,Ellis Newhouse,13202,2482.1,112.0,2297.9,2666.4,151,Sub Zero,2026
142,Jeff Wodatch,13653,2481.2,112.0,2296.9,2665.4,236,Vault,2026
143,Josh Singleton,3347,2480.8,112.0,2296.5,2665.0,301,Ring of Fire,2026
144,Cole Jurek,9308,2480.5,112.0,2296.2,2664.7,352,Truck Stop,2026
145,Ryan duSaire,16651,2480.5,112.0,2296.2,2664.7,158,Sub Zero,2026
146,Neil Taylor,20991,2480.2,112.0,2296.0,2664.5,217,Tanasi,2026
147,Sean Liston,15238,2480.1,112.0,2295.9,2664.4,251,Revolver,2026
148,Oscar Graff,4975,2480.1,112.0,2295.8,2664.3,241,DiG,2026
149,Elijah Long,2595,2480.1,112.0,2295.8,2664.3,288,Ring of Fire,2023
150,Porter Oyler,7971,2478.6,112.0,2294.3,2662.8,228,EVOLUTION,2026
151,Neil Place,28594,2478.4,112.0,2294.2,2662.7,122,Tanasi,2022
152,Samuel Little,19895,2475.9,112.0,2291.7,2660.2,315,PoNY,2026
153,Maxime Ayad,15521,2475.5,112.0,2291.2,2659.7,144,GOAT,2026
154,Andrew Ouchterlony,21998,2473.7,112.0,2289.5,2658.0,112,GOAT,2025
155,David Shields,13650,2471.6,112.0,2287.4,2655.9,156,Vault,2026
156,Solomon Yanuck,15251,2471.3,112.0,2287.1,2655.6,280,Ring of Fire,2026
157,Cameron Burden,14482,2471.3,112.0,2287.1,2655.5,99,General Strike,2025
158,Chad Yorgason,8754,2469.6,112.0,2285.3,2653.8,152,Shrimp,2025
159,Daniel Landesman,2952,2468.1,112.0,2283.9,2652.4,229,Johnny Bravo,2026
160,Adam O'Donnell,26780,2465.2,112.0,2281.0,2649.4,156,GOAT,2026
161,Stanley Birdsong,11423,2464.9,112.0,2280.7,2649.2,328,Sockeye,2026
162,Alex Nelson,6138,2464.7,112.0,2280.5,2649.0,222,Cal Poly-SLO (SLOCORE),2026
163,Alexander (Zander) Lutz,5250,2464.5,112.0,2280.3,2648.8,215,Philadelphia Pacmen,2026
164,Cameron Harris,22002,2462.7,112.0,2278.4,2646.9,53,Team Canada Open,2024
165,Solomon Rueschemeyer-Bailey,4979,2460.5,112.0,2276.3,2644.7,332,PoNY,2026
166,Raymond Lu,950,2460.4,112.0,2276.2,2644.6,311,Chicago Machine,2026
167,Ben Lohre,17488,2459.4,112.0,2275.2,2643.7,167,Little John,2025
168,Cody Spicer,2951,2458.8,112.0,2274.6,2643.0,254,Johnny Bravo,2025
169,Eric Taylor,15245,2458.1,112.0,2273.8,2642.3,248,Ring of Fire,2024
170,Daniel Lee,1913,2457.0,112.0,2272.8,2641.3,206,Rhino Slam!,2026
171,Aidan Downey,956,2456.8,112.0,2272.6,2641.0,300,Truck Stop,2026
172,Eli Standard,13204,2455.5,112.0,2271.3,2639.7,260,Sprout,2025
173,Thomas Williams,2610,2454.5,112.0,2270.2,2638.7,298,Cash Crop 2,2023
174,Derek Mourad,16276,2453.8,112.0,2269.6,2638.1,258,Sockeye,2026
175,Brendan Adams,8202,2453.7,112.0,2269.5,2638.0,126,H.I.P,2025
176,Dillon Lanier,15244,2451.8,112.0,2267.6,2636.1,252,Ring of Fire,2022
177,Paul Mensah,31504,2448.8,112.0,2264.5,2633.0,100,Phoenix,2025
178,Tristan Van De Moortele,9321,2447.6,112.0,2263.3,2631.8,274,Sub Zero,2024
179,Parker Bray,11260,2446.9,112.0,2262.6,2631.1,201,Chain Lightning,2024
180,Anthony Mounga,8750,2446.9,112.0,2262.6,2631.1,237,Shrimp,2025
181,Jake Steslicki,1504,2446.4,112.0,2262.2,2630.7,205,Chicago Machine,2026
182,Turner Allen,4981,2445.3,112.0,2261.1,2629.5,302,DiG,2026
183,Rory Orloff,11214,2445.1,112.0,2260.8,2629.3,98,Doublewide,2023
184,Nicholas Vogt,9318,2443.8,112.0,2259.5,2628.0,200,Sub Zero,2021
185,Jacob Radack,12800,2443.0,112.0,2258.8,2627.3,262,Doublewide,2025
186,Alex Tatum,2950,2439.9,112.0,2255.7,2624.2,227,Johnny Bravo,2026
187,Zane Rankin,15995,2439.8,112.0,2255.6,2624.0,89,Chicago Machine,2019
188,Suraj Madiraju,2607,2439.8,112.0,2255.5,2624.0,320,Ring of Fire,2026
189,Eric Miner,13652,2438.2,112.0,2254.0,2622.5,101,Truck Stop,2019
190,Aaron Adamson,20974,2437.5,112.0,2253.3,2621.8,114,Rhino Slam!,2022
191,Clint McSherry,615,2437.1,112.0,2252.9,2621.4,212,Raleigh-Durham United,2025
192,Will Casperson,29436,2435.0,112.0,2250.7,2619.2,316,Sub Zero,2026
193,Lucas Chen,22773,2434.1,112.0,2249.9,2618.3,263,Sockeye,2024
194,Michael MacKenzie,22015,2433.5,112.0,2249.3,2617.8,181,GOAT,2026
195,Jinyao Zhou,9499,2431.0,112.0,2246.7,2615.2,259,SOUF,2026
196,Coleman Tappero,960,2430.9,112.0,2246.6,2615.1,280,Chain Lightning,2026
197,John Stubbs,16871,2429.9,112.0,2245.7,2614.1,191,Chain Lightning,2023
198,Lukas McClamrock,2065,2426.7,112.0,2242.5,2610.9,269,Chain Lightning,2026
199,Rami Paust,2843,2426.5,112.0,2242.3,2610.7,165,Vault,2026
200,Luc Comire,31594,2425.4,112.0,2241.2,2609.7,152,GOAT,2026
201,Justin Pettenuzzo,205,2422.9,112.0,2238.7,2607.1,197,Furious George,2024
202,Stephen Krajeski,14334,2422.5,112.0,2238.2,2606.7,206,Florida Untied,2025
203,Noah Chambers,11212,2422.4,112.0,2238.2,2606.7,256,Doublewide,2026
204,Sean Keegan,23194,2422.3,112.0,2238.0,2606.5,176,PoNY,2023
205,Jacky Hau,11056,2420.9,112.0,2236.6,2605.1,130,Furious George,2023
206,Samuel Roberts,470,2420.3,112.0,2236.0,2604.5,210,Oklahoma Christian (Eagles),2026
207,Corey Hardesty,11575,2419.9,112.0,2235.6,2604.1,116,Colonels,2023
208,Callahan Bosworth,15144,2419.3,112.0,2235.0,2603.5,267,Rhino Slam!,2026
209,Joel Schlachet,17494,2417.1,112.0,2232.8,2601.3,86,Johnny Bravo,2019
210,Dustin Travaglini,6728,2416.2,112.0,2232.0,2600.4,87,Florida Untied,2025
211,Garrett Bush,6146,2416.0,112.0,2231.7,2600.2,166,Cal Poly-SLO (SLOCORE),2024
212,Caelan McSweeney,2870,2413.1,112.0,2228.8,2597.3,272,Truck Stop,2026
213,Jonathan Costello,8783,2413.0,112.0,2228.8,2597.3,134,(washed),2024
214,Jeff Silverman,2490,2411.7,112.0,2227.4,2595.9,192,SoCal Condors,2026
215,Luke Thomas,4677,2411.6,112.0,2227.3,2595.8,297,Alliance,2025
216,Tyler Kunsa,34576,2410.2,112.0,2226.0,2594.4,64,Chain Lightning,2021
217,Chander Boyd-Fliegel,25705,2408.5,112.0,2224.3,2592.8,239,Rhino Slam!,2026
218,Jason Manning,3345,2407.1,112.0,2222.9,2591.4,246,Cash Crop 2,2025
219,Jack McCleary,3343,2407.0,112.0,2222.7,2591.2,191,Cash Crop 2,2024
220,Jay Froude,2959,2407.0,112.0,2222.7,2591.2,219,Johnny Bravo,2026
221,Thomas Harley,25901,2406.4,112.0,2222.2,2590.7,214,Cash Crop 2,2025
222,Adam Stautberg,12295,2406.3,112.0,2222.0,2590.5,215,Chicago Machine,2026
223,Mason Cary,972,2405.5,112.0,2221.2,2589.7,267,baNC,2026
224,Beau Kittredge,27344,2405.2,112.0,2221.0,2589.5,54,PoNY,2019
225,Tanner Robinson,10208,2404.8,112.0,2220.6,2589.1,215,Chain Lightning,2025
226,Nathaniel Donaher,3373,2404.6,112.0,2220.4,2588.9,286,Raleigh-Durham United,2026
227,David Cranston,13649,2404.2,112.0,2219.9,2588.4,218,Truck Stop,2025
228,Jack Williams,15248,2404.2,112.0,2219.9,2588.4,195,PoNY,2023
229,John Watters,2599,2403.9,112.0,2219.7,2588.2,159,North Carolina (Darkside),2020
230,Henry Ing,1688,2403.6,112.0,2219.3,2587.8,234,Rhino Slam!,2026
231,Tyler MacMaster,1300,2403.2,112.0,2219.0,2587.5,213,Portland TremOR,2026
232,Chuck Cantone,13646,2402.6,112.0,2218.4,2586.9,112,Red Tide,2026
233,Kolbe Bauer,3583,2402.6,112.0,2218.4,2586.8,299,Doublewide,2026
234,Seth Lee,2606,2402.5,112.0,2218.3,2586.7,181,North Carolina (Darkside),2022
235,Ashton Lewis,38189,2402.2,112.0,2218.0,2586.5,72,ZOO,2026
236,Andrew Everts,7115,2402.0,112.0,2217.8,2586.2,234,Mad Men,2021
237,Johnny Bansfield,940,2401.9,112.0,2217.7,2586.1,227,Chicago Machine,2026
238,Dexter Luecke,9239,2401.7,112.0,2217.5,2586.0,318,Fungi,2026
239,Mark Lloyd,14493,2401.3,112.0,2217.1,2585.6,73,Team Canada Open,2024
240,Axel Hartzog,25419,2401.1,112.0,2216.9,2585.4,200,Johnny Bravo,2026
241,Gregory Cousins,9313,2400.9,112.0,2216.7,2585.1,151,Surly,2025
242,David Allen,27049,2400.9,112.0,2216.6,2585.1,61,Alliance,2024
243,Byron Liu,15225,2400.6,112.0,2216.4,2584.8,226,Revolver,2025
244,Ross Barker,13481,2399.7,112.0,2215.5,2583.9,168,Chicago Machine,2022
245,John Walden,3268,2399.1,112.0,2214.9,2583.3,338,Town Hall Stars,2025
246,Jeff Maskalunas,10857,2398.8,112.0,2214.6,2583.1,256,Alibi,2025
247,Mathieu Agee,2964,2398.6,112.0,2214.4,2582.9,292,Johnny Bravo,2026
248,Sam Hebert,2845,2396.4,112.0,2212.2,2580.7,324,Mad Men,2024
249,Albert Yuan,4961,2395.8,112.0,2211.5,2580.0,264,DiG,2026
250,Maxwell Olesen,1692,2394.4,112.0,2210.2,2578.7,197,Pittsburgh Temper,2026
251,Patrick Earles,7186,2392.4,112.0,2208.2,2576.7,200,Chain Lightning,2024
252,Dylan Hawkins,3338,2392.2,112.0,2208.0,2576.5,305,Ring of Fire,2026
253,Spencer Matonis,8578,2390.8,112.0,2206.5,2575.0,161,WOMP,2026
254,Lloyd Blake,19002,2390.5,112.0,2206.3,2574.8,86,Vault,2022
255,Luke Yorgason,8766,2390.3,112.0,2206.0,2574.5,135,Bonneville Flatball Club,2024
256,Markham Shofner,13659,2389.9,112.0,2205.7,2574.2,157,Revolver,2022
257,Alex Mullen,8563,2388.9,112.0,2204.7,2573.1,235,Pittsburgh Temper,2025
258,Tannor Johnson,29539,2388.6,112.0,2204.3,2572.8,144,Massachusetts (Zoodisc),2020
259,Hayden Austin-Knab,963,2388.3,112.0,2204.1,2572.5,286,Chain Lightning,2026
260,Matias Lee,5785,2387.5,112.0,2203.3,2571.8,162,MOB Ultimate,2026
261,Scott Radlauer,15478,2387.4,112.0,2203.2,2571.7,245,Dark Star,2026
262,Kyle Rutledge,1507,2386.9,112.0,2202.7,2571.1,347,Chicago Machine,2026
263,Bobby Eleveld,8116,2386.7,112.0,2202.5,2571.0,237,Grudge,2026
264,Jacob Rosen,27724,2386.3,112.0,2202.1,2570.6,129,Alamode,2025
265,Dylan Salzman,1146,2386.1,112.0,2201.9,2570.4,211,Truck Stop,2021
266,Andrew Geisel,22166,2386.1,112.0,2201.9,2570.4,154,Tanasi,2022
267,Jacob Badger,17622,2384.9,112.0,2200.7,2569.2,164,DeMo,2022
268,Danny On,11410,2383.7,112.0,2199.5,2568.0,80,Chain Lightning,2019
269,Adam Ricci,1682,2382.9,112.0,2198.7,2567.1,185,Pittsburgh (En Sabah Nur),2026
270,Tyler Chan,4982,2382.4,112.0,2198.2,2566.6,188,UCLA-B (UCLA Smoke),2026
271,Austin Taylor,11407,2381.4,112.0,2197.2,2565.7,135,Chain Lightning,2024
272,Patrick Baylis,33055,2380.0,112.0,2195.8,2564.3,56,Furious George,2019
273,Moussa Dia,19695,2379.5,112.0,2195.3,2563.8,254,Truck Stop,2026
274,Justin Keller,5256,2378.8,112.0,2194.5,2563.0,192,Philadelphia Pacmen,2025
275,Benjamin Scott-Lewis,8115,2378.4,112.0,2194.1,2562.6,145,Carleton College (CUT),2025
276,Jayden Feagans,3346,2377.3,112.0,2193.1,2561.6,204,Haymaker,2026
277,Jake Powell,965,2377.1,112.0,2192.8,2561.3,181,Georgia (Jojah),2024
278,Bhagya Patel,6724,2376.8,112.0,2192.6,2561.0,175,Florida (Florida),2026
279,Danny Karlinsky,15974,2376.5,112.0,2192.2,2560.7,72,Jen City Executives,2025
280,Duncan Linn,15977,2375.3,112.0,2191.1,2559.6,86,Sockeye,2019
281,Peter Kotz,1696,2372.4,112.0,2188.2,2556.7,228,DiG,2026
282,Jacob Loveranes,7351,2372.3,112.0,2188.0,2556.5,210,Truck Stop,2026
283,Dillon Bruer,16559,2371.6,112.0,2187.3,2555.8,302,Raleigh-Durham United,2026
284,Brett Matzuka,7563,2371.3,112.0,2187.0,2555.5,157,SoCal Condors,2024
285,Noah Backer,1360,2370.5,112.0,2186.3,2554.8,297,Red Tide,2026
286,Scott Xu,14439,2370.4,112.0,2186.1,2554.6,186,Shade,2025
287,Jaime Perez,6731,2369.5,112.0,2185.3,2553.7,116,Warao,2026
288,Eric Crosby Lehmann,8313,2369.1,112.0,2184.9,2553.4,264,Sub Zero,2026
289,Colton Steiner,8696,2369.0,112.0,2184.7,2553.2,229,Fungi,2025
290,Brice Dixon,15971,2368.8,112.0,2184.6,2553.1,238,Sockeye,2026
291,Dylan Power,6056,2368.8,112.0,2184.6,2553.1,298,Mad Men,2026
292,Timothy Mosher,9069,2368.6,112.0,2184.4,2552.9,228,Doublewide,2026
293,Jack Hatchett,1921,2368.0,112.0,2183.7,2552.2,258,Rhino Slam!,2026
294,David Voychuk,2594,2367.2,112.0,2182.9,2551.4,169,Garden State Ultimate,2021
295,Kai Marcus,2601,2366.1,112.0,2181.8,2550.3,160,happyBOISE-JV,2025
296,Marcus Thaw,13658,2365.9,112.0,2181.7,2550.2,165,Truck Stop,2024
297,Chris Bartoli,1347,2365.6,112.0,2181.3,2549.8,248,Sprout,2023
298,Jeremy Hess,16821,2364.8,112.0,2180.6,2549.1,341,Truck Stop,2026
299,Patrick Mapp,31503,2364.8,112.0,2180.6,2549.1,86,Phoenix,2025
300,Jack Stephenson,1488,2363.9,112.0,2179.7,2548.2,202,Appalachian State (Nomads),2026
301,Michael Drost,14631,2363.6,112.0,2179.3,2547.8,100,PoNY,2022
302,Benjamin Reimler,11487,2363.0,112.0,2178.8,2547.3,188,Washington University (Contra),2025
303,Rhys Bergeron,4935,2360.6,112.0,2176.4,2544.9,245,Oak Grove Boys,2026
304,Kevin McGloin,27726,2359.4,112.0,2175.2,2543.7,90,Alamode,2026
305,Nima Lhamo,18265,2358.1,112.0,2173.8,2542.3,227,PoNY,2026
306,Axel Agami Contreras,24804,2357.7,112.0,2173.4,2541.9,113,Ohio State (Leadbelly),2022
307,Simon Montague,15991,2357.6,112.0,2173.3,2541.8,152,Sockeye,2022
308,Nathan Hirst,22016,2357.1,112.0,2172.8,2541.3,122,GOAT,2024
309,Christopher Larson,16241,2355.7,112.0,2171.5,2539.9,119,Colorado (Mamabird),2020
310,Raymond Mendoza,22797,2355.0,112.0,2170.7,2539.2,189,Wavestorms,2026
