rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
57,Kevin Underhill,7553,2493.3,100.9,2327.3,2659.2,201,Furious George,2026
58,Phil Murray,11142,2492.2,101.8,2324.7,2659.7,151,Sockeye,2024
59,Matt Gouchoe-Hanas,10615,2487.8,100.9,2321.8,2653.8,200,Ring of Fire,2026
60,Ryan Dinger,9627,2486.4,100.6,2320.9,2651.9,225,DiG,2026
61,Levi Tapper,17537,2486.2,101.1,2320.0,2652.4,190,Colorado (Mamabird),2025
62,Nick Spiva,7754,2484.1,101.1,2317.9,2650.3,190,Chain Lightning,2025
63,Matthew Russell,11140,2480.0,102.5,2311.5,2648.6,129,Sockeye,2022
64,William St-Pierre,22335,2477.7,107.5,2300.8,2654.6,59,Mephisto,2026
65,Geoff Bevan,21511,2474.9,102.0,2307.1,2642.7,144,Mephisto,2026
66,Wyatt Kellman,1882,2474.4,100.2,2309.6,2639.1,269,Massachusetts (Zoodisc),2026
67,Sofiene Bontemps,8540,2474.1,121.0,2275.1,2673.1,23,Chicago Machine,2025
68,Josh Singleton,2212,2472.4,100.0,2307.9,2636.8,298,Ring of Fire,2026
69,Owen Murphy,11497,2470.6,100.5,2305.2,2636.0,230,Rhino Slam!,2024
70,Leo Gordon,3928,2469.1,100.3,2304.0,2634.1,251,Revolver,2026
71,Garrett Martin,9916,2469.0,100.2,2304.2,2633.8,267,Sockeye,2026
72,Andrew Carroll,15168,2465.7,101.8,2298.3,2633.2,152,GOAT,2025
73,Jacob Louie,12096,2463.2,101.1,2296.9,2629.4,189,Raleigh-Durham United,2026
74,Sam Franer,1237,2461.6,100.2,2296.7,2626.4,264,Rhino,2025
75,Stanley Birdsong,7883,2460.0,100.9,2294.0,2626.0,199,Sockeye,2026
76,Dillon Whited,10583,2458.4,100.9,2292.5,2624.4,200,Revolver,2026
77,Byron Liu,10580,2457.8,100.6,2292.3,2623.2,226,Revolver,2025
78,Dongyang Chen,11131,2457.4,100.6,2291.9,2622.9,223,Sockeye,2026
79,Pawel Janas,887,2456.3,100.5,2290.9,2621.7,230,Chicago Machine,2026
80,Kevin Pignone,2213,2456.0,100.2,2291.1,2620.8,265,Ring of Fire,2026
81,Patrick Earles,4844,2455.1,100.9,2289.1,2621.1,200,Chain Lightning,2024
82,Noah Backer,761,2454.6,100.3,2289.7,2619.5,259,Red Tide,2026
83,Noah Hanson,2384,2453.7,101.0,2287.5,2619.9,191,Sub Zero,2026
84,Ben Lohre,12038,2453.7,101.5,2286.7,2620.6,167,Little John,2025
85,Porter Oyler,5343,2453.6,100.6,2288.1,2619.0,225,EVOLUTION,2026
86,Sam Kanner,15832,2452.9,104.0,2281.8,2624.0,95,Chicago Machine,2021
87,Jeremy Langdon,7750,2448.0,101.3,2281.4,2614.7,174,Mint,2026
88,Jackson Cochran,1953,2444.4,100.9,2278.5,2610.4,203,Johnny Bravo,2026
89,Bryan Dunbar,9350,2443.9,101.9,2276.2,2611.5,147,Lounar,2026
90,Morgan Hibbert,10065,2436.6,101.1,2270.3,2602.8,190,Furious George,2026
91,Ari Nitikman,7545,2435.5,101.1,2269.3,2601.8,189,Furious George,2025
92,Quinn Finer,1964,2434.1,100.4,2268.9,2599.3,238,Johnny Bravo,2026
93,Geoff Powell,15177,2432.4,101.2,2266.0,2598.8,183,GOAT,2026
94,Thomas Edmonds,767,2431.8,100.6,2266.4,2597.2,227,DiG,2026
95,Gregory Cousins,6365,2430.9,101.8,2263.3,2598.4,151,Surly,2025
96,Jonny Malks,5388,2428.2,102.4,2259.7,2596.8,130,Sockeye,2025
97,Alexander Davis,10602,2425.3,100.8,2259.5,2591.0,211,PoNY,2026
98,Jonathan (JJ) Edwards,15183,2425.0,101.6,2257.8,2592.2,159,GOAT,2025
99,Rory Orloff,7702,2424.3,103.8,2253.5,2595.1,98,Doublewide,2023
100,Philippe Le Bourdais,22330,2424.2,115.5,2234.2,2614.1,31,Mephisto,2024
101,Vinh Bui,1241,2420.0,100.2,2255.1,2584.8,264,Rhino Slam!,2026
102,Conrad Schloer,16012,2418.3,101.8,2250.9,2585.7,153,PoNY,2024
103,Kolbe Bauer,2415,2414.9,100.4,2249.8,2580.0,246,Doublewide,2026
104,Brian Trowbridge,2199,2414.0,99.9,2249.7,2578.3,310,North Carolina (Darkside),2026
105,Sam Green,805,2411.5,100.8,2245.7,2577.3,209,Massachusetts (Zoodisc),2025
106,Saeed Semrin,10049,2407.3,102.2,2239.2,2575.3,138,Johnny Bravo,2026
107,Solomon Yanuck,10617,2406.6,101.0,2240.5,2572.8,194,Ring of Fire,2026
108,John McDonnell,2211,2406.0,101.0,2239.8,2572.1,193,Ring of Fire,2026
109,Jay Froude,1954,2404.7,100.7,2239.1,2570.4,216,Johnny Bravo,2026
110,Xander Cuizon Tice,15799,2402.7,101.0,2236.5,2568.9,192,Sockeye,2024
111,David Sealand,1226,2398.5,100.9,2232.5,2564.6,197,Rhino Slam!,2026
112,Daniel Landesman,1947,2398.3,100.8,2232.5,2564.0,211,Johnny Bravo,2026
113,Xavier Fuzat,2547,2394.4,100.4,2229.3,2559.5,245,Sockeye,2026
114,Will Brandt,7227,2394.3,101.1,2228.1,2560.6,188,Sub Zero,2026
115,Mitchell Bennett,5520,2394.3,102.0,2226.4,2562.1,144,H.I.P,2025
116,Albert Yuan,3353,2393.2,100.4,2228.0,2558.3,244,DiG,2026
117,Max Gibson,5108,2392.9,100.5,2227.5,2558.3,229,SoCal Condors,2026
118,Sean McDougall,10803,2392.8,104.9,2220.2,2565.5,82,SoCal Condors,2023
119,David Allen,18504,2392.7,107.2,2216.3,2569.1,61,Alliance,2024
120,Dexter Clyburn,4310,2392.0,100.1,2227.3,2556.7,275,Revolver,2026
121,Andrew Li,2195,2391.2,100.1,2226.6,2555.8,284,Ring of Fire,2026
122,Peter Kotz,1049,2389.7,100.6,2224.3,2555.2,225,DiG,2026
123,Seamus Robinson,1684,2388.1,100.4,2222.9,2553.2,242,Revolver,2026
124,Jonah Stang-Osborne,796,2387.7,101.3,2221.0,2554.4,174,Sprout,2026
125,Kaplan Maurer,3178,2385.5,102.0,2217.6,2553.3,143,(washed),2024
126,Jonathan Helton,1667,2382.3,101.9,2214.8,2549.9,150,SoCal Condors,2022
127,Dodger Middlebrook,4181,2381.4,100.2,2216.6,2546.2,268,SoCal Condors,2025
128,Reese Bowman,8897,2378.8,101.6,2211.7,2545.8,162,Doublewide,2023
129,Scott Heyman,1052,2378.3,100.9,2212.4,2544.3,202,PoNY,2026
130,Max Thorne,7753,2377.7,100.9,2211.6,2543.7,197,Chain Lightning,2024
131,Jaret Meron,15179,2377.3,101.0,2211.2,2543.4,195,GOAT,2026
132,Max Cassell,4277,2375.0,100.8,2209.2,2540.8,209,Town Hall Stars,2025
133,Nathan Castine,9411,2372.5,103.0,2203.0,2542.0,114,Truck Stop,2021
134,Will Selfridge,5326,2371.9,101.1,2205.6,2538.2,188,Chain Lightning,2026
135,Zane Rankin,11150,2371.6,104.4,2199.8,2543.4,89,Chicago Machine,2019
136,Nathan Kwon,15797,2369.9,101.0,2203.8,2536.1,193,Revolver,2026
137,Oscar Graff,3368,2369.4,100.4,2204.2,2534.7,238,DiG,2026
138,Eli Chang,3923,2368.9,101.5,2202.0,2535.8,167,Iditarod,2026
139,Joshua Bush,20116,2368.8,116.6,2177.0,2560.5,29,Chain Lightning,2018
140,Maxime Ayad,10848,2367.9,102.0,2200.1,2535.7,144,GOAT,2026
141,Garrett Bush,4182,2365.9,101.5,2199.0,2532.9,166,Cal Poly-SLO (SLOCORE),2024
142,Jimmy Mickle,15986,2365.3,100.5,2199.9,2530.7,229,PoNY,2026
143,Dennison Bechis,1948,2365.0,100.4,2199.9,2530.2,243,Johnny Bravo,2026
144,Nolan McClintic,3594,2363.4,105.2,2190.3,2536.5,79,Philadelphia Pacmen,2026
145,Jinyao Zhou,6505,2362.9,100.3,2197.9,2527.9,255,SOUF,2026
146,Paul Mensah,21520,2362.1,103.7,2191.4,2532.7,100,Phoenix,2025
147,Carter Hawkins,1866,2360.9,100.4,2195.7,2526.1,240,Fungi,2025
148,Dillon Lanier,10606,2359.9,102.6,2191.2,2528.6,126,Ring of Fire,2022
149,Joel Schlachet,12043,2356.9,104.6,2184.8,2529.0,86,Johnny Bravo,2019
150,Ben Thoennes,717,2356.7,99.7,2192.7,2520.7,344,Dark Star,2026
151,Duncan Fitzgerald,10326,2355.9,101.8,2188.4,2523.4,151,Doublewide,2026
152,Eli Fried,2203,2352.7,100.2,2187.8,2517.5,266,Ring of Fire,2026
153,Colby Chuck,10581,2352.6,100.9,2186.7,2518.5,203,Revolver,2026
154,Brice Dixon,11126,2351.7,100.5,2186.5,2517.0,235,Sockeye,2026
155,Simon Montague,11146,2351.6,101.8,2184.2,2519.1,152,Sockeye,2022
156,Henry Babcock,754,2351.5,100.6,2186.1,2516.9,228,Red Tide,2026
157,Johnny Bansfield,505,2345.9,100.6,2180.5,2511.3,227,Chicago Machine,2026
158,Luc Comire,21621,2344.2,101.8,2176.7,2511.6,152,GOAT,2026
159,Ryan duSaire,11566,2343.9,101.7,2176.6,2511.3,155,Sub Zero,2026
160,Andrew Ouchterlony,15169,2342.2,103.1,2172.5,2511.8,112,GOAT,2025
161,Hugh Knapp,13961,2341.7,105.0,2168.9,2514.4,81,Team Canada Open,2024
162,Michael Matthis,7699,2341.3,102.5,2172.7,2509.8,129,Doublewide,2026
163,Ben Lewis,7686,2340.2,103.8,2169.4,2511.0,98,Chicago Machine,2022
164,Branavan Yogarajah,4785,2339.8,100.3,2174.9,2504.7,259,Mad Men,2026
165,Benjamin Sadok,744,2339.4,101.8,2172.0,2506.9,153,DiG,2023
166,Daniel Lee,1223,2338.9,100.9,2173.0,2504.9,203,Rhino Slam!,2026
167,Alec Wilson Holliday,8890,2338.2,104.2,2166.7,2509.6,92,Doublewide,2025
168,Sam McCarty,740,2337.0,100.6,2171.4,2502.5,221,Red Tide,2026
169,James Russnogle,15622,2336.4,101.3,2169.7,2503.1,174,Tanasi,2023
170,Cameron Burden,10099,2336.2,103.8,2165.4,2506.9,99,General Strike,2025
171,Trent Dillon,11147,2335.6,100.4,2170.4,2500.8,241,Sockeye,2026
172,Calvin Brown,4179,2334.7,100.3,2169.7,2499.8,251,PoNY,2026
173,Jeff Wodatch,9404,2333.1,100.5,2167.8,2498.4,236,Vault,2026
174,Antoine Davis,17502,2332.5,100.7,2166.9,2498.1,217,Philadelphia Pacmen,2026
175,Raekwon Adkins,11946,2332.4,100.5,2167.1,2497.7,237,Revolver,2026
176,Ethan Fortin,3360,2329.1,100.8,2163.3,2495.0,208,DiG,2025
177,Samuel Little,16026,2329.1,100.4,2163.9,2494.2,242,PoNY,2026
178,Tanner Halkyard,766,2328.7,104.1,2157.3,2500.0,93,DiG,2021
179,Markham Shofner,9410,2325.4,101.7,2158.1,2492.6,157,Revolver,2022
180,Cameron Harris,15173,2325.2,108.6,2146.6,2503.8,53,Team Canada Open,2024
181,Henry Ing,1041,2324.4,101.1,2158.1,2490.8,185,Rhino Slam!,2026
182,Brendan McCann,3355,2324.2,100.5,2158.9,2489.5,234,DiG,2026
183,Gabriel Nobis,19239,2324.0,101.7,2156.8,2491.3,157,Oregon (Ego),2024
184,Duncan Linn,11132,2322.3,104.6,2150.1,2494.4,86,Sockeye,2019
185,Malcolm Bryson,7554,2322.0,100.8,2156.1,2487.8,207,Furious George,2026
186,John Tan,8573,2321.7,100.7,2156.0,2487.3,217,Mad Men,2025
187,Luke Yorgason,5883,2320.7,104.3,2149.0,2492.3,90,Bonneville Flatball Club,2024
188,Samuel McGuckin,8539,2319.4,121.0,2120.5,2518.4,23,Chicago Machine,2025
189,Ryan Shigley,11334,2319.1,100.4,2154.1,2484.2,247,Sockeye,2026
190,Liam Searles-Bohs,10613,2318.8,100.8,2152.9,2484.7,204,Ring of Fire,2026
191,Iain MacKenzie,15178,2318.2,101.6,2151.0,2485.4,159,GOAT,2024
192,Brett Matzuka,5104,2317.8,101.7,2150.5,2485.1,157,SoCal Condors,2024
193,Michael Fairley,11680,2316.6,101.0,2150.4,2482.8,192,Chain Lightning,2025
194,Beau Kittredge,18698,2316.5,108.4,2138.2,2494.8,54,PoNY,2019
195,Dylan Best,751,2316.0,102.1,2148.0,2483.9,141,Pittsburgh Temper,2022
196,Justin Pettenuzzo,7552,2315.2,102.6,2146.5,2483.9,126,Furious George,2024
197,John Walden,2149,2315.2,100.6,2149.6,2480.7,220,Town Hall Stars,2025
198,Jonah Kurman-Faber,756,2314.7,103.3,2144.7,2484.6,108,Big Wrench,2021
199,Colin Sunde,8570,2312.9,100.7,2147.3,2478.5,216,Mad Men,2024
200,Julian Saunt,681,2312.7,100.1,2148.1,2477.3,283,Rhino Slam!,2026
201,David Shields,9401,2311.7,101.7,2144.4,2479.0,156,Vault,2026
202,Brendan Adams,5505,2311.3,102.6,2142.6,2480.1,126,H.I.P,2025
203,Tyler Chan,3375,2309.4,101.1,2143.1,2475.7,188,UCLA-B (UCLA Smoke),2026
204,Dan Goldstein,749,2309.2,101.9,2141.5,2476.8,147,Scoop,2023
205,Timothy Mosher,6160,2308.3,100.6,2142.9,2473.7,228,Doublewide,2026
206,Matt Jackson,1960,2307.4,100.4,2142.2,2472.5,244,Johnny Bravo,2026
207,Sawyer Thompson,10595,2307.1,100.9,2141.1,2473.2,198,Revolver,2024
208,Eli Standard,9128,2306.4,100.8,2140.5,2472.3,204,Sprout,2025
209,Timothy Schoch,768,2306.3,100.5,2140.9,2471.6,230,Chicago Machine,2026
210,Ryan Hiser,14419,2304.6,102.5,2135.9,2473.3,127,Florida Untied,2026
211,Nathan Buchholz,1962,2304.2,100.3,2139.2,2469.1,259,Johnny Bravo,2026
212,Casey Degnan,13751,2303.8,104.4,2132.0,2475.5,89,Boneyard,2024
213,Paul Lally,7880,2302.6,103.6,2132.1,2473.0,102,SoCal Condors,2021
214,Aaron Adamson,14343,2298.0,103.0,2128.5,2467.5,114,Rhino Slam!,2022
215,Nathaniel Dick,3366,2296.1,100.4,2130.9,2461.4,239,DiG,2026
216,Ryan Tucker,1839,2295.8,104.8,2123.4,2468.2,84,Yogosbo,2019
217,Callahan Bosworth,10515,2295.7,100.2,2130.8,2460.5,264,Rhino Slam!,2026
218,Eric Taylor,10607,2294.2,101.5,2127.2,2461.2,165,Ring of Fire,2024
219,Hayden Austin-Knab,7749,2293.6,100.5,2128.3,2458.9,236,Chain Lightning,2026
220,Colton Steiner,5844,2292.8,100.5,2127.4,2458.2,229,Fungi,2025
221,Fin Fuhrmann,6431,2291.4,101.0,2125.3,2457.6,194,Sockeye,2026
222,Mitch Kulczak,11141,2291.1,100.4,2126.1,2456.2,247,Sockeye,2026
223,Ashton Lewis,26157,2291.0,105.9,2116.8,2465.2,72,ZOO,2026
224,William Katz,11149,2289.7,105.1,2116.8,2462.6,80,Sockeye,2019
225,Colin Berry,6361,2289.0,101.2,2122.5,2455.5,180,Sub Zero,2024
226,Jason Vallee,7889,2288.8,100.6,2123.3,2454.2,226,Revolver,2026
227,Patrick Mapp,21519,2288.7,104.6,2116.6,2460.8,86,Phoenix,2025
228,Matthew Armour,7698,2288.1,101.0,2122.0,2454.3,193,Doublewide,2026
229,Rutledge Smith,2219,2287.7,100.3,2122.6,2452.7,250,Chicago Machine,2026
230,Tyler Kunsa,23710,2287.3,106.8,2111.6,2463.0,64,Chain Lightning,2021
231,Sean Keegan,16027,2287.0,101.3,2120.4,2453.7,176,PoNY,2023
232,Mark Evans,8896,2286.6,106.8,2110.9,2462.3,64,Doublewide,2023
233,Jay Boychuk,7551,2286.6,102.2,2118.5,2454.6,138,EVOLUTION,2026
234,Robert Coffin,3179,2285.9,103.0,2116.4,2455.5,114,(washed),2024
235,Alex Tatum,1945,2285.7,102.6,2116.9,2454.5,125,Johnny Bravo,2026
236,Michael Poe,2136,2284.6,101.6,2117.4,2451.8,159,Chain Lightning,2026
237,Jason Tschida,6366,2284.5,102.8,2115.5,2453.6,121,Surly,2025
238,Michael Ing,14989,2284.0,102.0,2116.2,2451.8,144,Revolver,2026
239,Kevin Richardson,8895,2283.5,109.0,2104.2,2462.7,51,Doublewide,2023
240,Axel Anderson,18943,2282.8,102.7,2113.8,2451.7,122,Alamode,2026
241,Brian Rathunde,8663,2281.6,100.7,2116.0,2447.2,218,Trident,2025
242,Rudolf Arnold,9069,2280.7,106.7,2105.2,2456.2,65,MOB Ultimate,2026
243,Toby Warren,2317,2280.2,100.1,2115.5,2445.0,273,Wavestorms,2026
244,Husayn Carnegie,11134,2280.1,105.1,2107.2,2453.0,80,Sockeye,2019
245,John Stubbs,11678,2280.1,101.7,2112.8,2447.3,158,Chain Lightning,2023
246,Shane Sisco,24373,2279.9,105.3,2106.7,2453.1,78,Boneyard,2024
247,Lloyd Blake,12999,2279.2,104.6,2107.0,2451.3,86,Vault,2022
248,John Irvine,14076,2278.5,104.0,2107.4,2449.6,95,Garden State Ultimate,2022
249,Sion Agami Contreras,14215,2278.3,103.7,2107.7,2448.9,100,Flying Dutchmen,2025
250,Aaron Bartlett,8420,2276.6,100.1,2112.0,2441.2,284,Chicago Machine,2026
251,Patrick Baylis,22603,2276.4,108.0,2098.7,2454.1,56,Furious George,2019
252,Kurt Gibson,5107,2276.2,103.7,2105.5,2446.8,100,SoCal Condors,2024
253,Alec Arsenault,27657,2274.6,105.6,2101.0,2448.3,75,Phoenix,2024
254,Rami Paust,1838,2274.0,102.9,2104.7,2443.2,118,Vault,2026
255,Saaketh Palchuru,2419,2273.9,100.4,2108.8,2439.1,243,Doublewide,2025
256,Noah Saul,10616,2273.3,101.8,2105.8,2440.7,152,Boneyard,2024
257,David Cranston,9400,2273.1,100.7,2107.5,2438.7,218,Truck Stop,2025
258,Tim McAllister,24720,2273.1,106.8,2097.3,2448.8,64,NC Brickhouse-Upper,2024
259,Neil Place,19584,2272.3,102.7,2103.4,2441.3,122,Tanasi,2022
260,Eric Miner,9403,2272.1,103.7,2101.5,2442.6,101,Truck Stop,2019
261,Dillon Bruer,13753,2271.9,100.9,2105.9,2437.8,202,Raleigh-Durham United,2026
262,Danny Karlinsky,11129,2269.7,105.9,2095.5,2443.8,72,Jen City Executives,2025
263,Mark Lloyd,10110,2269.5,105.8,2095.5,2443.5,73,Team Canada Open,2024
264,Matthew McKnight,2216,2265.6,101.1,2099.3,2431.9,188,Ring of Fire,2024
265,Jacky Hau,7550,2265.4,102.4,2096.9,2433.9,130,Furious George,2023
266,Allan Laviolette,9393,2265.1,101.7,2097.7,2432.4,155,Raleigh-Durham United,2026
267,Jack Hatchett,1231,2264.9,100.3,2100.0,2429.8,258,Rhino Slam!,2026
268,Kyle Hancock,1233,2264.6,100.2,2099.7,2429.4,265,Dark Star,2026
269,Alexander Ladomatos,16006,2264.4,116.0,2073.5,2455.2,30,The Dingoes - Australian Open Team,2024
270,Jake Powell,863,2263.9,101.4,2097.0,2430.7,169,Georgia (Jojah),2024
271,Jordan Marcy,10588,2262.9,101.3,2096.2,2429.5,175,Revolver,2023
272,Turner Allen,3374,2262.8,100.3,2097.8,2427.8,253,DiG,2026
273,Milan Rivas,9220,2260.6,100.4,2095.4,2425.8,243,Haymaker,2026
274,Nolan McCloskey,21720,2259.5,105.9,2085.3,2433.6,72,Brown (Brownian Motion),2026
275,Raymond Mendoza,15783,2259.4,101.1,2093.1,2425.6,189,Wavestorms,2026
276,Anthony Jirele,4849,2258.6,100.4,2093.5,2423.7,248,Kenji's BBB,2025
277,Hunter Taylor,26721,2258.5,103.8,2087.7,2429.4,98,Lost Boys,2025
278,Nathaniel Donaher,2238,2257.8,100.9,2091.7,2423.8,198,Raleigh-Durham United,2026
279,Maddox Hill,14391,2256.9,103.0,2087.5,2426.4,115,Mad Men,2026
280,Tyler MacMaster,741,2256.7,102.6,2088.0,2425.4,126,Portland TremOR,2026
281,Axel Olson,1334,2256.6,105.3,2083.4,2429.8,78,Carleton College (CUT),2026
282,Carter Rathur,5717,2256.1,101.4,2089.3,2422.9,170,baNC,2026
283,Jack Shanahan,878,2255.5,100.6,2090.0,2421.0,224,Chicago Machine,2026
284,Kris Harrison,12264,2254.1,101.3,2087.6,2420.7,178,Vault,2023
285,Daan De Marrée,876,2253.2,109.8,2072.5,2433.9,47,Chicago Machine,2026
286,Luke Duan,2215,2253.1,100.5,2087.8,2418.4,234,Raleigh-Durham United,2026
287,George Stubbs,31167,2251.8,109.2,2072.2,2431.3,50,Revolver,2018
288,Evan Swiatek,8891,2251.6,101.6,2084.5,2418.7,162,Doublewide,2026
289,Travis Wright,3483,2251.3,100.7,2085.7,2416.8,219,PowderHogs,2026
290,Nobi (Masao) Lorenz,10494,2251.0,101.5,2084.0,2418.0,164,SOUF,2026
291,Miles Eckardt,5586,2250.2,101.4,2083.3,2417.0,169,Garden State Ultimate,2024
292,Adam O'Donnell,18360,2249.9,101.7,2082.6,2417.2,156,GOAT,2026
293,Scott Xu,10078,2249.3,101.1,2083.0,2415.7,186,Shade,2025
294,Alex Mullen,5745,2247.0,100.5,2081.7,2412.3,235,Pittsburgh Temper,2025
295,Dylan Hawkins,2202,2246.9,100.4,2081.8,2412.1,243,Ring of Fire,2026
296,Aaron Kaplan,11939,2244.6,100.3,2079.5,2409.6,250,Rhino Slam!,2026
297,Dustin Travaglini,4538,2244.5,104.6,2072.5,2416.5,87,Florida Untied,2025
298,Andrew Everts,4783,2244.2,102.0,2076.5,2411.9,146,Mad Men,2021
299,Jeffrey Gao,881,2243.9,101.4,2077.1,2410.7,170,Chicago Machine,2026
300,Delrico Johnson,9402,2243.8,104.0,2072.7,2415.0,95,Truck Stop,2019
301,Nicky Troilo,1048,2243.5,101.8,2076.1,2410.9,154,Pittsburgh (En Sabah Nur),2025
302,Alexander (Zander) Lutz,3582,2242.6,100.7,2076.9,2408.3,215,Philadelphia Pacmen,2026
303,Jonny Hoffman,5878,2241.8,101.4,2074.9,2408.7,168,Utah State (Scotsmen),2026
304,Evan Howey,9532,2241.7,102.7,2072.7,2410.7,122,Chimney,2025
305,Justin Allen,10612,2241.6,104.6,2069.6,2413.6,87,OG Turbine,2022
306,Tristan Van De Moortele,6373,2241.5,101.0,2075.3,2407.7,192,Sub Zero,2024
307,Alex Nelson,4174,2241.1,100.6,2075.6,2406.6,222,Cal Poly-SLO (SLOCORE),2026
308,Cassidy Rasmussen,17505,2241.1,105.0,2068.3,2413.9,81,Revolver,2019
309,Jordan Rhyne,507,2240.4,106.8,2064.7,2416.2,64,HIGH FIVE,2018
310,Joe Sefton,11136,2240.4,106.2,2065.7,2415.1,69,Joe Sefton's Little Heroes,2021
311,Spencer Matonis,5760,2240.0,101.6,2072.9,2407.2,161,WOMP,2026
312,Drew Palmer,4312,2239.1,101.1,2072.8,2405.4,188,Bobcats,2025
