rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
41,Sadie Jezierski,34161,2385.2,52.5,2298.7,2471.6,616,XIST,2026,w,38685626227668271167438904,8,hybrid,0.808,position,2026
42,Samuel Little,3620,2384.1,53.2,2296.6,2471.5,520,PoNY,2026,m,1048583,1,unknown,0.158,usau-stats,2026
43,Tannor Johnson,668,2383.5,53.0,2296.4,2470.7,544,Sprocket,2026,m,68681739,8,handler,0.294,usau-stats,2026
44,Jeffrey Babbitt,3622,2382.3,55.6,2290.9,2473.8,320,DiG,2025,m,7,1,hybrid,0.775,position,2025
45,Elliot Hawkins,18107,2381.9,57.7,2287.0,2476.8,238,Chicago Machine,2026,m,336592899,3,hybrid,0.788,ufa,2026
46,Mark Vandenberg,1668,2380.4,60.4,2281.0,2479.8,177,Reddy 2 Die Line,2023,m,7,1,handler,0.775,position,2023
47,Declan Miller,15063,2377.8,55.6,2286.3,2469.2,321,PoNY,2026,m,536870915,3,handler,0.775,position,2026
48,Cassidy Rasmussen,1439,2374.6,58.4,2278.6,2470.5,220,Revolver,2019,m,34359738369,1,hybrid,0.863,position,2019
49,Claire Desmond,30877,2371.5,58.9,2274.6,2468.4,207,Fury,2022,w,137438953496,16,unknown,0.231,usau-stats,2022
50,Jack Hatchett,1415,2369.6,54.5,2280.0,2459.2,391,Rhino Slam!,2026,m,171798691977,1,handler,0.415,prior-usau-stats,2026
51,Ashley Yeo,11811,2369.0,82.6,2233.2,2504.9,50,Clapham Ultimate,2026,m,65537,65537,unknown,0.13,prior-usau-stats,2026
52,Connor McHale,22996,2365.0,69.1,2251.3,2478.7,93,Clapham Ultimate,2026,m,589825,65537,handler,0.464,prior-ufa,2026
53,Amanda Murphy,35675,2364.2,54.2,2275.0,2453.3,414,Scandal,2026,w,68719477112,16,unknown,0.166,usau-stats,2026
54,Don Tom,4621,2363.7,59.0,2266.6,2460.7,205,Surly GGM,2026,m,19963008001161,17592186052608,handler,0.554,position,2026
55,Dexter Clyburn,19834,2363.6,55.4,2272.4,2454.7,330,Revolver,2026,m,605028355,1,handler,0.682,ufa,2026
56,Axel Agami Contreras,8533,2362.6,54.1,2273.7,2451.6,424,XIST,2026,m,137507635211,8,hybrid,0.808,position,2026
57,Mason Stone,23699,2358.3,63.4,2253.9,2462.7,136,Sockeye,2026,m,67633163,3,hybrid,0.775,position,2026
58,Matthew Russell,1403,2356.7,54.5,2267.1,2446.4,389,shame.,2026,m,523,520,hybrid,0.553,usau-stats,2026
59,Keegan North,2760,2352.8,54.0,2263.9,2441.7,425,Chicago Machine,2026,m,11,1,handler,0.419,prior-usau-stats,2026
60,Robyn Fennig,31267,2351.4,54.0,2262.6,2440.2,430,Tower,2026,w,38685626227668339749030200,38685626227668133590599688,handler,0.831,position,2026
61,Alex Atkins,10105,2351.4,53.9,2262.7,2440.0,441,Philadelphia Pacmen,2026,m,873529347,65537,handler,0.792,ufa,2026
62,Calvin Brown,7428,2351.3,53.8,2262.7,2439.9,443,PoNY,2026,m,138245832715,1,unknown,0.231,usau-stats,2026
63,William Driscoll,3624,2350.2,71.4,2232.8,2467.7,82,Doublewide,2015,m,3,1,unknown,0.187,usau-stats,2015
64,Manuela Cardenas,35392,2350.1,59.7,2251.9,2448.3,190,Molly Brown,2026,w,16,16,hybrid,0.775,position,2026
65,Elliott Chartock,1701,2349.8,55.8,2258.0,2441.6,310,PoNY,2023,m,15,1,handler,0.775,position,2023
66,Dylan DeClerck,11809,2347.1,53.7,2258.8,2435.5,455,Tower,2026,m,15,8,cutter,0.775,position,2026
67,Adam Miller,12825,2344.0,55.0,2253.6,2434.4,356,Chain Lightning,2026,m,605028355,1,hybrid,0.831,position,2026
68,Jacob Cowan,17510,2342.7,57.5,2248.2,2437.3,245,PoNY,2026,m,70320135,1,hybrid,0.808,position,2026
69,Benjamin McGinn,3135,2338.7,61.3,2237.9,2439.5,163,BFG,2019,m,9,8,hybrid,0.521,usau-stats,2019
70,Katrina McGuire,37724,2338.7,55.1,2248.0,2429.3,348,Scandal,2026,w,3145784,16,cutter,0.831,position,2026
71,Brian Schoenrock,18285,2336.5,56.4,2243.8,2429.2,285,Descent,2022,m,137438953993,512,cutter,0.775,position,2022
72,Jolie Krebs,56212,2333.6,58.8,2236.7,2430.4,208,XIST,2026,w,137438953512,8,handler,0.808,position,2026
73,Mischa Freystaetter,2298,2333.1,59.9,2234.5,2431.6,186,Ring of Fire,2019,m,34359738377,1,hybrid,0.709,ufa,2019
74,Anna Nazarov,30867,2331.6,54.8,2241.5,2421.8,368,Fury,2026,w,206158430480,16,unknown,0.24,usau-stats,2026
75,Maketa Mattimore,53733,2330.6,57.7,2235.7,2425.5,238,Hybrid,2026,w,40,8,hybrid,0.831,position,2026
76,Alexander Ladomatos,13871,2326.3,80.1,2194.5,2458.1,55,Sunder,2026,m,9,1,unknown,0.097,prior-usau-stats,2026
77,Kyle Henke,8742,2326.1,54.6,2236.4,2415.8,384,Doublewide,2025,m,67108879,1,hybrid,0.817,ufa,2025
78,Kyle Lew,15099,2325.7,55.3,2234.8,2416.7,338,Revolver,2026,m,605028355,1,handler,0.428,ufa,2026
79,Alex Hall-Witt,25001,2325.5,59.9,2227.0,2423.9,187,Rhino Slam!,2026,m,3,3,cutter,0.589,usau-stats,2026
80,Luca Tognetti,11829,2324.9,84.9,2185.3,2464.5,46,BFD la Fotta,2026,m,65537,65537,unknown,0.227,prior-usau-stats,2026
81,Colby Chuck,974,2324.9,53.7,2236.4,2413.3,453,Revolver,2026,m,336592907,1,unknown,0.125,usau-stats,2026
82,Phil Murray,1390,2324.8,57.2,2230.7,2418.9,254,Sockeye,2024,m,129,129,hybrid,0.808,position,2024
83,Matthew Rehder,1388,2324.4,54.9,2234.0,2414.8,358,Rhino,2025,m,129,1,hybrid,0.683,ufa,2025
84,Cameron Wariner,12208,2324.4,54.1,2235.4,2413.5,417,PoNY,2026,m,137438953483,137438953473,cutter,0.808,position,2026
85,Joe White,2897,2323.7,54.2,2234.5,2412.9,410,Effort-Less,2025,m,68158467,1024,cutter,0.606,prior-position,2025
86,Sami Smalling,42812,2322.0,56.0,2229.9,2414.1,302,Scandal,2026,w,524344,16,unknown,0.211,usau-stats,2026
87,Mark Whitton,9394,2321.3,54.4,2231.8,2410.8,396,Hybrid,2026,m,171798691851,34359738376,hybrid,0.831,position,2026
88,Jimmy Mickle,31,2320.7,54.1,2231.6,2409.8,416,PoNY,2026,m,137438953483,1,unknown,0.205,usau-stats,2026
89,Marie Perivier,34570,2319.2,54.9,2228.9,2409.4,362,Scandal,2026,w,69125275704,16,unknown,0.211,usau-stats,2026
90,David Sealand,8078,2317.6,55.2,2226.8,2408.5,340,Rhino Slam!,2026,m,3,1,unknown,0.173,usau-stats,2026
91,Jason Vallee,9404,2316.6,53.3,2228.9,2404.3,498,Revolver,2026,m,137439543307,1,handler,0.765,ufa,2026
92,Eric Johnson,1343,2315.1,79.7,2184.1,2446.1,56,Sub Zero,2017,m,1,1,cutter,0.849,position,2017
93,Patrick Earles,3211,2314.5,54.3,2225.1,2403.9,401,Chain Lightning,2024,m,7,1,hybrid,0.831,position,2024
94,Octavia Payne,30166,2314.3,56.1,2222.0,2406.5,297,Fury,2023,w,206158430480,16,hybrid,0.564,usau-stats,2023
95,Orion Cable,10770,2314.2,54.9,2223.9,2404.5,359,Gentle,2026,m,68222987,65537,cutter,0.612,ufa,2026
96,Matt Gouchoe-Hanas,2358,2314.2,52.8,2227.4,2401.0,576,Ring of Fire,2026,m,68157443,1,unknown,0.199,usau-stats,2026
97,Shayla Harris,32756,2313.3,53.6,2225.2,2401.5,470,Fury,2026,w,38685626227668271030075440,16,unknown,0.199,usau-stats,2026
98,Tulsa Douglas,32562,2312.3,54.6,2222.5,2402.0,384,Brute Squad,2025,w,137363832,272,handler,0.849,position,2025
99,Noah Coolman,7653,2312.0,54.0,2223.2,2400.9,426,Sockeye,2026,m,68157451,1,cutter,0.775,position,2026
100,Elijah Diamond,18801,2311.9,56.6,2218.8,2405.0,276,Sockeye,2026,m,3,3,hybrid,0.652,usau-stats,2026
101,Rory Veldman,56501,2311.8,61.6,2210.5,2413.1,159,shame.,2026,m,38685626227668271096659978,8,hybrid,0.451,prior-usau-stats,2026
102,Leandro Marx,8984,2311.5,54.7,2221.6,2401.5,376,Rhino Slam!,2023,m,3,1,cutter,0.876,position,2023
103,Kira Flores,37795,2311.5,57.3,2217.2,2405.8,250,Scandal,2026,w,56,16,unknown,0.211,usau-stats,2026
104,Mike Clark,43747,2311.1,64.6,2204.9,2417.3,125,Drag'n Thrust,2017,m,269484040,8,cutter,0.593,usau-stats,2017
105,Tobias Brooks,18758,2309.8,54.6,2219.9,2399.7,378,Ring of Fire,2026,m,34964766723,3,handler,0.808,position,2026
106,Mark Lloyd,1564,2309.7,59.9,2211.2,2408.3,186,Team Canada Open,2024,m,1,1,unknown,0.096,usau-stats,2024
107,Henry Fisher,10235,2309.6,61.3,2208.7,2410.4,163,Ring of Fire,2026,m,1,1,unknown,0.07,prior-usau-stats,2026
108,Yina Cartagena,35388,2309.0,63.4,2204.7,2413.4,136,Revolution,2026,w,16,16,unknown,0.222,prior-usau-stats,2026
109,Trevor Smith,3137,2308.6,54.1,2219.6,2397.5,422,Rhino Slam!,2026,m,3,1,unknown,0.221,usau-stats,2026
110,Jacob Felton,25063,2308.4,58.9,2211.6,2405.3,207,Spectre,2026,m,65551,65550,handler,0.775,position,2026
111,Carolyn Finney,30858,2307.3,55.0,2216.8,2397.7,356,Fury,2026,w,137438955544,16,unknown,0.166,prior-usau-stats,2026
112,Jordan Sorensen,40769,2307.1,68.1,2195.2,2419.1,99,Scandal,2026,w,68719476760,16,unknown,0.158,usau-stats,2026
113,Laura Gerencser,57189,2306.8,72.6,2187.3,2426.2,77,Hybrid,2026,w,8,8,hybrid,0.831,position,2026
114,Dylan Freechild,3141,2306.1,53.8,2217.6,2394.6,448,Rhino Slam!,2026,m,11,1,unknown,0.135,prior-usau-stats,2026
115,Jared Schwallie,12194,2305.5,55.0,2215.0,2396.1,351,Hybrid,2026,m,137438953483,8,hybrid,0.831,position,2026
116,Valeria Cardenas,35391,2304.1,61.4,2203.2,2405.0,162,Molly Brown,2026,w,24,16,handler,0.831,position,2026
117,Alexander Davis,16078,2303.7,64.6,2197.5,2409.9,125,Ring of Fire,2025,m,1,1,unknown,0.125,usau-stats,2025
118,Davis Whitehead,2092,2302.3,54.4,2212.7,2391.8,393,Slow,2026,m,523,8,unknown,0.221,usau-stats,2026
119,Ryan Osgar,5883,2302.0,53.5,2214.0,2390.1,476,Surly,2026,m,135,128,cutter,0.623,prior-position,2026
120,Noah Saul,1509,2301.9,55.0,2211.4,2392.4,353,Boneyard,2025,m,34359738497,128,unknown,0.094,prior-usau-stats,2025
121,Logan Piercy,21729,2301.5,58.1,2206.0,2397.1,227,Philadelphia Pacmen,2026,m,3,3,handler,0.285,usau-stats,2026
122,James Lewis,19487,2300.9,69.5,2186.5,2415.2,91,GOAT,2026,m,1,1,unknown,0.068,prior-usau-stats,2026
123,Rutledge Smith,20260,2300.5,54.5,2210.8,2390.1,387,Chicago Machine,2026,m,605028355,1,unknown,0.211,usau-stats,2026
124,Will Lohre,4816,2299.4,53.4,2211.6,2387.2,494,Rhino Slam!,2026,m,72351755,1,unknown,0.173,usau-stats,2026
125,Jonathan Mast,58278,2298.8,83.7,2161.1,2436.4,48,Hybrid,2026,m,8,8,hybrid,0.775,position,2026
126,Jared Inselmann,1575,2298.7,58.6,2202.3,2395.1,214,Junkyard,2026,m,34359739521,1024,handler,0.808,position,2026
127,Ryan Shigley,19046,2298.0,56.8,2204.6,2391.4,269,Sockeye,2026,m,536870915,3,hybrid,0.57,usau-stats,2026
128,Anton Orme,18700,2297.7,54.4,2208.2,2387.3,394,Revolver,2026,m,537985027,3,hybrid,0.808,position,2026
129,TREY LAMASTRES,1593,2297.4,78.4,2168.5,2426.4,59,Doublewide,2015,m,1,1,hybrid,0.316,usau-stats,2015
130,Benjamin Spielman,5910,2296.8,54.9,2206.4,2387.2,358,PoNY,2023,m,3,1,handler,0.831,position,2023
131,Dan Heijmen,10497,2296.8,94.3,2141.6,2452.0,34,AND THE WARHAWKS,2019,m,34359738497,34359738368,unknown,0.245,prior-position,2019
132,Julianna Madigan,54906,2296.7,56.7,2203.5,2389.9,273,Tower,2026,w,38685626227668133590597672,38685626227668133590597640,cutter,0.606,prior-position,2026
133,Grace Conerly,109621,2296.2,71.4,2178.7,2413.6,82,North Carolina (Pleiades),2023,w,32,32,handler,0.303,usau-stats,2023
134,Marshall Crawford,2019,2296.1,56.8,2202.8,2389.5,269,Lawless,2025,m,9,8,hybrid,0.277,usau-stats,2025
135,Sean Treacy,56892,2294.4,71.8,2176.2,2412.6,80,Tower,2026,m,8,8,hybrid,0.623,prior-position,2026
136,Paul Arters,1618,2293.3,53.2,2205.8,2380.7,517,Chicago Machine,2026,m,66051,513,handler,0.808,position,2026
137,Joshua Briggs,11812,2291.5,88.3,2146.3,2436.7,41,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
138,Ethan Bloodworth,2332,2291.5,53.6,2203.2,2379.7,466,Ring of Fire,2025,m,68157443,1,handler,0.729,ufa,2025
139,Sara Nitz,35191,2291.4,55.6,2200.0,2382.9,320,Hybrid,2026,w,137438953528,8,hybrid,0.831,position,2026
140,Kai Agueros,42647,2290.7,61.4,2189.8,2391.7,162,Nightlock,2026,w,134217784,134217776,cutter,0.628,usau-stats,2026
141,Joseph Wylie,11786,2290.6,56.7,2197.3,2383.9,271,Austin Disco Club,2026,m,71827467,8,unknown,0.18,usau-stats,2026
142,Solomon Yanuck,5017,2290.3,53.7,2201.9,2378.7,454,Ring of Fire,2026,m,68157443,1,handler,0.831,position,2026
143,Benjamin Sadok,58605,2289.6,67.0,2179.4,2399.7,106,Slow,2025,m,8,8,handler,0.745,ufa,2025
144,Mica Glass,15041,2287.9,54.6,2198.1,2377.7,383,Rhino Slam!,2026,m,605028355,3,handler,0.904,position,2026
145,Ethan Lieman,21231,2284.3,57.3,2190.1,2378.5,252,PoNY,2026,m,68681739,3,hybrid,0.775,position,2026
146,Theo Shapinsky,13529,2283.3,54.1,2194.3,2372.4,419,XIST,2026,m,34428420107,34359738376,hybrid,0.808,position,2026
147,Ben Pelleg,10506,2283.1,59.4,2185.3,2380.9,195,grAMPs R US,2019,m,34359738889,512,handler,0.419,prior-usau-stats,2019
148,Paul Anderson,121737,2283.1,64.2,2177.4,2388.7,128,Surly GGM,2026,m,17592186053632,8192,cutter,0.808,position,2026
149,Chagall Gelfand,58286,2282.6,59.9,2184.1,2381.2,186,Polar Bears,2026,w,138646913064,40,handler,0.27,usau-stats,2026
150,Catherine Phillips,36508,2281.6,96.5,2123.0,2440.3,32,6ixers,2019,w,24,16,handler,0.637,usau-stats,2019
151,Justin Foord,1330,2281.2,69.5,2166.9,2395.5,91,Clapham Ultimate,2026,m,65537,65537,hybrid,0.582,prior-position,2026
152,Ernesto Maximillian Cook,1589,2281.1,81.5,2147.0,2415.3,52,Viejo,2021,m,129,128,unknown,0.027,prior-usau-stats,2021
153,Zeke Thoreson,17142,2280.6,54.8,2190.5,2370.6,370,Chicago Machine,2026,m,642777099,3,hybrid,0.692,ufa,2026
154,Aurora Lesnik,41496,2278.2,78.8,2148.6,2407.8,58,Molly Brown,2026,w,262160,262160,unknown,0.211,usau-stats,2026
155,Kyle Rutledge,8670,2276.5,53.9,2187.9,2365.2,441,Chicago Machine,2026,m,524291,1,unknown,0.18,usau-stats,2026
156,Conor Tabor,10670,2276.1,53.8,2187.5,2364.6,445,shame.,2025,m,72876043,8,handler,0.528,usau-stats,2025
157,Will Brandt,15776,2275.2,55.4,2184.0,2366.4,328,Sub Zero,2026,m,34964766727,34359738369,handler,0.831,position,2026
158,John Lithio,13419,2274.8,58.0,2179.4,2370.3,229,Chicago Machine,2024,m,9,1,hybrid,0.737,ufa,2024
159,Conor Belfield,54565,2274.0,63.1,2170.2,2377.7,140,BFG,2026,m,8,8,unknown,0.173,prior-usau-stats,2026
160,Christo Ferguson,1466,2273.6,60.6,2173.8,2373.4,173,Amherst Crop Tops,2026,m,137438953993,137438953472,unknown,0.072,prior-usau-stats,2026
161,Seamus Robinson,17740,2273.4,55.8,2181.5,2365.2,308,Revolver,2026,m,3,1,handler,0.503,ufa,2026
162,Thomas Edmonds,520,2273.3,53.1,2185.9,2360.7,526,Mooncatchers,2026,m,65547,65537,hybrid,0.761,ufa,2026
163,Leo Sovell-Fernandez,19026,2273.1,54.8,2183.0,2363.3,367,Sub Zero,2026,m,873988111,1,hybrid,0.617,ufa,2026
164,Jack (John) McShane,2,2272.9,56.6,2179.8,2366.0,276,Johnny Encore,2023,m,137438953609,128,handler,0.49,prior-usau-stats,2023
165,Gustav Haflin,8332,2272.4,56.1,2180.1,2364.7,296,Slow,2026,m,9,8,cutter,0.849,position,2026
166,Sean Mott,454,2271.5,53.6,2183.4,2359.6,472,Truck Stop,2026,m,34359738377,1,handler,0.78,ufa,2026
167,Aaron Kaplan,23945,2271.2,56.6,2178.2,2364.2,277,Rhino Slam!,2026,m,806354955,3,cutter,0.703,position,2026
168,Robin Vickers Batzdorf,18081,2271.1,58.8,2174.4,2367.7,210,Revolver,2026,m,68157449,1,handler,0.808,position,2026
169,Benjamin Jagt,3413,2270.8,54.1,2181.8,2359.8,420,PoNY,2026,m,131,129,cutter,0.849,position,2026
170,Ashleigh Jentilet,34586,2270.7,58.4,2174.7,2366.7,220,Scandal,2026,w,792,16,unknown,0.173,usau-stats,2026
171,Reese Bowman,11115,2270.2,53.7,2181.8,2358.5,455,Austin Disco Club,2026,m,524299,8,hybrid,0.777,ufa,2026
172,Sarah Bobak,30674,2267.6,61.9,2165.9,2369.4,155,6ixers,2019,w,24,16,hybrid,0.41,usau-stats,2019
173,Nick Spiva,1582,2267.3,54.3,2178.0,2356.6,403,Chain Lightning,2026,m,171798692361,34359738369,hybrid,0.808,position,2026
174,Benjamin Oort,19869,2267.2,74.8,2144.1,2390.4,69,GRUT,2026,m,9,1,hybrid,0.287,prior-ufa,2026
175,Beau Kittredge,1438,2267.2,58.1,2171.7,2362.8,227,PoNY,2019,m,137438953473,1,hybrid,0.777,ufa,2019
176,Antoine Davis,11399,2267.0,53.4,2179.1,2354.8,489,Philadelphia Pacmen,2026,m,11,1,cutter,0.831,position,2026
177,Christian Johnson,6561,2265.5,68.1,2153.6,2377.5,99,Revolver,2018,m,1,1,cutter,0.831,position,2018
178,Callahan Bosworth,19009,2265.1,56.1,2172.8,2357.4,296,Rhino Slam!,2026,m,4631560195,3,hybrid,0.521,ufa,2026
179,Solomon Rueschemeyer-Bailey,5179,2265.0,53.2,2177.5,2352.4,519,PoNY,2026,m,68157443,1,handler,0.688,ufa,2026
180,Lien Hoffmann,30581,2264.9,55.7,2173.3,2356.6,313,Brute Squad,2026,w,16,16,cutter,0.808,position,2026
181,Marika Austin,30839,2264.8,57.9,2169.6,2360.0,233,Fury,2022,w,137438954000,16,unknown,0.173,usau-stats,2022
182,Byron Liu,1571,2264.8,54.2,2175.6,2353.9,413,Polar Bears,2026,m,137438953993,8,hybrid,0.648,prior-position,2026
183,IRENE SCAZZIERI,32718,2264.6,64.2,2158.9,2370.2,128,Fury,2026,w,262168,16,unknown,0.245,usau-stats,2026
184,Kevin Pignone,81007,2264.3,58.8,2167.7,2361.0,210,North Carolina (Darkside),2025,m,2,2,unknown,0.221,usau-stats,2025
185,Zach Singer,12405,2263.7,55.0,2173.2,2354.3,351,Sprocket,2026,m,605552651,8,hybrid,0.849,position,2026
186,Cree Howard,30875,2262.7,56.7,2169.4,2355.9,272,Fury,2024,w,206158432528,2064,unknown,0.096,usau-stats,2024
187,Pawel Janas,18,2262.5,53.2,2175.0,2350.0,516,Chicago Machine,2026,m,137438953475,1,handler,0.682,ufa,2026
188,Jacques Nissen,13613,2262.2,53.7,2173.9,2350.6,459,Truck Stop,2026,m,605618179,65537,hybrid,0.808,position,2026
189,Owen Westbrook,1437,2262.1,54.8,2172.0,2352.2,369,Johnny Encore,2026,m,137,128,unknown,0.134,usau-stats,2026
190,Bethany Kaylor,32809,2261.6,55.6,2170.2,2353.0,322,Fury,2022,w,48,16,unknown,0.13,prior-usau-stats,2022
191,Simon Higgins,1440,2261.1,54.2,2171.9,2350.2,412,Revolver,2026,m,137438953603,129,cutter,0.361,prior-usau-stats,2026
192,Simon Montague,1347,2260.7,55.0,2170.2,2351.2,354,shame.,2026,m,649,520,handler,0.609,usau-stats,2026
193,Brett Hulsmeyer,10597,2259.8,53.4,2172.0,2347.6,492,Revolver,2026,m,15,1,hybrid,0.831,position,2026
194,Charlie Mercer,31091,2259.7,57.3,2165.4,2353.9,251,BFG,2021,w,137438954264,520,hybrid,0.553,usau-stats,2021
195,Nicholas Snuszka,49511,2258.7,57.3,2164.4,2353.0,249,shame.,2025,m,8,8,cutter,0.386,usau-stats,2025
196,Kristian Johnson,3549,2258.6,53.9,2169.9,2347.3,435,Sub Zero,2026,m,34426847247,34359738369,cutter,0.775,position,2026
197,Matt LaBar,12402,2258.4,54.8,2168.2,2348.6,365,PoNY,2026,m,605028355,1,hybrid,0.808,position,2026
198,Paula Seville,30578,2257.5,63.8,2152.5,2362.5,132,Ozone,2018,w,16,16,handler,0.664,usau-stats,2018
199,Isaiah Masek-Kelly,1550,2256.8,57.8,2161.7,2351.9,235,GOAT,2024,m,1,1,cutter,0.477,prior-position,2024
200,Sarah VonDoepp,34456,2256.3,57.8,2161.3,2351.4,236,Fury,2026,w,402653304,16,unknown,0.205,usau-stats,2026
201,Jack Marsh,1645,2255.7,62.6,2152.6,2358.7,145,PoNY,2018,m,1,1,hybrid,0.463,usau-stats,2018
202,Lindsay Soo,32454,2255.4,54.1,2166.5,2344.3,424,Phoenix,2025,w,206158430584,16,unknown,0.205,usau-stats,2025
203,Kai DeLorenzo,73911,2255.0,67.7,2143.5,2366.4,101,Middlebury (Pranksters),2019,m,6,6,hybrid,0.876,position,2019
204,Lisa Couper,32812,2254.9,56.7,2161.5,2348.2,270,Fury,2023,w,56,16,cutter,0.481,usau-stats,2023
