rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
78,John McDonnell,2598,2574.5,113.0,2388.6,2760.4,295,Ring of Fire,2026
79,Sean McDougall,15480,2573.4,113.0,2387.5,2759.3,82,SoCal Condors,2023
80,William St-Pierre,32666,2572.2,113.0,2386.3,2758.1,59,Mephisto,2026
81,Anton Orme,6140,2571.5,113.0,2385.6,2757.4,332,Revolver,2026
82,Conrad Schloer,23180,2567.0,113.0,2381.1,2752.8,153,PoNY,2024
83,Reese Bowman,12804,2566.2,113.0,2380.3,2752.1,274,Doublewide,2023
84,Sion Agami Contreras,20724,2564.0,113.0,2378.1,2749.9,181,Flying Dutchmen,2025
85,Jaret Meron,22008,2560.3,113.0,2374.4,2746.2,195,GOAT,2026
86,Sam Kanner,22937,2559.9,113.0,2374.0,2745.8,95,Chicago Machine,2021
87,Matthew Armour,11210,2557.4,113.0,2371.6,2743.3,316,Doublewide,2026
88,Luke Duan,3350,2556.1,113.0,2370.2,2742.0,252,Raleigh-Durham United,2026
89,Josh Singleton,3347,2555.3,113.0,2369.5,2741.2,298,Ring of Fire,2026
90,Dan Goldstein,1348,2553.9,113.0,2368.0,2739.8,282,Scoop,2023
91,Pawel Janas,1511,2552.3,113.0,2366.4,2738.2,230,Chicago Machine,2026
92,Thomas Edmonds,1366,2550.9,113.0,2365.0,2736.7,268,DiG,2026
93,Jeremy Langdon,11256,2549.8,113.0,2363.9,2735.7,174,Mint,2026
94,Solomon Yanuck,15251,2549.5,113.0,2363.6,2735.4,277,Ring of Fire,2026
95,Conor Schofield,20900,2549.0,113.0,2363.2,2734.9,200,Cal Poly-SLO (SLOCORE),2021
96,Mitchell Bennett,8217,2548.6,113.0,2362.7,2734.5,144,H.I.P,2025
97,Eddie Scott,36598,2547.3,113.0,2361.4,2733.2,171,Massachusetts (Zoodisc),2020
98,Elijah Kerns,15228,2544.7,113.0,2358.9,2730.6,209,Revolver,2026
99,Max Gibson,7567,2544.7,113.0,2358.8,2730.5,229,SoCal Condors,2026
100,Xander Cuizon Tice,4626,2543.0,113.0,2357.2,2728.9,332,Sockeye,2024
101,Nathan Goff,1510,2540.1,113.0,2354.2,2726.0,228,Chicago Machine,2026
102,Jacob Fairfax,683,2538.0,113.0,2352.2,2723.9,234,Ring of Fire,2025
103,Malcolm Bryson,11059,2537.0,113.0,2351.1,2722.9,218,Furious George,2026
104,Casey Degnan,20160,2536.3,113.0,2350.4,2722.2,89,Boneyard,2024
105,Max Cassell,6329,2536.2,113.0,2350.3,2722.1,209,Town Hall Stars,2025
106,Charles Weinberg,4964,2533.2,113.0,2347.3,2719.1,212,DiG,2024
107,Samuel McGuckin,12296,2533.1,113.0,2347.3,2719.0,23,Chicago Machine,2025
108,Dongyang Chen,15976,2531.1,113.0,2345.2,2717.0,260,Sockeye,2026
109,Henry Babcock,1353,2530.3,113.0,2344.4,2716.2,264,Red Tide,2026
110,Saeed Semrin,14411,2528.1,113.0,2342.3,2714.0,215,Johnny Bravo,2026
111,Geir Hartl,1392,2527.4,113.0,2341.5,2713.3,179,Middlebury (Pranksters),2026
112,Brian Trowbridge,3335,2526.3,113.0,2340.4,2712.2,310,North Carolina (Darkside),2026
113,Duncan Fitzgerald,4615,2523.9,113.0,2338.0,2709.8,291,Doublewide,2026
114,Phil Murray,15987,2523.1,113.0,2337.3,2709.0,151,Sockeye,2024
115,Declan Miller,9424,2521.4,113.0,2335.5,2707.3,278,PoNY,2026
116,John Tan,12329,2521.3,113.0,2335.4,2707.1,336,Mad Men,2025
117,Carter Hawkins,2871,2520.6,113.0,2334.7,2706.5,240,Fungi,2025
118,Samuel Little,19895,2519.2,113.0,2333.3,2705.1,312,PoNY,2026
119,Zachary Braun,954,2517.7,113.0,2331.8,2703.6,173,Ohio State (Leadbelly),2021
120,Suraj Madiraju,2607,2516.1,113.0,2330.2,2702.0,317,Ring of Fire,2026
121,Branavan Yogarajah,7117,2515.9,113.0,2330.1,2701.8,347,Mad Men,2026
122,Matthew Russell,15985,2515.4,113.0,2329.5,2701.3,129,Sockeye,2022
123,Will Selfridge,7945,2515.0,113.0,2329.1,2700.9,188,Chain Lightning,2026
124,Toby Warren,3474,2512.0,113.0,2326.1,2697.9,273,Wavestorms,2026
125,Topher Davis,13206,2511.6,113.0,2325.8,2697.5,160,Rhino Slam!,2026
126,Axel Olson,2033,2511.6,113.0,2325.7,2697.5,78,Carleton College (CUT),2026
127,Jonah Stang-Osborne,1395,2510.1,113.0,2324.2,2696.0,174,Sprout,2026
128,Colby Chuck,4612,2509.6,113.0,2323.7,2695.4,343,Revolver,2026
129,Timothy Schoch,1367,2509.0,113.0,2323.1,2694.8,340,Chicago Machine,2026
130,Philippe Le Bourdais,32661,2507.4,113.0,2321.6,2693.3,31,Mephisto,2024
131,Sean Liston,15238,2504.6,113.0,2318.8,2690.5,248,Revolver,2026
132,Aaron Kaplan,17359,2503.6,113.0,2317.7,2689.5,250,Rhino Slam!,2026
133,Matthew McKnight,3351,2501.4,113.0,2315.5,2687.3,206,Ring of Fire,2024
134,Jordan Salazar,27725,2501.2,113.0,2315.3,2687.1,122,Gamble,2025
135,Kenrick Koo,2492,2500.4,113.0,2314.5,2686.3,273,SoCal Condors,2026
136,Nolan McClintic,5262,2499.0,113.0,2313.1,2684.9,79,Philadelphia Pacmen,2026
137,Gavin May,6388,2496.8,113.0,2310.9,2682.7,252,Blueprint,2026
138,Daniel Landesman,2952,2495.0,113.0,2309.2,2680.9,226,Johnny Bravo,2026
139,Nathan Castine,13660,2491.4,113.0,2305.5,2677.2,114,Truck Stop,2021
140,Jacob Miller,17154,2486.9,113.0,2301.0,2672.8,104,Brigham Young (CHI),2023
141,Daniel Chen,8119,2485.8,113.0,2299.9,2671.7,145,Carleton College (CUT),2025
142,Iain MacKenzie,22007,2485.0,113.0,2299.1,2670.9,159,GOAT,2024
143,Anthony Jirele,7203,2484.6,113.0,2298.7,2670.5,248,Kenji's BBB,2025
144,Xavier Fuzat,3816,2484.0,113.0,2298.1,2669.9,245,Sockeye,2026
145,Solomon Rueschemeyer-Bailey,4979,2479.8,113.0,2293.9,2665.7,329,PoNY,2026
146,Oscar Graff,4975,2479.0,113.0,2293.2,2664.9,238,DiG,2026
147,Jeff Wodatch,13653,2478.6,113.0,2292.7,2664.5,236,Vault,2026
148,Neil Taylor,20991,2477.6,113.0,2291.7,2663.5,217,Tanasi,2026
149,Elijah Long,2595,2477.6,113.0,2291.7,2663.5,288,Ring of Fire,2023
150,Neil Place,28594,2476.8,113.0,2290.9,2662.7,122,Tanasi,2022
151,Porter Oyler,7971,2472.7,113.0,2286.8,2658.6,225,EVOLUTION,2026
152,Andrew Ouchterlony,21998,2469.8,113.0,2283.9,2655.7,112,GOAT,2025
153,Alex Tatum,2950,2469.2,113.0,2283.4,2655.1,224,Johnny Bravo,2026
154,Daniel Lee,1913,2469.1,113.0,2283.2,2655.0,203,Rhino Slam!,2026
155,David Shields,13650,2468.6,113.0,2282.7,2654.5,156,Vault,2026
156,Ellis Newhouse,13202,2467.6,113.0,2281.7,2653.5,151,Sub Zero,2026
157,Cameron Burden,14482,2466.6,113.0,2280.7,2652.5,99,General Strike,2025
158,Maxime Ayad,15521,2466.0,113.0,2280.1,2651.9,144,GOAT,2026
159,Dylan Hawkins,3338,2465.2,113.0,2279.3,2651.1,302,Ring of Fire,2026
160,Chad Yorgason,8754,2464.7,113.0,2278.8,2650.6,152,Shrimp,2025
161,Cameron Harris,22002,2461.9,113.0,2276.0,2647.8,53,Team Canada Open,2024
162,Adam O'Donnell,26780,2459.9,113.0,2274.0,2645.7,156,GOAT,2026
163,Alex Nelson,6138,2459.1,113.0,2273.2,2645.0,222,Cal Poly-SLO (SLOCORE),2026
164,Ben Lohre,17488,2458.4,113.0,2272.5,2644.3,167,Little John,2025
165,Cody Spicer,2951,2456.8,113.0,2270.9,2642.7,254,Johnny Bravo,2025
166,Eric Taylor,15245,2456.3,113.0,2270.4,2642.2,248,Ring of Fire,2024
167,Alexander (Zander) Lutz,5250,2454.3,113.0,2268.5,2640.2,215,Philadelphia Pacmen,2026
168,Aaron Bartlett,12180,2453.1,113.0,2267.2,2639.0,290,Chicago Machine,2026
169,Brendan Adams,8202,2451.6,113.0,2265.7,2637.5,126,H.I.P,2025
170,Thomas Williams,2610,2450.7,113.0,2264.8,2636.6,298,Cash Crop 2,2023
171,Dillon Lanier,15244,2449.7,113.0,2263.9,2635.6,252,Ring of Fire,2022
172,Stanley Birdsong,11423,2447.6,113.0,2261.8,2633.5,325,Sockeye,2026
173,Paul Mensah,31504,2446.9,113.0,2261.0,2632.8,100,Phoenix,2025
174,Eli Standard,13204,2446.5,113.0,2260.6,2632.4,260,Sprout,2025
175,Parker Bray,11260,2446.5,113.0,2260.6,2632.4,201,Chain Lightning,2024
176,Turner Allen,4981,2446.5,113.0,2260.6,2632.3,299,DiG,2026
177,Tristan Van De Moortele,9321,2445.7,113.0,2259.8,2631.6,274,Sub Zero,2024
178,Rory Orloff,11214,2443.5,113.0,2257.6,2629.4,98,Doublewide,2023
179,Jacob Radack,12800,2442.9,113.0,2257.0,2628.8,262,Doublewide,2025
180,Nicholas Vogt,9318,2442.0,113.0,2256.1,2627.9,200,Sub Zero,2021
181,Anthony Mounga,8750,2441.7,113.0,2255.9,2627.6,237,Shrimp,2025
182,Daan De Marrée,1500,2441.3,113.0,2255.4,2627.2,47,Chicago Machine,2026
183,Zane Rankin,15995,2438.4,113.0,2252.5,2624.3,89,Chicago Machine,2019
184,Jay Froude,2959,2436.9,113.0,2251.0,2622.8,216,Johnny Bravo,2026
185,Derek Mourad,16276,2436.8,113.0,2250.9,2622.7,255,Sockeye,2026
186,Aaron Adamson,20974,2436.6,113.0,2250.7,2622.5,114,Rhino Slam!,2022
187,Eric Miner,13652,2436.4,113.0,2250.5,2622.3,101,Truck Stop,2019
188,Clint McSherry,615,2436.3,113.0,2250.4,2622.2,212,Raleigh-Durham United,2025
189,Lucas Chen,22773,2432.6,113.0,2246.7,2618.5,263,Sockeye,2024
190,Axel Hartzog,25419,2430.4,113.0,2244.6,2616.3,197,Johnny Bravo,2026
191,Ryan duSaire,16651,2430.4,113.0,2244.5,2616.3,155,Sub Zero,2026
192,John Stubbs,16871,2428.5,113.0,2242.7,2614.4,191,Chain Lightning,2023
193,Michael MacKenzie,22015,2428.1,113.0,2242.2,2614.0,181,GOAT,2026
194,Mathieu Agee,2964,2426.4,113.0,2240.5,2612.3,289,Johnny Bravo,2026
195,Coleman Tappero,960,2425.7,113.0,2239.8,2611.6,280,Chain Lightning,2026
196,Callahan Bosworth,15144,2425.2,113.0,2239.3,2611.1,264,Rhino Slam!,2026
197,Luc Comire,31594,2423.4,113.0,2237.5,2609.3,152,GOAT,2026
198,Rami Paust,2843,2422.8,113.0,2236.9,2608.6,165,Vault,2026
199,Noah Chambers,11212,2422.0,113.0,2236.1,2607.8,256,Doublewide,2026
200,Cole Jurek,9308,2421.4,113.0,2235.5,2607.3,349,Truck Stop,2026
201,Jinyao Zhou,9499,2421.4,113.0,2235.5,2607.3,259,SOUF,2026
202,Lukas McClamrock,2065,2421.1,113.0,2235.3,2607.0,269,Chain Lightning,2026
203,Chander Boyd-Fliegel,25705,2419.2,113.0,2233.4,2605.1,236,Rhino Slam!,2026
204,Stephen Krajeski,14334,2418.4,113.0,2232.5,2604.2,206,Florida Untied,2025
205,Sean Keegan,23194,2418.1,113.0,2232.2,2604.0,176,PoNY,2023
206,Jacky Hau,11056,2417.7,113.0,2231.8,2603.6,130,Furious George,2023
207,Eli Fried,3339,2417.1,113.0,2231.2,2603.0,266,Ring of Fire,2026
208,Justin Pettenuzzo,205,2417.1,113.0,2231.2,2603.0,197,Furious George,2024
209,Corey Hardesty,11575,2416.5,113.0,2230.6,2602.4,116,Colonels,2023
210,Joel Schlachet,17494,2415.7,113.0,2229.8,2601.6,86,Johnny Bravo,2019
211,Dustin Travaglini,6728,2414.0,113.0,2228.1,2599.9,87,Florida Untied,2025
212,Garrett Bush,6146,2412.2,113.0,2226.3,2598.1,166,Cal Poly-SLO (SLOCORE),2024
213,Liam Searles-Bohs,2602,2412.1,113.0,2226.2,2598.0,306,Ring of Fire,2026
214,Caelan McSweeney,2870,2409.8,113.0,2223.9,2595.6,272,Truck Stop,2026
215,Henry Ing,1688,2409.1,113.0,2223.2,2595.0,231,Rhino Slam!,2026
216,Tyler Kunsa,34576,2408.7,113.0,2222.8,2594.6,64,Chain Lightning,2021
217,Jeff Silverman,2490,2408.5,113.0,2222.7,2594.4,192,SoCal Condors,2026
218,Luke Thomas,4677,2407.0,113.0,2221.1,2592.9,297,Alliance,2025
219,Chuck Cantone,13646,2404.6,113.0,2218.7,2590.5,112,Red Tide,2026
220,Mason Cary,972,2404.1,113.0,2218.2,2590.0,267,baNC,2026
221,Beau Kittredge,27344,2403.8,113.0,2217.9,2589.7,54,PoNY,2019
222,Jack McCleary,3343,2403.6,113.0,2217.7,2589.5,191,Cash Crop 2,2024
223,Jason Manning,3345,2403.3,113.0,2217.4,2589.2,246,Cash Crop 2,2025
224,Tanner Robinson,10208,2403.0,113.0,2217.2,2588.9,215,Chain Lightning,2025
225,Ashton Lewis,38189,2402.7,113.0,2216.8,2588.6,72,ZOO,2026
226,Gregory Cousins,9313,2402.5,113.0,2216.6,2588.4,151,Surly,2025
227,Thomas Harley,25901,2402.4,113.0,2216.5,2588.3,214,Cash Crop 2,2025
228,Jack Williams,15248,2402.0,113.0,2216.1,2587.8,195,PoNY,2023
229,David Cranston,13649,2401.9,113.0,2216.0,2587.7,218,Truck Stop,2025
230,Andrew Everts,7115,2401.4,113.0,2215.5,2587.3,234,Mad Men,2021
231,John Watters,2599,2401.4,113.0,2215.5,2587.2,159,North Carolina (Darkside),2020
232,Nathaniel Donaher,3373,2401.3,113.0,2215.4,2587.2,286,Raleigh-Durham United,2026
233,David Allen,27049,2401.0,113.0,2215.1,2586.9,61,Alliance,2024
234,Jonathan Costello,8783,2400.6,113.0,2214.8,2586.5,134,(washed),2024
235,Byron Liu,15225,2400.1,113.0,2214.2,2585.9,226,Revolver,2025
236,Tyler MacMaster,1300,2399.8,113.0,2213.9,2585.7,213,Portland TremOR,2026
237,Kolbe Bauer,3583,2399.2,113.0,2213.3,2585.1,299,Doublewide,2026
238,Johnny Bansfield,940,2398.9,113.0,2213.1,2584.8,227,Chicago Machine,2026
239,Dexter Luecke,9239,2398.3,113.0,2212.4,2584.2,318,Fungi,2026
240,Mark Lloyd,14493,2398.2,113.0,2212.3,2584.0,73,Team Canada Open,2024
241,Seth Lee,2606,2398.0,113.0,2212.1,2583.9,181,North Carolina (Darkside),2022
242,Jeff Maskalunas,10857,2397.5,113.0,2211.7,2583.4,256,Alibi,2025
243,Albert Yuan,4961,2397.5,113.0,2211.6,2583.4,261,DiG,2026
244,Ross Barker,13481,2397.3,113.0,2211.4,2583.2,168,Chicago Machine,2022
245,John Walden,3268,2394.7,113.0,2208.8,2580.6,338,Town Hall Stars,2025
246,Sam Hebert,2845,2394.2,113.0,2208.3,2580.1,324,Mad Men,2024
247,Aidan Downey,956,2393.0,113.0,2207.1,2578.9,297,Truck Stop,2026
248,Patrick Earles,7186,2391.1,113.0,2205.2,2576.9,200,Chain Lightning,2024
249,Raymond Lu,950,2388.2,113.0,2202.3,2574.1,308,Chicago Machine,2026
250,Lloyd Blake,19002,2387.7,113.0,2201.8,2573.6,86,Vault,2022
251,Markham Shofner,13659,2387.7,113.0,2201.8,2573.6,157,Revolver,2022
252,Jacob Rosen,27724,2387.2,113.0,2201.4,2573.1,129,Alamode,2025
253,Will Casperson,29436,2387.2,113.0,2201.3,2573.1,313,Sub Zero,2026
254,Luke Yorgason,8766,2386.9,113.0,2201.0,2572.8,135,Bonneville Flatball Club,2024
255,Tannor Johnson,29539,2386.4,113.0,2200.5,2572.3,144,Massachusetts (Zoodisc),2020
256,Bobby Eleveld,8116,2384.7,113.0,2198.8,2570.5,237,Grudge,2026
257,Spencer Matonis,8578,2384.6,113.0,2198.8,2570.5,161,WOMP,2026
258,Hayden Austin-Knab,963,2384.6,113.0,2198.7,2570.5,286,Chain Lightning,2026
259,Maxwell Olesen,1692,2384.2,113.0,2198.4,2570.1,197,Pittsburgh Temper,2026
260,Scott Radlauer,15478,2383.3,113.0,2197.4,2569.2,245,Dark Star,2026
261,Andrew Geisel,22166,2382.6,113.0,2196.8,2568.5,154,Tanasi,2022
262,Matias Lee,5785,2382.4,113.0,2196.6,2568.3,162,MOB Ultimate,2026
263,Danny On,11410,2381.9,113.0,2196.0,2567.8,80,Chain Lightning,2019
264,Jacob Badger,17622,2381.8,113.0,2196.0,2567.7,164,DeMo,2022
265,Alex Mullen,8563,2381.3,113.0,2195.4,2567.2,235,Pittsburgh Temper,2025
266,Austin Taylor,11407,2379.5,113.0,2193.6,2565.4,135,Chain Lightning,2024
267,Tyler Chan,4982,2379.1,113.0,2193.2,2565.0,188,UCLA-B (UCLA Smoke),2026
268,Benjamin Reimler,11487,2378.9,113.0,2193.0,2564.8,188,Washington University (Contra),2025
269,Patrick Baylis,33055,2378.7,113.0,2192.8,2564.6,56,Furious George,2019
270,Joshua Sims Speyer,1153,2378.2,113.0,2192.3,2564.1,96,Middlebury (Pranksters),2022
271,Raekwon Adkins,17365,2376.8,113.0,2190.9,2562.7,242,Revolver,2026
272,Duncan Linn,15977,2373.9,113.0,2188.0,2559.8,86,Sockeye,2019
273,Adam Ricci,1682,2373.2,113.0,2187.3,2559.1,185,Pittsburgh (En Sabah Nur),2026
274,Danny Karlinsky,15974,2372.7,113.0,2186.8,2558.6,72,Jen City Executives,2025
275,Dylan Salzman,1146,2372.6,113.0,2186.7,2558.5,211,Truck Stop,2021
276,Jayden Feagans,3346,2372.5,113.0,2186.6,2558.4,204,Haymaker,2026
277,Jake Powell,965,2370.5,113.0,2184.6,2556.4,181,Georgia (Jojah),2024
278,Jaime Perez,6731,2370.4,113.0,2184.5,2556.3,113,Warao,2026
279,Benjamin Scott-Lewis,8115,2370.3,113.0,2184.4,2556.2,145,Carleton College (CUT),2025
280,Bhagya Patel,6724,2370.3,113.0,2184.4,2556.1,175,Florida (Florida),2026
281,Noah Backer,1360,2370.2,113.0,2184.3,2556.0,297,Red Tide,2026
282,Brett Matzuka,7563,2370.2,113.0,2184.3,2556.0,157,SoCal Condors,2024
283,Scott Xu,14439,2369.6,113.0,2183.7,2555.4,186,Shade,2025
284,Jake Steslicki,1504,2368.9,113.0,2183.1,2554.8,202,Chicago Machine,2026
285,Peter Kotz,1696,2368.6,113.0,2182.7,2554.5,225,DiG,2026
286,Justin Keller,5256,2368.1,113.0,2182.2,2554.0,192,Philadelphia Pacmen,2025
287,Dylan Power,6056,2367.4,113.0,2181.5,2553.3,298,Mad Men,2026
288,Colton Steiner,8696,2367.4,113.0,2181.5,2553.2,229,Fungi,2025
289,Dillon Bruer,16559,2367.1,113.0,2181.2,2553.0,302,Raleigh-Durham United,2026
290,David Voychuk,2594,2365.6,113.0,2179.7,2551.5,169,Garden State Ultimate,2021
291,Jack Hatchett,1921,2364.5,113.0,2178.6,2550.4,258,Rhino Slam!,2026
292,Marcus Thaw,13658,2363.7,113.0,2177.8,2549.5,165,Truck Stop,2024
293,Timothy Mosher,9069,2363.4,113.0,2177.6,2549.3,228,Doublewide,2026
294,Kai Marcus,2601,2363.4,113.0,2177.5,2549.3,160,happyBOISE-JV,2025
295,Patrick Mapp,31503,2362.1,113.0,2176.2,2548.0,86,Phoenix,2025
296,Michael Drost,14631,2362.0,113.0,2176.1,2547.9,100,PoNY,2022
297,Brendan McCann,4552,2361.6,113.0,2175.8,2547.5,284,DiG,2026
298,Trevor Smith,1930,2360.7,113.0,2174.8,2546.6,191,Rhino Slam!,2026
299,Chris Bartoli,1347,2360.3,113.0,2174.4,2546.1,248,Sprout,2023
300,Nathan Buchholz,2967,2359.6,113.0,2173.7,2545.4,274,Johnny Bravo,2026
301,Joseph Marmerstein,1922,2359.4,113.0,2173.6,2545.3,225,Rhino Slam!,2026
302,Rhys Bergeron,4935,2359.1,113.0,2173.2,2544.9,245,Oak Grove Boys,2026
303,Jack Stephenson,1488,2356.9,113.0,2171.0,2542.8,202,Appalachian State (Nomads),2026
304,Nima Lhamo,18265,2356.8,113.0,2170.9,2542.7,227,PoNY,2026
305,Simon Montague,15991,2356.5,113.0,2170.6,2542.4,152,Sockeye,2022
306,A.J. Larson,9853,2355.7,113.0,2169.8,2541.5,87,Minnesota (Grey Duck),2022
307,Nathan Hirst,22016,2354.4,113.0,2168.5,2540.3,122,GOAT,2024
308,Christopher Larson,16241,2354.2,113.0,2168.3,2540.1,119,Colorado (Mamabird),2020
309,Axel Agami Contreras,24804,2354.1,113.0,2168.2,2540.0,113,Ohio State (Leadbelly),2022
310,Félix-Antoine Daigle,32658,2352.0,113.0,2166.1,2537.9,58,Mephisto,2025
