rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
26,SoCal Condors,socal condors,club-men,1901.0,22,2026,2026 Pro Elite Challenge West,2026-07-11
27,Nighthawk,nighthawk,club-men,1898.8,20,2026,2026 Select Flight Invite East,2026-07-25
28,Oak Grove Boys,oak grove boys,club-men,1883.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
29,Florida Untied,florida untied,club-men,1870.6,26,2026,2026 Select Flight Invite East,2026-07-25
30,SOUF,souf,club-men,1870.6,24,2026,2026 Select Flight Invite - West,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club-men,1864.4,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1856.0,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1846.0,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1838.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1835.7,26,2026,2026 Select Flight Invite East,2026-07-25
36,baNC,banc,club-men,1834.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
37,Wavestorms,wavestorms,club-men,1833.1,24,2026,2026 Select Flight Invite - West,2026-07-25
38,Wretched Refuse,wretched refuse,club-men,1820.1,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Tanasi,tanasi,club-men,1816.9,25,2026,2026 Select Flight Invite East,2026-07-25
40,Mallard,mallard,club-men,1810.8,26,2026,2026 Select Flight Invite East,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1795.1,26,2026,Heavyweights 2026,2026-07-11
42,Alamode,alamode,club-men,1787.3,24,2026,Heavyweights 2026,2026-07-11
43,Red Circus,red circus,club-men,1787.0,17,2026,Boston Invite 2026,2026-07-11
44,General Strike,general strike,club-men,1786.7,16,2026,2026 Select Flight Invite East,2026-07-25
45,Switchback,switchback,club-men,1782.9,17,2026,2026 Select Flight Invite - West,2026-07-25
46,Grudge,grudge,club-men,1780.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Portland TremOR,portland tremor,club-men,1778.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
48,WOMP,womp,club-men,1776.8,23,2026,Filling the Void 2026,2026-07-18
49,ELDL,eldl,club-men,1767.1,26,2026,2026 Select Flight Invite East,2026-07-25
50,Mint,mint,club-men,1759.5,16,2026,2026 Select Flight Invite East,2026-07-25
51,Iditarod,iditarod,club-men,1756.8,23,2026,Boston Invite 2026,2026-07-11
52,Lounar,lounar,club-men,1754.5,24,2026,2026 Select Flight Invite East,2026-07-25
53,ISO Atmo,iso atmo,club-men,1753.7,25,2026,2026 Select Flight Invite - West,2026-07-25
54,Zoboomafoo,zoboomafoo,club-men,1752.6,26,2026,Heavyweights 2026,2026-07-11
55,Fungi,fungi,club-men,1750.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
56,Texas BBQ,texas bbq,club-men,1744.6,22,2026,Riverside Classic 2026,2026-07-11
57,Club M - Manic,club m - manic,club-men,1741.2,18,2026,Philly Invite 2026,2026-06-20
58,(washed),(washed),club-men,1738.8,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
59,Lantern,lantern,club-men,1736.9,23,2026,Boston Invite 2026,2026-07-11
60,ZOO,zoo,club-men,1735.0,26,2026,Texas 2 Finger 2026,2026-06-27
61,I-69,i-69,club-men,1730.6,20,2026,2026 Select Flight Invite East,2026-07-25
62,Fuse,fuse,club-men,1723.7,24,2026,Heavyweights 2026,2026-07-11
63,Triumph,triumph,club-men,1723.0,26,2026,Filling the Void 2026,2026-07-18
64,Garden State Ultimate,garden state ultimate,club-men,1719.0,26,2026,Philly Invite 2026,2026-06-20
65,PowderHogs,powderhogs,club-men,1715.7,24,2026,2nd Annual Deseret Invite,2026-07-11
66,OAT,oat,club-men,1715.0,26,2026,2026 Select Flight Invite - West,2026-07-25
67,BUDA U20B,buda u20b,club-men,1703.1,22,2026,Boston Invite 2026,2026-07-11
68,Ascension,ascension,club-men,1703.0,18,2026,Boston Invite 2026,2026-07-11
69,DAPPER,dapper,club-men,1697.7,26,2026,Boston Invite 2026,2026-07-11
70,MOB Ultimate,mob ultimate,club-men,1695.2,26,2026,Witching Hour 2026,2026-06-27
71,Knights of Ni,knights of ni,club-men,1693.1,21,2026,Heavyweights 2026,2026-07-11
72,UPDOG,updog,club-men,1688.9,26,2026,Philly Invite 2026,2026-06-20
73,Riverside,riverside,club-men,1686.8,26,2026,Riverside Classic 2026,2026-07-11
74,Shade,shade,club-men,1681.8,26,2026,Boston Invite 2026,2026-07-11
75,Sawtooth,sawtooth,club-men,1681.3,21,2026,2nd Annual Deseret Invite,2026-07-11
76,CITYWIDE Special,citywide special,club-men,1680.4,24,2026,Philly Invite 2026,2026-06-20
77,Big Wrench,big wrench,club-men,1677.6,26,2026,Boston Invite 2026,2026-07-11
78,Hazard,hazard,club-men,1676.8,21,2026,2026 Select Flight Invite East,2026-07-25
79,Tugboat,tugboat,club-men,1667.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
80,Atlanta Arson,atlanta arson,club-men,1661.0,22,2026,Filling the Void 2026,2026-07-18
81,Crypt,crypt,club-men,1660.9,26,2026,Filling the Void 2026,2026-07-18
82,Endgame,endgame,club-men,1660.2,17,2026,Heavyweights 2026,2026-07-11
83,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1656.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
84,BAG,bag,club-men,1656.2,26,2026,Boston Invite 2026,2026-07-11
85,Blackfish,blackfish,club-men,1645.7,17,2026,2026 Select Flight Invite - West,2026-07-25
86,Magma Bears,magma bears,club-men,1640.6,26,2026,Boston Invite 2026,2026-07-11
87,Black Lung,black lung,club-men,1638.5,23,2026,Filling the Void 2026,2026-07-18
88,Gummy Bear Hitmen,gummy bear hitmen,club-men,1636.8,26,2026,Witching Hour 2026,2026-06-27
89,Pittsburgh Stealers,pittsburgh stealers,club-men,1635.9,22,2026,Witching Hour 2026,2026-06-27
90,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.1,24,2026,Heavyweights 2026,2026-07-11
91,X Wives-A,x wives-a,club-men,1634.0,17,2026,2nd Annual Deseret Invite,2026-07-11
92,Rebels,rebels,club-men,1620.9,23,2026,Philly Invite 2026,2026-06-20
93,Swordfish,swordfish,club-men,1620.5,26,2026,2026 Select Flight Invite - West,2026-07-25
94,EtobiCoke,etobicoke,club-men,1619.9,23,2026,SCINNY 2026,2026-06-20
95,Sebastopol Orchard,sebastopol orchard,club-men,1619.7,21,2026,Summer Bash 2026,2026-06-27
96,Roundhouse,roundhouse,club-men,1617.8,26,2026,Heavyweights 2026,2026-07-11
97,Atlanta Outlaws,atlanta outlaws,club-men,1611.8,25,2026,Filling the Void 2026,2026-07-18
98,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
99,Forest City,forest city,club-men,1607.0,23,2026,Heavyweights 2026,2026-07-11
100,Gang Of Disc,gang of disc,club-men,1605.3,21,2026,RagnaRock 2026,2026-07-11
101,Lil’ Huckers,lil’ huckers,club-men,1598.4,26,2026,2026 Select Flight Invite - West,2026-07-25
102,NOx,nox,club-men,1595.6,23,2026,Texas 2 Finger 2026,2026-06-27
103,Skeleton Squad,skeleton squad,club-men,1595.4,25,2026,Boston Invite 2026,2026-07-11
104,John Doe,john doe,club-men,1591.8,26,2026,Witching Hour 2026,2026-06-27
105,Dynasty,dynasty,club-men,1589.3,25,2026,Heavyweights 2026,2026-07-11
106,Cookie Mon$terz,cookie mon$terz,club-men,1587.3,17,2026,RagnaRock 2026,2026-07-11
107,Psychedelic,psychedelic,club-men,1584.8,24,2026,Filling the Void 2026,2026-07-18
108,Texas Tea-A,texas tea-a,club-men,1584.1,22,2026,Texas 2 Finger 2026,2026-06-27
109,Colonels,colonels,club-men,1577.4,26,2026,Heavyweights 2026,2026-07-11
110,Dreadnought,dreadnought,club-men,1577.1,26,2026,Heavyweights 2026,2026-07-11
111,BANG,bang,club-men,1564.1,18,2026,2026 Antlerlock,2026-06-27
112,Odyssey,odyssey,club-men,1563.9,25,2026,Boston Invite 2026,2026-07-11
113,Rice Box,rice box,club-men,1560.3,24,2026,Riverside Classic 2026,2026-07-11
114,DAP LAB,dap lab,club-men,1556.7,15,2026,Flickel City Classic,2026-07-11
115,Romulus,romulus,club-men,1555.5,26,2026,Club Terminus 2026,2026-06-27
116,Junco,junco,club-men,1555.2,20,2026,2026 Select Flight Invite - West,2026-07-25
117,Delirium,delirium,club-men,1555.1,18,2026,Club Terminus 2026,2026-06-27
118,Battleship,battleship,club-men,1552.8,18,2026,Heatstroke,2026-06-06
119,Queen City Kings,queen city kings,club-men,1552.3,26,2026,Filling the Void 2026,2026-07-18
120,Space Cowboys,space cowboys,club-men,1541.0,26,2026,Filling the Void 2026,2026-07-18
121,Cozy Boys,cozy boys,club-men,1537.0,22,2026,Riverside Classic 2026,2026-07-11
122,Seven Gills,seven gills,club-men,1532.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
123,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.1,14,2026,2nd Annual Deseret Invite,2026-07-11
124,Cache Valley High Ground,cache valley high ground,club-men,1529.1,10,2026,2026 Select Flight Invite - West,2026-07-25
125,ATLiens,atliens,club-men,1524.9,18,2026,Club Terminus 2026,2026-06-27
126,Alibi,alibi,club-men,1523.7,24,2026,2026 Antlerlock,2026-06-27
127,Alliance,alliance,club-men,1518.9,23,2026,Club Terminus 2026,2026-06-27
128,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
129,ODOT,odot,club-men,1513.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
130,Scythe,scythe,club-men,1507.1,18,2026,Heavyweights 2026,2026-07-11
131,Beef Depot,beef depot,club-men,1506.6,24,2026,Witching Hour 2026,2026-06-27
132,Lil Heroes,lil heroes,club-men,1506.2,26,2026,Riverside Classic 2026,2026-07-11
133,Firefall,firefall,club-men,1505.9,24,2026,Summer Bash 2026,2026-06-27
134,OPE,ope,club-men,1505.3,23,2026,Heavyweights 2026,2026-07-11
135,Zodiac,zodiac,club-men,1504.6,25,2026,Heavyweights 2026,2026-07-11
136,ElecTriCity,electricity,club-men,1503.7,15,2026,Filling the Void 2026,2026-07-18
137,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.2,23,2026,Heavyweights 2026,2026-07-11
138,The Incline,the incline,club-men,1500.9,15,2026,Texas 2 Finger 2026,2026-06-27
139,El Niño,el niño,club-men,1497.0,20,2026,Witching Hour 2026,2026-06-27
140,Battery,battery,club-men,1495.8,26,2026,Summer Bash 2026,2026-06-27
141,Harvest Moon,harvest moon,club-men,1495.4,24,2026,Club Terminus 2026,2026-06-27
142,UpRoar,uproar,club-men,1491.7,21,2026,Heavyweights 2026,2026-07-11
143,Charleston Heat Stroke,charleston heat stroke,club-men,1491.4,21,2026,Filling the Void 2026,2026-07-18
144,Texas Duffy,texas duffy,club-men,1490.3,20,2026,Riverside Classic 2026,2026-07-11
145,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.8,18,2026,2026 Antlerlock,2026-06-27
146,Nomads,nomads,club-men,1473.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
147,Rawhide,rawhide,club-men,1467.1,18,2026,Texas 2 Finger 2026,2026-06-27
148,Make it Rain,make it rain,club-men,1465.9,16,2026,Eugene Summer Solstice 2026,2026-06-27
149,Winc City Fog,winc city fog,club-men,1463.2,26,2026,Witching Hour 2026,2026-06-27
150,Green Mountain Boys,green mountain boys,club-men,1458.2,10,2026,2026 Antlerlock,2026-06-27
151,Arizona Frisbee Club,arizona frisbee club,club-men,1449.8,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,Buoyancy,buoyancy,club-men,1446.8,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
153,L.U.T $ack,l.u.t $ack,club-men,1445.9,14,2026,Witching Hour 2026,2026-06-27
154,Heartbreak,heartbreak,club-men,1436.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
155,Red Lotus,red lotus,club-men,1435.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
156,Nocturnal,nocturnal,club-men,1434.9,21,2026,RagnaRock 2026,2026-07-11
157,Gambit,gambit,club-men,1432.4,21,2026,Filling the Void 2026,2026-07-18
158,EZ,ez,club-men,1432.0,20,2026,Philly Invite 2026,2026-06-20
159,Rubicon Rapids,rubicon rapids,club-men,1430.4,25,2026,Heavyweights 2026,2026-07-11
160,Wave,wave,club-men,1427.5,25,2026,Mixed Easterns 2026,2026-06-06
161,Give Me Death,give me death,club-men,1426.5,26,2026,Witching Hour 2026,2026-06-27
162,F-Words,f-words,club-men,1419.3,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
163,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1416.2,25,2026,Filling the Void 2026,2026-07-18
164,Enigma,enigma,club-men,1415.8,21,2026,SCINNY 2026,2026-06-20
165,New Jersey Gemini,new jersey gemini,club-men,1415.0,23,2026,Philly Invite 2026,2026-06-20
166,STL Moonar,stl moonar,club-men,1414.2,25,2026,Heavyweights 2026,2026-07-11
167,Timber,timber,club-men,1411.2,21,2026,Heavyweights 2026,2026-07-11
168,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1404.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
169,Digit,digit,club-men,1404.2,16,2026,Summer Bash 2026,2026-06-27
170,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.0,24,2026,Heavyweights 2026,2026-07-11
171,Friendly Fire-C,friendly fire-c,club-men,1399.4,19,2026,Texas 2 Finger 2026,2026-06-27
172,Shift,shift,club-men,1398.5,26,2026,Heavyweights 2026,2026-07-11
173,Buffalo Frostbite,buffalo frostbite,club-men,1395.8,25,2026,Flickel City Classic,2026-07-11
174,Mischief,mischief,club-men,1378.8,23,2026,2026 Select Flight Invite East,2026-07-25
175,Barefoot,barefoot,club-men,1372.9,11,2026,Heatstroke,2026-06-06
176,Tennessee Folklore,tennessee folklore,club-men,1371.7,17,2026,Filling the Void 2026,2026-07-18
177,Smogborn,smogborn,club-men,1362.7,18,2026,Flickel City Classic,2026-07-11
178,BUDA Regional Select,buda regional select,club-men,1352.7,21,2026,Boston Invite 2026,2026-07-11
179,Oregon Trainwreck,oregon trainwreck,club-men,1339.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
180,San Antonio Warhawks,san antonio warhawks,club-men,1337.3,25,2026,Riverside Classic 2026,2026-07-11
181,MBTA,mbta,club-men,1335.3,26,2026,Boston Invite 2026,2026-07-11
182,Hydra,hydra,club-men,1325.4,16,2026,Filling the Void 2026,2026-07-18
183,Savannah Wild,savannah wild,club-men,1325.1,20,2026,Filling the Void 2026,2026-07-18
184,Southern Hospitality,southern hospitality,club-men,1324.5,19,2026,RagnaRock 2026,2026-07-11
185,Motive,motive,club-men,1324.4,25,2026,Flickel City Classic,2026-07-11
186,Bodega Cats,bodega cats,club-men,1321.3,21,2026,Flickel City Classic,2026-07-11
187,Red Dawn,red dawn,club-men,1316.3,19,2026,Summer Bash 2026,2026-06-27
188,Forge,forge,club-men,1306.6,21,2026,Riverside Classic 2026,2026-07-11
189,On Ramp,on ramp,club-men,1302.7,19,2026,Heavyweights 2026,2026-07-11
190,Maumee Boys,maumee boys,club-men,1297.7,21,2026,Heavyweights 2026,2026-07-11
191,Conspiracy Theory,conspiracy theory,club-men,1294.6,24,2026,Heavyweights 2026,2026-07-11
192,Journeymen,journeymen,club-men,1285.2,17,2026,Summer Bash 2026,2026-06-27
193,Burning River,burning river,club-men,1278.7,23,2026,Heavyweights 2026,2026-07-11
194,Anchor,anchor,club-men,1277.6,16,2026,Summer Bash 2026,2026-06-27
195,Black Gold,black gold,club-men,1261.9,21,2026,Texas 2 Finger 2026,2026-06-27
196,Spring Break '93,spring break '93,club-men,1255.9,17,2026,2026 Antlerlock,2026-06-27
197,Supercell,supercell,club-men,1254.1,13,2026,RagnaRock 2026,2026-07-11
198,Players Into Serious Sports,players into serious sports,club-men,1225.1,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,long island riff raff,club-men,1222.9,18,2026,2026 Antlerlock,2026-06-27
200,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1213.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
201,Sky-90,sky-90,club-men,1190.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
202,Chemical X,chemical x,club-men,1156.9,14,2026,Flickel City Classic,2026-07-11
203,Frostchomp,frostchomp,club-men,1135.2,11,2026,Flickel City Classic,2026-07-11
204,Apollo,apollo,club-men,1132.3,13,2026,RagnaRock 2026,2026-07-11
205,Flux,flux,club-men,1114.4,13,2026,Witching Hour 2026,2026-06-27
206,Mayhem-Dev,mayhem-dev,club-men,1103.0,12,2026,SCINNY 2026,2026-06-20
1,XIST,xist (mixed),club-mixed,2294.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
2,Hybrid,hybrid (mixed),club-mixed,2219.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2169.7,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2149.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
5,Union,union (mixed),club-mixed,2087.6,25,2026,2026 Select Flight Invite East,2026-07-25
6,Polar Bears,polar bears (mixed),club-mixed,2077.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Austin Disco Club,austin disco club (mixed),club-mixed,2064.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
8,AMP,amp (mixed),club-mixed,2061.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,BFG,bfg (mixed),club-mixed,2056.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
10,Tower,tower (mixed),club-mixed,2054.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
11,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2052.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
12,Sprocket,sprocket (mixed),club-mixed,2047.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
13,California Burrito,california burrito (mixed),club-mixed,2043.5,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Rally,rally (mixed),club-mixed,2041.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
15,Lotus,lotus (mixed),club-mixed,2029.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Mischief,mischief (mixed),club-mixed,2000.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1990.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1982.6,24,2026,Boston Invite 2026,2026-07-11
19,Space Force,space force (mixed),club-mixed,1969.1,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Big Rig,big rig (mixed),club-mixed,1939.3,23,2026,2026 Select Flight Invite East,2026-07-25
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Grand Army,grand army (mixed),club-mixed,1929.6,26,2026,Boston Invite 2026,2026-07-11
23,Wild Card,wild card (mixed),club-mixed,1928.4,26,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1920.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1913.5,26,2026,2026 Select Flight Invite East,2026-07-25
26,Roma Ultima,roma ultima (mixed),club-mixed,1897.5,22,2026,Filling the Void 2026,2026-07-18
27,Mile High Trash,mile high trash (mixed),club-mixed,1889.2,21,2026,2026 Pro Elite Challenge West,2026-07-11
28,Good Company,good company (mixed),club-mixed,1883.3,22,2026,Shake The Dust,2026-06-06
29,'Shine,'shine (mixed),club-mixed,1878.0,22,2026,2026 Select Flight Invite East,2026-07-25
30,Royals,royals (mixed),club-mixed,1874.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
31,Spice,spice (mixed),club-mixed,1870.1,26,2026,2026 Select Flight Invite East,2026-07-25
32,The Buoy Association,the buoy association (mixed),club-mixed,1864.3,23,2026,2026 Antlerlock,2026-06-27
33,Asheville Parliament,asheville parliament (mixed),club-mixed,1856.9,23,2026,2026 Select Flight Invite East,2026-07-25
34,Brunch Club,brunch club (mixed),club-mixed,1840.9,20,2026,Seven Cities Showdown 2026,2026-06-20
35,Murmur,murmur (mixed),club-mixed,1838.6,26,2026,Filling the Void 2026,2026-07-18
36,Spoke,spoke (mixed),club-mixed,1834.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
37,Spectre,spectre (mixed),club-mixed,1832.8,21,2026,Heavyweights 2026,2026-07-11
38,FlyTrap,flytrap (mixed),club-mixed,1831.5,24,2026,2026 Select Flight Invite East,2026-07-25
39,Darkwing,darkwing (mixed),club-mixed,1825.7,23,2026,Boston Invite 2026,2026-07-11
40,Moontower,moontower (mixed),club-mixed,1825.4,24,2026,2026 Select Flight Invite - West,2026-07-25
41,Flight Club,flight club (mixed),club-mixed,1815.3,25,2026,2026 Select Flight Invite - West,2026-07-25
42,Donuts,donuts (mixed),club-mixed,1810.0,26,2026,2026 Select Flight Invite - West,2026-07-25
43,MOONDOG,moondog (mixed),club-mixed,1799.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
44,Landsharks,landsharks (mixed),club-mixed,1798.3,25,2026,Revolution 2026,2026-07-11
45,Minnesota Star Power,minnesota star power (mixed),club-mixed,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
46,Conspiracy,conspiracy (mixed),club-mixed,1792.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
47,Zero Strategy,zero strategy (mixed),club-mixed,1790.8,26,2026,Boston Invite 2026,2026-07-11
48,Bird,bird (mixed),club-mixed,1790.4,25,2026,Heavyweights 2026,2026-07-11
49,Bar None,bar none (mixed),club-mixed,1789.6,24,2026,Glazed Daze 2026,2026-06-27
50,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1788.8,24,2026,2026 Select Flight Invite East,2026-07-25
51,Amber,amber (mixed),club-mixed,1781.1,25,2026,RagnaRock 2026,2026-07-11
52,LIT Ultimate,lit ultimate (mixed),club-mixed,1778.6,24,2026,2026 Select Flight Invite - West,2026-07-25
53,Bench,bench (mixed),club-mixed,1778.2,22,2026,Heavyweights 2026,2026-07-11
54,Classy,classy (mixed),club-mixed,1775.4,25,2026,2026 Select Flight Invite - West,2026-07-25
55,Townies,townies (mixed),club-mixed,1773.7,22,2026,Boston Invite 2026,2026-07-11
56,Lawless,lawless (mixed),club-mixed,1769.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
57,BW Ultimate,bw ultimate (mixed),club-mixed,1766.9,23,2026,2026 Select Flight Invite - West,2026-07-25
58,Funk,funk (mixed),club-mixed,1761.5,23,2026,Boston Invite 2026,2026-07-11
59,Revival,revival (mixed),club-mixed,1760.4,25,2026,Glazed Daze 2026,2026-06-27
60,RAMP,ramp (mixed),club-mixed,1755.8,26,2026,2026 Select Flight Invite East,2026-07-25
61,Anthem,anthem (mixed),club-mixed,1751.4,23,2026,2026 Select Flight Invite East,2026-07-25
62,Catalyst,catalyst (mixed),club-mixed,1749.7,25,2026,Filling the Void 2026,2026-07-18
63,BUMS,bums (mixed),club-mixed,1748.2,20,2026,RagnaRock 2026,2026-07-11
64,Twist,twist (mixed),club-mixed,1747.6,25,2026,Heavyweights 2026,2026-07-11
65,Garbage Plates,garbage plates (mixed),club-mixed,1743.8,22,2026,Boston Invite 2026,2026-07-11
66,Steamboat,steamboat (mixed),club-mixed,1743.0,21,2026,2026 Select Flight Invite East,2026-07-25
67,Impact,impact (mixed),club-mixed,1737.9,26,2026,RagnaRock 2026,2026-07-11
68,Lights Out,lights out (mixed),club-mixed,1730.7,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Delabear,delabear (mixed),club-mixed,1729.3,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Jughandle,jughandle (mixed),club-mixed,1726.6,23,2026,Boston Invite 2026,2026-07-11
71,Dispatch,dispatch (mixed),club-mixed,1722.7,22,2026,Heavyweights 2026,2026-07-11
72,Quahogs,quahogs (mixed),club-mixed,1720.5,26,2026,Boston Invite 2026,2026-07-11
73,CLX,clx (mixed),club-mixed,1716.9,22,2026,2026 Select Flight Invite East,2026-07-25
74,HVAC,hvac (mixed),club-mixed,1712.0,22,2026,Seven Cities Showdown 2026,2026-06-20
75,Gene Parmesan,gene parmesan (mixed),club-mixed,1709.0,20,2026,2026 Wisconsin Swiss,2026-06-20
76,Akron Nimb,akron nimb (mixed),club-mixed,1707.6,17,2026,Motown Throwdown 2026,2026-06-27
77,Obscure,obscure (mixed),club-mixed,1706.1,26,2026,Boston Invite 2026,2026-07-11
78,Sailboat,sailboat (mixed),club-mixed,1705.9,21,2026,Motown Throwdown 2026,2026-06-27
