rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
45,Freezzz Beezzz,euf:euf-open:freezzz beezzz,club-men,1800.0,26,2026,WFDF WUCC 2026,2026-08-15
46,Red Circus,red circus,club-men,1793.6,21,2026,Vacationland 2026,2026-08-08
47,Kansas City Smokestack,kansas city smokestack,club-men,1785.7,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
48,Chevron Action Flash,euf:euf-open:chevron action flash,club-men,1775.2,24,2026,WFDF WUCC 2026,2026-08-15
49,Flying Dutchmen,flying dutchmen,club-men,1774.0,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
50,Cash Crop 2,cash crop 2,club-men,1766.0,20,2026,HoDown Showdown 2026,2026-08-08
51,Ōtākaro,wfdf-club:club-men:new zealand:otakaro,club-men,1762.6,24,2026,WFDF WUCC 2026,2026-08-15
52,Switchback,switchback,club-men,1761.9,20,2026,SOUF City Showdown,2026-08-22
53,Mint,mint,club-men,1760.9,25,2026,HoDown Showdown 2026,2026-08-08
54,UPDOG,updog,club-men,1756.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
55,General Strike,general strike,club-men,1755.4,16,2026,2026 Select Flight Invite East,2026-07-25
56,Zodiac,zodiac,club-men,1755.0,17,2026,Lehigh Valley Invite 2026,2026-08-01
57,Trident,trident,club-men,1753.7,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
58,Colt,colt,club-men,1753.6,26,2026,Vacationland 2026,2026-08-08
59,Mallard,mallard,club-men,1747.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
60,Rumspringa,rumspringa,club-men,1744.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
61,(washed),(washed),club-men,1743.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
62,H.I.P,h.i.p,club-men,1740.9,16,2026,PB&J 2026,2026-08-01
63,WOMP,womp,club-men,1739.6,25,2026,Kentucky Fried Classic 2026,2026-08-08
64,Skipjack,skipjack,club-men,1738.5,22,2026,Ski Town Classic 2026,2026-08-15
65,Alamode,alamode,club-men,1732.4,22,2026,Ski Town Classic 2026,2026-08-15
66,Iditarod,iditarod,club-men,1726.3,26,2026,Vacationland 2026,2026-08-08
67,Town Hall Stars,town hall stars,club-men,1724.2,15,2026,Battle For the Beltway 2026,2026-07-19
68,Hazard,hazard,club-men,1721.4,21,2026,Ski Town Classic 2026,2026-08-15
69,ISO Atmo,iso atmo,club-men,1715.9,22,2026,Ski Town Classic 2026,2026-08-15
70,X Wives-A,x wives-a,club-men,1713.4,20,2026,Ski Town Classic 2026,2026-08-15
71,Warao,warao,club-men,1712.0,26,2026,WFDF WUCC 2026,2026-08-15
72,Grudge,grudge,club-men,1711.9,17,2026,SOUF City Showdown,2026-08-22
73,Wretched Refuse,wretched refuse,club-men,1708.2,26,2026,Ski Town Classic 2026,2026-08-15
74,Bad Skid,euf:euf-open:bad skid,club-men,1706.7,24,2026,WFDF WUCC 2026,2026-08-15
75,Zoboomafoo,zoboomafoo,club-men,1704.0,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
76,Nomadic Tribe,nomadic tribe,club-men,1703.7,26,2026,WFDF WUCC 2026,2026-08-15
77,PowderHogs,powderhogs,club-men,1701.2,26,2026,Ski Town Classic 2026,2026-08-15
78,ELDL,eldl,club-men,1700.7,19,2026,Cooler Classic 37 (Men & Women),2026-08-08
79,EVOLUTION,evolution,club-men,1697.7,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
80,EtobiCoke,etobicoke,club-men,1697.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
81,Shade,shade,club-men,1695.5,26,2026,Vacationland 2026,2026-08-08
82,Garden State Ultimate,garden state ultimate,club-men,1695.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
83,ZOO,zoo,club-men,1687.7,20,2026,PB&J 2026,2026-08-01
84,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1687.4,14,2026,2nd Annual Deseret Invite,2026-07-11
85,Ranelagh,euf:euf-open:ranelagh,club-men,1684.8,26,2026,WFDF WUCC 2026,2026-08-15
86,BUDA U20B,buda u20b,club-men,1684.7,22,2026,Boston Invite 2026,2026-07-11
87,Lil’ Huckers,lil’ huckers,club-men,1682.8,26,2026,Ski Town Classic 2026,2026-08-15
88,CITYWIDE Special,citywide special,club-men,1681.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
89,Black Lung,black lung,club-men,1678.6,21,2026,Kentucky Fried Classic 2026,2026-08-08
90,Gummy Bear Hitmen,gummy bear hitmen,club-men,1675.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
91,Knights of Ni,knights of ni,club-men,1674.8,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
92,OAT,oat,club-men,1674.0,26,2026,2026 Select Flight Invite - West,2026-07-25
93,Lantern,lantern,club-men,1671.3,26,2026,Vacationland 2026,2026-08-08
94,Big Wrench,big wrench,club-men,1669.6,26,2026,Vacationland 2026,2026-08-08
95,Fuse,fuse,club-men,1659.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
96,Club M - Manic,club m - manic,club-men,1657.8,19,2026,Lehigh Valley Invite 2026,2026-08-01
97,Catchup Graz,euf:euf-open:catchup graz,club-men,1657.0,25,2026,WFDF WUCC 2026,2026-08-15
98,SMOG,euf:euf-open:smog,club-men,1650.6,26,2026,WFDF WUCC 2026,2026-08-15
99,Atlanta Arson,atlanta arson,club-men,1633.9,23,2026,HoDown Showdown 2026,2026-08-08
100,Texas Tea-A,texas tea-a,club-men,1632.3,21,2026,Ski Town Classic 2026,2026-08-15
101,Osaka Spirits,osaka spirits,club-men,1626.8,20,2026,WFDF WUCC 2026,2026-08-15
102,Dynasty,dynasty,club-men,1623.6,22,2026,HoDown Showdown 2026,2026-08-08
103,Triumph,triumph,club-men,1621.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
104,Swordfish,swordfish,club-men,1620.5,26,2026,Ski Town Classic 2026,2026-08-15
105,Sawtooth,sawtooth,club-men,1619.2,24,2026,Ski Town Classic 2026,2026-08-15
106,El Niño,el niño,club-men,1615.5,15,2026,Ski Town Classic 2026,2026-08-15
107,MOB Ultimate,mob ultimate,club-men,1615.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
108,KFK,euf:euf-open:kfk,club-men,1609.2,25,2026,WFDF WUCC 2026,2026-08-15
109,Skeleton Squad,skeleton squad,club-men,1608.7,24,2026,Vacationland 2026,2026-08-08
110,Colonels,colonels,club-men,1608.1,26,2026,Kentucky Fried Classic 2026,2026-08-08
111,Harvest Moon,harvest moon,club-men,1607.1,24,2026,HoDown Showdown 2026,2026-08-08
112,Wolves,wfdf-club:club-men:chile:wolves,club-men,1605.8,21,2026,WFDF WUCC 2026,2026-08-15
113,Forest City,forest city,club-men,1604.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
114,Endgame,endgame,club-men,1604.8,19,2026,Kentucky Fried Classic 2026,2026-08-08
115,John Doe,john doe,club-men,1602.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
116,Flywild,wfdf-club:club-men:india:flywild,club-men,1602.1,18,2026,WFDF WUCC 2026,2026-08-15
117,Queen City Kings,queen city kings,club-men,1599.2,26,2026,HoDown Showdown 2026,2026-08-08
118,Touch of Grey,touch of grey,club-men,1597.8,22,2026,HoDown Showdown 2026,2026-08-08
119,DAPPER,dapper,club-men,1596.9,22,2026,Vacationland 2026,2026-08-08
120,NLSU Iznogood,euf:euf-open:nlsu iznogood,club-men,1595.8,23,2026,WFDF WUCC 2026,2026-08-15
121,BAG,bag,club-men,1595.4,26,2026,Vacationland 2026,2026-08-08
122,Ascension,ascension,club-men,1592.0,18,2026,Vacationland 2026,2026-08-08
123,Sebastopol Orchard,sebastopol orchard,club-men,1591.8,21,2026,Summer Bash 2026,2026-06-27
124,Riverside,riverside,club-men,1583.6,22,2026,Ski Town Classic 2026,2026-08-15
125,Odyssey,odyssey,club-men,1581.8,24,2026,Vacationland 2026,2026-08-08
126,Freespeed Basel,wfdf-club:club-men:switzerland:freespeed basel,club-men,1579.8,25,2026,WFDF WUCC 2026,2026-08-15
127,Blackfish,blackfish,club-men,1577.0,18,2026,SOUF City Showdown,2026-08-22
128,Cookie Mon$terz,cookie mon$terz,club-men,1575.2,21,2026,Midas the III,2026-08-22
129,DeMo,demo,club-men,1574.2,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
130,Texas BBQ,texas bbq,club-men,1569.5,19,2026,Ski Town Classic 2026,2026-08-15
131,Rebels,rebels,club-men,1564.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
132,Resurgam Ultimate,resurgam ultimate,club-men,1556.7,26,2026,Vacationland 2026,2026-08-08
133,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1556.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
134,BANG,bang,club-men,1552.5,18,2026,2026 Antlerlock,2026-06-27
135,DINGWOP,dingwop,club-men,1552.1,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
136,Bristol Open,wfdf-club:club-men:great britain:bristol open,club-men,1545.6,26,2026,WFDF WUCC 2026,2026-08-15
137,Dreadnought,dreadnought,club-men,1544.3,26,2026,Heavyweights 2026,2026-07-11
138,Pittsburgh Stealers,pittsburgh stealers,club-men,1543.9,23,2026,Kentucky Fried Classic 2026,2026-08-08
139,Technicolor,wfdf-club:club-men:japan:technicolor,club-men,1543.6,22,2026,WFDF WUCC 2026,2026-08-15
140,Crypt,crypt,club-men,1543.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
141,UpRoar,uproar,club-men,1542.8,24,2026,HoDown Showdown 2026,2026-08-08
142,ATLiens,atliens,club-men,1538.8,18,2026,Club Terminus 2026,2026-06-27
143,Delirium,delirium,club-men,1538.1,18,2026,Club Terminus 2026,2026-06-27
144,Magma Bears,magma bears,club-men,1535.3,24,2026,Vacationland 2026,2026-08-08
145,Makawua,makawua,club-men,1535.2,24,2026,WFDF WUCC 2026,2026-08-15
146,Psychedelic,psychedelic,club-men,1534.8,26,2026,HoDown Showdown 2026,2026-08-08
147,Charleston Heat Stroke,charleston heat stroke,club-men,1532.9,18,2026,HoDown Showdown 2026,2026-08-08
148,Battleship,battleship,club-men,1530.7,22,2026,Midas the III,2026-08-22
149,OPE,ope,club-men,1522.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
150,ECHO Vienna,wfdf-club:club-men:austria:echo vienna,club-men,1521.3,24,2026,WFDF WUCC 2026,2026-08-15
151,Roundhouse,roundhouse,club-men,1520.2,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
152,Cozy Boys,cozy boys,club-men,1516.8,22,2026,Riverside Classic 2026,2026-07-11
153,ODOT,odot,club-men,1512.4,10,2026,Eugene Summer Solstice 2026,2026-06-27
154,Junk,wfdf-club:club-men:hong kong china:junk,club-men,1509.4,21,2026,WFDF WUCC 2026,2026-08-15
155,Cache Valley High Ground,cache valley high ground,club-men,1508.4,10,2026,2026 Select Flight Invite - West,2026-07-25
156,DAP LAB,dap lab,club-men,1504.1,15,2026,Flickel City Classic,2026-07-11
157,Beef Depot,beef depot,club-men,1503.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
158,Euforia,wfdf-club:club-men:colombia:euforia,club-men,1502.1,25,2026,WFDF WUCC 2026,2026-08-15
159,New Age,wfdf-club:club-men:israel:new age,club-men,1501.5,22,2026,WFDF WUCC 2026,2026-08-15
160,Lil Heroes,lil heroes,club-men,1497.1,26,2026,Riverside Classic 2026,2026-07-11
161,Oregon Trainwreck,oregon trainwreck,club-men,1495.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
162,OC Crows,oc crows,club-men,1491.0,12,2026,Ski Town Classic 2026,2026-08-15
163,NOx,nox,club-men,1486.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
164,Scythe,scythe,club-men,1480.1,18,2026,Heavyweights 2026,2026-07-11
165,Rawhide,rawhide,club-men,1477.3,18,2026,Texas 2 Finger 2026,2026-06-27
166,Alibi,alibi,club-men,1469.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
167,Alliance,alliance,club-men,1467.1,19,2026,Midas the III,2026-08-22
168,Rice Box,rice box,club-men,1466.2,23,2026,PB&J 2026,2026-08-01
169,Winc City Fog,winc city fog,club-men,1463.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
170,Minnesota Superior U20B,minnesota superior u20b,club-men,1458.6,24,2026,Heavyweights 2026,2026-07-11
171,The Incline,the incline,club-men,1453.0,15,2026,Texas 2 Finger 2026,2026-06-27
172,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1451.2,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
173,Firefall,firefall,club-men,1450.4,24,2026,Summer Bash 2026,2026-06-27
174,Rubicon Rapids,rubicon rapids,club-men,1447.8,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
175,Florida Flo,florida flo,club-men,1443.3,24,2026,HoDown Showdown 2026,2026-08-08
176,Nocturnal,nocturnal,club-men,1438.1,26,2026,Kentucky Fried Classic 2026,2026-08-08
177,Dub Club,dub club,club-men,1437.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
178,Chuchai,wfdf-club:club-men:people s republic of china:chuchai,club-men,1432.8,24,2026,WFDF WUCC 2026,2026-08-15
179,XVI,euf:euf-open:xvi,club-men,1432.5,26,2026,WFDF WUCC 2026,2026-08-15
180,Green Mountain Boys,green mountain boys,club-men,1427.0,10,2026,2026 Antlerlock,2026-06-27
181,Timber,timber,club-men,1426.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
182,Tugboat,tugboat,club-men,1426.0,19,2026,Ski Town Classic 2026,2026-08-15
183,Battery,battery,club-men,1423.1,18,2026,Ski Town Classic 2026,2026-08-15
184,Connecticut 9 to 5,connecticut 9 to 5,club-men,1420.6,20,2026,Vacationland 2026,2026-08-08
185,STL Moonar,stl moonar,club-men,1418.7,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
186,FrankN,euf:euf-open:frankn,club-men,1417.1,24,2026,WFDF WUCC 2026,2026-08-15
187,Heartbreak,heartbreak,club-men,1411.1,24,2026,SOUF City Showdown,2026-08-22
188,Texas Duffy,texas duffy,club-men,1409.0,22,2026,PB&J 2026,2026-08-01
189,Forge,forge,club-men,1408.2,23,2026,PB&J 2026,2026-08-01
190,L.U.T $ack,l.u.t $ack,club-men,1400.8,20,2026,HoDown Showdown 2026,2026-08-08
191,F-Words,f-words,club-men,1398.6,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
192,Give Me Death,give me death,club-men,1398.5,26,2026,Battle For the Beltway 2026,2026-07-19
193,New Jersey Gemini,new jersey gemini,club-men,1398.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
194,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1396.2,25,2026,HoDown Showdown 2026,2026-08-08
195,EZ,ez,club-men,1396.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
196,Friendly Fire-C,friendly fire-c,club-men,1387.7,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
197,On Ramp,on ramp,club-men,1387.1,23,2026,Kentucky Fried Classic 2026,2026-08-08
198,Aarhus,euf:euf-open:aarhus,club-men,1386.4,23,2026,WFDF WUCC 2026,2026-08-15
199,Buoyancy,buoyancy,club-men,1380.0,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
200,Buffalo Frostbite,buffalo frostbite,club-men,1379.2,25,2026,Flickel City Classic,2026-07-11
201,Space Cowboys,space cowboys,club-men,1377.8,23,2026,HoDown Showdown 2026,2026-08-08
202,Enigma,enigma,club-men,1376.3,17,2026,Kentucky Fried Classic 2026,2026-08-08
203,Digit,digit,club-men,1374.1,16,2026,Summer Bash 2026,2026-06-27
204,Tennessee Folklore,tennessee folklore,club-men,1370.1,18,2026,HoDown Showdown 2026,2026-08-08
205,ElecTriCity,electricity,club-men,1368.8,17,2026,HoDown Showdown 2026,2026-08-08
206,Minnesota Superior U17B,minnesota superior u17b,club-men,1366.8,24,2026,Heavyweights 2026,2026-07-11
207,REX,wfdf-club:club-men:south africa:rex,club-men,1366.0,21,2026,WFDF WUCC 2026,2026-08-15
208,Aguilas,wfdf-club:club-men:mexico:aguilas,club-men,1364.6,23,2026,WFDF WUCC 2026,2026-08-15
209,Mischief,mischief,club-men,1361.1,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
210,Zoom,euf:euf-open:zoom,club-men,1348.2,19,2026,WFDF WUCC 2026,2026-08-15
211,Smogborn,smogborn,club-men,1348.2,18,2026,Flickel City Classic,2026-07-11
212,Nomads,nomads,club-men,1346.1,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
213,Whittz Boyz,whittz boyz,club-men,1338.8,15,2026,HoDown Showdown 2026,2026-08-08
214,Wave,wave,club-men,1334.4,26,2026,Vacationland 2026,2026-08-08
215,Shift,shift,club-men,1312.0,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
216,Long Island Riff Raff,long island riff raff,club-men,1303.4,22,2026,Lehigh Valley Invite 2026,2026-08-01
217,MBTA,mbta,club-men,1302.3,26,2026,Vacationland 2026,2026-08-08
218,BUDA Regional Select,buda regional select,club-men,1302.0,21,2026,Boston Invite 2026,2026-07-11
219,San Antonio Warhawks,san antonio warhawks,club-men,1301.1,21,2026,PB&J 2026,2026-08-01
220,Journeymen,journeymen,club-men,1294.5,17,2026,Summer Bash 2026,2026-06-27
221,Hydra,hydra,club-men,1292.4,15,2026,HoDown Showdown 2026,2026-08-08
222,Arizona Frisbee Club,arizona frisbee club,club-men,1275.0,17,2026,Ski Town Classic 2026,2026-08-15
223,Tofu Junction,tofu junction,club-men,1265.5,17,2026,Battle For the Beltway 2026,2026-07-19
224,Red Lotus,red lotus,club-men,1264.8,19,2026,Ski Town Classic 2026,2026-08-15
225,Conspiracy Theory,conspiracy theory,club-men,1264.8,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
226,Ushh Mafia,wfdf-club:club-men:panama:ushh mafia,club-men,1262.6,23,2026,WFDF WUCC 2026,2026-08-15
227,Savannah Wild,savannah wild,club-men,1261.0,16,2026,HoDown Showdown 2026,2026-08-08
228,Anchor,anchor,club-men,1257.3,16,2026,Summer Bash 2026,2026-06-27
229,Chemical X,chemical x,club-men,1249.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
230,Bodega Cats,bodega cats,club-men,1248.1,17,2026,Lehigh Valley Invite 2026,2026-08-01
231,Red Dawn,red dawn,club-men,1247.4,19,2026,Summer Bash 2026,2026-06-27
232,Burning River,burning river,club-men,1246.2,23,2026,Heavyweights 2026,2026-07-11
233,Supercell,supercell,club-men,1240.9,13,2026,RagnaRock 2026,2026-07-11
234,Gambit,gambit,club-men,1240.4,21,2026,HoDown Showdown 2026,2026-08-08
235,Motive,motive,club-men,1233.1,22,2026,Lehigh Valley Invite 2026,2026-08-01
236,Original Recipe,original recipe,club-men,1228.0,22,2026,Kentucky Fried Classic 2026,2026-08-08
237,Kansas City Northern Lines,kansas city northern lines,club-men,1227.7,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
238,Maumee Boys,maumee boys,club-men,1220.9,21,2026,Kentucky Fried Classic 2026,2026-08-08
239,Black Gold,black gold,club-men,1220.5,17,2026,PB&J 2026,2026-08-01
240,Spring Break '93,spring break '93,club-men,1216.9,17,2026,2026 Antlerlock,2026-06-27
241,Players Into Serious Sports,players into serious sports,club-men,1213.8,21,2026,Club Terminus 2026,2026-06-27
242,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1192.2,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
243,Sky-90,sky-90,club-men,1166.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
244,Inferno Ultimate,inferno ultimate,club-men,1165.9,11,2026,Lehigh Valley Invite 2026,2026-08-01
245,Frostchomp,frostchomp,club-men,1160.7,11,2026,Flickel City Classic,2026-07-11
246,Milwaukee Breaker,milwaukee breaker,club-men,1147.6,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
247,Mayhem-Dev,mayhem-dev,club-men,1100.5,12,2026,SCINNY 2026,2026-06-20
248,Deaf Fruit,deaf fruit,club-men,1076.5,15,2026,PB&J 2026,2026-08-01
249,Virginia Vortex,virginia vortex,club-men,1064.9,25,2026,Battle For the Beltway 2026,2026-07-19
250,Flux,flux,club-men,1059.5,16,2026,HoDown Showdown 2026,2026-08-08
251,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,971.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
1,Hybrid,hybrid (mixed),club-mixed,2256.9,26,2026,WFDF WUCC 2026,2026-08-15
2,XIST,xist (mixed),club-mixed,2165.6,26,2026,WFDF WUCC 2026,2026-08-15
3,Slow,slow (mixed),club-mixed,2145.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2067.2,26,2026,WFDF WUCC 2026,2026-08-15
5,Austin Disco Club,austin disco club (mixed),club-mixed,2062.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2032.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2026.9,22,2026,2026 Elite Select Challenge,2026-08-22
8,BFG,bfg (mixed),club-mixed,2025.2,26,2026,2026 Elite Select Challenge,2026-08-22
9,Sprocket,sprocket (mixed),club-mixed,1996.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Zamperl,euf:euf-mixed:zamperl,club-mixed,1995.5,24,2026,WFDF WUCC 2026,2026-08-15
11,AMP,amp (mixed),club-mixed,1992.9,26,2026,2026 Elite Select Challenge,2026-08-22
12,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1988.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Lotus,lotus (mixed),club-mixed,1968.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
14,Tiefseetaucher,euf:euf-mixed:tiefseetaucher,club-mixed,1957.3,22,2026,WFDF WUCC 2026,2026-08-15
15,Mosquitos Klosterneuburg,wfdf-club:club-mixed:austria:mosquitos klosterneuburg,club-mixed,1954.6,26,2026,WFDF WUCC 2026,2026-08-15
16,Mischief,mischief (mixed),club-mixed,1932.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
17,Sego,sego (mixed),club-mixed,1928.5,26,2026,Ski Town Classic 2026,2026-08-15
18,Brunch Club,brunch club (mixed),club-mixed,1924.2,21,2026,HoDown Showdown 2026,2026-08-08
19,Union,union (mixed),club-mixed,1914.6,26,2026,WFDF WUCC 2026,2026-08-15
20,Deep Space,euf:euf-mixed:deep space,club-mixed,1904.0,26,2026,WFDF WUCC 2026,2026-08-15
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1890.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,1877.1,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,1874.8,25,2026,Vacationland 2026,2026-08-08
24,Spice,spice (mixed),club-mixed,1865.9,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
