rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
35,Phoenix,phoenix,club-men,1844.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Colt,colt,club-men,1839.9,26,2026,2026 Select Flight Invite East,2026-07-25
37,baNC,banc,club-men,1830.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
38,Wretched Refuse,wretched refuse,club-men,1818.6,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Mallard,mallard,club-men,1816.7,26,2026,2026 Select Flight Invite East,2026-07-25
40,Tanasi,tanasi,club-men,1807.1,25,2026,2026 Select Flight Invite East,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1802.9,26,2026,Heavyweights 2026,2026-07-11
42,Grudge,grudge,club-men,1802.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
43,Switchback,switchback,club-men,1797.1,17,2026,2026 Select Flight Invite - West,2026-07-25
44,Alamode,alamode,club-men,1794.8,24,2026,Heavyweights 2026,2026-07-11
45,UPDOG,updog,club-men,1789.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
46,Portland TremOR,portland tremor,club-men,1788.2,24,2026,Eugene Summer Solstice 2026,2026-06-27
47,General Strike,general strike,club-men,1785.8,16,2026,2026 Select Flight Invite East,2026-07-25
48,(washed),(washed),club-men,1783.1,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
49,Rumspringa,rumspringa,club-men,1778.0,21,2026,Lehigh Valley Invite 2026,2026-08-01
50,H.I.P,h.i.p,club-men,1775.3,16,2026,PB&J 2026,2026-08-01
51,Zodiac,zodiac,club-men,1774.6,17,2026,Lehigh Valley Invite 2026,2026-08-01
52,WOMP,womp,club-men,1773.8,23,2026,Filling the Void 2026,2026-07-18
53,Red Circus,red circus,club-men,1771.8,17,2026,Boston Invite 2026,2026-07-11
54,Warao,warao,club-men,1764.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
55,ISO Atmo,iso atmo,club-men,1763.8,25,2026,2026 Select Flight Invite - West,2026-07-25
56,ELDL,eldl,club-men,1761.3,26,2026,2026 Select Flight Invite East,2026-07-25
57,Fungi,fungi,club-men,1758.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
58,Zoboomafoo,zoboomafoo,club-men,1757.0,26,2026,Heavyweights 2026,2026-07-11
59,Town Hall Stars,town hall stars,club-men,1756.9,15,2026,Battle For the Beltway 2026,2026-07-19
60,Texas BBQ,texas bbq,club-men,1756.1,22,2026,Riverside Classic 2026,2026-07-11
61,Iditarod,iditarod,club-men,1754.2,23,2026,Boston Invite 2026,2026-07-11
62,Lounar,lounar,club-men,1753.6,24,2026,2026 Select Flight Invite East,2026-07-25
63,Lantern,lantern,club-men,1744.0,23,2026,Boston Invite 2026,2026-07-11
64,Garden State Ultimate,garden state ultimate,club-men,1738.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
65,EtobiCoke,etobicoke,club-men,1738.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
66,PowderHogs,powderhogs,club-men,1737.9,24,2026,2nd Annual Deseret Invite,2026-07-11
67,EVOLUTION,evolution,club-men,1735.8,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
68,Mint,mint,club-men,1735.7,16,2026,2026 Select Flight Invite East,2026-07-25
69,ZOO,zoo,club-men,1731.9,20,2026,PB&J 2026,2026-08-01
70,Texas Tea-A,texas tea-a,club-men,1727.1,23,2026,PB&J 2026,2026-08-01
71,I-69,i-69,club-men,1726.8,20,2026,2026 Select Flight Invite East,2026-07-25
72,OAT,oat,club-men,1722.2,26,2026,2026 Select Flight Invite - West,2026-07-25
73,Fuse,fuse,club-men,1721.4,24,2026,Heavyweights 2026,2026-07-11
74,CITYWIDE Special,citywide special,club-men,1720.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
75,Gummy Bear Hitmen,gummy bear hitmen,club-men,1718.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
76,BUDA U20B,buda u20b,club-men,1714.7,22,2026,Boston Invite 2026,2026-07-11
77,Knights of Ni,knights of ni,club-men,1709.2,21,2026,Heavyweights 2026,2026-07-11
78,Sawtooth,sawtooth,club-men,1707.9,21,2026,2nd Annual Deseret Invite,2026-07-11
79,Riverside,riverside,club-men,1703.7,26,2026,Riverside Classic 2026,2026-07-11
80,Ascension,ascension,club-men,1702.9,18,2026,Boston Invite 2026,2026-07-11
81,DAPPER,dapper,club-men,1700.2,26,2026,Boston Invite 2026,2026-07-11
82,Shade,shade,club-men,1692.2,26,2026,Boston Invite 2026,2026-07-11
83,Club M - Manic,club m - manic,club-men,1689.4,19,2026,Lehigh Valley Invite 2026,2026-08-01
84,Tugboat,tugboat,club-men,1686.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
85,Big Wrench,big wrench,club-men,1677.9,26,2026,Boston Invite 2026,2026-07-11
86,Skipjack,skipjack,club-men,1676.3,22,2026,San Diego Round Robin,2026-06-27
87,Endgame,endgame,club-men,1672.8,17,2026,Heavyweights 2026,2026-07-11
88,BAG,bag,club-men,1669.8,26,2026,Boston Invite 2026,2026-07-11
89,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1669.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Atlanta Arson,atlanta arson,club-men,1662.7,22,2026,Filling the Void 2026,2026-07-18
91,X Wives-A,x wives-a,club-men,1660.9,17,2026,2nd Annual Deseret Invite,2026-07-11
92,Triumph,triumph,club-men,1656.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
93,Blackfish,blackfish,club-men,1653.6,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Black Lung,black lung,club-men,1652.2,23,2026,Filling the Void 2026,2026-07-18
95,Forest City,forest city,club-men,1647.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
96,MOB Ultimate,mob ultimate,club-men,1647.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
97,Magma Bears,magma bears,club-men,1647.2,26,2026,Boston Invite 2026,2026-07-11
98,Minnesota Superior U20B,minnesota superior u20b,club-men,1646.6,24,2026,Heavyweights 2026,2026-07-11
99,John Doe,john doe,club-men,1643.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
100,Pittsburgh Stealers,pittsburgh stealers,club-men,1643.2,22,2026,Witching Hour 2026,2026-06-27
101,Swordfish,swordfish,club-men,1638.3,26,2026,2026 Select Flight Invite - West,2026-07-25
102,DeMo,demo,club-men,1629.8,22,2026,Heavyweights 2026,2026-07-11
103,Roundhouse,roundhouse,club-men,1624.9,26,2026,Heavyweights 2026,2026-07-11
104,Gang Of Disc,gang of disc,club-men,1624.6,21,2026,RagnaRock 2026,2026-07-11
105,Lil’ Huckers,lil’ huckers,club-men,1620.9,26,2026,2026 Select Flight Invite - West,2026-07-25
106,Sebastopol Orchard,sebastopol orchard,club-men,1619.5,21,2026,Summer Bash 2026,2026-06-27
107,Atlanta Outlaws,atlanta outlaws,club-men,1614.7,25,2026,Filling the Void 2026,2026-07-18
108,Skeleton Squad,skeleton squad,club-men,1610.3,25,2026,Boston Invite 2026,2026-07-11
109,Rebels,rebels,club-men,1608.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
110,Dynasty,dynasty,club-men,1606.4,25,2026,Heavyweights 2026,2026-07-11
111,NOx,nox,club-men,1601.1,23,2026,Texas 2 Finger 2026,2026-06-27
112,Cookie Mon$terz,cookie mon$terz,club-men,1595.2,17,2026,RagnaRock 2026,2026-07-11
113,Crypt,crypt,club-men,1593.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
114,Dreadnought,dreadnought,club-men,1590.8,26,2026,Heavyweights 2026,2026-07-11
115,Psychedelic,psychedelic,club-men,1590.4,24,2026,Filling the Void 2026,2026-07-18
116,BANG,bang,club-men,1583.2,18,2026,2026 Antlerlock,2026-06-27
117,Colonels,colonels,club-men,1581.8,26,2026,Heavyweights 2026,2026-07-11
118,Odyssey,odyssey,club-men,1579.5,25,2026,Boston Invite 2026,2026-07-11
119,Romulus,romulus,club-men,1579.4,26,2026,Club Terminus 2026,2026-06-27
120,Queen City Kings,queen city kings,club-men,1578.2,26,2026,Filling the Void 2026,2026-07-18
121,DAP LAB,dap lab,club-men,1568.6,15,2026,Flickel City Classic,2026-07-11
122,Junco,junco,club-men,1567.7,20,2026,2026 Select Flight Invite - West,2026-07-25
123,Delirium,delirium,club-men,1567.2,18,2026,Club Terminus 2026,2026-06-27
124,Seven Gills,seven gills,club-men,1562.2,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Cozy Boys,cozy boys,club-men,1561.2,22,2026,Riverside Classic 2026,2026-07-11
126,Battleship,battleship,club-men,1561.2,18,2026,Heatstroke,2026-06-06
127,ODOT,odot,club-men,1557.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
128,Beef Depot,beef depot,club-men,1543.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
129,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1537.6,14,2026,2nd Annual Deseret Invite,2026-07-11
130,Hazard,hazard,club-men,1537.5,21,2026,Lehigh Valley Invite 2026,2026-08-01
131,Space Cowboys,space cowboys,club-men,1533.0,26,2026,Filling the Void 2026,2026-07-18
132,ATLiens,atliens,club-men,1532.5,18,2026,Club Terminus 2026,2026-06-27
133,Cache Valley High Ground,cache valley high ground,club-men,1529.4,10,2026,2026 Select Flight Invite - West,2026-07-25
134,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1520.0,23,2026,Heavyweights 2026,2026-07-11
135,Battery,battery,club-men,1519.2,26,2026,Summer Bash 2026,2026-06-27
136,OPE,ope,club-men,1519.1,23,2026,Heavyweights 2026,2026-07-11
137,Scythe,scythe,club-men,1518.6,18,2026,Heavyweights 2026,2026-07-11
138,Rawhide,rawhide,club-men,1516.7,18,2026,Texas 2 Finger 2026,2026-06-27
139,Alliance,alliance,club-men,1516.4,23,2026,Club Terminus 2026,2026-06-27
140,Resurgam Ultimate,resurgam ultimate,club-men,1515.0,25,2026,Boston Invite 2026,2026-07-11
141,Lil Heroes,lil heroes,club-men,1514.7,26,2026,Riverside Classic 2026,2026-07-11
142,Harvest Moon,harvest moon,club-men,1512.0,24,2026,Club Terminus 2026,2026-06-27
143,Rice Box,rice box,club-men,1511.1,23,2026,PB&J 2026,2026-08-01
144,Firefall,firefall,club-men,1509.4,24,2026,Summer Bash 2026,2026-06-27
145,El Niño,el niño,club-men,1507.7,20,2026,Witching Hour 2026,2026-06-27
146,Alibi,alibi,club-men,1507.2,22,2026,Lehigh Valley Invite 2026,2026-08-01
147,The Incline,the incline,club-men,1505.2,15,2026,Texas 2 Finger 2026,2026-06-27
148,UpRoar,uproar,club-men,1504.6,21,2026,Heavyweights 2026,2026-07-11
149,Winc City Fog,winc city fog,club-men,1502.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
150,Connecticut 9 to 5,connecticut 9 to 5,club-men,1499.6,18,2026,2026 Antlerlock,2026-06-27
151,OC Crows,oc crows,club-men,1496.4,10,2026,San Diego Round Robin,2026-06-27
152,Charleston Heat Stroke,charleston heat stroke,club-men,1495.3,22,2026,Filling the Void 2026,2026-07-18
153,ElecTriCity,electricity,club-men,1489.8,15,2026,Filling the Void 2026,2026-07-18
154,Nomads,nomads,club-men,1487.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
155,Make it Rain,make it rain,club-men,1486.2,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Green Mountain Boys,green mountain boys,club-men,1481.8,10,2026,2026 Antlerlock,2026-06-27
157,Dub Club,dub club,club-men,1480.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
158,Arizona Frisbee Club,arizona frisbee club,club-men,1462.9,19,2026,San Diego Round Robin,2026-06-27
159,L.U.T $ack,l.u.t $ack,club-men,1461.4,14,2026,Witching Hour 2026,2026-06-27
160,Heartbreak,heartbreak,club-men,1457.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
161,Give Me Death,give me death,club-men,1457.7,26,2026,Battle For the Beltway 2026,2026-07-19
162,Texas Duffy,texas duffy,club-men,1454.7,22,2026,PB&J 2026,2026-08-01
163,Gambit,gambit,club-men,1453.5,22,2026,Filling the Void 2026,2026-07-18
164,Red Lotus,red lotus,club-men,1450.1,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
165,Rubicon Rapids,rubicon rapids,club-men,1449.4,25,2026,Heavyweights 2026,2026-07-11
166,Forge,forge,club-men,1446.5,23,2026,PB&J 2026,2026-08-01
167,Nocturnal,nocturnal,club-men,1446.3,21,2026,RagnaRock 2026,2026-07-11
168,Shift,shift,club-men,1437.2,26,2026,Heavyweights 2026,2026-07-11
169,New Jersey Gemini,new jersey gemini,club-men,1436.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
170,F-Words,f-words,club-men,1435.7,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,EZ,ez,club-men,1435.6,21,2026,Lehigh Valley Invite 2026,2026-08-01
172,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1435.0,25,2026,Filling the Void 2026,2026-07-18
173,Buoyancy,buoyancy,club-men,1434.9,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,Wave,wave,club-men,1431.3,25,2026,Mixed Easterns 2026,2026-06-06
175,Timber,timber,club-men,1426.3,21,2026,Heavyweights 2026,2026-07-11
176,STL Moonar,stl moonar,club-men,1425.3,25,2026,Heavyweights 2026,2026-07-11
177,Buffalo Frostbite,buffalo frostbite,club-men,1421.1,25,2026,Flickel City Classic,2026-07-11
178,Friendly Fire-C,friendly fire-c,club-men,1420.7,19,2026,Texas 2 Finger 2026,2026-06-27
179,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1418.1,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
180,Digit,digit,club-men,1418.0,16,2026,Summer Bash 2026,2026-06-27
181,Minnesota Superior U17B,minnesota superior u17b,club-men,1409.1,24,2026,Heavyweights 2026,2026-07-11
182,Enigma,enigma,club-men,1403.3,21,2026,SCINNY 2026,2026-06-20
183,Mischief,mischief,club-men,1394.5,23,2026,2026 Select Flight Invite East,2026-07-25
184,Smogborn,smogborn,club-men,1389.4,18,2026,Flickel City Classic,2026-07-11
185,Tennessee Folklore,tennessee folklore,club-men,1382.1,17,2026,Filling the Void 2026,2026-07-18
186,Barefoot,barefoot,club-men,1374.9,11,2026,Heatstroke,2026-06-06
187,Oregon Trainwreck,oregon trainwreck,club-men,1370.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
188,BUDA Regional Select,buda regional select,club-men,1358.9,21,2026,Boston Invite 2026,2026-07-11
189,Long Island Riff Raff,long island riff raff,club-men,1351.8,22,2026,Lehigh Valley Invite 2026,2026-08-01
190,Chemical X,chemical x,club-men,1346.9,14,2026,Lehigh Valley Invite 2026,2026-08-01
191,Savannah Wild,savannah wild,club-men,1346.8,20,2026,Filling the Void 2026,2026-07-18
192,Tofu Junction,tofu junction,club-men,1342.8,17,2026,Battle For the Beltway 2026,2026-07-19
193,MBTA,mbta,club-men,1341.1,26,2026,Boston Invite 2026,2026-07-11
194,San Antonio Warhawks,san antonio warhawks,club-men,1340.4,21,2026,PB&J 2026,2026-08-01
195,Southern Hospitality,southern hospitality,club-men,1336.7,19,2026,RagnaRock 2026,2026-07-11
196,Red Dawn,red dawn,club-men,1334.0,19,2026,Summer Bash 2026,2026-06-27
197,Journeymen,journeymen,club-men,1331.8,17,2026,Summer Bash 2026,2026-06-27
198,On Ramp,on ramp,club-men,1328.6,19,2026,Heavyweights 2026,2026-07-11
199,Virginia Vortex,virginia vortex,club-men,1317.7,25,2026,Battle For the Beltway 2026,2026-07-19
200,Conspiracy Theory,conspiracy theory,club-men,1315.9,24,2026,Heavyweights 2026,2026-07-11
201,Hydra,hydra,club-men,1312.7,16,2026,Filling the Void 2026,2026-07-18
202,Anchor,anchor,club-men,1308.5,16,2026,Summer Bash 2026,2026-06-27
203,Maumee Boys,maumee boys,club-men,1297.3,21,2026,Heavyweights 2026,2026-07-11
204,Burning River,burning river,club-men,1294.9,23,2026,Heavyweights 2026,2026-07-11
205,Bodega Cats,bodega cats,club-men,1280.7,17,2026,Lehigh Valley Invite 2026,2026-08-01
206,Spring Break '93,spring break '93,club-men,1279.4,17,2026,2026 Antlerlock,2026-06-27
207,Supercell,supercell,club-men,1274.4,13,2026,RagnaRock 2026,2026-07-11
208,Black Gold,black gold,club-men,1249.6,17,2026,PB&J 2026,2026-08-01
209,Players Into Serious Sports,players into serious sports,club-men,1247.8,21,2026,Club Terminus 2026,2026-06-27
210,Motive,motive,club-men,1238.1,22,2026,Lehigh Valley Invite 2026,2026-08-01
211,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1228.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Sky-90,sky-90,club-men,1220.3,13,2026,Eugene Summer Solstice 2026,2026-06-27
213,Inferno Ultimate,inferno ultimate,club-men,1197.9,11,2026,Lehigh Valley Invite 2026,2026-08-01
214,Frostchomp,frostchomp,club-men,1196.9,11,2026,Flickel City Classic,2026-07-11
215,Apollo,apollo,club-men,1161.4,13,2026,RagnaRock 2026,2026-07-11
216,Mayhem-Dev,mayhem-dev,club-men,1144.3,12,2026,SCINNY 2026,2026-06-20
217,Flux,flux,club-men,1137.1,13,2026,Witching Hour 2026,2026-06-27
218,Deaf Fruit,deaf fruit,club-men,1113.2,15,2026,PB&J 2026,2026-08-01
1,Hybrid,hybrid (mixed),club-mixed,2278.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2242.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2175.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2121.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2078.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2069.4,25,2026,2026 Select Flight Invite East,2026-07-25
7,Polar Bears,polar bears (mixed),club-mixed,2061.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,AMP,amp (mixed),club-mixed,2049.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,BFG,bfg (mixed),club-mixed,2044.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
10,Rally,rally (mixed),club-mixed,2043.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Toro,toro (mixed),club-mixed,2038.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Sprocket,sprocket (mixed),club-mixed,2025.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,California Burrito,california burrito (mixed),club-mixed,2013.2,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2010.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
15,Lotus,lotus (mixed),club-mixed,2009.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Tower,tower (mixed),club-mixed,2006.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1977.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1964.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1942.5,24,2026,Boston Invite 2026,2026-07-11
20,Oregon Scorch,oregon scorch (mixed),club-mixed,1915.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Wild Card,wild card (mixed),club-mixed,1914.6,26,2026,2026 Select Flight Invite East,2026-07-25
22,Big Rig,big rig (mixed),club-mixed,1911.6,23,2026,2026 Select Flight Invite East,2026-07-25
23,Grand Army,grand army (mixed),club-mixed,1901.9,26,2026,Boston Invite 2026,2026-07-11
24,Sego,sego (mixed),club-mixed,1901.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1889.6,26,2026,2026 Select Flight Invite East,2026-07-25
26,Roma Ultima,roma ultima (mixed),club-mixed,1883.9,22,2026,Filling the Void 2026,2026-07-18
27,Mile High Trash,mile high trash (mixed),club-mixed,1871.9,21,2026,2026 Pro Elite Challenge West,2026-07-11
28,Royals,royals (mixed),club-mixed,1867.7,18,2026,Eugene Summer Solstice 2026,2026-06-27
29,'Shine,'shine (mixed),club-mixed,1858.1,22,2026,2026 Select Flight Invite East,2026-07-25
30,Good Company,good company (mixed),club-mixed,1852.1,22,2026,Shake The Dust,2026-06-06
31,Asheville Parliament,asheville parliament (mixed),club-mixed,1849.4,23,2026,2026 Select Flight Invite East,2026-07-25
32,Brunch Club,brunch club (mixed),club-mixed,1848.1,20,2026,Seven Cities Showdown 2026,2026-06-20
33,Spice,spice (mixed),club-mixed,1842.7,26,2026,2026 Select Flight Invite East,2026-07-25
34,The Buoy Association,the buoy association (mixed),club-mixed,1837.7,23,2026,2026 Antlerlock,2026-06-27
35,Space Force,space force (mixed),club-mixed,1833.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
36,Spectre,spectre (mixed),club-mixed,1832.9,21,2026,Heavyweights 2026,2026-07-11
37,Townies,townies (mixed),club-mixed,1832.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
38,Spoke,spoke (mixed),club-mixed,1828.0,20,2026,2026 Pro Elite Challenge West,2026-07-11
39,Revival,revival (mixed),club-mixed,1827.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
40,Murmur,murmur (mixed),club-mixed,1822.5,26,2026,Filling the Void 2026,2026-07-18
41,Flight Club,flight club (mixed),club-mixed,1814.8,25,2026,2026 Select Flight Invite - West,2026-07-25
42,FlyTrap,flytrap (mixed),club-mixed,1812.7,24,2026,2026 Select Flight Invite East,2026-07-25
43,Moontower,moontower (mixed),club-mixed,1799.0,24,2026,2026 Select Flight Invite - West,2026-07-25
44,Darkwing,darkwing (mixed),club-mixed,1796.7,23,2026,Boston Invite 2026,2026-07-11
45,Donuts,donuts (mixed),club-mixed,1794.0,26,2026,2026 Select Flight Invite - West,2026-07-25
46,Minnesota Star Power,minnesota star power (mixed),club-mixed,1787.8,23,2026,2026 Select Flight Invite East,2026-07-25
47,No Touching!,no touching! (mixed),club-mixed,1786.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
48,Landsharks,landsharks (mixed),club-mixed,1780.4,25,2026,Revolution 2026,2026-07-11
49,Bar None,bar none (mixed),club-mixed,1779.2,24,2026,Glazed Daze 2026,2026-06-27
50,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1773.7,24,2026,2026 Select Flight Invite East,2026-07-25
51,Conspiracy,conspiracy (mixed),club-mixed,1772.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
52,Amber,amber (mixed),club-mixed,1766.6,25,2026,RagnaRock 2026,2026-07-11
53,MOONDOG,moondog (mixed),club-mixed,1764.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
54,Classy,classy (mixed),club-mixed,1761.9,25,2026,2026 Select Flight Invite - West,2026-07-25
55,LIT Ultimate,lit ultimate (mixed),club-mixed,1761.5,24,2026,2026 Select Flight Invite - West,2026-07-25
56,Bench,bench (mixed),club-mixed,1760.6,22,2026,Heavyweights 2026,2026-07-11
57,Bird,bird (mixed),club-mixed,1759.9,25,2026,Heavyweights 2026,2026-07-11
58,Zero Strategy,zero strategy (mixed),club-mixed,1759.4,26,2026,Boston Invite 2026,2026-07-11
59,BW Ultimate,bw ultimate (mixed),club-mixed,1752.7,23,2026,2026 Select Flight Invite - West,2026-07-25
60,Anthem,anthem (mixed),club-mixed,1744.9,23,2026,2026 Select Flight Invite East,2026-07-25
61,BUMS,bums (mixed),club-mixed,1743.8,20,2026,RagnaRock 2026,2026-07-11
62,Lawless,lawless (mixed),club-mixed,1742.8,25,2026,2026 Pro Elite Challenge West,2026-07-11
