rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
186,Smogborn,smogborn,club-men,1344.7,18,2026,Flickel City Classic,2026-07-11
187,Nomads,nomads,club-men,1340.7,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
188,Minnesota Superior U17B,minnesota superior u17b,club-men,1337.7,24,2026,Heavyweights 2026,2026-07-11
189,Whittz Boyz,whittz boyz,club-men,1336.1,15,2026,HoDown Showdown 2026,2026-08-08
190,Wave,wave,club-men,1329.6,26,2026,Vacationland 2026,2026-08-08
191,Barefoot,barefoot,club-men,1329.3,13,2026,Kentucky Fried Classic 2026,2026-08-08
192,Shift,shift,club-men,1308.4,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
193,Chemical X,chemical x,club-men,1306.0,14,2026,Lehigh Valley Invite 2026,2026-08-01
194,Long Island Riff Raff,long island riff raff,club-men,1305.1,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,BUDA Regional Select,buda regional select,club-men,1297.5,21,2026,Boston Invite 2026,2026-07-11
196,MBTA,mbta,club-men,1297.0,26,2026,Vacationland 2026,2026-08-08
197,San Antonio Warhawks,san antonio warhawks,club-men,1297.0,21,2026,PB&J 2026,2026-08-01
198,Southern Hospitality,southern hospitality,club-men,1296.4,19,2026,RagnaRock 2026,2026-07-11
199,Journeymen,journeymen,club-men,1291.6,17,2026,Summer Bash 2026,2026-06-27
200,Hydra,hydra,club-men,1281.0,15,2026,HoDown Showdown 2026,2026-08-08
201,Conspiracy Theory,conspiracy theory,club-men,1263.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
202,Tofu Junction,tofu junction,club-men,1263.3,17,2026,Battle For the Beltway 2026,2026-07-19
203,Savannah Wild,savannah wild,club-men,1255.4,16,2026,HoDown Showdown 2026,2026-08-08
204,Anchor,anchor,club-men,1253.4,16,2026,Summer Bash 2026,2026-06-27
205,Burning River,burning river,club-men,1242.9,23,2026,Heavyweights 2026,2026-07-11
206,Supercell,supercell,club-men,1237.5,13,2026,RagnaRock 2026,2026-07-11
207,Bodega Cats,bodega cats,club-men,1235.9,17,2026,Lehigh Valley Invite 2026,2026-08-01
208,Gambit,gambit,club-men,1234.3,21,2026,HoDown Showdown 2026,2026-08-08
209,Kansas City Northern Lines,kansas city northern lines,club-men,1224.6,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
210,Original Recipe,original recipe,club-men,1221.4,22,2026,Kentucky Fried Classic 2026,2026-08-08
211,Maumee Boys,maumee boys,club-men,1219.0,21,2026,Kentucky Fried Classic 2026,2026-08-08
212,Players Into Serious Sports,players into serious sports,club-men,1211.9,21,2026,Club Terminus 2026,2026-06-27
213,Red Dawn,red dawn,club-men,1211.5,19,2026,Summer Bash 2026,2026-06-27
214,Spring Break '93,spring break '93,club-men,1209.2,17,2026,2026 Antlerlock,2026-06-27
215,Black Gold,black gold,club-men,1206.9,17,2026,PB&J 2026,2026-08-01
216,Motive,motive,club-men,1187.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1185.1,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1160.1,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1157.9,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1151.8,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1144.0,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1095.8,12,2026,SCINNY 2026,2026-06-20
223,Virginia Vortex,virginia vortex,club-men,1081.0,25,2026,Battle For the Beltway 2026,2026-07-19
224,Deaf Fruit,deaf fruit,club-men,1073.3,15,2026,PB&J 2026,2026-08-01
225,Flux,flux,club-men,1054.9,16,2026,HoDown Showdown 2026,2026-08-08
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,994.3,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
1,Hybrid,hybrid (mixed),club-mixed,2260.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2220.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2162.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2102.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2057.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2031.3,25,2026,2026 Select Flight Invite East,2026-07-25
7,Toro,toro (mixed),club-mixed,2023.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Polar Bears,polar bears (mixed),club-mixed,2022.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sprocket,sprocket (mixed),club-mixed,2011.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,BFG,bfg (mixed),club-mixed,2010.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
11,Rally,rally (mixed),club-mixed,2007.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,AMP,amp (mixed),club-mixed,1993.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,Lotus,lotus (mixed),club-mixed,1977.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
14,California Burrito,california burrito (mixed),club-mixed,1977.8,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Tower,tower (mixed),club-mixed,1976.2,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1974.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
17,Mischief,mischief (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1935.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Brunch Club,brunch club (mixed),club-mixed,1921.9,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.7,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1884.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,1878.6,26,2026,2026 Select Flight Invite East,2026-07-25
23,Sego,sego (mixed),club-mixed,1867.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
24,Grand Army,grand army (mixed),club-mixed,1865.9,26,2026,Boston Invite 2026,2026-07-11
25,Big Rig,big rig (mixed),club-mixed,1864.6,25,2026,Vacationland 2026,2026-08-08
26,Spice,spice (mixed),club-mixed,1862.2,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1853.1,26,2026,2026 Select Flight Invite East,2026-07-25
28,Bar None,bar none (mixed),club-mixed,1841.7,22,2026,HoDown Showdown 2026,2026-08-08
29,Royals,royals (mixed),club-mixed,1838.9,18,2026,Eugene Summer Solstice 2026,2026-06-27
30,Mile High Trash,mile high trash (mixed),club-mixed,1838.6,21,2026,2026 Pro Elite Challenge West,2026-07-11
31,Murmur,murmur (mixed),club-mixed,1831.0,23,2026,HoDown Showdown 2026,2026-08-08
32,Roma Ultima,roma ultima (mixed),club-mixed,1830.1,25,2026,HoDown Showdown 2026,2026-08-08
33,Good Company,good company (mixed),club-mixed,1829.5,22,2026,Shake The Dust,2026-06-06
34,Fireball,fireball (mixed),club-mixed,1819.2,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
35,'Shine,'shine (mixed),club-mixed,1815.0,22,2026,2026 Select Flight Invite East,2026-07-25
36,Asheville Parliament,asheville parliament (mixed),club-mixed,1813.9,24,2026,HoDown Showdown 2026,2026-08-08
37,Zero Strategy,zero strategy (mixed),club-mixed,1812.2,26,2026,Vacationland 2026,2026-08-08
38,Space Force,space force (mixed),club-mixed,1811.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
39,Porch Bears,porch bears (mixed),club-mixed,1802.5,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1795.1,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1792.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Revival,revival (mixed),club-mixed,1785.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
43,Flight Club,flight club (mixed),club-mixed,1785.1,25,2026,2026 Select Flight Invite - West,2026-07-25
44,Landsharks,landsharks (mixed),club-mixed,1770.3,24,2026,Flower Power 2026,2026-08-08
45,FlyTrap,flytrap (mixed),club-mixed,1766.3,25,2026,HoDown Showdown 2026,2026-08-08
46,The Buoy Association,the buoy association (mixed),club-mixed,1765.9,26,2026,Vacationland 2026,2026-08-08
47,Donuts,donuts (mixed),club-mixed,1763.2,26,2026,2026 Select Flight Invite - West,2026-07-25
48,Moontower,moontower (mixed),club-mixed,1762.5,24,2026,2026 Select Flight Invite - West,2026-07-25
49,Lights Out,lights out (mixed),club-mixed,1762.1,25,2026,Portland Kleinman 2026,2026-08-08
50,No Touching!,no touching! (mixed),club-mixed,1755.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
51,BUMS,bums (mixed),club-mixed,1753.6,25,2026,HoDown Showdown 2026,2026-08-08
