rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
51,Zoboomafoo,zoboomafoo,club,1878.1,26,2026,Heavyweights 2026,2026-07-11
52,Lounar,lounar,club,1869.5,24,2026,2026 Select Flight Invite East,2026-07-25
53,MOB Ultimate,mob ultimate,club,1865.1,26,2026,Witching Hour 2026,2026-06-27
54,(washed),(washed),club,1863.5,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Fungi,fungi,club,1859.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
56,Club M - Manic,club m - manic,club,1857.3,18,2026,Philly Invite 2026,2026-06-20
57,ZOO,zoo,club,1851.3,26,2026,Texas 2 Finger 2026,2026-06-27
58,I-69,i-69,club,1850.7,20,2026,2026 Select Flight Invite East,2026-07-25
59,Iditarod,iditarod,club,1846.8,23,2026,Boston Invite 2026,2026-07-11
60,Fuse,fuse,club,1837.5,24,2026,Heavyweights 2026,2026-07-11
61,ISO Atmo,iso atmo,club,1836.9,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Texas BBQ,texas bbq,club,1826.6,22,2026,Riverside Classic 2026,2026-07-11
63,Lantern,lantern,club,1811.0,23,2026,Boston Invite 2026,2026-07-11
64,OAT,oat,club,1810.9,26,2026,2026 Select Flight Invite - West,2026-07-25
65,DAPPER,dapper,club,1809.2,26,2026,Boston Invite 2026,2026-07-11
66,Hazard,hazard,club,1802.8,21,2026,2026 Select Flight Invite East,2026-07-25
67,BUDA U20B,buda u20b,club,1790.2,22,2026,Boston Invite 2026,2026-07-11
68,Triumph,triumph,club,1787.1,26,2026,Filling the Void 2026,2026-07-18
69,Ascension,ascension,club,1785.0,18,2026,Boston Invite 2026,2026-07-11
70,CITYWIDE Special,citywide special,club,1778.7,24,2026,Philly Invite 2026,2026-06-20
71,PowderHogs,powderhogs,club,1775.8,24,2026,2nd Annual Deseret Invite,2026-07-11
72,Sawtooth,sawtooth,club,1773.8,21,2026,2nd Annual Deseret Invite,2026-07-11
73,Shade,shade,club,1772.9,26,2026,Boston Invite 2026,2026-07-11
74,UPDOG,updog,club,1772.5,26,2026,Philly Invite 2026,2026-06-20
75,Crypt,crypt,club,1766.8,26,2026,Filling the Void 2026,2026-07-18
76,Riverside,riverside,club,1762.7,26,2026,Riverside Classic 2026,2026-07-11
77,Atlanta Arson,atlanta arson,club,1758.5,22,2026,Filling the Void 2026,2026-07-18
78,Garden State Ultimate,garden state ultimate,club,1756.6,26,2026,Philly Invite 2026,2026-06-20
79,Endgame,endgame,club,1751.6,17,2026,Heavyweights 2026,2026-07-11
80,Knights of Ni,knights of ni,club,1751.3,21,2026,Heavyweights 2026,2026-07-11
81,Big Wrench,big wrench,club,1740.6,26,2026,Boston Invite 2026,2026-07-11
82,Black Lung,black lung,club,1734.5,23,2026,Filling the Void 2026,2026-07-18
83,Magma Bears,magma bears,club,1732.5,26,2026,Boston Invite 2026,2026-07-11
84,Rebels,rebels,club,1731.4,23,2026,Philly Invite 2026,2026-06-20
85,Swordfish,swordfish,club,1730.2,26,2026,2026 Select Flight Invite - West,2026-07-25
86,Pittsburgh Stealers,pittsburgh stealers,club,1728.4,22,2026,Witching Hour 2026,2026-06-27
87,Blackfish,blackfish,club,1727.3,17,2026,2026 Select Flight Invite - West,2026-07-25
88,BAG,bag,club,1723.7,26,2026,Boston Invite 2026,2026-07-11
89,Tugboat,tugboat,club,1719.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,EtobiCoke,etobicoke,club,1715.7,23,2026,SCINNY 2026,2026-06-20
91,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club,1714.6,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,Minnesota Superior U20B,minnesota superior u20b,club,1711.1,24,2026,Heavyweights 2026,2026-07-11
93,Sebastopol Orchard,sebastopol orchard,club,1701.2,21,2026,Summer Bash 2026,2026-06-27
94,Atlanta Outlaws,atlanta outlaws,club,1697.2,25,2026,Filling the Void 2026,2026-07-18
95,Gummy Bear Hitmen,gummy bear hitmen,club,1696.7,26,2026,Witching Hour 2026,2026-06-27
96,NOx,nox,club,1692.8,23,2026,Texas 2 Finger 2026,2026-06-27
97,John Doe,john doe,club,1678.2,26,2026,Witching Hour 2026,2026-06-27
98,Cookie Mon$terz,cookie mon$terz,club,1676.8,17,2026,RagnaRock 2026,2026-07-11
99,Gang Of Disc,gang of disc,club,1676.0,21,2026,RagnaRock 2026,2026-07-11
100,Dynasty,dynasty,club,1674.2,25,2026,Heavyweights 2026,2026-07-11
101,Forest City,forest city,club,1673.7,23,2026,Heavyweights 2026,2026-07-11
102,Psychedelic,psychedelic,club,1673.4,24,2026,Filling the Void 2026,2026-07-18
103,X Wives-A,x wives-a,club,1672.5,17,2026,2nd Annual Deseret Invite,2026-07-11
104,Junco,junco,club,1669.9,20,2026,2026 Select Flight Invite - West,2026-07-25
105,Battleship,battleship,club,1665.7,18,2026,Heatstroke,2026-06-06
106,Roundhouse,roundhouse,club,1664.0,26,2026,Heavyweights 2026,2026-07-11
107,Colonels,colonels,club,1662.3,26,2026,Heavyweights 2026,2026-07-11
108,Skeleton Squad,skeleton squad,club,1661.3,25,2026,Boston Invite 2026,2026-07-11
109,Lil’ Huckers,lil’ huckers,club,1661.3,26,2026,2026 Select Flight Invite - West,2026-07-25
110,Dreadnought,dreadnought,club,1653.2,26,2026,Heavyweights 2026,2026-07-11
111,Texas Tea-A,texas tea-a,club,1649.0,22,2026,Texas 2 Finger 2026,2026-06-27
112,Alliance,alliance,club,1648.1,23,2026,Club Terminus 2026,2026-06-27
113,Space Cowboys,space cowboys,club,1642.6,26,2026,Filling the Void 2026,2026-07-18
114,DeMo,demo,club,1638.8,22,2026,Heavyweights 2026,2026-07-11
115,DAP LAB,dap lab,club,1637.5,15,2026,Flickel City Classic,2026-07-11
116,Romulus,romulus,club,1637.3,26,2026,Club Terminus 2026,2026-06-27
117,Cozy Boys,cozy boys,club,1633.7,22,2026,Riverside Classic 2026,2026-07-11
118,Queen City Kings,queen city kings,club,1624.5,26,2026,Filling the Void 2026,2026-07-18
119,Odyssey,odyssey,club,1621.9,25,2026,Boston Invite 2026,2026-07-11
120,Rice Box,rice box,club,1613.3,24,2026,Riverside Classic 2026,2026-07-11
121,Delirium,delirium,club,1612.3,18,2026,Club Terminus 2026,2026-06-27
122,ATLiens,atliens,club,1611.2,18,2026,Club Terminus 2026,2026-06-27
123,BANG,bang,club,1606.7,18,2026,2026 Antlerlock,2026-06-27
124,Seven Gills,seven gills,club,1597.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Firefall,firefall,club,1594.6,24,2026,Summer Bash 2026,2026-06-27
126,M.Y.T.H.O.S.,m.y.t.h.o.s.,club,1589.7,23,2026,Heavyweights 2026,2026-07-11
127,Texas Duffy,texas duffy,club,1589.1,20,2026,Riverside Classic 2026,2026-07-11
128,The Incline,the incline,club,1586.2,15,2026,Texas 2 Finger 2026,2026-06-27
129,Scythe,scythe,club,1586.1,18,2026,Heavyweights 2026,2026-07-11
130,Cache Valley High Ground,cache valley high ground,club,1582.1,10,2026,2026 Select Flight Invite - West,2026-07-25
131,Beef Depot,beef depot,club,1578.8,24,2026,Witching Hour 2026,2026-06-27
132,Zodiac,zodiac,club,1576.9,25,2026,Heavyweights 2026,2026-07-11
133,Battery,battery,club,1573.3,26,2026,Summer Bash 2026,2026-06-27
134,UpRoar,uproar,club,1566.5,21,2026,Heavyweights 2026,2026-07-11
135,ElecTriCity,electricity,club,1566.1,15,2026,Filling the Void 2026,2026-07-18
136,Harvest Moon,harvest moon,club,1559.7,24,2026,Club Terminus 2026,2026-06-27
137,Charleston Heat Stroke,charleston heat stroke,club,1559.5,21,2026,Filling the Void 2026,2026-07-18
138,Arizona Frisbee Club,arizona frisbee club,club,1555.9,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
139,New Jersey Gemini,new jersey gemini,club,1554.3,23,2026,Philly Invite 2026,2026-06-20
140,El Niño,el niño,club,1553.8,20,2026,Witching Hour 2026,2026-06-27
141,Connecticut 9 to 5,connecticut 9 to 5,club,1552.5,18,2026,2026 Antlerlock,2026-06-27
142,Utah Swarm U20 Boys,utah swarm u20 boys,club,1551.5,14,2026,2nd Annual Deseret Invite,2026-07-11
143,Lil Heroes,lil heroes,club,1548.0,26,2026,Riverside Classic 2026,2026-07-11
144,Resurgam Ultimate,resurgam ultimate,club,1543.9,25,2026,Boston Invite 2026,2026-07-11
145,Alibi,alibi,club,1538.8,24,2026,2026 Antlerlock,2026-06-27
146,Buoyancy,buoyancy,club,1536.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
147,Rawhide,rawhide,club,1536.0,18,2026,Texas 2 Finger 2026,2026-06-27
148,OPE,ope,club,1535.5,23,2026,Heavyweights 2026,2026-07-11
149,Winc City Fog,winc city fog,club,1528.1,26,2026,Witching Hour 2026,2026-06-27
150,Wave,wave,club,1517.4,25,2026,Mixed Easterns 2026,2026-06-06
151,Heartbreak,heartbreak,club,1514.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
152,Nomads,nomads,club,1513.6,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
153,Nocturnal,nocturnal,club,1506.4,21,2026,RagnaRock 2026,2026-07-11
154,STL Moonar,stl moonar,club,1506.0,25,2026,Heavyweights 2026,2026-07-11
155,Enigma,enigma,club,1504.8,21,2026,SCINNY 2026,2026-06-20
156,Make it Rain,make it rain,club,1501.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
157,EZ,ez,club,1494.4,20,2026,Philly Invite 2026,2026-06-20
158,Green Mountain Boys,green mountain boys,club,1493.1,10,2026,2026 Antlerlock,2026-06-27
159,Barefoot,barefoot,club,1491.3,11,2026,Heatstroke,2026-06-06
160,Red Lotus,red lotus,club,1490.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
161,F-Words,f-words,club,1489.0,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
162,Timber,timber,club,1488.6,21,2026,Heavyweights 2026,2026-07-11
163,L.U.T $ack,l.u.t $ack,club,1479.3,14,2026,Witching Hour 2026,2026-06-27
164,NC Brickhouse-Upper,nc brickhouse-upper,club,1477.9,25,2026,Filling the Void 2026,2026-07-18
165,Rubicon Rapids,rubicon rapids,club,1476.2,25,2026,Heavyweights 2026,2026-07-11
166,Digit,digit,club,1471.5,16,2026,Summer Bash 2026,2026-06-27
167,Mischief,mischief,club,1469.7,23,2026,2026 Select Flight Invite East,2026-07-25
168,ODOT,odot,club,1468.1,10,2026,Eugene Summer Solstice 2026,2026-06-27
169,Gambit,gambit,club,1464.7,21,2026,Filling the Void 2026,2026-07-18
170,Friendly Fire-C,friendly fire-c,club,1458.2,19,2026,Texas 2 Finger 2026,2026-06-27
171,Give Me Death,give me death,club,1456.9,26,2026,Witching Hour 2026,2026-06-27
172,Buffalo Frostbite,buffalo frostbite,club,1446.1,25,2026,Flickel City Classic,2026-07-11
173,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club,1443.5,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
174,Shift,shift,club,1439.7,26,2026,Heavyweights 2026,2026-07-11
175,Minnesota Superior U17B,minnesota superior u17b,club,1435.1,24,2026,Heavyweights 2026,2026-07-11
176,Tennessee Folklore,tennessee folklore,club,1433.8,17,2026,Filling the Void 2026,2026-07-18
177,Smogborn,smogborn,club,1425.6,18,2026,Flickel City Classic,2026-07-11
178,San Antonio Warhawks,san antonio warhawks,club,1422.6,25,2026,Riverside Classic 2026,2026-07-11
179,Southern Hospitality,southern hospitality,club,1401.1,19,2026,RagnaRock 2026,2026-07-11
180,Motive,motive,club,1392.1,25,2026,Flickel City Classic,2026-07-11
181,Anchor,anchor,club,1391.3,16,2026,Summer Bash 2026,2026-06-27
182,Hydra,hydra,club,1387.8,16,2026,Filling the Void 2026,2026-07-18
183,Forge,forge,club,1385.4,21,2026,Riverside Classic 2026,2026-07-11
184,Bodega Cats,bodega cats,club,1382.1,21,2026,Flickel City Classic,2026-07-11
185,Red Dawn,red dawn,club,1380.8,19,2026,Summer Bash 2026,2026-06-27
186,MBTA,mbta,club,1380.3,26,2026,Boston Invite 2026,2026-07-11
187,BUDA Regional Select,buda regional select,club,1378.6,21,2026,Boston Invite 2026,2026-07-11
188,Oregon Trainwreck,oregon trainwreck,club,1374.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
189,Savannah Wild,savannah wild,club,1369.4,20,2026,Filling the Void 2026,2026-07-18
190,Supercell,supercell,club,1361.1,13,2026,RagnaRock 2026,2026-07-11
191,Maumee Boys,maumee boys,club,1342.9,21,2026,Heavyweights 2026,2026-07-11
192,Conspiracy Theory,conspiracy theory,club,1337.1,24,2026,Heavyweights 2026,2026-07-11
193,Journeymen,journeymen,club,1322.4,17,2026,Summer Bash 2026,2026-06-27
194,Burning River,burning river,club,1320.6,23,2026,Heavyweights 2026,2026-07-11
195,On Ramp,on ramp,club,1318.6,19,2026,Heavyweights 2026,2026-07-11
196,Black Gold,black gold,club,1287.3,21,2026,Texas 2 Finger 2026,2026-06-27
197,Spring Break '93,spring break '93,club,1272.3,17,2026,2026 Antlerlock,2026-06-27
198,Players Into Serious Sports,players into serious sports,club,1268.3,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,long island riff raff,club,1260.6,18,2026,2026 Antlerlock,2026-06-27
200,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club,1257.6,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
201,Sky-90,sky-90,club,1219.3,13,2026,Eugene Summer Solstice 2026,2026-06-27
202,Apollo,apollo,club,1184.5,13,2026,RagnaRock 2026,2026-07-11
203,Chemical X,chemical x,club,1175.2,14,2026,Flickel City Classic,2026-07-11
204,Flux,flux,club,1141.0,13,2026,Witching Hour 2026,2026-06-27
205,Mayhem-Dev,mayhem-dev,club,1131.0,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,frostchomp,club,1025.3,11,2026,Flickel City Classic,2026-07-11
1,XIST,xist (mixed),club-mixed,2473.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
2,Hybrid,hybrid (mixed),club-mixed,2399.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2368.0,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2332.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2306.3,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Sprocket,sprocket (mixed),club-mixed,2279.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,California Burrito,california burrito (mixed),club-mixed,2249.0,20,2026,2026 Select Flight Invite - West,2026-07-25
8,Union,union (mixed),club-mixed,2248.1,25,2026,2026 Select Flight Invite East,2026-07-25
9,Polar Bears,polar bears (mixed),club-mixed,2221.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
10,Tower,tower (mixed),club-mixed,2217.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
11,Austin Disco Club,austin disco club (mixed),club-mixed,2206.4,22,2026,2026 Pro Elite Challenge East,2026-06-27
12,Space Force,space force (mixed),club-mixed,2202.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
13,BFG,bfg (mixed),club-mixed,2201.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
14,AMP,amp (mixed),club-mixed,2187.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
15,Lotus,lotus (mixed),club-mixed,2163.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2123.8,25,2026,2026 Pro Elite Challenge West,2026-07-11
17,Rally,rally (mixed),club-mixed,2107.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
18,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2105.3,24,2026,Boston Invite 2026,2026-07-11
19,Mischief,mischief (mixed),club-mixed,2098.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
20,Asheville Parliament,asheville parliament (mixed),club-mixed,2068.9,23,2026,2026 Select Flight Invite East,2026-07-25
21,Oregon Scorch,oregon scorch (mixed),club-mixed,2066.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,2059.1,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,2049.1,23,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,2046.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Roma Ultima,roma ultima (mixed),club-mixed,2045.2,22,2026,Filling the Void 2026,2026-07-18
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,2042.1,26,2026,2026 Select Flight Invite East,2026-07-25
27,Grand Army,grand army (mixed),club-mixed,2036.6,26,2026,Boston Invite 2026,2026-07-11
28,Spice,spice (mixed),club-mixed,2022.8,26,2026,2026 Select Flight Invite East,2026-07-25
29,Mile High Trash,mile high trash (mixed),club-mixed,2019.6,21,2026,2026 Pro Elite Challenge West,2026-07-11
30,Good Company,good company (mixed),club-mixed,2016.5,22,2026,Shake The Dust,2026-06-06
31,'Shine,'shine (mixed),club-mixed,2009.5,22,2026,2026 Select Flight Invite East,2026-07-25
32,Spectre,spectre (mixed),club-mixed,1962.0,21,2026,Heavyweights 2026,2026-07-11
33,Royals,royals (mixed),club-mixed,1961.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
34,FlyTrap,flytrap (mixed),club-mixed,1958.6,24,2026,2026 Select Flight Invite East,2026-07-25
35,Spoke,spoke (mixed),club-mixed,1958.4,20,2026,2026 Pro Elite Challenge West,2026-07-11
36,Moontower,moontower (mixed),club-mixed,1953.5,24,2026,2026 Select Flight Invite - West,2026-07-25
37,Murmur,murmur (mixed),club-mixed,1946.7,26,2026,Filling the Void 2026,2026-07-18
38,Flight Club,flight club (mixed),club-mixed,1945.9,25,2026,2026 Select Flight Invite - West,2026-07-25
39,Brunch Club,brunch club (mixed),club-mixed,1944.9,20,2026,Seven Cities Showdown 2026,2026-06-20
40,MOONDOG,moondog (mixed),club-mixed,1938.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
41,Minnesota Star Power,minnesota star power (mixed),club-mixed,1937.6,23,2026,2026 Select Flight Invite East,2026-07-25
42,The Buoy Association,the buoy association (mixed),club-mixed,1926.1,23,2026,2026 Antlerlock,2026-06-27
43,Bar None,bar none (mixed),club-mixed,1925.6,24,2026,Glazed Daze 2026,2026-06-27
44,Zero Strategy,zero strategy (mixed),club-mixed,1916.7,26,2026,Boston Invite 2026,2026-07-11
45,Donuts,donuts (mixed),club-mixed,1916.5,26,2026,2026 Select Flight Invite - West,2026-07-25
46,Amber,amber (mixed),club-mixed,1904.8,25,2026,RagnaRock 2026,2026-07-11
47,Darkwing,darkwing (mixed),club-mixed,1896.2,23,2026,Boston Invite 2026,2026-07-11
48,Bird,bird (mixed),club-mixed,1896.2,25,2026,Heavyweights 2026,2026-07-11
49,Anthem,anthem (mixed),club-mixed,1894.3,23,2026,2026 Select Flight Invite East,2026-07-25
50,Classy,classy (mixed),club-mixed,1891.0,25,2026,2026 Select Flight Invite - West,2026-07-25
51,Steamboat,steamboat (mixed),club-mixed,1890.7,21,2026,2026 Select Flight Invite East,2026-07-25
52,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1880.7,24,2026,2026 Select Flight Invite East,2026-07-25
53,RAMP,ramp (mixed),club-mixed,1875.9,26,2026,2026 Select Flight Invite East,2026-07-25
54,Bench,bench (mixed),club-mixed,1871.1,22,2026,Heavyweights 2026,2026-07-11
55,Landsharks,landsharks (mixed),club-mixed,1867.0,25,2026,Revolution 2026,2026-07-11
56,Conspiracy,conspiracy (mixed),club-mixed,1865.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
57,Impact,impact (mixed),club-mixed,1857.4,26,2026,RagnaRock 2026,2026-07-11
58,CLX,clx (mixed),club-mixed,1856.9,22,2026,2026 Select Flight Invite East,2026-07-25
59,Townies,townies (mixed),club-mixed,1856.3,22,2026,Boston Invite 2026,2026-07-11
60,Funk,funk (mixed),club-mixed,1851.5,23,2026,Boston Invite 2026,2026-07-11
61,Catalyst,catalyst (mixed),club-mixed,1851.1,25,2026,Filling the Void 2026,2026-07-18
62,BUMS,bums (mixed),club-mixed,1849.5,20,2026,RagnaRock 2026,2026-07-11
63,Delabear,delabear (mixed),club-mixed,1839.7,26,2026,PADA Flagship Tournament 2026,2026-06-20
64,Garbage Plates,garbage plates (mixed),club-mixed,1839.0,22,2026,Boston Invite 2026,2026-07-11
65,BW Ultimate,bw ultimate (mixed),club-mixed,1838.3,23,2026,2026 Select Flight Invite - West,2026-07-25
66,LIT Ultimate,lit ultimate (mixed),club-mixed,1837.7,24,2026,2026 Select Flight Invite - West,2026-07-25
67,Twist,twist (mixed),club-mixed,1832.2,25,2026,Heavyweights 2026,2026-07-11
68,Jughandle,jughandle (mixed),club-mixed,1831.5,23,2026,Boston Invite 2026,2026-07-11
69,Lights Out,lights out (mixed),club-mixed,1818.8,26,2026,2026 Select Flight Invite - West,2026-07-25
70,Lawless,lawless (mixed),club-mixed,1817.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
71,Gene Parmesan,gene parmesan (mixed),club-mixed,1817.2,20,2026,2026 Wisconsin Swiss,2026-06-20
72,Revival,revival (mixed),club-mixed,1815.4,25,2026,Glazed Daze 2026,2026-06-27
73,Dispatch,dispatch (mixed),club-mixed,1804.6,22,2026,Heavyweights 2026,2026-07-11
74,Quahogs,quahogs (mixed),club-mixed,1801.6,26,2026,Boston Invite 2026,2026-07-11
75,HVAC,hvac (mixed),club-mixed,1799.4,22,2026,Seven Cities Showdown 2026,2026-06-20
76,Fatal Attraction,fatal attraction (mixed),club-mixed,1791.8,25,2026,2026 Select Flight Invite East,2026-07-25
77,American Barbecue,american barbecue (mixed),club-mixed,1787.4,25,2026,2026 Select Flight Invite - West,2026-07-25
78,Molasses Disaster,molasses disaster (mixed),club-mixed,1773.6,30,2026,Mixed Easterns 2026,2026-06-06
79,Obscure,obscure (mixed),club-mixed,1771.2,26,2026,Boston Invite 2026,2026-07-11
80,Hive,hive (mixed),club-mixed,1761.9,26,2026,Revolution 2026,2026-07-11
81,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1760.5,26,2026,Heavyweights 2026,2026-07-11
82,MN Superior,mn superior (mixed),club-mixed,1760.4,25,2026,Cheep Thrills 2026,2026-07-18
83,Sailboat,sailboat (mixed),club-mixed,1756.7,21,2026,Motown Throwdown 2026,2026-06-27
84,Green Chiles,green chiles (mixed),club-mixed,1755.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
85,Pushovers,pushovers (mixed),club-mixed,1754.4,26,2026,Cheep Thrills 2026,2026-07-18
86,Octonauts,octonauts (mixed),club-mixed,1752.8,26,2026,June Bloom 2026,2026-06-20
