rank,club,elo,roster_size,season,roster_event,roster_event_date
50,ELDL,1747.4,26,2026,2026 Select Flight Invite East,2026-07-25
51,Grudge,1743.0,22,2026,Eugene Summer Solstice 2026,2026-06-27
52,Mallard,1741.3,26,2026,2026 Select Flight Invite East,2026-07-25
53,MOB Ultimate,1735.0,26,2026,Witching Hour 2026,2026-06-27
54,Texas BBQ,1726.6,22,2026,Riverside Classic 2026,2026-07-11
55,Switchback,1724.7,17,2026,2026 Select Flight Invite - West,2026-07-25
56,Club M - Manic,1724.7,18,2026,Philly Invite 2026,2026-06-20
57,Fuse,1723.0,24,2026,Heavyweights 2026,2026-07-11
58,I-69,1719.4,20,2026,2026 Select Flight Invite East,2026-07-25
59,Lantern,1713.4,23,2026,Boston Invite 2026,2026-07-11
60,OAT,1711.4,26,2026,2026 Select Flight Invite - West,2026-07-25
61,Fungi,1707.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
62,ZOO,1704.7,26,2026,Texas 2 Finger 2026,2026-06-27
63,(washed),1703.9,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
64,Iditarod,1703.4,23,2026,Boston Invite 2026,2026-07-11
65,PowderHogs,1696.5,24,2026,2nd Annual Deseret Invite,2026-07-11
66,Knights of Ni,1678.3,21,2026,Heavyweights 2026,2026-07-11
67,Endgame,1677.4,17,2026,Heavyweights 2026,2026-07-11
68,Riverside,1677.0,26,2026,Riverside Classic 2026,2026-07-11
69,Hazard,1673.9,21,2026,2026 Select Flight Invite East,2026-07-25
70,DAPPER,1667.6,26,2026,Boston Invite 2026,2026-07-11
71,Ascension,1666.1,18,2026,Boston Invite 2026,2026-07-11
72,Crypt,1665.1,26,2026,Filling the Void 2026,2026-07-18
73,Tugboat,1659.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
74,BUDA U20B,1657.1,22,2026,Boston Invite 2026,2026-07-11
75,Triumph,1654.9,26,2026,Filling the Void 2026,2026-07-18
76,Colorado Cutthroat U-20 Boys,1650.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
77,Atlanta Arson,1644.7,22,2026,Filling the Void 2026,2026-07-18
78,UPDOG,1639.0,26,2026,Philly Invite 2026,2026-06-20
79,Sebastopol Orchard,1637.1,21,2026,Summer Bash 2026,2026-06-27
80,Sawtooth,1635.2,21,2026,2nd Annual Deseret Invite,2026-07-11
81,CITYWIDE Special,1634.5,24,2026,Philly Invite 2026,2026-06-20
82,Gummy Bear Hitmen,1628.4,26,2026,Witching Hour 2026,2026-06-27
83,Shade,1625.0,26,2026,Boston Invite 2026,2026-07-11
84,BAG,1623.4,26,2026,Boston Invite 2026,2026-07-11
85,Black Lung,1619.1,23,2026,Filling the Void 2026,2026-07-18
86,Garden State Ultimate,1618.2,26,2026,Philly Invite 2026,2026-06-20
87,Gang Of Disc,1611.0,21,2026,RagnaRock 2026,2026-07-11
88,Big Wrench,1608.8,26,2026,Boston Invite 2026,2026-07-11
89,EtobiCoke,1608.6,23,2026,SCINNY 2026,2026-06-20
90,Atlanta Outlaws,1607.9,25,2026,Filling the Void 2026,2026-07-18
91,Blackfish,1606.6,17,2026,2026 Select Flight Invite - West,2026-07-25
92,Dreadnought,1604.6,26,2026,Heavyweights 2026,2026-07-11
93,Magma Bears,1604.4,26,2026,Boston Invite 2026,2026-07-11
94,Minnesota Superior U20B,1601.0,24,2026,Heavyweights 2026,2026-07-11
95,Pittsburgh Stealers,1598.3,22,2026,Witching Hour 2026,2026-06-27
96,Rebels,1584.9,23,2026,Philly Invite 2026,2026-06-20
97,Roundhouse,1579.6,26,2026,Heavyweights 2026,2026-07-11
98,DeMo,1577.3,22,2026,Heavyweights 2026,2026-07-11
99,X Wives-A,1576.2,17,2026,2nd Annual Deseret Invite,2026-07-11
100,Colonels,1575.1,26,2026,Heavyweights 2026,2026-07-11
101,Cookie Mon$terz,1574.6,17,2026,RagnaRock 2026,2026-07-11
102,Space Cowboys,1572.8,26,2026,Filling the Void 2026,2026-07-18
103,Swordfish,1568.4,26,2026,2026 Select Flight Invite - West,2026-07-25
104,Dynasty,1566.0,25,2026,Heavyweights 2026,2026-07-11
105,John Doe,1563.1,26,2026,Witching Hour 2026,2026-06-27
106,NOx,1559.4,23,2026,Texas 2 Finger 2026,2026-06-27
107,Delirium,1556.9,18,2026,Club Terminus 2026,2026-06-27
108,Lil’ Huckers,1552.3,26,2026,2026 Select Flight Invite - West,2026-07-25
109,Skeleton Squad,1550.3,25,2026,Boston Invite 2026,2026-07-11
110,Texas Tea-A,1549.0,22,2026,Texas 2 Finger 2026,2026-06-27
111,Psychedelic,1540.4,24,2026,Filling the Void 2026,2026-07-18
112,Battleship,1535.3,18,2026,Heatstroke,2026-06-06
113,Rice Box,1521.1,24,2026,Riverside Classic 2026,2026-07-11
114,Cozy Boys,1520.2,22,2026,Riverside Classic 2026,2026-07-11
115,Forest City,1519.6,23,2026,Heavyweights 2026,2026-07-11
116,DAP LAB,1518.0,15,2026,Flickel City Classic,2026-07-11
117,Alliance,1517.0,23,2026,Club Terminus 2026,2026-06-27
118,El Niño,1507.2,20,2026,Witching Hour 2026,2026-06-27
119,Queen City Kings,1502.5,26,2026,Filling the Void 2026,2026-07-18
120,The Incline,1501.4,15,2026,Texas 2 Finger 2026,2026-06-27
121,Firefall,1500.5,24,2026,Summer Bash 2026,2026-06-27
122,ATLiens,1500.1,18,2026,Club Terminus 2026,2026-06-27
123,Odyssey,1498.4,25,2026,Boston Invite 2026,2026-07-11
124,Harvest Moon,1493.5,24,2026,Club Terminus 2026,2026-06-27
125,Texas Duffy,1492.0,20,2026,Riverside Classic 2026,2026-07-11
126,Utah Swarm U20 Boys,1491.3,14,2026,2nd Annual Deseret Invite,2026-07-11
127,Make it Rain,1490.6,16,2026,Eugene Summer Solstice 2026,2026-06-27
128,Scythe,1488.0,18,2026,Heavyweights 2026,2026-07-11
129,Battery,1486.6,26,2026,Summer Bash 2026,2026-06-27
130,Romulus,1483.2,26,2026,Club Terminus 2026,2026-06-27
131,Junco,1481.4,20,2026,2026 Select Flight Invite - West,2026-07-25
132,Rawhide,1476.1,18,2026,Texas 2 Finger 2026,2026-06-27
133,Zodiac,1473.5,25,2026,Heavyweights 2026,2026-07-11
134,OPE,1471.2,23,2026,Heavyweights 2026,2026-07-11
135,Cache Valley High Ground,1463.0,10,2026,2026 Select Flight Invite - West,2026-07-25
136,Charleston Heat Stroke,1462.6,21,2026,Filling the Void 2026,2026-07-18
137,Beef Depot,1461.7,24,2026,Witching Hour 2026,2026-06-27
138,Lil Heroes,1459.0,26,2026,Riverside Classic 2026,2026-07-11
139,Alibi,1454.5,24,2026,2026 Antlerlock,2026-06-27
140,Resurgam Ultimate,1450.3,25,2026,Boston Invite 2026,2026-07-11
141,M.Y.T.H.O.S.,1448.9,23,2026,Heavyweights 2026,2026-07-11
142,BANG,1447.5,18,2026,2026 Antlerlock,2026-06-27
143,UpRoar,1447.1,21,2026,Heavyweights 2026,2026-07-11
144,Nomads,1446.4,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
145,Seven Gills,1441.2,21,2026,Eugene Summer Solstice 2026,2026-06-27
146,L.U.T $ack,1425.9,14,2026,Witching Hour 2026,2026-06-27
147,ODOT,1423.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
148,Enigma,1423.1,21,2026,SCINNY 2026,2026-06-20
149,Red Lotus,1419.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
150,New Jersey Gemini,1419.4,23,2026,Philly Invite 2026,2026-06-20
151,ElecTriCity,1418.9,15,2026,Filling the Void 2026,2026-07-18
152,Winc City Fog,1417.1,26,2026,Witching Hour 2026,2026-06-27
153,Connecticut 9 to 5,1416.6,18,2026,2026 Antlerlock,2026-06-27
154,Nocturnal,1415.9,21,2026,RagnaRock 2026,2026-07-11
155,Gambit,1415.8,21,2026,Filling the Void 2026,2026-07-18
156,Heartbreak,1415.4,25,2026,Eugene Summer Solstice 2026,2026-06-27
157,Arizona Frisbee Club,1413.9,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
158,Colorado Cutthroat U-17 Boys,1405.1,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
159,Digit,1404.4,16,2026,Summer Bash 2026,2026-06-27
160,Friendly Fire-C,1394.7,19,2026,Texas 2 Finger 2026,2026-06-27
161,NC Brickhouse-Upper,1376.2,25,2026,Filling the Void 2026,2026-07-18
162,Timber,1375.0,21,2026,Heavyweights 2026,2026-07-11
163,Shift,1370.7,26,2026,Heavyweights 2026,2026-07-11
164,Buffalo Frostbite,1369.2,25,2026,Flickel City Classic,2026-07-11
165,Rubicon Rapids,1367.9,25,2026,Heavyweights 2026,2026-07-11
166,Buoyancy,1367.3,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,EZ,1365.5,20,2026,Philly Invite 2026,2026-06-20
168,Give Me Death,1362.4,26,2026,Witching Hour 2026,2026-06-27
169,Green Mountain Boys,1361.9,10,2026,2026 Antlerlock,2026-06-27
170,Minnesota Superior U17B,1357.9,24,2026,Heavyweights 2026,2026-07-11
171,STL Moonar,1356.1,25,2026,Heavyweights 2026,2026-07-11
172,Wave,1354.8,25,2026,Mixed Easterns 2026,2026-06-06
173,Mischief,1350.1,23,2026,2026 Select Flight Invite East,2026-07-25
174,Tennessee Folklore,1347.2,17,2026,Filling the Void 2026,2026-07-18
175,San Antonio Warhawks,1340.0,25,2026,Riverside Classic 2026,2026-07-11
176,F-Words,1331.2,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
177,Smogborn,1330.8,18,2026,Flickel City Classic,2026-07-11
178,Red Dawn,1311.5,19,2026,Summer Bash 2026,2026-06-27
179,Forge,1310.4,21,2026,Riverside Classic 2026,2026-07-11
180,Bodega Cats,1309.8,21,2026,Flickel City Classic,2026-07-11
181,Southern Hospitality,1305.6,19,2026,RagnaRock 2026,2026-07-11
182,Barefoot,1301.4,11,2026,Heatstroke,2026-06-06
183,Motive,1296.1,25,2026,Flickel City Classic,2026-07-11
184,Oregon Trainwreck,1296.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
185,Journeymen,1290.9,17,2026,Summer Bash 2026,2026-06-27
186,BUDA Regional Select,1288.9,21,2026,Boston Invite 2026,2026-07-11
187,MBTA,1277.1,26,2026,Boston Invite 2026,2026-07-11
188,Savannah Wild,1274.9,20,2026,Filling the Void 2026,2026-07-18
189,Conspiracy Theory,1267.8,24,2026,Heavyweights 2026,2026-07-11
190,Anchor,1248.0,16,2026,Summer Bash 2026,2026-06-27
191,Maumee Boys,1244.6,21,2026,Heavyweights 2026,2026-07-11
192,Supercell,1244.5,13,2026,RagnaRock 2026,2026-07-11
193,Hydra,1239.0,16,2026,Filling the Void 2026,2026-07-18
194,On Ramp,1237.9,19,2026,Heavyweights 2026,2026-07-11
195,Burning River,1233.8,23,2026,Heavyweights 2026,2026-07-11
196,Black Gold,1227.4,21,2026,Texas 2 Finger 2026,2026-06-27
197,Long Island Riff Raff,1209.2,18,2026,2026 Antlerlock,2026-06-27
198,Spring Break '93,1189.4,17,2026,2026 Antlerlock,2026-06-27
199,Players Into Serious Sports,1148.3,21,2026,Club Terminus 2026,2026-06-27
200,Sky-90,1146.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
201,Colorado Cutthroat U-20 Boys TWO,1138.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
202,Apollo,1126.6,13,2026,RagnaRock 2026,2026-07-11
203,Chemical X,1094.4,14,2026,Flickel City Classic,2026-07-11
204,Flux,1075.0,13,2026,Witching Hour 2026,2026-06-27
205,Mayhem-Dev,1036.2,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,954.7,11,2026,Flickel City Classic,2026-07-11
