rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
25,Vault,vault,club-men,1871.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
26,Sprout,sprout,club-men,1867.0,22,2026,Boston Invite 2026,2026-07-11
27,SOUF,souf,club-men,1841.7,24,2026,2026 Select Flight Invite - West,2026-07-25
28,Nighthawk,nighthawk,club-men,1839.2,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,florida untied,club-men,1838.7,26,2026,2026 Select Flight Invite East,2026-07-25
30,Oak Grove Boys,oak grove boys,club-men,1834.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
31,Trident,trident,club-men,1821.7,21,2026,2026 Select Flight Invite - West,2026-07-25
32,Pittsburgh Temper,pittsburgh temper,club-men,1812.7,23,2026,2026 Select Flight Invite East,2026-07-25
33,Flying Dutchmen,flying dutchmen,club-men,1806.4,26,2026,2026 Select Flight Invite East,2026-07-25
34,Wavestorms,wavestorms,club-men,1796.7,24,2026,2026 Select Flight Invite - West,2026-07-25
35,Phoenix,phoenix,club-men,1796.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Colt,colt,club-men,1792.3,26,2026,2026 Select Flight Invite East,2026-07-25
37,baNC,banc,club-men,1788.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
38,Wretched Refuse,wretched refuse,club-men,1780.9,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Tanasi,tanasi,club-men,1770.3,25,2026,2026 Select Flight Invite East,2026-07-25
40,Mallard,mallard,club-men,1764.5,26,2026,2026 Select Flight Invite East,2026-07-25
41,Kansas City Smokestack,kansas city smokestack,club-men,1756.5,26,2026,Heavyweights 2026,2026-07-11
42,Switchback,switchback,club-men,1751.1,17,2026,2026 Select Flight Invite - West,2026-07-25
43,Grudge,grudge,club-men,1750.8,22,2026,Eugene Summer Solstice 2026,2026-06-27
44,Alamode,alamode,club-men,1748.5,24,2026,Heavyweights 2026,2026-07-11
45,UPDOG,updog,club-men,1745.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
46,General Strike,general strike,club-men,1745.0,16,2026,2026 Select Flight Invite East,2026-07-25
47,Warao,warao,club-men,1744.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
48,(washed),(washed),club-men,1739.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
49,Rumspringa,rumspringa,club-men,1737.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
50,Zodiac,zodiac,club-men,1734.0,17,2026,Lehigh Valley Invite 2026,2026-08-01
51,H.I.P,h.i.p,club-men,1732.6,16,2026,PB&J 2026,2026-08-01
52,WOMP,womp,club-men,1726.8,23,2026,Filling the Void 2026,2026-07-18
53,Red Circus,red circus,club-men,1725.3,17,2026,Boston Invite 2026,2026-07-11
54,Portland TremOR,portland tremor,club-men,1724.6,24,2026,Eugene Summer Solstice 2026,2026-06-27
55,Texas BBQ,texas bbq,club-men,1718.9,22,2026,Riverside Classic 2026,2026-07-11
56,Lounar,lounar,club-men,1717.5,24,2026,2026 Select Flight Invite East,2026-07-25
57,ISO Atmo,iso atmo,club-men,1717.1,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Fungi,fungi,club-men,1715.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
59,ELDL,eldl,club-men,1711.4,26,2026,2026 Select Flight Invite East,2026-07-25
60,Zoboomafoo,zoboomafoo,club-men,1711.0,26,2026,Heavyweights 2026,2026-07-11
61,Town Hall Stars,town hall stars,club-men,1709.0,15,2026,Battle For the Beltway 2026,2026-07-19
62,Iditarod,iditarod,club-men,1701.4,23,2026,Boston Invite 2026,2026-07-11
63,EtobiCoke,etobicoke,club-men,1694.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
64,PowderHogs,powderhogs,club-men,1693.7,24,2026,2nd Annual Deseret Invite,2026-07-11
65,Lantern,lantern,club-men,1693.5,23,2026,Boston Invite 2026,2026-07-11
66,EVOLUTION,evolution,club-men,1691.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
67,I-69,i-69,club-men,1688.2,20,2026,2026 Select Flight Invite East,2026-07-25
68,Garden State Ultimate,garden state ultimate,club-men,1685.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
69,CITYWIDE Special,citywide special,club-men,1683.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
70,Mint,mint,club-men,1681.0,16,2026,2026 Select Flight Invite East,2026-07-25
71,Texas Tea-A,texas tea-a,club-men,1680.4,23,2026,PB&J 2026,2026-08-01
72,ZOO,zoo,club-men,1678.0,20,2026,PB&J 2026,2026-08-01
73,Fuse,fuse,club-men,1676.2,24,2026,Heavyweights 2026,2026-07-11
74,OAT,oat,club-men,1675.7,26,2026,2026 Select Flight Invite - West,2026-07-25
75,Gummy Bear Hitmen,gummy bear hitmen,club-men,1673.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
76,Knights of Ni,knights of ni,club-men,1664.7,21,2026,Heavyweights 2026,2026-07-11
77,Sawtooth,sawtooth,club-men,1661.7,21,2026,2nd Annual Deseret Invite,2026-07-11
78,Riverside,riverside,club-men,1654.6,26,2026,Riverside Classic 2026,2026-07-11
79,Ascension,ascension,club-men,1654.3,18,2026,Boston Invite 2026,2026-07-11
80,DAPPER,dapper,club-men,1650.4,26,2026,Boston Invite 2026,2026-07-11
81,Skipjack,skipjack,club-men,1646.4,22,2026,San Diego Round Robin,2026-06-27
82,Club M - Manic,club m - manic,club-men,1646.0,19,2026,Lehigh Valley Invite 2026,2026-08-01
83,Tugboat,tugboat,club-men,1636.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
84,Shade,shade,club-men,1631.7,26,2026,Boston Invite 2026,2026-07-11
85,Endgame,endgame,club-men,1628.5,17,2026,Heavyweights 2026,2026-07-11
86,X Wives-A,x wives-a,club-men,1626.9,17,2026,2nd Annual Deseret Invite,2026-07-11
87,Atlanta Arson,atlanta arson,club-men,1624.3,22,2026,Filling the Void 2026,2026-07-18
88,Big Wrench,big wrench,club-men,1621.5,26,2026,Boston Invite 2026,2026-07-11
89,BUDA U20B,buda u20b,club-men,1618.0,22,2026,Boston Invite 2026,2026-07-11
90,BAG,bag,club-men,1617.5,26,2026,Boston Invite 2026,2026-07-11
91,Blackfish,blackfish,club-men,1614.0,17,2026,2026 Select Flight Invite - West,2026-07-25
92,Triumph,triumph,club-men,1612.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
93,Black Lung,black lung,club-men,1606.4,23,2026,Filling the Void 2026,2026-07-18
94,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1601.4,14,2026,2nd Annual Deseret Invite,2026-07-11
95,MOB Ultimate,mob ultimate,club-men,1601.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
96,Forest City,forest city,club-men,1600.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
97,Swordfish,swordfish,club-men,1599.7,26,2026,2026 Select Flight Invite - West,2026-07-25
98,John Doe,john doe,club-men,1598.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
99,Magma Bears,magma bears,club-men,1596.4,26,2026,Boston Invite 2026,2026-07-11
100,Pittsburgh Stealers,pittsburgh stealers,club-men,1594.2,22,2026,Witching Hour 2026,2026-06-27
101,Gang Of Disc,gang of disc,club-men,1588.4,21,2026,RagnaRock 2026,2026-07-11
102,DeMo,demo,club-men,1586.2,22,2026,Heavyweights 2026,2026-07-11
103,Sebastopol Orchard,sebastopol orchard,club-men,1585.8,21,2026,Summer Bash 2026,2026-06-27
104,Lil’ Huckers,lil’ huckers,club-men,1573.9,26,2026,2026 Select Flight Invite - West,2026-07-25
105,Roundhouse,roundhouse,club-men,1570.4,26,2026,Heavyweights 2026,2026-07-11
106,Dynasty,dynasty,club-men,1569.3,25,2026,Heavyweights 2026,2026-07-11
107,Cookie Mon$terz,cookie mon$terz,club-men,1560.4,17,2026,RagnaRock 2026,2026-07-11
108,Rebels,rebels,club-men,1559.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
109,Skeleton Squad,skeleton squad,club-men,1555.2,25,2026,Boston Invite 2026,2026-07-11
110,NOx,nox,club-men,1554.0,23,2026,Texas 2 Finger 2026,2026-06-27
111,Crypt,crypt,club-men,1546.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
112,Psychedelic,psychedelic,club-men,1542.3,24,2026,Filling the Void 2026,2026-07-18
113,BANG,bang,club-men,1539.2,18,2026,2026 Antlerlock,2026-06-27
114,Dreadnought,dreadnought,club-men,1536.8,26,2026,Heavyweights 2026,2026-07-11
115,Atlanta Outlaws,atlanta outlaws,club-men,1534.3,25,2026,Filling the Void 2026,2026-07-18
116,Romulus,romulus,club-men,1532.8,26,2026,Club Terminus 2026,2026-06-27
117,Queen City Kings,queen city kings,club-men,1532.5,26,2026,Filling the Void 2026,2026-07-18
118,Colonels,colonels,club-men,1531.6,26,2026,Heavyweights 2026,2026-07-11
119,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1528.9,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
120,Odyssey,odyssey,club-men,1528.2,25,2026,Boston Invite 2026,2026-07-11
121,Battleship,battleship,club-men,1524.0,18,2026,Heatstroke,2026-06-06
122,Delirium,delirium,club-men,1523.7,18,2026,Club Terminus 2026,2026-06-27
123,Junco,junco,club-men,1522.1,20,2026,2026 Select Flight Invite - West,2026-07-25
124,Seven Gills,seven gills,club-men,1521.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Cozy Boys,cozy boys,club-men,1510.0,22,2026,Riverside Classic 2026,2026-07-11
126,DAP LAB,dap lab,club-men,1504.8,15,2026,Flickel City Classic,2026-07-11
127,ODOT,odot,club-men,1500.8,10,2026,Eugene Summer Solstice 2026,2026-06-27
128,Beef Depot,beef depot,club-men,1499.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
129,Cache Valley High Ground,cache valley high ground,club-men,1495.5,10,2026,2026 Select Flight Invite - West,2026-07-25
130,Hazard,hazard,club-men,1491.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
131,Space Cowboys,space cowboys,club-men,1485.2,26,2026,Filling the Void 2026,2026-07-18
132,ATLiens,atliens,club-men,1480.1,18,2026,Club Terminus 2026,2026-06-27
133,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1478.3,23,2026,Heavyweights 2026,2026-07-11
134,El Niño,el niño,club-men,1475.5,20,2026,Witching Hour 2026,2026-06-27
135,OPE,ope,club-men,1475.0,23,2026,Heavyweights 2026,2026-07-11
136,Scythe,scythe,club-men,1473.9,18,2026,Heavyweights 2026,2026-07-11
137,Rawhide,rawhide,club-men,1472.1,18,2026,Texas 2 Finger 2026,2026-06-27
138,Alliance,alliance,club-men,1471.8,23,2026,Club Terminus 2026,2026-06-27
139,Lil Heroes,lil heroes,club-men,1465.7,26,2026,Riverside Classic 2026,2026-07-11
140,Minnesota Superior U20B,minnesota superior u20b,club-men,1465.1,24,2026,Heavyweights 2026,2026-07-11
141,OC Crows,oc crows,club-men,1464.6,10,2026,San Diego Round Robin,2026-06-27
142,Connecticut 9 to 5,connecticut 9 to 5,club-men,1464.1,18,2026,2026 Antlerlock,2026-06-27
143,UpRoar,uproar,club-men,1463.1,21,2026,Heavyweights 2026,2026-07-11
144,Resurgam Ultimate,resurgam ultimate,club-men,1462.2,25,2026,Boston Invite 2026,2026-07-11
145,Battery,battery,club-men,1462.1,26,2026,Summer Bash 2026,2026-06-27
146,Alibi,alibi,club-men,1461.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
147,Harvest Moon,harvest moon,club-men,1461.2,24,2026,Club Terminus 2026,2026-06-27
148,Rice Box,rice box,club-men,1460.5,23,2026,PB&J 2026,2026-08-01
149,Winc City Fog,winc city fog,club-men,1457.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
150,Make it Rain,make it rain,club-men,1456.8,16,2026,Eugene Summer Solstice 2026,2026-06-27
151,Charleston Heat Stroke,charleston heat stroke,club-men,1455.0,22,2026,Filling the Void 2026,2026-07-18
152,ElecTriCity,electricity,club-men,1452.1,15,2026,Filling the Void 2026,2026-07-18
153,The Incline,the incline,club-men,1447.1,15,2026,Texas 2 Finger 2026,2026-06-27
154,Firefall,firefall,club-men,1446.3,24,2026,Summer Bash 2026,2026-06-27
155,Dub Club,dub club,club-men,1436.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
156,Arizona Frisbee Club,arizona frisbee club,club-men,1431.6,19,2026,San Diego Round Robin,2026-06-27
157,Nomads,nomads,club-men,1430.5,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
158,Green Mountain Boys,green mountain boys,club-men,1425.1,10,2026,2026 Antlerlock,2026-06-27
159,Oregon Trainwreck,oregon trainwreck,club-men,1410.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
160,L.U.T $ack,l.u.t $ack,club-men,1408.0,14,2026,Witching Hour 2026,2026-06-27
161,Heartbreak,heartbreak,club-men,1404.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
162,Texas Duffy,texas duffy,club-men,1403.8,22,2026,PB&J 2026,2026-08-01
163,Forge,forge,club-men,1401.7,23,2026,PB&J 2026,2026-08-01
164,Gambit,gambit,club-men,1399.5,22,2026,Filling the Void 2026,2026-07-18
165,Give Me Death,give me death,club-men,1395.9,26,2026,Battle For the Beltway 2026,2026-07-19
166,Wave,wave,club-men,1395.7,25,2026,Mixed Easterns 2026,2026-06-06
167,Red Lotus,red lotus,club-men,1394.3,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
168,Rubicon Rapids,rubicon rapids,club-men,1391.9,25,2026,Heavyweights 2026,2026-07-11
169,F-Words,f-words,club-men,1391.7,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
170,Shift,shift,club-men,1391.3,26,2026,Heavyweights 2026,2026-07-11
171,New Jersey Gemini,new jersey gemini,club-men,1390.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
172,Nocturnal,nocturnal,club-men,1387.9,21,2026,RagnaRock 2026,2026-07-11
173,EZ,ez,club-men,1387.1,21,2026,Lehigh Valley Invite 2026,2026-08-01
174,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1380.9,25,2026,Filling the Void 2026,2026-07-18
175,STL Moonar,stl moonar,club-men,1380.0,25,2026,Heavyweights 2026,2026-07-11
176,Buffalo Frostbite,buffalo frostbite,club-men,1377.0,25,2026,Flickel City Classic,2026-07-11
177,Friendly Fire-C,friendly fire-c,club-men,1376.5,19,2026,Texas 2 Finger 2026,2026-06-27
178,Timber,timber,club-men,1376.5,21,2026,Heavyweights 2026,2026-07-11
179,Buoyancy,buoyancy,club-men,1376.2,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
180,Digit,digit,club-men,1369.7,16,2026,Summer Bash 2026,2026-06-27
181,Enigma,enigma,club-men,1358.6,21,2026,SCINNY 2026,2026-06-20
182,Mischief,mischief,club-men,1351.5,23,2026,2026 Select Flight Invite East,2026-07-25
183,Smogborn,smogborn,club-men,1344.2,18,2026,Flickel City Classic,2026-07-11
184,Minnesota Superior U17B,minnesota superior u17b,club-men,1342.8,24,2026,Heavyweights 2026,2026-07-11
185,Barefoot,barefoot,club-men,1338.7,11,2026,Heatstroke,2026-06-06
186,Tennessee Folklore,tennessee folklore,club-men,1338.6,17,2026,Filling the Void 2026,2026-07-18
187,Long Island Riff Raff,long island riff raff,club-men,1306.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
188,Chemical X,chemical x,club-men,1306.2,14,2026,Lehigh Valley Invite 2026,2026-08-01
189,Savannah Wild,savannah wild,club-men,1305.7,20,2026,Filling the Void 2026,2026-07-18
190,MBTA,mbta,club-men,1297.3,26,2026,Boston Invite 2026,2026-07-11
191,San Antonio Warhawks,san antonio warhawks,club-men,1296.7,21,2026,PB&J 2026,2026-08-01
192,BUDA Regional Select,buda regional select,club-men,1296.6,21,2026,Boston Invite 2026,2026-07-11
193,Southern Hospitality,southern hospitality,club-men,1296.1,19,2026,RagnaRock 2026,2026-07-11
194,Journeymen,journeymen,club-men,1291.3,17,2026,Summer Bash 2026,2026-06-27
195,On Ramp,on ramp,club-men,1280.0,19,2026,Heavyweights 2026,2026-07-11
196,Hydra,hydra,club-men,1267.5,16,2026,Filling the Void 2026,2026-07-18
197,Conspiracy Theory,conspiracy theory,club-men,1266.6,24,2026,Heavyweights 2026,2026-07-11
198,Tofu Junction,tofu junction,club-men,1263.4,17,2026,Battle For the Beltway 2026,2026-07-19
199,Anchor,anchor,club-men,1253.0,16,2026,Summer Bash 2026,2026-06-27
200,Maumee Boys,maumee boys,club-men,1251.0,21,2026,Heavyweights 2026,2026-07-11
201,Burning River,burning river,club-men,1242.7,23,2026,Heavyweights 2026,2026-07-11
202,Supercell,supercell,club-men,1237.1,13,2026,RagnaRock 2026,2026-07-11
203,Bodega Cats,bodega cats,club-men,1234.1,17,2026,Lehigh Valley Invite 2026,2026-08-01
204,Players Into Serious Sports,players into serious sports,club-men,1211.9,21,2026,Club Terminus 2026,2026-06-27
205,Red Dawn,red dawn,club-men,1211.4,19,2026,Summer Bash 2026,2026-06-27
206,Spring Break '93,spring break '93,club-men,1210.3,17,2026,2026 Antlerlock,2026-06-27
207,Black Gold,black gold,club-men,1206.6,17,2026,PB&J 2026,2026-08-01
208,Motive,motive,club-men,1188.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
209,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1172.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
210,Sky-90,sky-90,club-men,1160.1,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Inferno Ultimate,inferno ultimate,club-men,1157.7,11,2026,Lehigh Valley Invite 2026,2026-08-01
212,Frostchomp,frostchomp,club-men,1151.5,11,2026,Flickel City Classic,2026-07-11
213,Apollo,apollo,club-men,1125.8,13,2026,RagnaRock 2026,2026-07-11
214,Flux,flux,club-men,1107.1,13,2026,Witching Hour 2026,2026-06-27
215,Mayhem-Dev,mayhem-dev,club-men,1095.6,12,2026,SCINNY 2026,2026-06-20
216,Deaf Fruit,deaf fruit,club-men,1073.0,15,2026,PB&J 2026,2026-08-01
217,Virginia Vortex,virginia vortex,club-men,1072.0,25,2026,Battle For the Beltway 2026,2026-07-19
218,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,992.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
1,Hybrid,hybrid (mixed),club-mixed,2260.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2221.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2161.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2101.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2057.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2030.4,25,2026,2026 Select Flight Invite East,2026-07-25
7,Toro,toro (mixed),club-mixed,2023.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Polar Bears,polar bears (mixed),club-mixed,2022.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sprocket,sprocket (mixed),club-mixed,2011.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,BFG,bfg (mixed),club-mixed,2008.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
11,Rally,rally (mixed),club-mixed,2007.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,AMP,amp (mixed),club-mixed,1991.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,California Burrito,california burrito (mixed),club-mixed,1977.3,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Lotus,lotus (mixed),club-mixed,1977.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
15,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1974.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
16,Tower,tower (mixed),club-mixed,1972.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1934.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.5,24,2026,Boston Invite 2026,2026-07-11
20,Oregon Scorch,oregon scorch (mixed),club-mixed,1883.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Wild Card,wild card (mixed),club-mixed,1878.5,26,2026,2026 Select Flight Invite East,2026-07-25
22,Big Rig,big rig (mixed),club-mixed,1869.9,23,2026,2026 Select Flight Invite East,2026-07-25
23,Sego,sego (mixed),club-mixed,1863.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
24,Grand Army,grand army (mixed),club-mixed,1862.0,26,2026,Boston Invite 2026,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1852.7,26,2026,2026 Select Flight Invite East,2026-07-25
26,Roma Ultima,roma ultima (mixed),club-mixed,1839.4,22,2026,Filling the Void 2026,2026-07-18
27,Royals,royals (mixed),club-mixed,1838.9,18,2026,Eugene Summer Solstice 2026,2026-06-27
28,Mile High Trash,mile high trash (mixed),club-mixed,1838.1,21,2026,2026 Pro Elite Challenge West,2026-07-11
29,Good Company,good company (mixed),club-mixed,1823.6,22,2026,Shake The Dust,2026-06-06
30,'Shine,'shine (mixed),club-mixed,1813.7,22,2026,2026 Select Flight Invite East,2026-07-25
31,Brunch Club,brunch club (mixed),club-mixed,1813.3,20,2026,Seven Cities Showdown 2026,2026-06-20
32,Asheville Parliament,asheville parliament (mixed),club-mixed,1812.6,23,2026,2026 Select Flight Invite East,2026-07-25
33,Space Force,space force (mixed),club-mixed,1810.6,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
34,Spice,spice (mixed),club-mixed,1806.5,26,2026,2026 Select Flight Invite East,2026-07-25
35,The Buoy Association,the buoy association (mixed),club-mixed,1803.3,23,2026,2026 Antlerlock,2026-06-27
36,Spectre,spectre (mixed),club-mixed,1797.7,21,2026,Heavyweights 2026,2026-07-11
37,Spoke,spoke (mixed),club-mixed,1794.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
38,Townies,townies (mixed),club-mixed,1791.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
39,Revival,revival (mixed),club-mixed,1785.5,24,2026,Lehigh Valley Invite 2026,2026-08-01
40,Murmur,murmur (mixed),club-mixed,1785.1,26,2026,Filling the Void 2026,2026-07-18
41,Flight Club,flight club (mixed),club-mixed,1785.0,25,2026,2026 Select Flight Invite - West,2026-07-25
42,FlyTrap,flytrap (mixed),club-mixed,1775.6,24,2026,2026 Select Flight Invite East,2026-07-25
43,Donuts,donuts (mixed),club-mixed,1763.0,26,2026,2026 Select Flight Invite - West,2026-07-25
44,Moontower,moontower (mixed),club-mixed,1762.4,24,2026,2026 Select Flight Invite - West,2026-07-25
45,Darkwing,darkwing (mixed),club-mixed,1756.9,23,2026,Boston Invite 2026,2026-07-11
46,No Touching!,no touching! (mixed),club-mixed,1755.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
47,Minnesota Star Power,minnesota star power (mixed),club-mixed,1749.1,23,2026,2026 Select Flight Invite East,2026-07-25
48,Bar None,bar none (mixed),club-mixed,1742.8,24,2026,Glazed Daze 2026,2026-06-27
49,Landsharks,landsharks (mixed),club-mixed,1740.8,25,2026,Revolution 2026,2026-07-11
50,Conspiracy,conspiracy (mixed),club-mixed,1734.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
51,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1734.2,24,2026,2026 Select Flight Invite East,2026-07-25
52,Amber,amber (mixed),club-mixed,1733.4,25,2026,RagnaRock 2026,2026-07-11
53,Classy,classy (mixed),club-mixed,1731.7,25,2026,2026 Select Flight Invite - West,2026-07-25
54,LIT Ultimate,lit ultimate (mixed),club-mixed,1730.7,24,2026,2026 Select Flight Invite - West,2026-07-25
55,MOONDOG,moondog (mixed),club-mixed,1729.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
56,Bird,bird (mixed),club-mixed,1722.8,25,2026,Heavyweights 2026,2026-07-11
57,Bench,bench (mixed),club-mixed,1721.0,22,2026,Heavyweights 2026,2026-07-11
58,BW Ultimate,bw ultimate (mixed),club-mixed,1720.1,23,2026,2026 Select Flight Invite - West,2026-07-25
59,Zero Strategy,zero strategy (mixed),club-mixed,1719.9,26,2026,Boston Invite 2026,2026-07-11
60,BUMS,bums (mixed),club-mixed,1709.6,20,2026,RagnaRock 2026,2026-07-11
61,Lawless,lawless (mixed),club-mixed,1707.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
62,Anthem,anthem (mixed),club-mixed,1706.6,23,2026,2026 Select Flight Invite East,2026-07-25
63,Lights Out,lights out (mixed),club-mixed,1703.1,26,2026,2026 Select Flight Invite - West,2026-07-25
