rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
24,SoCal Condors,socal condors,club-men,1988.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
25,Oak Grove Boys,oak grove boys,club-men,1966.2,24,2026,2026 Pro Elite Challenge West,2026-07-11
26,Vault,vault,club-men,1962.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
27,Haymaker,haymaker,club-men,1954.4,26,2026,Heavyweights 2026,2026-07-11
28,Sprout,sprout,club-men,1941.7,22,2026,Boston Invite 2026,2026-07-11
29,SOUF,souf,club-men,1904.5,24,2026,2026 Select Flight Invite - West,2026-07-25
30,Florida Untied,florida untied,club-men,1898.3,26,2026,2026 Select Flight Invite East,2026-07-25
31,Pittsburgh Temper,pittsburgh temper,club-men,1885.6,23,2026,2026 Select Flight Invite East,2026-07-25
32,Trident,trident,club-men,1875.5,21,2026,2026 Select Flight Invite - West,2026-07-25
33,Tanasi,tanasi,club-men,1873.6,25,2026,2026 Select Flight Invite East,2026-07-25
34,baNC,banc,club-men,1873.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
35,Colt,colt,club-men,1863.6,26,2026,2026 Select Flight Invite East,2026-07-25
36,Flying Dutchmen,flying dutchmen,club-men,1857.1,26,2026,2026 Select Flight Invite East,2026-07-25
37,Mint,mint,club-men,1853.5,16,2026,2026 Select Flight Invite East,2026-07-25
38,Phoenix,phoenix,club-men,1852.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
39,Wretched Refuse,wretched refuse,club-men,1842.3,25,2026,2nd Annual Deseret Invite,2026-07-11
40,WOMP,womp,club-men,1833.5,23,2026,Filling the Void 2026,2026-07-18
41,Alamode,alamode,club-men,1806.3,24,2026,Heavyweights 2026,2026-07-11
42,Red Circus,red circus,club-men,1803.6,17,2026,Boston Invite 2026,2026-07-11
43,Portland TremOR,portland tremor,club-men,1800.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
44,Kansas City Smokestack,kansas city smokestack,club-men,1799.9,26,2026,Heavyweights 2026,2026-07-11
45,General Strike,general strike,club-men,1799.8,16,2026,2026 Select Flight Invite East,2026-07-25
46,Switchback,switchback,club-men,1799.2,17,2026,2026 Select Flight Invite - West,2026-07-25
47,Mallard,mallard,club-men,1796.8,26,2026,2026 Select Flight Invite East,2026-07-25
48,Wavestorms,wavestorms,club-men,1795.4,24,2026,2026 Select Flight Invite - West,2026-07-25
49,ELDL,eldl,club-men,1784.2,26,2026,2026 Select Flight Invite East,2026-07-25
50,Grudge,grudge,club-men,1776.7,22,2026,Eugene Summer Solstice 2026,2026-06-27
51,(washed),(washed),club-men,1776.0,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
52,Zoboomafoo,zoboomafoo,club-men,1771.9,26,2026,Heavyweights 2026,2026-07-11
53,Fungi,fungi,club-men,1769.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
54,Club M - Manic,club m - manic,club-men,1766.4,18,2026,Philly Invite 2026,2026-06-20
55,MOB Ultimate,mob ultimate,club-men,1765.9,26,2026,Witching Hour 2026,2026-06-27
56,Fuse,fuse,club-men,1763.8,24,2026,Heavyweights 2026,2026-07-11
57,Lounar,lounar,club-men,1763.4,24,2026,2026 Select Flight Invite East,2026-07-25
58,ZOO,zoo,club-men,1758.5,26,2026,Texas 2 Finger 2026,2026-06-27
59,ISO Atmo,iso atmo,club-men,1756.2,25,2026,2026 Select Flight Invite - West,2026-07-25
60,Texas BBQ,texas bbq,club-men,1753.1,22,2026,Riverside Classic 2026,2026-07-11
61,I-69,i-69,club-men,1744.3,20,2026,2026 Select Flight Invite East,2026-07-25
62,Iditarod,iditarod,club-men,1735.0,23,2026,Boston Invite 2026,2026-07-11
63,Lantern,lantern,club-men,1729.6,23,2026,Boston Invite 2026,2026-07-11
64,OAT,oat,club-men,1720.1,26,2026,2026 Select Flight Invite - West,2026-07-25
65,DAPPER,dapper,club-men,1715.9,26,2026,Boston Invite 2026,2026-07-11
66,BUDA U20B,buda u20b,club-men,1712.7,22,2026,Boston Invite 2026,2026-07-11
67,Hazard,hazard,club-men,1704.8,21,2026,2026 Select Flight Invite East,2026-07-25
68,Ascension,ascension,club-men,1701.0,18,2026,Boston Invite 2026,2026-07-11
69,Triumph,triumph,club-men,1697.0,26,2026,Filling the Void 2026,2026-07-18
70,Shade,shade,club-men,1693.9,26,2026,Boston Invite 2026,2026-07-11
71,Riverside,riverside,club-men,1684.2,26,2026,Riverside Classic 2026,2026-07-11
72,PowderHogs,powderhogs,club-men,1684.1,24,2026,2nd Annual Deseret Invite,2026-07-11
73,Crypt,crypt,club-men,1681.1,26,2026,Filling the Void 2026,2026-07-18
74,Sawtooth,sawtooth,club-men,1678.6,21,2026,2nd Annual Deseret Invite,2026-07-11
75,Knights of Ni,knights of ni,club-men,1676.7,21,2026,Heavyweights 2026,2026-07-11
76,Big Wrench,big wrench,club-men,1670.4,26,2026,Boston Invite 2026,2026-07-11
77,Atlanta Arson,atlanta arson,club-men,1670.3,22,2026,Filling the Void 2026,2026-07-18
78,CITYWIDE Special,citywide special,club-men,1661.4,24,2026,Philly Invite 2026,2026-06-20
79,Endgame,endgame,club-men,1661.2,17,2026,Heavyweights 2026,2026-07-11
80,UPDOG,updog,club-men,1657.3,26,2026,Philly Invite 2026,2026-06-20
81,Garden State Ultimate,garden state ultimate,club-men,1653.3,26,2026,Philly Invite 2026,2026-06-20
82,Black Lung,black lung,club-men,1641.7,23,2026,Filling the Void 2026,2026-07-18
83,EtobiCoke,etobicoke,club-men,1641.6,23,2026,SCINNY 2026,2026-06-20
84,Tugboat,tugboat,club-men,1639.7,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
85,Magma Bears,magma bears,club-men,1639.5,26,2026,Boston Invite 2026,2026-07-11
86,BAG,bag,club-men,1639.4,26,2026,Boston Invite 2026,2026-07-11
87,Pittsburgh Stealers,pittsburgh stealers,club-men,1639.3,22,2026,Witching Hour 2026,2026-06-27
88,Rebels,rebels,club-men,1638.0,23,2026,Philly Invite 2026,2026-06-20
89,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1636.9,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.1,24,2026,Heavyweights 2026,2026-07-11
91,Blackfish,blackfish,club-men,1630.8,17,2026,2026 Select Flight Invite - West,2026-07-25
92,Swordfish,swordfish,club-men,1623.8,26,2026,2026 Select Flight Invite - West,2026-07-25
93,NOx,nox,club-men,1616.9,23,2026,Texas 2 Finger 2026,2026-06-27
94,Gummy Bear Hitmen,gummy bear hitmen,club-men,1615.8,26,2026,Witching Hour 2026,2026-06-27
95,Sebastopol Orchard,sebastopol orchard,club-men,1605.8,21,2026,Summer Bash 2026,2026-06-27
96,Gang Of Disc,gang of disc,club-men,1604.3,21,2026,RagnaRock 2026,2026-07-11
97,Atlanta Outlaws,atlanta outlaws,club-men,1595.3,25,2026,Filling the Void 2026,2026-07-18
98,Roundhouse,roundhouse,club-men,1592.4,26,2026,Heavyweights 2026,2026-07-11
99,Dynasty,dynasty,club-men,1591.7,25,2026,Heavyweights 2026,2026-07-11
100,Cookie Mon$terz,cookie mon$terz,club-men,1591.4,17,2026,RagnaRock 2026,2026-07-11
101,Psychedelic,psychedelic,club-men,1585.0,24,2026,Filling the Void 2026,2026-07-18
102,Lil’ Huckers,lil’ huckers,club-men,1582.4,26,2026,2026 Select Flight Invite - West,2026-07-25
103,X Wives-A,x wives-a,club-men,1582.3,17,2026,2nd Annual Deseret Invite,2026-07-11
104,Skeleton Squad,skeleton squad,club-men,1579.8,25,2026,Boston Invite 2026,2026-07-11
105,Forest City,forest city,club-men,1578.7,23,2026,Heavyweights 2026,2026-07-11
106,John Doe,john doe,club-men,1577.9,26,2026,Witching Hour 2026,2026-06-27
107,Texas Tea-A,texas tea-a,club-men,1577.1,22,2026,Texas 2 Finger 2026,2026-06-27
108,DeMo,demo,club-men,1571.6,22,2026,Heavyweights 2026,2026-07-11
109,Battleship,battleship,club-men,1569.9,18,2026,Heatstroke,2026-06-06
110,Colonels,colonels,club-men,1566.8,26,2026,Heavyweights 2026,2026-07-11
111,Dreadnought,dreadnought,club-men,1564.7,26,2026,Heavyweights 2026,2026-07-11
112,Romulus,romulus,club-men,1561.1,26,2026,Club Terminus 2026,2026-06-27
113,Junco,junco,club-men,1558.1,20,2026,2026 Select Flight Invite - West,2026-07-25
114,Cozy Boys,cozy boys,club-men,1551.7,22,2026,Riverside Classic 2026,2026-07-11
115,Space Cowboys,space cowboys,club-men,1540.1,26,2026,Filling the Void 2026,2026-07-18
116,Odyssey,odyssey,club-men,1538.7,25,2026,Boston Invite 2026,2026-07-11
117,DAP LAB,dap lab,club-men,1538.4,15,2026,Flickel City Classic,2026-07-11
118,Queen City Kings,queen city kings,club-men,1537.9,26,2026,Filling the Void 2026,2026-07-18
119,Delirium,delirium,club-men,1533.5,18,2026,Club Terminus 2026,2026-06-27
120,Rice Box,rice box,club-men,1532.0,24,2026,Riverside Classic 2026,2026-07-11
121,Alliance,alliance,club-men,1528.4,23,2026,Club Terminus 2026,2026-06-27
122,ATLiens,atliens,club-men,1527.1,18,2026,Club Terminus 2026,2026-06-27
123,BANG,bang,club-men,1521.0,18,2026,2026 Antlerlock,2026-06-27
124,Seven Gills,seven gills,club-men,1516.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Texas Duffy,texas duffy,club-men,1512.4,20,2026,Riverside Classic 2026,2026-07-11
126,Scythe,scythe,club-men,1509.9,18,2026,Heavyweights 2026,2026-07-11
127,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1506.2,14,2026,2nd Annual Deseret Invite,2026-07-11
128,Beef Depot,beef depot,club-men,1503.9,24,2026,Witching Hour 2026,2026-06-27
129,Zodiac,zodiac,club-men,1500.3,25,2026,Heavyweights 2026,2026-07-11
130,The Incline,the incline,club-men,1499.7,15,2026,Texas 2 Finger 2026,2026-06-27
131,Firefall,firefall,club-men,1498.8,24,2026,Summer Bash 2026,2026-06-27
132,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1490.4,23,2026,Heavyweights 2026,2026-07-11
133,Cache Valley High Ground,cache valley high ground,club-men,1490.0,10,2026,2026 Select Flight Invite - West,2026-07-25
134,Charleston Heat Stroke,charleston heat stroke,club-men,1489.5,21,2026,Filling the Void 2026,2026-07-18
135,UpRoar,uproar,club-men,1484.2,21,2026,Heavyweights 2026,2026-07-11
136,Resurgam Ultimate,resurgam ultimate,club-men,1476.6,25,2026,Boston Invite 2026,2026-07-11
137,ElecTriCity,electricity,club-men,1476.5,15,2026,Filling the Void 2026,2026-07-18
138,El Niño,el niño,club-men,1476.3,20,2026,Witching Hour 2026,2026-06-27
139,Battery,battery,club-men,1474.7,26,2026,Summer Bash 2026,2026-06-27
140,OPE,ope,club-men,1471.6,23,2026,Heavyweights 2026,2026-07-11
141,Harvest Moon,harvest moon,club-men,1470.1,24,2026,Club Terminus 2026,2026-06-27
142,Lil Heroes,lil heroes,club-men,1469.8,26,2026,Riverside Classic 2026,2026-07-11
143,Rawhide,rawhide,club-men,1466.4,18,2026,Texas 2 Finger 2026,2026-06-27
144,Alibi,alibi,club-men,1465.8,24,2026,2026 Antlerlock,2026-06-27
145,Connecticut 9 to 5,connecticut 9 to 5,club-men,1459.5,18,2026,2026 Antlerlock,2026-06-27
146,New Jersey Gemini,new jersey gemini,club-men,1452.0,23,2026,Philly Invite 2026,2026-06-20
147,Arizona Frisbee Club,arizona frisbee club,club-men,1449.3,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
148,Nomads,nomads,club-men,1443.6,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
149,Make it Rain,make it rain,club-men,1436.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
150,Heartbreak,heartbreak,club-men,1434.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
151,Winc City Fog,winc city fog,club-men,1431.6,26,2026,Witching Hour 2026,2026-06-27
152,Nocturnal,nocturnal,club-men,1428.9,21,2026,RagnaRock 2026,2026-07-11
153,Enigma,enigma,club-men,1428.6,21,2026,SCINNY 2026,2026-06-20
154,Buoyancy,buoyancy,club-men,1425.5,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
155,L.U.T $ack,l.u.t $ack,club-men,1416.2,14,2026,Witching Hour 2026,2026-06-27
156,STL Moonar,stl moonar,club-men,1408.9,25,2026,Heavyweights 2026,2026-07-11
157,EZ,ez,club-men,1404.3,20,2026,Philly Invite 2026,2026-06-20
158,Barefoot,barefoot,club-men,1402.0,11,2026,Heatstroke,2026-06-06
159,Timber,timber,club-men,1399.8,21,2026,Heavyweights 2026,2026-07-11
160,Rubicon Rapids,rubicon rapids,club-men,1399.3,25,2026,Heavyweights 2026,2026-07-11
161,Gambit,gambit,club-men,1396.4,21,2026,Filling the Void 2026,2026-07-18
162,ODOT,odot,club-men,1395.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
163,Give Me Death,give me death,club-men,1394.2,26,2026,Witching Hour 2026,2026-06-27
164,Friendly Fire-C,friendly fire-c,club-men,1390.0,19,2026,Texas 2 Finger 2026,2026-06-27
165,Digit,digit,club-men,1387.6,16,2026,Summer Bash 2026,2026-06-27
166,Red Lotus,red lotus,club-men,1386.9,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
167,Mischief,mischief,club-men,1383.0,23,2026,2026 Select Flight Invite East,2026-07-25
168,F-Words,f-words,club-men,1381.9,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
169,Green Mountain Boys,green mountain boys,club-men,1381.6,10,2026,2026 Antlerlock,2026-06-27
170,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1381.5,25,2026,Filling the Void 2026,2026-07-18
171,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1379.5,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
172,Minnesota Superior U17B,minnesota superior u17b,club-men,1375.9,24,2026,Heavyweights 2026,2026-07-11
173,Wave,wave,club-men,1373.3,25,2026,Mixed Easterns 2026,2026-06-06
174,Shift,shift,club-men,1369.1,26,2026,Heavyweights 2026,2026-07-11
175,Buffalo Frostbite,buffalo frostbite,club-men,1364.2,25,2026,Flickel City Classic,2026-07-11
176,Tennessee Folklore,tennessee folklore,club-men,1354.6,17,2026,Filling the Void 2026,2026-07-18
177,San Antonio Warhawks,san antonio warhawks,club-men,1348.6,25,2026,Riverside Classic 2026,2026-07-11
178,Smogborn,smogborn,club-men,1339.9,18,2026,Flickel City Classic,2026-07-11
179,Southern Hospitality,southern hospitality,club-men,1317.9,19,2026,RagnaRock 2026,2026-07-11
180,Forge,forge,club-men,1314.3,21,2026,Riverside Classic 2026,2026-07-11
181,BUDA Regional Select,buda regional select,club-men,1314.2,21,2026,Boston Invite 2026,2026-07-11
182,MBTA,mbta,club-men,1305.9,26,2026,Boston Invite 2026,2026-07-11
183,Motive,motive,club-men,1301.8,25,2026,Flickel City Classic,2026-07-11
184,Oregon Trainwreck,oregon trainwreck,club-men,1300.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
185,Savannah Wild,savannah wild,club-men,1300.1,20,2026,Filling the Void 2026,2026-07-18
186,Red Dawn,red dawn,club-men,1294.6,19,2026,Summer Bash 2026,2026-06-27
187,Bodega Cats,bodega cats,club-men,1288.8,21,2026,Flickel City Classic,2026-07-11
188,Hydra,hydra,club-men,1278.9,16,2026,Filling the Void 2026,2026-07-18
189,Maumee Boys,maumee boys,club-men,1275.3,21,2026,Heavyweights 2026,2026-07-11
190,Conspiracy Theory,conspiracy theory,club-men,1270.5,24,2026,Heavyweights 2026,2026-07-11
191,On Ramp,on ramp,club-men,1257.5,19,2026,Heavyweights 2026,2026-07-11
192,Supercell,supercell,club-men,1253.0,13,2026,RagnaRock 2026,2026-07-11
193,Anchor,anchor,club-men,1252.7,16,2026,Summer Bash 2026,2026-06-27
194,Journeymen,journeymen,club-men,1243.9,17,2026,Summer Bash 2026,2026-06-27
195,Burning River,burning river,club-men,1235.5,23,2026,Heavyweights 2026,2026-07-11
196,Black Gold,black gold,club-men,1217.4,21,2026,Texas 2 Finger 2026,2026-06-27
197,Spring Break '93,spring break '93,club-men,1191.8,17,2026,2026 Antlerlock,2026-06-27
198,Players Into Serious Sports,players into serious sports,club-men,1189.9,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,long island riff raff,club-men,1185.5,18,2026,2026 Antlerlock,2026-06-27
200,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1169.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
201,Sky-90,sky-90,club-men,1160.2,13,2026,Eugene Summer Solstice 2026,2026-06-27
202,Apollo,apollo,club-men,1106.7,13,2026,RagnaRock 2026,2026-07-11
203,Chemical X,chemical x,club-men,1090.1,14,2026,Flickel City Classic,2026-07-11
204,Flux,flux,club-men,1057.3,13,2026,Witching Hour 2026,2026-06-27
205,Mayhem-Dev,mayhem-dev,club-men,1054.9,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,frostchomp,club-men,920.0,11,2026,Flickel City Classic,2026-07-11
1,XIST,xist (mixed),club-mixed,2436.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
2,shame.,shame. (mixed),club-mixed,2329.4,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
3,Hybrid,hybrid (mixed),club-mixed,2307.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
4,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2291.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
5,Slow,slow (mixed),club-mixed,2278.2,24,2026,2026 Pro Elite Challenge East,2026-06-27
6,Sprocket,sprocket (mixed),club-mixed,2205.8,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,California Burrito,california burrito (mixed),club-mixed,2185.7,20,2026,2026 Select Flight Invite - West,2026-07-25
8,Union,union (mixed),club-mixed,2177.6,25,2026,2026 Select Flight Invite East,2026-07-25
9,Tower,tower (mixed),club-mixed,2157.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Polar Bears,polar bears (mixed),club-mixed,2146.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
11,Austin Disco Club,austin disco club (mixed),club-mixed,2130.2,22,2026,2026 Pro Elite Challenge East,2026-06-27
12,Space Force,space force (mixed),club-mixed,2119.5,26,2026,2026 Pro Elite Challenge East,2026-06-27
13,AMP,amp (mixed),club-mixed,2114.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
14,BFG,bfg (mixed),club-mixed,2114.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
15,Lotus,lotus (mixed),club-mixed,2086.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2043.4,24,2026,Boston Invite 2026,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2030.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Rally,rally (mixed),club-mixed,2022.5,24,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mischief,mischief (mixed),club-mixed,2010.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
20,Asheville Parliament,asheville parliament (mixed),club-mixed,1999.1,23,2026,2026 Select Flight Invite East,2026-07-25
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1986.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,1984.5,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,1973.9,23,2026,2026 Select Flight Invite East,2026-07-25
24,Grand Army,grand army (mixed),club-mixed,1966.8,26,2026,Boston Invite 2026,2026-07-11
25,Sego,sego (mixed),club-mixed,1966.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
26,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1964.8,26,2026,2026 Select Flight Invite East,2026-07-25
27,Roma Ultima,roma ultima (mixed),club-mixed,1959.8,22,2026,Filling the Void 2026,2026-07-18
28,Spice,spice (mixed),club-mixed,1948.4,26,2026,2026 Select Flight Invite East,2026-07-25
29,Good Company,good company (mixed),club-mixed,1943.3,22,2026,Shake The Dust,2026-06-06
30,'Shine,'shine (mixed),club-mixed,1934.2,22,2026,2026 Select Flight Invite East,2026-07-25
31,Mile High Trash,mile high trash (mixed),club-mixed,1934.1,21,2026,2026 Pro Elite Challenge West,2026-07-11
32,Royals,royals (mixed),club-mixed,1912.0,18,2026,Eugene Summer Solstice 2026,2026-06-27
33,FlyTrap,flytrap (mixed),club-mixed,1891.0,24,2026,2026 Select Flight Invite East,2026-07-25
34,Moontower,moontower (mixed),club-mixed,1889.3,24,2026,2026 Select Flight Invite - West,2026-07-25
35,Spectre,spectre (mixed),club-mixed,1887.3,21,2026,Heavyweights 2026,2026-07-11
36,Murmur,murmur (mixed),club-mixed,1878.3,26,2026,Filling the Void 2026,2026-07-18
37,Spoke,spoke (mixed),club-mixed,1877.3,20,2026,2026 Pro Elite Challenge West,2026-07-11
38,Brunch Club,brunch club (mixed),club-mixed,1874.1,20,2026,Seven Cities Showdown 2026,2026-06-20
39,Minnesota Star Power,minnesota star power (mixed),club-mixed,1870.0,23,2026,2026 Select Flight Invite East,2026-07-25
40,The Buoy Association,the buoy association (mixed),club-mixed,1869.2,23,2026,2026 Antlerlock,2026-06-27
41,Flight Club,flight club (mixed),club-mixed,1869.2,25,2026,2026 Select Flight Invite - West,2026-07-25
42,MOONDOG,moondog (mixed),club-mixed,1868.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
43,Bar None,bar none (mixed),club-mixed,1846.2,24,2026,Glazed Daze 2026,2026-06-27
44,Amber,amber (mixed),club-mixed,1843.5,25,2026,RagnaRock 2026,2026-07-11
45,Darkwing,darkwing (mixed),club-mixed,1842.8,23,2026,Boston Invite 2026,2026-07-11
46,Zero Strategy,zero strategy (mixed),club-mixed,1840.1,26,2026,Boston Invite 2026,2026-07-11
47,Donuts,donuts (mixed),club-mixed,1836.8,26,2026,2026 Select Flight Invite - West,2026-07-25
48,Bird,bird (mixed),club-mixed,1836.6,25,2026,Heavyweights 2026,2026-07-11
49,Classy,classy (mixed),club-mixed,1824.9,25,2026,2026 Select Flight Invite - West,2026-07-25
50,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1822.9,24,2026,2026 Select Flight Invite East,2026-07-25
51,Steamboat,steamboat (mixed),club-mixed,1822.0,21,2026,2026 Select Flight Invite East,2026-07-25
52,Bench,bench (mixed),club-mixed,1810.2,22,2026,Heavyweights 2026,2026-07-11
53,RAMP,ramp (mixed),club-mixed,1809.3,26,2026,2026 Select Flight Invite East,2026-07-25
54,Conspiracy,conspiracy (mixed),club-mixed,1805.0,21,2026,2026 Pro Elite Challenge East,2026-06-27
55,Landsharks,landsharks (mixed),club-mixed,1803.6,25,2026,Revolution 2026,2026-07-11
56,Anthem,anthem (mixed),club-mixed,1801.6,23,2026,2026 Select Flight Invite East,2026-07-25
57,Impact,impact (mixed),club-mixed,1797.3,26,2026,RagnaRock 2026,2026-07-11
58,BUMS,bums (mixed),club-mixed,1792.7,20,2026,RagnaRock 2026,2026-07-11
59,Townies,townies (mixed),club-mixed,1791.2,22,2026,Boston Invite 2026,2026-07-11
60,CLX,clx (mixed),club-mixed,1788.5,22,2026,2026 Select Flight Invite East,2026-07-25
61,BW Ultimate,bw ultimate (mixed),club-mixed,1784.5,23,2026,2026 Select Flight Invite - West,2026-07-25
62,Funk,funk (mixed),club-mixed,1777.7,23,2026,Boston Invite 2026,2026-07-11
63,Catalyst,catalyst (mixed),club-mixed,1771.8,25,2026,Filling the Void 2026,2026-07-18
64,Delabear,delabear (mixed),club-mixed,1770.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
65,Twist,twist (mixed),club-mixed,1767.5,25,2026,Heavyweights 2026,2026-07-11
66,Garbage Plates,garbage plates (mixed),club-mixed,1765.5,22,2026,Boston Invite 2026,2026-07-11
67,Gene Parmesan,gene parmesan (mixed),club-mixed,1764.3,20,2026,2026 Wisconsin Swiss,2026-06-20
68,LIT Ultimate,lit ultimate (mixed),club-mixed,1762.0,24,2026,2026 Select Flight Invite - West,2026-07-25
69,Jughandle,jughandle (mixed),club-mixed,1754.3,23,2026,Boston Invite 2026,2026-07-11
70,Revival,revival (mixed),club-mixed,1754.3,25,2026,Glazed Daze 2026,2026-06-27
71,Lights Out,lights out (mixed),club-mixed,1754.0,26,2026,2026 Select Flight Invite - West,2026-07-25
72,Quahogs,quahogs (mixed),club-mixed,1740.8,26,2026,Boston Invite 2026,2026-07-11
73,Dispatch,dispatch (mixed),club-mixed,1740.3,22,2026,Heavyweights 2026,2026-07-11
74,Lawless,lawless (mixed),club-mixed,1736.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
75,Fatal Attraction,fatal attraction (mixed),club-mixed,1725.9,25,2026,2026 Select Flight Invite East,2026-07-25
76,HVAC,hvac (mixed),club-mixed,1723.2,22,2026,Seven Cities Showdown 2026,2026-06-20
77,Obscure,obscure (mixed),club-mixed,1721.0,26,2026,Boston Invite 2026,2026-07-11
78,MN Superior,mn superior (mixed),club-mixed,1716.9,25,2026,Cheep Thrills 2026,2026-07-18
