rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
135,Romulus,romulus,club-men,1504.8,24,2026,HoDown Showdown 2026,2026-08-08
136,ODOT,odot,club-men,1502.0,10,2026,Eugene Summer Solstice 2026,2026-06-27
137,Beef Depot,beef depot,club-men,1500.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
138,Cache Valley High Ground,cache valley high ground,club-men,1497.3,10,2026,2026 Select Flight Invite - West,2026-07-25
139,Hazard,hazard,club-men,1494.2,21,2026,Lehigh Valley Invite 2026,2026-08-01
140,Lil Heroes,lil heroes,club-men,1491.2,26,2026,Riverside Classic 2026,2026-07-11
141,NOx,nox,club-men,1484.2,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
142,Scythe,scythe,club-men,1476.9,18,2026,Heavyweights 2026,2026-07-11
143,Alliance,alliance,club-men,1476.7,23,2026,Club Terminus 2026,2026-06-27
144,El Niño,el niño,club-men,1476.7,20,2026,Witching Hour 2026,2026-06-27
145,Rawhide,rawhide,club-men,1473.9,18,2026,Texas 2 Finger 2026,2026-06-27
146,Battery,battery,club-men,1465.9,26,2026,Summer Bash 2026,2026-06-27
147,Minnesota Superior U20B,minnesota superior u20b,club-men,1464.4,24,2026,Heavyweights 2026,2026-07-11
148,Alibi,alibi,club-men,1464.1,22,2026,Lehigh Valley Invite 2026,2026-08-01
149,Rice Box,rice box,club-men,1463.7,23,2026,PB&J 2026,2026-08-01
150,OC Crows,oc crows,club-men,1461.8,10,2026,San Diego Round Robin,2026-06-27
151,Winc City Fog,winc city fog,club-men,1458.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
152,Make it Rain,make it rain,club-men,1457.5,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1451.2,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
154,Oregon Trainwreck,oregon trainwreck,club-men,1450.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
155,The Incline,the incline,club-men,1449.0,15,2026,Texas 2 Finger 2026,2026-06-27
156,Firefall,firefall,club-men,1448.4,24,2026,Summer Bash 2026,2026-06-27
157,Rubicon Rapids,rubicon rapids,club-men,1441.1,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
158,Florida Flo,florida flo,club-men,1441.0,24,2026,HoDown Showdown 2026,2026-08-08
159,Dub Club,dub club,club-men,1435.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
160,Nocturnal,nocturnal,club-men,1435.3,26,2026,Kentucky Fried Classic 2026,2026-08-08
161,Timber,timber,club-men,1432.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
162,Arizona Frisbee Club,arizona frisbee club,club-men,1431.2,19,2026,San Diego Round Robin,2026-06-27
163,Green Mountain Boys,green mountain boys,club-men,1427.6,10,2026,2026 Antlerlock,2026-06-27
164,STL Moonar,stl moonar,club-men,1417.6,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Connecticut 9 to 5,connecticut 9 to 5,club-men,1416.8,20,2026,Vacationland 2026,2026-08-08
166,Texas Duffy,texas duffy,club-men,1405.8,22,2026,PB&J 2026,2026-08-01
167,Heartbreak,heartbreak,club-men,1405.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
168,Forge,forge,club-men,1404.8,23,2026,PB&J 2026,2026-08-01
169,L.U.T $ack,l.u.t $ack,club-men,1396.8,20,2026,HoDown Showdown 2026,2026-08-08
170,Red Lotus,red lotus,club-men,1396.5,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,Give Me Death,give me death,club-men,1396.5,26,2026,Battle For the Beltway 2026,2026-07-19
172,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1394.3,25,2026,HoDown Showdown 2026,2026-08-08
173,F-Words,f-words,club-men,1392.6,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
174,New Jersey Gemini,new jersey gemini,club-men,1392.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
175,EZ,ez,club-men,1388.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
176,On Ramp,on ramp,club-men,1385.7,23,2026,Kentucky Fried Classic 2026,2026-08-08
177,Friendly Fire-C,friendly fire-c,club-men,1385.2,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
178,Buffalo Frostbite,buffalo frostbite,club-men,1378.5,25,2026,Flickel City Classic,2026-07-11
179,Buoyancy,buoyancy,club-men,1378.1,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
180,Space Cowboys,space cowboys,club-men,1376.6,23,2026,HoDown Showdown 2026,2026-08-08
181,Enigma,enigma,club-men,1374.6,17,2026,Kentucky Fried Classic 2026,2026-08-08
182,Digit,digit,club-men,1372.0,16,2026,Summer Bash 2026,2026-06-27
183,Tennessee Folklore,tennessee folklore,club-men,1366.7,18,2026,HoDown Showdown 2026,2026-08-08
184,ElecTriCity,electricity,club-men,1365.2,17,2026,HoDown Showdown 2026,2026-08-08
185,Mischief,mischief,club-men,1358.8,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
186,Smogborn,smogborn,club-men,1345.8,18,2026,Flickel City Classic,2026-07-11
187,Nomads,nomads,club-men,1342.8,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
188,Minnesota Superior U17B,minnesota superior u17b,club-men,1338.4,24,2026,Heavyweights 2026,2026-07-11
189,Whittz Boyz,whittz boyz,club-men,1336.4,15,2026,HoDown Showdown 2026,2026-08-08
190,Wave,wave,club-men,1331.1,26,2026,Vacationland 2026,2026-08-08
191,Barefoot,barefoot,club-men,1329.8,13,2026,Kentucky Fried Classic 2026,2026-08-08
192,Shift,shift,club-men,1310.0,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
193,Chemical X,chemical x,club-men,1305.9,14,2026,Lehigh Valley Invite 2026,2026-08-01
194,Long Island Riff Raff,long island riff raff,club-men,1305.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,BUDA Regional Select,buda regional select,club-men,1299.3,21,2026,Boston Invite 2026,2026-07-11
196,San Antonio Warhawks,san antonio warhawks,club-men,1299.1,21,2026,PB&J 2026,2026-08-01
197,MBTA,mbta,club-men,1298.6,26,2026,Vacationland 2026,2026-08-08
198,Southern Hospitality,southern hospitality,club-men,1297.6,19,2026,RagnaRock 2026,2026-07-11
199,Journeymen,journeymen,club-men,1293.1,17,2026,Summer Bash 2026,2026-06-27
200,Hydra,hydra,club-men,1282.7,15,2026,HoDown Showdown 2026,2026-08-08
201,Conspiracy Theory,conspiracy theory,club-men,1264.7,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
202,Tofu Junction,tofu junction,club-men,1264.3,17,2026,Battle For the Beltway 2026,2026-07-19
203,Savannah Wild,savannah wild,club-men,1255.9,16,2026,HoDown Showdown 2026,2026-08-08
204,Anchor,anchor,club-men,1255.2,16,2026,Summer Bash 2026,2026-06-27
205,Burning River,burning river,club-men,1244.4,23,2026,Heavyweights 2026,2026-07-11
206,Supercell,supercell,club-men,1238.7,13,2026,RagnaRock 2026,2026-07-11
207,Bodega Cats,bodega cats,club-men,1237.3,17,2026,Lehigh Valley Invite 2026,2026-08-01
208,Gambit,gambit,club-men,1236.6,21,2026,HoDown Showdown 2026,2026-08-08
209,Kansas City Northern Lines,kansas city northern lines,club-men,1226.0,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
210,Original Recipe,original recipe,club-men,1221.4,22,2026,Kentucky Fried Classic 2026,2026-08-08
211,Maumee Boys,maumee boys,club-men,1219.8,21,2026,Kentucky Fried Classic 2026,2026-08-08
212,Players Into Serious Sports,players into serious sports,club-men,1212.9,21,2026,Club Terminus 2026,2026-06-27
213,Red Dawn,red dawn,club-men,1212.6,19,2026,Summer Bash 2026,2026-06-27
214,Spring Break '93,spring break '93,club-men,1210.9,17,2026,2026 Antlerlock,2026-06-27
215,Black Gold,black gold,club-men,1208.5,17,2026,PB&J 2026,2026-08-01
216,Motive,motive,club-men,1186.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
217,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1185.4,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
218,Sky-90,sky-90,club-men,1160.7,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1157.4,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1154.0,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1145.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1097.4,12,2026,SCINNY 2026,2026-06-20
223,Virginia Vortex,virginia vortex,club-men,1083.0,25,2026,Battle For the Beltway 2026,2026-07-19
224,Deaf Fruit,deaf fruit,club-men,1075.1,15,2026,PB&J 2026,2026-08-01
225,Flux,flux,club-men,1056.3,16,2026,HoDown Showdown 2026,2026-08-08
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,995.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
1,Hybrid,hybrid (mixed),club-mixed,2258.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2224.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2162.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2106.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2076.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2038.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2036.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2034.4,25,2026,2026 Select Flight Invite East,2026-07-25
9,Sprocket,sprocket (mixed),club-mixed,2021.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Rally,rally (mixed),club-mixed,2015.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,BFG,bfg (mixed),club-mixed,2013.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
12,AMP,amp (mixed),club-mixed,1993.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1988.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
14,California Burrito,california burrito (mixed),club-mixed,1983.5,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Tower,tower (mixed),club-mixed,1981.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Lotus,lotus (mixed),club-mixed,1980.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1943.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1940.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Brunch Club,brunch club (mixed),club-mixed,1927.7,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1899.4,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1887.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Sego,sego (mixed),club-mixed,1883.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Wild Card,wild card (mixed),club-mixed,1881.2,26,2026,2026 Select Flight Invite East,2026-07-25
24,Grand Army,grand army (mixed),club-mixed,1867.2,26,2026,Boston Invite 2026,2026-07-11
25,Big Rig,big rig (mixed),club-mixed,1866.6,25,2026,Vacationland 2026,2026-08-08
26,Spice,spice (mixed),club-mixed,1863.4,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1847.5,26,2026,2026 Select Flight Invite East,2026-07-25
28,Bar None,bar none (mixed),club-mixed,1842.9,22,2026,HoDown Showdown 2026,2026-08-08
29,Mile High Trash,mile high trash (mixed),club-mixed,1840.6,21,2026,2026 Pro Elite Challenge West,2026-07-11
30,Royals,royals (mixed),club-mixed,1839.4,18,2026,Eugene Summer Solstice 2026,2026-06-27
31,Roma Ultima,roma ultima (mixed),club-mixed,1832.7,25,2026,HoDown Showdown 2026,2026-08-08
32,Murmur,murmur (mixed),club-mixed,1832.3,23,2026,HoDown Showdown 2026,2026-08-08
33,Good Company,good company (mixed),club-mixed,1831.7,22,2026,Shake The Dust,2026-06-06
34,'Shine,'shine (mixed),club-mixed,1822.8,22,2026,2026 Select Flight Invite East,2026-07-25
35,Fireball,fireball (mixed),club-mixed,1820.1,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
36,Asheville Parliament,asheville parliament (mixed),club-mixed,1816.2,24,2026,HoDown Showdown 2026,2026-08-08
37,Space Force,space force (mixed),club-mixed,1813.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
38,Zero Strategy,zero strategy (mixed),club-mixed,1812.7,26,2026,Vacationland 2026,2026-08-08
39,Porch Bears,porch bears (mixed),club-mixed,1801.3,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1798.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1794.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Flight Club,flight club (mixed),club-mixed,1788.7,25,2026,2026 Select Flight Invite - West,2026-07-25
43,Revival,revival (mixed),club-mixed,1785.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
44,Landsharks,landsharks (mixed),club-mixed,1771.8,24,2026,Flower Power 2026,2026-08-08
45,FlyTrap,flytrap (mixed),club-mixed,1767.3,25,2026,HoDown Showdown 2026,2026-08-08
46,The Buoy Association,the buoy association (mixed),club-mixed,1766.4,26,2026,Vacationland 2026,2026-08-08
47,Moontower,moontower (mixed),club-mixed,1765.0,24,2026,2026 Select Flight Invite - West,2026-07-25
48,Donuts,donuts (mixed),club-mixed,1764.4,26,2026,2026 Select Flight Invite - West,2026-07-25
49,Lights Out,lights out (mixed),club-mixed,1763.2,25,2026,Portland Kleinman 2026,2026-08-08
50,BUMS,bums (mixed),club-mixed,1756.5,25,2026,HoDown Showdown 2026,2026-08-08
51,No Touching!,no touching! (mixed),club-mixed,1755.7,25,2026,Twin Cities Rollaround 2026,2026-08-02
