rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
50,Mallard,mallard,club-men,1754.3,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
51,General Strike,general strike,club-men,1751.3,16,2026,2026 Select Flight Invite East,2026-07-25
52,UPDOG,updog,club-men,1749.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
53,Warao,warao,club-men,1748.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
54,(washed),(washed),club-men,1743.7,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Rumspringa,rumspringa,club-men,1742.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
56,WOMP,womp,club-men,1742.5,25,2026,Kentucky Fried Classic 2026,2026-08-08
57,H.I.P,h.i.p,club-men,1742.1,16,2026,PB&J 2026,2026-08-01
58,Portland TremOR,portland tremor,club-men,1729.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
59,Iditarod,iditarod,club-men,1726.6,26,2026,Vacationland 2026,2026-08-08
60,Texas BBQ,texas bbq,club-men,1724.1,22,2026,Riverside Classic 2026,2026-07-11
61,ISO Atmo,iso atmo,club-men,1723.8,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Fungi,fungi,club-men,1722.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
63,Apollo,apollo,club-men,1718.7,25,2026,Kentucky Fried Classic 2026,2026-08-08
64,Town Hall Stars,town hall stars,club-men,1715.5,15,2026,Battle For the Beltway 2026,2026-07-19
65,EVOLUTION,evolution,club-men,1706.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
66,ELDL,eldl,club-men,1705.0,19,2026,Cooler Classic 37 (Men & Women),2026-08-08
67,Zoboomafoo,zoboomafoo,club-men,1700.8,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
68,Shade,shade,club-men,1699.9,26,2026,Vacationland 2026,2026-08-08
69,PowderHogs,powderhogs,club-men,1699.4,24,2026,2nd Annual Deseret Invite,2026-07-11
70,EtobiCoke,etobicoke,club-men,1698.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
71,Garden State Ultimate,garden state ultimate,club-men,1696.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
72,CITYWIDE Special,citywide special,club-men,1691.0,23,2026,Lehigh Valley Invite 2026,2026-08-01
73,Texas Tea-A,texas tea-a,club-men,1686.3,23,2026,PB&J 2026,2026-08-01
74,BUDA U20B,buda u20b,club-men,1686.0,22,2026,Boston Invite 2026,2026-07-11
75,ZOO,zoo,club-men,1684.6,20,2026,PB&J 2026,2026-08-01
76,OAT,oat,club-men,1682.7,26,2026,2026 Select Flight Invite - West,2026-07-25
77,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1680.5,14,2026,2nd Annual Deseret Invite,2026-07-11
78,Knights of Ni,knights of ni,club-men,1679.9,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
79,Gummy Bear Hitmen,gummy bear hitmen,club-men,1679.3,26,2026,Lehigh Valley Invite 2026,2026-08-01
80,Black Lung,black lung,club-men,1679.3,21,2026,Kentucky Fried Classic 2026,2026-08-08
81,Lantern,lantern,club-men,1673.8,26,2026,Vacationland 2026,2026-08-08
82,Big Wrench,big wrench,club-men,1669.4,26,2026,Vacationland 2026,2026-08-08
83,Sawtooth,sawtooth,club-men,1669.1,21,2026,2nd Annual Deseret Invite,2026-07-11
84,Riverside,riverside,club-men,1664.2,26,2026,Riverside Classic 2026,2026-07-11
85,Fuse,fuse,club-men,1661.6,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
86,Club M - Manic,club m - manic,club-men,1654.7,19,2026,Lehigh Valley Invite 2026,2026-08-01
87,Skipjack,skipjack,club-men,1651.6,22,2026,San Diego Round Robin,2026-06-27
88,Tugboat,tugboat,club-men,1640.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
89,X Wives-A,x wives-a,club-men,1636.6,17,2026,2nd Annual Deseret Invite,2026-07-11
90,Atlanta Arson,atlanta arson,club-men,1634.8,23,2026,HoDown Showdown 2026,2026-08-08
91,Dynasty,dynasty,club-men,1626.4,22,2026,HoDown Showdown 2026,2026-08-08
92,Triumph,triumph,club-men,1620.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
93,Blackfish,blackfish,club-men,1619.1,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Skeleton Squad,skeleton squad,club-men,1612.6,24,2026,Vacationland 2026,2026-08-08
95,MOB Ultimate,mob ultimate,club-men,1609.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
96,Colonels,colonels,club-men,1607.9,26,2026,Kentucky Fried Classic 2026,2026-08-08
97,Forest City,forest city,club-men,1607.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
98,Endgame,endgame,club-men,1606.9,19,2026,Kentucky Fried Classic 2026,2026-08-08
99,Harvest Moon,harvest moon,club-men,1604.2,24,2026,HoDown Showdown 2026,2026-08-08
100,John Doe,john doe,club-men,1602.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
101,Swordfish,swordfish,club-men,1601.2,26,2026,2026 Select Flight Invite - West,2026-07-25
102,BAG,bag,club-men,1598.9,26,2026,Vacationland 2026,2026-08-08
103,DAPPER,dapper,club-men,1597.9,22,2026,Vacationland 2026,2026-08-08
104,Queen City Kings,queen city kings,club-men,1596.9,26,2026,HoDown Showdown 2026,2026-08-08
105,Touch of Grey,touch of grey,club-men,1594.9,22,2026,HoDown Showdown 2026,2026-08-08
106,Ascension,ascension,club-men,1594.0,18,2026,Vacationland 2026,2026-08-08
107,Gang Of Disc,gang of disc,club-men,1593.1,21,2026,RagnaRock 2026,2026-07-11
108,Sebastopol Orchard,sebastopol orchard,club-men,1592.5,21,2026,Summer Bash 2026,2026-06-27
109,Odyssey,odyssey,club-men,1588.3,24,2026,Vacationland 2026,2026-08-08
110,Lil’ Huckers,lil’ huckers,club-men,1579.0,26,2026,2026 Select Flight Invite - West,2026-07-25
111,DeMo,demo,club-men,1576.0,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
112,Resurgam Ultimate,resurgam ultimate,club-men,1568.3,26,2026,Vacationland 2026,2026-08-08
113,Cookie Mon$terz,cookie mon$terz,club-men,1565.2,17,2026,RagnaRock 2026,2026-07-11
114,Rebels,rebels,club-men,1565.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
115,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1559.3,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
116,DINGWOP,dingwop,club-men,1558.1,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
117,BANG,bang,club-men,1554.4,18,2026,2026 Antlerlock,2026-06-27
118,Crypt,crypt,club-men,1551.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
119,Pittsburgh Stealers,pittsburgh stealers,club-men,1549.7,23,2026,Kentucky Fried Classic 2026,2026-08-08
120,UpRoar,uproar,club-men,1546.5,24,2026,HoDown Showdown 2026,2026-08-08
121,Dreadnought,dreadnought,club-men,1543.5,26,2026,Heavyweights 2026,2026-07-11
122,ATLiens,atliens,club-men,1541.4,18,2026,Club Terminus 2026,2026-06-27
123,Atlanta Outlaws,atlanta outlaws,club-men,1538.6,25,2026,Filling the Void 2026,2026-07-18
124,Delirium,delirium,club-men,1537.4,18,2026,Club Terminus 2026,2026-06-27
125,Magma Bears,magma bears,club-men,1536.7,24,2026,Vacationland 2026,2026-08-08
126,Psychedelic,psychedelic,club-men,1533.0,26,2026,HoDown Showdown 2026,2026-08-08
127,Charleston Heat Stroke,charleston heat stroke,club-men,1530.5,18,2026,HoDown Showdown 2026,2026-08-08
128,Battleship,battleship,club-men,1528.7,18,2026,Heatstroke,2026-06-06
129,Junco,junco,club-men,1528.3,20,2026,2026 Select Flight Invite - West,2026-07-25
130,Seven Gills,seven gills,club-men,1527.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,Roundhouse,roundhouse,club-men,1524.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
132,OPE,ope,club-men,1523.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
133,Cozy Boys,cozy boys,club-men,1517.3,22,2026,Riverside Classic 2026,2026-07-11
134,DAP LAB,dap lab,club-men,1507.9,15,2026,Flickel City Classic,2026-07-11
135,Romulus,romulus,club-men,1507.7,24,2026,HoDown Showdown 2026,2026-08-08
136,ODOT,odot,club-men,1507.6,10,2026,Eugene Summer Solstice 2026,2026-06-27
137,Beef Depot,beef depot,club-men,1503.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
138,Oregon Trainwreck,oregon trainwreck,club-men,1502.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
139,Cache Valley High Ground,cache valley high ground,club-men,1501.6,10,2026,2026 Select Flight Invite - West,2026-07-25
140,Hazard,hazard,club-men,1497.8,21,2026,Lehigh Valley Invite 2026,2026-08-01
141,Lil Heroes,lil heroes,club-men,1496.8,26,2026,Riverside Classic 2026,2026-07-11
142,NOx,nox,club-men,1487.6,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
143,Scythe,scythe,club-men,1480.2,18,2026,Heavyweights 2026,2026-07-11
144,Alliance,alliance,club-men,1480.0,23,2026,Club Terminus 2026,2026-06-27
145,El Niño,el niño,club-men,1479.6,20,2026,Witching Hour 2026,2026-06-27
146,Rawhide,rawhide,club-men,1476.2,18,2026,Texas 2 Finger 2026,2026-06-27
147,Battery,battery,club-men,1471.0,26,2026,Summer Bash 2026,2026-06-27
148,Minnesota Superior U20B,minnesota superior u20b,club-men,1467.9,24,2026,Heavyweights 2026,2026-07-11
149,Alibi,alibi,club-men,1467.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
150,Rice Box,rice box,club-men,1466.8,23,2026,PB&J 2026,2026-08-01
151,OC Crows,oc crows,club-men,1466.3,10,2026,San Diego Round Robin,2026-06-27
152,Winc City Fog,winc city fog,club-men,1461.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
153,Make it Rain,make it rain,club-men,1461.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
154,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1454.6,23,2026,Cooler Classic 37 (Men & Women),2026-08-08
155,The Incline,the incline,club-men,1453.6,15,2026,Texas 2 Finger 2026,2026-06-27
156,Firefall,firefall,club-men,1451.7,24,2026,Summer Bash 2026,2026-06-27
157,Rubicon Rapids,rubicon rapids,club-men,1444.8,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
158,Florida Flo,florida flo,club-men,1443.6,24,2026,HoDown Showdown 2026,2026-08-08
159,Dub Club,dub club,club-men,1438.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
160,Nocturnal,nocturnal,club-men,1438.3,26,2026,Kentucky Fried Classic 2026,2026-08-08
161,Timber,timber,club-men,1436.0,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
162,Arizona Frisbee Club,arizona frisbee club,club-men,1435.0,19,2026,San Diego Round Robin,2026-06-27
163,Green Mountain Boys,green mountain boys,club-men,1430.8,10,2026,2026 Antlerlock,2026-06-27
164,STL Moonar,stl moonar,club-men,1421.3,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
165,Connecticut 9 to 5,connecticut 9 to 5,club-men,1419.8,20,2026,Vacationland 2026,2026-08-08
166,Heartbreak,heartbreak,club-men,1412.0,25,2026,Eugene Summer Solstice 2026,2026-06-27
167,Texas Duffy,texas duffy,club-men,1408.9,22,2026,PB&J 2026,2026-08-01
168,Forge,forge,club-men,1407.8,23,2026,PB&J 2026,2026-08-01
169,Red Lotus,red lotus,club-men,1400.8,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
170,L.U.T $ack,l.u.t $ack,club-men,1399.8,20,2026,HoDown Showdown 2026,2026-08-08
171,Give Me Death,give me death,club-men,1398.8,26,2026,Battle For the Beltway 2026,2026-07-19
172,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1396.5,25,2026,HoDown Showdown 2026,2026-08-08
173,New Jersey Gemini,new jersey gemini,club-men,1396.2,26,2026,Lehigh Valley Invite 2026,2026-08-01
174,F-Words,f-words,club-men,1395.6,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
175,EZ,ez,club-men,1392.8,21,2026,Lehigh Valley Invite 2026,2026-08-01
176,On Ramp,on ramp,club-men,1389.1,23,2026,Kentucky Fried Classic 2026,2026-08-08
177,Friendly Fire-C,friendly fire-c,club-men,1388.6,16,2026,Cooler Classic 37 (Men & Women),2026-08-08
178,Buoyancy,buoyancy,club-men,1381.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
179,Buffalo Frostbite,buffalo frostbite,club-men,1381.1,25,2026,Flickel City Classic,2026-07-11
180,Space Cowboys,space cowboys,club-men,1379.8,23,2026,HoDown Showdown 2026,2026-08-08
181,Enigma,enigma,club-men,1377.4,17,2026,Kentucky Fried Classic 2026,2026-08-08
182,Digit,digit,club-men,1375.8,16,2026,Summer Bash 2026,2026-06-27
183,Tennessee Folklore,tennessee folklore,club-men,1369.4,18,2026,HoDown Showdown 2026,2026-08-08
184,ElecTriCity,electricity,club-men,1367.7,17,2026,HoDown Showdown 2026,2026-08-08
185,Minnesota Superior U17B,minnesota superior u17b,club-men,1365.6,24,2026,Heavyweights 2026,2026-07-11
186,Mischief,mischief,club-men,1362.4,24,2026,Cooler Classic 37 (Men & Women),2026-08-08
187,Smogborn,smogborn,club-men,1349.9,18,2026,Flickel City Classic,2026-07-11
188,Nomads,nomads,club-men,1346.4,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
189,Whittz Boyz,whittz boyz,club-men,1338.8,15,2026,HoDown Showdown 2026,2026-08-08
190,Wave,wave,club-men,1334.4,26,2026,Vacationland 2026,2026-08-08
191,Barefoot,barefoot,club-men,1332.7,13,2026,Kentucky Fried Classic 2026,2026-08-08
192,Shift,shift,club-men,1314.2,26,2026,Cooler Classic 37 (Men & Women),2026-08-08
193,Chemical X,chemical x,club-men,1308.7,14,2026,Lehigh Valley Invite 2026,2026-08-01
194,Long Island Riff Raff,long island riff raff,club-men,1307.8,22,2026,Lehigh Valley Invite 2026,2026-08-01
195,BUDA Regional Select,buda regional select,club-men,1305.1,21,2026,Boston Invite 2026,2026-07-11
196,MBTA,mbta,club-men,1302.7,26,2026,Vacationland 2026,2026-08-08
197,San Antonio Warhawks,san antonio warhawks,club-men,1302.1,21,2026,PB&J 2026,2026-08-01
198,Southern Hospitality,southern hospitality,club-men,1300.4,19,2026,RagnaRock 2026,2026-07-11
199,Journeymen,journeymen,club-men,1296.8,17,2026,Summer Bash 2026,2026-06-27
200,Hydra,hydra,club-men,1285.5,15,2026,HoDown Showdown 2026,2026-08-08
201,Conspiracy Theory,conspiracy theory,club-men,1268.3,21,2026,Cooler Classic 37 (Men & Women),2026-08-08
202,Tofu Junction,tofu junction,club-men,1265.2,17,2026,Battle For the Beltway 2026,2026-07-19
203,Anchor,anchor,club-men,1259.5,16,2026,Summer Bash 2026,2026-06-27
204,Savannah Wild,savannah wild,club-men,1257.5,16,2026,HoDown Showdown 2026,2026-08-08
205,Burning River,burning river,club-men,1247.8,23,2026,Heavyweights 2026,2026-07-11
206,Supercell,supercell,club-men,1241.5,13,2026,RagnaRock 2026,2026-07-11
207,Bodega Cats,bodega cats,club-men,1240.8,17,2026,Lehigh Valley Invite 2026,2026-08-01
208,Gambit,gambit,club-men,1239.4,21,2026,HoDown Showdown 2026,2026-08-08
209,Red Dawn,red dawn,club-men,1234.2,19,2026,Summer Bash 2026,2026-06-27
210,Kansas City Northern Lines,kansas city northern lines,club-men,1229.5,22,2026,Cooler Classic 37 (Men & Women),2026-08-08
211,Original Recipe,original recipe,club-men,1225.5,22,2026,Kentucky Fried Classic 2026,2026-08-08
212,Maumee Boys,maumee boys,club-men,1222.6,21,2026,Kentucky Fried Classic 2026,2026-08-08
213,Players Into Serious Sports,players into serious sports,club-men,1214.7,21,2026,Club Terminus 2026,2026-06-27
214,Spring Break '93,spring break '93,club-men,1213.4,17,2026,2026 Antlerlock,2026-06-27
215,Black Gold,black gold,club-men,1211.1,17,2026,PB&J 2026,2026-08-01
216,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1193.7,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
217,Motive,motive,club-men,1188.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
218,Sky-90,sky-90,club-men,1168.9,13,2026,Eugene Summer Solstice 2026,2026-06-27
219,Inferno Ultimate,inferno ultimate,club-men,1160.6,11,2026,Lehigh Valley Invite 2026,2026-08-01
220,Frostchomp,frostchomp,club-men,1157.3,11,2026,Flickel City Classic,2026-07-11
221,Milwaukee Breaker,milwaukee breaker,club-men,1149.5,25,2026,Cooler Classic 37 (Men & Women),2026-08-08
222,Mayhem-Dev,mayhem-dev,club-men,1100.9,12,2026,SCINNY 2026,2026-06-20
223,Deaf Fruit,deaf fruit,club-men,1077.8,15,2026,PB&J 2026,2026-08-01
224,Virginia Vortex,virginia vortex,club-men,1066.3,25,2026,Battle For the Beltway 2026,2026-07-19
225,Flux,flux,club-men,1058.3,16,2026,HoDown Showdown 2026,2026-08-08
226,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,972.3,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
1,Hybrid,hybrid (mixed),club-mixed,2261.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2228.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2166.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2110.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2080.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2042.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Toro,toro (mixed),club-mixed,2041.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Union,union (mixed),club-mixed,2039.9,25,2026,2026 Select Flight Invite East,2026-07-25
9,Sprocket,sprocket (mixed),club-mixed,2025.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Rally,rally (mixed),club-mixed,2018.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,BFG,bfg (mixed),club-mixed,2017.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
12,AMP,amp (mixed),club-mixed,1997.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
13,Drag'n Thrust,drag'n thrust (mixed),club-mixed,1993.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
14,California Burrito,california burrito (mixed),club-mixed,1987.7,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Tower,tower (mixed),club-mixed,1986.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Lotus,lotus (mixed),club-mixed,1983.9,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1947.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1945.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Brunch Club,brunch club (mixed),club-mixed,1931.1,21,2026,HoDown Showdown 2026,2026-08-08
20,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1902.0,24,2026,Boston Invite 2026,2026-07-11
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1891.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Sego,sego (mixed),club-mixed,1888.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
23,Wild Card,wild card (mixed),club-mixed,1885.3,26,2026,2026 Select Flight Invite East,2026-07-25
24,Grand Army,grand army (mixed),club-mixed,1870.7,26,2026,Boston Invite 2026,2026-07-11
25,Big Rig,big rig (mixed),club-mixed,1870.7,25,2026,Vacationland 2026,2026-08-08
26,Spice,spice (mixed),club-mixed,1866.9,22,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
27,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1851.9,26,2026,2026 Select Flight Invite East,2026-07-25
28,Bar None,bar none (mixed),club-mixed,1845.9,22,2026,HoDown Showdown 2026,2026-08-08
29,Mile High Trash,mile high trash (mixed),club-mixed,1845.1,21,2026,2026 Pro Elite Challenge West,2026-07-11
30,Royals,royals (mixed),club-mixed,1842.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
31,Roma Ultima,roma ultima (mixed),club-mixed,1836.5,25,2026,HoDown Showdown 2026,2026-08-08
32,Murmur,murmur (mixed),club-mixed,1835.7,23,2026,HoDown Showdown 2026,2026-08-08
33,Good Company,good company (mixed),club-mixed,1834.7,22,2026,Shake The Dust,2026-06-06
34,'Shine,'shine (mixed),club-mixed,1826.6,22,2026,2026 Select Flight Invite East,2026-07-25
35,Fireball,fireball (mixed),club-mixed,1823.9,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
36,Asheville Parliament,asheville parliament (mixed),club-mixed,1820.0,24,2026,HoDown Showdown 2026,2026-08-08
37,Space Force,space force (mixed),club-mixed,1817.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
38,Zero Strategy,zero strategy (mixed),club-mixed,1815.7,26,2026,Vacationland 2026,2026-08-08
39,Porch Bears,porch bears (mixed),club-mixed,1803.8,23,2026,Portland Kleinman 2026,2026-08-08
40,Spoke,spoke (mixed),club-mixed,1802.5,20,2026,2026 Pro Elite Challenge West,2026-07-11
41,Townies,townies (mixed),club-mixed,1797.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
42,Flight Club,flight club (mixed),club-mixed,1792.1,25,2026,2026 Select Flight Invite - West,2026-07-25
43,Revival,revival (mixed),club-mixed,1788.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
44,Landsharks,landsharks (mixed),club-mixed,1775.3,24,2026,Flower Power 2026,2026-08-08
45,FlyTrap,flytrap (mixed),club-mixed,1770.4,25,2026,HoDown Showdown 2026,2026-08-08
46,The Buoy Association,the buoy association (mixed),club-mixed,1769.3,26,2026,Vacationland 2026,2026-08-08
47,Moontower,moontower (mixed),club-mixed,1768.4,24,2026,2026 Select Flight Invite - West,2026-07-25
48,Donuts,donuts (mixed),club-mixed,1768.3,26,2026,2026 Select Flight Invite - West,2026-07-25
49,Lights Out,lights out (mixed),club-mixed,1766.5,25,2026,Portland Kleinman 2026,2026-08-08
50,BUMS,bums (mixed),club-mixed,1760.0,25,2026,HoDown Showdown 2026,2026-08-08
51,No Touching!,no touching! (mixed),club-mixed,1758.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
