rank,club,elo,roster_size,season,roster_event,roster_event_date
64,(washed),1796.4,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
65,DAPPER,1795.2,26,2026,Boston Invite 2026,2026-07-11
66,Hazard,1793.6,21,2026,2026 Select Flight Invite East,2026-07-25
67,Endgame,1772.7,17,2026,Heavyweights 2026,2026-07-11
68,Triumph,1770.3,26,2026,Filling the Void 2026,2026-07-18
69,PowderHogs,1769.0,24,2026,2nd Annual Deseret Invite,2026-07-11
70,BUDA U20B,1765.7,22,2026,Boston Invite 2026,2026-07-11
71,CITYWIDE Special,1765.4,24,2026,Philly Invite 2026,2026-06-20
72,Riverside,1763.7,26,2026,Riverside Classic 2026,2026-07-11
73,Ascension,1761.4,18,2026,Boston Invite 2026,2026-07-11
74,Crypt,1759.6,26,2026,Filling the Void 2026,2026-07-18
75,UPDOG,1757.1,26,2026,Philly Invite 2026,2026-06-20
76,Atlanta Arson,1751.7,22,2026,Filling the Void 2026,2026-07-18
77,Shade,1749.6,26,2026,Boston Invite 2026,2026-07-11
78,Garden State Ultimate,1747.9,26,2026,Philly Invite 2026,2026-06-20
79,Pittsburgh Stealers,1744.8,22,2026,Witching Hour 2026,2026-06-27
80,Big Wrench,1738.8,26,2026,Boston Invite 2026,2026-07-11
81,Knights of Ni,1738.5,21,2026,Heavyweights 2026,2026-07-11
82,Sawtooth,1730.5,21,2026,2nd Annual Deseret Invite,2026-07-11
83,Sebastopol Orchard,1726.1,21,2026,Summer Bash 2026,2026-06-27
84,Blackfish,1721.7,17,2026,2026 Select Flight Invite - West,2026-07-25
85,BAG,1717.7,26,2026,Boston Invite 2026,2026-07-11
86,Black Lung,1716.9,23,2026,Filling the Void 2026,2026-07-18
87,Gummy Bear Hitmen,1713.2,26,2026,Witching Hour 2026,2026-06-27
88,EtobiCoke,1710.7,23,2026,SCINNY 2026,2026-06-20
89,Tugboat,1709.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Colorado Cutthroat U-20 Boys,1702.2,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Minnesota Superior U20B,1701.1,24,2026,Heavyweights 2026,2026-07-11
92,Magma Bears,1701.0,26,2026,Boston Invite 2026,2026-07-11
93,Rebels,1686.9,23,2026,Philly Invite 2026,2026-06-20
94,Gang Of Disc,1685.5,21,2026,RagnaRock 2026,2026-07-11
95,Atlanta Outlaws,1685.3,25,2026,Filling the Void 2026,2026-07-18
96,NOx,1678.0,23,2026,Texas 2 Finger 2026,2026-06-27
97,Swordfish,1677.3,26,2026,2026 Select Flight Invite - West,2026-07-25
98,John Doe,1676.3,26,2026,Witching Hour 2026,2026-06-27
99,X Wives-A,1673.2,17,2026,2nd Annual Deseret Invite,2026-07-11
100,Dynasty,1665.4,25,2026,Heavyweights 2026,2026-07-11
101,Roundhouse,1656.5,26,2026,Heavyweights 2026,2026-07-11
102,Space Cowboys,1655.7,26,2026,Filling the Void 2026,2026-07-18
103,Cookie Mon$terz,1654.6,17,2026,RagnaRock 2026,2026-07-11
104,Battleship,1646.6,18,2026,Heatstroke,2026-06-06
105,Texas Tea-A,1645.2,22,2026,Texas 2 Finger 2026,2026-06-27
106,Skeleton Squad,1644.0,25,2026,Boston Invite 2026,2026-07-11
107,Colonels,1643.1,26,2026,Heavyweights 2026,2026-07-11
108,Dreadnought,1642.6,26,2026,Heavyweights 2026,2026-07-11
109,Lil’ Huckers,1641.8,26,2026,2026 Select Flight Invite - West,2026-07-25
110,Forest City,1639.5,23,2026,Heavyweights 2026,2026-07-11
111,Psychedelic,1631.3,24,2026,Filling the Void 2026,2026-07-18
112,Cozy Boys,1630.0,22,2026,Riverside Classic 2026,2026-07-11
113,Alliance,1625.2,23,2026,Club Terminus 2026,2026-06-27
114,DeMo,1624.2,22,2026,Heavyweights 2026,2026-07-11
115,Delirium,1619.0,18,2026,Club Terminus 2026,2026-06-27
116,DAP LAB,1615.0,15,2026,Flickel City Classic,2026-07-11
117,Rice Box,1612.9,24,2026,Riverside Classic 2026,2026-07-11
118,Firefall,1609.2,24,2026,Summer Bash 2026,2026-06-27
119,Queen City Kings,1603.1,26,2026,Filling the Void 2026,2026-07-18
120,Odyssey,1591.7,25,2026,Boston Invite 2026,2026-07-11
121,BANG,1591.4,18,2026,2026 Antlerlock,2026-06-27
122,Romulus,1591.3,26,2026,Club Terminus 2026,2026-06-27
123,Scythe,1583.9,18,2026,Heavyweights 2026,2026-07-11
124,Beef Depot,1583.7,24,2026,Witching Hour 2026,2026-06-27
125,The Incline,1583.5,15,2026,Texas 2 Finger 2026,2026-06-27
126,Battery,1582.9,26,2026,Summer Bash 2026,2026-06-27
127,Texas Duffy,1581.2,20,2026,Riverside Classic 2026,2026-07-11
128,ATLiens,1580.1,18,2026,Club Terminus 2026,2026-06-27
129,Junco,1577.1,20,2026,2026 Select Flight Invite - West,2026-07-25
130,El Niño,1574.2,20,2026,Witching Hour 2026,2026-06-27
131,Zodiac,1573.3,25,2026,Heavyweights 2026,2026-07-11
132,Seven Gills,1570.9,21,2026,Eugene Summer Solstice 2026,2026-06-27
133,Cache Valley High Ground,1568.7,10,2026,2026 Select Flight Invite - West,2026-07-25
134,Connecticut 9 to 5,1553.8,18,2026,2026 Antlerlock,2026-06-27
135,Resurgam Ultimate,1552.4,25,2026,Boston Invite 2026,2026-07-11
136,M.Y.T.H.O.S.,1552.1,23,2026,Heavyweights 2026,2026-07-11
137,Rawhide,1550.5,18,2026,Texas 2 Finger 2026,2026-06-27
138,Harvest Moon,1544.4,24,2026,Club Terminus 2026,2026-06-27
139,OPE,1543.5,23,2026,Heavyweights 2026,2026-07-11
140,Lil Heroes,1539.6,26,2026,Riverside Classic 2026,2026-07-11
141,UpRoar,1539.3,21,2026,Heavyweights 2026,2026-07-11
142,New Jersey Gemini,1537.8,23,2026,Philly Invite 2026,2026-06-20
143,Alibi,1536.4,24,2026,2026 Antlerlock,2026-06-27
144,Utah Swarm U20 Boys,1533.7,14,2026,2nd Annual Deseret Invite,2026-07-11
145,ElecTriCity,1530.3,15,2026,Filling the Void 2026,2026-07-18
146,Arizona Frisbee Club,1529.9,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
147,Make it Rain,1529.0,16,2026,Eugene Summer Solstice 2026,2026-06-27
148,Charleston Heat Stroke,1518.9,21,2026,Filling the Void 2026,2026-07-18
149,L.U.T $ack,1512.2,14,2026,Witching Hour 2026,2026-06-27
150,Winc City Fog,1511.1,26,2026,Witching Hour 2026,2026-06-27
151,Nomads,1506.2,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,Heartbreak,1503.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
153,Enigma,1502.1,21,2026,SCINNY 2026,2026-06-20
154,Digit,1486.4,16,2026,Summer Bash 2026,2026-06-27
155,Wave,1486.4,25,2026,Mixed Easterns 2026,2026-06-06
156,EZ,1486.2,20,2026,Philly Invite 2026,2026-06-20
157,STL Moonar,1486.0,25,2026,Heavyweights 2026,2026-07-11
158,Nocturnal,1484.5,21,2026,RagnaRock 2026,2026-07-11
159,Gambit,1479.2,21,2026,Filling the Void 2026,2026-07-18
160,Rubicon Rapids,1474.6,25,2026,Heavyweights 2026,2026-07-11
161,Friendly Fire-C,1473.8,19,2026,Texas 2 Finger 2026,2026-06-27
162,NC Brickhouse-Upper,1471.0,25,2026,Filling the Void 2026,2026-07-18
163,Buoyancy,1468.6,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
164,Red Lotus,1467.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
165,ODOT,1462.8,10,2026,Eugene Summer Solstice 2026,2026-06-27
166,Timber,1459.2,21,2026,Heavyweights 2026,2026-07-11
167,Green Mountain Boys,1455.6,10,2026,2026 Antlerlock,2026-06-27
168,Give Me Death,1452.7,26,2026,Witching Hour 2026,2026-06-27
169,Shift,1451.7,26,2026,Heavyweights 2026,2026-07-11
170,Buffalo Frostbite,1449.4,25,2026,Flickel City Classic,2026-07-11
171,Mischief,1445.9,23,2026,2026 Select Flight Invite East,2026-07-25
172,Colorado Cutthroat U-17 Boys,1438.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
173,Barefoot,1426.2,11,2026,Heatstroke,2026-06-06
174,San Antonio Warhawks,1426.0,25,2026,Riverside Classic 2026,2026-07-11
175,Minnesota Superior U17B,1425.7,24,2026,Heavyweights 2026,2026-07-11
176,Anchor,1419.2,16,2026,Summer Bash 2026,2026-06-27
177,Tennessee Folklore,1415.8,17,2026,Filling the Void 2026,2026-07-18
178,Smogborn,1415.3,18,2026,Flickel City Classic,2026-07-11
179,F-Words,1398.2,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
180,Bodega Cats,1397.3,21,2026,Flickel City Classic,2026-07-11
181,Motive,1397.3,25,2026,Flickel City Classic,2026-07-11
182,Red Dawn,1393.9,19,2026,Summer Bash 2026,2026-06-27
183,Forge,1382.9,21,2026,Riverside Classic 2026,2026-07-11
184,MBTA,1380.6,26,2026,Boston Invite 2026,2026-07-11
185,Southern Hospitality,1378.3,19,2026,RagnaRock 2026,2026-07-11
186,BUDA Regional Select,1375.8,21,2026,Boston Invite 2026,2026-07-11
187,Oregon Trainwreck,1365.0,21,2026,Eugene Summer Solstice 2026,2026-06-27
188,On Ramp,1352.7,19,2026,Heavyweights 2026,2026-07-11
189,Journeymen,1338.6,17,2026,Summer Bash 2026,2026-06-27
190,Savannah Wild,1338.5,20,2026,Filling the Void 2026,2026-07-18
191,Conspiracy Theory,1331.7,24,2026,Heavyweights 2026,2026-07-11
192,Maumee Boys,1318.5,21,2026,Heavyweights 2026,2026-07-11
193,Supercell,1317.2,13,2026,RagnaRock 2026,2026-07-11
194,Burning River,1314.8,23,2026,Heavyweights 2026,2026-07-11
195,Hydra,1314.1,16,2026,Filling the Void 2026,2026-07-18
196,Black Gold,1306.1,21,2026,Texas 2 Finger 2026,2026-06-27
197,Spring Break '93,1264.9,17,2026,2026 Antlerlock,2026-06-27
198,Players Into Serious Sports,1258.1,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,1250.3,18,2026,2026 Antlerlock,2026-06-27
200,Sky-90,1220.1,13,2026,Eugene Summer Solstice 2026,2026-06-27
201,Colorado Cutthroat U-20 Boys TWO,1194.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
202,Chemical X,1184.3,14,2026,Flickel City Classic,2026-07-11
203,Flux,1170.3,13,2026,Witching Hour 2026,2026-06-27
204,Apollo,1144.7,13,2026,RagnaRock 2026,2026-07-11
205,Mayhem-Dev,1112.0,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,1015.4,11,2026,Flickel City Classic,2026-07-11
