rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
54,Zoboomafoo,zoboomafoo,club-men,1752.6,26,2026,Heavyweights 2026,2026-07-11
55,Fungi,fungi,club-men,1751.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
56,Club M - Manic,club m - manic,club-men,1748.8,18,2026,Philly Invite 2026,2026-06-20
57,Texas BBQ,texas bbq,club-men,1744.7,22,2026,Riverside Classic 2026,2026-07-11
58,MOB Ultimate,mob ultimate,club-men,1743.7,26,2026,Witching Hour 2026,2026-06-27
59,(washed),(washed),club-men,1739.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
60,Lantern,lantern,club-men,1736.9,23,2026,Boston Invite 2026,2026-07-11
61,I-69,i-69,club-men,1730.7,20,2026,2026 Select Flight Invite East,2026-07-25
62,ZOO,zoo,club-men,1727.4,26,2026,Texas 2 Finger 2026,2026-06-27
63,Fuse,fuse,club-men,1723.9,24,2026,Heavyweights 2026,2026-07-11
64,PowderHogs,powderhogs,club-men,1716.2,24,2026,2nd Annual Deseret Invite,2026-07-11
65,OAT,oat,club-men,1715.0,26,2026,2026 Select Flight Invite - West,2026-07-25
66,BUDA U20B,buda u20b,club-men,1703.2,22,2026,Boston Invite 2026,2026-07-11
67,Ascension,ascension,club-men,1703.1,18,2026,Boston Invite 2026,2026-07-11
68,Triumph,triumph,club-men,1702.5,26,2026,Filling the Void 2026,2026-07-18
69,DAPPER,dapper,club-men,1697.7,26,2026,Boston Invite 2026,2026-07-11
70,Knights of Ni,knights of ni,club-men,1693.1,21,2026,Heavyweights 2026,2026-07-11
71,Riverside,riverside,club-men,1686.2,26,2026,Riverside Classic 2026,2026-07-11
72,Shade,shade,club-men,1681.9,26,2026,Boston Invite 2026,2026-07-11
73,Crypt,crypt,club-men,1681.9,26,2026,Filling the Void 2026,2026-07-18
74,Sawtooth,sawtooth,club-men,1681.4,21,2026,2nd Annual Deseret Invite,2026-07-11
75,Big Wrench,big wrench,club-men,1677.6,26,2026,Boston Invite 2026,2026-07-11
76,Hazard,hazard,club-men,1676.9,21,2026,2026 Select Flight Invite East,2026-07-25
77,Garden State Ultimate,garden state ultimate,club-men,1675.0,26,2026,Philly Invite 2026,2026-06-20
78,Tugboat,tugboat,club-men,1667.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
79,Atlanta Arson,atlanta arson,club-men,1661.1,22,2026,Filling the Void 2026,2026-07-18
80,UPDOG,updog,club-men,1660.5,26,2026,Philly Invite 2026,2026-06-20
81,Endgame,endgame,club-men,1660.3,17,2026,Heavyweights 2026,2026-07-11
82,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1656.7,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
83,BAG,bag,club-men,1656.3,26,2026,Boston Invite 2026,2026-07-11
84,Blackfish,blackfish,club-men,1645.8,17,2026,2026 Select Flight Invite - West,2026-07-25
85,Magma Bears,magma bears,club-men,1640.7,26,2026,Boston Invite 2026,2026-07-11
86,Black Lung,black lung,club-men,1638.8,23,2026,Filling the Void 2026,2026-07-18
87,Pittsburgh Stealers,pittsburgh stealers,club-men,1636.0,22,2026,Witching Hour 2026,2026-06-27
88,Minnesota Superior U20B,minnesota superior u20b,club-men,1635.2,24,2026,Heavyweights 2026,2026-07-11
89,X Wives-A,x wives-a,club-men,1634.1,17,2026,2nd Annual Deseret Invite,2026-07-11
90,EtobiCoke,etobicoke,club-men,1633.5,23,2026,SCINNY 2026,2026-06-20
91,CITYWIDE Special,citywide special,club-men,1625.7,24,2026,Philly Invite 2026,2026-06-20
92,Gummy Bear Hitmen,gummy bear hitmen,club-men,1620.7,26,2026,Witching Hour 2026,2026-06-27
93,Swordfish,swordfish,club-men,1620.5,26,2026,2026 Select Flight Invite - West,2026-07-25
94,Sebastopol Orchard,sebastopol orchard,club-men,1619.7,21,2026,Summer Bash 2026,2026-06-27
95,Rebels,rebels,club-men,1618.2,23,2026,Philly Invite 2026,2026-06-20
96,Roundhouse,roundhouse,club-men,1617.9,26,2026,Heavyweights 2026,2026-07-11
97,Atlanta Outlaws,atlanta outlaws,club-men,1612.2,25,2026,Filling the Void 2026,2026-07-18
98,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
99,Gang Of Disc,gang of disc,club-men,1605.5,21,2026,RagnaRock 2026,2026-07-11
100,Lil’ Huckers,lil’ huckers,club-men,1598.5,26,2026,2026 Select Flight Invite - West,2026-07-25
101,NOx,nox,club-men,1595.6,23,2026,Texas 2 Finger 2026,2026-06-27
102,Skeleton Squad,skeleton squad,club-men,1595.5,25,2026,Boston Invite 2026,2026-07-11
103,Forest City,forest city,club-men,1592.9,23,2026,Heavyweights 2026,2026-07-11
104,Dynasty,dynasty,club-men,1589.4,25,2026,Heavyweights 2026,2026-07-11
105,Cookie Mon$terz,cookie mon$terz,club-men,1587.4,17,2026,RagnaRock 2026,2026-07-11
106,Psychedelic,psychedelic,club-men,1585.2,24,2026,Filling the Void 2026,2026-07-18
107,Dreadnought,dreadnought,club-men,1577.6,26,2026,Heavyweights 2026,2026-07-11
108,Colonels,colonels,club-men,1577.5,26,2026,Heavyweights 2026,2026-07-11
109,John Doe,john doe,club-men,1575.8,26,2026,Witching Hour 2026,2026-06-27
110,Texas Tea-A,texas tea-a,club-men,1565.7,22,2026,Texas 2 Finger 2026,2026-06-27
111,BANG,bang,club-men,1564.1,18,2026,2026 Antlerlock,2026-06-27
112,Odyssey,odyssey,club-men,1563.9,25,2026,Boston Invite 2026,2026-07-11
113,DAP LAB,dap lab,club-men,1556.7,15,2026,Flickel City Classic,2026-07-11
114,Romulus,romulus,club-men,1555.7,26,2026,Club Terminus 2026,2026-06-27
115,Delirium,delirium,club-men,1555.4,18,2026,Club Terminus 2026,2026-06-27
116,Junco,junco,club-men,1555.2,20,2026,2026 Select Flight Invite - West,2026-07-25
117,Queen City Kings,queen city kings,club-men,1553.0,26,2026,Filling the Void 2026,2026-07-18
118,Battleship,battleship,club-men,1553.0,18,2026,Heatstroke,2026-06-06
119,Space Cowboys,space cowboys,club-men,1541.5,26,2026,Filling the Void 2026,2026-07-18
120,Cozy Boys,cozy boys,club-men,1537.0,22,2026,Riverside Classic 2026,2026-07-11
121,Seven Gills,seven gills,club-men,1532.4,21,2026,Eugene Summer Solstice 2026,2026-06-27
122,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.1,14,2026,2nd Annual Deseret Invite,2026-07-11
123,Rice Box,rice box,club-men,1531.6,24,2026,Riverside Classic 2026,2026-07-11
124,Cache Valley High Ground,cache valley high ground,club-men,1529.2,10,2026,2026 Select Flight Invite - West,2026-07-25
125,ATLiens,atliens,club-men,1525.1,18,2026,Club Terminus 2026,2026-06-27
126,Alliance,alliance,club-men,1519.1,23,2026,Club Terminus 2026,2026-06-27
127,Alibi,alibi,club-men,1517.1,24,2026,2026 Antlerlock,2026-06-27
128,Resurgam Ultimate,resurgam ultimate,club-men,1513.6,25,2026,Boston Invite 2026,2026-07-11
129,ODOT,odot,club-men,1513.2,10,2026,Eugene Summer Solstice 2026,2026-06-27
130,Scythe,scythe,club-men,1507.1,18,2026,Heavyweights 2026,2026-07-11
131,Lil Heroes,lil heroes,club-men,1506.0,26,2026,Riverside Classic 2026,2026-07-11
132,Firefall,firefall,club-men,1505.9,24,2026,Summer Bash 2026,2026-06-27
133,OPE,ope,club-men,1505.3,23,2026,Heavyweights 2026,2026-07-11
134,Texas Duffy,texas duffy,club-men,1505.2,20,2026,Riverside Classic 2026,2026-07-11
135,Zodiac,zodiac,club-men,1504.7,25,2026,Heavyweights 2026,2026-07-11
136,ElecTriCity,electricity,club-men,1502.4,15,2026,Filling the Void 2026,2026-07-18
137,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1502.2,23,2026,Heavyweights 2026,2026-07-11
138,The Incline,the incline,club-men,1500.9,15,2026,Texas 2 Finger 2026,2026-06-27
139,Beef Depot,beef depot,club-men,1497.2,24,2026,Witching Hour 2026,2026-06-27
140,El Niño,el niño,club-men,1497.2,20,2026,Witching Hour 2026,2026-06-27
141,Harvest Moon,harvest moon,club-men,1495.9,24,2026,Club Terminus 2026,2026-06-27
142,Battery,battery,club-men,1495.8,26,2026,Summer Bash 2026,2026-06-27
143,UpRoar,uproar,club-men,1491.8,21,2026,Heavyweights 2026,2026-07-11
144,Charleston Heat Stroke,charleston heat stroke,club-men,1491.8,21,2026,Filling the Void 2026,2026-07-18
145,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.8,18,2026,2026 Antlerlock,2026-06-27
146,Nomads,nomads,club-men,1473.8,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
147,New Jersey Gemini,new jersey gemini,club-men,1470.8,23,2026,Philly Invite 2026,2026-06-20
148,Rawhide,rawhide,club-men,1467.1,18,2026,Texas 2 Finger 2026,2026-06-27
149,Make it Rain,make it rain,club-men,1465.9,16,2026,Eugene Summer Solstice 2026,2026-06-27
150,Green Mountain Boys,green mountain boys,club-men,1458.2,10,2026,2026 Antlerlock,2026-06-27
151,Arizona Frisbee Club,arizona frisbee club,club-men,1449.8,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,L.U.T $ack,l.u.t $ack,club-men,1446.0,14,2026,Witching Hour 2026,2026-06-27
153,Buoyancy,buoyancy,club-men,1443.1,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
154,Winc City Fog,winc city fog,club-men,1437.2,26,2026,Witching Hour 2026,2026-06-27
155,Heartbreak,heartbreak,club-men,1436.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
156,Red Lotus,red lotus,club-men,1435.8,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
157,Nocturnal,nocturnal,club-men,1435.2,21,2026,RagnaRock 2026,2026-07-11
158,Gambit,gambit,club-men,1433.5,21,2026,Filling the Void 2026,2026-07-18
159,Rubicon Rapids,rubicon rapids,club-men,1430.4,25,2026,Heavyweights 2026,2026-07-11
160,Wave,wave,club-men,1427.5,25,2026,Mixed Easterns 2026,2026-06-06
161,Give Me Death,give me death,club-men,1426.6,26,2026,Witching Hour 2026,2026-06-27
162,EZ,ez,club-men,1419.3,20,2026,Philly Invite 2026,2026-06-20
163,F-Words,f-words,club-men,1419.3,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
164,Enigma,enigma,club-men,1418.1,21,2026,SCINNY 2026,2026-06-20
165,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1416.5,25,2026,Filling the Void 2026,2026-07-18
166,STL Moonar,stl moonar,club-men,1414.2,25,2026,Heavyweights 2026,2026-07-11
167,Timber,timber,club-men,1411.3,21,2026,Heavyweights 2026,2026-07-11
168,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1404.6,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
169,Digit,digit,club-men,1404.2,16,2026,Summer Bash 2026,2026-06-27
170,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.2,24,2026,Heavyweights 2026,2026-07-11
171,Friendly Fire-C,friendly fire-c,club-men,1399.4,19,2026,Texas 2 Finger 2026,2026-06-27
172,Shift,shift,club-men,1398.6,26,2026,Heavyweights 2026,2026-07-11
173,Buffalo Frostbite,buffalo frostbite,club-men,1395.8,25,2026,Flickel City Classic,2026-07-11
174,Mischief,mischief,club-men,1379.0,23,2026,2026 Select Flight Invite East,2026-07-25
175,Tennessee Folklore,tennessee folklore,club-men,1374.5,17,2026,Filling the Void 2026,2026-07-18
176,Barefoot,barefoot,club-men,1373.0,11,2026,Heatstroke,2026-06-06
177,Smogborn,smogborn,club-men,1362.7,18,2026,Flickel City Classic,2026-07-11
178,San Antonio Warhawks,san antonio warhawks,club-men,1353.5,25,2026,Riverside Classic 2026,2026-07-11
179,BUDA Regional Select,buda regional select,club-men,1352.8,21,2026,Boston Invite 2026,2026-07-11
180,Bodega Cats,bodega cats,club-men,1348.6,21,2026,Flickel City Classic,2026-07-11
181,Oregon Trainwreck,oregon trainwreck,club-men,1339.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
182,MBTA,mbta,club-men,1335.4,26,2026,Boston Invite 2026,2026-07-11
183,Hydra,hydra,club-men,1326.7,16,2026,Filling the Void 2026,2026-07-18
184,Savannah Wild,savannah wild,club-men,1325.6,20,2026,Filling the Void 2026,2026-07-18
185,Southern Hospitality,southern hospitality,club-men,1324.6,19,2026,RagnaRock 2026,2026-07-11
186,Motive,motive,club-men,1324.4,25,2026,Flickel City Classic,2026-07-11
187,Forge,forge,club-men,1318.2,21,2026,Riverside Classic 2026,2026-07-11
188,Red Dawn,red dawn,club-men,1316.3,19,2026,Summer Bash 2026,2026-06-27
189,On Ramp,on ramp,club-men,1302.8,19,2026,Heavyweights 2026,2026-07-11
190,Maumee Boys,maumee boys,club-men,1297.9,21,2026,Heavyweights 2026,2026-07-11
191,Conspiracy Theory,conspiracy theory,club-men,1294.8,24,2026,Heavyweights 2026,2026-07-11
192,Journeymen,journeymen,club-men,1285.2,17,2026,Summer Bash 2026,2026-06-27
193,Burning River,burning river,club-men,1278.9,23,2026,Heavyweights 2026,2026-07-11
194,Anchor,anchor,club-men,1277.6,16,2026,Summer Bash 2026,2026-06-27
195,Spring Break '93,spring break '93,club-men,1255.9,17,2026,2026 Antlerlock,2026-06-27
196,Supercell,supercell,club-men,1254.1,13,2026,RagnaRock 2026,2026-07-11
197,Black Gold,black gold,club-men,1245.9,21,2026,Texas 2 Finger 2026,2026-06-27
198,Long Island Riff Raff,long island riff raff,club-men,1232.4,18,2026,2026 Antlerlock,2026-06-27
199,Players Into Serious Sports,players into serious sports,club-men,1225.2,21,2026,Club Terminus 2026,2026-06-27
200,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1213.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
201,Sky-90,sky-90,club-men,1190.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
202,Chemical X,chemical x,club-men,1157.0,14,2026,Flickel City Classic,2026-07-11
203,Frostchomp,frostchomp,club-men,1135.3,11,2026,Flickel City Classic,2026-07-11
204,Apollo,apollo,club-men,1132.5,13,2026,RagnaRock 2026,2026-07-11
205,Flux,flux,club-men,1114.5,13,2026,Witching Hour 2026,2026-06-27
206,Mayhem-Dev,mayhem-dev,club-men,1105.1,12,2026,SCINNY 2026,2026-06-20
1,XIST,xist (mixed),club-mixed,2280.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
2,Hybrid,hybrid (mixed),club-mixed,2210.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2168.6,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2152.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2106.1,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Union,union (mixed),club-mixed,2087.6,25,2026,2026 Select Flight Invite East,2026-07-25
7,Polar Bears,polar bears (mixed),club-mixed,2077.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,Sprocket,sprocket (mixed),club-mixed,2066.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
9,AMP,amp (mixed),club-mixed,2061.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
10,Austin Disco Club,austin disco club (mixed),club-mixed,2057.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
11,BFG,bfg (mixed),club-mixed,2056.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
12,Tower,tower (mixed),club-mixed,2054.7,24,2026,2026 Pro Elite Challenge West,2026-07-11
13,California Burrito,california burrito (mixed),club-mixed,2043.5,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Lotus,lotus (mixed),club-mixed,2029.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
15,Rally,rally (mixed),club-mixed,2007.3,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Mischief,mischief (mixed),club-mixed,2000.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
17,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1990.0,25,2026,2026 Pro Elite Challenge West,2026-07-11
18,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1982.7,24,2026,Boston Invite 2026,2026-07-11
19,Space Force,space force (mixed),club-mixed,1970.9,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Big Rig,big rig (mixed),club-mixed,1939.3,23,2026,2026 Select Flight Invite East,2026-07-25
21,Oregon Scorch,oregon scorch (mixed),club-mixed,1935.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Grand Army,grand army (mixed),club-mixed,1929.6,26,2026,Boston Invite 2026,2026-07-11
23,Wild Card,wild card (mixed),club-mixed,1928.3,26,2026,2026 Select Flight Invite East,2026-07-25
24,Sego,sego (mixed),club-mixed,1920.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1913.6,26,2026,2026 Select Flight Invite East,2026-07-25
26,Roma Ultima,roma ultima (mixed),club-mixed,1897.5,22,2026,Filling the Void 2026,2026-07-18
27,Mile High Trash,mile high trash (mixed),club-mixed,1889.1,21,2026,2026 Pro Elite Challenge West,2026-07-11
28,Good Company,good company (mixed),club-mixed,1883.3,22,2026,Shake The Dust,2026-06-06
29,'Shine,'shine (mixed),club-mixed,1878.1,22,2026,2026 Select Flight Invite East,2026-07-25
30,Royals,royals (mixed),club-mixed,1874.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
31,Spice,spice (mixed),club-mixed,1870.1,26,2026,2026 Select Flight Invite East,2026-07-25
32,The Buoy Association,the buoy association (mixed),club-mixed,1864.3,23,2026,2026 Antlerlock,2026-06-27
33,Asheville Parliament,asheville parliament (mixed),club-mixed,1856.9,23,2026,2026 Select Flight Invite East,2026-07-25
34,Brunch Club,brunch club (mixed),club-mixed,1839.3,20,2026,Seven Cities Showdown 2026,2026-06-20
35,Murmur,murmur (mixed),club-mixed,1838.6,26,2026,Filling the Void 2026,2026-07-18
36,Spoke,spoke (mixed),club-mixed,1834.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
37,Spectre,spectre (mixed),club-mixed,1832.8,21,2026,Heavyweights 2026,2026-07-11
38,FlyTrap,flytrap (mixed),club-mixed,1831.5,24,2026,2026 Select Flight Invite East,2026-07-25
39,Darkwing,darkwing (mixed),club-mixed,1825.7,23,2026,Boston Invite 2026,2026-07-11
40,Moontower,moontower (mixed),club-mixed,1825.4,24,2026,2026 Select Flight Invite - West,2026-07-25
41,Flight Club,flight club (mixed),club-mixed,1815.9,25,2026,2026 Select Flight Invite - West,2026-07-25
42,Donuts,donuts (mixed),club-mixed,1810.0,26,2026,2026 Select Flight Invite - West,2026-07-25
43,MOONDOG,moondog (mixed),club-mixed,1799.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
44,Landsharks,landsharks (mixed),club-mixed,1798.2,25,2026,Revolution 2026,2026-07-11
45,Minnesota Star Power,minnesota star power (mixed),club-mixed,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
46,Conspiracy,conspiracy (mixed),club-mixed,1792.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
47,Zero Strategy,zero strategy (mixed),club-mixed,1790.8,26,2026,Boston Invite 2026,2026-07-11
48,Bird,bird (mixed),club-mixed,1790.4,25,2026,Heavyweights 2026,2026-07-11
49,Bar None,bar none (mixed),club-mixed,1789.7,24,2026,Glazed Daze 2026,2026-06-27
50,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1788.8,24,2026,2026 Select Flight Invite East,2026-07-25
51,Amber,amber (mixed),club-mixed,1781.1,25,2026,RagnaRock 2026,2026-07-11
52,LIT Ultimate,lit ultimate (mixed),club-mixed,1778.5,24,2026,2026 Select Flight Invite - West,2026-07-25
53,Bench,bench (mixed),club-mixed,1778.2,22,2026,Heavyweights 2026,2026-07-11
54,Classy,classy (mixed),club-mixed,1775.4,25,2026,2026 Select Flight Invite - West,2026-07-25
55,Townies,townies (mixed),club-mixed,1773.7,22,2026,Boston Invite 2026,2026-07-11
56,Lawless,lawless (mixed),club-mixed,1769.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
57,BW Ultimate,bw ultimate (mixed),club-mixed,1766.9,23,2026,2026 Select Flight Invite - West,2026-07-25
58,Revival,revival (mixed),club-mixed,1761.2,25,2026,Glazed Daze 2026,2026-06-27
59,RAMP,ramp (mixed),club-mixed,1755.8,26,2026,2026 Select Flight Invite East,2026-07-25
60,Anthem,anthem (mixed),club-mixed,1751.4,23,2026,2026 Select Flight Invite East,2026-07-25
61,Catalyst,catalyst (mixed),club-mixed,1749.7,25,2026,Filling the Void 2026,2026-07-18
62,BUMS,bums (mixed),club-mixed,1748.3,20,2026,RagnaRock 2026,2026-07-11
63,Twist,twist (mixed),club-mixed,1747.6,25,2026,Heavyweights 2026,2026-07-11
64,Garbage Plates,garbage plates (mixed),club-mixed,1744.8,22,2026,Boston Invite 2026,2026-07-11
65,Steamboat,steamboat (mixed),club-mixed,1742.9,21,2026,2026 Select Flight Invite East,2026-07-25
66,Impact,impact (mixed),club-mixed,1737.9,26,2026,RagnaRock 2026,2026-07-11
67,Funk,funk (mixed),club-mixed,1736.9,23,2026,Boston Invite 2026,2026-07-11
68,Lights Out,lights out (mixed),club-mixed,1730.7,26,2026,2026 Select Flight Invite - West,2026-07-25
69,Delabear,delabear (mixed),club-mixed,1729.2,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Jughandle,jughandle (mixed),club-mixed,1726.7,23,2026,Boston Invite 2026,2026-07-11
71,Dispatch,dispatch (mixed),club-mixed,1722.7,22,2026,Heavyweights 2026,2026-07-11
72,Quahogs,quahogs (mixed),club-mixed,1720.6,26,2026,Boston Invite 2026,2026-07-11
73,CLX,clx (mixed),club-mixed,1716.9,22,2026,2026 Select Flight Invite East,2026-07-25
74,HVAC,hvac (mixed),club-mixed,1712.0,22,2026,Seven Cities Showdown 2026,2026-06-20
75,Gene Parmesan,gene parmesan (mixed),club-mixed,1708.9,20,2026,2026 Wisconsin Swiss,2026-06-20
76,Akron Nimb,akron nimb (mixed),club-mixed,1707.6,17,2026,Motown Throwdown 2026,2026-06-27
77,Obscure,obscure (mixed),club-mixed,1706.1,26,2026,Boston Invite 2026,2026-07-11
78,Sailboat,sailboat (mixed),club-mixed,1705.9,21,2026,Motown Throwdown 2026,2026-06-27
