rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
31,Pittsburgh Temper,pittsburgh temper,club,1967.1,23,2026,2026 Select Flight Invite East,2026-07-25
32,baNC,banc,club,1958.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
33,Tanasi,tanasi,club,1955.1,25,2026,2026 Select Flight Invite East,2026-07-25
34,Trident,trident,club,1948.5,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Flying Dutchmen,flying dutchmen,club,1942.1,26,2026,2026 Select Flight Invite East,2026-07-25
36,Mint,mint,club,1941.5,16,2026,2026 Select Flight Invite East,2026-07-25
37,Phoenix,phoenix,club,1940.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Colt,colt,club,1940.1,26,2026,2026 Select Flight Invite East,2026-07-25
39,Wretched Refuse,wretched refuse,club,1932.7,25,2026,2nd Annual Deseret Invite,2026-07-11
40,WOMP,womp,club,1916.6,23,2026,Filling the Void 2026,2026-07-18
41,Mallard,mallard,club,1905.5,26,2026,2026 Select Flight Invite East,2026-07-25
42,Portland TremOR,portland tremor,club,1895.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
43,Wavestorms,wavestorms,club,1894.2,24,2026,2026 Select Flight Invite - West,2026-07-25
44,Grudge,grudge,club,1886.2,22,2026,Eugene Summer Solstice 2026,2026-06-27
45,Kansas City Smokestack,kansas city smokestack,club,1881.6,26,2026,Heavyweights 2026,2026-07-11
46,Switchback,switchback,club,1881.5,17,2026,2026 Select Flight Invite - West,2026-07-25
47,Alamode,alamode,club,1880.9,24,2026,Heavyweights 2026,2026-07-11
48,Red Circus,red circus,club,1880.5,17,2026,Boston Invite 2026,2026-07-11
49,ELDL,eldl,club,1878.0,26,2026,2026 Select Flight Invite East,2026-07-25
50,Zoboomafoo,zoboomafoo,club,1874.0,26,2026,Heavyweights 2026,2026-07-11
51,General Strike,general strike,club,1869.7,16,2026,2026 Select Flight Invite East,2026-07-25
52,MOB Ultimate,mob ultimate,club,1861.4,26,2026,Witching Hour 2026,2026-06-27
53,Lounar,lounar,club,1859.2,24,2026,2026 Select Flight Invite East,2026-07-25
54,(washed),(washed),club,1856.4,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
55,Club M - Manic,club m - manic,club,1852.1,18,2026,Philly Invite 2026,2026-06-20
56,Fungi,fungi,club,1851.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
57,ZOO,zoo,club,1851.1,26,2026,Texas 2 Finger 2026,2026-06-27
58,I-69,i-69,club,1843.7,20,2026,2026 Select Flight Invite East,2026-07-25
59,Iditarod,iditarod,club,1839.4,23,2026,Boston Invite 2026,2026-07-11
60,Fuse,fuse,club,1834.7,24,2026,Heavyweights 2026,2026-07-11
61,ISO Atmo,iso atmo,club,1830.0,25,2026,2026 Select Flight Invite - West,2026-07-25
62,Texas BBQ,texas bbq,club,1825.5,22,2026,Riverside Classic 2026,2026-07-11
63,Lantern,lantern,club,1810.9,23,2026,Boston Invite 2026,2026-07-11
64,DAPPER,dapper,club,1805.9,26,2026,Boston Invite 2026,2026-07-11
65,OAT,oat,club,1805.3,26,2026,2026 Select Flight Invite - West,2026-07-25
66,Hazard,hazard,club,1793.8,21,2026,2026 Select Flight Invite East,2026-07-25
67,BUDA U20B,buda u20b,club,1788.8,22,2026,Boston Invite 2026,2026-07-11
68,Triumph,triumph,club,1786.9,26,2026,Filling the Void 2026,2026-07-18
69,Ascension,ascension,club,1779.5,18,2026,Boston Invite 2026,2026-07-11
70,CITYWIDE Special,citywide special,club,1775.5,24,2026,Philly Invite 2026,2026-06-20
71,PowderHogs,powderhogs,club,1774.2,24,2026,2nd Annual Deseret Invite,2026-07-11
72,Sawtooth,sawtooth,club,1772.4,21,2026,2nd Annual Deseret Invite,2026-07-11
73,Shade,shade,club,1772.1,26,2026,Boston Invite 2026,2026-07-11
74,UPDOG,updog,club,1767.1,26,2026,Philly Invite 2026,2026-06-20
75,Crypt,crypt,club,1765.6,26,2026,Filling the Void 2026,2026-07-18
76,Riverside,riverside,club,1763.0,26,2026,Riverside Classic 2026,2026-07-11
77,Atlanta Arson,atlanta arson,club,1758.1,22,2026,Filling the Void 2026,2026-07-18
78,Garden State Ultimate,garden state ultimate,club,1753.1,26,2026,Philly Invite 2026,2026-06-20
79,Endgame,endgame,club,1746.6,17,2026,Heavyweights 2026,2026-07-11
80,Knights of Ni,knights of ni,club,1746.2,21,2026,Heavyweights 2026,2026-07-11
81,Big Wrench,big wrench,club,1738.0,26,2026,Boston Invite 2026,2026-07-11
82,Black Lung,black lung,club,1733.7,23,2026,Filling the Void 2026,2026-07-18
83,Pittsburgh Stealers,pittsburgh stealers,club,1731.2,22,2026,Witching Hour 2026,2026-06-27
84,Magma Bears,magma bears,club,1730.7,26,2026,Boston Invite 2026,2026-07-11
85,Rebels,rebels,club,1729.1,23,2026,Philly Invite 2026,2026-06-20
86,Swordfish,swordfish,club,1725.8,26,2026,2026 Select Flight Invite - West,2026-07-25
87,BAG,bag,club,1719.5,26,2026,Boston Invite 2026,2026-07-11
88,Blackfish,blackfish,club,1719.3,17,2026,2026 Select Flight Invite - West,2026-07-25
89,EtobiCoke,etobicoke,club,1716.2,23,2026,SCINNY 2026,2026-06-20
90,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club,1711.2,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
91,Tugboat,tugboat,club,1711.1,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,Minnesota Superior U20B,minnesota superior u20b,club,1709.8,24,2026,Heavyweights 2026,2026-07-11
93,Gummy Bear Hitmen,gummy bear hitmen,club,1693.9,26,2026,Witching Hour 2026,2026-06-27
94,Atlanta Outlaws,atlanta outlaws,club,1693.5,25,2026,Filling the Void 2026,2026-07-18
95,NOx,nox,club,1693.2,23,2026,Texas 2 Finger 2026,2026-06-27
96,Sebastopol Orchard,sebastopol orchard,club,1691.6,21,2026,Summer Bash 2026,2026-06-27
97,Gang Of Disc,gang of disc,club,1679.1,21,2026,RagnaRock 2026,2026-07-11
98,John Doe,john doe,club,1677.1,26,2026,Witching Hour 2026,2026-06-27
99,Cookie Mon$terz,cookie mon$terz,club,1676.3,17,2026,RagnaRock 2026,2026-07-11
100,Dynasty,dynasty,club,1673.4,25,2026,Heavyweights 2026,2026-07-11
101,X Wives-A,x wives-a,club,1672.5,17,2026,2nd Annual Deseret Invite,2026-07-11
102,Psychedelic,psychedelic,club,1671.9,24,2026,Filling the Void 2026,2026-07-18
103,Forest City,forest city,club,1671.2,23,2026,Heavyweights 2026,2026-07-11
104,Battleship,battleship,club,1665.6,18,2026,Heatstroke,2026-06-06
105,Junco,junco,club,1662.7,20,2026,2026 Select Flight Invite - West,2026-07-25
106,Roundhouse,roundhouse,club,1662.0,26,2026,Heavyweights 2026,2026-07-11
107,Colonels,colonels,club,1659.6,26,2026,Heavyweights 2026,2026-07-11
108,Skeleton Squad,skeleton squad,club,1659.3,25,2026,Boston Invite 2026,2026-07-11
109,Lil’ Huckers,lil’ huckers,club,1655.6,26,2026,2026 Select Flight Invite - West,2026-07-25
110,Dreadnought,dreadnought,club,1653.9,26,2026,Heavyweights 2026,2026-07-11
111,Texas Tea-A,texas tea-a,club,1651.1,22,2026,Texas 2 Finger 2026,2026-06-27
112,Alliance,alliance,club,1643.8,23,2026,Club Terminus 2026,2026-06-27
113,Space Cowboys,space cowboys,club,1638.3,26,2026,Filling the Void 2026,2026-07-18
114,DAP LAB,dap lab,club,1637.6,15,2026,Flickel City Classic,2026-07-11
115,DeMo,demo,club,1637.4,22,2026,Heavyweights 2026,2026-07-11
116,Romulus,romulus,club,1636.4,26,2026,Club Terminus 2026,2026-06-27
117,Cozy Boys,cozy boys,club,1636.1,22,2026,Riverside Classic 2026,2026-07-11
118,Queen City Kings,queen city kings,club,1624.4,26,2026,Filling the Void 2026,2026-07-18
119,Odyssey,odyssey,club,1620.1,25,2026,Boston Invite 2026,2026-07-11
120,Rice Box,rice box,club,1614.2,24,2026,Riverside Classic 2026,2026-07-11
121,Delirium,delirium,club,1613.7,18,2026,Club Terminus 2026,2026-06-27
122,BANG,bang,club,1609.2,18,2026,2026 Antlerlock,2026-06-27
123,ATLiens,atliens,club,1608.9,18,2026,Club Terminus 2026,2026-06-27
124,Seven Gills,seven gills,club,1598.0,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Firefall,firefall,club,1590.2,24,2026,Summer Bash 2026,2026-06-27
126,Texas Duffy,texas duffy,club,1589.3,20,2026,Riverside Classic 2026,2026-07-11
127,M.Y.T.H.O.S.,m.y.t.h.o.s.,club,1587.5,23,2026,Heavyweights 2026,2026-07-11
128,The Incline,the incline,club,1584.6,15,2026,Texas 2 Finger 2026,2026-06-27
129,Scythe,scythe,club,1583.0,18,2026,Heavyweights 2026,2026-07-11
130,Cache Valley High Ground,cache valley high ground,club,1581.6,10,2026,2026 Select Flight Invite - West,2026-07-25
131,Beef Depot,beef depot,club,1581.3,24,2026,Witching Hour 2026,2026-06-27
132,Zodiac,zodiac,club,1577.5,25,2026,Heavyweights 2026,2026-07-11
133,ElecTriCity,electricity,club,1568.4,15,2026,Filling the Void 2026,2026-07-18
134,UpRoar,uproar,club,1567.2,21,2026,Heavyweights 2026,2026-07-11
135,Battery,battery,club,1565.6,26,2026,Summer Bash 2026,2026-06-27
136,Charleston Heat Stroke,charleston heat stroke,club,1559.1,21,2026,Filling the Void 2026,2026-07-18
137,Harvest Moon,harvest moon,club,1558.7,24,2026,Club Terminus 2026,2026-06-27
138,El Niño,el niño,club,1554.7,20,2026,Witching Hour 2026,2026-06-27
139,New Jersey Gemini,new jersey gemini,club,1554.1,23,2026,Philly Invite 2026,2026-06-20
140,Connecticut 9 to 5,connecticut 9 to 5,club,1552.9,18,2026,2026 Antlerlock,2026-06-27
141,Utah Swarm U20 Boys,utah swarm u20 boys,club,1548.7,14,2026,2nd Annual Deseret Invite,2026-07-11
142,Arizona Frisbee Club,arizona frisbee club,club,1546.3,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
143,Lil Heroes,lil heroes,club,1545.5,26,2026,Riverside Classic 2026,2026-07-11
144,Resurgam Ultimate,resurgam ultimate,club,1542.4,25,2026,Boston Invite 2026,2026-07-11
145,Alibi,alibi,club,1542.1,24,2026,2026 Antlerlock,2026-06-27
146,Rawhide,rawhide,club,1538.2,18,2026,Texas 2 Finger 2026,2026-06-27
147,OPE,ope,club,1537.2,23,2026,Heavyweights 2026,2026-07-11
148,Buoyancy,buoyancy,club,1529.9,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
149,Winc City Fog,winc city fog,club,1525.9,26,2026,Witching Hour 2026,2026-06-27
150,Heartbreak,heartbreak,club,1513.2,25,2026,Eugene Summer Solstice 2026,2026-06-27
151,Nomads,nomads,club,1511.2,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,Wave,wave,club,1510.8,25,2026,Mixed Easterns 2026,2026-06-06
153,Nocturnal,nocturnal,club,1507.6,21,2026,RagnaRock 2026,2026-07-11
154,STL Moonar,stl moonar,club,1505.1,25,2026,Heavyweights 2026,2026-07-11
155,Enigma,enigma,club,1504.7,21,2026,SCINNY 2026,2026-06-20
156,Make it Rain,make it rain,club,1500.1,16,2026,Eugene Summer Solstice 2026,2026-06-27
157,EZ,ez,club,1498.1,20,2026,Philly Invite 2026,2026-06-20
158,Barefoot,barefoot,club,1490.1,11,2026,Heatstroke,2026-06-06
159,Red Lotus,red lotus,club,1487.3,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
160,Timber,timber,club,1486.5,21,2026,Heavyweights 2026,2026-07-11
161,L.U.T $ack,l.u.t $ack,club,1485.5,14,2026,Witching Hour 2026,2026-06-27
162,Green Mountain Boys,green mountain boys,club,1485.5,10,2026,2026 Antlerlock,2026-06-27
163,F-Words,f-words,club,1483.1,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
164,Rubicon Rapids,rubicon rapids,club,1475.6,25,2026,Heavyweights 2026,2026-07-11
165,NC Brickhouse-Upper,nc brickhouse-upper,club,1474.0,25,2026,Filling the Void 2026,2026-07-18
166,Gambit,gambit,club,1469.9,21,2026,Filling the Void 2026,2026-07-18
167,Mischief,mischief,club,1469.7,23,2026,2026 Select Flight Invite East,2026-07-25
168,Digit,digit,club,1468.6,16,2026,Summer Bash 2026,2026-06-27
169,ODOT,odot,club,1466.7,10,2026,Eugene Summer Solstice 2026,2026-06-27
170,Friendly Fire-C,friendly fire-c,club,1463.6,19,2026,Texas 2 Finger 2026,2026-06-27
171,Give Me Death,give me death,club,1461.6,26,2026,Witching Hour 2026,2026-06-27
172,Buffalo Frostbite,buffalo frostbite,club,1446.6,25,2026,Flickel City Classic,2026-07-11
173,Shift,shift,club,1442.9,26,2026,Heavyweights 2026,2026-07-11
174,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club,1441.2,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
175,Minnesota Superior U17B,minnesota superior u17b,club,1437.6,24,2026,Heavyweights 2026,2026-07-11
176,Tennessee Folklore,tennessee folklore,club,1433.8,17,2026,Filling the Void 2026,2026-07-18
177,Smogborn,smogborn,club,1427.1,18,2026,Flickel City Classic,2026-07-11
178,San Antonio Warhawks,san antonio warhawks,club,1424.4,25,2026,Riverside Classic 2026,2026-07-11
179,Southern Hospitality,southern hospitality,club,1402.7,19,2026,RagnaRock 2026,2026-07-11
180,Motive,motive,club,1391.2,25,2026,Flickel City Classic,2026-07-11
181,Forge,forge,club,1387.2,21,2026,Riverside Classic 2026,2026-07-11
182,Hydra,hydra,club,1386.8,16,2026,Filling the Void 2026,2026-07-18
183,Anchor,anchor,club,1386.2,16,2026,Summer Bash 2026,2026-06-27
184,Bodega Cats,bodega cats,club,1382.5,21,2026,Flickel City Classic,2026-07-11
185,MBTA,mbta,club,1379.2,26,2026,Boston Invite 2026,2026-07-11
186,Red Dawn,red dawn,club,1377.3,19,2026,Summer Bash 2026,2026-06-27
187,BUDA Regional Select,buda regional select,club,1376.9,21,2026,Boston Invite 2026,2026-07-11
188,Oregon Trainwreck,oregon trainwreck,club,1373.6,21,2026,Eugene Summer Solstice 2026,2026-06-27
189,Savannah Wild,savannah wild,club,1373.6,20,2026,Filling the Void 2026,2026-07-18
190,Supercell,supercell,club,1359.3,13,2026,RagnaRock 2026,2026-07-11
191,Maumee Boys,maumee boys,club,1344.6,21,2026,Heavyweights 2026,2026-07-11
192,Conspiracy Theory,conspiracy theory,club,1339.8,24,2026,Heavyweights 2026,2026-07-11
193,On Ramp,on ramp,club,1325.5,19,2026,Heavyweights 2026,2026-07-11
194,Journeymen,journeymen,club,1323.1,17,2026,Summer Bash 2026,2026-06-27
195,Burning River,burning river,club,1321.6,23,2026,Heavyweights 2026,2026-07-11
196,Black Gold,black gold,club,1293.0,21,2026,Texas 2 Finger 2026,2026-06-27
197,Spring Break '93,spring break '93,club,1278.7,17,2026,2026 Antlerlock,2026-06-27
198,Players Into Serious Sports,players into serious sports,club,1272.4,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,long island riff raff,club,1267.4,18,2026,2026 Antlerlock,2026-06-27
200,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club,1254.5,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
201,Sky-90,sky-90,club,1219.8,13,2026,Eugene Summer Solstice 2026,2026-06-27
202,Apollo,apollo,club,1187.5,13,2026,RagnaRock 2026,2026-07-11
203,Chemical X,chemical x,club,1178.6,14,2026,Flickel City Classic,2026-07-11
204,Flux,flux,club,1147.1,13,2026,Witching Hour 2026,2026-06-27
205,Mayhem-Dev,mayhem-dev,club,1134.8,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,frostchomp,club,1049.9,11,2026,Flickel City Classic,2026-07-11
1,XIST,xist (mixed),club-mixed,2460.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
2,Hybrid,hybrid (mixed),club-mixed,2382.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
3,shame.,shame. (mixed),club-mixed,2355.2,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
4,Slow,slow (mixed),club-mixed,2321.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
5,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2293.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
6,Sprocket,sprocket (mixed),club-mixed,2271.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
7,Union,union (mixed),club-mixed,2239.8,25,2026,2026 Select Flight Invite East,2026-07-25
8,California Burrito,california burrito (mixed),club-mixed,2236.6,20,2026,2026 Select Flight Invite - West,2026-07-25
9,Tower,tower (mixed),club-mixed,2203.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
10,Polar Bears,polar bears (mixed),club-mixed,2202.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
11,Space Force,space force (mixed),club-mixed,2194.0,26,2026,2026 Pro Elite Challenge East,2026-06-27
12,Austin Disco Club,austin disco club (mixed),club-mixed,2188.0,22,2026,2026 Pro Elite Challenge East,2026-06-27
13,BFG,bfg (mixed),club-mixed,2175.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
14,AMP,amp (mixed),club-mixed,2163.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
15,Lotus,lotus (mixed),club-mixed,2146.0,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Seattle Mixtape,seattle mixtape (mixed),club-mixed,2109.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
17,Odyssée-Senior,odyssée-senior (mixed),club-mixed,2099.0,24,2026,Boston Invite 2026,2026-07-11
18,Rally,rally (mixed),club-mixed,2097.1,24,2026,2026 Pro Elite Challenge East,2026-06-27
19,Mischief,mischief (mixed),club-mixed,2077.5,26,2026,2026 Pro Elite Challenge West,2026-07-11
20,Asheville Parliament,asheville parliament (mixed),club-mixed,2066.5,23,2026,2026 Select Flight Invite East,2026-07-25
21,Oregon Scorch,oregon scorch (mixed),club-mixed,2056.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
22,Wild Card,wild card (mixed),club-mixed,2051.6,26,2026,2026 Select Flight Invite East,2026-07-25
23,Big Rig,big rig (mixed),club-mixed,2038.5,23,2026,2026 Select Flight Invite East,2026-07-25
24,Roma Ultima,roma ultima (mixed),club-mixed,2035.7,22,2026,Filling the Void 2026,2026-07-18
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,2033.2,26,2026,2026 Select Flight Invite East,2026-07-25
26,Grand Army,grand army (mixed),club-mixed,2028.0,26,2026,Boston Invite 2026,2026-07-11
27,Sego,sego (mixed),club-mixed,2026.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
28,Spice,spice (mixed),club-mixed,2015.8,26,2026,2026 Select Flight Invite East,2026-07-25
29,Mile High Trash,mile high trash (mixed),club-mixed,2005.7,21,2026,2026 Pro Elite Challenge West,2026-07-11
30,Good Company,good company (mixed),club-mixed,2003.3,22,2026,Shake The Dust,2026-06-06
31,'Shine,'shine (mixed),club-mixed,1996.7,22,2026,2026 Select Flight Invite East,2026-07-25
32,Spectre,spectre (mixed),club-mixed,1959.9,21,2026,Heavyweights 2026,2026-07-11
33,Royals,royals (mixed),club-mixed,1957.1,18,2026,Eugene Summer Solstice 2026,2026-06-27
34,FlyTrap,flytrap (mixed),club-mixed,1955.3,24,2026,2026 Select Flight Invite East,2026-07-25
35,Moontower,moontower (mixed),club-mixed,1951.7,24,2026,2026 Select Flight Invite - West,2026-07-25
36,Spoke,spoke (mixed),club-mixed,1940.0,20,2026,2026 Pro Elite Challenge West,2026-07-11
37,Murmur,murmur (mixed),club-mixed,1939.8,26,2026,Filling the Void 2026,2026-07-18
38,Flight Club,flight club (mixed),club-mixed,1937.4,25,2026,2026 Select Flight Invite - West,2026-07-25
39,MOONDOG,moondog (mixed),club-mixed,1932.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
40,Minnesota Star Power,minnesota star power (mixed),club-mixed,1931.9,23,2026,2026 Select Flight Invite East,2026-07-25
41,Brunch Club,brunch club (mixed),club-mixed,1928.3,20,2026,Seven Cities Showdown 2026,2026-06-20
42,The Buoy Association,the buoy association (mixed),club-mixed,1926.2,23,2026,2026 Antlerlock,2026-06-27
43,Bar None,bar none (mixed),club-mixed,1922.9,24,2026,Glazed Daze 2026,2026-06-27
44,Zero Strategy,zero strategy (mixed),club-mixed,1910.8,26,2026,Boston Invite 2026,2026-07-11
45,Donuts,donuts (mixed),club-mixed,1907.8,26,2026,2026 Select Flight Invite - West,2026-07-25
46,Amber,amber (mixed),club-mixed,1902.8,25,2026,RagnaRock 2026,2026-07-11
47,Bird,bird (mixed),club-mixed,1894.4,25,2026,Heavyweights 2026,2026-07-11
48,Darkwing,darkwing (mixed),club-mixed,1892.6,23,2026,Boston Invite 2026,2026-07-11
49,Anthem,anthem (mixed),club-mixed,1887.4,23,2026,2026 Select Flight Invite East,2026-07-25
50,Steamboat,steamboat (mixed),club-mixed,1885.6,21,2026,2026 Select Flight Invite East,2026-07-25
51,Classy,classy (mixed),club-mixed,1884.9,25,2026,2026 Select Flight Invite - West,2026-07-25
52,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1875.2,24,2026,2026 Select Flight Invite East,2026-07-25
53,RAMP,ramp (mixed),club-mixed,1871.2,26,2026,2026 Select Flight Invite East,2026-07-25
54,Bench,bench (mixed),club-mixed,1868.2,22,2026,Heavyweights 2026,2026-07-11
55,Landsharks,landsharks (mixed),club-mixed,1858.0,25,2026,Revolution 2026,2026-07-11
56,Conspiracy,conspiracy (mixed),club-mixed,1854.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
57,Impact,impact (mixed),club-mixed,1854.4,26,2026,RagnaRock 2026,2026-07-11
58,CLX,clx (mixed),club-mixed,1853.1,22,2026,2026 Select Flight Invite East,2026-07-25
59,Funk,funk (mixed),club-mixed,1848.1,23,2026,Boston Invite 2026,2026-07-11
60,Townies,townies (mixed),club-mixed,1848.0,22,2026,Boston Invite 2026,2026-07-11
61,BUMS,bums (mixed),club-mixed,1847.6,20,2026,RagnaRock 2026,2026-07-11
62,Catalyst,catalyst (mixed),club-mixed,1841.8,25,2026,Filling the Void 2026,2026-07-18
63,Delabear,delabear (mixed),club-mixed,1839.7,26,2026,PADA Flagship Tournament 2026,2026-06-20
64,Garbage Plates,garbage plates (mixed),club-mixed,1835.1,22,2026,Boston Invite 2026,2026-07-11
65,BW Ultimate,bw ultimate (mixed),club-mixed,1833.0,23,2026,2026 Select Flight Invite - West,2026-07-25
66,Twist,twist (mixed),club-mixed,1827.8,25,2026,Heavyweights 2026,2026-07-11
67,LIT Ultimate,lit ultimate (mixed),club-mixed,1827.3,24,2026,2026 Select Flight Invite - West,2026-07-25
68,Jughandle,jughandle (mixed),club-mixed,1826.2,23,2026,Boston Invite 2026,2026-07-11
69,Gene Parmesan,gene parmesan (mixed),club-mixed,1816.0,20,2026,2026 Wisconsin Swiss,2026-06-20
70,Revival,revival (mixed),club-mixed,1811.9,25,2026,Glazed Daze 2026,2026-06-27
71,Lights Out,lights out (mixed),club-mixed,1811.4,26,2026,2026 Select Flight Invite - West,2026-07-25
72,Dispatch,dispatch (mixed),club-mixed,1804.9,22,2026,Heavyweights 2026,2026-07-11
73,Quahogs,quahogs (mixed),club-mixed,1801.0,26,2026,Boston Invite 2026,2026-07-11
74,HVAC,hvac (mixed),club-mixed,1797.3,22,2026,Seven Cities Showdown 2026,2026-06-20
75,Lawless,lawless (mixed),club-mixed,1792.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
76,Fatal Attraction,fatal attraction (mixed),club-mixed,1786.7,25,2026,2026 Select Flight Invite East,2026-07-25
77,American Barbecue,american barbecue (mixed),club-mixed,1781.9,25,2026,2026 Select Flight Invite - West,2026-07-25
78,Molasses Disaster,molasses disaster (mixed),club-mixed,1773.7,30,2026,Mixed Easterns 2026,2026-06-06
79,Obscure,obscure (mixed),club-mixed,1773.2,26,2026,Boston Invite 2026,2026-07-11
80,MN Superior,mn superior (mixed),club-mixed,1761.0,25,2026,Cheep Thrills 2026,2026-07-18
81,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1759.3,26,2026,Heavyweights 2026,2026-07-11
82,Hive,hive (mixed),club-mixed,1757.3,26,2026,Revolution 2026,2026-07-11
83,Sailboat,sailboat (mixed),club-mixed,1752.9,21,2026,Motown Throwdown 2026,2026-06-27
84,Green Chiles,green chiles (mixed),club-mixed,1752.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
85,Octonauts,octonauts (mixed),club-mixed,1751.5,26,2026,June Bloom 2026,2026-06-20
86,Pushovers,pushovers (mixed),club-mixed,1751.3,26,2026,Cheep Thrills 2026,2026-07-18
