rank,club,elo,roster_size,season,roster_event,roster_event_date
28,Nighthawk,2024.3,20,2026,2026 Select Flight Invite East,2026-07-25
29,SOUF,1986.5,24,2026,2026 Select Flight Invite - West,2026-07-25
30,Florida Untied,1980.8,26,2026,2026 Select Flight Invite East,2026-07-25
31,baNC,1979.1,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Pittsburgh Temper,1965.9,23,2026,2026 Select Flight Invite East,2026-07-25
33,Flying Dutchmen,1962.2,26,2026,2026 Select Flight Invite East,2026-07-25
34,Trident,1952.7,21,2026,2026 Select Flight Invite - West,2026-07-25
35,Phoenix,1948.5,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,Colt,1940.9,26,2026,2026 Select Flight Invite East,2026-07-25
37,Tanasi,1931.5,25,2026,2026 Select Flight Invite East,2026-07-25
38,WOMP,1926.5,23,2026,Filling the Void 2026,2026-07-18
39,Wretched Refuse,1915.5,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Wavestorms,1908.1,24,2026,2026 Select Flight Invite - West,2026-07-25
41,Mint,1906.2,16,2026,2026 Select Flight Invite East,2026-07-25
42,Mallard,1900.2,26,2026,2026 Select Flight Invite East,2026-07-25
43,MOB Ultimate,1883.3,26,2026,Witching Hour 2026,2026-06-27
44,Switchback,1874.2,17,2026,2026 Select Flight Invite - West,2026-07-25
45,Portland TremOR,1872.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
46,Grudge,1871.4,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Zoboomafoo,1870.7,26,2026,Heavyweights 2026,2026-07-11
48,Alamode,1860.9,24,2026,Heavyweights 2026,2026-07-11
49,Kansas City Smokestack,1859.8,26,2026,Heavyweights 2026,2026-07-11
50,General Strike,1857.1,16,2026,2026 Select Flight Invite East,2026-07-25
51,Red Circus,1856.6,17,2026,Boston Invite 2026,2026-07-11
52,Lounar,1851.9,24,2026,2026 Select Flight Invite East,2026-07-25
53,ELDL,1849.7,26,2026,2026 Select Flight Invite East,2026-07-25
54,Iditarod,1847.2,23,2026,Boston Invite 2026,2026-07-11
55,Club M - Manic,1844.8,18,2026,Philly Invite 2026,2026-06-20
56,ISO Atmo,1829.4,25,2026,2026 Select Flight Invite - West,2026-07-25
57,Fungi,1823.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
58,I-69,1822.6,20,2026,2026 Select Flight Invite East,2026-07-25
59,ZOO,1818.4,26,2026,Texas 2 Finger 2026,2026-06-27
60,Fuse,1815.6,24,2026,Heavyweights 2026,2026-07-11
61,Lantern,1815.0,23,2026,Boston Invite 2026,2026-07-11
62,Texas BBQ,1805.0,22,2026,Riverside Classic 2026,2026-07-11
63,DAPPER,1802.8,26,2026,Boston Invite 2026,2026-07-11
64,(washed),1801.4,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
65,OAT,1801.3,26,2026,2026 Select Flight Invite - West,2026-07-25
66,Hazard,1797.8,21,2026,2026 Select Flight Invite East,2026-07-25
67,Triumph,1778.3,26,2026,Filling the Void 2026,2026-07-18
68,PowderHogs,1776.6,24,2026,2nd Annual Deseret Invite,2026-07-11
69,Endgame,1773.2,17,2026,Heavyweights 2026,2026-07-11
70,BUDA U20B,1772.4,22,2026,Boston Invite 2026,2026-07-11
71,Ascension,1770.3,18,2026,Boston Invite 2026,2026-07-11
72,CITYWIDE Special,1767.2,24,2026,Philly Invite 2026,2026-06-20
73,Garden State Ultimate,1763.6,26,2026,Philly Invite 2026,2026-06-20
74,Riverside,1762.0,26,2026,Riverside Classic 2026,2026-07-11
75,Shade,1761.3,26,2026,Boston Invite 2026,2026-07-11
76,UPDOG,1761.1,26,2026,Philly Invite 2026,2026-06-20
77,Crypt,1756.8,26,2026,Filling the Void 2026,2026-07-18
78,Atlanta Arson,1752.2,22,2026,Filling the Void 2026,2026-07-18
79,Pittsburgh Stealers,1745.1,22,2026,Witching Hour 2026,2026-06-27
80,Big Wrench,1743.2,26,2026,Boston Invite 2026,2026-07-11
81,Knights of Ni,1742.1,21,2026,Heavyweights 2026,2026-07-11
82,Sawtooth,1738.5,21,2026,2nd Annual Deseret Invite,2026-07-11
83,Black Lung,1726.7,23,2026,Filling the Void 2026,2026-07-18
84,Sebastopol Orchard,1726.1,21,2026,Summer Bash 2026,2026-06-27
85,BAG,1725.6,26,2026,Boston Invite 2026,2026-07-11
86,Blackfish,1725.4,17,2026,2026 Select Flight Invite - West,2026-07-25
87,Tugboat,1720.7,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
88,Gummy Bear Hitmen,1715.5,26,2026,Witching Hour 2026,2026-06-27
89,Magma Bears,1712.8,26,2026,Boston Invite 2026,2026-07-11
90,EtobiCoke,1711.0,23,2026,SCINNY 2026,2026-06-20
91,Colorado Cutthroat U-20 Boys,1701.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
92,Minnesota Superior U20B,1697.3,24,2026,Heavyweights 2026,2026-07-11
93,Atlanta Outlaws,1693.4,25,2026,Filling the Void 2026,2026-07-18
94,Rebels,1692.2,23,2026,Philly Invite 2026,2026-06-20
95,Swordfish,1692.0,26,2026,2026 Select Flight Invite - West,2026-07-25
96,Gang Of Disc,1689.3,21,2026,RagnaRock 2026,2026-07-11
97,X Wives-A,1684.6,17,2026,2nd Annual Deseret Invite,2026-07-11
98,John Doe,1678.8,26,2026,Witching Hour 2026,2026-06-27
99,NOx,1670.8,23,2026,Texas 2 Finger 2026,2026-06-27
100,Dynasty,1665.7,25,2026,Heavyweights 2026,2026-07-11
101,Roundhouse,1662.3,26,2026,Heavyweights 2026,2026-07-11
102,Junco,1653.7,20,2026,2026 Select Flight Invite - West,2026-07-25
103,Space Cowboys,1652.6,26,2026,Filling the Void 2026,2026-07-18
104,Lil’ Huckers,1651.9,26,2026,2026 Select Flight Invite - West,2026-07-25
105,Skeleton Squad,1650.5,25,2026,Boston Invite 2026,2026-07-11
106,Texas Tea-A,1647.7,22,2026,Texas 2 Finger 2026,2026-06-27
107,Cookie Mon$terz,1647.5,17,2026,RagnaRock 2026,2026-07-11
108,Colonels,1647.0,26,2026,Heavyweights 2026,2026-07-11
109,Psychedelic,1642.9,24,2026,Filling the Void 2026,2026-07-18
110,Forest City,1641.5,23,2026,Heavyweights 2026,2026-07-11
111,Battleship,1633.8,18,2026,Heatstroke,2026-06-06
112,Romulus,1632.4,26,2026,Club Terminus 2026,2026-06-27
113,DAP LAB,1632.1,15,2026,Flickel City Classic,2026-07-11
114,Dreadnought,1631.6,26,2026,Heavyweights 2026,2026-07-11
115,Alliance,1630.5,23,2026,Club Terminus 2026,2026-06-27
116,DeMo,1627.3,22,2026,Heavyweights 2026,2026-07-11
117,Cozy Boys,1627.2,22,2026,Riverside Classic 2026,2026-07-11
118,Delirium,1623.0,18,2026,Club Terminus 2026,2026-06-27
119,Rice Box,1616.5,24,2026,Riverside Classic 2026,2026-07-11
120,Firefall,1607.1,24,2026,Summer Bash 2026,2026-06-27
121,Queen City Kings,1603.3,26,2026,Filling the Void 2026,2026-07-18
122,The Incline,1601.5,15,2026,Texas 2 Finger 2026,2026-06-27
123,ATLiens,1600.3,18,2026,Club Terminus 2026,2026-06-27
124,Odyssey,1597.7,25,2026,Boston Invite 2026,2026-07-11
125,BANG,1593.0,18,2026,2026 Antlerlock,2026-06-27
126,Beef Depot,1589.6,24,2026,Witching Hour 2026,2026-06-27
127,M.Y.T.H.O.S.,1589.2,23,2026,Heavyweights 2026,2026-07-11
128,Scythe,1587.1,18,2026,Heavyweights 2026,2026-07-11
129,Zodiac,1578.8,25,2026,Heavyweights 2026,2026-07-11
130,Seven Gills,1577.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
131,El Niño,1577.5,20,2026,Witching Hour 2026,2026-06-27
132,Texas Duffy,1577.4,20,2026,Riverside Classic 2026,2026-07-11
133,Cache Valley High Ground,1577.3,10,2026,2026 Select Flight Invite - West,2026-07-25
134,Battery,1576.5,26,2026,Summer Bash 2026,2026-06-27
135,Harvest Moon,1559.8,24,2026,Club Terminus 2026,2026-06-27
136,Rawhide,1555.9,18,2026,Texas 2 Finger 2026,2026-06-27
137,New Jersey Gemini,1550.4,23,2026,Philly Invite 2026,2026-06-20
138,Resurgam Ultimate,1550.4,25,2026,Boston Invite 2026,2026-07-11
139,Connecticut 9 to 5,1547.2,18,2026,2026 Antlerlock,2026-06-27
140,UpRoar,1546.8,21,2026,Heavyweights 2026,2026-07-11
141,ElecTriCity,1539.4,15,2026,Filling the Void 2026,2026-07-18
142,Alibi,1539.2,24,2026,2026 Antlerlock,2026-06-27
143,Utah Swarm U20 Boys,1536.9,14,2026,2nd Annual Deseret Invite,2026-07-11
144,OPE,1536.5,23,2026,Heavyweights 2026,2026-07-11
145,Arizona Frisbee Club,1535.8,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
146,Lil Heroes,1533.0,26,2026,Riverside Classic 2026,2026-07-11
147,Make it Rain,1532.4,16,2026,Eugene Summer Solstice 2026,2026-06-27
148,Charleston Heat Stroke,1530.6,21,2026,Filling the Void 2026,2026-07-18
149,Winc City Fog,1521.2,26,2026,Witching Hour 2026,2026-06-27
150,L.U.T $ack,1516.6,14,2026,Witching Hour 2026,2026-06-27
151,Wave,1513.0,25,2026,Mixed Easterns 2026,2026-06-06
152,Heartbreak,1507.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
153,Nomads,1506.7,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
154,Enigma,1500.4,21,2026,SCINNY 2026,2026-06-20
155,EZ,1497.0,20,2026,Philly Invite 2026,2026-06-20
156,STL Moonar,1490.5,25,2026,Heavyweights 2026,2026-07-11
157,Nocturnal,1489.1,21,2026,RagnaRock 2026,2026-07-11
158,Friendly Fire-C,1487.4,19,2026,Texas 2 Finger 2026,2026-06-27
159,Digit,1485.3,16,2026,Summer Bash 2026,2026-06-27
160,NC Brickhouse-Upper,1479.1,25,2026,Filling the Void 2026,2026-07-18
161,Gambit,1476.9,21,2026,Filling the Void 2026,2026-07-18
162,Red Lotus,1475.0,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
163,ODOT,1471.4,10,2026,Eugene Summer Solstice 2026,2026-06-27
164,Rubicon Rapids,1469.5,25,2026,Heavyweights 2026,2026-07-11
165,Green Mountain Boys,1468.4,10,2026,2026 Antlerlock,2026-06-27
166,Timber,1464.5,21,2026,Heavyweights 2026,2026-07-11
167,Mischief,1461.6,23,2026,2026 Select Flight Invite East,2026-07-25
168,Shift,1452.9,26,2026,Heavyweights 2026,2026-07-11
169,Give Me Death,1452.7,26,2026,Witching Hour 2026,2026-06-27
170,Buoyancy,1449.5,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
171,Buffalo Frostbite,1446.9,25,2026,Flickel City Classic,2026-07-11
172,Colorado Cutthroat U-17 Boys,1444.9,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
173,Barefoot,1424.5,11,2026,Heatstroke,2026-06-06
174,San Antonio Warhawks,1422.9,25,2026,Riverside Classic 2026,2026-07-11
175,Minnesota Superior U17B,1421.1,24,2026,Heavyweights 2026,2026-07-11
176,Tennessee Folklore,1416.8,17,2026,Filling the Void 2026,2026-07-18
177,Smogborn,1409.9,18,2026,Flickel City Classic,2026-07-11
178,Anchor,1409.3,16,2026,Summer Bash 2026,2026-06-27
179,F-Words,1398.7,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
180,Red Dawn,1392.6,19,2026,Summer Bash 2026,2026-06-27
181,Bodega Cats,1391.9,21,2026,Flickel City Classic,2026-07-11
182,Southern Hospitality,1391.3,19,2026,RagnaRock 2026,2026-07-11
183,Motive,1386.9,25,2026,Flickel City Classic,2026-07-11
184,MBTA,1385.4,26,2026,Boston Invite 2026,2026-07-11
185,Forge,1381.5,21,2026,Riverside Classic 2026,2026-07-11
186,BUDA Regional Select,1378.3,21,2026,Boston Invite 2026,2026-07-11
187,Oregon Trainwreck,1368.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
188,Supercell,1359.2,13,2026,RagnaRock 2026,2026-07-11
189,Savannah Wild,1357.8,20,2026,Filling the Void 2026,2026-07-18
190,Hydra,1349.4,16,2026,Filling the Void 2026,2026-07-18
191,Journeymen,1339.7,17,2026,Summer Bash 2026,2026-06-27
192,Conspiracy Theory,1330.9,24,2026,Heavyweights 2026,2026-07-11
193,On Ramp,1326.6,19,2026,Heavyweights 2026,2026-07-11
194,Black Gold,1325.3,21,2026,Texas 2 Finger 2026,2026-06-27
195,Maumee Boys,1318.0,21,2026,Heavyweights 2026,2026-07-11
196,Burning River,1314.4,23,2026,Heavyweights 2026,2026-07-11
197,Spring Break '93,1270.0,17,2026,2026 Antlerlock,2026-06-27
198,Players Into Serious Sports,1261.4,21,2026,Club Terminus 2026,2026-06-27
199,Long Island Riff Raff,1260.5,18,2026,2026 Antlerlock,2026-06-27
200,Sky-90,1223.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
201,Colorado Cutthroat U-20 Boys TWO,1196.9,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
202,Chemical X,1194.3,14,2026,Flickel City Classic,2026-07-11
203,Flux,1168.2,13,2026,Witching Hour 2026,2026-06-27
204,Apollo,1167.1,13,2026,RagnaRock 2026,2026-07-11
205,Mayhem-Dev,1095.7,12,2026,SCINNY 2026,2026-06-20
206,Frostchomp,1034.5,11,2026,Flickel City Classic,2026-07-11
