rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
33,Flying Dutchmen,flying dutchmen,club-men,1848.5,26,2026,2026 Select Flight Invite East,2026-07-25
34,Phoenix,phoenix,club-men,1843.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
35,Wavestorms,wavestorms,club-men,1843.7,24,2026,2026 Select Flight Invite - West,2026-07-25
36,Colt,colt,club-men,1837.4,26,2026,2026 Select Flight Invite East,2026-07-25
37,baNC,banc,club-men,1827.5,25,2026,2026 Pro Elite Challenge East,2026-06-27
38,Wretched Refuse,wretched refuse,club-men,1815.8,25,2026,2nd Annual Deseret Invite,2026-07-11
39,Mallard,mallard,club-men,1814.9,26,2026,2026 Select Flight Invite East,2026-07-25
40,Tanasi,tanasi,club-men,1805.5,25,2026,2026 Select Flight Invite East,2026-07-25
41,Grudge,grudge,club-men,1801.0,22,2026,Eugene Summer Solstice 2026,2026-06-27
42,Kansas City Smokestack,kansas city smokestack,club-men,1800.3,26,2026,Heavyweights 2026,2026-07-11
43,Switchback,switchback,club-men,1795.1,17,2026,2026 Select Flight Invite - West,2026-07-25
44,Alamode,alamode,club-men,1793.2,24,2026,Heavyweights 2026,2026-07-11
45,UPDOG,updog,club-men,1788.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
46,Portland TremOR,portland tremor,club-men,1785.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
47,(washed),(washed),club-men,1784.2,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
48,General Strike,general strike,club-men,1782.2,16,2026,2026 Select Flight Invite East,2026-07-25
49,Rumspringa,rumspringa,club-men,1775.7,21,2026,Lehigh Valley Invite 2026,2026-08-01
50,H.I.P,h.i.p,club-men,1773.0,16,2026,PB&J 2026,2026-08-01
51,WOMP,womp,club-men,1772.8,23,2026,Filling the Void 2026,2026-07-18
52,Zodiac,zodiac,club-men,1772.6,17,2026,Lehigh Valley Invite 2026,2026-08-01
53,Red Circus,red circus,club-men,1770.8,17,2026,Boston Invite 2026,2026-07-11
54,ISO Atmo,iso atmo,club-men,1762.3,25,2026,2026 Select Flight Invite - West,2026-07-25
55,Warao,warao,club-men,1760.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
56,ELDL,eldl,club-men,1759.3,26,2026,2026 Select Flight Invite East,2026-07-25
57,Fungi,fungi,club-men,1756.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
58,Town Hall Stars,town hall stars,club-men,1755.9,15,2026,Battle For the Beltway 2026,2026-07-19
59,Zoboomafoo,zoboomafoo,club-men,1755.6,26,2026,Heavyweights 2026,2026-07-11
60,Texas BBQ,texas bbq,club-men,1755.0,22,2026,Riverside Classic 2026,2026-07-11
61,Iditarod,iditarod,club-men,1753.5,23,2026,Boston Invite 2026,2026-07-11
62,Lounar,lounar,club-men,1751.5,24,2026,2026 Select Flight Invite East,2026-07-25
63,Lantern,lantern,club-men,1743.0,23,2026,Boston Invite 2026,2026-07-11
64,Garden State Ultimate,garden state ultimate,club-men,1738.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
65,EtobiCoke,etobicoke,club-men,1737.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
66,PowderHogs,powderhogs,club-men,1735.6,24,2026,2nd Annual Deseret Invite,2026-07-11
67,EVOLUTION,evolution,club-men,1735.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
68,Mint,mint,club-men,1733.0,16,2026,2026 Select Flight Invite East,2026-07-25
69,ZOO,zoo,club-men,1730.2,20,2026,PB&J 2026,2026-08-01
70,Texas Tea-A,texas tea-a,club-men,1725.6,23,2026,PB&J 2026,2026-08-01
71,I-69,i-69,club-men,1725.1,20,2026,2026 Select Flight Invite East,2026-07-25
72,Fuse,fuse,club-men,1720.1,24,2026,Heavyweights 2026,2026-07-11
73,OAT,oat,club-men,1719.4,26,2026,2026 Select Flight Invite - West,2026-07-25
74,CITYWIDE Special,citywide special,club-men,1719.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
75,Gummy Bear Hitmen,gummy bear hitmen,club-men,1717.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
76,BUDA U20B,buda u20b,club-men,1713.9,22,2026,Boston Invite 2026,2026-07-11
77,Knights of Ni,knights of ni,club-men,1707.5,21,2026,Heavyweights 2026,2026-07-11
78,Sawtooth,sawtooth,club-men,1705.9,21,2026,2nd Annual Deseret Invite,2026-07-11
79,Riverside,riverside,club-men,1702.0,26,2026,Riverside Classic 2026,2026-07-11
80,Ascension,ascension,club-men,1701.8,18,2026,Boston Invite 2026,2026-07-11
81,DAPPER,dapper,club-men,1699.6,26,2026,Boston Invite 2026,2026-07-11
82,Shade,shade,club-men,1690.9,26,2026,Boston Invite 2026,2026-07-11
83,Club M - Manic,club m - manic,club-men,1688.1,19,2026,Lehigh Valley Invite 2026,2026-08-01
84,Tugboat,tugboat,club-men,1685.2,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
85,Big Wrench,big wrench,club-men,1678.2,26,2026,Boston Invite 2026,2026-07-11
86,Skipjack,skipjack,club-men,1674.4,22,2026,San Diego Round Robin,2026-06-27
87,Endgame,endgame,club-men,1671.7,17,2026,Heavyweights 2026,2026-07-11
88,BAG,bag,club-men,1669.0,26,2026,Boston Invite 2026,2026-07-11
89,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,club-men,1667.0,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
90,Atlanta Arson,atlanta arson,club-men,1661.6,22,2026,Filling the Void 2026,2026-07-18
91,X Wives-A,x wives-a,club-men,1659.0,17,2026,2nd Annual Deseret Invite,2026-07-11
92,Triumph,triumph,club-men,1654.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
93,Blackfish,blackfish,club-men,1651.6,17,2026,2026 Select Flight Invite - West,2026-07-25
94,Black Lung,black lung,club-men,1651.2,23,2026,Filling the Void 2026,2026-07-18
95,Forest City,forest city,club-men,1646.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
96,MOB Ultimate,mob ultimate,club-men,1646.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
97,Magma Bears,magma bears,club-men,1646.5,26,2026,Boston Invite 2026,2026-07-11
98,Minnesota Superior U20B,minnesota superior u20b,club-men,1645.5,24,2026,Heavyweights 2026,2026-07-11
99,Pittsburgh Stealers,pittsburgh stealers,club-men,1642.6,22,2026,Witching Hour 2026,2026-06-27
100,John Doe,john doe,club-men,1642.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
101,Swordfish,swordfish,club-men,1636.3,26,2026,2026 Select Flight Invite - West,2026-07-25
102,DeMo,demo,club-men,1628.6,22,2026,Heavyweights 2026,2026-07-11
103,Roundhouse,roundhouse,club-men,1623.9,26,2026,Heavyweights 2026,2026-07-11
104,Gang Of Disc,gang of disc,club-men,1623.6,21,2026,RagnaRock 2026,2026-07-11
105,Lil’ Huckers,lil’ huckers,club-men,1619.5,26,2026,2026 Select Flight Invite - West,2026-07-25
106,Sebastopol Orchard,sebastopol orchard,club-men,1617.2,21,2026,Summer Bash 2026,2026-06-27
107,Atlanta Outlaws,atlanta outlaws,club-men,1613.8,25,2026,Filling the Void 2026,2026-07-18
108,Skeleton Squad,skeleton squad,club-men,1609.6,25,2026,Boston Invite 2026,2026-07-11
109,Rebels,rebels,club-men,1607.9,25,2026,Lehigh Valley Invite 2026,2026-08-01
110,Dynasty,dynasty,club-men,1605.6,25,2026,Heavyweights 2026,2026-07-11
111,NOx,nox,club-men,1599.2,23,2026,Texas 2 Finger 2026,2026-06-27
112,Cookie Mon$terz,cookie mon$terz,club-men,1594.4,17,2026,RagnaRock 2026,2026-07-11
113,Crypt,crypt,club-men,1593.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
114,Psychedelic,psychedelic,club-men,1589.6,24,2026,Filling the Void 2026,2026-07-18
115,Dreadnought,dreadnought,club-men,1588.9,26,2026,Heavyweights 2026,2026-07-11
116,BANG,bang,club-men,1582.5,18,2026,2026 Antlerlock,2026-06-27
117,Colonels,colonels,club-men,1580.8,26,2026,Heavyweights 2026,2026-07-11
118,Odyssey,odyssey,club-men,1578.9,25,2026,Boston Invite 2026,2026-07-11
119,Romulus,romulus,club-men,1578.6,26,2026,Club Terminus 2026,2026-06-27
120,Queen City Kings,queen city kings,club-men,1577.3,26,2026,Filling the Void 2026,2026-07-18
121,DAP LAB,dap lab,club-men,1568.3,15,2026,Flickel City Classic,2026-07-11
122,Junco,junco,club-men,1566.2,20,2026,2026 Select Flight Invite - West,2026-07-25
123,Delirium,delirium,club-men,1565.8,18,2026,Club Terminus 2026,2026-06-27
124,Seven Gills,seven gills,club-men,1561.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
125,Battleship,battleship,club-men,1560.1,18,2026,Heatstroke,2026-06-06
126,Cozy Boys,cozy boys,club-men,1560.0,22,2026,Riverside Classic 2026,2026-07-11
127,ODOT,odot,club-men,1557.1,10,2026,Eugene Summer Solstice 2026,2026-06-27
128,Beef Depot,beef depot,club-men,1543.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
129,Hazard,hazard,club-men,1536.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
130,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1534.6,14,2026,2nd Annual Deseret Invite,2026-07-11
131,Space Cowboys,space cowboys,club-men,1532.0,26,2026,Filling the Void 2026,2026-07-18
132,ATLiens,atliens,club-men,1531.5,18,2026,Club Terminus 2026,2026-06-27
133,Cache Valley High Ground,cache valley high ground,club-men,1527.7,10,2026,2026 Select Flight Invite - West,2026-07-25
134,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1519.3,23,2026,Heavyweights 2026,2026-07-11
135,OPE,ope,club-men,1518.1,23,2026,Heavyweights 2026,2026-07-11
136,Battery,battery,club-men,1517.7,26,2026,Summer Bash 2026,2026-06-27
137,Scythe,scythe,club-men,1517.5,18,2026,Heavyweights 2026,2026-07-11
138,Alliance,alliance,club-men,1515.2,23,2026,Club Terminus 2026,2026-06-27
139,Rawhide,rawhide,club-men,1515.0,18,2026,Texas 2 Finger 2026,2026-06-27
140,Resurgam Ultimate,resurgam ultimate,club-men,1514.6,25,2026,Boston Invite 2026,2026-07-11
141,Lil Heroes,lil heroes,club-men,1513.2,26,2026,Riverside Classic 2026,2026-07-11
142,Harvest Moon,harvest moon,club-men,1511.0,24,2026,Club Terminus 2026,2026-06-27
143,Rice Box,rice box,club-men,1509.7,23,2026,PB&J 2026,2026-08-01
144,Firefall,firefall,club-men,1507.3,24,2026,Summer Bash 2026,2026-06-27
145,Alibi,alibi,club-men,1506.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
146,El Niño,el niño,club-men,1506.5,20,2026,Witching Hour 2026,2026-06-27
147,UpRoar,uproar,club-men,1503.7,21,2026,Heavyweights 2026,2026-07-11
148,The Incline,the incline,club-men,1503.7,15,2026,Texas 2 Finger 2026,2026-06-27
149,Winc City Fog,winc city fog,club-men,1502.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
150,Connecticut 9 to 5,connecticut 9 to 5,club-men,1499.4,18,2026,2026 Antlerlock,2026-06-27
151,OC Crows,oc crows,club-men,1495.4,10,2026,San Diego Round Robin,2026-06-27
152,Charleston Heat Stroke,charleston heat stroke,club-men,1494.7,22,2026,Filling the Void 2026,2026-07-18
153,ElecTriCity,electricity,club-men,1488.8,15,2026,Filling the Void 2026,2026-07-18
154,Nomads,nomads,club-men,1486.6,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
155,Make it Rain,make it rain,club-men,1485.4,16,2026,Eugene Summer Solstice 2026,2026-06-27
156,Green Mountain Boys,green mountain boys,club-men,1481.2,10,2026,2026 Antlerlock,2026-06-27
157,Dub Club,dub club,club-men,1480.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
158,L.U.T $ack,l.u.t $ack,club-men,1461.0,14,2026,Witching Hour 2026,2026-06-27
159,Arizona Frisbee Club,arizona frisbee club,club-men,1459.6,19,2026,San Diego Round Robin,2026-06-27
160,Give Me Death,give me death,club-men,1457.2,26,2026,Battle For the Beltway 2026,2026-07-19
161,Heartbreak,heartbreak,club-men,1456.8,25,2026,Eugene Summer Solstice 2026,2026-06-27
162,Texas Duffy,texas duffy,club-men,1453.6,22,2026,PB&J 2026,2026-08-01
163,Gambit,gambit,club-men,1452.7,22,2026,Filling the Void 2026,2026-07-18
164,Red Lotus,red lotus,club-men,1448.8,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
165,Rubicon Rapids,rubicon rapids,club-men,1448.6,25,2026,Heavyweights 2026,2026-07-11
166,Nocturnal,nocturnal,club-men,1445.5,21,2026,RagnaRock 2026,2026-07-11
167,Forge,forge,club-men,1445.3,23,2026,PB&J 2026,2026-08-01
168,Shift,shift,club-men,1436.2,26,2026,Heavyweights 2026,2026-07-11
169,New Jersey Gemini,new jersey gemini,club-men,1435.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
170,EZ,ez,club-men,1434.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
171,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1434.3,25,2026,Filling the Void 2026,2026-07-18
172,F-Words,f-words,club-men,1431.1,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
173,Wave,wave,club-men,1431.1,25,2026,Mixed Easterns 2026,2026-06-06
174,Timber,timber,club-men,1425.4,21,2026,Heavyweights 2026,2026-07-11
175,STL Moonar,stl moonar,club-men,1424.5,25,2026,Heavyweights 2026,2026-07-11
176,Buoyancy,buoyancy,club-men,1422.2,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
177,Buffalo Frostbite,buffalo frostbite,club-men,1420.6,25,2026,Flickel City Classic,2026-07-11
178,Friendly Fire-C,friendly fire-c,club-men,1419.0,19,2026,Texas 2 Finger 2026,2026-06-27
179,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1417.2,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
180,Digit,digit,club-men,1415.0,16,2026,Summer Bash 2026,2026-06-27
181,Minnesota Superior U17B,minnesota superior u17b,club-men,1408.5,24,2026,Heavyweights 2026,2026-07-11
182,Enigma,enigma,club-men,1401.7,21,2026,SCINNY 2026,2026-06-20
183,Mischief,mischief,club-men,1393.5,23,2026,2026 Select Flight Invite East,2026-07-25
184,Smogborn,smogborn,club-men,1388.9,18,2026,Flickel City Classic,2026-07-11
185,Tennessee Folklore,tennessee folklore,club-men,1381.0,17,2026,Filling the Void 2026,2026-07-18
186,Barefoot,barefoot,club-men,1374.0,11,2026,Heatstroke,2026-06-06
187,Oregon Trainwreck,oregon trainwreck,club-men,1369.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
188,BUDA Regional Select,buda regional select,club-men,1358.5,21,2026,Boston Invite 2026,2026-07-11
189,Long Island Riff Raff,long island riff raff,club-men,1351.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
190,Chemical X,chemical x,club-men,1346.7,14,2026,Lehigh Valley Invite 2026,2026-08-01
191,Savannah Wild,savannah wild,club-men,1346.1,20,2026,Filling the Void 2026,2026-07-18
192,Tofu Junction,tofu junction,club-men,1342.2,17,2026,Battle For the Beltway 2026,2026-07-19
193,MBTA,mbta,club-men,1340.9,26,2026,Boston Invite 2026,2026-07-11
194,San Antonio Warhawks,san antonio warhawks,club-men,1339.2,21,2026,PB&J 2026,2026-08-01
195,Southern Hospitality,southern hospitality,club-men,1335.8,19,2026,RagnaRock 2026,2026-07-11
196,Red Dawn,red dawn,club-men,1331.8,19,2026,Summer Bash 2026,2026-06-27
197,On Ramp,on ramp,club-men,1327.9,19,2026,Heavyweights 2026,2026-07-11
198,Journeymen,journeymen,club-men,1325.8,17,2026,Summer Bash 2026,2026-06-27
199,Virginia Vortex,virginia vortex,club-men,1317.1,25,2026,Battle For the Beltway 2026,2026-07-19
200,Conspiracy Theory,conspiracy theory,club-men,1315.1,24,2026,Heavyweights 2026,2026-07-11
201,Hydra,hydra,club-men,1311.0,16,2026,Filling the Void 2026,2026-07-18
202,Anchor,anchor,club-men,1307.5,16,2026,Summer Bash 2026,2026-06-27
203,Maumee Boys,maumee boys,club-men,1296.6,21,2026,Heavyweights 2026,2026-07-11
204,Burning River,burning river,club-men,1294.1,23,2026,Heavyweights 2026,2026-07-11
205,Bodega Cats,bodega cats,club-men,1280.2,17,2026,Lehigh Valley Invite 2026,2026-08-01
206,Spring Break '93,spring break '93,club-men,1279.1,17,2026,2026 Antlerlock,2026-06-27
207,Supercell,supercell,club-men,1273.4,13,2026,RagnaRock 2026,2026-07-11
208,Black Gold,black gold,club-men,1248.4,17,2026,PB&J 2026,2026-08-01
209,Players Into Serious Sports,players into serious sports,club-men,1247.1,21,2026,Club Terminus 2026,2026-06-27
210,Motive,motive,club-men,1237.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
211,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1225.3,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
212,Sky-90,sky-90,club-men,1219.1,13,2026,Eugene Summer Solstice 2026,2026-06-27
213,Inferno Ultimate,inferno ultimate,club-men,1198.0,11,2026,Lehigh Valley Invite 2026,2026-08-01
214,Frostchomp,frostchomp,club-men,1196.6,11,2026,Flickel City Classic,2026-07-11
215,Apollo,apollo,club-men,1160.7,13,2026,RagnaRock 2026,2026-07-11
216,Mayhem-Dev,mayhem-dev,club-men,1143.1,12,2026,SCINNY 2026,2026-06-20
217,Flux,flux,club-men,1136.7,13,2026,Witching Hour 2026,2026-06-27
218,Deaf Fruit,deaf fruit,club-men,1112.2,15,2026,PB&J 2026,2026-08-01
1,Hybrid,hybrid (mixed),club-mixed,2271.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2236.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2171.6,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2115.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2074.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Union,union (mixed),club-mixed,2067.1,25,2026,2026 Select Flight Invite East,2026-07-25
7,Polar Bears,polar bears (mixed),club-mixed,2057.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
8,AMP,amp (mixed),club-mixed,2047.4,25,2026,2026 Pro Elite Challenge East,2026-06-27
9,BFG,bfg (mixed),club-mixed,2040.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
10,Rally,rally (mixed),club-mixed,2038.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Toro,toro (mixed),club-mixed,2033.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Sprocket,sprocket (mixed),club-mixed,2021.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,California Burrito,california burrito (mixed),club-mixed,2008.1,20,2026,2026 Select Flight Invite - West,2026-07-25
14,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2006.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
15,Lotus,lotus (mixed),club-mixed,2005.4,24,2026,2026 Pro Elite Challenge West,2026-07-11
16,Tower,tower (mixed),club-mixed,2002.1,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,1973.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1960.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1929.2,24,2026,Boston Invite 2026,2026-07-11
20,Oregon Scorch,oregon scorch (mixed),club-mixed,1911.7,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Wild Card,wild card (mixed),club-mixed,1911.6,26,2026,2026 Select Flight Invite East,2026-07-25
22,Big Rig,big rig (mixed),club-mixed,1908.7,23,2026,2026 Select Flight Invite East,2026-07-25
23,Grand Army,grand army (mixed),club-mixed,1899.6,26,2026,Boston Invite 2026,2026-07-11
24,Sego,sego (mixed),club-mixed,1896.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
25,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1887.0,26,2026,2026 Select Flight Invite East,2026-07-25
26,Roma Ultima,roma ultima (mixed),club-mixed,1881.4,22,2026,Filling the Void 2026,2026-07-18
27,Mile High Trash,mile high trash (mixed),club-mixed,1867.8,21,2026,2026 Pro Elite Challenge West,2026-07-11
28,Royals,royals (mixed),club-mixed,1865.8,18,2026,Eugene Summer Solstice 2026,2026-06-27
29,'Shine,'shine (mixed),club-mixed,1853.9,22,2026,2026 Select Flight Invite East,2026-07-25
30,Good Company,good company (mixed),club-mixed,1848.7,22,2026,Shake The Dust,2026-06-06
31,Asheville Parliament,asheville parliament (mixed),club-mixed,1847.2,23,2026,2026 Select Flight Invite East,2026-07-25
32,Brunch Club,brunch club (mixed),club-mixed,1842.5,20,2026,Seven Cities Showdown 2026,2026-06-20
33,Spice,spice (mixed),club-mixed,1840.6,26,2026,2026 Select Flight Invite East,2026-07-25
34,The Buoy Association,the buoy association (mixed),club-mixed,1837.1,23,2026,2026 Antlerlock,2026-06-27
35,Spectre,spectre (mixed),club-mixed,1831.6,21,2026,Heavyweights 2026,2026-07-11
36,Space Force,space force (mixed),club-mixed,1830.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
37,Townies,townies (mixed),club-mixed,1830.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
38,Revival,revival (mixed),club-mixed,1826.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
39,Spoke,spoke (mixed),club-mixed,1823.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
40,Murmur,murmur (mixed),club-mixed,1820.0,26,2026,Filling the Void 2026,2026-07-18
41,Flight Club,flight club (mixed),club-mixed,1811.6,25,2026,2026 Select Flight Invite - West,2026-07-25
42,FlyTrap,flytrap (mixed),club-mixed,1809.8,24,2026,2026 Select Flight Invite East,2026-07-25
43,Moontower,moontower (mixed),club-mixed,1796.8,24,2026,2026 Select Flight Invite - West,2026-07-25
44,Darkwing,darkwing (mixed),club-mixed,1794.3,23,2026,Boston Invite 2026,2026-07-11
45,Donuts,donuts (mixed),club-mixed,1791.4,26,2026,2026 Select Flight Invite - West,2026-07-25
46,No Touching!,no touching! (mixed),club-mixed,1785.2,25,2026,Twin Cities Rollaround 2026,2026-08-02
47,Minnesota Star Power,minnesota star power (mixed),club-mixed,1783.6,23,2026,2026 Select Flight Invite East,2026-07-25
48,Landsharks,landsharks (mixed),club-mixed,1777.5,25,2026,Revolution 2026,2026-07-11
49,Bar None,bar none (mixed),club-mixed,1777.1,24,2026,Glazed Daze 2026,2026-06-27
50,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1771.4,24,2026,2026 Select Flight Invite East,2026-07-25
51,Conspiracy,conspiracy (mixed),club-mixed,1770.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
52,Amber,amber (mixed),club-mixed,1764.7,25,2026,RagnaRock 2026,2026-07-11
53,MOONDOG,moondog (mixed),club-mixed,1760.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
54,LIT Ultimate,lit ultimate (mixed),club-mixed,1759.7,24,2026,2026 Select Flight Invite - West,2026-07-25
55,Classy,classy (mixed),club-mixed,1759.2,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Bench,bench (mixed),club-mixed,1758.7,22,2026,Heavyweights 2026,2026-07-11
57,Bird,bird (mixed),club-mixed,1757.9,25,2026,Heavyweights 2026,2026-07-11
58,Zero Strategy,zero strategy (mixed),club-mixed,1757.1,26,2026,Boston Invite 2026,2026-07-11
59,BW Ultimate,bw ultimate (mixed),club-mixed,1750.2,23,2026,2026 Select Flight Invite - West,2026-07-25
60,Anthem,anthem (mixed),club-mixed,1742.1,23,2026,2026 Select Flight Invite East,2026-07-25
61,BUMS,bums (mixed),club-mixed,1741.7,20,2026,RagnaRock 2026,2026-07-11
62,Lawless,lawless (mixed),club-mixed,1737.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
