rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
102,Sebastopol Orchard,sebastopol orchard,club-men,1617.1,21,2026,Summer Bash 2026,2026-06-27
103,Atlanta Outlaws,atlanta outlaws,club-men,1611.0,25,2026,Filling the Void 2026,2026-07-18
104,DeMo,demo,club-men,1610.7,22,2026,Heavyweights 2026,2026-07-11
105,Lil’ Huckers,lil’ huckers,club-men,1609.1,26,2026,2026 Select Flight Invite - West,2026-07-25
106,Gang Of Disc,gang of disc,club-men,1606.0,21,2026,RagnaRock 2026,2026-07-11
107,NOx,nox,club-men,1596.1,23,2026,Texas 2 Finger 2026,2026-06-27
108,Skeleton Squad,skeleton squad,club-men,1595.6,25,2026,Boston Invite 2026,2026-07-11
109,Rebels,rebels,club-men,1594.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
110,Dynasty,dynasty,club-men,1590.2,25,2026,Heavyweights 2026,2026-07-11
111,Cookie Mon$terz,cookie mon$terz,club-men,1586.4,17,2026,RagnaRock 2026,2026-07-11
112,Psychedelic,psychedelic,club-men,1584.5,24,2026,Filling the Void 2026,2026-07-18
113,Crypt,crypt,club-men,1581.6,26,2026,Lehigh Valley Invite 2026,2026-08-01
114,Colonels,colonels,club-men,1577.5,26,2026,Heavyweights 2026,2026-07-11
115,Dreadnought,dreadnought,club-men,1574.3,26,2026,Heavyweights 2026,2026-07-11
116,BANG,bang,club-men,1566.4,18,2026,2026 Antlerlock,2026-06-27
117,Odyssey,odyssey,club-men,1564.2,25,2026,Boston Invite 2026,2026-07-11
118,Junco,junco,club-men,1559.4,20,2026,2026 Select Flight Invite - West,2026-07-25
119,DAP LAB,dap lab,club-men,1557.8,15,2026,Flickel City Classic,2026-07-11
120,Romulus,romulus,club-men,1556.9,26,2026,Club Terminus 2026,2026-06-27
121,Delirium,delirium,club-men,1555.9,18,2026,Club Terminus 2026,2026-06-27
122,Queen City Kings,queen city kings,club-men,1552.5,26,2026,Filling the Void 2026,2026-07-18
123,Battleship,battleship,club-men,1551.9,18,2026,Heatstroke,2026-06-06
124,Space Cowboys,space cowboys,club-men,1541.7,26,2026,Filling the Void 2026,2026-07-18
125,Cozy Boys,cozy boys,club-men,1537.6,22,2026,Riverside Classic 2026,2026-07-11
126,Beef Depot,beef depot,club-men,1534.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
127,Seven Gills,seven gills,club-men,1532.8,21,2026,Eugene Summer Solstice 2026,2026-06-27
128,Utah Swarm U20 Boys,utah swarm u20 boys,club-men,1532.2,14,2026,2nd Annual Deseret Invite,2026-07-11
129,Hazard,hazard,club-men,1525.6,21,2026,Lehigh Valley Invite 2026,2026-08-01
130,ATLiens,atliens,club-men,1525.4,18,2026,Club Terminus 2026,2026-06-27
131,Alliance,alliance,club-men,1521.1,23,2026,Club Terminus 2026,2026-06-27
132,Resurgam Ultimate,resurgam ultimate,club-men,1514.7,25,2026,Boston Invite 2026,2026-07-11
133,Cache Valley High Ground,cache valley high ground,club-men,1512.8,10,2026,2026 Select Flight Invite - West,2026-07-25
134,ODOT,odot,club-men,1511.9,10,2026,Eugene Summer Solstice 2026,2026-06-27
135,Scythe,scythe,club-men,1505.0,18,2026,Heavyweights 2026,2026-07-11
136,OPE,ope,club-men,1504.7,23,2026,Heavyweights 2026,2026-07-11
137,Firefall,firefall,club-men,1504.0,24,2026,Summer Bash 2026,2026-06-27
138,M.Y.T.H.O.S.,m.y.t.h.o.s.,club-men,1503.4,23,2026,Heavyweights 2026,2026-07-11
139,Lil Heroes,lil heroes,club-men,1500.5,26,2026,Riverside Classic 2026,2026-07-11
140,The Incline,the incline,club-men,1500.4,15,2026,Texas 2 Finger 2026,2026-06-27
141,Rice Box,rice box,club-men,1497.9,23,2026,PB&J 2026,2026-08-01
142,El Niño,el niño,club-men,1497.4,20,2026,Witching Hour 2026,2026-06-27
143,Harvest Moon,harvest moon,club-men,1496.8,24,2026,Club Terminus 2026,2026-06-27
144,Charleston Heat Stroke,charleston heat stroke,club-men,1493.7,21,2026,Filling the Void 2026,2026-07-18
145,Battery,battery,club-men,1493.7,26,2026,Summer Bash 2026,2026-06-27
146,UpRoar,uproar,club-men,1492.4,21,2026,Heavyweights 2026,2026-07-11
147,ElecTriCity,electricity,club-men,1488.4,15,2026,Filling the Void 2026,2026-07-18
148,Alibi,alibi,club-men,1487.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
149,Connecticut 9 to 5,connecticut 9 to 5,club-men,1486.0,18,2026,2026 Antlerlock,2026-06-27
150,Winc City Fog,winc city fog,club-men,1483.3,25,2026,Lehigh Valley Invite 2026,2026-08-01
151,Nomads,nomads,club-men,1473.1,14,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
152,Make it Rain,make it rain,club-men,1466.0,16,2026,Eugene Summer Solstice 2026,2026-06-27
153,Give Me Death,give me death,club-men,1464.0,26,2026,Battle For the Beltway 2026,2026-07-19
154,Rawhide,rawhide,club-men,1463.0,18,2026,Texas 2 Finger 2026,2026-06-27
155,Dub Club,dub club,club-men,1460.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
156,Green Mountain Boys,green mountain boys,club-men,1458.4,10,2026,2026 Antlerlock,2026-06-27
157,Arizona Frisbee Club,arizona frisbee club,club-men,1449.7,10,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
158,L.U.T $ack,l.u.t $ack,club-men,1442.4,14,2026,Witching Hour 2026,2026-06-27
159,Texas Duffy,texas duffy,club-men,1438.2,22,2026,PB&J 2026,2026-08-01
160,Forge,forge,club-men,1437.5,23,2026,PB&J 2026,2026-08-01
161,Heartbreak,heartbreak,club-men,1436.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
162,Red Lotus,red lotus,club-men,1435.7,22,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
163,Buoyancy,buoyancy,club-men,1435.4,17,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
164,Nocturnal,nocturnal,club-men,1434.0,21,2026,RagnaRock 2026,2026-07-11
165,Gambit,gambit,club-men,1433.5,21,2026,Filling the Void 2026,2026-07-18
166,Rubicon Rapids,rubicon rapids,club-men,1432.4,25,2026,Heavyweights 2026,2026-07-11
167,Wave,wave,club-men,1430.4,25,2026,Mixed Easterns 2026,2026-06-06
168,F-Words,f-words,club-men,1420.9,19,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
169,New Jersey Gemini,new jersey gemini,club-men,1420.0,26,2026,Lehigh Valley Invite 2026,2026-08-01
170,NC Brickhouse-Upper,nc brickhouse-upper,club-men,1415.9,25,2026,Filling the Void 2026,2026-07-18
171,STL Moonar,stl moonar,club-men,1414.6,25,2026,Heavyweights 2026,2026-07-11
172,Enigma,enigma,club-men,1414.5,21,2026,SCINNY 2026,2026-06-20
173,Timber,timber,club-men,1411.7,21,2026,Heavyweights 2026,2026-07-11
174,EZ,ez,club-men,1404.9,21,2026,Lehigh Valley Invite 2026,2026-08-01
175,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,club-men,1403.4,24,2026,Cutthroat Club Round Robin 2026,2026-05-30
176,Digit,digit,club-men,1402.5,16,2026,Summer Bash 2026,2026-06-27
177,Minnesota Superior U17B,minnesota superior u17b,club-men,1401.5,24,2026,Heavyweights 2026,2026-07-11
178,Friendly Fire-C,friendly fire-c,club-men,1400.9,19,2026,Texas 2 Finger 2026,2026-06-27
179,Shift,shift,club-men,1400.6,26,2026,Heavyweights 2026,2026-07-11
180,Buffalo Frostbite,buffalo frostbite,club-men,1395.3,25,2026,Flickel City Classic,2026-07-11
181,Mischief,mischief,club-men,1380.8,23,2026,2026 Select Flight Invite East,2026-07-25
182,Tennessee Folklore,tennessee folklore,club-men,1371.3,17,2026,Filling the Void 2026,2026-07-18
183,Barefoot,barefoot,club-men,1370.6,11,2026,Heatstroke,2026-06-06
184,Smogborn,smogborn,club-men,1361.4,18,2026,Flickel City Classic,2026-07-11
185,BUDA Regional Select,buda regional select,club-men,1353.5,21,2026,Boston Invite 2026,2026-07-11
186,Oregon Trainwreck,oregon trainwreck,club-men,1339.5,21,2026,Eugene Summer Solstice 2026,2026-06-27
187,MBTA,mbta,club-men,1335.6,26,2026,Boston Invite 2026,2026-07-11
188,San Antonio Warhawks,san antonio warhawks,club-men,1333.9,21,2026,PB&J 2026,2026-08-01
189,Long Island Riff Raff,long island riff raff,club-men,1331.4,22,2026,Lehigh Valley Invite 2026,2026-08-01
190,Savannah Wild,savannah wild,club-men,1327.0,20,2026,Filling the Void 2026,2026-07-18
191,Southern Hospitality,southern hospitality,club-men,1324.0,19,2026,RagnaRock 2026,2026-07-11
192,Hydra,hydra,club-men,1322.7,16,2026,Filling the Void 2026,2026-07-18
193,Tofu Junction,tofu junction,club-men,1321.7,17,2026,Battle For the Beltway 2026,2026-07-19
194,Chemical X,chemical x,club-men,1321.7,14,2026,Lehigh Valley Invite 2026,2026-08-01
195,Red Dawn,red dawn,club-men,1314.5,19,2026,Summer Bash 2026,2026-06-27
196,Virginia Vortex,virginia vortex,club-men,1307.6,25,2026,Battle For the Beltway 2026,2026-07-19
197,On Ramp,on ramp,club-men,1305.8,19,2026,Heavyweights 2026,2026-07-11
198,Maumee Boys,maumee boys,club-men,1297.4,21,2026,Heavyweights 2026,2026-07-11
199,Conspiracy Theory,conspiracy theory,club-men,1292.4,24,2026,Heavyweights 2026,2026-07-11
200,Journeymen,journeymen,club-men,1284.1,17,2026,Summer Bash 2026,2026-06-27
201,Burning River,burning river,club-men,1280.5,23,2026,Heavyweights 2026,2026-07-11
202,Anchor,anchor,club-men,1275.3,16,2026,Summer Bash 2026,2026-06-27
203,Bodega Cats,bodega cats,club-men,1255.5,17,2026,Lehigh Valley Invite 2026,2026-08-01
204,Supercell,supercell,club-men,1253.0,13,2026,RagnaRock 2026,2026-07-11
205,Spring Break '93,spring break '93,club-men,1252.2,17,2026,2026 Antlerlock,2026-06-27
206,Black Gold,black gold,club-men,1225.6,17,2026,PB&J 2026,2026-08-01
207,Players Into Serious Sports,players into serious sports,club-men,1225.5,21,2026,Club Terminus 2026,2026-06-27
208,Motive,motive,club-men,1217.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
209,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two,club-men,1212.8,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
210,Sky-90,sky-90,club-men,1191.0,13,2026,Eugene Summer Solstice 2026,2026-06-27
211,Inferno Ultimate,inferno ultimate,club-men,1149.6,11,2026,Lehigh Valley Invite 2026,2026-08-01
212,Frostchomp,frostchomp,club-men,1130.9,11,2026,Flickel City Classic,2026-07-11
213,Apollo,apollo,club-men,1128.4,13,2026,RagnaRock 2026,2026-07-11
214,Flux,flux,club-men,1114.0,13,2026,Witching Hour 2026,2026-06-27
215,Mayhem-Dev,mayhem-dev,club-men,1104.4,12,2026,SCINNY 2026,2026-06-20
216,Deaf Fruit,deaf fruit,club-men,1101.7,15,2026,PB&J 2026,2026-08-01
1,Hybrid,hybrid (mixed),club-mixed,2298.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,XIST,xist (mixed),club-mixed,2267.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Slow,slow (mixed),club-mixed,2192.0,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,shame.,shame. (mixed),club-mixed,2138.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Austin Disco Club,austin disco club (mixed),club-mixed,2089.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Polar Bears,polar bears (mixed),club-mixed,2085.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
7,Union,union (mixed),club-mixed,2082.6,25,2026,2026 Select Flight Invite East,2026-07-25
8,BFG,bfg (mixed),club-mixed,2071.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
9,Rally,rally (mixed),club-mixed,2068.7,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,AMP,amp (mixed),club-mixed,2063.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,Toro,toro (mixed),club-mixed,2052.4,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Tower,tower (mixed),club-mixed,2047.3,24,2026,2026 Pro Elite Challenge West,2026-07-11
13,Sprocket,sprocket (mixed),club-mixed,2046.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
14,California Burrito,california burrito (mixed),club-mixed,2037.9,20,2026,2026 Select Flight Invite - West,2026-07-25
15,Drag'n Thrust,drag'n thrust (mixed),club-mixed,2034.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
16,Lotus,lotus (mixed),club-mixed,2028.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
17,Mischief,mischief (mixed),club-mixed,2002.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
18,Seattle Mixtape,seattle mixtape (mixed),club-mixed,1984.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
19,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1972.0,24,2026,Boston Invite 2026,2026-07-11
20,Oregon Scorch,oregon scorch (mixed),club-mixed,1934.9,26,2026,2026 Pro Elite Challenge West,2026-07-11
21,Wild Card,wild card (mixed),club-mixed,1928.7,26,2026,2026 Select Flight Invite East,2026-07-25
22,Big Rig,big rig (mixed),club-mixed,1928.4,23,2026,2026 Select Flight Invite East,2026-07-25
23,Sego,sego (mixed),club-mixed,1919.3,26,2026,2026 Pro Elite Challenge West,2026-07-11
24,Pittsburgh Port Authority,pittsburgh port authority (mixed),club-mixed,1913.8,26,2026,2026 Select Flight Invite East,2026-07-25
25,Grand Army,grand army (mixed),club-mixed,1913.6,26,2026,Boston Invite 2026,2026-07-11
26,Roma Ultima,roma ultima (mixed),club-mixed,1897.0,22,2026,Filling the Void 2026,2026-07-18
27,Mile High Trash,mile high trash (mixed),club-mixed,1892.5,21,2026,2026 Pro Elite Challenge West,2026-07-11
28,Royals,royals (mixed),club-mixed,1881.7,18,2026,Eugene Summer Solstice 2026,2026-06-27
29,'Shine,'shine (mixed),club-mixed,1872.4,22,2026,2026 Select Flight Invite East,2026-07-25
30,Good Company,good company (mixed),club-mixed,1871.6,22,2026,Shake The Dust,2026-06-06
31,Space Force,space force (mixed),club-mixed,1871.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
32,The Buoy Association,the buoy association (mixed),club-mixed,1865.7,23,2026,2026 Antlerlock,2026-06-27
33,Spice,spice (mixed),club-mixed,1864.3,26,2026,2026 Select Flight Invite East,2026-07-25
34,Townies,townies (mixed),club-mixed,1860.2,24,2026,Lehigh Valley Invite 2026,2026-08-01
35,Asheville Parliament,asheville parliament (mixed),club-mixed,1857.5,23,2026,2026 Select Flight Invite East,2026-07-25
36,Spoke,spoke (mixed),club-mixed,1844.1,20,2026,2026 Pro Elite Challenge West,2026-07-11
37,Revival,revival (mixed),club-mixed,1843.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
38,Murmur,murmur (mixed),club-mixed,1840.2,26,2026,Filling the Void 2026,2026-07-18
39,Spectre,spectre (mixed),club-mixed,1829.5,21,2026,Heavyweights 2026,2026-07-11
40,Brunch Club,brunch club (mixed),club-mixed,1827.4,20,2026,Seven Cities Showdown 2026,2026-06-20
41,Moontower,moontower (mixed),club-mixed,1826.1,24,2026,2026 Select Flight Invite - West,2026-07-25
42,FlyTrap,flytrap (mixed),club-mixed,1823.1,24,2026,2026 Select Flight Invite East,2026-07-25
43,Darkwing,darkwing (mixed),club-mixed,1812.5,23,2026,Boston Invite 2026,2026-07-11
44,Flight Club,flight club (mixed),club-mixed,1808.7,25,2026,2026 Select Flight Invite - West,2026-07-25
45,Donuts,donuts (mixed),club-mixed,1804.7,26,2026,2026 Select Flight Invite - West,2026-07-25
46,Landsharks,landsharks (mixed),club-mixed,1794.0,25,2026,Revolution 2026,2026-07-11
47,MOONDOG,moondog (mixed),club-mixed,1792.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
48,Bar None,bar none (mixed),club-mixed,1790.9,24,2026,Glazed Daze 2026,2026-06-27
49,Minnesota Star Power,minnesota star power (mixed),club-mixed,1787.7,23,2026,2026 Select Flight Invite East,2026-07-25
50,Conspiracy,conspiracy (mixed),club-mixed,1787.1,21,2026,2026 Pro Elite Challenge East,2026-06-27
51,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1783.8,24,2026,2026 Select Flight Invite East,2026-07-25
52,LIT Ultimate,lit ultimate (mixed),club-mixed,1781.7,24,2026,2026 Select Flight Invite - West,2026-07-25
53,Zero Strategy,zero strategy (mixed),club-mixed,1780.6,26,2026,Boston Invite 2026,2026-07-11
54,Bench,bench (mixed),club-mixed,1779.6,22,2026,Heavyweights 2026,2026-07-11
55,Classy,classy (mixed),club-mixed,1778.9,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Lawless,lawless (mixed),club-mixed,1772.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
57,BW Ultimate,bw ultimate (mixed),club-mixed,1769.1,23,2026,2026 Select Flight Invite - West,2026-07-25
58,Amber,amber (mixed),club-mixed,1769.0,25,2026,RagnaRock 2026,2026-07-11
59,Bird,bird (mixed),club-mixed,1767.0,25,2026,Heavyweights 2026,2026-07-11
60,No Touching!,no touching! (mixed),club-mixed,1765.3,25,2026,Twin Cities Rollaround 2026,2026-08-02
61,Anthem,anthem (mixed),club-mixed,1761.2,23,2026,2026 Select Flight Invite East,2026-07-25
62,Catalyst,catalyst (mixed),club-mixed,1755.0,25,2026,Filling the Void 2026,2026-07-18
63,Lights Out,lights out (mixed),club-mixed,1749.0,26,2026,2026 Select Flight Invite - West,2026-07-25
64,RAMP,ramp (mixed),club-mixed,1748.0,26,2026,2026 Select Flight Invite East,2026-07-25
