norm_name,divisions,teams,review
aaron groves,club-men; college,mr. scott and the tots; william & mary (darkhorse); william & mary (merry men),
aaron haddeland,club-men; club-mixed,ham; happy hour,
aaron hailey,college; college-d3,reed (hoot),
aaron hamilton,club-men; college; college-d3,chemical x; motive; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge); rochester (piggies),
aaron hart,college; college-d3,christopher newport (skymaul); john brown (ironfist),
aaron herman,college; college-d3,luther-b (pound),
aaron hom,club-men; club-mixed; college,bw ultimate; california-santa cruz (slugs); honey buckets; polar bears; wavestorms,
aaron honn,club-men; club-mixed,dark star; garage sale,
aaron hove,college; college-d3,st john's (minnesota) (saint john's ultimate),
aaron huntley,college; college-d3,concordia-wisconsin (concordia university wisconsin),
aaron hursey,club-men; club-mixed,choco ghost house; rip city ultimate,
aaron jacobs,club-men; club-mixed,7 figures; endless sunset,
aaron johnson,club-men; club-mixed; college,7 sins; kansas (horrorzontals); kansas city smokestack,
aaron jolly,club-men; college; college-d3,beloit (beloit ultimate frisbee family (buff)); nashville mudcats; nocturnal; womp,
aaron jue-sans,club-men; college,california-santa barbara-b (black out); john doe,
aaron kaplan,club-men; club-mixed; college,american barbecue; gold rush; oregon (ego); rhino slam!,
aaron keck,club-mixed; college; college-d3,cedarville (swarm); petey's scallywags,
aaron kees,club-mixed; college,bw ultimate; california-santa cruz (slugs); garden party; rubix; the administrators,
aaron klein,college; college-d3,brandeis (tron),
aaron klinefelter,college; college-d3,north park (lost boys),
aaron knishkowy,club-men; college,maryland (maryland ultimate); town hall stars; watchdogs,
aaron kriegman,college; college-d3,haverford (big donkey ultimate),
aaron kueffer,club-men; club-mixed; college,dingwop; lake superior disc; minnesota-duluth (northern lights); the body,
aaron kurland,college; college-d3,susquehanna (moby disc),
aaron lam,club-men; college,lehigh (lehigh ); lehigh-b (lehigh-b); spring break '93,
aaron landry,college; college-d3,worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
aaron langley,club-men; club-mixed,ant madness; medicine men,
aaron lavitsky,club-men; college,maryland (maryland ultimate); town hall stars,
aaron lucas,college; college-d3,messiah (falcons); messiah college-b (falcons),
aaron magtoto,club-men; club-mixed; college,georgetown (justice); jumbo slice; la maquina -a; mort,
aaron margolis,club-mixed; college; college-d3,nebula; portland (uprise); san diego state (federales ); skylab,
aaron maymin,club-men; college,bartle boys; festive salmon; overcast; sawtooth; suny-binghamton (suny-binghamton),
aaron mcadams,club-men; college,south florida (scallywags); tampa tempest,
aaron mcdaniel,club-men; college,garden state ultimate; pittsburgh (en sabah nur); puppies,
aaron mercado,club-men; club-mixed; college,california-santa cruz (slugs); ny swipes; wavestorms,
aaron michaud,club-men; club-mixed,conspiracy theory; mad city vibes; madison united mixed ultimate; point of no return,
aaron miller,club-men; college; college-d3,bodega cats; long island riff raff; pacific lutheran (reign men); pacific lutheran-b (plu reign b); satellite; suny-binghamton (suny-binghamton),
aaron mogilner,club-men; college,ohio state (leadbelly); ohio state-b (big buckin' chicken); trident ii,
aaron monahan,club-men; club-mixed,(washed); flight club; fox force five; fungi; spicey-freshman,
aaron monroe,college; college-d3,abilene christian (acu ultimate),
aaron mos,club-men; club-mixed,peep show; ps; rebels,
aaron musser,club-men; club-mixed; college,bro kittens; brocats; ohio (ohio university),
aaron nepomuceno,club-men; college,desert penguins; san diego state (federales ),
aaron nevada,college; college-d3,emerson (skunks),
aaron nunn,club-men; club-mixed; college,cutthroat; grand canyon (lopes); nighthawk; swordfish,
aaron ogdee,club-men; college,riptide; riverside; texas state (texas state buckets),
aaron olney,club-men; college; college-d3,bear proof; messiah (falcons),
aaron parker,club-mixed; college,california-santa barbara (black tide); grand army,
aaron parkhurst,club-men; college,kc smokestack; missouri state (missouri state),
aaron parsons,club-men; college,mango tree; michigan-b (michigan-b),
aaron peterschmidt,club-men; college,dark star; mob ultimate; oregon state (beavers),
aaron peterson-greenberg,club-mixed; college,bighting fogies clambake 2022; case western reserve-b (fighting gobies),
aaron phillips,club-mixed; college; college-d3,grit city; pacific lutheran (reign men),
aaron pinney,club-men; club-mixed,dingwop; lake superior disc,
aaron rahman,club-men; college,adventure time; black gold; firefly tx; houston (skyline),
aaron ramsey,club-men; college; college-d3,adelphos; michigan tech (discotech); pennsylvania (void),
aaron rapp,club-men; club-mixed,buffalo frostbite; madison united mixed ultimate,
aaron reeves,club-men; college,alliance 2; auburn (aetos),
aaron rennert,college; college-d3,amherst (army of darkness),
aaron richards,club-men; club-mixed,bfg; brackish; fathom; fludwhale; jen city executives; kalakala wiffleball club,
aaron riess,club-mixed; college,grand valley state (lakers); toast,
aaron rosenthal,club-men; club-mixed; college; college-d3,dartmouth (pain train); foggy bottom boys; mischief; philadelphia pacmen; redwolves; sprocket; truck stop; zyzzyva,
aaron rowell,college; college-d3,bentley (icehouse),
aaron saylor,club-men; club-mixed,big wrench; boneyard; malice in wonderland,
aaron schorsch,club-men; club-mixed,black lung; moonshine; superlame,
aaron schwartz,club-men; club-mixed,breakers; one night; piedmont united; tequila mockingbird,
aaron schwieterman,club-men; club-mixed,beacon; mint; toast; toast!,
aaron shi,club-mixed; college,cal poly-slo (slocore); polar bears,
aaron shuler,club-men; club-mixed; college,journeymen; new orleans boil; san jose state (megabyte),
aaron spangler,club-men; college; college-d3,dreadnought: battleship-b; john brown (ironfist),
aaron speiss,club-men; club-mixed,mad men; mad udderburn; yogosbo,
aaron steiger,club-men; college; college-d3,caltech (aftermath); chicago-b (hedonism bots); chimney; ditto a,
aaron stettner,club-men; club-mixed; college,dcviii; mad udderburn; mufahots; wisconsin (hodags); wisconsin-b (fauxdags); zoboomafoo,
aaron stone,club-men; club-mixed; college,give me death; pennsylvania (void); pennsylvania-b (null); spice; stormborn; swampbenders,
aaron sumner,college; college-d3,north carolina-asheville (unc asheville bulldogs),
aaron swenson,club-men; college,s l u r p; saint louis (archangel),
aaron taylor,club-men; college,massachusetts-dartmouth (moon unit); old ephraim; trout,
aaron thammavongxay,college; college-d3,swarthmore (earthworms),
aaron thorne,college; college-d3,john brown (ironfist),
aaron troilo,club-men; college,michigan state (arc); powderhogs; red imp.ala,
aaron turcott,college; college-d3,winona state (experience),
aaron villarreal,club-men; club-mixed,alpha; black gold; firefly tx,
aaron wan,club-mixed; college,north carolina (darkside); superlame,
aaron watt,college; college-d3,embry-riddle (dirty birds),
aaron weaver,club-men; college,brickyard; ferris state (bulldogs); midnight meat train,
aaron wei,club-men; college,brickhouse; cash crop 2; north carolina (darkside); raleigh-durham united,
aaron white,club-men; club-mixed,grit; new south soul,
aaron wida,club-men; club-mixed,fungi; green chiles; icey boyz; icy boyz; quahogs; tequila mockingbird,
aaron wilder,club-men; club-mixed; college; college-d3,'shine; belmont (disco); belmont university (belmont - disco); blade; tanasi; trash pandas; womp,
aaron wolf,club-mixed; college,bfg; wisconsin-stevens point (homegrown),
aaron wynmor,club-men; club-mixed; college,cash crop; cowpoke; flight club; love tractor; mesteño; triforce; vermont (chill),
aaron yang,college; college-d3,amherst (army of darkness),
aaron young,college; college-d3,caltech (aftermath); mit (grim beaver); virginia commonwealth (villains),
aaron zeng,club-mixed; college,birds of paradise; california-san diego-b (air squids lite ),
aaron zheng,club-men; college,maryland (maryland ultimate); watchdogs,
aaron zimmer,college; college-d3,college of new jersey (revolution),
aarush panda,club-men; college,california-b (ursa minor); east bay earthworms; on ramp; pittsburgh stealers,
aasani brown,college; college-d3,morehouse (morehouse ultimate),
aashish bharath,college; college-d3,st. thomas (purple reign),
aayush muthuswamy,club-men; college,brown (brownian motion); switchback,
aayush patel,college; college-d3,wentworth (concrete jungle),
abagael cheng,club-mixed; club-women,bent; xist,
abbe domenick,club-mixed; club-women,hive; oh my!; schwa,
abbey brunette,college; college-d3,western new england (golden bears),
abbey hustis,club-mixed; club-women,bozos; colorado cutthroat; moondog,
abbey sedlacek,club-mixed; club-women,dirty bird; heyday; steel,
abbie abramovich,club-mixed; club-women,lochsa; seattle mixtape; seattle riot,
abbie davis,club-mixed; club-women,dark sky; quick draw; voltaje u.c,
abby acker,club-mixed; club-women,7 sins; blitzkrieg; wicked,
abby beasinger,club-mixed; club-women,austin hex; risky business; trainwreck,
abby casey,club-mixed; club-women,904 shipwreck; roseate spoonbill,
abby daly,club-mixed; club-women,austin hex; boom shaka laka; texas tango,
abby dunn,club-mixed; club-women,hive; portland rain check,
abby faulhaber,club-mixed; club-women,dolly for president; steamboat; surgemada,
abby glanz,club-mixed; club-women,iowa wild rose; ludicrous; mad udderburn; panic; peach daddys,
abby hecko,club-mixed; club-women,bent; seattle mixtape; seattle riot; underground,
abby hyde,club-mixed; club-women,bullet train; fault line; jackwagon; just add water; the strangers,
abby jacobson,club-mixed; club-women,coalition ultimate; identity theft; mn superior; stormborn,
abby rau,college; college-d3,bethel (bethel ultimate),
abby scheinberg,club-mixed; club-women,buda; crucible,
abby swensen,club-mixed; club-women,belle; spectre,
abby thompson,club-mixed; club-women,amp; columbus chaos; incognito; notorious c.l.e.; parcha; rival,
abby woolington,club-mixed; club-women,catalyst; dizzy kitty; takedown,
abdiel rosario,club-men; college,florida-b (florida b); vicious cycle,
abdul aziz jeter,college; college-d3,swarthmore (earthworms),
abdul sanderson,college; college-d3,suny-geneseo (snail),
abdulraouf kablaoui,club-men; college,alibi; suny-albany (scam),
abe gambert,club-men; club-mixed; college,arkansas (ludicrous speed ); dreadnought; flash flood; fungi; public enemy; rubber duck ultimate.; warao,
abe ho,club-men; club-mixed,family style; overflow,
abe lusk,college; college-d3,connecticut college (dasein),
abe mckay,club-men; club-mixed,bayonet; firefly; firemen; green river swordfish,
abe palmer,club-men; college,hb woodlawn; hb woodlawn flatball; illinois (rise); u54,
abe shklar,club-men; club-mixed,california burrito; oat; san diego surf; swing,
abeer bhaskar,college; college-d3,connecticut college (deimos),
abeer lamba,club-men; club-mixed; college,british columbia (thunderbirds); dna; red flag,
abell tesfaye,college; college-d3,york (pennsylvania) (york college of pennsylvania),
abenezer diribssa,club-men; college,atlanta outlaws; delirium; kennesaw state (parliament); kennesaw state-b (kennesaw gold),
abhay thottassery,club-men; college,alabama-birmingham (inferno); battleship; war machine,
abhijit brahme,club-men; college; college-d3,clutch; rice (cloud 9),
abhinav burju,club-men; college; college-d3,a la carte-b; dallas delinquents; trinity (turbulence),
abhishek komandur,club-men; club-mixed; college,brackish; honey bashfords; jolly roger; north carolina b alumni; north carolina-b (batch); triumph,
abhishek varadarajan,club-men; college,bdc; carnegie mellon (mr. yuk),
abhyudit lohe,college; college-d3,claremont (braineaters),
abi goldenberg,college; college-d3,carleton college-gop (gods of plastic),
abigail antolick,club-mixed; club-women,8 bit heroes; grit,
abigail baer,club-mixed; club-women,albany airbenders; deadweight; ignite; young and the restless,
abigail baier,club-mixed; college,baylor (stonewall a); cutthroat; wild card,
abigail brook,club-mixed; club-women,rally; seattle beat,
abigail cockayne,club-mixed; club-women,virginia valkyrie; virginia vanguard,
abigail czekaj,club-mixed; club-women,north coast; notorious c.l.e.,
abigail duzan,club-men; college,army (army west point); black knights,
abigail freund,club-mixed; club-women,grit; nottoway flatball club; swing; swing vote,
abigail gaulke,club-mixed; club-women,calamity; haboob,
abigail ginac,club-mixed; club-women,crush city; thump,
abigail hebert,club-mixed; college,barefoot; memphis stax; southern mississippi (smooth),
abigail jacobs,college; college-d3,stevens tech (stevens tech),
abigail kerkezis,club-mixed; college,buffalo brain freeze; suny-buffalo-b (buffalo mixed),
abigail keuhn,club-mixed; club-women,mn superior; pop; river monsters,
abigail kraai,club-mixed; club-women,pdxtra; the administrators,
abigail lindsay,club-mixed; club-women,anime attack; fair huckers; gila monster; instant karma; karma; shakedown,
abigail lyle,club-mixed; club-women,brunch club; storm; warhawks,
abigail morse,club-mixed; club-women,lake erie walleye; melt; notorious c.l.e.,
abigail obuchowski,club-mixed; club-women,jughandle; skooks; sparkle ponies; suffrage; ultra instinct,
abigail pavlicek,club-mixed; club-women,chicago (supernova); murmur; ramp,
abigail rogers,club-mixed; club-women,breakfast party; lakeshore drive; one to two weekends,
abigail roscoe,club-mixed; club-women,amber; inferno,
abigail shilts,club-mixed; club-women,flipside; pandamonium; pop; underground,
abigail skerker,club-mixed; club-women,brown university (bmoshipfunkinfernorays); cold cuts; hope; lampshade; minnesota star power; obscure; pushovers,
abigail stevens,club-mixed; club-women,dial down; phoenix; wingdings 2,
abigail stolowski,club-mixed; club-women,jughandle; pine baroness; squirtle squad,
abigail takacs,club-mixed; club-women,dream team frisbee; red hot ultimate,
abigail tauraa,club-mixed; club-women,dark sky; quick draw; yard sale,
abigail vanmuijen,club-mixed; club-women,blackbird; lol,
abigail waldron,club-mixed; club-women,huntsville laika; method; space force,
abin alexander,club-men; college; college-d3,college of new jersey (revolution); helots,
abinav udaiyar,club-mixed; college,"carolina reign; wake forest (well oiled machine, baby)",
abishek ramakuri,college; college-d3,northwestern-st paul (unw eagles),
abraar ahmad,club-mixed; college,swampbenders; tufts-b (tufts b),
abraham baer-benson,college; college-d3,skidmore (wombats),
abraham bentley,club-mixed; college,case western reserve (fighting gobies[a]); igneous ultimate,
abraham boardman,club-men; club-mixed; college,carleton college (cut); mallard; minnesota superior a; mn superior,
abraham cruz,club-mixed; college,american (stall 11); stormborn; swampbenders,
abraham eichner,club-men; club-mixed; college; college-d3,carleton college-gop (gods of plastic); magnanimouse; malice in wonderland; nc galaxy; raleigh-durham united; watchdogs,
abraham faber,club-men; college; college-d3,beef depot; carleton college karls (karls); carleton college-karls (karls); carleton college-karls-c (karls),
abraham frolichstein-appel,club-men; club-mixed; college; college-d3,emu; frostbite; mke; northern comfort; oberlin (flying horsecows); slimjim fc; wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),
abraham lovich,club-men; club-mixed; college; college-d3,compost plates; pgz; rochester (piggies),
abraham lowy,club-men; college,illinois state (gnomes); illinois state-b (gnomes b); satellite,
abraham schroeder,club-men; club-mixed; college; college-d3,apollo 7; colorbomb; philly twist; richmond (spidermonkeys),
abraham sun,club-men; club-mixed; college,alabama-birmingham (inferno); alliance; alliance 2; bums,
abraham weill,club-men; college; college-d3,lewis & clark (bacchus ); rip city ultimate,
abram mamet,college; college-d3,colorado college (wasabi),
abram yehle,club-men; college,colorado cutthroat: youth club u-20 boys; colorado-b (cucu); red lotus; ycc u20 developmental team,
acacia hahn,club-mixed; club-women,downpour; eugene further; eugene skyfall; portland ivy; schwa,
acero liang li,club-men; club-mixed; college,eat lightning; starfire; suny-stony brook (panic); uproar,
achilles hahn,club-men; college,lost boys; south carolina (gamecock ultimate),
achinthya poduval,club-mixed; college,moonlight ultimate; ucla-b (ucla smoke),
achyuta murli,club-men; college,black sheep; indiana (hoosiermama?s),
ada wright,club-mixed; club-women,seattle mixtape; seattle riot; spoke,
adair andre,club-mixed; club-women,colorado kelp; fox force five; green chiles; love tractor; plek; sweet action,
adam albertin,college; college-d3,valparaiso (deus vult); valparaiso (vult),
adam ali,club-men; club-mixed; college; college-d3,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes); limbo; x wives-a,
adam alper,club-men; club-mixed; college; college-d3,bruises; lampshade; rensselaer polytech (trudge); soft boiled; wild card,
adam asberry,club-men; club-mixed,central arkansas surge; mixed on the rock,
adam assaad,club-men; college,carnegie mellon (mr. yuk); carnegie mellon-b (harmful); carnegie mellon-b (poison control); pittsburgh stealers; space force,
adam assink,club-men; college,mango tree; michigan-b (michigan-b); midnight meat train,
adam baarman,club-men; college,lafayette street dogs; purdue-b (ctrl-z),
adam banks,club-men; club-mixed; college; college-d3,bates (orange whip); bates college (orange whip); bates-b (orange whip b-team aka the whippettes); low tide scramblers-b,
adam barbosa,club-men; college,battleship; spring hill (shuc),
adam barton,club-men; college,dallas united: outlaws; texas-dallas (woof),
adam becker,club-men; club-mixed; college,cahoots; oakay; rowan (ruf riders); rowan -b (ruf riders b); too much fun; triumph,
adam bell,club-men; college,georgia (jojah); georgia-b (chillydawgs); riverside; sauce,
adam bertherman,college; college-d3,stonehill (stonehill college men's ultimate),
adam blum,club-men; club-mixed; college; college-d3,corns of wrath; ez; ghostbusters; kenyon (serf); kenyon college-upper (corns of wrath); philadelphia padawans,
adam bronstein,club-men; club-mixed; college,7 figures; california burrito; charlottesville clownies; doggpound; oakgrove boys; oat; puzzles; t.r.w.f.b.; yacht club,
adam brown,club-men; club-mixed; college; college-d3,bw ultimate; indiana (hoosiermama?s); kenyon (serf); shadows,
adam brukiewa,college; college-d3,york (pennsylvania) (york college of pennsylvania),
adam brunner,club-men; club-mixed; college,amber; gang of disc; lsu (purple haze),
adam bubb,club-men; club-mixed; college; college-d3,banc; birds; suny-fredonia (terrifying turtles),
adam burchell,college; college-d3,middlebury-b (branksters),
adam burgess,club-men; college,bullet; chain lightning; georgia (jojah); little red wagon; pittsburgh temper,
adam butzen,college; college-d3,wisconsin-platteville (udderburn),
adam callaghan,club-men; club-mixed,adelphos; bitmap; farm show,
adam carita,club-men; college,maryland (maryland ultimate); town hall stars,
adam cellar,club-men; club-mixed,brocats; trex mix,
adam chin,club-men; club-mixed; college,air throwmads; gonzaga (guru ); moonlight ultimate; seven gills; takeout,
adam choi,club-men; college,ham; voodoo; western washington (dirt),
adam cloutier,club-men; college,allen's adolescents; maine (blackfly); maine (nor'easter); red tide,
adam cohen,club-men; college,bartle boys; binghamton (suny-binghamton); suny-binghamton (suny-binghamton); zyzzyva,
adam conte,college; college-d3,marist (fox ultimate); marist (red fox ultimate),
adam costello,club-men; college,players into serious sports; south florida (scallywags),
adam cox,club-men; college,case western reserve (fighting gobies[a]); chimney; exhaust pipe,
adam crews,club-men; college,banc; north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),
adam cronin,college; college-d3,michigan tech (discotech),
adam culver,club-men; college; college-d3,hartford (lighthouse); spring break '93,
adam cummings,college; college-d3,rochester (piggies),
adam cusner,club-mixed; college; college-d3,brooklyn hive; heat wave; suny-cortland (team rocket),
adam dahlquist,club-men; college,bag; minnesota-b (ugly duckling); minnesota-c (rubber ducky),
adam dantonio,club-men; club-mixed; college,central connecticut state (blue barracudas); colt; deadweight; young and the restless,
adam davenport,club-men; club-mixed,brooklyn blues club; cle smokestack; cleveland crocs; fine giant,
adam dean,club-men; college; college-d3,brandeis (tron); brandeis-b (tron-b); lantern,
adam debus,club-men; college,axial tilt; lehigh (lehigh ),
adam denhard,club-men; club-mixed,drunk in space; ender's outcasts,
adam dickstein,college; college-d3,brandeis (tron),
adam donaldson,club-men; college,arkansas (ludicrous speed ); dreadnought,
adam dorau,club-men; college; college-d3,connecticut connvicts; hartford (lighthouse); spring break '93,
adam douillet,club-men; college,arizona state (prime); arizona state-b (pleasure); bonsoon; monsoon,
adam doyle,college; college-d3,willamette (asylum ),
adam dubelman,college; college-d3,rice (cloud 9),
adam egemo,club-men; club-mixed; college,bird; drip; imperial; tower; wisconsin-eau claire (eauzone),
adam ehrenberg,club-men; college,bruises; harvard (red line); maryland (maryland ultimate); reddy 2 die line; town hall stars,
adam elder,club-mixed; college,lights out; pegasus; washington-b (washington b); washington-c (washington c),
adam federbusch,club-men; club-mixed; college,drexel (dragons); fungi; iso atmo; philly twist; the process,
adam fine,club-men; college; college-d3,dickinson (jive turkeys); dickinson (junkyard turkeys); east rock candy mountain; yale-b (harvard red line),
adam fischlin,club-men; club-mixed,buckwild; streetgang,
adam fleischhacker,college; college-d3,wisconsin-platteville (udderburn),
adam flesher,college; college-d3,ave maria (gyrenes); ave maria-b (ave maria b team),
adam fleury,club-men; college,clemson (joint chiefs of waft); space cowboys,
adam gadiel,college; college-d3,knox (river rats),
adam gauvin,club-men; club-mixed,battleship; sherbrooke gentlemen's club,
adam ginsburg,college; college-d3,georgetown-b (black squirrels),
adam goldstein,club-men; college,georgia (jojah); town hall stars,
adam goodwin,club-men; club-mixed; college,atlanta arson; buffalo ultimate; dyno; georgia state (underground); heartbreakers; orbit; suny-buffalo (green eggs and ham),
adam grammer,college; college-d3,occidental (detox),
adam grossberg,club-men; club-mixed; college,amp; chain lightning; georgia tech (tribe); ghostbusters; philadelphia pacmen; philadelphia padawans,
adam haak,college; college-d3,union (tennessee) (union jaxx),
adam hanizeski,club-men; college,oklahoma (apes of wrath); supercell,
adam hawk,college; college-d3,franciscan (fatal),
adam hess,club-men; club-mixed; college,ball state (cardinals); maumee boys; three rivers ultimate club,
adam hock,club-mixed; college,bro kittens; ohio (ohio university),
adam holstein-seibert,club-men; club-mixed,fifth element; kentucky flying circus,
adam hopkins,college; college-d3,grace (lancer ultimate),
adam houk,club-men; college,black lung; kentucky (kult),
adam jasensky,club-men; college,rubicon rapids; wisconsin-b (fauxdags),
adam jemal,club-men; club-mixed; college,ave; bamwagon; seven hills red boys (high school); souf,
adam kafka,club-mixed; college; college-d3,ac bandits; lehigh (lehigh ); mimosas; party cats-d,
adam kearns,college; college-d3,roger williams (rwu mens ultimate),
adam king,club-men; club-mixed; college,smogborn; thomas jefferson (ram riders); ultra instinct,
adam kinzinger,club-men; club-mixed,breakfast party; satellite,
adam kiser,club-men; club-mixed,memphis belle; memphis stax,
adam klaus,club-mixed; college,chicago parlay; chimera; mastodon; shakedown; stripes; wisconsin (hodags); woodwork,
adam klopfenstein,club-men; club-mixed; college,baemaker; depaul (duc); haymaker; mad udderburn; northern comfort,
adam koehler,club-men; club-mixed,argo; battery; lit ultimate; toast,
adam kohn,club-men; college; college-d3,alibi; williams (wufo),
adam konwerski,club-men; club-mixed,defunct,
adam koren,club-men; club-mixed,donuts; ghost; mango; shadows,
adam kracht,club-men; club-mixed,blowin heat; rumspringa; trenton takers,
adam krim,club-men; college; college-d3,christopher newport (skymaul); fathom ii; shipyard,
adam lammert,college; college-d3,butler (butler big dog); butler-b (big dog - developmental),
adam lapikas,club-men; club-mixed; college,central florida (dogs of war); degens of war; omen; weird,
adam leonard,club-men; college; college-d3,ascension; siena (siena saints),
adam levine,club-men; club-mixed,clx; demo; firemen; surly; the chad larson experience,
adam lisle,college; college-d3,colorado mines (entropy); colorado mines (entropy) (orediggers),
adam lloyd-jones,club-mixed; college; college-d3,philly twist; swarthmore (earthworms),
adam luthman,club-men; college,bash bros; clemson (joint chiefs of waft); og turbine; triumph,
adam manuel,club-men; club-mixed; college,"hydra; piedmont united; wake forest (well oiled machine, baby)",
adam manzo,club-mixed; college; college-d3,discosauriscus; florida tech (f-it); foggy bottom boys; heavy flow; swing vote,
adam marino,college; college-d3,suny-cortland (team rocket),
adam martin,college; college-d3,wisconsin- la crosse (badluc); wisconsin-platteville (udderburn),
adam mast,college; college-d3,dickinson (junkyard turkeys),
