norm_name,college_teams,club_teams,review
aaron mogilner,ohio state (leadbelly); ohio state-b (big buckin' chicken),trident ii,
aaron ogdee,texas state (texas state buckets),riptide; riverside,
aaron rahman,houston (skyline),adventure time; black gold; firefly tx,
aaron ramsey,pennsylvania (void),adelphos,
aaron reeves,auburn (aetos),alliance 2,
aaron rosenthal,dartmouth (pain train),foggy bottom boys; philadelphia pacmen; redwolves; truck stop; zyzzyva,
aaron smith,messiah (falcons); oklahoma christian (eagles),brawl; flash flood; glycerine; texas bbq; texas two step,
aaron spangler,john brown (ironfist),dreadnought: battleship-b,
aaron steiger,caltech (aftermath); chicago-b (hedonism bots),chimney; ditto a,
aaron stettner,wisconsin (hodags); wisconsin-b (fauxdags),dcviii; zoboomafoo,
aaron stone,pennsylvania (void),give me death,
aaron swenson,saint louis (archangel),s l u r p,
aaron wei,north carolina (darkside),brickhouse; cash crop 2; raleigh-durham united,
aarush panda,california-b (ursa minor),east bay earthworms; on ramp; pittsburgh stealers,
aayush muthuswamy,brown (brownian motion),switchback,
abdiel rosario,florida-b (florida b),vicious cycle,
abdulraouf kablaoui,suny-albany (scam),alibi,
abe palmer,illinois (rise),hb woodlawn; hb woodlawn flatball; u54,
abeer lamba,british columbia (thunderbirds),dna,
abenezer diribssa,kennesaw state (parliament),atlanta outlaws; delirium,
abhinav burju,trinity (turbulence),a la carte-b; dallas delinquents,
abhishek varadarajan,carnegie mellon (mr. yuk),bdc,
abraham boardman,carleton college (cut),mallard; minnesota superior a,
abraham faber,carleton college-karls (karls); carleton college-karls-c (karls),beef depot,
abraham frolichstein-appel,oberlin (flying horsecows); wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),mke; slimjim fc,
abraham lovich,rochester (piggies),pgz,
abraham sun,alabama-birmingham (inferno),alliance; alliance 2,
abram yehle,colorado cutthroat: youth club u-20 boys; colorado-b (cucu),colorado cutthroat: youth club u-20 boys; red lotus; ycc u20 developmental team,
acero liang li,suny-stony brook (panic),uproar,
achilles hahn,south carolina (gamecock ultimate),lost boys,
achyuta murli,indiana (hoosiermama?s),black sheep,
adam ali,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes),x wives-a,
adam assaad,carnegie mellon (mr. yuk); carnegie mellon-b (poison control),pittsburgh stealers; space force,
adam baarman,purdue-b (ctrl-z),lafayette street dogs,
adam barbosa,spring hill (shuc),battleship,
adam becker,rowan (ruf riders),oakay; triumph,
adam bell,georgia (jojah),riverside; sauce,
adam blum,kenyon (serf),ez; ghostbusters; philadelphia padawans,
adam bronstein,charlottesville clownies,doggpound; oakgrove boys; oat; puzzles; t.r.w.f.b.; yacht club,
adam brown,indiana (hoosiermama?s),shadows,
adam brunner,lsu (purple haze),gang of disc,
adam carita,maryland (maryland ultimate),town hall stars,
adam chin,gonzaga (guru ),seven gills,
adam cloutier,maine (blackfly),allen's adolescents; maine (nor'easter); red tide,
adam cohen,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys; zyzzyva,
adam costello,south florida (scallywags),players into serious sports,
adam dahlquist,minnesota-b (ugly duckling); minnesota-c (rubber ducky),bag,
adam dantonio,central connecticut state (blue barracudas),colt,
adam donaldson,arkansas (ludicrous speed ),arkansas (ludicrous speed ); dreadnought,
adam douillet,arizona state (prime); arizona state-b (pleasure),bonsoon; monsoon,
adam fleury,clemson (joint chiefs of waft),space cowboys,
adam goldstein,georgia (jojah),town hall stars,
adam goodwin,georgia state (underground),atlanta arson; buffalo ultimate; dyno,
adam grossberg,georgia tech (tribe),chain lightning; ghostbusters; philadelphia pacmen; philadelphia padawans,
adam hanizeski,oklahoma (apes of wrath),supercell,
adam hess,ball state (cardinals),maumee boys,
adam jasensky,wisconsin-b (fauxdags),rubicon rapids,
adam kohn,williams (wufo),alibi,
adam krim,christopher newport (skymaul),fathom ii; shipyard,
adam leonard,siena (siena saints),ascension,
adam manuel,"wake forest (well oiled machine, baby)",hydra,
adam mcnichols,oregon (ego),dark star; portland tremor; rhino slam!,
adam meyer,louisville (lucky); wisconsin-la crosse (badluc),scythe,
adam norrbom,virginia tech (burn),foggy bottom boys; munch box; truck stop; vault,
adam park,harvard (red line),harvard (red line); town hall stars; zyzzyva,
adam reed,maryland (maryland ultimate),atliens; town hall stars,
adam ricci,pittsburgh (en sabah nur),pittsburgh temper; puppies,
adam rose,brigham young-b (chi b),"bgf sl,ut; fat stacks; zombie tidal wave",
adam rothman,carleton college (cut),mallard ii,
adam ryder,delaware (sideshow),revolt,
adam smith,rowan (ruf riders); vermont-c (chill b),el niño; rebels; uproar; uproar claws,
adam stautberg,michigan (magnum),chicago machine; mango tree; nain rouge,
adam straub,colorado mesa (colorado mesa mavericks),buoyancy,
adam thornton,cincinnati (bearcats); cincinnati -b (bearcats b),flying pig,
adam tran,california-san diego (air squids),skipjack,
adam vera,california-davis (davis dogs),green river swordfish,
adam walker,colorado college (wasabi),journeymen,
adam wang,michigan (magnum),womp,
adam weingast,temple (alert),citywide special; jawn,
adam weiss,hofstra (flying dutchmen),medicine men; puzzles; town hall stars; vault,
adam wells,south florida (scallywags); south florida-b (scourge),players into serious sports,
adam white,kennesaw state (parliament),hammerhead; psychedelic,
adam whitton,purdue (undue ultimate),drought; i-69; nighthawk; red imp.ala,
adam wright,oberlin (flying horsecows),beachfront property; black market ii; blacker market; magma bears,
adam wulkan,gold rush; oregon (ego),oakland ultimate,
addison carnow,north carolina (darkside),banc,
adi gummadi,california-b (ursa minor),east bay earthworms; ursa,
adil ali,gold rush,bay dog; shadows,
adin mcgurk,vanderbilt (armada),foggy bottom boys,
adithya deepak,georgia tech (tribe),big booty men; flying pig; flying piglet; trident,
aditya shanbag,massachusetts -b (umass amherst developmental),bag,
aditya vunnum,california (ursa major); california-b (ursa minor),ursa; zyzzyva,
adrian arreaza,central florida (dogs of war),bloom; psychedelic; reptar,
adrian golay,indiana (hoosiermama?s),black sheep,
adrian lin,brown (brownian motion),buda u20b; diy; scoop,
adrian oteiza,brown-b (brown - b),providence poultry,
adrian pagan,ucla-b (ucla smoke),green river swordfish,
adrian staples,vermont-b (chill d); vermont-b (chill dev),bang; big wrench; deluxe; red squirrels; tbd; trout,
adrian wang,suny-stony brook (panic),suny-stony brook (panic),
adriel barham,carleton college (cut),neap tide; rising tide u20b,
adriel kershner,berry (bucks),romulus,
adrien prioul-ritz,boston university (boston university),big wrench; buda u20b,
advaith subramanian,tulane (tucks); tulane-b (tulane b),gang of disc,
ahanu reiva,colorado cutthroat: youth club u-20 boys,carbon; colorado cutthroat: youth club u-20 boys; false summit; iso atmo; tugboat,
ahmaad daniel,georgia state (underground),rush hour atl,
ahmed ma,british columbia -b (b-birds),oni,
aidan anich,xavier (b.l.o.b.),rotisserie chicken,
aidan ayers,arkansas (ludicrous speed ),arkansas (ludicrous speed ),
aidan ball,indiana (hoosiermama?s),shenanigans,
aidan bannon,haverford (big donkey ultimate),anchor; battery,
aidan baris,emory (emory juice),yee-haw,
aidan beam,texas-b (graze),forge; riverside messengers; riverside messengers-b,
aidan brady,colorado state-b (bibida),choice city hops,
aidan brannon,seven hills bx,make it rain,
aidan byrne,missouri s&t (miner threat),stl moonar,
aidan carroll,south florida (scallywags); south florida-b (scourge),players into serious sports,
aidan carter,clark (woo town killer bees),crossfire,
aidan catalano,carnegie mellon (mr. yuk); carnegie mellon-b (poison control),pittsburgh stealers,
aidan cunningham,denver (sourdough),denver -upper (four more dough ),
aidan curry,california-santa cruz (slugs),oat; red dawn; revolver; wavestorms; zodiac,
aidan deane,vermont-c (chill b),burly,
aidan di salvo,northeastern-c (salty c dogs),mbta,
aidan downey,georgia (jojah),atliens; chain lightning; truck stop,
aidan dwyer,xavier (b.l.o.b.),rotisserie chicken,
aidan earnest,central florida (dogs of war); central florida-b (havoc),bloom,
aidan euclide,wisconsin-b (fauxdags),dangerous unidentified mystical beast,
aidan foley,xavier (b.l.o.b.),rotisserie chicken,
aidan gangai,case western reserve (fighting gobies[a]); suny-binghamton (suny-binghamton),bartle boys,
aidan garvey,wisconsin-b (fauxdags),rubicon rapids,
aidan godlaski,ohio (trout),ohio (trout),
aidan goode,suny-binghamton-b (suny-binghamton b),suny-binghamton-b (suny-binghamton b),
aidan gray,cosmic u-20 boys,cosmic u-20 boys,
aidan hale,michigan (magnum); washington-b (washington b),diesel; eldl; mango tree-a; seven gills; souf,
aidan hayes,maine (blackfly); maine (snositi),neap tide; red tide; rising tide u20b,
aidan henry,hofstra (flying dutchmen),fli-b honeybees,
aidan hwang,northeastern-c (salty c dogs),mbta,
aidan joyce,alabama (yellow hammer),banc,
aidan lieberman,rochester (piggies),pgz,
aidan magee,james madison (hellfish); pennsbury (pennsbury),garden state ultimate,
aidan martin-weinbaum,amherst regional (hurricanes); kenyon (serf),colt,
aidan mcgovern,florida tech (florida tech competitive),colt; crossfire; raptor,
aidan mckelvey,california-davis (davis dogs),green river swordfish; swordfish,
aidan mckibben,mcgill (mut),blackfish,
aidan mclaren,suny-albany (scam),alibi,
aidan mitchell,georgetown (justice),bdc; john doe,
aidan nelappana,florida tech (f-it),certified scrubs,
aidan norris,"wake forest (well oiled machine, baby)",hydra,
aidan obregon,wisconsin (hodags),conspiracy theory; dangerous unidentified mystical beast; rubicon rapids; zoboomafoo,
aidan oconnell,william & mary (merry men),carolina sky,
aidan oneill,massachusetts (zoodisc),haymaker; haymaker x; roundhouse,
aidan perez,suny-binghamton (suny-binghamton),alibi; motive; suny-binghamton (suny-binghamton),
aidan pietruszka,georgia tech-b (tribe),atlanta outlaws; dyno; two-headed goose,
aidan pulido,texas-b (graze),lil heroes,
aidan reedy-schneider,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select),skipjack,
aidan rosser,marquette (birdhouse),milwaukee breaker,
aidan sauls,south carolina (gamecock ultimate),lost boys; space cowboys,
aidan sommer,cincinnati (bearcats),cincinnati flying piglet; dynasty; flying piglet,
aidan stark-chessa,bates (orange whip),resurgam,
aidan stevens,ohio state (leadbelly),alamode; cincinnati flying piglet; flying pig,
aidan stokes,north carolina-charlotte (charlotte skyrise); texas united,texas united,
aidan thomas,notre dame (papal rage),mob ultimate,
aidan todd,appalachian state (nomads),raleigh-durham united,
aidan tow,missouri s&t (miner threat),stl moonar,
aidan vogel,notre dame (papal rage),cache valley high ground; nain rouge,
aidan wenham,texas tech (tumbleweed),deaf fruit,
aidan wilson,texas state (texas state buckets),adventure time; riverside; texas tea-a,
aiden ballard,west virginia (wv wild),gummy bear hitmen,
aiden coutin,utah (zion curtain),powderhogs,
aiden fields,north carolina state (nc state alpha),cash crop 2; nc brickhouse-upper; raleigh-durham united; ring of fire,
aiden gorman,minnesota-c (minnesota c); minnesota-c (rubber ducky),house,
aiden holman,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b),nocturnal,
aiden hsu,reed (hoot),junco,
aiden kempf,dickinson (dumptrucks); dickinson (junkyard turkeys),delco club; ez; ghostbusters; philadelphia padawans,
aiden kern-kensler,indiana (hoosiermama?s),black sheep,
aiden killeen,montana state (rum runners),sawtooth,
aiden landis,pittsburgh (en sabah nur),impulse; pittsburgh temper; puppies; slag dump; sord,
aiden leary,"wake forest (well oiled machine, baby)",hydra,
aiden lomen,arizona state (prime),mallard; minnesota superior u20b; overdrive; sub zero,
aiden martinsen,wisconsin (hodags),dangerous unidentified mystical beast,
aiden oconnor,virginia tech (burn),winc city fog,
aiden rathmann,depaul (duc),roundhouse,
aiden reed,virginia tech (burn),helots,
aiden rudy,michigan state (arc),beacon; eldl,
aiden weisgerber,suny-buffalo-b (buffalo grinch),arcane edge,
aiden willis,johns hopkins (dangerzone),bomb squad,
aidin terris,california-santa cruz (slugs),red dawn; wavestorms; zyzzyva,
aidyn rosochowicz,south florida (scallywags); south florida-b (scourge),players into serious sports,
aj campbell,case western reserve (fighting gobies[a]),magma bears,
aj dickerson,miami (ohio) (miami boogiemen),dynasty,
aj dyer,georgia-b (chillydawgs),power point ultimate,
aj humbert,indiana (hoosiermama?s),black sheep; brickyard; momintum,
aj larson,minnesota (grey duck),mallard; minnesota superior u20b,
ajani knorr,penn state-b (lovetap),chemical x,
akash mcminnn,oregon (ego),amigos-jv; texas united,
akash shrestha,washington (sundodgers),souf,
akilesh swamy,southern california (usc lockdown),hazard,
akira koenigsberg,oregon state (beavers),dark star; oregon trainwreck; trainwreck and friends,
akos konkoly,minnesota (grey duck); minnesota (minnesota a),dinkytown doughboys; kenji's bbb; mallard,
akram abudheer,charlottesville clownies,crypt; oakgrove boys; richmond floodwall; truck stop,
akul kadyan,oklahoma (apes of wrath),sprawl; zoo,
alain saal-dalma,carnegie mellon (mr. yuk),oc crows,
alain zhou,michigan-b (michigan-b),mischief,
alan caceres,north texas (unt),dallas delinquents,
alan chen,california-san diego (air squids); johns hopkins (dangerzone),streetgang,
alan chi,purdue (undue ultimate),dallas delinquents; lafayette street dogs; lil heroes; sprawl,
alan flores,arizona (sunburn),arizona frisbee club; sonoran dog; sonoran pups,
alan maher,penn state-b (lovetap),happy valley roofing and mustache supply,
alan morey,kansas (horrorzontals),friendly fire-c,
alan nguyen,maryland-baltimore county (booya),huckleberry; jolly roger; mob ultimate,
alan poulsen,utah state (scotsmen),cache valley high ground,
alan walker ii,central connecticut state (blue barracudas),souf,
alan whittemore,rit (rit spudheds),buffalo frostbite,
alan wu,pennsylvania (void); rutgers (machine); rutgers-b (mystery machine),helots; mbta; pennsylvania (void); pride of rowan newark; rugrat knights-a,
alan yi,suny-stony brook (panic),lantern,
alan yuen,california-irvine (nightlife),oc crows; seven gills; triumph,
albert capodanno,delaware (sideshow),delaware (sideshow),
albert hutchinson,north florida (category 5),flux,
albert rosario-pichardo,columbia (uptown local),deepfake,
albert yuan,duke (brimstone),brickhouse; dig; raleigh-durham united,
alberto morales-fernandez,massachusetts (zoodisc),amherst orlando magic; mob ultimate,
alden beck,suny-stony brook (brick); suny-stony brook (panic); suny-stony brook-b (brick),uptown local y,
alden birkett,rit (rit spudheds),crossfire,
alden pritchard,carnegie mellon-b (poison control),space force,
alden rosakranse,georgia tech (tribe),colt; dirty laundry; python; yee-haw,
aldi novianto,akron (goonsquad),neo,
alec bakholdin,rutgers (machine),garden state ultimate; not a sport; pride of rowan newark; rutger colege,
alec belteau,florida (florida),frizz,
alec brainard,yale (süperfly),sungho moon,
alec denbraber,western michigan (dark horse),beacon; midnight meat train; red imp.ala,
alec detzel,grand valley (lakers); iowa (ihuc),trident,
alec minnicks,alabama-huntsville (nightmares),ronin; second nature,
alec olslund,california-davis (davis dogs),green river swordfish,
alec scheffler,alabama-b (yellow hammer),rougaroux,
alec screnchuk,southern illinois-edwardsville (siege),stl moonar,
alejandro (alex) perez,kansas (horrorzontals),friendly fire; mallard; mallard x; overdrive; triumph,
alejandro christenson,minnesota-duluth (northern lights),conspiracy theory; dingwop; mallard ii; the body,
alejandro ortiz olivas,arizona state-b (pleasure),monsoon,
alejandro pagan,california-davis (davis dogs); california-davis-b (davis dogs b),green river swordfish; swordfish,
alejandro palomino,salt.,powderhogs; shrimp,
alejandro reyes,san diego state (federales ),skipjack; streetgang,
aleksei felt,utah valley (utah valley ultimate),sundance kids; wretched refuse,
alesh fremouw,northeastern (huskies); oregon state (beavers),dark star; reál hogs fc-b,
alessandro gibson,illinois state (gnomes); illinois state-b (illinois state gnomes b),trident ii; trident iii; triiident,
alessandro marcolini,arizona state (prime),tempe tantrum,
alex atkins,colorado (mamabird),citywide special; johnny bravo; lotus; patrol; philadelphia pacmen,
alex babler,oklahoma christian (eagles),friendly fire; kansas city smokestack,
alex ballentine,appalachian state (nomads); davenport (panthers),banc; raleigh-durham united,
alex becker,western washington (dirt),babe; chimney; ghost train; seven gills,
alex bindschadler,san diego state (federales ),skipjack,
alex bleuzen,north carolina-wilmington (seamen),right coast,
alex borinstein,colorado (mamabird),bbb; sky hook,
alex brinkman,macalester (macalester open ultimate),stl goonar,
alex broering,georgia tech (tribe),doggpound; python,
alex brown,alabama (yellow hammer),gargantuan spider dragons-senior; madhouse,
alex chen,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze)),anchor; firefall,
alex dagostino,stevens tech (stevens tech); stevens tech-b (stevens tech),revolt,
alex davis,saint louis (archangel),bash bros; john doe,
alex dugas,rose-hulman (elephantitis),zoo animals,
alex fairbanks,edinboro (haggis),chemical x,
alex fialon,johns hopkins (dangerzone),dreadnought,
alex fiordalisi,north carolina (darkside),cash crop 2,
alex flores,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies),exhaust pipe,
alex forsberg,utah (zion curtain),powderhogs; shrimp,
alex gronau,georgia southern (eagles),savannah wild,
alex hall-witt,oregon (ego),rhino slam!; scoop,
alex henige,wisconsin-milwaukee (black cat),bux; mke,
alex herman,cal poly-slo (slocore); cal poly-slo-b (slob); cal poly-slo-c (sloc),wavestorms,
alex hubley,minnesota-duluth (northern lights),dingwop,
alex jenkins,marquette (birdhouse),lantern; pesterbug; richmond floodwall; silence of the clams,
alex kauff,drexel (spitfire),bearfax,
alex kaylor,georgia tech-b (tribe),atlanta outlaws,
alex kelley,purdue (undue ultimate),lafayette street dogs,
alex khater,george washington (g-dub hippos),adelphos; beef depot,
alex kozitza,minnesota-b (ugly duckling),knights of ni; overdrive,
alex labarge,penn state-behrend (justdisc league),dapper,
alex labrador,south carolina (gamecock ultimate),cockfight,
alex lemoncelli,pittsburgh (en sabah nur),impulse; puppies,
alex lien,st. olaf (berzerkers),overdrive,
alex longe,victoria (vikes),surf,
alex ma,northeastern-b (beastern),mbta,
alex martinich,wisconsin-milwaukee (black cat),mke,
alex merrifield,brigham young-b (chi b),sundance kids,
alex meyer,michigan-b (michigan-b),journeymen,
alex miller,nebraska (cornfed ultimate),carbon; enigma; mycellium,
alex mullen,penn state (spank),pittsburgh stealers; pittsburgh temper,
alex murry,colorado mesa (colorado mesa mavericks),buoyancy,
alex newton,minnesota-b (minnesota b),ope,
alex parikh-briggs,california-b (ursa minor),battery; east bay earthworms,
alex paulauskas,illinois (rise),trident; trident ii,
alex pistolesi,richmond (spidermonkeys),blueprint; magma bears; oak grove boys; oakgrove boys,
alex portillo,suny-stony brook (panic),suny-stony brook (panic),
alex poy,gold rush,bay dog; journeymen,
alex ricci,james madison (hellfish),winc city fog; winc city fog of war,
alex rini,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys,
alex rossmeissl,puget sound (postmen),anchor; battery; red dawn; seven gills,
alex rowe,alabama-b (yellow hammer),second nature,
alex rudy,ohio state (leadbelly),babe; flying dutchmen,
alex rybak,purdue (undue ultimate),lafayette street dogs,
alex rzasnicki,texas a&m-b (dozen matter),quaze,
alex santai,oklahoma christian (eagles),barnstorm,
alex solano,colby (cdc (men's)),new jersey gemini,
alex spenceley,pittsburgh (en sabah nur),pittsburgh temper; slag dump; sord,
alex staco,suny-fredonia (terrifying turtles),long island riff raff,
alex stevenson,miami alumni; miami-upper-upper,enigma; flying dutchmen; tanasi,
alex storrer,northeastern (huskies); stanford (stanford men's ultimate team),iditarod; mbta; scoop,
alex stumphauzer,heartbreak,castle; haymaker; heartbreak,
alex theriot,wisconsin-eau claire (eauzone),nomad,
alex tsvetkov,minnesota (grey duck); minnesota (minnesota a),dinkytown doughboys; kenji's bbb; mallard; mallard ii,
alex tucker,houston (skyline),adventure time,
alex turney,charlottesville clownies; virginia (night train),puzzles; rush hour atl; vault,
alex valdes,texas-b (graze),stuff,
alex van der geest,arizona state (prime),drought; monsoon; nighthawk,
alex walker,salt.,powderhogs; shrimp; x wives-a,
alex warrington,ohio state (leadbelly),chimney; flying dutchmen,
alex wiersbitzky,penn state (spank),adelphos; philadelphia padawans,
alex wilcox,dc recruits,hb woodlawn flatball club,
alex will,maryland-baltimore county (booya),emu,
alex winsness,virginia tech (burn),little red wagon,
alex yannelli,cal poly-slo (slocore),shrimp,
alex yu,colorado (mamabird); colorado cutthroat u-20 boys,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; red lotus,
alex zheng,illinois (rise); minnesota-b (ugly duckling),colonels; haymaker; knights of ni; mallard ii; the body,
alex zhuang,duke (brimstone),carolina sky,
alexander (zander) lutz,penn state (spank),ghostbusters; phantom; philadelphia pacmen,
alexander abrams,northeastern (huskies),mbta,
alexander allen,tennessee-chattanooga (swamp donkeys),nocturnal,
alexander belfiore,stanford (stanford bloodthirsty); stanford (stanford men's ultimate team),sockeye,
alexander bernier,missouri (missouri),castle,
alexander bork,colorado-b (cucu); colorado-c (rooster tussle),colorado cutthroat (colorado cutthroat); daybreak; inception,
alexander chen,case western reserve (fighting gobies[a]); rutgers (machine),chimney; rugrat knights-a,
alexander clare,ucla (smaug); ucla-b (ucla smoke),bart; green river swordfish,
alexander daley,charlottesville clownies; delaware (sideshow),watchdogs,
alexander davis,north carolina (darkside),brickhouse; cash crop; garden state ultimate; pony; ring of fire,
alexander dibenio,alabama-huntsville (nightmares),rampage; ronin; second nature,
alexander drogin,brown (brownian motion); brown-b (brown - b),providence poultry,
alexander fick,dartmouth (pain train),lantern,
alexander gerber,brigham young (chi); brigham young-b (chi b),wretched refuse,
alexander grega,delaware (sideshow); delaware-b (sideshow),delaware (sideshow); ez,
alexander hunkins,oberlin (flying horsecows),citywide special; duck and cover; scoop,
alexander janelle,florida (florida); texas (tuff),gamble; h.i.p; vicious cycle,
alexander kabat,washington (sundodgers),souf,
alexander kerr,maryland (maryland ultimate),oak grove boys; town hall stars,
alexander kirages,carnegie mellon (mr. yuk),pittsburgh stealers; pittsburgh temper; trident; trident ii; trident iii,
alexander kucich,carleton college (cut),one night,
alexander laney,georgia tech-b (tribe),savannah wild,
alexander lerner,north carolina state (nc state alpha),buda; somerville bag,
alexander manos,connecticut (uconn huskies),colt,
alexander masters,oak storm,scooby coupy coup,
alexander meredith,army (army west point); army (army- west point),army-west point,
alexander mooney,central florida (dogs of war),omen; reptar,
alexander nessel,michigan state-b (riot control); toronto (tula),diesel,
alexander noll,suny-stony brook (panic),suny-stony brook (panic),
alexander nordahl,houston (skyline),beef depot,
alexander pierce,pittsburgh-b (university of pittsburgh- b),happy valley roofing and mustache supply; pittsburgh stealers,
alexander schatzberg,cornell (buds),los buds,
alexander simmons,east tennessee state (dry bones),electricity,
alexander skerbitz,texas-dallas (woof),sprawl,
alexander smith,grove city (grove city doomsday),alibi; hazard,
alexander solimene,east carolina (irates),riverside riptide,
alexander southern,vassar (swinging monks),vassar (swinging monks),
alexander subarsky,british columbia -b (shipwreck),joe fisher,
alexander tayyeb,north carolina state (nc state alpha),brickhouse; cash crop 2; kansas city smokestack; nc brickhouse-upper,
alexander tett,sam houston state (deuce ultimate),texas heatwave,
alexander utsis,illinois-b (boomland),fuse; house,
alexander vasil,minnesota-duluth (northern lights),mallard,
alexander vasserman,drexel (spitfire); johns hopkins (dangerzone); johns hopkins-b (dangerzone b),adelphos; bomb squad; mob ultimate,
alexander velberg,mit (grim beaver),genny lite,
alexander vu,gold rush; tufts (elephant men),oat; scoop,
alexander wegman,truman state (jujitsu),fifty-fifty; tsunami b,
alexander yang,pittsburgh-b (university of pittsburgh- b),puppies,
alexandro garcia,florida state (duf),stag,
alexis plourde,ottawa (gee-gees),jerk factory; red circus,
alfardil alam,nyu (new york university ),deepfake; nyu (new york university ),
allen hale,vassar (swinging monks),vassar (swinging monks),
allen meese,south carolina (gamecock ultimate); south carolina-b (south carolina),oakay; parlay; space cowboys,
allen shen,northeastern (huskies),iditarod; white sauce hot sauce,
aloha das,arizona state (prime); arizona state-b (pleasure),bonsoon; tempe tantrum,
alonzo mendoza,george mason (meteors),beef depot (development)-dev,
alper kutlug,virginia tech (burn); virginia tech-b (virginia tech b),crypt,
alston dong,rutgers (machine),rugrat knights-a,
alton olson,carnegie mellon (mr. yuk),ghost train; john doe; seven gills; slag dump; switchback,
alvaro guzman,texas-dallas (woof),brawl; gamble,
alvin miles,arizona state (prime); arizona state-b (pleasure),bonsoon; drought; monsoon; tempe tantrum,
alvin wang,michigan (magnum),emerald city; four; red imp.ala; waste management squad,
aly hirani,texas (tuff),stuff,
aman guruacharya,penn state (spank),impulse; pittsburgh stealers,
aman jain,yale (süperfly),sungho moon,
aman siddiqi,worcester polytech (whisper); worcester polytechnic (whisper),riverside riptide,
amanat ali,oak storm,bay dog; zodiac,
amatheon bohan,georgia tech (tribe),atlanta outlaws; little red wagon; rush hour atl,
ambrose stevens,colorado cutthroat u-20 boys,colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two,
ambrose vellequette,santa clara (scab); santa clara-b (scratch),red lotus,
amir avdicevic,villanova (main line ultimate),devyl u-20 open,
amir brown,jacksonville state (firebird ),alliance 2,
amir devine,california-san diego (air squids),ballston booya,
amir jeudy,williams (wufo),long island riff raff,
amit cohen,california-b (ursa minor),ursa,
amit patel,colorado state (hibida); colorado state-b (bibida); colorado state-b (hibida),choice city hops,
ammar dossaji,south carolina-b (south carolina),gambit; space cowboys,
ammon longenecker,emory (emory juice),atlanta arson; pulp,
an trieu,knox (river rats),overflow,
anantjot aneja,simon fraser (sfu red leafs),oni,
anastasia gagliardi,army (army west point),army - west point,
anders butsch,notre dame (papal rage),burning river; forest city,
anders carlson,william & mary (merry men),bryce whitney fan club,
anders eckburg,california-davis (davis dogs),green river swordfish,
anders juengst,north carolina (darkside),cash crop; foggy bottom boys; pony; ring of fire,
