norm_name,college_teams,club_teams,review
adam barbosa,spring hill (shuc),battleship,
adam barton,texas-dallas (woof),dallas united: outlaws,
adam becker,rowan (ruf riders); rowan -b (ruf riders b),oakay; triumph,
adam bell,georgia (jojah); georgia-b (chillydawgs),riverside; sauce,
adam bertherman,stonehill (stonehill college men's ultimate),,
adam blum,kenyon (serf),ez; ghostbusters; philadelphia padawans,
adam bronstein,charlottesville clownies,doggpound; oakgrove boys; oat; puzzles; t.r.w.f.b.; yacht club,
adam brown,indiana (hoosiermama?s),shadows,
adam brukiewa,york (pennsylvania) (york college of pennsylvania),,
adam brunner,lsu (purple haze),gang of disc,
adam bubb,suny-fredonia (terrifying turtles),banc,
adam burchell,middlebury-b (branksters),,
adam burgess,georgia (jojah),bullet; chain lightning; little red wagon; pittsburgh temper,
adam butzen,wisconsin-platteville (udderburn),,
adam carita,maryland (maryland ultimate),town hall stars,
adam chin,gonzaga (guru ),seven gills,
adam choi,western washington (dirt),ham; voodoo,
adam cloutier,maine (blackfly); maine (nor'easter),allen's adolescents; maine (nor'easter); red tide,
adam cohen,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys; zyzzyva,
adam conte,marist (fox ultimate); marist (red fox ultimate),,
adam costello,south florida (scallywags),players into serious sports,
adam cox,case western reserve (fighting gobies[a]),chimney; exhaust pipe,
adam crews,north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),banc,
adam cronin,michigan tech (discotech),,
adam culver,hartford (lighthouse),spring break '93,
adam cummings,rochester (piggies),,
adam cusner,suny-cortland (team rocket),,
adam dahlquist,minnesota-b (ugly duckling); minnesota-c (rubber ducky),bag,
adam dantonio,central connecticut state (blue barracudas),colt,
adam dean,brandeis (tron); brandeis-b (tron-b),lantern,
adam debus,lehigh (lehigh ),axial tilt,
adam dickstein,brandeis (tron),,
adam donaldson,arkansas (ludicrous speed ),arkansas (ludicrous speed ); dreadnought,
adam dorau,hartford (lighthouse),connecticut connvicts; spring break '93,
adam douillet,arizona state (prime); arizona state-b (pleasure),bonsoon; monsoon,
adam doyle,willamette (asylum ),,
adam dubelman,rice (cloud 9),,
adam egemo,wisconsin-eau claire (eauzone),imperial,
adam ehrenberg,harvard (red line); maryland (maryland ultimate),bruises; reddy 2 die line; town hall stars,
adam federbusch,drexel (dragons),fungi; iso atmo,
adam fine,dickinson (jive turkeys); dickinson (junkyard turkeys); yale-b (harvard red line),east rock candy mountain,
adam fleischhacker,wisconsin-platteville (udderburn),,
adam flesher,ave maria (gyrenes); ave maria-b (ave maria b team),,
adam fleury,clemson (joint chiefs of waft),space cowboys,
adam gadiel,knox (river rats),,
adam ginsburg,georgetown-b (black squirrels),,
adam goldstein,georgia (jojah),town hall stars,
adam goodwin,georgia state (underground); suny-buffalo (green eggs and ham),atlanta arson; buffalo ultimate; dyno,
adam grammer,occidental (detox),,
adam grossberg,georgia tech (tribe),chain lightning; ghostbusters; philadelphia pacmen; philadelphia padawans,
adam haak,union (tennessee) (union jaxx),,
adam hanizeski,oklahoma (apes of wrath),supercell,
adam hawk,franciscan (fatal),,
adam hess,ball state (cardinals),maumee boys,
adam hopkins,grace (lancer ultimate),,
adam houk,kentucky (kult),black lung,
adam jasensky,wisconsin-b (fauxdags),rubicon rapids,
adam jemal,seven hills red boys (high school),ave; bamwagon; souf,
adam kafka,lehigh (lehigh ),,
adam kearns,roger williams (rwu mens ultimate),,
adam king,thomas jefferson (ram riders),smogborn,
adam klopfenstein,depaul (duc),baemaker; haymaker,
adam kohn,williams (wufo),alibi,
adam krim,christopher newport (skymaul),fathom ii; shipyard,
adam lammert,butler-b (big dog - developmental),,
adam lapikas,central florida (dogs of war),degens of war; omen,
adam leonard,siena (siena saints),ascension,
adam lisle,colorado mines (entropy); colorado mines (entropy) (orediggers),,
adam lloyd-jones,swarthmore (earthworms),,
adam luthman,clemson (joint chiefs of waft),bash bros; og turbine; triumph,
adam manuel,"wake forest (well oiled machine, baby)",hydra,
adam manzo,florida tech (f-it); foggy bottom boys,,
adam marino,suny-cortland (team rocket),,
adam martin,wisconsin- la crosse (badluc); wisconsin-platteville (udderburn),,
adam mast,dickinson (junkyard turkeys),,
adam mcalonie,temple-b (false alarm),,
adam mchenry,trine (thunder ultimate),,
adam mcnichols,oregon (ego),dark star; portland tremor; rhino slam!,
adam meckstroth,minnesota (grey duck),climax; mallard; mallard x,
adam meyer,louisville (lucky); nebraska-omaha (uno); wisconsin-la crosse (badluc),scythe,
adam moore,wright state (airstrike),,
adam morgan,rensselaer polytech (trudge),,
adam neu,suny-binghamton (suny-binghamton),colt; helots; spring break '93; the incline,
adam newman,syracuse (doom),deathsquad; magma bears,
adam norrbom,virginia tech (burn),foggy bottom boys; munch box; truck stop; vault,
adam novak,temple (alert),jawn; phantom,
adam oehmen,wentworth (concrete jungle),,
adam park,harvard (red line),harvard (red line); town hall stars; zyzzyva,
adam parler,colorado mines (entropy),,
adam parrett,west virginia (wv wild),bomb squad,
adam pierce,alabama-huntsville (nightmares),,
adam plana,suny-cortland (team rocket),,
adam pohl,north carolina-asheville (mudpuppy); north carolina-asheville (unc asheville mudpuppy),,
adam pomeranz,rensselaer polytech (trudge b); rensselaer polytech (trudge),adventure time; beef depot; beef depot (development)-dev; haze; tofu junction,
adam pontzer,army (army-west point),,
adam reed,maryland (maryland ultimate),atliens; town hall stars,
adam rees,oregon (ego),dark star; revolver; rhino slam,
adam ricci,north allegheny (nauf ); pittsburgh (en sabah nur),pittsburgh temper; puppies,
adam rogers,brandeis (tron),bag; lantern,
adam rose,brigham young-b (chi b),"bgf sl,ut; fat stacks; zombie tidal wave",
adam rothman,carleton college (cut),mallard ii,
adam rublin,bowdoin (clown),,
adam rupp,ohio state-b (big buckin' chicken); ohio state-b (big buckin' chicken[b]),,
adam ryder,delaware (sideshow),revolt,
adam scheuman,valparaiso (vult),,
adam schneider,ithaca (nawshus ultimate),,
adam sherberg,kentucky (kult); kentucky-b (kentucky ),stl moonar,
adam shreck,colorado mines (entropy),,
adam smith,rowan (ruf riders); vermont-c (chill b),el niño; rebels; uproar; uproar claws,
adam stautberg,michigan (magnum),chicago machine; mango tree; nain rouge,
adam stillson,florida tech (florida tech); florida tech-b (misfits),,
adam straub,colorado mesa (colorado mesa mavericks),buoyancy,
adam sussbauer,wesleyan (nietzsch factor),,
adam thornton,cincinnati (bearcats); cincinnati -b (bearcats b),flying pig,
adam throne,carleton college (carleton college (cut)),snip snip,
adam tran,california-san diego (air squids),skipjack,
adam turner,cincinnati (cincinnati),schweingeist,
adam vera,california-davis (davis dogs),green river swordfish,
adam villaflor,carnegie mellon (mr. yuk),space force,
adam vinson,central florida (dogs of war),degens of war; florida untied; omen,
adam vu,georgia college (disconnected),,
adam walker,colorado college (wasabi); san jose state (megabyte),journeymen,
adam wang,michigan (magnum),womp,
adam weingast,temple (alert),citywide special; jawn,
adam weiss,hofstra (flying dutchmen); maryland (maryland ultimate),medicine men; puzzles; town hall stars; vault,
adam wells,south florida (scallywags); south florida-b (scourge),players into serious sports,
adam white,kennesaw state (parliament),hammerhead; psychedelic,
adam whitton,purdue (undue ultimate); purdue-b (ctrl-z),drought; i-69; nighthawk; red imp.ala,
adam wigboldy,trine (thunder ultimate),,
adam wong,iowa (ihuc),beachfront property; cryptic,
adam wright,oberlin (flying horsecows),beachfront property; black market ii; blacker market; magma bears,
adam wulkan,gold rush; oregon (ego),oakland ultimate,
addison callaghan,skidmore (wombats),,
addison carnow,north carolina (darkside),banc,
addison carter,ohio northern (darkside),,
addison fenrick,wisconsin-platteville (udderburn),,
addison hanson,tufts (elephant men),11th hour; bruises; inception; iso atmo; mad men; somerville bag,
addison marsh,grinnell (grinnellephants),,
addison zheng,macalester (flat earth); macalester (macalester open ultimate),,
adeeb haroon,arkansas (ludicrous speed ),prairie fire,
adekale ande,berry (berry ); berry (noble savage); berry (noble savages),,
adel al-awadhi,george mason (massacre),alamode; oakgrove boys; town hall stars,
aden balser,elon (big fat bomb),,
aden yacobi,pennsylvania-b (null),,
adi gummadi,california-b (thugmo); california-b (ursa minor),east bay earthworms; ursa,
adi rao,seattle (throbot),,
adil ali,gold rush,bay dog; shadows,
adin aberbach,swarthmore (earthworms),,
adin chapman,bryant (bryant craze),,
adin insoft,middlebury (pranksters),,
adin mcgurk,vanderbilt (armada),foggy bottom boys,
adithya deepak,georgia tech (tribe),big booty men; flying pig; flying piglet; trident,
aditya kansal,army (army-west point),,
aditya shanbag,massachusetts -b (umass amherst developmental),bag,
aditya siddharth,knox (river rats),,
aditya vunnum,california (ursa major); california-b (ursa minor),ursa; zyzzyva,
adlai lipton,middlebury-b (branksters),,
adolfo rojas,salisbury (buzz),,
adonay bahta,california-santa barbara (black tide),sundowners,
adrian alonso-tavera,bryant (bryant craze),,
adrian arreaza,central florida (dogs of war),bloom; psychedelic; reptar,
adrian baker,ithaca (nawshus ultimate),odyssey,
adrian barraza,army (army west point),,
adrian blumberg,claremont (braineaters),,
adrian bolton,shenandoah (sound ultimate),,
adrian golay,indiana (hoosiermama?s),black sheep,
adrian haugee,wisconsin-eau claire (eauzone),,
adrian lin,brown (brownian motion),buda u20b; diy; scoop,
adrian martinez-jones,north park (lost boys); north park (vikings),,
adrian mccarthy-tiella,merrimack (merrimack ultimate),,
adrian oteiza,brown-b (brown - b),providence poultry,
adrian pagan,ucla-b (ucla smoke),green river swordfish,
adrian stanfield,air force (afterburn),,
adrian staples,vermont-b (chill d); vermont-b (chill dev),bang; big wrench; deluxe; red squirrels; tbd; trout,
adrian toland,middlebury-b (branksters),,
adrian wang,suny-stony brook (panic),suny-stony brook (panic),
adrian zeni,high point (high point university bagheera),,
adriel barham,carleton college (cut),neap tide; rising tide u20b,
adriel kershner,berry (bucks),romulus,
adriel portillo,berry (bucks),,
adrien prioul-ritz,boston university (boston university),big wrench; buda u20b,
adrien sandercock,georgia-b (chillydawgs),cerb werb-b,
adriene khon,temple (alert),jawn,
adrish anand,rice (cloud 9),,
advaith subramanian,tulane (tucks); tulane-b (tulane b),gang of disc,
adwin castellanos,knox (river rats),,
aedan gallagher,wooster (wooster hawks ),,
aedan shiffman,haverford (big donkey ultimate),,
ahanu reiva,colorado cutthroat: youth club u-20 boys,carbon; colorado cutthroat: youth club u-20 boys; false summit; iso atmo; tugboat,
ahmaad daniel,georgia state (underground),rush hour atl,
ahmed ma,british columbia -b (b-birds),oni,
aidan adams,army (army-west point),,
aidan ahern,wentworth (concrete jungle),,
aidan anich,xavier (b.l.o.b.),rotisserie chicken,
aidan ayers,arkansas (ludicrous speed ),arkansas (ludicrous speed ),
aidan ball,indiana (hoosiermama?s),shenanigans,
aidan bannon,haverford (big donkey ultimate),anchor; battery,
aidan baris,emory (emory juice),yee-haw,
aidan beam,texas-b (graze); texas-san antonio (velox),forge; riverside messengers; riverside messengers-b,
aidan beheran,stevens tech (stevens tech),,
aidan berk,ithaca (nawshus ultimate),,
aidan bernal,seattle (throbot),,
aidan brady,colorado state-b (bibida),choice city hops,
aidan brannon,seven hills bx,make it rain,
aidan brien,bryant (bryant craze),,
aidan broy,purdue (undue ultimate),,
aidan byrne,missouri s&t (miner threat),stl moonar,
aidan campolettano,creighton (tuskers),niiight,
aidan carrigan,california-irvine (nightlife),oc crows,
aidan carroll,south florida (scallywags); south florida-b (scourge),players into serious sports,
aidan carter,clark (woo town killer bees),crossfire,
aidan cassidy-cernanec,colorado mesa (colorado mesa mavericks),,
aidan catalano,carnegie mellon (mr. yuk); carnegie mellon-b (poison control),pittsburgh stealers,
aidan cheeseman,suny-geneseo (snail),,
aidan clements,st olaf (berzerkers),,
aidan cowan,macalester (blue monkeys),,
aidan cullen,kenyon (serf),,
aidan cunningham,denver (sourdough),denver -upper (four more dough ),
aidan curry,berkeley high school (coup red); california-santa cruz (slugs); coup red (high school),oat; red dawn; revolver; wavestorms; zodiac,
aidan day,portland (uprise),,
aidan dean,stonehill (stonehill college men's ultimate),,
aidan deane,vermont (chill); vermont-c (chill b),burly,
aidan delorenzo,middlebury (pranksters),,
aidan di giacomo,st thomas (purple reign),,
aidan di salvo,northeastern-c (salty c dogs),mbta,
aidan downey,georgia (jojah),atliens; chain lightning; truck stop,
aidan dreger,wisconsin-platteville (udderburn),,
aidan dwyer,xavier (b.l.o.b.),rotisserie chicken,
aidan earnest,central florida (dogs of war); central florida-b (havoc),bloom,
aidan elsbernd,puget sound (postmen),,
aidan euclide,wisconsin-b (fauxdags),dangerous unidentified mystical beast,
aidan foley,xavier (b.l.o.b.),rotisserie chicken,
aidan fox,american (stall 11); american-b (booty brown); ave maria (gyrenes); ave maria-b (ave maria b team),,
aidan gangai,case western reserve (fighting gobies[a]); suny-binghamton (suny-binghamton),bartle boys,
aidan garcia,middlebury-b (branksters),,
aidan garvey,wisconsin-b (fauxdags),rubicon rapids,
aidan gehlert,butler-b (big dog - developmental),,
aidan gifford,purdue (undue ultimate),the roofing co.,
aidan godlaski,ohio (trout),ohio (trout),
aidan goode,suny-binghamton-b (suny-binghamton b),suny-binghamton-b (suny-binghamton b),
aidan gray,cosmic u-20 boys,cosmic u-20 boys,
aidan hale,michigan (magnum); washington-b (washington b),diesel; eldl; mango tree-a; seven gills; souf,
aidan hall,california-santa barbara (black tide),socal condors; sundowners,
aidan harrington,colgate (jabberwock),,
aidan hayes,maine (blackfly); maine (snositi),neap tide; red tide; rising tide u20b,
aidan henry,hofstra (flying dutchmen),fli-b honeybees,
aidan huber,st thomas (purple reign); st. thomas (purple reign),,
aidan hwang,northeastern-c (salty c dogs),mbta,
aidan joyce,alabama (yellow hammer),banc,
aidan kilpatrick,occidental (detox),,
aidan korper,wentworth (concrete jungle),,
aidan kramer,grove city (grove city doomsday),,
aidan lawrence-devine,willamette (asylum ); willamette university (asylum ),,
aidan lieberman,rochester (piggies),pgz,
aidan lopez escarez,seven hills red boys (high school),souf,
aidan mackenzie,cornell (buds); wooster (ramjam),,
aidan magee,james madison (hellfish); pennsbury (pennsbury),garden state ultimate,
aidan martin-weinbaum,amherst regional (hurricanes); kenyon (serf),colt,
aidan mazzucco,grove city (grove city doomsday),,
aidan mcdonell,st john's (minnesota) (bam); st john's (minnesota) (saint john's ultimate),,
aidan mcgovern,florida tech (florida tech competitive); florida tech-b (misfits),colt; crossfire; raptor,
aidan mckelvey,california-davis (davis dogs),green river swordfish; swordfish,
aidan mckibben,mcgill (mut),blackfish,
aidan mclaren,suny-albany (scam); suny-albany-b (scam),alibi,
aidan mcpheeters,lewis & clark (bacchus ),,
aidan meek,berry (bucks); georgia tech (tribe),,
aidan meyer,mary washington (mother of george),,
aidan mitchell,georgetown (justice),bdc; john doe,
aidan mullarkey,college of new jersey (revolution),,
aidan murphy,beloit (beloit ultimate frisbee family (buff)),syndicate,
aidan nelappana,florida tech (f-it),certified scrubs,
aidan norris,"wake forest (well oiled machine, baby)",hydra,
aidan obregon,wisconsin (hodags),conspiracy theory; dangerous unidentified mystical beast; rubicon rapids; zoboomafoo,
aidan oconnell,william & mary (darkhorse); william & mary (merry men),carolina sky,
aidan oneill,davidson (duff); massachusetts (zoodisc),haymaker; haymaker x; roundhouse,
aidan ouckama,stevens tech (stevens tech),,
aidan patrick,bentley (icehouse),,
aidan penn,bowdoin (clown),,
aidan perez,suny-binghamton (suny-binghamton),alibi; motive; suny-binghamton (suny-binghamton),
aidan pietruszka,georgia tech-b (tribe),atlanta outlaws; dyno; two-headed goose,
aidan price,berkeley high school (coup red); coup red (high school),red dawn,
aidan pulido,texas-b (graze),lil heroes,
aidan reed,rensselaer polytech (trudge),,
aidan reedy-schneider,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select),skipjack,
aidan rosser,marquette (birdhouse),milwaukee breaker,
aidan russo,suny cortland (team rocket); suny-cortland (team rocket),,
aidan saigh,scranton (electric city scranton ultimate),,
aidan sauls,south carolina (gamecock ultimate),lost boys; space cowboys,
aidan shea,stonehill (stonehill college men's ultimate),,
aidan sheppard,michigan tech (discotech),,
aidan slovinski,williams (wufo),,
aidan sommer,cincinnati (bearcats),cincinnati flying piglet; dynasty; flying piglet,
aidan stark-chessa,bates (orange whip),resurgam,
aidan stevens,ohio state (leadbelly),alamode; cincinnati flying piglet; flying pig,
aidan stokes,north carolina-charlotte (charlotte skyrise); texas united,texas united,
aidan tank,kalamazoo (ultimate buzz),,
aidan thiele,puget sound (postmen),,
aidan thomas,notre dame (papal rage),mob ultimate,
aidan todd,appalachian state (nomads),raleigh-durham united,
aidan tokarski,colby (cdc (men's)),,
aidan tow,missouri s&t (miner threat),stl moonar,
aidan trinity,occidental (detox),,
aidan vogel,notre dame (papal rage),cache valley high ground; nain rouge,
aidan wenham,texas tech (tumbleweed),deaf fruit,
aidan wilson,texas state (texas state buckets),adventure time; riverside; texas tea-a,
aidan wolff-king,carleton college-chop (carleton house of pancakes); carleton college-gop (gods of plastic); carleton college-hot karls (hot karls),,
aiden aho,central washington (cwu ultimate),,
aiden ballard,west virginia (wv wild),gummy bear hitmen,
aiden coutin,utah (zion curtain),powderhogs,
aiden dever,wentworth (concrete jungle),,
aiden fields,north carolina state (nc state alpha),cash crop 2; nc brickhouse-upper; raleigh-durham united; ring of fire,
aiden figueroa,carthage (carthage blitz),,
aiden francomb,air force (afterburn),,
aiden gorman,minnesota-c (minnesota c); minnesota-c (rubber ducky),house,
aiden holman,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b),nocturnal,
aiden howell,western new england (golden bears),,
aiden hsu,reed (hoot),junco,
aiden kempf,dickinson (dumptrucks); dickinson (junkyard turkeys),delco club; ez; ghostbusters; philadelphia padawans,
aiden kern-kensler,indiana (hoosiermama?s),black sheep,
