norm_name,divisions,teams,review
aaron foster,college; college-d3,winona state (experience),
aaron freedland,college; college-d3,richmond (spidermonkeys),
aaron gasca,college; college-d3,abilene christian (acu ultimate),
aaron gee,college; college-d3,stevens tech (stevens tech),
aaron george,college; college-d3,milwaukee engineering (ducks); wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),
aaron gilbert,club-men; college; college-d3,motive; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),
aaron glickman,club-men; club-mixed; college,squid inc.; switchback; union; western washington (dirt),
aaron goings,club-men; college,delirium; kennesaw state (parliament),
aaron gold,college; college-d3,bentley (icehouse); brandeis (tron),
aaron greenberg,club-men; college,north allegheny (nauf ); pittsburgh-b (university of pittsburgh- b); puppies,
aaron groves,club-men; college,mr. scott and the tots; william & mary (darkhorse); william & mary (merry men),
aaron haddeland,club-men; club-mixed,ham; happy hour,
aaron hailey,college; college-d3,reed (hoot),
aaron hamilton,club-men; college; college-d3,chemical x; motive; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge); rochester (piggies),
aaron hart,college; college-d3,christopher newport (skymaul); john brown (ironfist),
aaron herman,college; college-d3,luther-b (pound),
aaron hom,club-men; club-mixed; college,bw ultimate; california-santa cruz (slugs); honey buckets; polar bears; wavestorms,
aaron honn,club-men; club-mixed,dark star; garage sale,
aaron hove,college; college-d3,st john's (minnesota) (saint john's ultimate),
aaron huntley,college; college-d3,concordia-wisconsin (concordia university wisconsin),
aaron hursey,club-men; club-mixed,choco ghost house; rip city ultimate,
aaron jacobs,club-men; club-mixed,7 figures; endless sunset,
aaron johnson,club-men; club-mixed; college,7 sins; kansas (horrorzontals); kansas city smokestack,
aaron jolly,club-men; college; college-d3,beloit (beloit ultimate frisbee family (buff)); nashville mudcats; nocturnal; womp,
aaron jue-sans,club-men; college,california-santa barbara-b (black out); john doe,
aaron kaplan,club-men; club-mixed; college,american barbecue; gold rush; oregon (ego); rhino slam!,
aaron keck,club-mixed; college; college-d3,cedarville (swarm); petey's scallywags,
aaron kees,club-mixed; college,bw ultimate; california-santa cruz (slugs); garden party; rubix; the administrators,
aaron kim,college; college-d3,siena (siena saints),
aaron klein,college; college-d3,brandeis (tron),
aaron klinefelter,college; college-d3,north park (lost boys),
aaron knishkowy,club-men; college,maryland (maryland ultimate); town hall stars; watchdogs,
aaron kriegman,college; college-d3,haverford (big donkey ultimate),
aaron kueffer,club-men; club-mixed; college,dingwop; lake superior disc; minnesota-duluth (northern lights); the body,
aaron kurland,college; college-d3,susquehanna (moby disc),
aaron lam,club-men; college; college-d3,lehigh (lehigh ); lehigh-b (lehigh-b); spring break '93,
aaron landry,college; college-d3,worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
aaron langley,club-men; club-mixed,ant madness; medicine men,
aaron lavitsky,club-men; college,maryland (maryland ultimate); town hall stars,
aaron lucas,college; college-d3,messiah (falcons); messiah college-b (falcons),
aaron magtoto,club-men; club-mixed; college,georgetown (justice); jumbo slice; la maquina -a; mort,
aaron margolis,club-mixed; college; college-d3,nebula; portland (uprise); san diego state (federales ); skylab,
aaron maymin,club-men; college,bartle boys; festive salmon; overcast; sawtooth; suny-binghamton (suny-binghamton),
aaron mcadams,club-men; college,south florida (scallywags); tampa tempest,
aaron mcdaniel,club-men; college,garden state ultimate; pittsburgh (en sabah nur); puppies,
aaron mercado,club-men; club-mixed; college,california-santa cruz (slugs); ny swipes; wavestorms,
aaron michaud,club-men; club-mixed,conspiracy theory; mad city vibes; madison united mixed ultimate; point of no return,
aaron miller,club-men; college; college-d3,bodega cats; long island riff raff; pacific lutheran (reign men); pacific lutheran-b (plu reign b); satellite; suny-binghamton (suny-binghamton),
aaron mogilner,club-men; college,ohio state (leadbelly); ohio state-b (big buckin' chicken); trident ii,
aaron monahan,club-men; club-mixed,(washed); flight club; fox force five; fungi; spicey-freshman,
aaron monroe,college; college-d3,abilene christian (acu ultimate),
aaron mos,club-men; club-mixed,peep show; ps; rebels,
aaron musser,club-men; club-mixed; college,bro kittens; brocats; ohio (ohio university),
aaron nepomuceno,club-men; college,desert penguins; san diego state (federales ),
aaron nevada,college; college-d3,emerson (skunks),
aaron nunn,club-men; club-mixed; college,cutthroat; grand canyon (lopes); nighthawk; swordfish,
aaron ogdee,club-men; college,riptide; riverside; texas state (texas state buckets),
aaron olney,club-men; college; college-d3,bear proof; messiah (falcons),
aaron parker,club-mixed; college,california-santa barbara (black tide); grand army,
aaron parkhurst,club-men; college,kc smokestack; missouri state (missouri state),
aaron parsons,club-men; college,mango tree; michigan-b (michigan-b),
aaron peterschmidt,club-men; college,dark star; mob ultimate; oregon state (beavers),
aaron peterson-greenberg,club-mixed; college,bighting fogies clambake 2022; case western reserve-b (fighting gobies),
aaron phillips,club-mixed; college; college-d3,grit city; pacific lutheran (reign men),
aaron pinney,club-men; club-mixed,dingwop; lake superior disc,
aaron rahman,club-men; college,adventure time; black gold; firefly tx; houston (skyline),
aaron ramsey,club-men; college; college-d3,adelphos; michigan tech (discotech); pennsylvania (void),
aaron rapp,club-men; club-mixed,buffalo frostbite; madison united mixed ultimate,
aaron reeves,club-men; college,alliance 2; auburn (aetos),
aaron rennert,college; college-d3,amherst (army of darkness),
aaron richards,club-men; club-mixed,bfg; brackish; fathom; fludwhale; jen city executives; kalakala wiffleball club,
aaron riess,club-mixed; college,grand valley state (lakers); toast,
aaron rosenthal,club-men; club-mixed; college; college-d3,dartmouth (pain train); foggy bottom boys; mischief; philadelphia pacmen; redwolves; sprocket; truck stop; zyzzyva,
aaron rowell,college; college-d3,bentley (icehouse),
aaron saylor,club-men; club-mixed,big wrench; boneyard; malice in wonderland,
aaron schorsch,club-men; club-mixed,black lung; moonshine; superlame,
aaron schwartz,club-men; club-mixed,breakers; one night; piedmont united; tequila mockingbird,
aaron schwieterman,club-men; club-mixed,beacon; mint; toast; toast!,
aaron shi,club-mixed; college,cal poly-slo (slocore); polar bears,
aaron shuler,club-men; club-mixed; college,journeymen; new orleans boil; san jose state (megabyte),
aaron spangler,club-men; college; college-d3,dreadnought: battleship-b; john brown (ironfist),
aaron speiss,club-men; club-mixed,mad men; mad udderburn; yogosbo,
aaron steiger,club-men; college; college-d3,caltech (aftermath); chicago-b (hedonism bots); chimney; ditto a,
aaron stettner,club-men; club-mixed; college,dcviii; mad udderburn; mufahots; wisconsin (hodags); wisconsin-b (fauxdags); zoboomafoo,
aaron stone,club-men; club-mixed; college,give me death; pennsylvania (void); pennsylvania-b (null); spice; stormborn; swampbenders,
aaron sumner,college; college-d3,north carolina-asheville (unc asheville bulldogs),
aaron swenson,club-men; college,s l u r p; saint louis (archangel),
aaron taylor,club-men; college,massachusetts-dartmouth (moon unit); old ephraim; trout,
aaron thammavongxay,college; college-d3,swarthmore (earthworms),
aaron thorne,college; college-d3,john brown (ironfist),
aaron troilo,club-men; college,michigan state (arc); powderhogs; red imp.ala,
aaron turcott,college; college-d3,winona state (experience),
aaron villarreal,club-men; club-mixed,alpha; black gold; firefly tx,
aaron wan,club-mixed; college,north carolina (darkside); superlame,
aaron watt,college; college-d3,embry-riddle (dirty birds),
aaron weaver,club-men; college,brickyard; ferris state (bulldogs); midnight meat train,
aaron wei,club-men; college,brickhouse; cash crop 2; north carolina (darkside); raleigh-durham united,
aaron white,club-men; club-mixed,grit; new south soul,
aaron wida,club-men; club-mixed,fungi; green chiles; icey boyz; icy boyz; quahogs; tequila mockingbird,
aaron wilder,club-men; club-mixed; college; college-d3,'shine; belmont (disco); belmont university (belmont - disco); blade; tanasi; trash pandas; womp,
aaron wolf,club-mixed; college,bfg; wisconsin-stevens point (homegrown),
aaron wynmor,club-men; club-mixed; college,cash crop; cowpoke; flight club; love tractor; mesteño; triforce; vermont (chill),
aaron xu,college; college-d3,haverford (big donkey ultimate),
aaron yang,college; college-d3,amherst (army of darkness),
aaron young,college; college-d3,caltech (aftermath); mit (grim beaver); virginia commonwealth (villains),
aaron zeng,club-mixed; college,birds of paradise; california-san diego-b (air squids lite ),
aaron zheng,club-men; college,maryland (maryland ultimate); watchdogs,
aaron zimmer,college; college-d3,college of new jersey (revolution),
aarush panda,club-men; college,california-b (ursa minor); east bay earthworms; on ramp; pittsburgh stealers,
aasani brown,college; college-d3,morehouse (morehouse ultimate),
aashish bharath,college; college-d3,st. thomas (purple reign),
aasta thurman,club-mixed; college-women,moonpi; tennessee-chattanooga (moxie),
aayush muthuswamy,club-men; college,brown (brownian motion); switchback,
aayush patel,college; college-d3,wentworth (concrete jungle),
abagael cheng,club-mixed; club-women; college-women; college-women-d3,bard (big birds); bent; oberlin (preying manti a); xist,
abbe domenick,club-mixed; club-women; college-women; college-women-d3,hive; lewis & clark (artemis); oh my!; schwa,
abbey alexander,club-mixed; college-women,flux; tennessee (big orange screw),
abbey beck,club-mixed; college-women,quick draw; utah state (utah state),
abbey bickers,club-mixed; college-women,knoxville (hornets); moonpi; tennessee-chattanooga (moxie),
abbey brunette,college; college-d3,western new england (golden bears),
abbey estrada,club-mixed; college-women,arizona state (caliente); bullet train; calamity; superstition,
abbey geib,club-mixed; club-women,lake erie walleye; notorious c.l.e.,
abbey herndon,college-women; college-women-d3,michigan tech (superior ma's),
abbey hustis,club-mixed; club-women; college-women,bozos; colorado cutthroat; montana state (cold smoke); moondog,
abbey sedlacek,club-mixed; club-women,dirty bird; heyday; steel,
abbi leaf,college-women; college-women-d3,clark (joan of clark),
abbie abramovich,club-mixed; club-women,lochsa; seattle mixtape; seattle riot,
abbie davis,club-mixed; club-women; college-women,brigham young (chi); dark sky; quick draw; voltaje u.c,
abbie gillach,club-women; college-women,colorado (quandary); colorado cutthroat; colorado cutthroat: youth club u-20 girls; colorado kelp; colorado small batch; jackwagon; molly brown,
abbie smithline,college-women; college-women-d3,portland (uproar),
abbigal adkins,club-mixed; college-women; college-women-d3,buffalo brain freeze; suny-buffalo (the lorax); suny-fredonia (shell raisers); suny-fredonia (turtlicious turtles),
abbott hoeven,college-women; college-women-d3,occidental (wac),
abby acker,club-mixed; club-women; college-women; college-women-d3,7 sins; blitzkrieg; john brown (savage skies); wicked,
abby arbas,college-women; college-women-d3,tulsa (coriolis force),
abby bailey,college-women; college-women-d3,elon (wild rumpus),
abby beasinger,club-mixed; club-women,austin hex; risky business; trainwreck,
abby berkley,college-women; college-women-d3,cedarville (queen bee),
abby brew,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abby buffington,college-women; college-women-d3,john brown (savage skies),
abby casey,club-mixed; club-women,904 shipwreck; roseate spoonbill,
abby criswell,club-women; college-women,texas tango; texas-b (mayhem),
abby daly,club-mixed; club-women; college-women; college-women-d3,austin hex; boom shaka laka; middlebury (middlebury pranksters); texas (melee); texas tango,
abby deeter,club-women; college-women,st louis storm u20g; tennessee (big orange screw),
abby dennis,college-women; college-women-d3,trinity (altitude),
abby dunn,club-mixed; club-women; college-women,appalachian state (nonads); hive; north carolina state (jaga monsta); portland rain check,
abby faulhaber,club-mixed; club-women; college-women,dolly for president; steamboat; surgemada; vanderbilt (surge),
abby ferrara,club-mixed; college-women,rhode island (disky business); zero strategy,
abby francl,club-women; college-women,denver (hype),
abby gentile,college-women; college-women-d3,north park (allihopa),
abby gewirtz,college-women; college-women-d3,colby (cdc (women's)),
abby glanz,club-mixed; club-women,iowa wild rose; ludicrous; mad udderburn; panic; peach daddys,
abby guimond,club-mixed; college-women,michigan (flywheel); michigan-b (bfly); pixel,
abby haworth,club-mixed; college-women; college-women-d3,jabba; loyola-chicago (sirens),
abby hecko,club-mixed; club-women; college-women,bent; seattle mixtape; seattle riot; seven hills red girls (high school); underground; washington (element),
abby herrod,club-mixed; college-women,brackish; virginia (hydra),
abby hyde,club-mixed; club-women; college-women-d3,bullet train; fault line; jackwagon; just add water; the strangers; worcester polytechnic (wpi pi-thons),
abby imperial,college-women; college-women-d3,north park (allihopa),
abby jacobson,club-mixed; club-women; college-women,coalition ultimate; identity theft; mn superior; stormborn; wisconsin-eau claire (sol),
abby jenkins,college-women; college-women-d3,dickinson (jive turkeys),
abby karls,club-mixed; college-women; college-women-d3,stackcats; wheaton (illinois) (westwind),
abby koza,college-women; college-women-d3,winona state (bad monaz),
abby mathier,club-mixed; club-women; college-women,dish; northwestern (gungho),
abby mayo,college-women; college-women-d3,puget sound (clearcut),
abby mebane,college-women; college-women-d3,pacific lutheran (reign women),
abby millar,club-women; college-women,ottawa (geegees); ottawa (uottawa gee-gees); stella,
abby minecci,club-women; college-women,flock; philadelphia forge (girls); william & mary (cypress); zephyr,
abby nissen,club-women; college-women,charm; iowa state (woman scorned); iowa wild rose; twisted womxn,
abby polk,college-women; college-women-d3,carleton college-eclipse (eclipse),
abby rau,college; college-d3,bethel (bethel ultimate),
abby ridenour,club-women; college-women,incline; penn state (crisis),
abby ritterband,club-mixed; college-women,dartmouth (dartmouth ultimate); dartmouth (princess layout); league of shadows,
abby scheinberg,club-mixed; club-women; college-women,buda; crucible; massachusetts (lady zoo ); massachusetts (zoola a),
abby seltzer,club-mixed; college-women,madison united mixed ultimate; wisconsin-b (atropa),
abby shimek,club-women; college-women,compact disc; minnesota-b (minnesota b),
abby shure,club-mixed; club-women,nemesis; swampy barg,
abby sikora,club-women; college-women-d3,st olaf-b (tempest ultimate); st olaf-b (tempest),
abby snell,club-mixed; college-women,marquette (moxie); northern comfort,
abby swensen,club-mixed; club-women,belle; spectre,
abby thompson,club-mixed; club-women; college-women,amp; columbus chaos; incognito; notorious c.l.e.; ohio state (fever); parcha; rival,
abby thurston,college-women; college-women-d3,college of new jersey (anarchy),
abby wheeler,college-women; college-women-d3,elon (wild rumpus),
abby winkler,college-women; college-women-d3,pacific lutheran (reign women),
abby woolington,club-mixed; club-women,catalyst; dizzy kitty; takedown,
abby zarker,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abdiel rosario,club-men; college,florida-b (florida b); vicious cycle,
abdul aziz jeter,college; college-d3,swarthmore (earthworms),
abdul sanderson,college; college-d3,suny-geneseo (snail),
abdulraouf kablaoui,club-men; college,alibi; suny-albany (scam),
abe gambert,club-men; club-mixed; college,arkansas (ludicrous speed ); dreadnought; flash flood; fungi; public enemy; rubber duck ultimate.; warao,
abe ho,club-men; club-mixed,family style; overflow,
abe lusk,college; college-d3,connecticut college (dasein),
abe mckay,club-men; club-mixed,bayonet; firefly; firemen; green river swordfish,
abe palmer,club-men; college,hb woodlawn; hb woodlawn flatball; illinois (rise); u54,
abe shklar,club-men; club-mixed,california burrito; oat; san diego surf; swing,
abeer bhaskar,college; college-d3,connecticut college (deimos),
abeer lamba,club-men; club-mixed; college,british columbia (thunderbirds); dna; red flag,
abel zeng,club-women; college-women; college-women-d3,dino; swarthmore (warmothers),
abell tesfaye,college; college-d3,york (pennsylvania) (york college of pennsylvania),
abenezer diribssa,club-men; college,atlanta outlaws; delirium; kennesaw state (parliament); kennesaw state-b (kennesaw gold),
aber gadelrab,college-women; college-women-d3,mary washington (mary massacre),
abhay thottassery,club-men; college,alabama-birmingham (inferno); battleship; war machine,
abhijit brahme,club-men; college; college-d3,clutch; rice (cloud 9),
abhinav burju,club-men; college; college-d3,a la carte-b; dallas delinquents; trinity (turbulence),
abhishek komandur,club-men; club-mixed; college,brackish; honey bashfords; jolly roger; north carolina b alumni; north carolina-b (batch); triumph,
abhishek varadarajan,club-men; college,bdc; carnegie mellon (mr. yuk),
abhyudit lohe,college; college-d3,claremont (braineaters),
abi goldenberg,college; college-d3,carleton college-gop (gods of plastic),
abi lindemann,college-women; college-women-d3,trinity (altitude),
abiagel egan,college-women; college-women-d3,suny-geneseo (escargot),
abigail antolick,club-mixed; club-women,8 bit heroes; grit,
abigail austin,club-mixed; college-women,espionage; george washington (g-dub hippos a); stormborn,
abigail baer,club-mixed; club-women; college-women-d3,albany airbenders; deadweight; hartford (hartford biddies); ignite; young and the restless,
abigail baier,club-mixed; college,baylor (stonewall a); cutthroat; wild card,
abigail becker,college-women; college-women-d3,st olaf-b (tempest),
abigail bidegain,college-women; college-women-d3,puget sound (clearcut),
abigail bisesi,college-women; college-women-d3,oberlin (preying manti a),
abigail black,club-mixed; college-women,igneous ultimate; oregon state (dinos),
abigail bomberger,club-women; college-women,hot metal; pittsburgh (danger),
abigail bone,college-women; college-women-d3,union (tennessee) (jillz),
abigail brook,club-mixed; club-women; college-women,george washington (g-dub hippos a); george washington x (g-dub x); rally; seattle beat,
abigail chaikin,club-women; college-women,vcu vendetta ultimate; virginia commonwealth (vcu vendetta ultimate); virginia commonwealth (vendetta); virginia rebellion,
abigail chellis,college-women; college-women-d3,tulsa (coriolis force),
abigail cockayne,club-mixed; club-women,virginia valkyrie; virginia vanguard,
abigail cough,club-women; college-women; college-women-d3,kaplow; mount holyoke (daisy chain); plow; vice,
abigail czekaj,club-mixed; club-women; college-women,akron (akron gold diggers); north coast; notorious c.l.e.,
abigail dawson,club-mixed; club-women; college-women,chaos; charleston (charleston),
abigail dinardo,college-women; college-women-d3,vassar (boxing nuns),
abigail duzan,club-men; college,army (army west point); black knights,
abigail evans,club-women; college-women,maeve; temptress; texas-dallas (monstars); texas-dallas (whiplash),
abigail fischer,club-mixed; college-women,identity theft; mousetrap; underdogs; wisconsin-eau claire (sol),
abigail foster,club-mixed; college-women-d3,corns of wrath; kenyon (blu-ray); kenyon-b (blu-ray (b)),
abigail fournier,club-mixed; college-women; college-women-d3,brooklyn hive; sorted beans; williams (la wufa),
abigail freund,club-mixed; club-women; college-women,grit; nottoway flatball club; swing; swing vote; william & mary (cypress),
abigail frye,club-women; college-women,calypso; south florida (scallywenches),
abigail fuller,college-women; college-women-d3,richmond (richmond redhots),
abigail furlanetto,college-women; college-women-d3,williams (nova),
abigail gaulke,club-mixed; club-women,calamity; haboob,
abigail gibson,college-women; college-women-d3,winona state (bad monaz),
abigail ginac,club-mixed; club-women,crush city; thump,
abigail gleason,college-women; college-women-d3,winona state (bad monaz),
abigail grunenberg,club-women; college-women,british columbia (thunderbirds); drift,
abigail halverson,club-mixed; college-women; college-women-d3,limbo; minnesota (matrix); minnesota (minnesota a); st olaf (vortex),
abigail hebert,club-mixed; college,barefoot; memphis stax; southern mississippi (smooth),
abigail hermes,college-women; college-women-d3,ohio wesleyan (yetis),
abigail herscovici,college-women; college-women-d3,carleton college-eclipse (eclipse),
abigail hyson,college-women; college-women-d3,messiah (messiah falcons),
abigail jacobs,college; college-d3,stevens tech (stevens tech),
abigail jaqua,club-mixed; club-women; college-women,cincinnati (toxic); michigan (flywheel); sureshot,
abigail kany,club-mixed; college-women,bates b (coldfront b); low tide scramblers-b,
abigail kehoe,college-women; college-women-d3,franciscan (franciscan fire),
abigail keuhn,club-mixed; club-women; college-women,minnesota (minnesota a); mn superior; pop; river monsters,
abigail kirsten,club-mixed; college-women,garbage; gonzaga (shockwave); gonzaga (zulu),
abigail knapp,college-women; college-women-d3,colby (cdc (women's)),
abigail kraai,club-mixed; club-women,pdxtra; the administrators,
abigail lasko,club-mixed; college-women,legion; liberty (liberty flames); springs mixed greens,
abigail leedy,college-women; college-women-d3,georgia college (lynx rufus),
abigail leighton,club-women; college-women,ignite; yale (ramona),
abigail lew,club-mixed; college-women,american barbecue; colorado college (lysistrata's tools),
abigail lim,college-women; college-women-d3,brandeis (banshee),
abigail lindsay,club-mixed; club-women,anime attack; fair huckers; gila monster; instant karma; karma; shakedown,
abigail lyle,club-mixed; club-women; college-women,appalachian state (nonads); brunch club; storm; triangle tourists; triangle tourists-b; warhawks,
abigail macdonald,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abigail mcelroy,college-women; college-women-d3,xavier (ignition),
abigail miller,college-women; college-women-d3,brigham young (chi); williams (la wufa),
abigail minor,club-women; college-women,iowa state (woman scorned); twisted womxn,
abigail miyake,college-women; college-women-d3,haverford/bryn mawr (sneetches),
abigail montopoli,club-mixed; college-women; college-women-d3,boiling point; occidental (wac),
abigail morse,club-mixed; club-women; college-women,case western reserve (fighting gobies); lake erie walleye; melt; notorious c.l.e.,
abigail moseman,club-mixed; college-women,loyola-chicago (sirens); stackcats,
abigail mulligan,college-women; college-women-d3,colby (cdc (women's)); colby (dazzlin' assettes),
abigail nypaver,club-mixed; college-women,ohio state-b (fever-b); petey's pirates; petey's scallywags,
abigail obrien,club-women; college-women; college-women-d3,roc paper scissors; suny-geneseo (escargot 2018); suny-geneseo (escargot 2019); suny-geneseo (escargot),
abigail obuchowski,club-mixed; club-women; college-women; college-women-d3,catholic (nun betta); jughandle; skooks; sparkle ponies; suffrage; ultra instinct,
abigail ocallaghan,club-women; college-women,heist; wisconsin (bella donna),
abigail olsen,club-mixed; college-women,cornell (wild roses); marist (foxu vixens); quahogs,
abigail pavlicek,club-mixed; club-women; college-women,chicago (supernova); emory (luna); murmur; ramp,
abigail peterson,club-mixed; college-women,loyola-chicago (sirens); madtown polar bears; stackcats,
abigail pettinger,college-women; college-women-d3,xavier (ignition),
abigail prichard,college-women; college-women-d3,suny-geneseo (escargot),
abigail rodriguez,college-women; college-women-d3,pacific lutheran (reign women); pacific lutheran-b (plu royals),
abigail rogers,club-mixed; club-women,breakfast party; lakeshore drive; one to two weekends,
abigail roscoe,club-mixed; club-women; college-women,amber; inferno; lsu (lsu women's ultimate),
abigail ruby,club-mixed; college-women,alabama (ramma jamma); baltimore bench; rainbow,
abigail seevak,college-women; college-women-d3,wesleyan (vicious circles),
abigail sensmeier,college-women; college-women-d3,north park (allihopa),
abigail shilts,club-mixed; club-women; college-women,california-san diego (ucsd d-co womxn's ultimate); flipside; pandamonium; pop; underground,
abigail skerker,club-mixed; club-women; college-women,brown (disco inferno); brown university (bmoshipfunkinfernorays); cold cuts; hope; lampshade; minnesota star power; obscure; pushovers,
abigail smith,club-women; college-women; college-women-d3,flight; pennsylvania (venus); vassar (boxing nuns),
abigail stark,club-mixed; college-women,indiana (calamity jane); los heros; panic,
abigail stephens,college-women; college-women-d3,valparaiso (chicks hucking discs),
abigail stevens,club-mixed; club-women; college-women,dial down; north carolina (pleiades); phoenix; wingdings 2,
abigail stivers,club-women; college-women,inferno; texas a&m (stacked),
abigail stolowski,club-mixed; club-women,jughandle; pine baroness; squirtle squad,
abigail sullivan,club-mixed; college-women,jawn; temple (t.u.f broads); temple (tuf),
abigail sunday,club-mixed; college-women,alabama (ramma jamma); magic city mayhem,
abigail takacs,club-mixed; club-women; college-women,dream team frisbee; red hot ultimate; south carolina (scorch ultimate); south carolina (scorch),
abigail tauraa,club-mixed; club-women; college-women,dark sky; quick draw; utah (spiral jetty ultimate); yard sale,
abigail thompson,club-mixed; college-women,east carolina (black pearl); loco; peep show; ps; trenton takers,
abigail thorpe,club-mixed; college-women-d3,dallas (vitality); mile high trash; risky business; salty action-b; work in progress,
abigail toretsky,club-mixed; college-women,district cocktails; maryland (helpful corn),
abigail vanmuijen,club-mixed; club-women,blackbird; lol,
