norm_name,divisions,teams,review
aaron damsky,club-men; club-mixed; college,fli; magma bears; suny-binghamton (suny-binghamton),
aaron davis,college; college-d3,truman state (jujitsu ),
aaron dawson,club-men; college,make it rain; name brand; portland state (vitruvious),
aaron del real,club-men; club-mixed; masters-men,chimera; haymaker; interrobang!; jabba; naptown; ramp; tequila mockingbird,
aaron devine,club-men; college; college-d3,dreadnought: battleship-b; john brown (ironfist),
aaron dobson,grandmasters-men; greatgrandmasters-men; masters-men,bburnside 40; flood; immortals,
aaron donovan,college; college-d3,puget sound (postmen),
aaron doorn,college; college-d3,calvin (calvin ultimate),
aaron drake,college; college-d3,dickinson (jive turkeys),
aaron dunn,club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,black gold; crutch city; firefly tx; fossil fuel; grump; mud turtles; red or green?; space city eclipse; the bayou boys,
aaron dyreson,club-men; club-mixed; college; masters-men,black pearl; chili poppers; cowtown cannons; glycerine; lakefire; metro; risky business; south central bombshells; terminal; texas-arlington (yucca),
aaron epstein,club-men; club-mixed; college,bag; brown-b (brown - b); lampshade; rainbow; red tide; somerville bag; tufts (elephant men),
aaron erol,college; college-d3,trinity university (turbulence),
aaron esparza-almaraz,club-men; college,california-irvine (nightlife); california-irvine-b (bedtime); oc crows,
aaron fandel,club-men; club-mixed; college,boomtown pandas; dcviii; massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),
aaron fezatte,club-men; masters-mixed,anchor; early bird special,
aaron film,college; college-d3,messiah (mammoth rebellion); messiah-b (the a-team),
aaron finkelstein,college; college-d3,wesleyan (nietzsch factor),
aaron flegenheimer,club-men; club-mixed; college,arizona state (prime); del sol; nichibei drift; pivot; sprawl,
aaron fleisch,club-men; club-mixed; masters-mixed,capitol offense; delta breeze; quails; turnip the beets; ziggurat ultimate,
aaron fongers,college; college-d3,indiana wesleyan (huck dynasty),
aaron foster,college; college-d3,winona state (experience),
aaron fredendall,club-mixed; masters-men,10th edition; breakfast time; jalopy,
aaron freedland,college; college-d3,richmond (spidermonkeys),
aaron freedman,club-men; masters-mixed,highbrow; slower,
aaron gasca,college; college-d3,abilene christian (acu ultimate),
aaron gee,college; college-d3,stevens tech (stevens tech),
aaron george,college; college-d3,milwaukee engineering (ducks); wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),
aaron gilbert,club-men; college; college-d3,motive; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),
aaron glickman,club-men; club-mixed; college,squid inc.; switchback; union; western washington (dirt),
aaron goings,club-men; college,delirium; kennesaw state (parliament),
aaron gold,college; college-d3,bentley (icehouse); brandeis (tron),
aaron greenberg,club-men; college,north allegheny (nauf ); pittsburgh-b (university of pittsburgh- b); puppies,
aaron groves,club-men; college,mr. scott and the tots; william & mary (darkhorse); william & mary (merry men),
aaron haddeland,club-men; club-mixed; college,flatline; ham; happy hour; western washington (dirt),
aaron hailey,college; college-d3,reed (hoot),
aaron hall,college-d3; grandmasters-men,bull; mars hill (passive fist),
aaron hamilton,club-men; college; college-d3,chemical x; motive; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge); rochester (piggies),
aaron harczynski,club-mixed; masters-mixed,rubix; snowbirds,
aaron hart,college; college-d3,christopher newport (skymaul); john brown (ironfist),
aaron hazen,club-men; club-mixed; college,chattanooga gentlemen's club; hairy otter; tanasi; tennessee-chattanooga (swamp donkeys),
aaron heath,club-men; club-mixed; college,citywide special; dub club; millersville (moose); pat's,
aaron herman,college; college-d3,luther-b (pound),
aaron ho,club-mixed; grandmasters-men; masters-men,effort-less; flying circus disc club; minimum effort; oh my!; queen city gambit; steamboat,
aaron hom,club-men; club-mixed; college,bw ultimate; california-santa cruz (slugs); honey buckets; mission impossible; polar bears; strike; wavestorms,
aaron honn,club-men; club-mixed,dark star; garage sale; purple rain,
aaron hove,college; college-d3,st john's (saint john's ultimate),
aaron hubler,college; college-d3,luther-b (pound),
aaron huntley,college; college-d3,concordia-wisconsin (concordia university wisconsin),
aaron hursey,club-men; club-mixed,choco ghost house; rip city ultimate,
aaron hushagen,club-mixed; grandmasters-men; grandmasters-mixed; masters-men,good grief; no touching; no touching!; surly; surly gm; surly gmx,
aaron jacobs,club-men; club-mixed; grandmasters-men; grandmasters-mixed; greatgrandmasters-men; masters-mixed,7 figures; eldors; embers; endless sunset; endless sunset b; members only; silverhorn,
aaron johnson,club-men; club-mixed; college,7 sins; kansas (horrorzontals); kansas city smokestack; north florida (category 5),
aaron jolly,club-men; college; college-d3,beloit (beloit ultimate frisbee family (buff)); nashville mudcats; nocturnal; womp,
aaron joseph,club-mixed; college,providence mob; rhode island college (ric),
aaron jue-sans,club-men; college,california-santa barbara-b (black out); john doe,
aaron kane,club-men; club-mixed,alloy; dire wolf; the muffin men,
aaron kaplan,club-men; club-mixed; college,american barbecue; gold rush; oregon (ego); rhino slam!,
aaron kaufman,club-men; college,brawl; harvard-b (bred line),
aaron keck,club-mixed; college; college-d3,cedarville (swarm); petey's scallywags,
aaron kees,club-mixed; college,bw ultimate; california-santa cruz (slugs); garden party; rubix; the administrators,
aaron ketchum,grandmasters-men; greatgrandmasters-men,bighorn; silverhorn,
aaron kim,club-men; club-mixed; college; college-d3,california-santa cruz (slugs); polar bears; siena (siena saints); slugs,
aaron klein,college; college-d3,brandeis (tron),
aaron klinefelter,college; college-d3,north park (lost boys),
aaron klymasz- swartz,club-men; college,coast; general strike; joe fisher; manitoba (manitoba); oni,
aaron knishkowy,club-men; college,maryland (maryland ultimate); town hall stars; watchdogs,
aaron kriegman,college; college-d3,haverford (big donkey ultimate),
aaron krupp,club-men; club-mixed; college; college-d3,caltech (aftermath); pilot; townies; ufo ultimate,
aaron kueffer,club-men; club-mixed; college,dingwop; lake superior disc; minnesota-duluth (northern lights); the body,
aaron kurland,college; college-d3,susquehanna (moby disc),
aaron lam,club-men; college; college-d3,lehigh (lehigh ); lehigh-b (lehigh-b); spring break '93,
aaron landry,college; college-d3,worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
aaron langley,club-men; club-mixed; college,american (stall 11); ant madness; medicine men,
aaron lavitsky,club-men; college,maryland (maryland ultimate); town hall stars,
aaron lazarus,club-men; college; college-d3,"pilot; wake forest (well oiled machine, baby)",
aaron leavy,club-mixed; grandmasters-men; grandmasters-mixed,archive; bighorn; dragon army; mixtape,
aaron lee,club-mixed; college,california-san diego (air squids); dorado,
aaron leung,club-mixed; masters-men; masters-mixed,bart; beyondors; nichibei drift; pizza rats and bodega cats; snowbirds,
aaron lowe,college; college-d3,haverford (big donkey ultimate),
aaron lucas,college; college-d3,messiah (falcons); messiah college-b (falcons),
aaron magtoto,club-men; club-mixed; college,georgetown (justice); jumbo slice; la maquina -a,
aaron margolis,club-mixed; college; college-d3,nebula; portland (uprise); san diego state (federales ); skylab,
aaron maymin,club-men; college,bartle boys; festive salmon; overcast; sawtooth; suny-binghamton (suny-binghamton),
aaron mcadams,club-men; college,south florida (scallywags); tampa tempest,
aaron mcdaniel,club-men; college,garden state ultimate; pittsburgh (en sabah nur); puppies,
aaron mercado,club-men; club-mixed; college,california-santa cruz (slugs); ny swipes; wavestorms,
aaron mermelstein,club-men; college,deadrise; washington university-b (contraband),
aaron michaud,club-men; club-mixed; masters-men; masters-mixed,conspiracy theory; mad city vibes; madison united mixed ultimate; mu remastered; point of no return; royal stag,
aaron miller,club-men; club-mixed; college; college-d3,bodega cats; illinois state (gnomes); illinois state-b (gnomes b); long island riff raff; pacific lutheran (reign men); pacific lutheran-b (plu reign b); prion; satellite; suny-binghamton (suny-binghamton),
aaron mogilner,club-men; college,ohio state (leadbelly); ohio state-b (big buckin' chicken); trident ii,
aaron monahan,club-men; club-mixed,(washed); flight club; fox force five; fungi; spicey-freshman,
aaron monroe,college; college-d3,abilene christian (acu ultimate),
aaron moredock,club-men; grandmasters-men; greatgrandmasters-men; masters-men,bigwheel; duel; johnny cashed; johnny walker; reckon; reckon (for beach nats); sour mash,
aaron morris,club-men; club-mixed; college,steamboat; valhalla; woodside (wolverines),
aaron mos,club-men; club-mixed,peep show; ps; rebels,
aaron musser,club-men; club-mixed; college,bro kittens; brocats; chimney; ohio (ohio university),
aaron nepomuceno,club-men; college,desert penguins; san diego state (federales ),
aaron nevada,college; college-d3,emerson (skunks),
aaron novak,college; college-d3,wisconsin-parkside (wisconsin-parkside),
aaron nunez,college; college-d3,suny-cortland (team rocket),
aaron nunn,club-men; club-mixed; college,cutthroat; grand canyon (lopes); nighthawk; swordfish,
aaron oconnor,club-mixed; grandmasters-men; greatgrandmasters-men,gravymaker; handshake; prion,
aaron ogdee,club-men; college,riptide; riverside; texas state (texas state buckets),
aaron olney,club-men; club-mixed; college; college-d3,bear proof; messiah (falcons); messiah (mammoth rebellion); townies,
aaron parker,club-mixed; college; grandmasters-mixed,bodega cats; california-santa barbara (black tide); grand army; grand army.; seattle smoked,
aaron parkhurst,club-men; college,kc smokestack; missouri state (missouri state); missouri state university (missouri state),
aaron parsons,club-men; college,mango tree; michigan-b (michigan-b); spoiler ice,
aaron peters,college; college-d3,wisconsin-river falls (gyrfalcons),
aaron peterschmidt,club-men; college,bulldawg ultimate; corvallis mens ultimate; dark star; mob ultimate; oregon state (beavers),
aaron peterson-greenberg,club-mixed; college,bighting fogies clambake 2022; case western reserve-b (fighting gobies),
aaron phillips,club-mixed; college; college-d3,grit city; pacific lutheran (reign men),
aaron pinney,club-men; club-mixed,dingwop; lake superior disc,
aaron plosker,club-men; college,#ghettoforest; boston university (boston university),
aaron pritcher,club-men; college,flash flood!; texas-arlington (yucca),
aaron rahman,club-men; college,adventure time; black gold; firefly tx; houston (skyline),
aaron ramsey,club-men; college; college-d3,adelphos; michigan tech (discotech); pennsylvania (void),
aaron rapp,club-men; club-mixed; masters-mixed,buffalo frostbite; ice age; madison united mixed ultimate,
aaron raskin,club-men; college; college-d3,massachusetts (zoodisc); minnesota (grey duck); starfox,
aaron reeves,club-men; college,alliance 2; auburn (aetos),
aaron rennert,college; college-d3,amherst college (army of darkness),
aaron riess,club-men; club-mixed; college,grand valley (first class layouts); grand valley state (lakers); midnight meat train; toast,
aaron rosenthal,club-men; club-mixed; college; college-d3,dartmouth (pain train); foggy bottom boys; mischief; philadelphia pacmen; redwolves; sprocket; truck stop; zyzzyva,
aaron rowell,college; college-d3,bentley (icehouse),
aaron saylor,club-men; club-mixed; masters-men,big wrench; boneyard; cosa nostra; malice in wonderland,
aaron schneider,club-mixed; college,coalition ultimate; wisconsin-eau claire (eauzone),
aaron schorsch,club-men; club-mixed,black lung; bulldawg ultimate; cahoots; moonshine; purple rain; superlame,
aaron schwartz,club-men; club-mixed; college; college-d3,breakers; interrobang!; muhlenberg (flying squirrels); one night; piedmont united; tequila mockingbird,
aaron schwieterman,club-men; club-mixed; college; masters-mixed,beacon; mint; shipwreck; toast; toast!; wright state (airstrike),
aaron shi,club-men; club-mixed; college,cal poly-slo (slocore); oaks; polar bears,
aaron shuler,club-men; club-mixed; college,journeymen; new orleans boil; san jose state (megabyte),
aaron solomon,club-men; club-mixed,mission impossible,
aaron spangler,club-men; college; college-d3,dreadnought: battleship-b; john brown (ironfist),
aaron spector,club-men; college; college-d3,florida (florida); vicious cycle,
aaron speiss,club-men; club-mixed; college,mad men; mad udderburn; wisconsin (hodags); yogosbo,
aaron steele,club-mixed; grandmasters-mixed,broken ultimate; raft ultimate,
aaron steelquist,college; college-d3,pacific lutheran (reign),
aaron steiger,club-men; college; college-d3,caltech (aftermath); chicago-b (hedonism bots); chimney; ditto a,
aaron stettner,club-men; club-mixed; college,dcviii; mad udderburn; mufahots; wisconsin (hodags); wisconsin-b (fauxdags); zoboomafoo,
aaron stillwell,grandmasters-men; grandmasters-mixed,chupacabra; rocky mountain goated,
aaron stone,club-men; club-mixed; college,give me death; pennsylvania (void); pennsylvania-b (null); spice; stormborn; swampbenders,
aaron sumner,college; college-d3,north carolina-asheville (unc asheville bulldogs),
aaron swaney,club-mixed; masters-men,bird; fireball; king louie; thoroughbred,
aaron swarr,club-men; college; college-d3,bear proof; messiah (mammoth rebellion),
aaron swenson,club-men; college,s l u r p; saint louis (archangel),
aaron switzer,club-men; club-mixed; grandmasters-men; greatgrandmasters-men,burnside; dinoslam; flaming chicken; hippo (nee burnside 33); immortals; nassau; relics,
aaron taylor,club-men; college,massachusetts- dartmouth (moon unit); old ephraim; trout,
aaron thammavongxay,college; college-d3,swarthmore (earthworms),
aaron thorne,college; college-d3,john brown (ironfist),
aaron tohuvavohu,club-mixed; college-d3,everything bagel seasoning; reed (berserk),
aaron troilo,club-men; college,michigan state (arc); powderhogs; red imp.ala,
aaron turcott,college; college-d3,winona state (experience),
aaron villarreal,club-men; club-mixed; masters-men,alpha; black gold; crutch city; firefly tx; south central bombshells,
aaron wan,club-men; club-mixed; college; college-d3,cash crop; north carolina (darkside); superlame,
aaron warshauer,college; college-d3,north carolina (darkside),
aaron washington,club-men; club-mixed; grandmasters-men; masters-men,fables; grandmaster flash; psychedelic; vicious cycle; woolly mammoth,
aaron watson,club-men; college; college-d3,pittsburgh (en sabah nur); temper,
aaron watt,college; college-d3,embry-riddle (dirty birds),
aaron weaver,club-men; club-mixed; college,brickyard; ferris state (bulldogs); midnight meat train; skyhawks,
aaron webb,club-men; college; college-d3,dreadnought; harding (harding apocalypse),
aaron wei,club-men; college,brickhouse; cash crop 2; north carolina (darkside); raleigh-durham united,
aaron weinfield,grandmasters-men; greatgrandmasters-men,endless sunset b; endless sunset ggm red,
aaron weiss,club-men; club-mixed,crucible; dire wolf,
aaron white,club-men; club-mixed,grit; new south soul,
aaron wida,club-men; club-mixed; college; masters-mixed,flyover country; fungi; green chiles; icey boyz; icy boyz; quahogs; suny-binghamton (suny-binghamton); tequila mockingbird,
aaron wildenborg,club-mixed; college; college-d3,midnight nut busters; st john's (saint john's ultimate),
aaron wilder,club-men; club-mixed; college; college-d3,'shine; belmont (disco); belmont university (belmont - disco); blade; tanasi; trash pandas; womp,
aaron wolf,club-mixed; college,bfg; wisconsin-stevens point (homegrown),
aaron wynmor,club-men; club-mixed; college,cash crop; cowpoke; flight club; love tractor; mesteño; nc hammer; triforce; vermont (chill),
aaron xu,college; college-d3,haverford (big donkey ultimate),
aaron yang,college; college-d3,amherst (army of darkness); amherst college (army of darkness); amherst-b (bubba ho-tep),
aaron yuan,club-men; college,california (california-berkeley); steamworks,
aaron zeng,club-mixed; college,birds of paradise; california-san diego-b (air squids lite ),
aaron zheng,club-men; college,maryland (maryland ultimate); watchdogs,
aaron zimmer,college; college-d3,college of new jersey (revolution),
aarush panda,club-men; college,california-b (ursa minor); east bay earthworms; on ramp; pittsburgh stealers,
aaryaman singhal,club-men; college,space city eclipse; texas (tuff); tune squad,
aasani brown,college; college-d3,morehouse (morehouse ultimate),
aashish bharath,college; college-d3,st. thomas (purple reign),
aasta thurman,club-mixed; college-women,moonpi; tennessee-chattanooga (moxie),
aayush muthuswamy,club-men; college,brown (brownian motion); switchback,
aayush patel,college; college-d3,wentworth (concrete jungle),
abagael cheng,club-mixed; club-women; college-women; college-women-d3,bard (big birds); bent; oberlin (preying manti a); oberlin (preying manti); xist,
abbe domenick,club-mixed; club-women; college-women; college-women-d3,hive; lewis & clark (artemis); oh my!; schwa,
abbey alexander,club-mixed; college-women,flux; tennessee (big orange screw),
abbey beck,club-mixed; college-women,quick draw; utah state (utah state),
abbey bickers,club-mixed; college-women,knoxville (hornets); moonpi; tennessee-chattanooga (moxie),
abbey brunette,college; college-d3,western new england (golden bears),
abbey eisenhuth,club-mixed; club-women,dead reckoning; swagger,
abbey estrada,club-mixed; college-women,arizona state (caliente); bullet train; calamity; superstition,
abbey geib,club-mixed; club-women; masters-women,big tendinitis; hot flash; lake erie walleye; north coast disc co; notorious c.l.e.,
abbey herndon,college-women; college-women-d3,michigan tech (superior ma's),
abbey hewitt,club-mixed; club-women; college-women; masters-mixed,ambiguous grey; atlanta ozone; emory (luna); old #7; public enemy; tex mix,
abbey hustis,club-mixed; club-women; college-women,bozos; colorado cutthroat; montana state (cold smoke); moondog,
abbey sedlacek,club-mixed; club-women,dirty bird; downstairs mixup; heyday; steel; steel magnolia,
abbi leaf,college-women; college-women-d3,clark (joan of clark),
abbie abramovich,club-mixed; club-women; college-women,lochsa; outlaw; seattle mixtape; seattle riot; shotgun betty; underground; western washington (chaos),
abbie allan,club-mixed; masters-mixed,distelfink; distilled fink,
abbie davis,club-mixed; club-women; college-women,brigham young (chi); dark sky; quick draw; voltaje u.c,
abbie gillach,club-women; college-women,colorado (quandary); colorado cutthroat; colorado cutthroat: youth club u-20 girls; colorado kelp; colorado small batch; jackwagon; molly brown,
abbie haselden,club-mixed; grandmasters-mixed,dump-n-swill; grumble; three rivers ultimate club,
abbie smithline,college-women; college-women-d3,portland (uproar),
abbigal adkins,club-mixed; college-women; college-women-d3,buffalo brain freeze; suny-buffalo (the lorax); suny-fredonia (shell raisers); suny-fredonia (turtlicious turtles),
abbott hoeven,college-women; college-women-d3,occidental (wac),
abby acker,club-mixed; club-women; college-women; college-women-d3,7 sins; blitzkrieg; john brown (savage skies); wicked,
abby arbas,college-women; college-women-d3,tulsa (coriolis force),
abby bailey,college-women; college-women-d3,elon (wild rumpus),
abby barnicle,college-women; college-women-d3,stonehill (stonehill college women's ultimate),
abby bennett,college-women; college-women-d3,ohio wesleyan (yetis),
abby berkley,college-women; college-women-d3,cedarville (queen bee),
abby brew,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abby buffington,college-women; college-women-d3,john brown (savage skies),
abby casey,club-mixed; club-women,904 shipwreck; roseate spoonbill,
abby chick,club-women; college-women,middlebury (middlebury lady pranksters),
abby criswell,club-women; college-women,texas tango; texas-b (mayhem),
abby daly,club-mixed; club-women; college-women; college-women-d3,austin hex; boom shaka laka; middlebury (middlebury pranksters); texas (melee); texas tango,
abby davison,club-mixed; club-women; college-women,iowa (saucy nancy); iowa wild rose; ludicrous; mad udderburn; panic; peach daddys,
abby deeter,club-women; college-women,st louis storm u20g; tennessee (big orange screw),
abby dennis,college-women; college-women-d3,trinity (altitude),
abby dunn,club-mixed; club-women; college-women,appalachian state (nonads); hive; north carolina state (jaga monsta); portland rain check,
abby evans,club-mixed; club-women; college-women,austin hex; risky business; texas christian (wrath),
abby faulhaber,club-mixed; club-women; college-women,dolly for president; steamboat; surgemada; vanderbilt (surge),
abby ferrara,club-mixed; college-women,rhode island (disky business); zero strategy,
abby francl,club-women; college-women,denver (hype),
abby gentile,college-women; college-women-d3,north park (allihopa),
abby gewirtz,college-women; college-women-d3,colby (cdc (women's)),
abby guimond,club-mixed; college-women,michigan (flywheel); michigan-b (bfly); pixel,
abby haworth,club-mixed; college-women; college-women-d3,jabba; loyola-chicago (sirens),
abby hecko,club-mixed; club-women; college-women,bent; seattle mixtape; seattle riot; seven hills red girls (high school); underground; washington (element); wavz,
abby herrod,club-mixed; college-women,brackish; virginia (hydra),
abby hyde,club-mixed; club-women; college-women-d3,bullet train; fault line; jackwagon; just add water; the strangers; worcester polytechnic (wpi pi-thons),
abby imperial,college-women; college-women-d3,north park (allihopa),
abby jacobson,club-mixed; club-women; college-women,coalition ultimate; identity theft; mn superior; stormborn; wisconsin-eau claire (sol),
abby jenkins,college-women; college-women-d3,dickinson (jive turkeys),
abby karls,club-mixed; college-women; college-women-d3,stackcats; wheaton (illinois) (westwind),
abby koza,college-women; college-women-d3,winona state (bad monaz),
abby lindsay,club-mixed; college-women,georgetown-b (georgetown b- biddin' foyas); reading rainbow,
abby mathier,club-mixed; club-women; college-women,dish; northwestern (gungho); northwestern-b (gungho b ),
abby matter,college-women; college-women-d3,valparaiso (chicks hucking discs ),
abby mayo,college-women; college-women-d3,puget sound (clearcut),
abby mebane,college-women; college-women-d3,pacific lutheran (reign women),
abby millar,club-women; college-women,ottawa (geegees); ottawa (uottawa gee-gees); stella,
abby minecci,club-women; college-women,flock; philadelphia forge (girls); william & mary (cypress); zephyr,
abby nissen,club-women; college-women,charm; iowa state (woman scorned); iowa wild rose; twisted womxn,
abby polk,college-women; college-women-d3,carleton college-eclipse (eclipse),
abby powell,college-women; college-women-d3,luther (freya),
abby rau,college; college-d3,bethel (bethel ultimate),
abby ridenour,club-women; college-women,incline; penn state (crisis),
abby ritterband,club-mixed; college-women,dartmouth (dartmouth ultimate); dartmouth (princess layout); league of shadows,
abby scheinberg,club-mixed; club-women; college-women,buda; crucible; massachusetts (lady zoo ); massachusetts (zoola a),
abby seltzer,club-mixed; college-women,madison united mixed ultimate; wisconsin-b (atropa),
abby shimek,club-women; college-women,compact disc; minnesota-b (minnesota b),
abby shure,club-mixed; club-women; masters-women,nemesis; spicy tuna; swampy barg; winded city,
abby sikora,club-women; college-women-d3,st olaf-b (tempest ultimate); st olaf-b (tempest),
abby snell,club-mixed; college-women,marquette (moxie); northern comfort,
abby swensen,club-mixed; club-women,belle; spectre,
abby thompson,club-mixed; club-women; college-women,amp; columbus chaos; incognito; notorious c.l.e.; ohio state (fever); parcha; rival,
abby thurston,college-women; college-women-d3,college of new jersey (anarchy),
abby vanleuven,club-mixed; college-women; college-women-d3; masters-mixed,hive; natural twenties; portland perennials; wooster (betty gone wild),
abby wheeler,college-women; college-women-d3,elon (wild rumpus),
abby white,college-women; college-women-d3,charleston (charleston hobos); st olaf (durga); st olaf (tbd); st olaf (vortex),
abby winkler,college-women; college-women-d3,pacific lutheran (reign women),
abby woolington,club-mixed; club-women,catalyst; dizzy kitty; takedown,
abby zarker,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abdiel rosario,club-men; college,florida-b (florida b); vicious cycle,
abdul aziz jeter,college; college-d3,swarthmore (earthworms),
abdul sanderson,college; college-d3,suny-geneseo (snail),
abdulraouf kablaoui,club-men; college,alibi; suny-albany (scam),
abe gambert,club-men; club-mixed; college,arkansas (ludicrous speed ); arkansas (ludicrous speed); dreadnought; flash flood; fungi; public enemy; rua; rubber duck ultimate.; smokestack; warao,
