ufa_player_id,norm_name,club,n_evidence,evidence
agailits,andre gailits,,3,city:vancouver jersey:6 years:2
againes,alton gaines,,1,years:2
againes1,austin gaines,,1,years:2
agambert,abe gambert,,3,city:dallas jersey:15 years:1
agardner,andrew gardner,,3,city:pittsburgh jersey:44 years:4
ageisel,andrew geisel,,1,years:1
agenest,antoine genest,,3,city:montreal jersey:17 years:4
aghitterm,avi ghitterman,,1,years:1
agilson,alex gilson,,2,jersey:14 years:2
agolay,adrian golay,,1,years:1
agoldberg,adam goldberg,,1,years:1
agoldstei,andrew goldstein,,2,jersey:35 years:1
agordon,archer gordon,,2,jersey:23 years:2
agould,austin gould,,2,jersey:28 years:1
agrande,alex grande,,2,city:san francisco years:1
agrigolet,anthony grigoletti,,2,jersey:92 years:1
agrintsva,alex grintsvayg,,1,city:philadelphia
agrossber,adam grossberg,,3,city:philadelphia jersey:42 years:2
agruninge,andrew gruninger,,3,city:charlotte jersey:28 years:2
agruntz,alan gruntz,,2,city:pittsburgh jersey:37
agutowsky,anthony gutowsky,,3,city:madison jersey:6 years:4
ahagen,andrew hagen,,2,city:san francisco years:3
ahall,aidan hall,,1,years:2
ahamilton,alex hamilton,,2,jersey:99 years:3
ahartzog,axel hartzog,,1,years:1
ahasbrook,austin hasbrook,,3,city:seattle jersey:77 years:1
ahaviland,andrew haviland,,3,city:philadelphia jersey:72 years:1
ahayter,aidan hayter,,2,city:ottawa years:1
ahenderso,alex henderson,,3,city:indianapolis jersey:0 years:2
ahill1,ashton hill,,2,jersey:5 years:1
ahoffman,ashton hoffman,,1,years:2
ahom,aaron hom,,3,city:oakland jersey:27 years:1
ahsu,aiden hsu,,1,years:1
ahuels,alan huels,,1,years:1
ahumbert,aj humbert,,3,city:indianapolis jersey:18 years:1
aindhupur,anish indhupuru,,2,jersey:21 years:3
aisik,alexander isik,,3,city:new york jersey:15 years:2
ajemal,adam jemal,,3,city:seattle jersey:15 years:1
ajirele1,anthony jirele,,1,years:2
ajohnson,avery johnson,,3,city:madison jersey:21 years:7
ajoye,ashlin joye,,3,city:san francisco jersey:27 years:3
ajuengst,anders juengst,,3,city:raleigh jersey:16 years:4
akaghazwa,amir kaghazwala,,3,city:oregon jersey:5 years:1
akahn,anthony kahn,,3,city:pittsburgh jersey:21 years:1
akapiamba,alex kapiamba,,2,jersey:23 years:2
akapinos,alex kapinos,,2,city:boston jersey:84
akelly,austin kelly,,3,city:oregon;portland jersey:26 years:4
aking,adrian king,,3,city:chicago jersey:73 years:1
akirages,alexander kirages,,2,city:pittsburgh years:1
akoffarnu,austin koffarnus,,2,jersey:47 years:2
akohl,andrew kohl,,1,years:3
akolick,alan kolick,,2,jersey:99 years:3
akramer,andrew kramer,,1,years:1
alai,allen lai,,2,jersey:68 years:2
alandis,aiden landis,,2,city:pittsburgh years:3
alangley,aaron langley,,2,jersey:19 years:1
alantz,asher lantz,,3,city:chicago;seattle jersey:96 years:4
alapikas,adam lapikas,,1,years:1
alaviolet,allan laviolette,,3,city:atlanta;raleigh jersey:10;11;26 years:9
alearned,aylen learned,,3,city:colorado jersey:1;66 years:2
alenon,aly lenon,,3,city:seattle jersey:4 years:1
alepagnol,antoine lepagnol,,2,city:montreal years:2
alewis,ashton lewis,,2,city:dallas years:2
alien,austin lien,,2,jersey:14 years:4
alomen,aiden lomen,,1,years:2
alord,andrew lord,,3,city:dallas jersey:40 years:1
alowy,alex lowy,,1,jersey:30
alynch,andrew lynch,,3,city:seattle jersey:24 years:2
amagee,aidan magee,,3,city:philadelphia jersey:41 years:1
amaloney,andrew maloney,,3,city:dallas jersey:10 years:1
amanganel,andrew manganelli,,1,jersey:75
amathena,alec mathena,,2,jersey:12 years:2
amax,alexander max,,2,jersey:16 years:1
amcadams,aaron mcadams,,1,years:1
amcclure,alex mcclure,,2,city:indianapolis years:1
amckelvey,andrew mckelvey,,3,city:raleigh jersey:30;31 years:9
amclean,anthony mclean,,2,jersey:32 years:4
amcnichol,adam mcnichols,,2,jersey:34 years:3
amcrae,andrew mcrae,point break,1,years:1
amerriman,aj merriman,,1,years:7
ameshnick,andrew meshnick,,2,city:madison years:6
amichel,allan michel,,3,city:philadelphia jersey:23 years:7
amiller,andrew miller,xavier (b.l.o.b.),1,city:cincinnati
amisthos,andrew misthos,,1,years:1
amonescal,anthony monescalchi,,2,city:rochester years:1
amullen,alex mullen,,3,city:pittsburgh jersey:54 years:3
amuller,andrew muller,,3,city:colorado jersey:32 years:3
amuraoka,akifumi muraoka,,3,city:toronto jersey:1;3 years:1
andovu,allan ndovu,,1,jersey:1
anitikman,ari nitikman,,3,city:vancouver jersey:4 years:2
anord,alex nord,,1,years:1
anorton,alec norton,,1,years:1
anovak,adam novak,,2,city:philadelphia years:1
aodonnell,adam odonnell,,3,city:ottawa;toronto jersey:61 years:5
aolcese,angelo olcese,,3,city:new york jersey:22 years:4
aolsen,anders olsen,,3,city:atlanta;boston jersey:16 years:6
aolson,axel olson,,3,city:seattle jersey:29 years:1
aorme,anton orme,,3,city:oakland jersey:75 years:1
aouchterl,andrew ouchterlony,,2,jersey:43 years:6
apadula,andrew padula,,2,jersey:7;9 years:4
apaicely,adam paicely,,3,city:nashville jersey:20 years:1
apark,adam park,,2,jersey:12 years:1
apaulus,ashton paulus,,3,city:oakland jersey:13 years:1
apestritt,angelo pestritto,,2,jersey:41 years:1
apien,alex pien,,2,jersey:4 years:2
apillsbur,andrew pillsbury,,2,city:boston years:1
apiper,alex piper,,2,city:colorado years:2
aprato,anthony prato,,3,city:philadelphia jersey:11 years:1
araslan,adnan raslan,,2,jersey:55 years:4
araty,adam raty,,2,jersey:76 years:3
arees,adam rees,,2,city:oakland years:2
areppermu,anson reppermund,,3,city:madison;pittsburgh jersey:27;6 years:9
areyes,alejandro reyes,,2,city:san diego jersey:2
ariegel,austin riegel,,2,jersey:9 years:3
arobb,alistair robb,,3,city:vancouver jersey:3 years:1
aroberts,aaron roberts,,1,years:1
aroca,andrew roca,,1,years:1
arodrigue,andres rodriguez,,1,years:4
aroney,andrew roney,,3,city:tampa bay jersey:3 years:5
aroot,aldous root,,3,city:seattle jersey:98 years:2
arosentha,aaron rosenthal,,2,jersey:1 years:4
arousseau,antoine rousseau,,3,city:montreal jersey:38 years:5
aroy,andrew roy,,2,jersey:32 years:6
arudy,aiden rudy,,2,jersey:45 years:2
arueda,antonio rueda,,1,years:4
arussell,adam russell,,2,city:charlotte years:2
asammons,andy sammons,,3,city:san diego jersey:34 years:1
ascarth,alan scarth,,2,jersey:35 years:1
aschwartz,andrew schwartz,youngbloods,1,city:new york
aschwartz1,aaron schwartz,,3,city:indianapolis jersey:5 years:4
aschwiete,aaron schwieterman,,2,jersey:54 years:2
asehgal,araav sehgal,,3,city:toronto jersey:77 years:3
aseibert,andrew seibert,,3,city:philadelphia jersey:87 years:1
ashi,aaron shi,,2,jersey:2 years:2
ashklar,abe shklar,,2,city:san diego years:1
asimmons,alex simmons,,1,years:1
asimon,adam simon,,3,city:seattle jersey:10 years:5
asjogren,andrew sjogren,,2,city:chicago years:8
asmith,andy smith,,2,jersey:0 years:2
astautber,adam stautberg,,2,jersey:20 years:1
astevenso,alex stevenson,,1,years:1
asurmani,alec surmani,,3,city:san francisco jersey:77 years:3
atang,andrew tang,,1,years:1
atatum,alex tatum,,3,city:colorado jersey:99 years:1
ataylor,austin taylor,,3,city:atlanta jersey:2 years:8
ataylor1,alexander taylor,,1,years:1
ataylor2,avi taylor,,3,city:oregon jersey:0 years:2
athai,andrew thai,,2,city:atlanta years:5
athoennes,andrew thoennes,,1,years:1
aturcotte,adam turcotte,,3,city:toronto jersey:92 years:5
aturner,adam turner,,3,city:cincinnati jersey:41 years:1
avanbruss,avery van brussel,,2,jersey:34 years:2
avandeber,andrew vande berg,,2,jersey:73 years:5
avanderge,alex van der geest,,2,jersey:17 years:1
avickroy,alex vickroy,,2,city:charlotte years:1
avinson,adam vinson,,2,jersey:13 years:4
avlahos,alex vlahos,,2,city:toronto years:2
awadaga,andrew wadaga,,1,years:1
awalch,andrew walch,,3,city:austin jersey:12 years:4
awalker,austin walker,,3,city:austin jersey:29 years:1
awarringt,alex warrington,,3,city:pittsburgh jersey:99 years:4
awatson,aaron watson,,3,city:pittsburgh jersey:59 years:1
awatts,andrew watts,,2,city:toronto years:2
aweaver,aaron weaver,,2,jersey:18 years:3
aweaver1,aaron weaver,,3,city:indianapolis jersey:31 years:1
aweitzman,ari weitzman,,1,years:1
awhitton,adam whitton,,2,jersey:89;99 years:2
awilcox,xander wilcox,,2,jersey:35 years:3
awilkes,andrew wilkes,,3,city:new york jersey:2 years:1
awilsonho,alec wilson holliday,,2,jersey:10 years:4
awolf,aaron wolf,,2,city:seattle years:2
awulkan,adam wulkan,,3,city:oakland jersey:3 years:2
ayearwood,adrian yearwood,,3,city:toronto jersey:81 years:4
ayu,andy yu,,1,years:1
ayuan,albert yuan,,3,city:boston jersey:32 years:3
ayurchak,andrew yurchak,,2,city:pittsburgh years:1
azalk,alexi zalk,,3,city:new york jersey:22 years:1
badams,brawley adams,,2,jersey:27 years:1
badams1,brendan adams,,2,city:austin;houston years:3
badibe,brandon adibe,,3,city:ottawa jersey:0;12 years:4
ballahdad,bram allahdadi,,3,city:oregon jersey:33 years:1
banderson,brett anderson,,3,city:vancouver jersey:88 years:2
battal,benjamin attal,,3,city:pittsburgh jersey:19 years:3
bawerbuch,brendan awerbuch,,3,city:new york jersey:1 years:3
bbaird,ben baird,,3,city:madison jersey:26 years:1
bbaker,brian baker,,3,city:vancouver jersey:51 years:2
bbeers,brandon beers,,2,city:atlanta years:1
bbergmeie,bret bergmeier,,2,jersey:0 years:6
bblatz,ben blatz,,1,years:1
bbogel,brendan bogel,,2,city:seattle jersey:95
bbrink,ben brink,,3,city:chicago jersey:30 years:1
bbush,bryan bush,,2,jersey:3 years:1
bcameron,cameron beck,,2,city:san francisco years:1
bcanoniza,brandon canonizado,,2,city:san francisco years:1
bcarleton,bryce carleton,,3,city:jacksonville jersey:13 years:1
bclark1,ben clark,,2,city:san diego years:1
bcoffey,bret coffey,,1,years:1
bconklin,bryan conklin,,2,jersey:13 years:1
bdameron,ben dameron,,2,city:new york years:2
bdean,bryant dean,,3,city:philadelphia jersey:13 years:2
bdemers,bruno-pier demers,,1,years:1
bdieter,ben dieter,,3,city:raleigh jersey:6 years:4
bdistel,braden distel,,2,jersey:72 years:2
bdobson,brody dobson,,1,years:1
bdowney,bryan downey,,2,jersey:36 years:4
bdunbar,bryan dunbar,,2,jersey:44 years:1
bdunn,brice dunn,,3,city:philadelphia jersey:33;6 years:3
beberhard,braden eberhard,,2,city:boston;salt lake years:4
begger,brett egger,,1,city:jacksonville
bellis,brad ellis,,1,years:1
beto,benjamin eto,,3,city:san diego jersey:10 years:1
beverhart,bill everhart,,3,city:madison jersey:6 years:3
bfein,brandon fein,,3,city:oakland jersey:42;8 years:6
bfeldman,ben feldman,,2,jersey:2 years:4
bfeng,ben feng,,2,jersey:7 years:3
bfield,ben field,,1,jersey:9
bfleming,bradley fleming,,3,city:atlanta jersey:34 years:5
bgee,brayden gee,,3,city:vancouver jersey:6 years:2
bgeorge,brent george,,2,jersey:3 years:3
bgessner,brendan gessner,,2,jersey:24 years:4
bgfroerer,brian gfroerer,,3,city:austin;houston jersey:25 years:3
bgramann,brett gramann,,3,city:austin jersey:18 years:3
bgreenber,ben greenberg,,1,years:1
bhannah,blake hannah,,2,city:atlanta years:1
bhard,brenton hard,,3,city:chicago;new york jersey:45 years:1
bharris,ben harris,,1,jersey:7
bhart,brian hart,,3,city:madison jersey:13 years:4
bhawkinso,beau hawkinson,,2,jersey:19 years:1
bhidaka,brett hidaka,,2,jersey:25 years:2
bhoward,brian howard,,3,city:montreal jersey:41 years:1
bhulsmeye,brett hulsmeyer,,3,city:atlanta jersey:6 years:7
bjager,brian jager,,1,jersey:41
bjansen,ben jansen,,3,city:cincinnati jersey:54 years:2
bjensen,brock jensen,,1,years:1
bjordan,brandon jordan,,2,jersey:15 years:1
bjordan1,blake jordan,,1,jersey:23
bjoseph,becker joseph,,2,city:philadelphia years:1
bkahler,brandon kahler,,1,years:1
bkatz1,ben katz,,1,years:1
bkeith,brendan keith,,2,jersey:1 years:1
bkennis,bradley kennis,,3,city:indianapolis jersey:31 years:2
bkeren,benjy keren,,3,city:madison jersey:8 years:6
bkibler,brian kibler,,2,city:rochester years:2
bkittredg,beau kittredge,,3,city:new york;san francisco jersey:50 years:6
bklar,ben klar,,2,city:toronto years:1
bkolinek,brett kolinek,,2,city:chicago years:1
bkrapfl,blake krapfl,,2,jersey:1;51 years:5
bkrumpelm,ben krumpelman,,1,years:1
bkuo,bryan kuo,,3,city:toronto jersey:26 years:1
blabertea,bailey laberteaux,,2,city:raleigh years:1
blafferty,brandon lafferty,,1,years:1
blamberty,brandon lamberty,,3,city:philadelphia jersey:3 years:7
blang,barrs lang,,2,city:san francisco years:2
blaursen,bjarne laursen,,1,years:1
blewis,ben lewis,,3,city:austin;houston jersey:17;7 years:10
bley,bobby ley,,3,city:atlanta;raleigh;tampa bay jersey:9 years:6
bli,brandon li,,3,city:seattle jersey:88 years:4
blimoges,basile limoges,,3,city:montreal jersey:82 years:2
blin,brandon lin,,3,city:houston jersey:31 years:3
bliu,byron liu,,3,city:atlanta;san francisco jersey:21;8 years:4
bliu1,bob liu,,2,city:chicago;raleigh years:4
bliumay,benjamin liu-may,,3,city:portland jersey:2 years:1
blo,brent lo,,3,city:boston;seattle jersey:11 years:2
blohre,ben lohre,,2,jersey:42 years:2
blozinski,bryce lozinski,,3,city:san diego jersey:5 years:7
bmadden,bob madden,,3,city:san francisco jersey:27 years:2
bmagerr,brian magerr,,2,jersey:5 years:5
bmainwari,billy mainwaring,,2,jersey:26 years:1
bmalecek,brandon malecek,,3,city:dallas jersey:0;13 years:7
bmarshall,brian marshall,,2,jersey:22 years:2
bmathie,becker mathie,,2,jersey:30 years:2
bmatis,brandon matis,,2,jersey:42;61 years:10
bmatzuka,brett matzuka,,3,city:chicago;raleigh jersey:45 years:8
bmccann,brendan mccann,,3,city:boston jersey:13 years:9
bmclaughl,brian mclaughlin,,2,city:new york years:1
bmiller,ben miller,,1,years:1
bmoore1,brent moore,,2,jersey:13 years:2
bmorrison,brayden morrison,,2,jersey:0;14 years:2
bmoyer,bobby moyer,,1,jersey:40
bnelson,ben nelson,,3,city:new york jersey:68 years:1
bnguyen,bryan nguyen,,2,jersey:12 years:2
boort,benjamin oort,,2,jersey:9 years:1
bparris,benjamin parris,,1,years:1
bpastor,brandon pastor,,3,city:philadelphia jersey:1 years:7
bpatterso,bobby patterson,,3,city:tampa bay jersey:2 years:3
bpavelka,ben pavelka,,1,years:1
bpetersen,brett petersen,,3,city:san francisco jersey:10 years:4
bpowlay,ben powlay,,1,years:1
bpreiss,benjamin preiss,,3,city:chicago jersey:13;44 years:4
bpries,ben pries,,3,city:toronto jersey:16 years:2
brathunde,brian rathunde,,2,city:chicago years:3
brehmann,ben rehmann,,2,city:chicago years:1
bring,bryce ring,,3,city:ottawa jersey:19 years:4
broberts,bailey roberts,,1,years:1
brobinson,braedan robinson,,2,city:ottawa years:1
brobinson1,brett robinson,,2,jersey:20 years:2
brogers,ben rogers,,1,years:1
bsadok,benjamin sadok,,3,city:boston jersey:3 years:2
bsansbury,bryan sansbury,,3,city:atlanta jersey:12 years:2
bschoenro,brian schoenrock,,2,jersey:16 years:4
bschwalm,brendan schwalm,,1,years:1
bsessums,beckett sessums,,2,jersey:45 years:2
bseuntjen,bradley seuntjens,,3,city:atlanta jersey:4 years:11
bsever,ben sever,,2,jersey:24 years:2
bseverson,brandon severson,,3,city:san diego jersey:80 years:4
bshea,benen shea,,2,jersey:1 years:2
bsimmonds,ben simmonds,,3,city:ottawa jersey:71 years:1
bsmith,brodie smith,,2,jersey:21 years:3
bsnell,ben snell,,3,city:raleigh;seattle jersey:77 years:6
bsokolows,benjamin sokolowsky,,3,city:new york jersey:24 years:3
bspielman,benjamin spielman,,2,city:new york years:1
bstout,brian stout,,3,city:oregon;portland jersey:34 years:2
bsullivan,brett sullivan,,1,years:3
btaitt,brandon taitt,,2,city:madison years:1
bthibodea,brock thibodeaux,,2,city:houston years:2
bthoennes,ben thoennes,,2,jersey:2;4 years:4
bthomas,brandon thomas,,1,years:2
bthomsen,benj thomsen,,1,years:1
btrantina,blake trantina,,1,years:1
btseytlin,benjamin tseytlin,,2,city:boston jersey:22
bvanderbu,blake vanderbush,,2,city:indianapolis years:2
bvandeuse,brandon van deusen,,2,jersey:99 years:6
bventresc,benjamin ventresca,,1,years:1
bventura,brian ventura,,3,city:indianapolis jersey:40 years:2
bvohnoutk,bryan vohnoutka,,2,jersey:3 years:10
bwachob,bennett wachob,,2,jersey:2 years:2
bwaldron,blake waldron,,2,jersey:4 years:3
bwallace,brooks wallace,,3,city:new york jersey:39 years:3
bwalsh,bryan walsh,,3,city:cincinnati jersey:7;77 years:4
bweinstei,ben weinstein,,2,jersey:8 years:1
bwilliams1,brycen williams,,1,jersey:3
bwong,brendan wong,,3,city:vancouver jersey:98 years:1
bwu,bailey wu,,3,city:seattle jersey:28;7;8 years:3
bwyer,brian wyer,,2,city:boston years:2
byue,bryan yue,,2,city:toronto years:3
bzid,brian zid,,2,city:san diego years:2
canderson,connor anderson,,2,jersey:33 years:1
canderson1,craig anderson,,1,years:1
carmstron,connor armstrong,,2,city:toronto years:2
carmstron1,carson armstrong,,2,city:austin years:1
casselin,charles asselin,,2,city:montreal years:1
catack,corbin atack,,2,city:seattle jersey:44
cauman,christopher auman,,1,years:2
cbailey,cam bailey,,2,city:seattle years:4
cbaker,cullen baker,,3,city:chicago;houston jersey:88 years:3
cbariteau,charles bariteau,,3,city:montreal jersey:11 years:1
cbarnes,cade barnes,,2,jersey:0 years:1
cbarrera,camilo barrera,,1,years:1
cbartoli,chris bartoli,,3,city:boston jersey:80 years:4
cbauman,conor bauman,,2,jersey:44 years:5
cbeaurega,colin beauregard,,1,years:3
cbellando,cam bellando,,2,jersey:21 years:6
cbelus,christian belus,,2,jersey:32 years:3
cbenafrad,charlie benforado,,2,city:madison years:1
cbenforad,charlie benforado,,2,city:madison years:1
cbennett,corey bennett,,2,city:tampa bay years:2
cbergeron,colum bergeron,,1,years:1
cbernard,christopher bernard,,2,jersey:12 years:2
cberry,colin berry,,2,jersey:13 years:6
cblalack,conner blalack,,3,city:indianapolis jersey:0 years:3
cbosworth,callahan bosworth,,2,jersey:13 years:2
cboxley,christian boxley,,3,city:dc jersey:2;31 years:5
cboydflie,chander boyd-fliegel,,2,jersey:15 years:1
cboyle,connor boyle,,2,city:philadelphia years:2
cbrenenbo,chris brenenborg,,3,city:pittsburgh jersey:2 years:1
cbrock,cameron brock,,3,city:indianapolis jersey:3 years:7
cbrooks,chris brooks,,3,city:austin jersey:16 years:1
cbrotman,cooper brotman,,2,city:ottawa years:2
cbrown,chackgarin brown,,2,city:seattle years:1
cbrown1,calvin brown,,3,city:new york jersey:81 years:4
cbubernak,chris bubernak,,2,city:seattle years:2
cburt,caiden burt,,3,city:houston jersey:11;14 years:4
ccamp,colin camp,,3,city:madison jersey:32 years:5
ccampbell,curtis campbell,,3,city:ottawa;toronto jersey:22 years:2
ccampbell1,caleb campbell,,3,city:seattle jersey:69 years:4
ccannon,charles cannon,,1,years:2
ccarey,clayton carey,,1,years:1
cchamberl,carson chamberlain,,2,jersey:12;21 years:4
cchang,chip chang,,2,jersey:40 years:1
ccoates,cody coates,,3,city:tampa bay jersey:85 years:2
ccofer,clark cofer,,2,city:new york years:2
ccolicchi,cj colicchio,,2,city:philadelphia;pittsburgh;raleigh years:6
cconcanno,connor concannon,,3,city:indianapolis jersey:5 years:2
ccopeland,cam copeland,,3,city:atlanta;chicago jersey:79 years:3
ccopler,colin copler,,2,jersey:25 years:1
ccoulbury,calvin coulbury,,3,city:montreal jersey:37 years:3
ccox,craig cox,,1,jersey:84
ccoyne,cullen coyne,,2,city:san francisco years:1
ccunningh,chase cunningham,,3,city:austin jersey:20;4 years:5
ccurran,cody curran,,3,city:indianapolis jersey:18 years:2
cdavisbra,cole davis-brand,,3,city:boston jersey:22 years:6
cdegnan,casey degnan,,2,city:chicago years:1
cdeluna,connor deluna,,2,city:austin;dallas years:6
cdenecour,caleb denecour,,3,city:austin jersey:49 years:2
cdixon,caleb dixon,,3,city:houston jersey:77 years:2
cdowd,connor dowd,,1,years:1
cellis,chris ellis,,2,jersey:32 years:3
cenright,caleb enright,,1,years:1
ceustis,cole eustis,,3,city:portland jersey:7 years:4
cfarina,chris farina,,3,city:san jose jersey:0 years:2
cferguson1,caleb ferguson,,2,jersey:21 years:2
cfortin,connor fortin,,2,city:boston;rochester years:4
cfoster,christian foster,,3,city:boston;seattle jersey:11 years:4
cfox,cody fox,,1,years:2
cfremeau,colin fremeau,,2,jersey:27 years:1
cfriedes,cole friedes,,2,jersey:25 years:2
cfroats,craig froats,,2,city:ottawa jersey:77
cfroats1,colin froats,,3,city:ottawa jersey:21 years:5
cgaeta,christian gaeta,,3,city:atlanta jersey:26 years:4
cgall,collin gall,,3,city:san diego jersey:27 years:4
cgallaghe,chris gallagher,,1,city:cincinnati
cgarrison,connor garrison,,2,jersey:76 years:2
cgeppert,cullen geppert,,3,city:chicago jersey:18 years:2
cgerber,chad gerber,,2,jersey:87 years:1
cgibson,chris gibson,,3,city:tampa bay jersey:30 years:3
cginet,chris ginet,,3,city:indianapolis jersey:51 years:2
cgraber,chris graber,,3,city:pittsburgh jersey:23;55 years:7
cgrandon,colin grandon,,3,city:madison jersey:76 years:5
cgrant,colin grant,,2,jersey:13 years:1
cgreen,cory green,,1,years:1
cgreen1,colin green,,2,city:ottawa years:1
cguay,charles guay,,3,city:montreal jersey:11 years:5
cguidry,cameron guidry,,2,city:dallas jersey:8
chaley,connor haley,,2,city:cincinnati years:1
chammond,chase hammond,,3,city:nashville jersey:5 years:3
chardesty,corey hardesty,,3,city:indianapolis jersey:60 years:5
charris,cameron harris,,3,city:toronto jersey:91 years:6
charrity,charles harrity,,3,city:philadelphia jersey:9 years:1
chawkins,carter hawkins,,2,jersey:39 years:4
chendriks,charles-david hendriks,,1,years:1
chinde,colin hinde,,1,city:detroit
chines,cedar hines,,3,city:seattle jersey:32 years:2
chogg,casey hogg,,3,city:dallas jersey:20 years:4
chollo,carter hollo,,3,city:austin jersey:13;14 years:1
chsu,cheryl hsu,,2,jersey:24 years:1
chyzer,cole hyzer,,3,city:indianapolis jersey:13 years:3
cikeda,casey ikeda,,3,city:san francisco jersey:18 years:1
cjensen,cole jensen,,2,jersey:1 years:3
cjohnson2,carl johnson,,3,city:pittsburgh;tampa bay jersey:87 years:4
cjohnston,cody johnston,,3,city:colorado jersey:27 years:1
cjurek,cole jurek,,2,jersey:13 years:8
ckennedy,cameron kennedy,,3,city:ottawa jersey:91 years:2
ckerns,couper kerns,,1,years:2
ckirkland,cody kirkland,,3,city:san diego jersey:22 years:4
ckline,conor kline,,2,jersey:11 years:2
cknarr,cj knarr,,3,city:indianapolis jersey:18 years:1
cknox,cameron knox,,1,jersey:45
ckochenas,colin kochenash,,2,jersey:34 years:2
ckocher,chris kocher,,3,city:new york jersey:31 years:3
ckosednar,chris kosednar,,2,city:san francisco years:1
clacy,cameron lacy,,2,jersey:28 years:4
clankford,carter lankford,,2,jersey:24 years:2
clarberg,chris larberg,,3,city:dallas jersey:17;4 years:5
clarocque,chris larocque,,2,jersey:10;18 years:4
clemay,casey lemay,,1,years:1
clukas,connor lukas,,2,jersey:17 years:2
cmah,camden mah,,1,years:2
cmarty,chase marty,,3,city:madison jersey:42 years:3
cmasino,colin masino,,3,city:philadelphia jersey:26 years:4
cmathieu,christian mathieu,,3,city:montreal jersey:22 years:2
cmazur,chris mazur,,3,city:new york jersey:39;6 years:5
cmccall,corey mccall,,2,city:jacksonville years:1
cmccausla,chad mccausland,,1,city:ottawa
cmcgowan,craig mcgowan,,2,jersey:15 years:1
cmchale,connor mchale,,3,city:toronto jersey:88 years:1
cmcinnis,cody mcinnis,,2,city:boston years:1
cmcsherry,clint mcsherry,,3,city:raleigh jersey:71 years:9
cmercer,charlie mercer,,2,city:seattle years:1
cmiddleto,carter middleton,,2,city:rochester years:1
cmika,corey mika,,2,city:austin years:2
cmiller,clay miller,,3,city:san francisco jersey:11 years:3
cmiller1,christopher miller,,3,city:indianapolis jersey:41 years:1
cmills,corbin mills,,1,jersey:54
cmires,cole mires,,2,city:oakland years:1
