ufa_player_id,norm_name,club,n_evidence,evidence
cburt,caiden burt,,3,city:houston jersey:14 years:3
ccampbell,curtis campbell,,2,city:ottawa;toronto years:1
cchamberl,carson chamberlain,,2,jersey:21 years:3
ccoates,cody coates,,3,city:tampa bay jersey:85 years:2
ccolicchi,cj colicchio,,2,city:philadelphia;pittsburgh years:2
cconcanno,connor concannon,,1,jersey:5
ccoulbury,calvin coulbury,,3,city:montreal jersey:37 years:3
ccunningh,chase cunningham,,3,city:austin jersey:20 years:1
ccurran,cody curran,,3,city:indianapolis jersey:18 years:2
cdeluna,connor deluna,,2,city:austin;dallas years:4
cdixon,caleb dixon,,2,city:houston jersey:77
cdowd,connor dowd,,1,years:1
ceustis,cole eustis,,3,city:portland jersey:7 years:4
cfoster,christian foster,,1,city:seattle
cfremeau,colin fremeau,,2,jersey:27 years:1
cgaeta,christian gaeta,,3,city:atlanta jersey:26 years:3
cgall,collin gall,,3,city:san diego jersey:27 years:3
cginet,chris ginet,,2,jersey:51 years:1
cgraber,chris graber,,3,city:pittsburgh jersey:23 years:2
cgrant,colin grant,,2,jersey:13 years:1
cguidry,cameron guidry,,1,jersey:8
chancock,chris hancock,,1,jersey:9
chardesty,corey hardesty,,2,jersey:60 years:1
chawkins,carter hawkins,,2,jersey:39 years:3
chill,collin hill,,3,city:atlanta jersey:25 years:2
chines,cedar hines,,3,city:seattle jersey:32 years:2
chyzer,cole hyzer,,2,city:indianapolis years:3
cjohnson2,carl johnson,,3,city:pittsburgh;tampa bay jersey:87 years:2
cjohnston,cody johnston,,1,city:colorado
ckennedy,cameron kennedy,,3,city:ottawa jersey:91 years:2
ckerns,couper kerns,oklahoma christian (eagles),1,years:1
cknarr,cj knarr,,2,city:indianapolis jersey:18
cknox,cameron knox,,1,jersey:45
clacy,cameron lacy,,2,jersey:28 years:2
clankford,carter lankford,,2,jersey:24 years:1
clarberg,chris larberg,,2,jersey:17 years:1
clemay,casey lemay,,1,years:1
cmasino,colin masino,,2,city:philadelphia years:2
cmcsherry,clint mcsherry,,2,jersey:71 years:5
cmires,cole mires,,1,years:1
cnelson,christopher nelson,,1,years:1
cnewell,connor newell,,3,city:pittsburgh jersey:26 years:4
cnguyen,conrad nguyen,,1,jersey:76
cnichimlu,caoba nichim-luta,,1,years:1
colsen,christian olsen,,3,city:atlanta jersey:8 years:2
colson,connor olson,,3,city:colorado jersey:22;23 years:3
cparker,christian parker,,2,city:dallas years:1
cpartlow,clayton partlow,,1,jersey:29
cpederson,curtis pederson,,1,years:1
cposey,caleb posey,,3,city:tampa bay jersey:37 years:2
crae,carter rae,,2,city:indianapolis years:3
crassel,collin rassel,,2,jersey:27 years:1
crawlins,chase rawlins,,1,jersey:85
cringwood,colin ringwood,,2,jersey:12 years:1
croach,chris roach,,1,city:seattle
cross,connor ross,,1,years:1
crussell,connor russell,,3,city:raleigh jersey:52 years:3
cschuweil,charlie schuweiler,,1,years:1
cseamon,caleb seamon,,2,jersey:47 years:1
cshugarma,casey shugarman,,1,years:1
csigerud,caden sigerud,,2,jersey:81 years:2
csmith1,colin smith,,1,years:1
csmith2,chase smith,,2,jersey:38 years:1
cstanish,caleb stanish,,2,jersey:61 years:3
cstenseth,cole stenseth,,3,city:salt lake jersey:9 years:1
cstillwel,conner stillwell,,2,jersey:6 years:4
cstoughto,calvin stoughton,,3,city:boston;colorado jersey:10;5 years:2
ctaleghan,cameron taleghani,,1,years:1
ctappero,coleman tappero,,3,city:atlanta jersey:21 years:1
ctexeira,caleb texeira,,1,years:1
cthornton,casey thornton,,3,city:philadelphia jersey:18 years:4
ctipping,connor tipping,,3,city:pittsburgh jersey:22 years:2
ctolbert,corey tolbert,,3,city:houston jersey:5 years:2
ctoriello,cy toriello,,2,jersey:11 years:3
ctornaben,cal tornabene,,3,city:chicago jersey:21 years:4
ctrisolin,calvin trisolini,,2,city:philadelphia years:1
cturner,carson turner,,3,city:ottawa jersey:29 years:1
cughetta,connor ughetta,,2,jersey:12 years:1
cvukovic,charlie vukovic,,2,jersey:13;31 years:3
cweinberg,charles weinberg,,2,jersey:18;6 years:4
cwhite,cade white,,3,city:madison jersey:14 years:2
cwhite1,colin white,,3,city:philadelphia jersey:3 years:2
cwilder,carson wilder,,1,years:1
cwilson,chris wilson,,1,years:1
cwu,casey wu,,1,city:san diego
cyorgason,chad yorgason,,3,city:salt lake jersey:6 years:4
cyoungblo,chris youngblood,,3,city:atlanta jersey:55 years:1
dasemota,devon asemota,,2,jersey:4 years:1
dbaker1,dylan baker,,1,years:1
dbarram,david barram,,2,jersey:3 years:2
dbaumgart,dan baumgartner,,1,years:3
dbest,dylan best,,1,city:pittsburgh
dbloodgoo,david bloodgood,,2,jersey:30 years:4
dbruer,dillon bruer,,2,jersey:44 years:2
dbrunker,daniel brunker,,3,city:colorado jersey:26 years:2
dburns,dylan burns,,2,jersey:99 years:2
dbuwalda,daniel buwalda,,1,years:1
dcasio,dennis casio,,2,city:seattle years:1
dchickeri,daniel chickering,,1,city:seattle
dchiodi,dominic chiodi,,1,city:seattle
dcolic,david colic,,2,city:ottawa years:1
dcooke,dillon cooke,,2,city:boston years:1
dcranston,david cranston,,1,years:2
dcunningh,dan cunningham,,2,jersey:6 years:2
ddamiano,dustin damiano,,3,city:philadelphia jersey:0 years:1
ddremann,dex dremann,,2,jersey:16 years:1
dferriter,daniel ferriter,,1,years:2
dfitzgera,duncan fitzgerald,,3,city:austin jersey:88 years:4
dfoster,devin foster,,2,city:philadelphia years:1
dgarlock,daniel garlock,,3,city:madison jersey:32 years:1
dhall,dylan hall,,2,jersey:16 years:1
dhammer,david hammer,,3,city:dallas jersey:87 years:1
dhappe,drew happe,,2,jersey:43 years:3
dhawkins,dylan hawkins,,2,jersey:6 years:4
dinnis,david innis,,2,jersey:11 years:3
djeng,dyllon jeng,,2,jersey:24 years:1
dlafrance,dan lafrance,,2,city:toronto jersey:86
dlathammc,dylan latham mcgraw,colorado state (hibida),1,years:1
dlopezesc,dante lopez-escarez,,3,city:seattle jersey:3 years:1
dmah,daniel mah,,2,jersey:24 years:1
dmiller3,declan miller,,3,city:seattle jersey:22 years:2
dmiller4,dane miller,,3,city:salt lake jersey:96 years:1
dmourad,derek mourad,,3,city:seattle jersey:51 years:1
dmurphy,donovan murphy,,2,city:tampa bay years:1
dnice,dylan nice,,2,city:chicago years:3
dnichols,dan nichols,,3,city:pittsburgh jersey:49 years:3
dperry,david perry,,2,jersey:32 years:3
dpetsinis,david petsinis,,3,city:toronto jersey:16 years:1
dphillips,darren phillips,,2,city:dallas years:3
dpower,dylan power,,3,city:madison jersey:71 years:2
drichards1,david richardson,,1,jersey:84
dritthale,daniel ritthaler,,1,years:3
drobinson1,daniel robinson,tanasi,1,years:1
drogers,devon rogers,,3,city:atlanta jersey:33 years:1
dschnaudi,drew schnaudigel,,3,city:new york jersey:25 years:1
dsealand,david sealand,,3,city:portland jersey:29 years:1
dshields,david shields,,2,city:dc jersey:36
dslade,david slade,,2,jersey:0 years:1
dsmith,dalton smith,,3,city:chicago jersey:13 years:2
dsnead,david snead,,1,years:1
dstaples,desmond staples,,3,city:ottawa jersey:23 years:1
dstupar,dean stupar,,3,city:tampa bay jersey:43 years:2
dsurrell,doc surrell,,1,years:1
dsuvorov,dmitry suvorov,,3,city:philadelphia jersey:6 years:4
dterry,devon terry,,2,jersey:4 years:1
dtravagli,dustin travaglini,,2,jersey:15 years:1
dwarner,dane warner,,2,jersey:6 years:2
dwelkener,daniel welkener,,2,city:dallas years:3
dwhite,daniel white,,2,jersey:28 years:1
dwhited,dillon whited,,2,jersey:8 years:1
dwinter,daniel winter,,1,years:3
dwitte,david witte,,3,city:tampa bay jersey:0 years:2
dwoods,david woods,,1,years:4
dzeringue,dylan zeringue,,2,city:houston years:1
dzhu,daniel zhu,,1,years:2
dzimmerma,david zimmerman,,2,jersey:20 years:2
dzoldan,david zoldan,,1,years:1
eartemaki,eli artemakis,,2,city:chicago years:3
eatwell,erik atwell,,1,years:1
ebembenis,evan bembenista,,1,years:1
ebilolo,emmanuel bilolo,,3,city:austin;dallas jersey:4;5 years:4
eblais,eric blais,,3,city:madison jersey:99 years:3
ebloodwor,ethan bloodworth,,3,city:raleigh jersey:87 years:5
ebolthous,ethan bolthouse,,3,city:raleigh jersey:19 years:1
ebonnet,elliot bonnet,,2,jersey:22 years:1
ebrodbeck,eric brodbeck,,2,city:austin years:3
ebrown,erica brown,,2,city:philadelphia jersey:32
ecarter,eric carter,,2,city:austin;dallas years:1
echartock,elliott chartock,,2,city:new york years:2
edavis,elliot davis,,2,jersey:32 years:1
edeeds,elliot deeds,,2,jersey:10 years:2
ediamond,elijah diamond,,3,city:seattle jersey:49 years:1
egriffin,elias griffin,,3,city:new york jersey:34 years:2
ehare,elliot hare,,3,city:pittsburgh jersey:18 years:2
ehawkins,elliot hawkins,,3,city:colorado jersey:23;47 years:2
eheloir,eliott heloir,,3,city:montreal jersey:35 years:2
eholmgren,ethan holmgren,,3,city:philadelphia jersey:36 years:1
ehotaling,erik hotaling,johnny bravo,2,city:colorado years:2
ehuber,elijah huber,,1,years:1
ehurd,eric hurd,,1,jersey:36
ejoyce,eoin joyce,,1,jersey:99
ekameri,emmanuel kameri,,3,city:dallas jersey:60 years:1
elee,elliot lee,,1,years:1
eli,ethan li,,3,city:san diego jersey:13 years:2
elieman,ethan lieman,,3,city:new york jersey:14 years:1
elong,elijah long,,2,city:raleigh years:3
emagsig,evan magsig,,2,jersey:32 years:4
emalone,eliav malone,,2,city:boston years:1
emeer,everitt meer,,2,city:pittsburgh years:1
emiller,evan miller,queen city kings,1,years:1
emock,eli mock,,3,city:indianapolis jersey:21 years:1
emoore,elliott moore,,2,city:austin years:4
eolsen,erik olsen,on ramp,1,years:1
epark,eli park,,3,city:toronto jersey:63 years:1
epigeon,ethan pigeon,,3,city:philadelphia jersey:11 years:1
erosenber,elliott rosenberg,,2,city:boston years:2
erudder,elliott rudder,,1,years:1
esakach,elliot sakach,,3,city:houston jersey:27 years:1
esalmon,elijah salmon,,1,years:3
eshapiro,everest shapiro,,2,jersey:23 years:3
esjostrom,eric sjostrom,,2,city:madison jersey:5
eswiatek,evan swiatek,,2,city:austin years:4
etaylor,eric taylor,,3,city:raleigh jersey:15 years:3
eun,edmund un,,2,city:toronto jersey:10
ewarner,elliot warner,,1,years:3
ewarner1,emmett warner,,1,years:2
ewimmer,ethan wimmer,,2,city:salt lake years:1
ewitmer,eric witmer,,2,city:philadelphia years:2
ewright,eric wright,,1,years:1
eyoung,emmett young,dig,2,city:boston years:1
ffarah,frederick farah,,2,jersey:73 years:4
fmoren,felix moren,,3,city:portland jersey:5 years:2
fpronove,felix pronove,johnny bravo,3,city:colorado jersey:4 years:2
frusso,francesco russo,,1,years:1
gbevan,geoff bevan,,3,city:montreal;ottawa;toronto jersey:10;9 years:3
gbraun,garrett braun,,2,jersey:15 years:2
gellis,greg ellis,,2,city:ottawa jersey:30
ggeib,garrett geib,,1,years:1
ghable,garrett hable,,1,jersey:88
ghazlewoo,graham hazlewood,,3,city:austin jersey:62 years:1
gknobel,garrett knobel,,3,city:tampa bay jersey:91 years:1
glampron,george lampron,,1,years:1
glindsley,grant lindsley,,1,years:2
gmartin,greg martin,,1,years:3
gmartin1,garrett martin,,3,city:seattle jersey:12 years:5
gmay,gavin may,,3,city:new york jersey:0 years:4
gmaynard,grant maynard,,1,years:1
gmckee,griffin mckee,,2,city:toronto years:1
gmohler,greg mohler,,3,city:philadelphia jersey:13 years:1
gmonfette,gabriel monfette,,2,city:montreal jersey:21
gmoreno,gregory moreno,,2,jersey:6 years:1
gnorrbom,gus norrbom,,2,jersey:47 years:4
gpowell,geoff powell,,2,city:toronto jersey:21
gsanti,garrett santi,,2,jersey:66 years:2
gschwartz,gabriel schwartz-ketchner,,2,jersey:49 years:1
gvordick,gabe vordick,,3,city:madison jersey:85 years:2
gwilson1,garrett wilson,,3,city:austin jersey:30 years:3
gwysen,glenn wysen,,1,jersey:11
gyas,griffin yas,,2,jersey:4 years:1
haustinkn,hayden austin-knab,,3,city:atlanta jersey:17 years:5
hbabcock,henry babcock,,2,city:boston years:2
hcannon,harris cannon,,1,years:1
hcookson,holden cookson,,1,years:1
hfisher,henry fisher,ring of fire,3,city:raleigh jersey:10;3 years:3
hfuruta,henry furuta,,1,years:1
hgarcia,henry garcia,,1,years:1
hgoldenbe,henry goldenberg,,3,city:chicago;madison jersey:4 years:5
hhavlin,hank havlin,,2,city:indianapolis years:1
hlatson,hunter latson,,2,city:chicago years:2
hmay,hunter may,,3,city:colorado jersey:10 years:1
hmcnamara,harry mcnamara,,3,city:pittsburgh jersey:41 years:1
hnorris,harry norris,,2,city:toronto years:1
hparks,houston parks,,2,jersey:4 years:1
hphan,henry phan,,2,city:seattle years:1
hstone,hayden stone,,3,city:austin;montreal jersey:14 years:2
hstuck,hudson stuck,,2,jersey:77 years:1
ichang,itay chang,,1,jersey:5
idave,ishaan dave,,2,city:atlanta years:1
idietrich,ian dietrich,,2,city:philadelphia years:5
ihahn,ian hahn,,2,jersey:14 years:4
ihsu,isaac hsu,,2,jersey:3 years:3
ikassim,ismail kassim,,2,city:houston years:1
ikawaguch,isamu kawaguchi,,1,years:2
iladner,ian ladner,,1,years:3
ilee,isaac lee,,2,jersey:2 years:4
imasekkel,isaiah masek-kelly,,2,city:toronto jersey:17
imcnamara,ian mcnamara,,1,jersey:13
isweeney,ian sweeney,,3,city:portland jersey:33;77 years:3
itan,isaac tan,,3,city:seattle jersey:6 years:1
ivilevac,ian vilevac,,1,years:1
iwallace,ian wallace,,3,city:ottawa jersey:14 years:2
iwoldemar,isaac woldemariam,,2,city:seattle years:1
jabel,justin abel,,3,city:colorado jersey:12 years:1
jaceil,javid aceil,,2,city:san diego years:1
jallen,justin allen,,3,city:raleigh jersey:1 years:2
jalorro,josue alorro,,2,city:new york jersey:30
janthuvan,jacob anthuvan,,1,years:2
jbanks,jarrod banks,vault,1,years:1
jbansfiel,johnny bansfield,,2,jersey:5 years:1
jbembenek,jack bembenek,,1,years:1
jbenson,jordan benson,,3,city:madison jersey:13 years:1
jbernat,julien bernat,,3,city:montreal jersey:20 years:4
jblackman,jacob blackman,,2,jersey:64 years:3
jboezi,john boezi,,2,city:atlanta years:1
jbranson,jeremiah branson,,2,jersey:4 years:1
jbrissett,jakob brissette,,3,city:montreal jersey:86 years:4
jburnett,justin burnett,,3,city:atlanta jersey:5 years:2
jburril,jeremy burril,,3,city:chicago jersey:12 years:1
jbuss,john buss,,3,city:pittsburgh jersey:99 years:1
jcarrico,jake carrico,,3,city:madison jersey:3 years:4
jcarrprie,james carr-pries,,2,jersey:42 years:1
jcecil,john cecil,,1,jersey:1
jclarke,jimmy clarke,,3,city:philadelphia jersey:56 years:1
jclary,jacob clary,,2,city:tampa bay jersey:11
jclose,joel close,,3,city:indianapolis jersey:77 years:3
jclyde,john clyde,,3,city:austin jersey:25 years:3
jcostello,jonathan costello,,2,city:dallas years:1
jcowan,jacob cowan,,3,city:new york jersey:24 years:1
jcretella,joey cretella,,3,city:raleigh jersey:12 years:1
jcubitt,joseph cubitt,,1,years:3
jdahl,james dahl,,1,years:1
jdasilva,jose dasilva,,2,city:philadelphia years:1
jdeamicis,jon deamicis,,3,city:dallas jersey:50 years:1
jdean,jace dean,truck stop,2,jersey:92 years:2
jdean1,jasper dean,,3,city:seattle jersey:20 years:1
jdelgado,jorge delgado,,2,jersey:33 years:2
jdewitt,jordan dewitt,,2,jersey:98 years:1
jdick,jason dick,,2,city:dallas years:1
jdowling,jack dowling,,3,city:austin jersey:12 years:3
jduennebe,jace duennebeil,,3,city:salt lake jersey:22 years:4
jdummeldi,jacob dummeldinger,,1,years:1
jduquette,jacob duquette,,3,city:montreal jersey:29 years:4
jfairfax,jacob fairfax,,3,city:raleigh jersey:20 years:5
jfella,jacob fella,,3,city:indianapolis jersey:52 years:1
jfey,jon fey,,3,city:atlanta jersey:42 years:1
jflowers,jacob flowers,,2,city:indianapolis years:1
jfloyd,jake floyd,,3,city:dallas jersey:0 years:2
jgabella,joshua gabella,,2,jersey:19 years:1
jgalle,jack galle,,3,city:indianapolis jersey:38 years:3
jgao,jeff gao,,1,years:1
jgolden,jonas golden,,2,city:seattle jersey:19
jgraber,josh graber,,2,jersey:5 years:1
jgreenber2,jesse greenberg,,1,jersey:4
jgu,joseph gu,,1,years:1
jhanni,john hanni,,2,jersey:19 years:2
jhatchett,jack hatchett,,3,city:portland jersey:27 years:1
jhau,jacky hau,,1,jersey:15
jhavey,jack havey,,2,jersey:26 years:5
jheglie,jackson heglie,,2,jersey:77 years:1
jhelton,jonathan helton,,2,jersey:0 years:2
jhill,jeremy hill,,3,city:ottawa;toronto jersey:95 years:2
jhoffman,jonny hoffman,,2,jersey:24 years:3
jhustad,jason hustad,,2,jersey:9 years:4
jhuynh,jason huynh,,2,city:toronto jersey:83
jivey,james ivey,,1,years:1
jjohnson,jesse johnson,,3,city:chicago jersey:0 years:3
jjohnson1,jake johnson,,2,city:portland years:2
jkaplan,jacob kaplan,,2,city:austin years:1
jkauffman,jamie kauffman,,3,city:seattle jersey:95 years:2
jkeller,justin keller,,2,city:philadelphia years:2
jkelly,jack kelly,,3,city:madison jersey:77 years:3
jkempe,jason kempe,,2,city:indianapolis years:3
jkempe1,jack kempe,,2,city:indianapolis years:2
jkennedy,joey kennedy,,2,city:chicago years:1
jkenniv,jake kenniv,,2,jersey:15 years:4
jkerr,jordan kerr,,3,city:salt lake jersey:66 years:5
jkinde,jordan kinde,,1,years:1
jklane,josh klane,,2,jersey:29 years:3
jkloss,james kloss,,3,city:houston jersey:13 years:3
jknopf,jeremy knopf,,3,city:colorado jersey:25;78 years:5
jkrugler,jack krugler,,2,city:atlanta years:1
jkurmanfa,jonah kurman-faber,,1,years:1
jlam,jason lam,,2,city:toronto jersey:6
jlane,jacob lane,,3,city:tampa bay jersey:22 years:2
jlaney,john laney,,1,years:1
jlaney1,john laney,,1,years:1
jlangdon,jeremy langdon,,3,city:atlanta jersey:20 years:4
jleibfort,joe leibforth,,3,city:madison jersey:64 years:2
jlithio,john lithio,,3,city:chicago;new york jersey:54 years:4
jlochhead,jake lochhead,,2,city:ottawa jersey:1
jlontoc,jigo lontoc,,2,jersey:67 years:1
jmalks,jonny malks,,2,jersey:53 years:4
jmarsh1,john marsh,,3,city:chicago jersey:20 years:1
jmast,jonathan mast,,3,city:pittsburgh jersey:2 years:1
jmcclean,james mcclean,,2,city:toronto years:2
jmcdonnel,john mcdonnell,,2,jersey:80 years:1
jmckisic,josh mckisic,,3,city:tampa bay jersey:28 years:1
jmecham,justin mecham,,1,years:1
jmeron,jaret meron,,2,city:toronto jersey:9
jmieser,jibran mieser,,3,city:new york jersey:66 years:1
jmills,justin mills,,1,years:1
jmolder,joe molder,,2,city:pittsburgh years:3
jmoore1,josh moore,,3,city:portland jersey:12 years:4
jmorrow,jared morrow,,1,city:toronto
jmunoz,jonah munoz,,3,city:ottawa jersey:24 years:1
jnissen,jacques nissen,,2,jersey:24 years:5
jnordgren,jeff nordgren,,1,years:1
joravic,jeffrey oravic,,1,city:atlanta
jortiz,javier ortiz,,2,jersey:9 years:1
jpadgett,josiah padgett,,2,jersey:15 years:1
jpark,jack park,,2,jersey:66 years:1
jpatel,jup patel,,1,years:1
jpeeters,joost peeters,,1,years:1
jperez,jaime perez,,3,city:tampa bay jersey:8 years:1
jperivier,jacques perivier,,2,city:atlanta years:2
